Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-17,1,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0004098, 0.000243455, 0.00025916,-0.00124921, 0.00025916,buy
2015-09-18,0,0,1,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0043953, 0.004513620, 0.00139986, 0.00439529, 0.00421224,buy
2015-09-19,1,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0001019, 0.001406471, 0.00153677, 0.00153677,-0.00089626,buy
2015-09-20,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0084229,-0.000310000, 0.00104126,-0.00068235, 0.00012778,sell
2015-09-21,2,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0017239, 0.001801093, 0.00191995, 0.00151626, 0.00226065,buy
2015-09-22,2,1,1,0,0,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0004214,-0.001182540,-0.00142498,-0.00042138,-0.00027359,sell
2015-09-23,2,1,2,0,0,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0024805,-0.002475603,-0.00189481,-0.00130848,-0.00083939,sell
2015-09-24,2,1,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0014123, 0.004861474,-0.00301116,-0.00258610, 0.00611398,buy
2015-09-25,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,-0.0006014,-0.004392696,-0.00294145,-0.00551606,-0.00505885,sell
2015-09-26,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0037528, 0.003834676, 0.00310923, 0.00302372, 0.00373208,buy
2015-09-27,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0001798,-0.001410025,-0.00064265,-0.00016143, 0.00083346,sell
2015-09-28,0,3,3,2,2,1,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,-0.0023083,-0.001834320,-0.00268192,-0.00211259,-0.00161672,sell
2015-09-29,2,2,2,0,1,3,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0, 0.0007762, 0.001008761, 0.00074375, 0.00069531, 0.00327361,buy
2015-09-30,2,0,3,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0009467, 0.001284700, 0.00088331, 0.00216517, 0.00100920,buy
2015-10-01,0,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0032466, 0.004356316, 0.00335697, 0.00360393, 0.00435632,buy
2015-10-02,2,0,0,1,1,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0039893, 0.002969688, 0.00437129, 0.00297543, 0.00418767,buy
2015-10-03,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0017235, 0.001174353,-0.00160837,-0.00026117,-0.00160837,sell
2015-10-04,1,0,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0011795, 0.000201811, 0.00156578, 0.00156578, 0.00151265,buy
2015-10-05,0,2,0,0,0,4,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0016162, 0.001530182, 0.00386183,-0.00030843, 0.00083185,buy
2015-10-06,1,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0033799, 0.002154691, 0.00279301, 0.00162825, 0.00224057,buy
2015-10-07,1,0,1,0,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0017009, 0.002579370,-0.00165907, 0.00170086, 0.00083189,buy
2015-10-08,1,0,0,0,2,2,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0046007, 0.002070350, 0.00227543, 0.00230217, 0.00241800,buy
2015-10-09,0,1,0,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0011535, 0.001055775, 0.00086618, 0.00228330, 0.00115354,buy
2015-10-10,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0004271,-0.000500233, 0.00030018, 0.00082135, 0.00145464,buy
2015-10-11,0,1,1,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1, 0.0035169, 0.003010074, 0.00351685, 0.00462897, 0.00207103,buy
2015-10-12,0,1,1,1,3,3,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0021654,-0.000387901,-0.00065634, 0.00136480,-0.00206858,sell
2015-10-13,0,2,0,1,3,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0024217,-0.001812426,-0.00202319, 0.00077368,-0.00242175,sell
2015-10-14,1,1,0,1,3,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0012338, 0.002098827, 0.00123383, 0.00148116,-0.00011134,buy
2015-10-15,0,1,1,1,1,2,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.0009103,-0.000863807,-0.00101793,-0.00039892,-0.00079584,sell
2015-10-16,0,1,0,1,1,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0015476, 0.000643044, 0.00022566, 0.00090657,-0.00110110,buy
2015-10-17,1,0,1,1,1,2,0,4,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.0051007,-0.004378516,-0.00510070,-0.00535933, 0.00043801,sell
2015-10-18,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0016100,-0.001554592,-0.00190596,-0.00093374, 0.00030249,sell
2015-10-19,3,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0027056, 0.000197687, 0.00004524, 0.00019769, 0.00019769,buy
2015-10-20,2,2,1,0,1,3,0,2,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0011558, 0.000079985, 0.00007999,-0.00115581, 0.00026799,buy
2015-10-21,1,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0007602, 0.002423113, 0.00071994, 0.00031121, 0.00062094,buy
2015-10-22,1,0,3,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0030294, 0.002998026, 0.00482259, 0.00404598, 0.00405077,buy
2015-10-23,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0035806, 0.002934063, 0.00293406, 0.00145344, 0.00289717,buy
2015-10-24,0,1,1,4,3,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0050953,-0.005172816,-0.00522732,-0.00534862,-0.00569855,sell
2015-10-25,1,0,1,1,4,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0009293, 0.000229071,-0.00110876, 0.00180921, 0.00089822,buy
2015-10-26,0,1,4,2,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0007704,-0.000428626,-0.00061515,-0.00049682,-0.00042863,sell
2015-10-27,0,4,2,2,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1, 0.0059131, 0.001762677, 0.00016865, 0.00032704, 0.00003586,buy
2015-10-28,3,1,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0001762,-0.000944436,-0.00090327,-0.00017624,-0.00097585,sell
2015-10-29,0,2,2,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.0005519, 0.000552266, 0.00138662, 0.00142010, 0.00010633,buy
2015-10-30,1,2,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,1,0, 0.0021252, 0.004262028, 0.00212522, 0.00327132, 0.00451363,buy
2015-10-31,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0001294,-0.001737590,-0.00007940,-0.00065463,-0.00052528,sell
2015-11-01,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0, 0.0031863, 0.001465718, 0.00451100, 0.00292986, 0.00453932,buy
2015-11-02,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0043683, 0.004368297, 0.00188435, 0.00175680, 0.00188435,buy
2015-11-03,2,0,1,0,2,4,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0031223, 0.002969094, 0.00109120, 0.00327701, 0.00376226,buy
2015-11-04,1,0,0,0,4,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0001690,-0.000509960,-0.00050996,-0.00050996, 0.00142152,sell
2015-11-05,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0013889,-0.002310287,-0.00279107,-0.00239439,-0.00279107,sell
2015-11-06,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0040664,-0.006482407,-0.00014951,-0.00667004,-0.00444591,sell
2015-11-07,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0035976,-0.003597621,-0.00342030,-0.00359762,-0.00212050,sell
2015-11-08,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0045563,-0.005513463,-0.00593169,-0.00570169,-0.00630787,sell
2015-11-09,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0050343,-0.003885770,-0.00486300,-0.00385908,-0.00410114,sell
2015-11-10,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0017502,-0.000426455,-0.00179094,-0.00034186,-0.00000579,sell
2015-11-11,0,0,2,0,0,4,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0006724,-0.000048864, 0.00198937, 0.00283623, 0.00118010,buy
2015-11-12,0,1,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0009164, 0.000532507,-0.00205936,-0.00091575,-0.00093466,buy
2015-11-13,1,0,2,0,0,2,3,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,-0.0011396,-0.001267917,-0.00127909,-0.00078887,-0.00122820,sell
2015-11-14,1,0,2,0,2,2,2,2,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0003328, 0.001042976, 0.00161800,-0.00029580,-0.00029580,buy
2015-11-15,0,0,1,0,1,4,3,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.0026146,-0.002771829,-0.00062745,-0.00242888,-0.00165576,sell
2015-11-16,1,0,1,0,0,4,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0008714,-0.000940958, 0.00183055,-0.00071389,-0.00054981,buy
2015-11-17,2,1,0,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0018003,-0.001709962,-0.00122669,-0.00122669, 0.00039930,sell
2015-11-18,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0002392, 0.001859731, 0.00075587, 0.00340173, 0.00023922,buy
2015-11-19,0,1,1,0,0,3,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0008449, 0.000844870, 0.00109043, 0.00084487, 0.00084487,buy
2015-11-20,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0012497, 0.002890116, 0.00139170, 0.00171148, 0.00261708,buy
2015-11-21,3,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0006131,-0.002215701,-0.00057834,-0.00108313, 0.00188478,sell
2015-11-22,1,3,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0015549,-0.001136611,-0.00155489,-0.00037682,-0.00122090,sell
2015-11-23,0,4,3,1,0,2,1,0,0,1,0,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,-0.0018746, 0.000946544,-0.00200639,-0.00176571,-0.00188887,sell
2015-11-24,1,1,4,1,1,1,2,1,0,1,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0022654,-0.002669115,-0.00226536,-0.00273063,-0.00203016,sell
2015-11-25,1,2,1,2,1,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,1,-0.0007945, 0.000109454,-0.00060013,-0.00060013, 0.00008423,buy
2015-11-26,1,2,0,3,1,2,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0001749, 0.000160703,-0.00043084,-0.00017491, 0.00234302,buy
2015-11-27,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0016729,-0.000037570,-0.00003757, 0.00011035,-0.00003757,buy
2015-11-28,1,1,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.0066237,-0.005171717,-0.00517172,-0.00785581,-0.00549220,sell
2015-11-29,0,5,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.0038769, 0.004270111, 0.00451502, 0.00427011, 0.00387691,buy
2015-11-30,3,2,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.0009507,-0.001988572,-0.00095065,-0.00058845,-0.00102464,sell
2015-12-01,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0004628, 0.001833820, 0.00224489, 0.00085110, 0.00097579,buy
2015-12-02,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0001339, 0.000331772, 0.00029405, 0.00033177, 0.00258302,buy
2015-12-03,0,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0002438,-0.000489329, 0.00104895, 0.00144993, 0.00198160,buy
2015-12-04,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0014665,-0.001955315,-0.00195531,-0.00221227,-0.00195531,sell
2015-12-05,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0024357, 0.001578316,-0.00243571,-0.00243571, 0.00380142,sell
2015-12-06,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0004190, 0.000479262, 0.00031028, 0.00071193, 0.00053514,buy
2015-12-07,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0001235, 0.000602346, 0.00012347, 0.00110334, 0.00045686,buy
2015-12-08,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0010241,-0.002832638,-0.00288427,-0.00375788,-0.00288427,sell
2015-12-09,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,-0.0018362,-0.002219569,-0.00221957,-0.00194451,-0.00085100,sell
2015-12-10,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0001483, 0.000863872, 0.00019097,-0.00186362,-0.00090883,sell
2015-12-11,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0021993, 0.001036687, 0.00071279, 0.00174597, 0.00113405,buy
2015-12-12,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.0037700,-0.000619053, 0.00301133,-0.00376996,-0.00351406,sell
2015-12-13,1,0,0,0,3,2,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.0048756, 0.005417165, 0.00212660, 0.00487555, 0.00487555,buy
2015-12-14,1,1,0,0,5,3,1,0,0,0,1,1,0,0,0,2,0,1,2,1,2,0,0,0,0,0,1,0,0,-0.0016093,-0.001592531,-0.00325008,-0.00159253,-0.00170971,sell
2015-12-15,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0011031, 0.000496172,-0.00233511,-0.00129534,-0.00277720,sell
2015-12-16,1,0,1,0,1,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0028788,-0.001539826,-0.00153983,-0.00153983,-0.00197867,sell
2015-12-17,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0043471,-0.004132633,-0.00413263,-0.00432052,-0.00379271,sell
2015-12-18,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0021473,-0.001945018,-0.00158179,-0.00201960,-0.00201960,sell
2015-12-19,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0038054,-0.002643105,-0.00264311,-0.00417807,-0.00168946,sell
2015-12-20,1,1,3,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0023754,-0.001824499,-0.00240496,-0.00282764,-0.00249608,sell
2015-12-21,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.0024612,-0.001795619,-0.00127268,-0.00127268,-0.00117577,sell
2015-12-22,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0016797, 0.000149066,-0.00154459,-0.00154459,-0.00087729,sell
2015-12-23,0,2,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0008597,-0.000480556,-0.00120334,-0.00093172,-0.00198430,sell
2015-12-24,2,0,2,0,1,1,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0006502,-0.000422757,-0.00051596,-0.00053650,-0.00053650,sell
2015-12-25,2,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0000981, 0.000899426, 0.00049260, 0.00046866,-0.00244614,buy
2015-12-26,1,3,1,1,1,2,3,2,1,1,1,1,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,-0.0056730,-0.005882121,-0.00554439, 0.00065325,-0.00577609,sell
2015-12-27,2,2,2,1,1,3,2,2,1,1,1,1,0,0,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0, 0.0066777, 0.006577389, 0.00406313, 0.00735871, 0.00667769,buy
2015-12-28,2,0,2,0,1,2,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0005141, 0.000740497, 0.00120733, 0.00120733, 0.00233558,buy
2015-12-29,0,3,1,0,2,1,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0023474,-0.001444530,-0.00248606,-0.00232181,-0.00226566,sell
2015-12-30,1,3,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0030220,-0.002590355,-0.00248601,-0.00356669,-0.00249232,sell
2015-12-31,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0001268,-0.000079086,-0.00012682,-0.00116458,-0.00056753,sell
2016-01-01,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0011618, 0.003122750,-0.00386447, 0.00174077, 0.00174077,buy
2016-01-02,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0013519,-0.001351936,-0.00102920,-0.00135194,-0.00108618,sell
2016-01-03,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0004896,-0.000596428,-0.00174214,-0.00048956,-0.00057896,sell
2016-01-04,1,0,0,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0013582, 0.001400796, 0.00034803,-0.00024956, 0.00075988,buy
2016-01-05,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0007861, 0.001166173, 0.00080090, 0.00103960, 0.00106233,buy
2016-01-06,0,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0007301,-0.000243969,-0.00160099,-0.00093512,-0.00073121,sell
2016-01-07,1,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0001490,-0.002125176,-0.00222077,-0.00296989,-0.00251010,sell
2016-01-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002129,-0.003206495,-0.00242958,-0.00242958,-0.00312472,sell
2016-01-09,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0010061,-0.000432710,-0.00223173,-0.00051494, 0.00012025,sell
2016-01-10,1,0,0,0,0,5,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0011342, 0.001103306, 0.00183967, 0.00271167, 0.00110331,buy
2016-01-11,1,1,0,0,1,2,3,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0005071, 0.001740877,-0.00136030,-0.00050566,-0.00197866,sell
2016-01-12,1,0,1,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0004924, 0.000961673, 0.00500582, 0.00087515, 0.00087515,buy
2016-01-13,3,0,0,0,0,5,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0043371,-0.002377890,-0.00291248,-0.00303832,-0.00295693,sell
2016-01-14,2,1,0,1,1,1,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0059209,-0.004290903,-0.00480340,-0.00554287,-0.00456135,sell
2016-01-15,2,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0044765,-0.004476457, 0.00068684,-0.00439755, 0.00201614,sell
2016-01-16,3,1,1,0,1,3,0,3,1,0,1,0,0,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,-0.0004128,-0.000882907,-0.00093333,-0.00088291,-0.00105611,sell
2016-01-17,0,3,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.0001261,-0.001086052,-0.00069611,-0.00009462,-0.00002068,sell
2016-01-18,2,0,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0005595,-0.002208882,-0.00241965,-0.00042332,-0.00220888,sell
2016-01-19,2,1,2,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0001410,-0.002762693,-0.00408256,-0.00218075,-0.00393501,sell
2016-01-20,0,1,2,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0019403, 0.002076489,-0.00109375,-0.00109375,-0.00190239,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0028889, 0.001334995,-0.00329885, 0.00183431, 0.00183431,buy
2016-01-22,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0012659, 0.003233257, 0.00303551, 0.00206127, 0.00115930,buy
2016-01-23,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0011591, 0.002221114, 0.00220790, 0.00156619, 0.00152942,buy
2016-01-24,1,1,2,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0015284, 0.001002636, 0.00200016, 0.00280362, 0.00242589,buy
2016-01-25,2,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0016754, 0.001211621,-0.00023158, 0.00157554, 0.00167536,buy
2016-01-26,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0023961, 0.005173905, 0.00258870, 0.00269114, 0.00236726,buy
2016-01-27,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0024904, 0.002611018, 0.00347980, 0.00309686, 0.00309686,buy
2016-01-28,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026606,-0.000676206, 0.00196838, 0.00311211, 0.00307065,buy
