Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,none,a45,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,a30,a45,none, 0.000230,-0.0218348, 0.019274,-0.005895, 0.012496,buy
2019-01-26,none,none,none,none,none,a60,a180,none,a150,a90,none,none,none,none,none,a30,a45,none,-0.022372,-0.0640281,-0.061336,-0.055195,-0.044209,sell
2019-01-27,none,none,none,a0,none,none,none,a90,none,none,a90,a180,none,none,none,a30,a45,none,-0.058357,-0.0419419,-0.040387,-0.073089,-0.102115,sell
2019-01-28,none,none,none,a0,none,none,a150,none,a120,a60,a90,none,none,none,none,a30,a45,none,-0.065995,-0.0686085,-0.068609,-0.059117,-0.064440,sell
2019-01-29,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,a30,a45,none,-0.085603,-0.0558468,-0.050664,-0.042487,-0.086087,sell
2019-01-30,none,none,none,a0,none,a0,none,a60,a90,none,a60,none,none,none,none,none,a45,none,-0.012777, 0.0227287,-0.001779, 0.037473, 0.036259,buy
2019-01-31,none,a30,none,a0,none,a0,a120,none,none,none,none,a120,none,none,none,none,a45,none, 0.018044, 0.0143876, 0.007076, 0.025543, 0.007747,buy
2019-02-01,none,a30,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a120,-0.025341, 0.0031891,-0.031974,-0.027040,-0.013274,sell
2019-02-02,none,a30,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a45,a120, 0.004356,-0.0100444,-0.001783, 0.019454,-0.024303,buy
2019-02-03,none,a30,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a45,a120,-0.010169,-0.0248005,-0.026715,-0.016127,-0.041935,sell
2019-02-04,none,none,a30,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a45,a120,-0.013258,-0.0283480,-0.032961,-0.046308,-0.060974,sell
2019-02-05,none,none,a30,none,none,a60,a60,a0,none,none,a0,a60,none,none,none,none,a45,none, 0.015778,-0.0414407,-0.032423,-0.050009,-0.032286,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.139246, 0.1145458, 0.130546, 0.111570, 0.140658,buy
2019-02-07,a60,none,a30,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,a45,none, 0.102571, 0.1109623, 0.119299, 0.102571, 0.102571,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.066950, 0.0463472, 0.047972, 0.066950, 0.067149,buy
2019-02-09,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.047415, 0.0398595, 0.063286, 0.045790, 0.042247,buy
2019-02-10,none,none,none,none,a60,a120,a0,none,none,a90,a60,a0,none,none,none,none,a45,none, 0.092630, 0.0805310, 0.030038, 0.089833, 0.080531,buy
2019-02-11,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,none,none,a45,none, 0.021166, 0.0234668,-0.008645, 0.026050, 0.033034,buy
2019-02-12,none,none,none,none,none,a150,none,none,a60,a120,a90,none,none,none,none,none,a45,none, 0.006817, 0.0440872, 0.024006, 0.009363, 0.054953,buy
2019-02-13,none,none,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45,none,-0.067406,-0.0315073,-0.028033,-0.009347, 0.008333,buy
2019-02-14,none,none,a45,none,none,a180,none,a90,a90,a150,none,none,none,none,none,none,a45,none, 0.004813, 0.0173806, 0.024565, 0.015901, 0.030701,buy
2019-02-15,none,none,a45,none,none,a180,a60,none,none,a150,a120,a60,none,none,a60,none,a45,none, 0.028766, 0.0301429,-0.000643,-0.000938, 0.030143,buy
2019-02-16,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a60,none,a45,none, 0.024863, 0.0232697, 0.009134, 0.009134, 0.014482,buy
2019-02-17,none,none,none,none,a45,a150,a90,none,none,a180,a150,a90,none,none,a60,none,none,none, 0.051582,-0.0160536, 0.024483,-0.019150, 0.023229,buy
2019-02-18,none,a0,none,none,a45,a120,none,a150,a150,none,none,none,none,none,a60,none,none,none, 0.030604, 0.0330936, 0.029618,-0.006474, 0.031422,buy
2019-02-19,none,a0,none,none,a45,a120,a120,none,none,a150,a180,a120,none,none,a60,none,none,none,-0.007095,-0.0096574,-0.014172,-0.046741,-0.009931,sell
2019-02-20,a45,a0,none,none,none,a90,none,a180,a180,a120,none,none,a30,none,none,none,none,none, 0.008416, 0.0111592, 0.007190, 0.021466,-0.013884,buy
2019-02-21,a45,none,none,none,none,a90,a150,none,none,a120,a150,a150,a30,none,none,a0,none,none,-0.024935, 0.0122084, 0.004372,-0.047671, 0.005371,sell
2019-02-22,a45,none,a60,none,none,a60,a150,a150,a150,none,none,none,a30,none,none,a0,none,none,-0.023249,-0.0280205,-0.054391,-0.020480,-0.010396,sell
2019-02-23,a45,none,a60,none,none,a60,none,a150,none,a90,a120,a180,a30,none,none,a0,none,none,-0.016834,-0.0128452,-0.068839,-0.007456,-0.002774,buy
2019-02-24,a45,none,a60,none,none,none,a180,none,a120,none,a120,none,none,none,none,a0,none,none,-0.026844,-0.0528871,-0.080981, 0.021409,-0.039923,sell
2019-02-25,a45,none,a60,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.072807, 0.1037424, 0.086937, 0.102350, 0.012808,buy
2019-02-26,none,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none, 0.052256, 0.0791667, 0.055825, 0.060384,-0.103256,buy
2019-02-27,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,a90,-0.040714,-0.0467642,-0.037108,-0.035195,-0.024462,sell
2019-02-28,none,none,none,none,a30,none,a120,a90,none,none,a60,a120,none,none,a45,none,none,a90, 0.031011, 0.0172646, 0.001988, 0.000837, 0.031011,buy
2019-03-01,none,none,none,none,a30,none,a120,none,a60,none,a60,none,none,none,a45,none,none,a90, 0.030138, 0.0249071, 0.008819,-0.011252, 0.030138,buy
2019-03-02,none,none,none,none,a30,none,none,a60,none,a0,none,a90,none,none,a45,none,none,a90, 0.056323, 0.0455439,-0.021957, 0.001453, 0.055055,buy
2019-03-03,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.013103, 0.0409159,-0.028057,-0.003359, 0.013103,buy
2019-03-04,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,-0.038390,-0.0440053,-0.065790,-0.039005,-0.062141,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.030977, 0.0087810, 0.006335, 0.044826, 0.006144,buy
2019-03-06,a45,none,none,none,a30,none,a60,none,a0,none,a0,none,a45,none,none,none,none,none, 0.036909, 0.0393267, 0.039327, 0.085436, 0.024395,buy
2019-03-07,a45,none,none,none,a30,a90,none,a0,none,a60,none,none,a45,none,none,none,none,none, 0.077880, 0.0745508, 0.074551, 0.071259, 0.053746,buy
2019-03-08,a45,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.071380, 0.0699545, 0.069954, 0.087460, 0.057750,buy
2019-03-09,a45,none,none,none,a30,a120,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.079408, 0.0799458, 0.083806, 0.078151, 0.064096,buy
2019-03-10,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.006299,-0.0249174,-0.029332, 0.019709,-0.040153,sell
2019-03-11,none,none,none,none,none,none,a0,none,a60,a120,a60,none,none,none,none,none,none,none,-0.026062, 0.0029713,-0.008158,-0.030547,-0.008158,sell
2019-03-12,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,none,none,none,none,-0.078942,-0.0666585,-0.074662,-0.078537,-0.041123,sell
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.006322, 0.0186776,-0.018835, 0.014365, 0.043664,buy
2019-03-14,none,none,a60,a0,none,a180,none,a90,a90,a150,a90,a60,none,none,a30,none,none,none, 0.036390, 0.0443752,-0.000183, 0.018599, 0.041979,buy
2019-03-15,none,none,a60,a0,none,none,none,none,a120,none,none,a60,none,none,a30,none,none,none, 0.007922, 0.0177812,-0.015090,-0.009810, 0.010627,buy
2019-03-16,a60,none,a60,a0,none,a150,a60,a120,a120,a180,a120,a90,none,none,a30,none,none,none, 0.011129,-0.0018405, 0.021358, 0.016987, 0.034117,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,none,none, 0.008844,-0.0115393,-0.003108,-0.034302,-0.011904,sell
2019-03-18,a60,none,a60,none,none,a120,a90,a150,a150,a150,a150,none,none,a90,none,none,none,none,-0.006581, 0.0347294, 0.034519, 0.034729,-0.006020,buy
2019-03-19,a60,none,none,none,none,none,none,none,none,none,a150,a120,a60,a90,none,a30,none,none,-0.035345,-0.0381465,-0.057310,-0.042746,-0.035451,sell
2019-03-20,none,none,none,none,none,a90,a120,a180,a180,a120,a180,none,a60,a90,none,a30,none,none,-0.021790,-0.0100767,-0.014718,-0.022996,-0.015725,sell
2019-03-21,none,a0,none,none,none,none,none,none,none,none,a180,a150,a60,a90,none,a30,none,none,-0.025844,-0.0262814,-0.022372,-0.018122,-0.020715,sell
2019-03-22,none,a0,none,none,a45,a60,a150,a150,a150,a90,none,none,a60,a90,none,a30,none,none, 0.007526, 0.0015064, 0.001291,-0.001084, 0.003693,buy
2019-03-23,none,a0,none,none,a45,none,none,none,none,none,a150,a180,a60,a90,none,none,none,none, 0.032362,-0.0188890, 0.003304, 0.014560, 0.005286,sell
2019-03-24,none,a0,none,none,a45,none,a180,a120,a120,a60,none,none,none,a90,none,none,none,none, 0.063686, 0.0238947, 0.029924, 0.027998, 0.026296,buy
2019-03-25,none,a0,none,none,a45,none,a180,none,none,none,a120,a150,none,a90,none,none,none,a60, 0.029516, 0.0166649, 0.032230, 0.029539, 0.101408,buy
2019-03-26,none,a0,none,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,a60, 0.093317, 0.1430548, 0.102740, 0.182849, 0.286763,buy
2019-03-27,none,a0,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,a60, 0.087751, 0.1312309, 0.105033, 0.101107, 0.148442,buy
2019-03-28,none,a0,none,none,a45,none,none,a60,a60,none,a90,none,none,none,none,none,none,a60, 0.118384, 0.1626007, 0.109113, 0.157721, 0.148363,buy
2019-03-29,none,a0,none,none,a45,none,a120,a60,a60,a0,none,none,none,none,none,none,none,a60, 0.127287, 0.1559280, 0.108905, 0.161425, 0.139252,buy
2019-03-30,none,a0,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,-0.020294,-0.0622341, 0.020206,-0.059894,-0.041862,sell
2019-03-31,none,a0,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.062998, 0.0734693, 0.070635, 0.065165, 0.082936,buy
2019-04-01,none,a0,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,none,none, 0.055744, 0.0869724, 0.064640, 0.057186, 0.071749,buy
2019-04-02,none,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,a45,none,none, 0.033829, 0.0771455, 0.064776, 0.040899, 0.071408,buy
2019-04-03,none,a0,none,none,a45,a90,none,a0,a0,a60,none,none,none,none,none,a45,none,none,-0.013088, 0.0670066,-0.004675,-0.009221, 0.001063,sell
2019-04-04,none,a0,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.043623, 0.0943732, 0.077176, 0.059215, 0.079463,buy
2019-04-05,none,a0,none,none,a45,a120,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.025038, 0.0083911, 0.010974,-0.067185, 0.012660,buy
2019-04-06,none,a0,none,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.039232,-0.0464747,-0.029531,-0.057793,-0.035574,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003315, 0.0019424, 0.003554, 0.061221, 0.004581,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,a45,-0.039387,-0.0266223,-0.041323,-0.048360,-0.032279,sell
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.058732,-0.0226774,-0.033645,-0.033645,-0.064506,sell
2019-04-10,none,none,a60,none,none,a180,none,a90,a90,a150,a60,none,none,none,a0,none,none,a45, 0.007368, 0.0328227,-0.041190,-0.035333,-0.027755,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,-0.019346,-0.0326171,-0.074451,-0.074356,-0.066553,sell
2019-04-12,none,none,a60,none,none,a150,none,a120,a120,a180,a90,none,none,none,none,none,none,none, 0.054025,-0.0357567, 0.008335, 0.039376, 0.006851,buy
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,a90,none,none,none,a60,a30,none, 0.061870, 0.0518147, 0.047139, 0.040105, 0.039957,buy
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,a90,none,none,a60,a30,none, 0.034796, 0.0374710, 0.035430, 0.035636, 0.034713,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,a150,a120,a120,a90,none,none,a60,a30,none,-0.031977,-0.0322193,-0.030657,-0.011929,-0.034439,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,none,none,a90,none,none,a60,a30,none, 0.053304, 0.0707104, 0.058648, 0.053857, 0.030056,buy
2019-04-17,none,none,none,none,a30,a90,none,a180,none,a120,a150,a150,a90,none,none,none,a30,none,-0.009990,-0.0282522,-0.024603,-0.021896,-0.010701,sell
2019-04-18,none,none,none,none,a30,none,a120,none,a150,a90,none,none,none,none,none,none,a30,none, 0.043887, 0.0446902, 0.042681, 0.044743, 0.044690,buy
2019-04-19,none,none,none,none,a30,a60,none,a150,none,a90,a180,a180,none,none,none,none,a30,none, 0.041435, 0.0688502, 0.029769, 0.038344, 0.041435,buy
2019-04-20,none,none,none,none,a30,none,a150,none,a120,none,none,none,none,none,none,none,a30,none, 0.060895, 0.0380644, 0.038064, 0.054384, 0.030107,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a30,a30,-0.109529, 0.1298204, 0.133458, 0.072338,-0.086003,buy
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a30,a30,-0.048933,-0.0232515, 0.075432,-0.049175,-0.010603,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,a30, 0.048991, 0.0879572, 0.139744, 0.026481, 0.087125,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a30,a30,-0.080939, 0.0465335, 0.050488, 0.048378,-0.038295,buy
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,none, 0.003539,-0.0486722,-0.050525,-0.041231,-0.046199,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,-0.068088,-0.0745691,-0.029970,-0.044837,-0.064433,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a30,none,-0.080915,-0.0500991, 0.021261, 0.003358, 0.015460,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.037879, 0.0280109, 0.002365, 0.043458, 0.022297,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.007679, 0.0173167, 0.019416,-0.007154,-0.019962,buy
2019-04-30,a60,a30,none,none,none,a90,a90,none,a0,a60,none,none,none,none,none,none,a30,none, 0.027173, 0.0238362, 0.028839, 0.039707, 0.019529,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.032880, 0.0290301, 0.037366, 0.032880, 0.019872,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052209,-0.0461990,-0.034724,-0.050699,-0.060365,sell
2019-05-03,a60,none,a90,none,none,a120,a60,a0,none,a90,none,a0,none,none,a30,none,none,none,-0.048106,-0.0495317,-0.028568,-0.051416,-0.043879,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,-0.058211,-0.0537064,-0.042007,-0.062799,-0.060316,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,a30,none,none,none, 0.015362, 0.0218783, 0.016314,-0.022685, 0.039655,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.027122,-0.0092453,-0.038207,-0.013228, 0.016456,sell
2019-05-07,none,a45,none,none,a0,a180,a0,none,a90,a150,none,none,none,none,a30,none,none,none,-0.062071,-0.0583202, 0.010365,-0.027920,-0.051661,sell
2019-05-08,none,a45,none,none,a0,a180,a0,a60,none,a150,none,a60,a120,none,none,a90,none,none, 0.040780, 0.0224603, 0.018632, 0.008616,-0.098179,buy
2019-05-09,none,a45,none,none,a0,a150,none,none,a120,a180,a60,none,a120,none,none,a90,none,none, 0.088469,-0.0076306, 0.006113,-0.020212,-0.049207,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90,a120,none,none,a90,none,none, 0.070832, 0.0652989, 0.070423,-0.082711,-0.079177,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a90,none,a120,a60,none,a90,none,none, 0.031962, 0.0228103, 0.031962,-0.022113,-0.018898,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,none,a60,none,none,none,none, 0.039044, 0.0605321, 0.061125, 0.058888, 0.070569,buy
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,a120,none,a60,none,none,none,none, 0.060788, 0.0604652, 0.059209, 0.061370, 0.053604,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,none,a60,none,none,none,none, 0.045402, 0.0629797, 0.051336, 0.039559, 0.052968,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a60,none,none,none,none, 0.102777, 0.0911941, 0.108314, 0.085117, 0.080974,buy
2019-05-16,none,a60,none,none,none,a60,a120,a150,a150,a90,a150,none,none,a60,a45,none,none,a0,-0.064660,-0.0368946,-0.055875,-0.084724, 0.051790,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,a0,-0.038011, 0.0339832,-0.054404,-0.065603,-0.057634,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a180,none,none,a60,a45,none,none,a0, 0.012975, 0.0703745, 0.013879, 0.017005,-0.030326,buy
2019-05-19,none,none,a120,a0,none,none,a150,none,none,none,a180,a150,a135,none,a45,none,none,a0, 0.034207, 0.0417637, 0.015919, 0.032359, 0.010985,buy
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,a0,-0.026876, 0.0033247, 0.016209,-0.025590,-0.016055,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,a135,none,none,none,none,none, 0.001275,-0.0171366,-0.017137,-0.028748,-0.029855,sell
2019-05-22,a30,none,none,a0,a30,none,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.059041,-0.0627366,-0.067741,-0.059856,-0.057829,sell
2019-05-23,a30,none,none,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,-0.004288,-0.0456821,-0.046972,-0.004288,-0.006562,sell
2019-05-24,a30,none,a135,none,a30,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none, 0.040098,-0.0252493, 0.008653, 0.038382, 0.013104,buy
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.064944, 0.0380927,-0.022945,-0.012017,-0.017231,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,-0.046350,-0.0434307,-0.005675,-0.016890,-0.023652,sell
2019-05-27,none,none,none,none,none,a90,a120,a90,a0,none,none,none,none,none,none,none,none,none, 0.036282, 0.0362824, 0.031661, 0.040145, 0.036282,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.066432,-0.0143941,-0.013824,-0.012882,-0.041503,sell
2019-05-29,none,a90,none,none,a45,none,a90,none,none,none,a60,none,none,none,a60,none,none,none, 0.023484,-0.0055015,-0.008773,-0.012903, 0.018182,buy
2019-05-30,none,a90,none,none,a45,a120,none,a60,none,a90,none,none,a150,none,a60,none,none,none,-0.085767,-0.0806066,-0.061707,-0.061368,-0.066343,sell
2019-05-31,none,a90,a150,none,a45,none,a60,none,none,none,none,a0,a150,none,a60,none,none,none,-0.071232,-0.0713584,-0.072410,-0.072552,-0.072570,sell
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,none,none,a150,none,a60,a120,none,none,-0.014746,-0.0041581,-0.039320,-0.004860, 0.006633,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,-0.005155,-0.0065448,-0.039858,-0.021164,-0.001655,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,a120,none,none,-0.027088,-0.0619236,-0.039164,-0.052090,-0.061924,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,a60,none,none,none,a120,none,none,-0.029136,-0.0899462,-0.042621,-0.037299,-0.094126,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none, 0.035816, 0.0496363, 0.038384, 0.043494, 0.030662,buy
2019-06-06,none,none,none,none,a60,a150,none,none,a120,a180,none,none,none,a45,none,none,none,none, 0.017249,-0.0179644,-0.029488,-0.023619, 0.042412,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,a45,none,none,none,none, 0.092285, 0.0688045, 0.052544, 0.100710, 0.093648,buy
2019-06-08,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,none,a45,none,none,none,none, 0.022563, 0.0175706, 0.018970, 0.013090, 0.025605,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a45,none,none,none,none, 0.031193, 0.0257848, 0.040588, 0.042347,-0.040942,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,a45,none,none,none,none,-0.030862, 0.0036999,-0.023089, 0.008405,-0.030862,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,a30,-0.040162,-0.0323354,-0.028723,-0.033405,-0.028173,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a45,none,none,none,a30,-0.030719,-0.0458241, 0.003420,-0.001553,-0.069251,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,none,a30,-0.039391,-0.0423032,-0.040375,-0.048545,-0.070714,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a135,none,a30,-0.007471,-0.0104555,-0.021263,-0.010456,-0.052388,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a30, 0.019137, 0.0227712, 0.029630, 0.036146, 0.026717,buy
2019-06-16,a0,a120,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,a135,none,none, 0.009523, 0.0061060,-0.010179, 0.017175, 0.015924,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none, 0.027922, 0.0238128, 0.026814,-0.026551, 0.007096,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.039177,-0.0278237,-0.021289,-0.053796,-0.054630,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,-0.052642,-0.0619204,-0.038578,-0.070240,-0.063393,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.071634,-0.0846269,-0.025354,-0.077718,-0.082332,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.058141,-0.0633579,-0.042900,-0.086806,-0.070108,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,a60,a180,none,a90,none,none,none,-0.026306,-0.0408569,-0.029226,-0.040857,-0.018934,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,a90,none,none,none,-0.017979,-0.0353752,-0.032404,-0.031482,-0.017979,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,a180,none,a90,none,none,a45,-0.004183,-0.0063408,-0.008130,-0.006341,-0.004428,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a90,a150,none,a45,-0.023547,-0.0262053,-0.023598,-0.026205,-0.026597,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,a150,none,a45,-0.043480,-0.0600273,-0.056797,-0.031752,-0.028553,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,none,none,none,a150,none,a45, 0.019654,-0.0243892,-0.023291,-0.025285,-0.029013,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a60,a0,none,none,none,a150,none,none, 0.090169, 0.0770988, 0.059933, 0.081508, 0.067375,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none, 0.036501, 0.0773281, 0.075607, 0.045930, 0.086949,buy
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.046223, 0.0466611, 0.019060,-0.032219, 0.061140,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.031508,-0.0337830, 0.068883, 0.011599, 0.037990,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,-0.093558,-0.0757147,-0.075430,-0.091008,-0.069532,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,a30,none,none,none,none,-0.048531,-0.0329175,-0.016832,-0.047166,-0.017536,sell
2019-07-04,none,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,-0.025784,-0.0257835,-0.027672,-0.025102,-0.032249,sell
2019-07-05,a0,a135,none,none,a90,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,-0.016051,-0.0085433,-0.048291,-0.002987,-0.017322,sell
2019-07-06,a0,a135,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.022976,-0.0169624,-0.030639,-0.017800,-0.026067,sell
2019-07-07,a0,a135,none,none,a90,a90,none,none,a180,a120,a60,none,none,a30,none,none,none,a60, 0.032113, 0.0312296, 0.029265, 0.032113,-0.002233,buy
2019-07-08,a0,a135,none,none,a90,none,a60,a60,none,none,none,a150,none,a30,none,none,none,a60, 0.026225, 0.0231730, 0.026055, 0.023173, 0.002194,buy
2019-07-09,a0,a135,none,none,a90,a60,none,none,a150,a90,a90,none,none,none,none,none,none,a60, 0.029617, 0.0350493, 0.032426, 0.030135, 0.057537,buy
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,none,none,a180,none,none,none,none,none,a60, 0.067098, 0.1431047, 0.078556, 0.110268, 0.133557,buy
