Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.0306799, 0.057719, 0.009843, 0.065491, 0.0652567,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0054845, 0.035552, 0.013864, 0.048765, 0.0449117,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.0321343, 0.012421,-0.033152, 0.019574, 0.0116539,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0392077,-0.044490,-0.056436,-0.043841,-0.0424124,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0392077,-0.044490,-0.056436,-0.043841,-0.0424124,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.0392077,-0.044490,-0.056436,-0.043841,-0.0424124,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0025597, 0.036265, 0.041526, 0.037102, 0.0362407,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0025597, 0.036265, 0.041526, 0.037102, 0.0362407,buy
2018-01-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0250764, 0.007054, 0.014082, 0.017075, 0.0303540,buy
2018-01-28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0240255,-0.014875, 0.018343,-0.001063, 0.0099045,buy
2018-01-29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0119173,-0.024328, 0.003697,-0.022667,-0.0184189,sell
2018-01-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0119173,-0.024328, 0.003697,-0.022667,-0.0184189,sell
2018-01-31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0014476,-0.000852, 0.000377,-0.005335,-0.0004409,sell
2018-02-01,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0051449,-0.007891, 0.001740, 0.003451,-0.0025146,buy
2018-02-02,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0051449,-0.007891, 0.001740, 0.003451,-0.0025146,buy
2018-02-03,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0051449,-0.007891, 0.001740, 0.003451,-0.0025146,buy
2018-02-04,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0263127,-0.027559,-0.034280,-0.023149,-0.0078474,sell
2018-02-05,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0438233, 0.005478,-0.039450,-0.003421,-0.0442040,sell
2018-02-06,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-07,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0060851, 0.009949, 0.017386, 0.010335, 0.0125029,buy
2018-02-11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0438233,-0.017911,-0.016989,-0.034238,-0.0442565,sell
2018-02-13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0047013,-0.013046,-0.015160, 0.005325,-0.0233984,sell
2018-02-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0047013,-0.013046,-0.015160, 0.005325,-0.0233984,sell
2018-02-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0192244, 0.015380,-0.005835, 0.015380, 0.0005896,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0168864, 0.017617,-0.008070, 0.001629,-0.0010828,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0168864, 0.017617,-0.008070, 0.001629,-0.0010828,buy
2018-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0093189,-0.008677,-0.009164,-0.001880,-0.0068741,sell
2018-02-19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0001959,-0.017777, 0.007447, 0.003360, 0.0024006,buy
2018-02-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2018-02-21,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0240208,-0.020293, 0.011084,-0.028096,-0.0058682,sell
2018-02-22,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0118828,-0.011565,-0.008136,-0.010344, 0.0112374,sell
2018-02-23,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0118828,-0.011565,-0.008136,-0.010344, 0.0112374,sell
2018-02-24,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0118828,-0.011565,-0.008136,-0.010344, 0.0112374,sell
2018-02-25,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0286717, 0.000490, 0.002923, 0.008469,-0.0004653,buy
2018-02-26,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0336737, 0.009506, 0.008691, 0.032299, 0.0149257,buy
2018-02-27,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0296478, 0.010463, 0.008853, 0.017485, 0.0150828,buy
2018-02-28,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.0172101,-0.017034,-0.015300,-0.025348, 0.0104692,sell
2018-03-01,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.0098483,-0.009325,-0.007122,-0.016840,-0.0084211,sell
2018-03-02,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.0072792, 0.008632, 0.020298, 0.018537, 0.0089382,buy
2018-03-03,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0267879,-0.021417,-0.006332,-0.016049,-0.0143974,sell
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0301043,-0.017290, 0.003934,-0.019240,-0.0240127,sell
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2018-03-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227747,-0.001600, 0.019038, 0.019730, 0.0199880,buy
2018-03-08,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0448900,-0.045883,-0.044089,-0.029715,-0.0239583,sell
2018-03-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0324858,-0.032963,-0.032571,-0.041409,-0.0063441,sell
2018-03-10,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0094869, 0.000720,-0.003818,-0.041558, 0.0153215,sell
2018-03-11,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0139832,-0.008233,-0.009216,-0.015859,-0.0070494,sell
2018-03-12,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0139832,-0.008233,-0.009216,-0.015859,-0.0070494,sell
2018-03-13,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0139832,-0.008233,-0.009216,-0.015859,-0.0070494,sell
2018-03-14,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0378221,-0.057393,-0.027020,-0.047953,-0.0338660,sell
2018-03-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0184631, 0.031986,-0.003359, 0.021579, 0.0308667,buy
2018-03-16,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049310,-0.000141, 0.000815, 0.000815,-0.0011758,buy
2018-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2018-03-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2018-03-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2018-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2018-03-21,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0143391,-0.020989,-0.006500,-0.019277,-0.0148305,sell
2018-03-22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2018-03-23,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0113604, 0.013860,-0.025917,-0.026157, 0.0118096,sell
2018-03-24,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0113604, 0.013860,-0.025917,-0.026157, 0.0118096,sell
2018-03-25,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0041742, 0.030199,-0.000192, 0.023574, 0.0180076,buy
2018-03-26,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.0102224, 0.031636, 0.009448, 0.038559, 0.0385592,buy
2018-03-27,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0020666, 0.013808, 0.000699, 0.017378, 0.0219639,buy
2018-03-28,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0034128,-0.014278,-0.019048,-0.022398,-0.0142935,sell
2018-03-29,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0068914,-0.008115,-0.023535,-0.035475,-0.0208080,sell
2018-03-30,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0068914,-0.008115,-0.023535,-0.035475,-0.0208080,sell
2018-03-31,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0068914,-0.008115,-0.023535,-0.035475,-0.0208080,sell
2018-04-01,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.0219882,-0.030656,-0.011329,-0.031315,-0.0117561,sell
2018-04-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0110729,-0.025903, 0.011048,-0.007563,-0.0144678,sell
2018-04-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0248267,-0.022170, 0.023334, 0.024257, 0.0200019,buy
2018-04-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0248267,-0.022170, 0.023334, 0.024257, 0.0200019,buy
2018-04-05,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0250764, 0.007054, 0.014082, 0.017075, 0.0303540,buy
2018-04-06,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0135591, 0.004551,-0.025030, 0.011399,-0.0168186,sell
2018-04-07,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0135591, 0.004551,-0.025030, 0.011399,-0.0168186,sell
2018-04-08,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0013522, 0.008668, 0.019146, 0.020026, 0.0109449,buy
2018-04-09,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2018-04-10,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0460693, 0.013201, 0.024313, 0.013058, 0.0255871,buy
2018-04-11,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0663082, 0.056684, 0.062313, 0.054278, 0.0629943,buy
2018-04-12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0663082, 0.056684, 0.062313, 0.054278, 0.0629943,buy
2018-04-13,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0663082, 0.056684, 0.062313, 0.054278, 0.0629943,buy
2018-04-14,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0, 0.0546225, 0.053495, 0.048381, 0.042821, 0.0463038,buy
2018-04-15,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0655728, 0.053138, 0.062559, 0.053799, 0.0582270,buy
2018-04-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0003962, 0.004847, 0.005445, 0.005550, 0.0023139,buy
2018-04-17,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0557668, 0.046879, 0.049286, 0.030611, 0.0541751,buy
2018-04-18,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0557668, 0.046879, 0.049286, 0.030611, 0.0541751,buy
2018-04-19,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0557668, 0.046879, 0.049286, 0.030611, 0.0541751,buy
2018-04-20,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0557668, 0.046879, 0.049286, 0.030611, 0.0541751,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.0118321, 0.000382, 0.002528, 0.002761, 0.0043679,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.0118321, 0.000382, 0.002528, 0.002761, 0.0043679,buy
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0225444, 0.027230, 0.020806, 0.009343, 0.0298323,buy
2018-04-27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0405620, 0.008902, 0.042256, 0.016645, 0.0159118,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0634143, 0.037979, 0.041899, 0.013795, 0.0473795,buy
2018-04-29,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0, 0.0600331, 0.047245, 0.022935, 0.028558, 0.0539209,buy
2018-04-30,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.0556273,-0.002472,-0.011720, 0.001902, 0.0092575,buy
2018-05-01,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.0556273,-0.002472,-0.011720, 0.001902, 0.0092575,buy
2018-05-02,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.0556273,-0.002472,-0.011720, 0.001902, 0.0092575,buy
2018-05-03,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0529423, 0.008751, 0.010240, 0.046553, 0.0106116,buy
2018-05-04,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0528402, 0.000858, 0.005973, 0.049398, 0.0084945,buy
2018-05-05,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0277740, 0.003983,-0.001571, 0.020974, 0.0123040,buy
2018-05-06,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0031914,-0.009360,-0.017085,-0.010065,-0.0073425,sell
2018-05-07,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0, 0.0006163, 0.015730,-0.025232, 0.002655, 0.0012228,buy
2018-05-08,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0, 0.0191735, 0.024245, 0.014675, 0.024245, 0.0136085,buy
2018-05-09,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0, 0.0029659, 0.017674, 0.023843, 0.019170, 0.0064918,buy
2018-05-10,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0, 0.0040461, 0.010520, 0.035428, 0.027603, 0.0310923,buy
2018-05-11,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,-0.0417367,-0.038275,-0.041747,-0.043187,-0.0402901,sell
2018-05-12,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,-0.0417367,-0.038275,-0.041747,-0.043187,-0.0402901,sell
2018-05-13,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.0178793,-0.019433,-0.017879,-0.015308,-0.0431308,sell
2018-05-14,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.0178793,-0.019433,-0.017879,-0.015308,-0.0431308,sell
2018-05-15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0486723,-0.050623,-0.051154,-0.049201,-0.0556435,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0371619,-0.018534,-0.019958,-0.019940,-0.0236827,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0272289,-0.011911,-0.028864,-0.028051,-0.0074279,sell
2018-05-18,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0333219,-0.012910,-0.041586,-0.017985,-0.0137748,sell
2018-05-19,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0375690, 0.030772,-0.021815,-0.023115, 0.0290801,sell
2018-05-20,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0375690, 0.030772,-0.021815,-0.023115, 0.0290801,sell
2018-05-21,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0375690, 0.030772,-0.021815,-0.023115, 0.0290801,sell
2018-05-22,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0375690, 0.030772,-0.021815,-0.023115, 0.0290801,sell
2018-05-23,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0, 0.0003308, 0.005824, 0.000878, 0.004510, 0.0045982,buy
2018-05-24,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0, 0.0154997, 0.012164, 0.019245, 0.026309,-0.0093362,buy
2018-05-25,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0356946,-0.034802,-0.034924,-0.042518,-0.0233886,sell
2018-05-26,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,-0.0477843,-0.047968,-0.048454,-0.051924,-0.0370462,sell
2018-05-27,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.0368664,-0.041665,-0.043255,-0.039660,-0.0330155,sell
2018-05-28,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.0368664,-0.041665,-0.043255,-0.039660,-0.0330155,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0045525,-0.007741,-0.007741,-0.008447, 0.0011709,sell
2018-05-30,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0473951,-0.009287, 0.037252, 0.024192, 0.0322851,buy
2018-05-31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0008829,-0.005938,-0.002135,-0.001726,-0.0046365,sell
2018-06-01,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0008829,-0.005938,-0.002135,-0.001726,-0.0046365,sell
2018-06-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0136828,-0.002431, 0.000762, 0.007937, 0.0102145,buy
2018-06-03,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0, 0.0139994, 0.013999, 0.013009, 0.010730,-0.0085319,buy
2018-06-04,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,-0.0083380,-0.006200,-0.006200,-0.006251,-0.0116076,sell
2018-06-05,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0026582,-0.002849,-0.000521,-0.006251,-0.0035418,sell
2018-06-06,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0026582,-0.002849,-0.000521,-0.006251,-0.0035418,sell
2018-06-07,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0026582,-0.002849,-0.000521,-0.006251,-0.0035418,sell
2018-06-08,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,-0.0069713,-0.008745,-0.008745,-0.014860,-0.0156611,sell
2018-06-09,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0213984,-0.019693,-0.019184,-0.027686,-0.0276861,sell
2018-06-10,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0470885,-0.037628,-0.037955,-0.041796,-0.0468316,sell
2018-06-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0269951,-0.000830,-0.036641, 0.021220,-0.0007796,sell
2018-06-12,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0017667,-0.022301,-0.025452, 0.008120,-0.0032959,sell
2018-06-13,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0017667,-0.022301,-0.025452, 0.008120,-0.0032959,sell
2018-06-14,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0017667,-0.022301,-0.025452, 0.008120,-0.0032959,sell
2018-06-15,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0078387,-0.021659,-0.010867,-0.008706,-0.0028537,sell
2018-06-16,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0078387,-0.021659,-0.010867,-0.008706,-0.0028537,sell
2018-06-17,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0125847,-0.005039,-0.006419, 0.012813,-0.0058943,sell
2018-06-18,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0068081, 0.001082,-0.010098, 0.007544, 0.0012076,sell
2018-06-19,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0079877, 0.007988, 0.011956, 0.014623, 0.0014890,buy
2018-06-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0059414,-0.003163,-0.019998,-0.002562,-0.0077262,sell
2018-06-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0059414,-0.003163,-0.019998,-0.002562,-0.0077262,sell
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0530981,-0.024927,-0.042072,-0.032917,-0.0544780,sell
2018-06-23,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0692241,-0.059887,-0.075521,-0.060144,-0.0624191,sell
2018-06-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0495398,-0.053407,-0.057242,-0.060247,-0.0421873,sell
2018-06-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0072365,-0.032303,-0.028971,-0.032728,-0.0327277,sell
2018-06-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0138547, 0.010355, 0.010283, 0.017381, 0.0150890,buy
2018-06-27,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2018-06-28,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0013522, 0.008668, 0.019146, 0.020026, 0.0109449,buy
2018-06-29,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0100611, 0.011877, 0.004959, 0.009490, 0.0127944,buy
2018-06-30,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0100611, 0.011877, 0.004959, 0.009490, 0.0127944,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0349718, 0.034830, 0.034774, 0.021010, 0.0386674,buy
2018-07-02,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0299479, 0.021284, 0.033186,-0.000674, 0.0301234,buy
2018-07-03,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0299479, 0.021284, 0.033186,-0.000674, 0.0301234,buy
2018-07-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0041672, 0.001825, 0.000687,-0.012406, 0.0008295,buy
2018-07-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0243793, 0.023527, 0.020901, 0.017481,-0.0182908,buy
2018-07-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0243793, 0.023527, 0.020901, 0.017481,-0.0182908,buy
2018-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0243793, 0.023527, 0.020901, 0.017481,-0.0182908,buy
2018-07-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0061631, 0.003472,-0.000952,-0.009570,-0.0063397,sell
2018-07-09,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0349923,-0.044811,-0.025801,-0.030762,-0.0378181,sell
2018-07-10,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0349923,-0.044811,-0.025801,-0.030762,-0.0378181,sell
2018-07-11,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0086628, 0.003155, 0.014859,-0.003931,-0.0134119,sell
2018-07-12,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0048077, 0.016640, 0.040600, 0.008430, 0.0293514,buy
2018-07-13,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0048077, 0.016640, 0.040600, 0.008430, 0.0293514,buy
2018-07-14,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0648398, 0.079124, 0.079939, 0.055831, 0.0558313,buy
2018-07-15,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0637293, 0.073062, 0.071736, 0.060340, 0.0671485,buy
2018-07-16,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0637293, 0.073062, 0.071736, 0.060340, 0.0671485,buy
2018-07-17,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0266602, 0.010615, 0.038062, 0.027652, 0.0270427,buy
2018-07-18,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0079888, 0.010549, 0.008957,-0.002703, 0.0081891,buy
2018-07-19,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042663, 0.000669,-0.013278, 0.003592,-0.0053525,buy
2018-07-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0255691,-0.003243,-0.025099, 0.011553,-0.0263329,sell
2018-07-21,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0327691,-0.006505,-0.018214,-0.013395,-0.0065921,sell
2018-07-22,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0271057,-0.008062,-0.006142,-0.008808,-0.0006015,sell
2018-07-23,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.0142176,-0.011889,-0.028379,-0.022711,-0.0125923,sell
2018-07-24,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.0142176,-0.011889,-0.028379,-0.022711,-0.0125923,sell
2018-07-25,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.0027312,-0.002265,-0.019914,-0.022172,-0.0016589,sell
2018-07-26,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.0089456,-0.001099,-0.019029, 0.001672,-0.0039973,sell
2018-07-27,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.0089456,-0.001099,-0.019029, 0.001672,-0.0039973,sell
2018-07-28,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1, 0.0240989, 0.023752,-0.018590, 0.014337, 0.0221422,buy
