Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0014507,-0.008680,-0.0016273,-0.004245,-0.002709,sell
2019-04-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0063309,-0.006026,-0.0039651,-0.000763, 0.001453,sell
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085346, 0.000081, 0.0009072, 0.006265, 0.008612,buy
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085346, 0.000081, 0.0009072, 0.006265, 0.008612,buy
2019-04-19,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0021902, 0.003113, 0.0008293, 0.007413, 0.000205,buy
2019-04-20,1,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0020479, 0.005409, 0.0051414, 0.005284, 0.004225,buy
2019-04-21,1,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0020479, 0.005409, 0.0051414, 0.005284, 0.004225,buy
2019-04-22,1,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0020479, 0.005409, 0.0051414, 0.005284, 0.004225,buy
2019-04-23,1,4,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0029169, 0.012702, 0.0104324, 0.010188, 0.011662,buy
2019-04-24,1,5,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0031771, 0.008302, 0.0030831, 0.003192, 0.003984,buy
2019-04-25,1,5,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0008344, 0.006339,-0.0089683,-0.008930,-0.008885,sell
2019-04-26,2,4,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0044923,-0.003097,-0.0092282,-0.009216,-0.009312,sell
2019-04-27,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0057847,-0.005678,-0.0077559,-0.007756,-0.005721,sell
2019-04-28,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0001628,-0.000306,-0.0003060, 0.000649, 0.001411,sell
2019-04-29,1,2,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0060021, 0.013585, 0.0172137, 0.006243, 0.006243,buy
2019-04-30,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0128923, 0.017016, 0.0191814, 0.012515, 0.013771,buy
2019-05-01,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0216277, 0.022610, 0.0181701, 0.020812, 0.017087,buy
2019-05-02,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0216277, 0.022610, 0.0181701, 0.020812, 0.017087,buy
2019-05-03,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0216277, 0.022610, 0.0181701, 0.020812, 0.017087,buy
2019-05-04,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0094962, 0.008899, 0.0094050, 0.009263, 0.011003,buy
2019-05-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0100478, 0.004354, 0.0094210, 0.008429, 0.007737,buy
2019-05-06,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0057739, 0.005842, 0.0059017, 0.007026, 0.013747,buy
2019-05-07,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0090976, 0.015446, 0.0110193, 0.012503, 0.018200,buy
2019-05-08,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0090976, 0.015446, 0.0110193, 0.012503, 0.018200,buy
2019-05-09,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0041204, 0.017772, 0.0113827, 0.014447, 0.019423,buy
2019-05-10,0,1,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0098228, 0.023574, 0.0200342, 0.018820, 0.023042,buy
2019-05-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0232177, 0.031957, 0.0110787, 0.011975, 0.023793,buy
2019-05-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0175723, 0.029328, 0.0041894, 0.001766, 0.023274,buy
2019-05-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021673, 0.022192, 0.0042386, 0.000165, 0.023387,buy
2019-05-14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0207000, 0.016877, 0.0154850, 0.015559, 0.023058,buy
2019-05-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0207000, 0.016877, 0.0154850, 0.015559, 0.023058,buy
2019-05-16,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0203481, 0.009941, 0.0049681, 0.003105, 0.020395,buy
2019-05-17,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0203481, 0.009941, 0.0049681, 0.003105, 0.020395,buy
2019-05-18,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0228212,-0.000119, 0.0159018, 0.020396, 0.005268,buy
2019-05-19,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0228212,-0.000119, 0.0159018, 0.020396, 0.005268,buy
2019-05-20,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0274687, 0.010624, 0.0051957, 0.018864, 0.024822,buy
2019-05-21,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0266925, 0.005510, 0.0055638, 0.014186, 0.014186,buy
2019-05-22,1,0,3,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0014881,-0.003689, 0.0092959,-0.002722, 0.000802,sell
2019-05-23,1,0,3,0,0,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0003270, 0.001359, 0.0090283, 0.001454, 0.007917,buy
2019-05-24,1,0,3,0,0,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0003270, 0.001359, 0.0090283, 0.001454, 0.007917,buy
2019-05-25,0,0,2,0,0,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0102890, 0.004955, 0.0137165, 0.009601, 0.018419,buy
2019-05-26,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0172337,-0.000826, 0.0177008, 0.026571, 0.023855,buy
2019-05-27,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0172337,-0.000826, 0.0177008, 0.026571, 0.023855,buy
2019-05-28,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0140939,-0.021833,-0.0136826,-0.015042,-0.013833,sell
2019-05-29,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0081715,-0.007851,-0.0062078,-0.010415,-0.008171,sell
2019-05-30,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0081715,-0.007851,-0.0062078,-0.010415,-0.008171,sell
2019-05-31,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007756,-0.004323,-0.0048688,-0.013064,-0.000092,sell
2019-06-01,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007756,-0.004323,-0.0048688,-0.013064,-0.000092,sell
2019-06-02,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0014180,-0.001418, 0.0005069,-0.021127,-0.002512,sell
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0022747, 0.002481,-0.0085929,-0.006767,-0.006476,sell
2019-06-04,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0022747, 0.002481,-0.0085929,-0.006767,-0.006476,sell
2019-06-05,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0124751,-0.010935,-0.0121491,-0.012216,-0.006810,sell
2019-06-06,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0038001, 0.003752, 0.0034494, 0.002089, 0.003956,buy
2019-06-07,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0038001, 0.003752, 0.0034494, 0.002089, 0.003956,buy
2019-06-08,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0028620, 0.005499, 0.0031218, 0.002554, 0.002862,buy
2019-06-09,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0036619, 0.011077,-0.0054221,-0.004415,-0.004247,sell
2019-06-10,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0036619, 0.011077,-0.0054221,-0.004415,-0.004247,sell
2019-06-11,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0087947, 0.016994, 0.0099703, 0.010293, 0.006544,buy
2019-06-12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0087947, 0.016994, 0.0099703, 0.010293, 0.006544,buy
2019-06-13,1,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0174974, 0.022293, 0.0198978, 0.022739, 0.024760,buy
2019-06-14,1,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0174974, 0.022293, 0.0198978, 0.022739, 0.024760,buy
2019-06-15,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0102952, 0.016820, 0.0239246, 0.023161, 0.020967,buy
2019-06-16,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137960, 0.011742, 0.0185509, 0.023529, 0.017565,buy
2019-06-17,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137960, 0.011742, 0.0185509, 0.023529, 0.017565,buy
2019-06-18,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137960, 0.011742, 0.0185509, 0.023529, 0.017565,buy
2019-06-19,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0115135, 0.004394, 0.0119073, 0.008905, 0.009173,buy
2019-06-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0107979, 0.013222, 0.0087917, 0.012649, 0.009505,buy
2019-06-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0292383, 0.029775, 0.0342398, 0.032509, 0.031240,buy
2019-06-22,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.0139216, 0.020938, 0.0209379, 0.016676, 0.014329,buy
2019-06-23,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.0139216, 0.020938, 0.0209379, 0.016676, 0.014329,buy
2019-06-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.0139216, 0.020938, 0.0209379, 0.016676, 0.014329,buy
2019-06-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.0172868, 0.030800, 0.0303930, 0.028480, 0.016370,buy
2019-06-26,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0047875, 0.033361, 0.0308882, 0.016674,-0.004745,buy
2019-06-27,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0302548, 0.006523, 0.0041884,-0.010808,-0.024920,sell
2019-06-28,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062270,-0.024741,-0.0261189,-0.006450,-0.012502,sell
2019-06-29,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062270,-0.024741,-0.0261189,-0.006450,-0.012502,sell
2019-06-30,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062270,-0.024741,-0.0261189,-0.006450,-0.012502,sell
2019-07-01,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0090266,-0.016686,-0.0173030,-0.003688,-0.020875,sell
2019-07-02,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070000,-0.017913,-0.0187568,-0.009424,-0.011569,sell
2019-07-03,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070000,-0.017913,-0.0187568,-0.009424,-0.011569,sell
2019-07-04,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0034317,-0.004715,-0.0095395,-0.007712,-0.012024,sell
2019-07-05,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0049633,-0.003135,-0.0004143,-0.003326,-0.007992,sell
2019-07-06,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0170394, 0.016959, 0.0205461, 0.018343, 0.009279,buy
2019-07-07,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0170394, 0.016959, 0.0205461, 0.018343, 0.009279,buy
2019-07-08,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0170394, 0.016959, 0.0205461, 0.018343, 0.009279,buy
2019-07-09,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0228431, 0.023485, 0.0213957, 0.010484, 0.007465,buy
2019-07-10,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0228431, 0.023485, 0.0213957, 0.010484, 0.007465,buy
2019-07-11,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0228431, 0.023485, 0.0213957, 0.010484, 0.007465,buy
2019-07-12,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0228431, 0.023485, 0.0213957, 0.010484, 0.007465,buy
2019-07-13,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0082053, 0.011087, 0.0010539, 0.003755, 0.007536,buy
2019-07-14,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0006872,-0.012847, 0.0155755, 0.004715,-0.005429,sell
2019-07-15,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0006872,-0.012847, 0.0155755, 0.004715,-0.005429,sell
2019-07-16,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0006872,-0.012847, 0.0155755, 0.004715,-0.005429,sell
2019-07-17,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0006872,-0.012847, 0.0155755, 0.004715,-0.005429,sell
2019-07-18,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0006872,-0.012847, 0.0155755, 0.004715,-0.005429,sell
2019-07-19,2,0,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0236687, 0.013063, 0.0192795, 0.021646, 0.019280,buy
2019-07-20,2,0,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0178304, 0.009827, 0.0178304, 0.020010, 0.018220,buy
2019-07-21,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083352, 0.010370,-0.0074609,-0.001200,-0.007258,sell
2019-07-22,2,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0197897,-0.017594,-0.0197968,-0.021257,-0.019889,sell
2019-07-23,2,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0197897,-0.017594,-0.0197968,-0.021257,-0.019889,sell
2019-07-24,2,0,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0187487,-0.014723,-0.0214092,-0.022777,-0.020588,sell
2019-07-25,1,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0041292,-0.010740,-0.0049124,-0.014080,-0.007156,sell
2019-07-26,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0061977,-0.006048,-0.0052642,-0.012502,-0.006811,sell
2019-07-27,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0071534,-0.005794,-0.0071534,-0.008197,-0.002027,sell
2019-07-28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0036586,-0.010953,-0.0099922, 0.001739,-0.008961,sell
2019-07-29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0036586,-0.010953,-0.0099922, 0.001739,-0.008961,sell
2019-07-30,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0014762, 0.001161, 0.0031928, 0.009389, 0.003080,buy
2019-07-31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0142198, 0.016451, 0.0209097, 0.020733, 0.020186,buy
2019-08-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0202043, 0.019911, 0.0239489, 0.023949, 0.025279,buy
2019-08-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0202043, 0.019911, 0.0239489, 0.023949, 0.025279,buy
2019-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0200041, 0.014259, 0.0203114, 0.011141, 0.019896,buy
2019-08-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0189858, 0.023805, 0.0287324, 0.023635, 0.014207,buy
2019-08-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0189858, 0.023805, 0.0287324, 0.023635, 0.014207,buy
2019-08-06,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0119231, 0.010031, 0.0122280, 0.006439, 0.012293,buy
2019-08-07,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0119231, 0.010031, 0.0122280, 0.006439, 0.012293,buy
2019-08-08,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0009682, 0.004891, 0.0029854,-0.000137, 0.001415,buy
2019-08-09,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0009682, 0.004891, 0.0029854,-0.000137, 0.001415,buy
2019-08-10,1,0,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0066113, 0.004038,-0.0070406,-0.006359,-0.006134,sell
2019-08-11,1,0,2,4,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0088446,-0.008617,-0.0107570,-0.002942,-0.011762,sell
2019-08-12,1,0,2,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.0219592,-0.006246,-0.0117272,-0.009205,-0.014384,sell
2019-08-13,1,0,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0258530,-0.011395,-0.0164760,-0.009569,-0.019621,sell
2019-08-14,1,0,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0258530,-0.011395,-0.0164760,-0.009569,-0.019621,sell
2019-08-15,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0161817,-0.003368,-0.0159722,-0.006440,-0.014931,sell
2019-08-16,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0147516, 0.002620,-0.0040297,-0.008749,-0.001613,sell
2019-08-17,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0083112, 0.006092, 0.0097020, 0.005665, 0.009422,buy
2019-08-18,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0041316, 0.000039,-0.0032323, 0.000896, 0.003207,sell
2019-08-19,1,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.0099022, 0.012564, 0.0106479, 0.012339, 0.013037,buy
2019-08-20,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.0059071, 0.007792, 0.0058760, 0.009964, 0.009078,buy
2019-08-21,1,2,2,2,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,-0.0171042,-0.013763,-0.0143955,-0.005009,-0.007197,sell
2019-08-22,1,2,2,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0149659,-0.012624,-0.0126240,-0.007639,-0.002579,sell
2019-08-23,1,2,2,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0149659,-0.012624,-0.0126240,-0.007639,-0.002579,sell
2019-08-24,1,3,2,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,-0.0010269, 0.005515, 0.0071444, 0.011683, 0.008775,buy
2019-08-25,1,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.0002720,-0.000380,-0.0000690, 0.002375, 0.000373,sell
2019-08-26,1,3,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.0044004, 0.003480, 0.0032240, 0.004400, 0.003222,buy
2019-08-27,1,3,1,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0084634,-0.006634,-0.0039097,-0.012034,-0.006634,sell
2019-08-28,1,4,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0018526,-0.014695,-0.0108561,-0.018439,-0.016142,sell
2019-08-29,0,4,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0043914,-0.015915,-0.0069941,-0.017521,-0.018085,sell
2019-08-30,0,3,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0057141,-0.011655,-0.0075738,-0.014484,-0.011974,sell
2019-08-31,1,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0160589, 0.008260, 0.0055176, 0.005211, 0.012224,buy
2019-09-01,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0362329, 0.020572, 0.0305179, 0.022877, 0.023644,buy
2019-09-02,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0297587, 0.017383, 0.0245192, 0.028468, 0.028278,buy
2019-09-03,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0297587, 0.017383, 0.0245192, 0.028468, 0.028278,buy
2019-09-04,1,2,0,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0374356, 0.014142, 0.0257073, 0.013623, 0.013408,buy
2019-09-05,1,2,0,0,2,0,3,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0230867, 0.005497, 0.0119211, 0.009283, 0.009190,buy
2019-09-06,2,1,0,0,3,0,3,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0014402,-0.003362, 0.0115598,-0.002955, 0.000170,sell
2019-09-07,2,0,0,0,3,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0077651,-0.005130, 0.0008141,-0.005048,-0.006835,sell
2019-09-08,2,0,0,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0074607,-0.003719,-0.0000169,-0.003816,-0.008867,sell
2019-09-09,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0032146,-0.008323, 0.0015499,-0.008082,-0.005588,sell
2019-09-10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0008411,-0.005683, 0.0053183,-0.004248,-0.003338,sell
2019-09-11,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0008411,-0.005683, 0.0053183,-0.004248,-0.003338,sell
