Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0, 0.002511, 0.0027180, 0.002511, 0.0030993, 0.0080029,buy
2015-10-04,1,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.006291,-0.0084233,-0.006669,-0.0062908,-0.0035580,sell
2015-10-05,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,1,0,0,0,1,1,0, 0.010274, 0.0111323, 0.011132, 0.0111323, 0.0182583,buy
2015-10-06,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0, 0.014716, 0.0135611, 0.021126, 0.0147162, 0.0176303,buy
2015-10-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0, 0.019094, 0.0195271, 0.021559, 0.0118670, 0.0207166,buy
2015-10-08,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,1,0,1,0,1,0,0, 0.042271, 0.0410618, 0.060409, 0.0595004, 0.0418624,buy
2015-10-09,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.011116,-0.0143522,-0.011110,-0.0239122,-0.0327724,sell
2015-10-10,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.006410,-0.0025526,-0.002378,-0.0027677, 0.0046230,buy
2015-10-11,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.013939, 0.0155252, 0.016949, 0.0169493, 0.0186630,buy
2015-10-12,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.013253, 0.0133032, 0.014906, 0.0133032, 0.0137853,buy
2015-10-13,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.010186, 0.0131007, 0.014279, 0.0131007, 0.0141188,buy
2015-10-14,0,0,1,0,0,0,0,1,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.016843,-0.0180614,-0.018662,-0.0248328,-0.0144611,sell
2015-10-15,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010670,-0.0132205,-0.008859,-0.0141915,-0.0055562,sell
2015-10-16,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.008928, 0.0136454, 0.012488, 0.0081228, 0.0054380,buy
2015-10-17,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012593,-0.0125935,-0.005292,-0.0124104, 0.0007425,sell
2015-10-18,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009077,-0.0097742,-0.009896,-0.0175367,-0.0210336,sell
2015-10-19,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.004184,-0.0041835,-0.001199,-0.0175679,-0.0225102,sell
2015-10-20,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.000061,-0.0136692, 0.006372,-0.0011042,-0.0008080,sell
2015-10-21,0,0,0,1,0,0,0,0,1,2,2,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.027589,-0.0200226,-0.016479,-0.0164789,-0.0175413,sell
2015-10-22,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.012504,-0.0008793,-0.000692,-0.0008879, 0.0007871,sell
2015-10-23,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.036340,-0.0518066,-0.036340,-0.0363398,-0.0493253,sell
2015-10-24,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.007945,-0.0023455,-0.007463,-0.0084549,-0.0005135,sell
2015-10-25,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.044238, 0.0015553, 0.009502,-0.0100221, 0.0165694,buy
2015-10-26,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.006555,-0.0061041, 0.004403, 0.0064241, 0.0274702,buy
2015-10-27,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,-0.014112,-0.0209136,-0.021525,-0.0158008,-0.0282098,sell
2015-10-28,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.024391, 0.0509311, 0.032953, 0.0130758,-0.0313836,buy
2015-10-29,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.049755, 0.0658684, 0.055865, 0.0552152, 0.0242440,buy
2015-10-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0, 0.067397, 0.0635792, 0.064316, 0.0626910, 0.0665075,buy
2015-10-31,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2,1,0,1,0,1,0,0,0,0,-0.004086, 0.0012664, 0.041547,-0.0038009,-0.0229057,sell
2015-11-01,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0, 0.052949, 0.0593656, 0.062723, 0.0522422, 0.0487420,buy
2015-11-02,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,2,1,1,0,1,0,1,0,0,0,0, 0.016384, 0.0219240, 0.011330, 0.0154198,-0.0080400,buy
2015-11-03,1,0,1,1,0,0,0,0,0,0,1,0,1,1,3,2,0,1,0,1,0,1,0,0,0,0, 0.053984, 0.0590097, 0.067890, 0.0539837, 0.0521894,buy
2015-11-04,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.084831, 0.0848312, 0.096655, 0.1021259, 0.0762481,buy
2015-11-05,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.093539,-0.0581628,-0.102058,-0.1024686,-0.1020576,sell
2015-11-06,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.085650,-0.0563643,-0.085650,-0.0873670,-0.0856499,sell
2015-11-07,0,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.030062,-0.0517732,-0.030062,-0.0316683,-0.0305397,sell
2015-11-08,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.022376,-0.0246136,-0.022194,-0.0333126,-0.0259417,sell
2015-11-09,0,1,1,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.059994,-0.0270545,-0.050937,-0.0557076,-0.0513601,sell
2015-11-10,0,1,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.082034,-0.0259340,-0.078548,-0.0774682,-0.0813934,sell
2015-11-11,0,1,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.047442,-0.0237384,-0.033158,-0.0584760,-0.0403937,sell
2015-11-12,0,2,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.034382,-0.0326676, 0.022584, 0.0206879, 0.0237511,sell
2015-11-13,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.037814,-0.0306963,-0.010095,-0.0130600,-0.0196997,sell
2015-11-14,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.027197,-0.0159850,-0.050267,-0.0384061,-0.0258710,sell
2015-11-15,1,1,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004499,-0.0387897,-0.025691,-0.0441762,-0.0022348,sell
2015-11-16,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024149, 0.0387972, 0.009238, 0.0273984, 0.0322169,buy
2015-11-17,1,0,0,0,0,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.028121, 0.0512166, 0.049750, 0.0500255, 0.0442196,buy
2015-11-18,1,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003208,-0.0018235,-0.006125, 0.0137968,-0.0096243,sell
2015-11-19,0,1,0,0,1,0,0,0,1,2,2,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.053978,-0.0531663,-0.058214,-0.0569799,-0.0488723,sell
2015-11-20,0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032108,-0.0218157,-0.011652, 0.0006160,-0.0170521,sell
2015-11-21,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,-0.041808,-0.0218103,-0.011250,-0.0112967,-0.0159640,sell
2015-11-22,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.013852,-0.0132235,-0.012121,-0.0132235,-0.0089226,sell
2015-11-23,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.009183,-0.0127113,-0.020779,-0.0011662, 0.0047529,sell
2015-11-24,1,0,2,1,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0, 0.017212, 0.0121950, 0.025761, 0.0227053, 0.0151621,buy
2015-11-25,1,0,2,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0, 0.024868, 0.0028759, 0.027792, 0.0222505, 0.0028759,buy
2015-11-26,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,2,0,0,0,1,0,0, 0.053515, 0.0531784, 0.053515, 0.0535145, 0.0531784,buy
2015-11-27,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,-0.014934,-0.0062664,-0.007255,-0.0142578,-0.0142578,sell
2015-11-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,2,1,0,0,1,0,0,-0.027999,-0.0145077,-0.021755,-0.0059191,-0.0250590,sell
2015-11-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,0,0,1,0,0, 0.025758, 0.0226464, 0.016021, 0.0277933, 0.0494070,buy
2015-11-30,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,2,1,0,0,1,0,0,-0.014289, 0.0116773,-0.015143, 0.0110205, 0.0015688,buy
2015-12-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0,0,-0.012983,-0.0123787, 0.016135,-0.0142725, 0.0281430,sell
2015-12-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0, 0.012925, 0.0488965, 0.000723, 0.0360459,-0.0084819,buy
2015-12-03,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0, 0.010764, 0.0218507,-0.010034, 0.0013053,-0.0038061,buy
2015-12-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019398,-0.0139583,-0.011379,-0.0200934,-0.0139583,sell
2015-12-05,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.002777, 0.0071285,-0.003890, 0.0156738, 0.0051979,buy
2015-12-06,0,1,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019043,-0.0110173,-0.009668,-0.0098417,-0.0187823,sell
2015-12-07,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.013587, 0.0059596, 0.006149,-0.0352114, 0.0078450,buy
2015-12-08,0,1,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012072, 0.0111113,-0.031805,-0.0121643,-0.0120720,sell
2015-12-09,0,1,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005025,-0.0174653,-0.009506,-0.0120260,-0.0046165,sell
2015-12-10,0,0,0,1,0,0,0,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.028452,-0.0233522,-0.030917,-0.0291104,-0.0283565,sell
2015-12-11,0,0,0,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015341,-0.0155680,-0.015773,-0.0091349,-0.0258016,sell
2015-12-12,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.070104,-0.0712822,-0.059363,-0.0704396,-0.0709703,sell
2015-12-13,0,0,1,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005971, 0.0125248,-0.010309, 0.0125248, 0.0297256,buy
2015-12-14,1,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016405,-0.0242866,-0.027690,-0.0044943,-0.0227092,sell
2015-12-15,1,0,1,0,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.011487, 0.0067633, 0.001169, 0.0056200, 0.0051659,buy
2015-12-16,1,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.003556,-0.0212592,-0.023678,-0.0227652,-0.0227652,sell
2015-12-17,1,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 0.056529, 0.0247023, 0.059897, 0.0460075, 0.0528648,buy
2015-12-18,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0, 0.014668, 0.0074293, 0.027030, 0.0126542, 0.0183077,buy
2015-12-19,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0, 0.012254, 0.0127634, 0.046815, 0.0127634, 0.0127634,buy
2015-12-20,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,-0.018279,-0.0405310,-0.040271,-0.0418701,-0.0418701,sell
2015-12-21,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,0, 0.016394,-0.0227084,-0.017117,-0.0175004,-0.0175004,sell
2015-12-22,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0, 0.012576,-0.0069462, 0.003737,-0.0125713,-0.0035555,sell
2015-12-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0, 0.009058, 0.0148362,-0.010629, 0.0046367, 0.0066094,buy
2015-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,-0.000986,-0.0009862,-0.008553, 0.0019929, 0.0014763,buy
2015-12-25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,-0.005117,-0.0030191,-0.018360,-0.0052480,-0.0056436,sell
2015-12-26,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,-0.016478, 0.0226398,-0.018874,-0.0164775,-0.0152279,sell
2015-12-27,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0, 0.007557, 0.0204989, 0.007557, 0.0062102, 0.0090746,buy
2015-12-28,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,2,1,0,0,0,0,0,0, 0.007562, 0.0200877, 0.008475, 0.0084752, 0.0068392,buy
2015-12-29,1,1,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,-0.010422, 0.0136791,-0.010550,-0.0071532,-0.0082340,sell
2015-12-30,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,-0.018627,-0.0187823,-0.029738,-0.0073820,-0.0226643,sell
2015-12-31,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.001006, 0.0048344,-0.010956,-0.0038331,-0.0161368,sell
2016-01-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015863,-0.0188378, 0.000977, 0.0040715,-0.0271426,sell
2016-01-02,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.031639, 0.0114632, 0.001393, 0.0354762,-0.0008012,buy
2016-01-03,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.041778, 0.0130893, 0.015956, 0.0188110,-0.0147126,buy
2016-01-04,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.010531, 0.0216038, 0.014262, 0.0126464,-0.0531426,buy
2016-01-05,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.008378, 0.0159851, 0.021471, 0.0094705,-0.0157864,buy
2016-01-06,0,0,0,1,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.020811,-0.0208113,-0.020811,-0.0111609,-0.0208113,sell
2016-01-07,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.001655,-0.0029562,-0.001231,-0.0069561,-0.0038335,sell
2016-01-08,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.016419,-0.0142917,-0.010618,-0.0153448,-0.0025916,sell
2016-01-09,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003884,-0.0002205,-0.007406, 0.0110923, 0.0140336,buy
2016-01-10,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017188,-0.0174605,-0.006265,-0.0150204,-0.0105263,sell
2016-01-11,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004730, 0.0049873,-0.002704, 0.0038102, 0.0038102,buy
2016-01-12,2,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000133,-0.0144505,-0.006115,-0.0067331,-0.0209571,sell
2016-01-13,2,2,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007642,-0.0191670,-0.028667,-0.0207323,-0.0144209,sell
2016-01-14,2,1,0,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019879,-0.0011071, 0.012014, 0.0066878, 0.0096737,buy
2016-01-15,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.040955,-0.0209696,-0.022407,-0.0209696, 0.0602549,sell
2016-01-16,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.042095, 0.0176693, 0.037315,-0.0199899, 0.0438039,buy
2016-01-17,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.043205,-0.0395939,-0.034220,-0.0298935,-0.0460963,sell
2016-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.002987, 0.0029875,-0.011769, 0.0214479,-0.0161629,sell
2016-01-19,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,1,0,1,1,0,0,0,0,0,-0.027720,-0.0349333, 0.013652,-0.0216803,-0.0048904,sell
2016-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,1,1,0,0,0,0,0, 0.037275,-0.0348719, 0.035223, 0.0470427, 0.0476227,buy
2016-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.012430,-0.0349290,-0.002880,-0.0013575,-0.0012657,sell
2016-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,-0.034361,-0.0380525,-0.027962,-0.0249130,-0.0263102,sell
2016-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0, 0.014462, 0.0125717, 0.014602, 0.0147727, 0.0136693,buy
2016-01-24,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.017097, 0.0048923, 0.008202, 0.0184370, 0.0144409,buy
2016-01-25,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0, 0.005035, 0.0032827, 0.004578, 0.0085673, 0.0192160,buy
2016-01-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0, 0.005003, 0.0179804, 0.005003, 0.0050032, 0.0073827,buy
2016-01-27,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.009964, 0.0082796,-0.001617, 0.0082257, 0.0013152,buy
2016-01-28,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.022706,-0.0104899,-0.011569, 0.0155072,-0.0108399,sell
2016-01-29,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.012777,-0.0134782,-0.010929,-0.0160902,-0.0069488,sell
2016-01-30,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,-0.016531,-0.0184741,-0.014601,-0.0165096,-0.0147457,sell
2016-01-31,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.011962,-0.0068786,-0.007634,-0.0075952,-0.0012480,sell
2016-02-01,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.005041, 0.0050408,-0.047066, 0.0032223, 0.0114651,buy
2016-02-02,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.023680,-0.0244166,-0.031012,-0.0386160,-0.0309364,sell
2016-02-03,0,1,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.027340,-0.0823696,-0.082370,-0.0492912,-0.0919517,sell
2016-02-04,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.007303,-0.0143803,-0.005478, 0.0145233, 0.0106476,buy
2016-02-05,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,-0.028990,-0.0091543,-0.036056, 0.0029114,-0.0280619,sell
2016-02-06,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.007265,-0.0168314,-0.010229,-0.0004268,-0.0087333,sell
2016-02-07,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.003820,-0.0126062,-0.006466, 0.0017948,-0.0042985,sell
2016-02-08,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.015074,-0.0133516,-0.018876,-0.0089582,-0.0161560,sell
2016-02-09,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.031524,-0.0282461,-0.024221,-0.0225070,-0.0193567,sell
2016-02-10,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0, 0.003042,-0.0017675,-0.001073, 0.0058430,-0.0032504,sell
2016-02-11,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020942,-0.0207819,-0.020782,-0.0139240,-0.0139240,sell
2016-02-12,1,1,0,0,0,0,0,0,1,1,3,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.001815,-0.0403795,-0.000050, 0.0058401, 0.0120535,buy
2016-02-13,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,-0.046678,-0.0466778,-0.014558,-0.0150092,-0.0192032,sell
2016-02-14,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.011241, 0.0150079, 0.006433, 0.0089666, 0.0036767,buy
2016-02-15,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.008312, 0.0300583,-0.002986, 0.0083119, 0.0078268,buy
2016-02-16,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,2,1,0,0,0,0,0,0,-0.025956,-0.0170443,-0.019930,-0.0260216,-0.0277291,sell
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.013698,-0.0175290,-0.000836,-0.0027722,-0.0166616,sell
2016-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0, 0.005752, 0.0115026, 0.010501,-0.0440400,-0.0350292,buy
2016-02-19,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,1,0,0,0,0,0,0,-0.024629, 0.0031633,-0.012873,-0.0494858,-0.0201012,sell
2016-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0, 0.025383, 0.0227507, 0.039278, 0.0221535, 0.0320554,buy
2016-02-21,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.019039, 0.0250164, 0.018995, 0.0277506, 0.0239725,buy
2016-02-22,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.024823, 0.0189516, 0.020147, 0.0221186, 0.0189516,buy
2016-02-23,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,-0.023407,-0.0172718,-0.018492,-0.0184539,-0.0178115,sell
2016-02-24,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.019645,-0.0207945,-0.016565,-0.0210858, 0.0039405,sell
