Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,a90,none,a120,a60,none,none,none,none,none,none,none,none,a90,-0.0329070,-0.002832,-0.013286, 0.013037, 0.01337,sell
2019-03-14,a90,none,a120,a60,none,a0,a180,none,a90,none,a150,a60,a90,-0.0334538,-0.012937,-0.026263,-0.017189,-0.00992,sell
2019-03-15,a90,none,a120,a60,none,a0,none,none,none,none,none,a60,none,-0.0337304, 0.001641,-0.014294, 0.012732, 0.01273,buy
2019-03-16,a90,a60,a120,a60,none,a0,a150,a60,a120,a0,a180,a90,a120,-0.0051789,-0.009404,-0.003987,-0.005179,-0.00491,sell
2019-03-17,a90,a60,a120,a60,none,a0,none,none,none,none,none,a90,none,-0.0089329,-0.002481, 0.003757, 0.000073, 0.00136,sell
2019-03-18,a90,a60,a120,a60,none,a0,a120,a90,a150,none,a150,a120,a150,-0.0036011,-0.002935,-0.004585,-0.009103,-0.00910,sell
2019-03-19,none,a60,a120,a60,none,a0,none,none,none,none,none,a120,none,-0.0004914,-0.008617,-0.000015, 0.001825,-0.00066,sell
2019-03-20,none,a60,none,none,none,a0,a90,a120,a180,a60,a120,a150,a180, 0.0097371, 0.017970, 0.007988, 0.014124, 0.01590,buy
2019-03-21,none,none,none,none,a45,none,none,none,none,none,none,a150,none, 0.0476729, 0.013574, 0.013177, 0.007437, 0.01153,buy
2019-03-22,none,none,none,none,a45,none,a60,a150,a150,a90,a90,a180,a150, 0.0033824, 0.001346, 0.001346, 0.001876, 0.00122,buy
2019-03-23,none,none,none,none,a45,none,none,none,none,none,none,a180,none, 0.0306408, 0.025772, 0.027767, 0.032744, 0.02615,buy
2019-03-24,none,none,none,none,a45,none,none,a180,a120,a120,a60,none,a120, 0.0257328, 0.028977, 0.024747, 0.027275, 0.02430,buy
2019-03-25,none,none,none,none,a45,none,none,a180,none,none,none,a150,a120, 0.0161816, 0.019658, 0.019290, 0.001917, 0.00192,buy
2019-03-26,none,none,none,none,a45,none,a0,none,a90,a150,none,none,none, 0.0320730, 0.005429, 0.012378, 0.010710, 0.01238,buy
2019-03-27,none,none,none,none,a45,none,a0,a150,none,a150,none,a120,a90, 0.0459689, 0.036802, 0.037626, 0.028906, 0.02891,buy
2019-03-28,none,none,none,none,a45,none,none,none,a60,none,none,none,none, 0.0281862, 0.032002, 0.020736, 0.019585, 0.01958,buy
2019-03-29,none,none,none,none,a45,none,none,a120,a60,a180,a0,a90,a60, 0.0086804, 0.007590, 0.016969, 0.019587, 0.01753,buy
2019-03-30,none,none,none,none,a45,none,none,a120,none,none,none,a90,a60, 0.0224682, 0.014196, 0.027561, 0.005997, 0.00600,buy
2019-03-31,none,none,none,none,a45,none,a60,none,none,a150,none,none,none, 0.0316348, 0.018464, 0.018464, 0.018464, 0.01846,buy
2019-04-01,none,none,none,none,a45,none,a60,a90,none,a150,none,a60,none, 0.0377336, 0.027385, 0.027385, 0.027385, 0.02739,buy
2019-04-02,none,none,none,none,a45,none,none,none,a0,none,none,none,none, 0.0479807, 0.038881, 0.042448, 0.037030, 0.03704,buy
2019-04-03,none,none,none,none,a45,none,a90,none,a0,a120,a60,none,a0, 0.0310781, 0.030341, 0.027803, 0.031078, 0.02898,buy
2019-04-04,none,none,none,none,a45,none,none,a60,none,none,none,none,a0, 0.0401944, 0.035325, 0.038855,-0.012662,-0.01229,buy
2019-04-05,none,none,none,none,a45,none,a120,none,none,a90,a90,none,none, 0.0271713, 0.018531, 0.019530, 0.019530, 0.01803,buy
2019-04-06,none,none,a120,none,a45,none,a120,none,none,a90,a90,a0,none, 0.0401652, 0.030441, 0.026114, 0.026114, 0.03027,buy
2019-04-07,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,-0.0012770,-0.006891,-0.010176,-0.007297,-0.00706,sell
2019-04-08,a90,none,a120,a60,none,none,a150,none,a60,a60,a120,none,a60,-0.0227988,-0.007886,-0.007886,-0.007886,-0.00732,sell
2019-04-09,a90,none,a120,a60,none,none,none,a0,none,none,none,none,a60,-0.0177735, 0.005668,-0.003281, 0.010895, 0.01009,buy
2019-04-10,a90,none,a120,a60,none,none,a180,none,a90,none,a150,none,none,-0.0186497,-0.012829,-0.014342,-0.011572,-0.01024,sell
2019-04-11,a90,none,a120,a60,none,none,a180,none,none,none,none,a60,a90,-0.0316043,-0.025787,-0.035773,-0.030739,-0.02135,sell
2019-04-12,a90,none,a120,a60,none,none,a150,none,a120,a0,a180,none,none,-0.0222099,-0.019978,-0.021387,-0.019325,-0.01759,sell
2019-04-13,a90,none,none,a60,none,none,a150,a60,a120,a0,a180,a90,a120,-0.0075064,-0.009442,-0.007189,-0.007506,-0.00815,sell
2019-04-14,a90,none,none,none,none,none,a120,a60,none,none,a150,none,none,-0.0010399,-0.004314, 0.000647,-0.000666,-0.00202,sell
2019-04-15,none,none,none,none,none,none,a120,a90,a150,none,a150,a120,a150, 0.0049413, 0.004231, 0.004868, 0.000902, 0.00445,buy
2019-04-16,none,none,none,none,a30,none,a90,a90,none,a60,a120,none,a150,-0.0004028, 0.000307, 0.008341, 0.020880, 0.00990,buy
2019-04-17,none,none,none,none,a30,none,a90,none,a180,a60,a120,a150,a180, 0.0062591, 0.004278,-0.027470, 0.020978, 0.00805,buy
2019-04-18,none,none,none,none,a30,none,a60,a120,none,a90,a90,none,a180, 0.0045814,-0.009488, 0.006357,-0.003173, 0.00728,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,a90,a90,a180,a150,-0.0047349,-0.006920,-0.002821, 0.000035,-0.00024,sell
2019-04-20,none,none,none,none,a30,a0,none,a150,none,a120,a60,none,a150,-0.0164259,-0.017813,-0.015820,-0.016426,-0.01475,sell
2019-04-21,none,none,none,none,a30,a0,none,none,a120,a120,a60,a150,none,-0.0291041,-0.032533,-0.032953,-0.023038,-0.02919,sell
2019-04-22,none,none,none,none,none,a0,none,a180,a120,none,none,a150,a120,-0.0043755, 0.012345, 0.017238,-0.007528,-0.00129,buy
2019-04-23,none,none,none,none,none,a0,a0,a180,none,a150,none,a120,none,-0.0100047,-0.011368,-0.005404,-0.012156,-0.01095,sell
2019-04-24,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,-0.0177385,-0.018426,-0.031429,-0.000299,-0.02026,sell
2019-04-25,none,none,none,none,none,a0,none,a150,a90,a180,a0,none,none,-0.0339256,-0.033926,-0.028140,-0.033010,-0.02535,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a180,a0,a90,none,-0.0155076,-0.013939,-0.015508, 0.011875,-0.01088,sell
2019-04-27,none,none,none,none,none,a0,none,a120,a60,a150,none,none,a60, 0.0129030, 0.011942,-0.011999, 0.007094, 0.00824,buy
2019-04-28,none,a60,none,none,none,a0,a60,a120,none,a150,none,a60,none,-0.0276303,-0.006853,-0.007003,-0.004681,-0.02590,sell
2019-04-29,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.0209514,-0.025637,-0.019415,-0.024242,-0.02757,sell
2019-04-30,none,a60,a90,none,none,none,a90,a90,none,a120,a60,none,none,-0.0044717,-0.004758,-0.013302,-0.004472,-0.00447,sell
2019-05-01,a120,a60,a90,a90,none,none,a90,none,none,none,a60,none,none, 0.0032818, 0.003282, 0.002701, 0.004409,-0.00473,buy
2019-05-02,a120,a60,a90,a90,none,none,none,a60,none,a90,none,none,a0,-0.0049940,-0.002395,-0.002899, 0.001113,-0.00427,sell
2019-05-03,a120,a60,a90,a90,none,none,a120,a60,a0,a90,a90,a0,none,-0.0045927,-0.003093,-0.000171, 0.001805,-0.00224,sell
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,a0,none,-0.0070959,-0.004159,-0.004159,-0.004465,-0.00640,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,-0.0348724,-0.034872,-0.040118,-0.032578,-0.03661,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0036426,-0.004314,-0.008020, 0.000028,-0.02781,sell
2019-05-07,none,none,none,none,a0,none,a180,a0,none,none,a150,none,a60, 0.0017988, 0.008449,-0.013796, 0.014804,-0.00840,buy
2019-05-08,none,none,none,none,a0,none,a180,a0,a60,none,a150,a60,none,-0.0161356,-0.003023,-0.020263,-0.009719,-0.01701,sell
2019-05-09,a135,none,none,none,a0,none,a150,none,none,a0,a180,none,a90,-0.0081304, 0.000549,-0.006392, 0.003202,-0.00271,sell
2019-05-10,a135,none,none,none,a0,none,a150,none,a90,a0,a180,a90,none,-0.0108757, 0.003075,-0.004187, 0.005310,-0.00632,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a90,none,none,a90,a120, 0.0573299, 0.050088, 0.040682, 0.054842, 0.02216,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,none,a150,a120,a120, 0.0289574, 0.032959, 0.022824, 0.032805, 0.01051,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a60,none,a120,a150, 0.0102912,-0.012904,-0.013296,-0.007449,-0.00395,sell
2019-05-14,none,a45,none,none,none,none,a90,a90,none,a60,a120,a150,a150, 0.0002876, 0.019565, 0.015402, 0.020076, 0.02178,buy
2019-05-15,none,a45,a60,none,none,a30,none,none,a150,none,none,a150,a180,-0.0082832,-0.025530, 0.022006,-0.012749,-0.00697,sell
2019-05-16,a150,none,a60,a120,none,a30,a60,a120,a150,a90,a90,a180,a180, 0.0045574,-0.000875,-0.002065, 0.000266,-0.00087,sell
2019-05-17,a150,none,a60,a120,none,a30,none,a120,none,none,none,a180,none,-0.0262683,-0.029950,-0.033210,-0.032845,-0.02995,sell
2019-05-18,a150,none,a60,a120,none,a30,none,none,a180,a120,a60,none,a150,-0.0247672,-0.010985,-0.014965,-0.014965,-0.01190,sell
2019-05-19,a150,none,none,a120,none,none,none,a150,none,none,none,a150,none, 0.0194460, 0.034852, 0.025263, 0.047661, 0.03289,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,-0.0143490,-0.014531,-0.006217,-0.014349,-0.02171,sell
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,a120,none,-0.0109590,-0.009203,-0.012369,-0.008805,-0.00877,sell
2019-05-22,none,a30,a45,none,a30,none,none,none,none,a180,a0,none,a90,-0.0228324,-0.022702,-0.025140,-0.024924,-0.02514,sell
2019-05-23,none,a30,a45,a135,a30,a45,none,a150,a120,a180,a0,a90,a90, 0.0164638, 0.019467,-0.013887,-0.013887,-0.01389,sell
2019-05-24,none,a30,a45,a135,a30,a45,none,a150,a120,none,none,a90,none, 0.0187552, 0.017925, 0.007770, 0.007770, 0.00777,buy
2019-05-25,none,a30,a45,a135,none,a45,a60,none,none,a150,none,none,a60, 0.0124034, 0.011278, 0.010615, 0.010615, 0.00989,buy
2019-05-26,none,none,none,a135,none,a45,none,a120,none,none,none,a60,none,-0.0031611,-0.000754,-0.003909,-0.002332,-0.02726,sell
2019-05-27,none,none,none,none,none,a45,a90,a120,a90,a120,a60,none,none, 0.0156953,-0.023018, 0.015769,-0.000860, 0.01553,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,-0.0108011,-0.013050,-0.009673,-0.010801,-0.01080,sell
2019-05-29,a180,none,a30,none,a45,none,none,a90,none,none,none,none,none, 0.0057062, 0.007908, 0.010311, 0.005706,-0.00435,buy
2019-05-30,a180,none,a30,a150,a45,none,a120,none,a60,a90,a90,none,a0,-0.0025691,-0.002970,-0.003072,-0.002970,-0.00292,sell
2019-05-31,a180,none,a30,a150,a45,none,none,a60,none,none,none,a0,a0,-0.0056808,-0.005977,-0.003167,-0.005681,-0.00860,sell
2019-06-01,a180,none,a30,a150,a45,a60,a150,a60,none,a60,a120,none,none, 0.0059192, 0.005919, 0.006290, 0.005919, 0.00503,buy
2019-06-02,a180,none,none,a150,none,a60,a150,none,none,none,a120,none,none, 0.0081035, 0.008760, 0.001678,-0.000873, 0.00376,buy
2019-06-03,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,-0.0219170, 0.030840,-0.014763,-0.022150,-0.01712,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a0,none,a150,a60,a60,-0.0320971, 0.008529,-0.037425,-0.035720,-0.03643,sell
2019-06-05,none,none,none,none,a60,a60,a150,a0,none,a0,none,a60,none, 0.0100323, 0.012171, 0.009033, 0.014987, 0.00666,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a0,a180,a90,a90, 0.0135838, 0.015847, 0.012531, 0.015847, 0.01636,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.0078548, 0.010021, 0.009792, 0.015091, 0.01093,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,none,a150,none,a120, 0.0376963, 0.034448, 0.020535, 0.030527, 0.02342,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,none,none,a120,a120,-0.0196978,-0.032770,-0.017850,-0.023135,-0.01785,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a60,a120,none,a150,-0.0104238,-0.013111,-0.013111,-0.008769,-0.01058,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a150, 0.0009786,-0.020736,-0.020803,-0.020736,-0.03806,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,-0.0046130, 0.008575,-0.009284,-0.000193,-0.00109,sell
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,a180,a180,-0.0086403,-0.011820, 0.017903,-0.003842,-0.01018,sell
2019-06-14,a150,a0,a0,none,none,none,none,a120,a120,a120,a60,none,none, 0.0052444, 0.007451, 0.014102, 0.017406, 0.01741,buy
2019-06-15,a150,a0,a0,none,none,none,none,none,none,none,a60,a150,a150, 0.0293605, 0.022734, 0.040916, 0.041211, 0.05594,buy
2019-06-16,a150,a0,a0,a180,none,none,a0,a150,a150,a150,none,a150,none, 0.0065234, 0.005946, 0.002720, 0.003332,-0.00580,buy
2019-06-17,a150,a0,a0,a180,none,none,a0,a150,a150,a150,none,a120,a120,-0.0012271, 0.003316,-0.004087,-0.002248,-0.00559,sell
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,a180,none,a120,a120,-0.0029429,-0.001578,-0.000965, 0.005781, 0.00754,sell
2019-06-19,none,a0,a0,a180,none,none,none,a180,a180,a180,a0,none,none,-0.0317653,-0.026565,-0.034397,-0.022235,-0.06036,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,a90,a90,-0.0106161,-0.013461,-0.015048,-0.013461,-0.01346,sell
2019-06-21,none,a0,none,a180,none,none,a60,a150,a150,a150,none,none,none, 0.0035220, 0.001639, 0.000589,-0.011982,-0.00393,sell
2019-06-22,none,a0,none,a180,none,none,none,a150,a150,none,none,a60,a60, 0.0170046, 0.016869, 0.013708, 0.003403, 0.01687,buy
2019-06-23,none,a0,none,a180,none,none,a90,none,none,a120,none,a60,a60, 0.0141430, 0.014143, 0.012152, 0.007984, 0.01414,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a120,a60,none,none,-0.0134433,-0.007043,-0.025328,-0.015897,-0.00555,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.0086649,-0.013495,-0.021512,-0.006685,-0.00690,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,a90,none,none,-0.0241273,-0.020429,-0.003565,-0.012615,-0.01870,sell
2019-06-27,a135,a0,none,none,none,none,none,a90,a90,none,a90,a0,a0,-0.0157737,-0.015572,-0.001382, 0.028486,-0.01699,sell
2019-06-28,a135,a0,none,none,none,none,a150,none,none,a60,none,a0,a0,-0.0003701, 0.001596, 0.002783,-0.001568,-0.02670,sell
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a60,a120,none,none,-0.0094355,-0.009831,-0.009172,-0.009831,-0.02041,sell
2019-06-30,a135,a0,none,none,none,none,a180,a60,a60,none,none,none,none,-0.0144354,-0.010929,-0.013305,-0.011931,-0.01193,sell
2019-07-01,a135,a0,none,none,a90,none,a180,none,none,none,a150,none,none,-0.0154984,-0.009825,-0.012367,-0.014628,-0.00882,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,a60,a60, 0.0200771, 0.004889, 0.004203,-0.000810,-0.00054,buy
2019-07-03,a135,a0,none,none,a90,none,a150,a0,none,a0,a180,none,none,-0.0078530,-0.011923,-0.003884,-0.006422,-0.00973,sell
2019-07-04,a135,a0,none,none,a90,none,none,a0,a0,none,none,a90,a90,-0.0072004,-0.003066,-0.000950,-0.010407,-0.00541,sell
2019-07-05,a135,a0,none,none,a90,none,a120,none,none,none,a150,none,a90,-0.0190579,-0.012541,-0.012409,-0.015393,-0.01254,sell
2019-07-06,a135,a0,none,none,a90,none,none,none,none,none,none,a120,a120,-0.0064289,-0.004344,-0.006690,-0.020859,-0.00304,sell
2019-07-07,none,a0,none,none,a90,none,a90,none,none,a60,a120,none,a120, 0.0211555, 0.021156, 0.000621, 0.034867, 0.02348,buy
2019-07-08,none,a0,none,none,a90,none,none,a60,a60,none,none,a150,a150, 0.0033810, 0.006315, 0.004846, 0.002554, 0.00337,buy
2019-07-09,none,a0,none,none,a90,none,a60,none,none,a90,a90,none,a150,-0.0030837, 0.015399,-0.004473,-0.004679,-0.00866,sell
2019-07-10,none,a0,none,none,a90,none,none,a90,a90,none,a90,a180,none,-0.0215784,-0.022589,-0.018035,-0.028130,-0.02158,sell
2019-07-11,a135,a0,none,none,a90,none,none,a90,none,a120,a60,a180,a180,-0.0399492,-0.043124,-0.042879,-0.041854,-0.01772,sell
2019-07-12,a135,a0,none,none,a90,none,none,a120,a120,none,a60,a150,none,-0.0048312,-0.006736,-0.003735,-0.009089,-0.00480,sell
2019-07-13,a135,a0,none,none,a90,none,a0,a120,a120,a150,none,a150,a150, 0.0021205,-0.003954,-0.001435,-0.009575,-0.00366,sell
2019-07-14,a135,none,none,none,none,none,a0,none,a150,a150,none,none,none,-0.0332168, 0.006168,-0.035632,-0.038047, 0.00678,sell
2019-07-15,a135,none,none,none,none,none,none,a150,a150,none,none,a120,a120,-0.0013924,-0.001392,-0.012869,-0.001392,-0.00139,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a0,none,a120,-0.0066826,-0.014695,-0.018202,-0.005686,-0.01319,sell
2019-07-17,a135,none,none,none,none,none,none,a180,a180,none,a0,a90,none,-0.0383069,-0.006602,-0.031973,-0.031263,-0.00698,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,none,a150,none,a90,a90,-0.0198274, 0.027400, 0.027400, 0.029600, 0.02680,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.0105392, 0.006168,-0.007888,-0.010893, 0.00746,sell
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,a60,a60, 0.0332180, 0.031533, 0.031004, 0.031004, 0.03100,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a120,a60,none,a60, 0.0128311, 0.011958, 0.015656, 0.015656, 0.01566,buy
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0045251,-0.017837,-0.021590,-0.008156,-0.00816,sell
2019-07-23,a135,none,none,none,none,none,a120,a120,none,a90,none,none,none,-0.0283209,-0.029010,-0.022664,-0.025854,-0.02716,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,-0.0184643,-0.027658,-0.027887,-0.030012,-0.01470,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,a0,a0, 0.0191759, 0.024705, 0.021600, 0.006804, 0.02363,buy
2019-07-26,none,none,none,a180,none,none,a150,a90,a60,a60,a120,none,a0,-0.0089727,-0.013627,-0.004302,-0.014883,-0.00365,sell
2019-07-27,none,none,none,a180,none,none,none,none,a60,none,none,none,none,-0.0052227,-0.026834,-0.030776,-0.030910,-0.03100,sell
2019-07-28,none,none,none,a180,none,none,a180,a60,none,none,a150,none,none,-0.0069302,-0.000149,-0.009932,-0.002978,-0.00338,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,-0.0046451,-0.011117,-0.020604,-0.020604,-0.01079,sell
2019-07-30,none,none,none,a180,none,none,a150,none,a0,a0,a180,a60,a60,-0.0008444,-0.000844, 0.001889,-0.001162,-0.00084,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,a180,a90,none,-0.0030309,-0.004447,-0.018747,-0.005902,-0.00445,sell
2019-08-01,none,none,none,a180,none,none,a120,a0,none,none,a150,a90,a90,-0.0092330,-0.011800,-0.013642,-0.013187,-0.01180,sell
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,a150,a120,a90,-0.0085937,-0.013057,-0.015631,-0.015631,-0.01306,sell
2019-08-03,none,none,none,a180,none,none,a90,none,none,a60,a120,a120,a120,-0.0017290,-0.004534,-0.001117,-0.005413,-0.00479,sell
2019-08-04,none,none,none,a180,none,none,none,none,a60,none,a120,a150,a120,-0.0062120,-0.012389,-0.005134,-0.014469,-0.00922,sell
2019-08-05,none,a30,none,a180,none,none,a60,a60,none,a90,a90,a150,a150,-0.0206614,-0.020626,-0.020051,-0.020661,-0.02057,sell
2019-08-06,none,a30,none,a180,none,none,none,a60,a90,none,a90,a180,a150,-0.0393753,-0.049624,-0.062141,-0.050560,-0.03209,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,-0.0253530,-0.026722,-0.023931,-0.029246,-0.02603,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a60,none,a180,-0.0333842,-0.035220,-0.030479,-0.015080,-0.03266,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,none,a150,none,-0.0365497,-0.015483,-0.029829,-0.047194,-0.00561,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a150,none,none,a150,-0.0065970, 0.013104,-0.006543,-0.036363, 0.01491,sell
2019-08-11,a135,none,none,none,none,none,none,a120,a150,none,none,a120,none, 0.0050453, 0.008014,-0.007906, 0.005045, 0.00505,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a0,none,a120,-0.0066826,-0.014695,-0.018202,-0.005686,-0.01319,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a180,none,a0,a90,a120,-0.0278174,-0.014771,-0.028953,-0.028953,-0.01327,sell
2019-08-14,none,none,none,none,a90,none,a60,none,a180,a150,none,a90,none,-0.0038542,-0.034501,-0.038924,-0.029426,-0.01450,sell
2019-08-15,none,none,none,none,a90,none,a60,a180,none,a150,none,none,a90,-0.0016302,-0.009797,-0.002108, 0.022553,-0.00808,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,a60,none, 0.0144954, 0.013683, 0.011914, 0.017796,-0.01816,buy
2019-08-17,none,none,none,none,a90,none,a90,none,a150,a120,a60,none,a60,-0.0055797,-0.005580,-0.007686, 0.007785,-0.00558,sell
2019-08-18,none,none,none,none,a90,none,none,a150,none,none,a60,none,a60,-0.0102574,-0.009707,-0.003966,-0.007239,-0.00971,sell
2019-08-19,a120,none,none,none,none,none,a120,none,a120,a90,none,none,none,-0.0041980,-0.007687,-0.007687, 0.006529,-0.00548,sell
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a90,none,none,-0.0177380,-0.013275,-0.013275,-0.004526,-0.01867,sell
2019-08-21,a120,none,a30,none,none,none,none,a120,none,none,none,a0,none,-0.0245640,-0.021826,-0.021826, 0.007743,-0.02202,sell
2019-08-22,a120,none,a30,none,none,none,a150,none,a90,a60,a120,a0,a0, 0.0062595, 0.009649, 0.013173, 0.019283,-0.00753,buy
2019-08-23,a120,none,a30,a150,none,none,none,a90,none,none,a120,none,a0,-0.0110106, 0.030194, 0.030194, 0.030009, 0.01883,buy
2019-08-24,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,-0.0003232, 0.019265, 0.011733, 0.013734, 0.01401,buy
2019-08-25,none,none,none,a150,none,a90,a180,none,a60,none,a150,none,none,-0.0167535,-0.004417, 0.008638, 0.002768,-0.01694,sell
2019-08-26,none,none,none,a150,none,a90,a150,a60,none,a0,none,a60,none,-0.0126927,-0.008343, 0.007870,-0.008170,-0.00915,sell
2019-08-27,none,none,a45,none,none,a90,a150,none,none,a0,a180,none,a60,-0.0359454,-0.035945,-0.030760,-0.033941,-0.03076,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,a90,none,-0.0388884,-0.041109,-0.037254,-0.038716,-0.03725,sell
2019-08-29,none,none,a45,none,none,none,a120,none,a0,none,a150,none,a90,-0.0471965,-0.049002,-0.047520,-0.046681,-0.05092,sell
2019-08-30,none,none,a45,a135,none,none,a90,a0,a0,a60,none,a120,none, 0.0128707, 0.009556, 0.004805, 0.006911, 0.00580,buy
2019-08-31,none,a0,none,a135,a120,none,a90,none,none,a60,a120,none,a120, 0.0269307, 0.021677, 0.008862, 0.026931, 0.03409,buy
2019-09-01,none,a0,none,a135,a120,none,a60,none,none,a90,none,a150,none, 0.0366234, 0.013518, 0.005388, 0.006761, 0.01352,buy
2019-09-02,none,a0,none,a135,a120,none,a60,none,none,a90,a90,none,a150, 0.0245379, 0.017125, 0.011794, 0.000491, 0.01607,buy
2019-09-03,none,a0,none,none,a120,none,none,a60,a60,a120,none,a180,none, 0.0353466, 0.025051, 0.035347,-0.000690, 0.02323,buy
2019-09-04,a90,a0,a60,none,none,none,none,none,none,a120,a60,none,a180,-0.0235308,-0.023375,-0.021156,-0.023375,-0.02249,sell
2019-09-05,a90,a0,a60,none,none,none,none,a90,none,none,none,a150,a180,-0.0278181,-0.027818,-0.021590,-0.027774,-0.02719,sell
2019-09-06,a90,a0,a60,none,none,none,a0,a90,a90,a150,none,none,a150,-0.0268860,-0.028515,-0.023953,-0.025854,-0.02581,sell
2019-09-07,a90,none,a60,a120,a135,none,none,none,none,none,none,a120,a150, 0.0055799,-0.002072,-0.007542,-0.026944,-0.01727,sell
2019-09-08,none,none,none,a120,a135,none,none,a120,a120,a180,a0,a120,none, 0.0106136,-0.002815,-0.022899,-0.023403,-0.03675,sell
2019-09-09,none,none,none,a120,a135,none,none,none,a120,none,a0,none,a120,-0.0056869,-0.009973,-0.028479,-0.024525,-0.04309,sell
2019-09-10,none,none,none,a120,a135,a120,none,a150,none,a150,none,a90,none,-0.0003783,-0.016909,-0.015959,-0.018365,-0.01923,sell
2019-09-11,none,none,none,none,a135,a120,a60,a150,a150,a150,none,none,a90,-0.0141379,-0.010213,-0.011251,-0.013812,-0.01044,sell
2019-09-12,none,none,none,none,none,a120,none,none,a150,none,none,a60,a90, 0.0030846, 0.000486,-0.002008,-0.018263,-0.00201,sell
2019-09-13,none,none,none,none,none,a120,a90,a180,none,a120,a60,a60,none, 0.0137927, 0.018384, 0.015151, 0.011075, 0.01245,buy
2019-09-14,none,none,none,none,none,a120,a90,a180,a180,none,a60,none,a60, 0.0137352, 0.021878, 0.013735, 0.012949, 0.01706,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,a90,none,none,none,-0.0178680,-0.001613,-0.005374,-0.003812,-0.03881,sell
2019-09-16,none,none,none,none,a150,none,a120,a150,none,a90,a90,none,none, 0.0036812,-0.008398, 0.003825, 0.004213, 0.01751,buy
2019-09-17,none,none,none,none,a150,none,none,none,a150,none,none,a0,none,-0.0138611, 0.006360, 0.006695, 0.009589, 0.00565,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,a120,a0,none, 0.0312928, 0.046735, 0.046735, 0.046735, 0.04674,buy
2019-09-19,none,none,none,none,a150,none,a150,a120,none,none,a120,none,a0, 0.0595506, 0.058209, 0.037236, 0.057589, 0.05738,buy
