Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2, 0.022155, 0.0237274, 0.0176647, 0.0228319, 0.0231329,buy
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1,-0.013422,-0.0116803,-0.0111170,-0.0073687,-0.0040318,sell
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.018163,-0.0018091, 0.0086731, 0.0109825, 0.0089748,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3, 0.005588,-0.0266431, 0.0151631, 0.0185274, 0.0195728,buy
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.029184, 0.0236618, 0.0250016, 0.0291631, 0.0253452,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.068082, 0.0171000, 0.0680821, 0.0669931, 0.0669931,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.043778, 0.0430424, 0.0501855, 0.0449965, 0.0537397,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.041662, 0.0473004, 0.0478454, 0.0355810, 0.0461892,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3, 0.001757, 0.0142371, 0.0065916, 0.0017572, 0.0178769,buy
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1,-0.024784, 0.0043131, 0.0102502,-0.0133618, 0.0204981,buy
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.001772,-0.0275919,-0.0425796, 0.0239207, 0.0840463,sell
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3, 0.042964,-0.0501318,-0.0407816, 0.0529260, 0.0676220,buy
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.059722, 0.0563556, 0.0470925, 0.0730633, 0.0690705,buy
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2, 0.015981, 0.0171051, 0.0215891,-0.0244781, 0.0260525,buy
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3, 0.010701, 0.0022475, 0.0044690,-0.0076912, 0.0034526,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.001593, 0.0140363, 0.0094305, 0.0083236, 0.0094305,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2,-0.005235,-0.0005468, 0.0111948, 0.0041359,-0.0010851,buy
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.013659, 0.0049072, 0.0128601, 0.0136588, 0.0141407,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3,-0.000431,-0.0065429,-0.0065429, 0.0023960, 0.0012441,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.032082, 0.0433201, 0.0189966, 0.0332199, 0.0021460,buy
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.040189, 0.0550936, 0.0551433, 0.0505699, 0.0024625,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4,-0.001130, 0.0009347, 0.0009347,-0.0011301,-0.0186528,sell
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.048051, 0.0527936, 0.0168782, 0.0461882, 0.0156734,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.048324, 0.0501622, 0.0111146, 0.0389540, 0.0205102,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.064307, 0.0647895, 0.0631306, 0.0654119, 0.0462587,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.092348, 0.0909319, 0.0708750, 0.0905191, 0.0736198,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2, 0.039421, 0.0825198, 0.0563824, 0.0791808, 0.0795671,buy
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2, 0.048145, 0.0859055, 0.0565461, 0.0802323, 0.0802323,buy
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2, 0.013867, 0.0197604,-0.0001022, 0.0104991, 0.0201213,buy
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1, 0.030894, 0.0104028,-0.0062139, 0.0114969, 0.0114969,buy
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2, 0.048255, 0.0503632,-0.0021520, 0.0050876, 0.0018165,buy
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2, 0.020410, 0.0177756, 0.0059544,-0.0247406, 0.0059544,buy
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.023231, 0.0164668,-0.0527087, 0.0180634, 0.0203590,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.005245, 0.0473334, 0.0019265, 0.0113282,-0.0000510,buy
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.050723,-0.0498694,-0.0463196,-0.0493528,-0.0538198,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.063872,-0.0614114,-0.0528366,-0.0616006,-0.0557510,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.022460,-0.0202355, 0.0074322,-0.0204278, 0.0049532,buy
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.017370, 0.0185217, 0.0031526,-0.0063533, 0.0471626,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.050668, 0.0508159, 0.0461845, 0.0524770, 0.0643805,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5, 0.019336, 0.0186359, 0.0402764, 0.0375578, 0.0519607,buy
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4, 0.001246, 0.0012457,-0.0010174,-0.0022880, 0.0370693,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.046815,-0.0453703,-0.0466265,-0.0459987,-0.0421937,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.025482,-0.0229919,-0.0237079,-0.0247371,-0.0254821,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.012308,-0.0070192,-0.0123082,-0.0123082,-0.0116320,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.009250, 0.0179282, 0.0153175, 0.0184088, 0.0542252,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3, 0.062363, 0.0497353, 0.0499214, 0.0497353, 0.0680324,buy
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3, 0.048513, 0.0473528, 0.0512880, 0.0493910, 0.0558489,buy
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.021115, 0.0257193, 0.0373780, 0.0603309, 0.0448645,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.015821,-0.0158207,-0.0354430, 0.0218545,-0.0149552,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.056275,-0.0537472,-0.0571706,-0.0400308,-0.0504423,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2, 0.005305,-0.0010130, 0.0072979,-0.0059695,-0.0000348,buy
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.000695,-0.0260747,-0.0008672,-0.0159094,-0.0038255,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.001580,-0.0061562,-0.0087230,-0.0061562,-0.0029434,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2,-0.019697,-0.0243892,-0.0072097,-0.0060276,-0.0243934,sell
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3,-0.028625,-0.0318492,-0.0289712,-0.0134037,-0.0286251,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3, 0.011363,-0.0425847,-0.0448617,-0.0300960,-0.0022327,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.025802,-0.0503227,-0.0434038,-0.0353234,-0.0344937,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.056210, 0.0592853, 0.0592853, 0.0587946, 0.0649792,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.003010,-0.0104862, 0.0033809, 0.0045418, 0.0286890,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.001916, 0.0050495, 0.0019846, 0.0185613, 0.0320899,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2,-0.013054,-0.0143712,-0.0130537,-0.0130537, 0.0004926,sell
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2,-0.007101,-0.0235393,-0.0212988,-0.0071009, 0.0318231,sell
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.008482,-0.0030196,-0.0109118, 0.0206346, 0.0912843,sell
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.003256,-0.0070446,-0.0105582, 0.0021887, 0.0571766,sell
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2, 0.013927, 0.0105357, 0.0139269, 0.0105357, 0.0479097,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2,-0.001173,-0.0017866,-0.0038459,-0.0044420,-0.0071678,sell
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.016234, 0.0179064, 0.0212973, 0.0130997, 0.0169700,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.000979, 0.0012554, 0.0177937,-0.0007784,-0.0012756,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2,-0.005235,-0.0010527,-0.0048227,-0.0190914,-0.0230807,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.010583, 0.0080211, 0.0041016,-0.0121684,-0.0145035,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.040960,-0.0402308, 0.0092252,-0.0545295,-0.0227240,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.058585,-0.0570608, 0.0054515,-0.0557070,-0.0039458,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.028041,-0.0304138,-0.0108561,-0.0307297, 0.0005458,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.010664,-0.0077211, 0.0029513,-0.0246425, 0.0025904,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.000250, 0.0031424, 0.0033565,-0.0224746, 0.0091880,buy
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.024005,-0.0292734,-0.0025563,-0.0334194,-0.0102230,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4, 0.006548, 0.0126292,-0.0362834, 0.0012741, 0.0140944,buy
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.034369, 0.0361226, 0.0295548, 0.0393623, 0.0568339,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.050231,-0.0417592,-0.0199793,-0.0179200,-0.0372220,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.043405,-0.0259761,-0.0270228,-0.0191053,-0.0208922,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.053978,-0.0281184,-0.0134138,-0.0116203,-0.0314657,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.030220,-0.0229819,-0.0219628,-0.0219628,-0.0228903,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2, 0.004616,-0.0022811,-0.0002895,-0.0003311,-0.0002895,sell
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.021862,-0.0052190, 0.0171119, 0.0144678, 0.0218621,buy
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.063365,-0.0550789,-0.0329822,-0.0612353,-0.0612353,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.082646,-0.0803266,-0.0581754,-0.0831857,-0.0831857,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.059386,-0.0470367,-0.0400395,-0.0668815,-0.0557421,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.033511,-0.0278244,-0.0360320,-0.0485584,-0.0461102,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5, 0.006965, 0.0075939, 0.0090378,-0.0353284,-0.0207875,buy
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4, 0.000773, 0.0172053, 0.0007130,-0.0208562,-0.0169954,sell
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.031214,-0.0354981,-0.0571707,-0.0322683,-0.0304292,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.063061,-0.0630608,-0.0470252,-0.0411377,-0.0630866,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.067075,-0.0748216,-0.0487542,-0.0413072,-0.0572680,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.077060,-0.0758681,-0.0620503,-0.0472955,-0.0720387,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.008763,-0.0210255,-0.0087634,-0.0095701,-0.0020937,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2, 0.000498, 0.0039326, 0.0004980,-0.0078362, 0.0041703,buy
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2,-0.003318,-0.0004198,-0.0033179,-0.0255091, 0.0044903,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2,-0.017762, 0.0229277,-0.0139594,-0.0224793, 0.0196996,sell
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.044661, 0.0618360, 0.0437389, 0.0191351, 0.0616998,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.055563, 0.0526442, 0.0555634, 0.0080186, 0.0552472,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.018500,-0.0671843,-0.0123411,-0.0301335,-0.0697374,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1,-0.007457,-0.0107070, 0.0005845,-0.0074572,-0.0168793,sell
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1,-0.006386, 0.0164189, 0.0228502, 0.0185263, 0.0164189,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.036085,-0.0298101,-0.0255114,-0.0256877,-0.0314387,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2, 0.054950, 0.0337905, 0.0525896, 0.0529097, 0.0548131,buy
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3, 0.031311, 0.0087430, 0.0178972, 0.0180630, 0.0185502,buy
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.005571,-0.0050286,-0.0047651,-0.0159894,-0.0061998,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.031030,-0.0274909,-0.0231181,-0.0318012,-0.0488994,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.023655,-0.0236547,-0.0217236,-0.0274238,-0.0296817,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3, 0.019551, 0.0184528, 0.0309890,-0.0030102, 0.0035311,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4, 0.007561, 0.0027615,-0.0009933,-0.0126887,-0.0045011,sell
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.014074, 0.0007125,-0.0104237, 0.0039452, 0.0044583,buy
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.024559, 0.0304510, 0.0331702, 0.0317769, 0.0201722,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3,-0.000475,-0.0152779, 0.0002862,-0.0142942, 0.0003868,sell
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.001027, 0.0009349,-0.0104112,-0.0066873, 0.0200332,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.045583,-0.0250389,-0.0420850,-0.0419968,-0.0328480,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2, 0.003650, 0.0025373,-0.0035354, 0.0027165, 0.0127521,sell
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.010714, 0.0047778, 0.0098935, 0.0066936, 0.0174325,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1,-0.007793,-0.0053768, 0.0000093,-0.0025169,-0.0071424,sell
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.006782,-0.0221759, 0.0036173,-0.0229081,-0.0135712,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.038848, 0.0223137, 0.0616050, 0.0346617, 0.0149964,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.044211, 0.0065779, 0.0474841, 0.0442108, 0.0585952,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.032233,-0.0030072, 0.0239558, 0.0323875, 0.0317960,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.034970, 0.0264080, 0.0338262, 0.0327645, 0.0327645,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3, 0.060691, 0.0427173, 0.0577233, 0.0596466, 0.0607927,buy
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3,-0.028231,-0.0200939,-0.0126899,-0.0127036,-0.0108858,sell
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3, 0.020066, 0.0197228, 0.0071267, 0.0197368, 0.0145142,buy
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.052623, 0.0621913, 0.0622634, 0.0558155, 0.0516261,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.046269, 0.0409662, 0.0368634, 0.0381030, 0.0615677,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.027528, 0.0207293, 0.0175128, 0.0319202, 0.0220234,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3,-0.007083,-0.0174906,-0.0081622,-0.0069529,-0.0075479,sell
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.033168, 0.0431782, 0.0358365, 0.0228923, 0.0228923,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.019049, 0.0226847, 0.0128141, 0.0194188, 0.0170607,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.040937, 0.0454815, 0.0524614, 0.0517317, 0.0229992,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.010947,-0.0024604,-0.0108111,-0.0119027,-0.0108111,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3, 0.001485, 0.0095081, 0.0006244, 0.0025191, 0.0014849,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.015414, 0.0154143, 0.0189789, 0.0174849, 0.0169778,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.027155, 0.0286484, 0.0264027, 0.0289235, 0.0076616,buy
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.048911, 0.0489105, 0.0481935, 0.0527970, 0.0180453,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3, 0.014959, 0.0199550, 0.0385373, 0.0279575,-0.0032178,buy
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.033346,-0.0279594,-0.0213170,-0.0321744,-0.0361039,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.017766, 0.0275483,-0.0168182, 0.0394516, 0.0191958,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.066704, 0.0620751, 0.0643474, 0.0679856, 0.0535992,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.013101, 0.0540801, 0.0546696,-0.0053421, 0.0546696,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1, 0.004359, 0.0410808, 0.0488363,-0.0181690, 0.0420331,buy
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.013615,-0.0385436, 0.0094949,-0.0419410,-0.0184762,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3, 0.017398, 0.0000764, 0.0103041,-0.0300705, 0.0100353,buy
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2, 0.029036, 0.0251392, 0.0082618, 0.0169836, 0.0199522,buy
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2, 0.000874,-0.0101010, 0.0023352,-0.0073713, 0.0053988,buy
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1, 0.031612, 0.0214657,-0.0103341, 0.0170242, 0.0245091,buy
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2, 0.017269,-0.0109997,-0.0191343,-0.0213074,-0.0092958,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3, 0.015122,-0.0147208, 0.0131686,-0.0340942, 0.0013236,buy
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3,-0.019458,-0.0228513, 0.0079286,-0.0372581,-0.0064503,sell
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4,-0.030769,-0.0285278, 0.0117506,-0.0369440,-0.0255645,sell
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3,-0.050333,-0.0497711,-0.0273087,-0.0491787,-0.0469474,sell
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.042104,-0.0531964,-0.0500711,-0.0509413,-0.0481139,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.033717,-0.0446149,-0.0336114,-0.0411817,-0.0364498,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3,-0.011748,-0.0247662,-0.0127377,-0.0178649,-0.0207186,sell
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.011208, 0.0112077, 0.0204700, 0.0112295, 0.0289887,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.016925, 0.0005603, 0.0014044, 0.0005603, 0.0005603,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.039419,-0.0479401,-0.0506557,-0.0506557,-0.0506557,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.060837,-0.0685676,-0.0519020,-0.0608370,-0.0688312,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.034311,-0.0686723,-0.0356627,-0.0337993,-0.0324203,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5, 0.008767,-0.0261228,-0.0130634,-0.0049569, 0.0078982,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4, 0.007701,-0.0235580,-0.0232961, 0.0120449,-0.0012486,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.006036,-0.0288010,-0.0321380,-0.0446308,-0.0290259,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.036334,-0.0313980,-0.0436848,-0.0468740,-0.0333651,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4, 0.017038,-0.0121822,-0.0282216,-0.0155511,-0.0187810,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3, 0.026869, 0.0064366,-0.0131479, 0.0052603,-0.0079754,sell
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2, 0.035015, 0.0344556, 0.0408346, 0.0341719, 0.0216420,buy
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.025969, 0.0000865, 0.0032591,-0.0007304, 0.0193464,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.053504, 0.0128947, 0.0065370, 0.0156307, 0.0349092,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.048783, 0.0257181, 0.0023480, 0.0305274, 0.0280102,buy
