Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00146870,-0.00194612,-0.001589647,-0.00108444, 0.0003587,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00057981,-0.00123218,-0.000983066,-0.00081869, 0.0004637,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00057981,-0.00123218,-0.000983066,-0.00081869, 0.0004637,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00007180,-0.00070471,-0.000453430,-0.00052073, 0.0000594,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00007180,-0.00070471,-0.000453430,-0.00052073, 0.0000594,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00078323,-0.00012520,-0.000060902,-0.00000033,-0.0002570,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.00044361, 0.00023857,-0.000073974, 0.00072158,-0.0002088,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.00026819, 0.00005231,-0.000435988,-0.00004289,-0.0005359,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.00026819, 0.00005231,-0.000435988,-0.00004289,-0.0005359,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.00092255, 0.00079195,-0.000560132, 0.00090844,-0.0006236,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.00032979, 0.00102594, 0.000630114, 0.00140676, 0.0006196,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.00035200, 0.00070488, 0.000488708, 0.00061266, 0.0004831,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00015674, 0.00056656, 0.000273658, 0.00125720, 0.0001586,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00104203, 0.00157656, 0.000971083, 0.00097108, 0.0008312,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00244008, 0.00186481, 0.001022338, 0.00111403, 0.0006403,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00193261, 0.00288587, 0.002707757, 0.00278263, 0.0012143,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00193261, 0.00288587, 0.002707757, 0.00278263, 0.0012143,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00258911, 0.00270821, 0.002181484, 0.00233727, 0.0018509,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00125791, 0.00091512, 0.001258507, 0.00140094, 0.0006450,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00020316, 0.00076437, 0.000665329, 0.00010061, 0.0003641,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00148736,-0.00066099,-0.001034383,-0.00155756,-0.0010440,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00110560, 0.00151773, 0.001897642, 0.00178313, 0.0014926,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00078137, 0.00214107, 0.002015644, 0.00201564, 0.0023086,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00093651, 0.00193923, 0.001780139, 0.00189045, 0.0020298,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00067403, 0.00087337, 0.000051699, 0.00120407, 0.0009310,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00067403, 0.00087337, 0.000051699, 0.00120407, 0.0009310,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00014776, 0.00054287,-0.000115510, 0.00023024, 0.0005056,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00014776, 0.00054287,-0.000115510, 0.00023024, 0.0005056,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00070094, 0.00027235,-0.001441629, 0.00024786,-0.0000161,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00055039, 0.00093245, 0.000646728, 0.00011113,-0.0001595,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00055039, 0.00093245, 0.000646728, 0.00011113,-0.0001595,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00055039, 0.00093245, 0.000646728, 0.00011113,-0.0001595,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00105024, 0.00094091,-0.000832084,-0.00120159,-0.0012039,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177260,-0.00177260,-0.001728705,-0.00157775,-0.0016587,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177260,-0.00177260,-0.001728705,-0.00157775,-0.0016587,sell
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177260,-0.00177260,-0.001728705,-0.00157775,-0.0016587,sell
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00063300, 0.00064020, 0.000632999, 0.00063300,-0.0005956,buy
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00063300, 0.00064020, 0.000632999, 0.00063300,-0.0005956,buy
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00306670,-0.00309083,-0.002948206,-0.00324770,-0.0030739,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00270182,-0.00263148,-0.002153208,-0.00230509,-0.0027697,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00231145,-0.00200770,-0.002007702,-0.00222693,-0.0022269,sell
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00099806,-0.00131027,-0.000813682,-0.00088517,-0.0010875,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00099806,-0.00131027,-0.000813682,-0.00088517,-0.0010875,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00000058, 0.00103821,-0.000401347, 0.00099684, 0.0005891,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00084907, 0.00023082, 0.000726630, 0.00073235, 0.0008453,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00064265, 0.00030858, 0.000293304, 0.00066193, 0.0005359,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00074087, 0.00083181, 0.000978692, 0.00099471, 0.0010711,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00157155,-0.00170356,-0.001369144,-0.00151772,-0.0014485,sell
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00194052,-0.00195215,-0.001201653,-0.00189006,-0.0018921,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00140274,-0.00122318,-0.000830565,-0.00035016,-0.0005537,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00140274,-0.00122318,-0.000830565,-0.00035016,-0.0005537,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00105246,-0.00113964,-0.001195762,-0.00045436,-0.0008197,sell
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00105246,-0.00113964,-0.001195762,-0.00045436,-0.0008197,sell
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00031228, 0.00009775,-0.000080836, 0.00013790, 0.0003993,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00232368,-0.00009976,-0.000294079, 0.00004568, 0.0024645,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.00031585,-0.00103984,-0.000938930,-0.00109391, 0.0000552,sell
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00038208, 0.00029075, 0.000359245, 0.00036796, 0.0002793,buy
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00042543, 0.00012218,-0.000284090,-0.00079226, 0.0004036,sell
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00189021,-0.00007200,-0.002251928,-0.00193586,-0.0003001,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00008215, 0.00230977,-0.000580787,-0.00085880, 0.0009657,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00035143, 0.00129854, 0.000860218,-0.00068814, 0.0009112,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00035143, 0.00129854, 0.000860218,-0.00068814, 0.0009112,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00014260,-0.00002621,-0.000098221,-0.00014260,-0.0001465,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00014260,-0.00002621,-0.000098221,-0.00014260,-0.0001465,sell
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00029674,-0.00053591,-0.000550601,-0.00030269,-0.0014423,sell
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00244117,-0.00036364, 0.000616441, 0.00025157,-0.0000787,buy
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00244117,-0.00036364, 0.000616441, 0.00025157,-0.0000787,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00196670,-0.00074623, 0.001685842,-0.00111724,-0.0009906,buy
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00046457, 0.00046457, 0.000685380, 0.00049197, 0.0008517,buy
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00020900,-0.00020900, 0.000250788,-0.00008462,-0.0009400,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00011628, 0.00013335, 0.000183005, 0.00072982, 0.0003506,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00011628, 0.00013335, 0.000183005, 0.00072982, 0.0003506,buy
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00111479, 0.00085894,-0.000933460,-0.00051076, 0.0005862,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00111479, 0.00085894,-0.000933460,-0.00051076, 0.0005862,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.00028030,-0.00068591,-0.000413822,-0.00021196,-0.0007728,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00003060,-0.00030218,-0.000039733, 0.00027565,-0.0005227,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00084516,-0.00043947, 0.000221556, 0.00051948,-0.0000442,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00219412, 0.00208949, 0.002026160, 0.00125966, 0.0018129,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00024492,-0.00006602, 0.000236406, 0.00009389,-0.0000483,buy
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00018999, 0.00006112, 0.000081171, 0.00009038,-0.0000879,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00018999, 0.00006112, 0.000081171, 0.00009038,-0.0000879,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00043124,-0.00028915,-0.001750010,-0.00007668,-0.0001525,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00001446,-0.00071855,-0.002042364,-0.00055692, 0.0000110,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00096533, 0.00049560, 0.001309873, 0.00102695, 0.0007823,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00026191, 0.00025234, 0.000627631, 0.00028492, 0.0006380,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00101104, 0.00016236,-0.000361131, 0.00098542, 0.0014903,buy
2017-07-04,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00123927, 0.00171684,-0.000642626,-0.00064263,-0.0004302,sell
2017-07-05,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00123927, 0.00171684,-0.000642626,-0.00064263,-0.0004302,sell
2017-07-06,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00095944, 0.00061073,-0.000541627,-0.00027476,-0.0007736,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00200366, 0.00195420, 0.002076552, 0.00207815, 0.0003042,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00187036, 0.00231985, 0.002357833, 0.00230278, 0.0008815,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00009745,-0.00185270,-0.000499969,-0.00009079,-0.0013507,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00084317,-0.00254709,-0.000837835, 0.00058722,-0.0012576,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00121368,-0.00032962, 0.001261036, 0.00105254, 0.0011681,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00108492,-0.00244157,-0.001748696,-0.00262192,-0.0024403,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00177145,-0.00025409,-0.000768499,-0.00040178,-0.0009284,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00177145,-0.00025409,-0.000768499,-0.00040178,-0.0009284,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00201361, 0.00033440,-0.001671914,-0.00188456,-0.0005763,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00049524,-0.00028183,-0.000271888,-0.00045892,-0.0005217,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00033895,-0.00035796,-0.000218909,-0.00028332,-0.0003730,sell
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00047785, 0.00007996,-0.000776683,-0.00128497,-0.0011821,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.00225107,-0.00092665,-0.001530157,-0.00147545,-0.0016394,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00153480,-0.00143195,-0.002802963,-0.00105112,-0.0013983,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00101363, 0.00043009,-0.001218815,-0.00083748, 0.0001155,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00067848, 0.00041091, 0.000792158, 0.00009359, 0.0006742,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00084841,-0.00126666,-0.000496546,-0.00132485,-0.0007064,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00079535,-0.00183030,-0.001561868,-0.00142642,-0.0009154,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00028184,-0.00064312, 0.000490806,-0.00070669,-0.0001810,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00046121,-0.00083092,-0.000135328,-0.00085832,-0.0005485,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00048644,-0.00010347, 0.000488468, 0.00035698, 0.0002305,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00099408,-0.00151103,-0.000881559,-0.00082180,-0.0007227,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00090059,-0.00162738,-0.000603137,-0.00064154,-0.0006180,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00025507,-0.00094514,-0.000003962,-0.00037294,-0.0000563,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00053942,-0.00097258, 0.000037921,-0.00053942,-0.0000548,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00039377, 0.00044232, 0.001281115, 0.00043395, 0.0005150,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00039377, 0.00044232, 0.001281115, 0.00043395, 0.0005150,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00045111, 0.00060556, 0.000730194,-0.00072703,-0.0007557,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00045111, 0.00060556, 0.000730194,-0.00072703,-0.0007557,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00045111, 0.00060556, 0.000730194,-0.00072703,-0.0007557,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00096235,-0.00043114, 0.001088178,-0.00073691,-0.0007027,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00020296,-0.00005658, 0.001318958,-0.00011998, 0.0004812,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00134304,-0.00137822,-0.001323309,-0.00126463,-0.0012264,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00134304,-0.00137822,-0.001323309,-0.00126463,-0.0012264,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.00157415,-0.00158755,-0.000672881,-0.00162728,-0.0013969,sell
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.00080953,-0.00113635, 0.000129740,-0.00125942,-0.0004906,sell
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.00085108, 0.00100890, 0.001361365, 0.00102058, 0.0007199,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.00127468, 0.00160785, 0.001274680, 0.00109222, 0.0009465,buy
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00112572, 0.00138902, 0.001086230, 0.00119598, 0.0006192,buy
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00182873, 0.00248630, 0.001864552, 0.00186705, 0.0013282,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00053178, 0.00076091, 0.000940234, 0.00086742, 0.0007535,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.00048968, 0.00079607, 0.000304579, 0.00072283, 0.0002178,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00085328,-0.00017262,-0.000660649, 0.00225896,-0.0008113,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00046103, 0.00153029,-0.000200416, 0.00168186,-0.0001312,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00078934, 0.00148675, 0.000811429, 0.00093482, 0.0014346,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00093732, 0.00130321, 0.000702139, 0.00160446, 0.0012781,buy
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00136741, 0.00166780, 0.001191543, 0.00078096, 0.0013323,buy
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00054164,-0.00077289,-0.001044935, 0.00093102,-0.0007838,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00054164,-0.00077289,-0.001044935, 0.00093102,-0.0007838,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00054164,-0.00077289,-0.001044935, 0.00093102,-0.0007838,sell
