Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.015833, 0.0308595,-0.0543555,-0.02820105, 0.00288812,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.025730, 0.0859528,-0.0467539,-0.04675388, 0.00386610,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.069316,-0.0156538,-0.0622549,-0.06931585,-0.01716392,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.024541, 0.0059439,-0.0174090,-0.00932366,-0.01604381,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.004241, 0.0339467, 0.0068494, 0.01932687,-0.01430560,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.008117, 0.0293244,-0.0092379,-0.02330214, 0.03015555,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.026651, 0.0224559, 0.0265013, 0.00169319, 0.02920214,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.017559, 0.0204373, 0.0442811, 0.00177526, 0.01433884,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.039512,-0.0422444,-0.0220251,-0.05418208,-0.04093687,sell
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.015493,-0.0110878, 0.0261311,-0.01222009,-0.04143103,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002666, 0.0400144, 0.0499740, 0.04027199, 0.04866379,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002666, 0.0400144, 0.0499740, 0.04027199, 0.04866379,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.014960,-0.0249872,-0.0184817,-0.01803949,-0.02539896,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022876,-0.0236058,-0.0228757,-0.00769490,-0.00744577,sell
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072766,-0.0854094,-0.0667882,-0.05761059,-0.06862934,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072766,-0.0854094,-0.0667882,-0.05761059,-0.06862934,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037374,-0.0142309,-0.0368298,-0.01680142,-0.00077750,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037374,-0.0142309,-0.0368298,-0.01680142,-0.00077750,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.057551,-0.0677524,-0.0403666,-0.05124772,-0.05369183,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.031895,-0.0102784,-0.0207298,-0.03430971,-0.03386889,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.001381, 0.0398724,-0.0069524,-0.00630754,-0.00429116,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.020934, 0.0510207, 0.0287093, 0.02830081, 0.01206081,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.003775, 0.0259937, 0.0119830, 0.01198301, 0.01150714,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.016795,-0.0112023, 0.0343325, 0.00276043,-0.01574831,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.026612,-0.0003388, 0.0102855, 0.01468635, 0.00004989,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.030054,-0.0029417, 0.0136448, 0.00962793,-0.00551690,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.022424,-0.0149338,-0.0074587,-0.01382958,-0.00292609,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.011130, 0.0032083, 0.0151748,-0.01154141, 0.01415353,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.006811,-0.0093009, 0.0122182, 0.00480868, 0.01800403,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016870,-0.0302802,-0.0202784,-0.01553123,-0.00737285,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.028427,-0.0183461,-0.0176597,-0.02446228,-0.02221981,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.031219,-0.0071566,-0.0320448,-0.02075391,-0.04369857,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.079892, 0.0323971, 0.0203014, 0.07187046, 0.07187046,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.048358, 0.0171374, 0.0275710, 0.04384922, 0.05101622,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.041492, 0.0210986, 0.0310408, 0.03655165, 0.03867523,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.018593, 0.0259877, 0.0270185, 0.01606913, 0.00854803,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017860,-0.0224746,-0.0233052,-0.03484592,-0.03139622,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016153,-0.0090169,-0.0188341,-0.00517023, 0.00537225,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.017588, 0.0170865, 0.0068028, 0.00419407,-0.00783981,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000830,-0.0048563,-0.0048563,-0.00247375,-0.01771929,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.011721,-0.0192309,-0.0053548,-0.00535479,-0.01172110,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.008012, 0.0041602, 0.0137576, 0.00801232, 0.00924262,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.034345, 0.0182396, 0.0761443, 0.03455626, 0.03946573,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021912, 0.0207102, 0.0389804, 0.03130287, 0.04972800,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.000430,-0.0009922, 0.0087018,-0.00486970, 0.02820392,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.023276, 0.0237159, 0.0373466, 0.00707118, 0.02496490,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.002432,-0.0060783, 0.0017963,-0.01097670,-0.00927986,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.011432,-0.0115563,-0.0157645,-0.01289950, 0.00246990,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.020823, 0.0229187, 0.0191159, 0.02082286, 0.03368300,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003520,-0.0004192, 0.0037748,-0.00075179, 0.00352003,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014838,-0.0049062, 0.0148377, 0.01483768, 0.02231124,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049779, 0.0071562, 0.0463653, 0.04636525, 0.03095555,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029378, 0.0120124, 0.0391128, 0.02734606, 0.01739511,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025215, 0.0082231, 0.0116344, 0.01018376, 0.00121307,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025215, 0.0082231, 0.0116344, 0.01018376, 0.00121307,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.041057, 0.0442895, 0.0528887, 0.06695350, 0.05541305,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004736,-0.0037410, 0.0331293, 0.03315182, 0.03315182,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004736,-0.0037410, 0.0331293, 0.03315182, 0.03315182,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.017405,-0.0155774, 0.0059345,-0.00240232, 0.00593454,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.043389,-0.0523126,-0.0417669,-0.04134339,-0.03538725,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.045151,-0.0427629,-0.0474663,-0.04755328,-0.04287046,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.029518,-0.0143505,-0.0384885,-0.03848855,-0.03075828,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.008692, 0.0486286,-0.0162731,-0.01385120, 0.00085489,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.025690, 0.0111206, 0.0218347, 0.02440981, 0.02569026,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.057106, 0.0358751, 0.0590711, 0.05907115, 0.04859233,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.052685, 0.0493455, 0.0535028, 0.04507940, 0.06998021,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.036512, 0.0258788, 0.0462332, 0.04357423, 0.04758825,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.039400,-0.0155430,-0.0082554,-0.00427469,-0.00785244,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.046963,-0.0416682,-0.0346005,-0.03631148,-0.00811466,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.051869,-0.0466604,-0.0424673,-0.04666040,-0.02664975,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.051869,-0.0466604,-0.0424673,-0.04666040,-0.02664975,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.026057,-0.0224044,-0.0261452,-0.02605689,-0.02240440,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.000328,-0.0000598,-0.0155791, 0.00421105, 0.00421105,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018200,-0.0237543,-0.0266915,-0.00006644,-0.02375427,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.037340,-0.0337913,-0.0308112,-0.01554173,-0.03379134,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027874,-0.0063371,-0.0156109,-0.00808179,-0.01561091,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000711, 0.0099795, 0.0064337, 0.00875035, 0.01350854,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000711, 0.0099795, 0.0064337, 0.00875035, 0.01350854,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.012403, 0.0033316,-0.0080395, 0.05073959, 0.05694608,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.031942, 0.0512945, 0.0462021, 0.06483893, 0.06768908,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.031942, 0.0512945, 0.0462021, 0.06483893, 0.06768908,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.041352, 0.0636648, 0.0524294, 0.06617259, 0.06407682,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.059266, 0.0222500, 0.0466918, 0.02322895, 0.04277274,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068538,-0.0617361,-0.0578082,-0.06732975,-0.01632853,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068538,-0.0617361,-0.0578082,-0.06732975,-0.01632853,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002679, 0.0192427, 0.0131035, 0.01190800,-0.00648269,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002679, 0.0192427, 0.0131035, 0.01190800,-0.00648269,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027521,-0.0015326,-0.0022740,-0.00131604,-0.00514863,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061084,-0.0377437,-0.0534377,-0.03774366,-0.03774366,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028064,-0.0123845,-0.0484697,-0.01238450,-0.02114558,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028064,-0.0123845,-0.0484697,-0.01238450,-0.02114558,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.021173,-0.0108025,-0.0104319, 0.03496957,-0.01280777,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.038971, 0.0071495, 0.0084193, 0.02329656, 0.00610440,buy
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004447, 0.0095548, 0.0175433, 0.02242887, 0.02486776,buy
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020318, 0.0146113,-0.0078293,-0.01928668, 0.00052935,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.011266, 0.0157439,-0.0118804, 0.00113363, 0.00633924,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.076062, 0.0341107, 0.0526490, 0.05341281, 0.04986396,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.040231, 0.0306268, 0.0389956, 0.03659948, 0.04007077,buy
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.027831, 0.0223936, 0.0284067, 0.05594395, 0.05028316,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.008832,-0.0216419,-0.0061757,-0.00334782, 0.01927098,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047817,-0.0121155,-0.0054609,-0.02579468,-0.04845813,sell
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.004867,-0.0132231, 0.0526748,-0.01352898,-0.00589221,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.001795, 0.0004486,-0.0029752,-0.03766117,-0.00080811,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.011526,-0.0120748,-0.0097602,-0.01193119, 0.02528931,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.013552,-0.0652296,-0.0135519,-0.00588389,-0.01343026,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.053885,-0.0505370,-0.0520876,-0.03810027,-0.05208761,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000312, 0.0182432, 0.0226145, 0.02041589, 0.02625186,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050175, 0.0683642, 0.0706311, 0.07063112, 0.06674270,buy
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007445, 0.0438470, 0.0316516, 0.03303877, 0.03668821,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021137,-0.0464833,-0.0085057,-0.05164248,-0.03458510,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.059073, 0.0535067, 0.1119923, 0.05444546, 0.06060091,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.007841, 0.0127701, 0.0117107, 0.00155479, 0.01791739,buy
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013225, 0.0005452,-0.0052901, 0.01140027, 0.01322476,buy
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013225, 0.0005452,-0.0052901, 0.01140027, 0.01322476,buy
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.002058,-0.0020579,-0.0136953,-0.00139899, 0.00172998,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.006689, 0.0116843, 0.0260338, 0.00749565, 0.02654535,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.030907, 0.0175542, 0.0348866, 0.03990111, 0.01879947,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.053654, 0.0476721, 0.0545590, 0.05327104, 0.04530197,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.046404, 0.0431542, 0.0490026, 0.05230086, 0.04921258,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.012708, 0.0090669, 0.0158784, 0.00305647, 0.01952559,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.015952, 0.0026866, 0.0163133,-0.01837586, 0.00628694,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.015952, 0.0026866, 0.0163133,-0.01837586, 0.00628694,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.011145,-0.0083743, 0.0303396,-0.00214296, 0.02879684,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015734, 0.0152009, 0.0196530, 0.01333790, 0.02324721,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020570, 0.0227241, 0.0278952, 0.02594665, 0.02789518,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006968, 0.0191401, 0.0069869, 0.00710808, 0.01001501,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.010116, 0.0177803, 0.0490017, 0.03301990, 0.00453154,buy
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.010116, 0.0177803, 0.0490017, 0.03301990, 0.00453154,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019893, 0.0259928, 0.0167297, 0.02431483, 0.02098676,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016114,-0.0126580,-0.0219093,-0.02804725,-0.01918998,sell
