Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014106, 0.0036108,-0.0135668, 0.03376,-0.020084,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001480, 0.0219246,-0.0078060, 0.03004,-0.016968,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.002852, 0.0379934, 0.0140564, 0.03148, 0.013330,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.018386, 0.0381390, 0.0284269, 0.02776, 0.022117,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.010407, 0.0206401, 0.0029829, 0.01298, 0.003393,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.014261, 0.0211005,-0.0110435,-0.00840,-0.009333,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.028022, 0.0212884,-0.0000424, 0.02239, 0.017949,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.028022, 0.0212884,-0.0000424, 0.02239, 0.017949,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.033837,-0.0125329,-0.0125329,-0.02289,-0.034392,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.041338,-0.0454535,-0.0137658,-0.04591,-0.030637,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.030366,-0.0545804,-0.0235489,-0.05390,-0.051817,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.022054, 0.0203865, 0.0327757, 0.02320, 0.019011,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.039252, 0.0394395, 0.0265053, 0.04111, 0.027328,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.076232, 0.0127205,-0.0002239, 0.00458, 0.019523,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.076232, 0.0127205,-0.0002239, 0.00458, 0.019523,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.074035, 0.0391623, 0.0335621, 0.03634, 0.044951,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.055695, 0.0427293, 0.0283639, 0.03592, 0.049670,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.009916, 0.0126839,-0.0539770, 0.00992, 0.025916,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.013135,-0.0095834,-0.0218656,-0.01846,-0.027026,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.056704, 0.0669764, 0.0431964, 0.06848, 0.057344,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.048503, 0.0595276, 0.0474930, 0.04733, 0.052388,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021729, 0.0158550,-0.0303718,-0.02032, 0.001455,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014884, 0.0166366,-0.0199372,-0.01151, 0.013436,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047139,-0.0500862,-0.0499126,-0.05831,-0.048871,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030780,-0.0307805,-0.0063469,-0.02451,-0.028694,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032112, 0.0230121, 0.0244274, 0.01590, 0.030287,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.047110, 0.0410333, 0.0442223, 0.04103, 0.040166,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.047599, 0.0446666, 0.0446666, 0.04467, 0.038812,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.045290, 0.0431860, 0.0440825, 0.04286, 0.036560,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.045290, 0.0431860, 0.0440825, 0.04286, 0.036560,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017257,-0.0099275,-0.0099275,-0.01557,-0.015360,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.055802,-0.0495702,-0.0330370,-0.02769,-0.055802,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.054235,-0.0533699,-0.0391800,-0.03918,-0.053613,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.006018,-0.0168185, 0.0017210,-0.02144, 0.006803,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.002430,-0.0169792,-0.0196257, 0.00116, 0.013313,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.044498,-0.0351384,-0.0461049,-0.03283, 0.000896,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.044498,-0.0351384,-0.0461049,-0.03283, 0.000896,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028080, 0.0327279, 0.0579348, 0.05846, 0.064879,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.010394,-0.0141723,-0.0016267,-0.00281,-0.009142,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009820,-0.0192442, 0.0040915, 0.01823, 0.014874,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.037557,-0.0173347,-0.0298892,-0.02649,-0.030505,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.037698,-0.0059085,-0.0131936,-0.01319,-0.013194,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.022487, 0.0367136, 0.0130255, 0.01493, 0.014931,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.046358, 0.0310949,-0.0019892,-0.00384,-0.003344,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.040989, 0.0398910, 0.0253015, 0.02530, 0.035935,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.019031,-0.0131351,-0.0132708,-0.00484,-0.001639,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.029405,-0.0263389,-0.0294049,-0.03302,-0.025455,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.030039, 0.0323039, 0.0276925, 0.02877, 0.034572,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009627, 0.0192727, 0.0223351, 0.02514, 0.001469,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029525, 0.0242306, 0.0342858, 0.03406, 0.016367,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033569, 0.0223426, 0.0315207, 0.03876, 0.005240,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024473, 0.0034708, 0.0098340, 0.02460, 0.002788,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024473, 0.0034708, 0.0098340, 0.02460, 0.002788,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024473, 0.0034708, 0.0098340, 0.02460, 0.002788,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019547,-0.0199888, 0.0209457,-0.00890, 0.020946,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007523,-0.0120332,-0.0001645,-0.01258, 0.003119,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.013990,-0.0208200, 0.0046246, 0.02141, 0.018937,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.025655, 0.0406346, 0.0137674, 0.03994, 0.025846,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.007597, 0.0011506,-0.0166929, 0.00798,-0.012084,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.050260,-0.0534322,-0.0778232,-0.05233,-0.077823,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.005004, 0.0186639,-0.0806192,-0.00500,-0.084255,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.050916,-0.0171152,-0.0471077,-0.02823,-0.051635,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058820,-0.0347256,-0.0495513,-0.04284,-0.061856,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058820,-0.0347256,-0.0495513,-0.04284,-0.061856,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.068202,-0.0464793,-0.0617044,-0.05360,-0.029640,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.068202,-0.0464793,-0.0617044,-0.05360,-0.029640,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021310,-0.0155222,-0.0022943,-0.07846,-0.019115,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002097,-0.0020969,-0.0008025,-0.01024,-0.013324,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021848, 0.0218485, 0.0231610, 0.03560, 0.024578,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.003624, 0.0067097, 0.0036245,-0.00886, 0.006710,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.003624, 0.0067097, 0.0036245,-0.00886, 0.006710,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.022914,-0.0244800,-0.0322187,-0.02181,-0.029227,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.022914,-0.0244800,-0.0322187,-0.02181,-0.029227,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035736,-0.0495098,-0.0569504,-0.00789,-0.062907,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005041, 0.0062963, 0.0235298, 0.02749, 0.002749,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005041, 0.0062963, 0.0235298, 0.02749, 0.002749,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.103591,-0.0950204,-0.0678589,-0.07258,-0.098751,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.081248,-0.0923836,-0.0440350,-0.07977,-0.109585,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.081248,-0.0923836,-0.0440350,-0.07977,-0.109585,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.045370, 0.0109301, 0.0591983,-0.03850, 0.060007,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.057607, 0.0312682, 0.0634993,-0.01025, 0.057892,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.007522,-0.0038665, 0.0442963,-0.03438, 0.005356,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.023914,-0.0064583, 0.0436437,-0.02811,-0.013398,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004435,-0.0128945, 0.0154079,-0.02729,-0.015539,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004435,-0.0128945, 0.0154079,-0.02729,-0.015539,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001373, 0.0045287,-0.0068171,-0.00327,-0.012083,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015119, 0.0024161, 0.0009941,-0.01512,-0.040969,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015119, 0.0024161, 0.0009941,-0.01512,-0.040969,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010517,-0.0222306,-0.0542778,-0.03409,-0.051485,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.005072,-0.0353149,-0.0470854,-0.03224,-0.053133,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.005072,-0.0353149,-0.0470854,-0.03224,-0.053133,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006185,-0.0188405,-0.0227546,-0.02608,-0.026143,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007059, 0.0093975, 0.0098425,-0.00746, 0.017464,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010323,-0.0088626, 0.0163612, 0.01106, 0.015226,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010323,-0.0088626, 0.0163612, 0.01106, 0.015226,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018668, 0.0025633,-0.0096844, 0.01867, 0.053261,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018668, 0.0025633,-0.0096844, 0.01867, 0.053261,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018668, 0.0025633,-0.0096844, 0.01867, 0.053261,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001781, 0.0172175,-0.0010446,-0.00104, 0.010731,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027345, 0.0152546,-0.0080995,-0.01232, 0.011562,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.017045,-0.0169926,-0.0039479,-0.01704,-0.003676,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.017045,-0.0169926,-0.0039479,-0.01704,-0.003676,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.013968,-0.0300411,-0.0200430,-0.00531, 0.000231,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.001832,-0.0131616, 0.0018315, 0.03553, 0.013464,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.034920, 0.0270715, 0.0335673, 0.07924, 0.045507,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.012233,-0.0187746,-0.0215027,-0.00515,-0.020908,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.043097,-0.0308424,-0.0332999,-0.02979,-0.045254,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.046768,-0.0463521,-0.0379807,-0.05863,-0.052735,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.053802,-0.0450190,-0.0314197,-0.05720,-0.043665,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.024778,-0.0121669,-0.0170878,-0.01217,-0.018456,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.024374,-0.0159412,-0.0164545,-0.01560,-0.021191,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.078906, 0.0279759, 0.0762915, 0.06676, 0.093346,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.040733, 0.0415014, 0.0173257, 0.05481, 0.040733,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.027603,-0.0221810,-0.0261963,-0.02218, 0.001022,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.027585,-0.0328331,-0.0275847,-0.02758, 0.003470,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.005535,-0.0044693,-0.0044693,-0.00447, 0.003176,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012688, 0.0004417,-0.0009514, 0.00116,-0.009920,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.012279,-0.0239229,-0.0239229,-0.02311,-0.027254,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002193, 0.0017776, 0.0005705, 0.00057,-0.002770,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.015872, 0.0062214,-0.0049198, 0.00076, 0.001063,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.034580,-0.0346620,-0.0327240,-0.03111,-0.041927,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.052130,-0.0492020,-0.0521304,-0.04074,-0.051571,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.033304,-0.0334734,-0.0333038, 0.00011,-0.034448,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006379,-0.0168048,-0.0123385,-0.00425,-0.010302,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.025001,-0.0141788,-0.0258309,-0.02089,-0.025596,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015387,-0.0133479,-0.0302371,-0.02558,-0.014215,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.040476, 0.0404759, 0.0422137, 0.04048, 0.042214,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.046374, 0.0424616, 0.0445791, 0.04531, 0.044878,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.024474, 0.0253230, 0.0233452, 0.02447, 0.024474,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021009, 0.0191230, 0.0211172, 0.01912, 0.019123,buy
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.039033, 0.0269072, 0.0362720, 0.03603, 0.039351,buy
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.000793,-0.0768305,-0.0239148,-0.01112,-0.007558,sell
