Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,a60,a60,a30,none,none,a60,none,a120,none,none,a60,none,a90,none,none,none,none,a45,-0.01966532,-0.022508,-0.0275543,-0.020236,-0.02623135,sell
2019-04-08,a60,a60,a30,none,none,a60,a120,a120,none,none,none,none,a90,none,none,none,a30,a45,-0.02416215,-0.019996,-0.0266537,-0.017920,-0.02368318,sell
2019-04-09,a60,a60,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a30,a45,-0.01785908,-0.018479,-0.0088709,-0.018570,-0.02010169,sell
2019-04-10,a60,a60,a30,none,none,a90,a150,a150,a60,none,a90,a90,a90,none,none,a60,a30,a45,-0.00512578,-0.009220,-0.0001977,-0.012058,-0.00964077,sell
2019-04-11,a60,a60,a30,none,none,none,none,none,none,a60,none,a90,a90,none,none,a60,a30,a45,-0.01995951,-0.019425,-0.0003038,-0.025509,-0.01925565,sell
2019-04-12,a60,none,a30,none,none,a120,a180,a180,a90,none,a120,a90,a90,none,a60,a60,a30,a45, 0.01997782, 0.010481, 0.0208943,-0.010461, 0.01065227,sell
2019-04-13,a60,none,a30,none,none,a120,a180,none,a90,a90,none,a90,a90,none,a60,a60,a30,none, 0.02026460, 0.024331, 0.0387801,-0.011675, 0.02249309,buy
2019-04-14,none,none,a30,none,none,none,a150,a150,a120,none,a150,a90,none,none,a60,a60,a30,none, 0.00519265, 0.026862, 0.0424828, 0.020465, 0.01955608,buy
2019-04-15,none,none,a30,none,none,a150,a150,none,a120,a120,a150,a90,none,none,a60,a60,a30,none, 0.01250834, 0.010581, 0.0444386, 0.008120, 0.01079033,buy
2019-04-16,none,none,a30,a30,none,none,a120,a120,none,none,a180,a90,none,none,a60,none,a30,none, 0.02939264, 0.033721, 0.0414974, 0.033419, 0.03317498,buy
2019-04-17,none,none,a30,a30,none,a180,a120,a120,a150,a150,a180,none,none,none,a60,none,a30,none, 0.04464659, 0.041544, 0.0340148, 0.030554, 0.02986228,buy
2019-04-18,none,none,none,a30,none,none,a90,a90,none,none,none,none,none,a0,none,none,a30,none, 0.05742887, 0.055283, 0.0422325, 0.039943, 0.05978830,buy
2019-04-19,none,none,none,a30,none,a150,a90,a90,a180,a180,a150,none,none,a0,none,none,a30,none, 0.03656356, 0.044706, 0.0310521, 0.039565, 0.03501450,buy
2019-04-20,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,a0,none,none,a30,a30, 0.04825028, 0.038961, 0.0643124, 0.039840, 0.04816811,buy
2019-04-21,none,none,none,a30,none,a120,a60,a60,a150,a150,a120,none,none,a0,none,none,a30,a30, 0.05192563, 0.002324, 0.0461013, 0.027931, 0.05192563,buy
2019-04-22,none,none,none,none,none,a120,none,none,a150,a150,a120,none,none,a0,none,none,a30,a30, 0.00781509,-0.004699, 0.0079324, 0.029898, 0.00825757,buy
2019-04-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a30,a30,-0.00128189, 0.012588,-0.0027635,-0.003797,-0.00223019,sell
2019-04-24,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,a0,none,none,a30,a30, 0.00657793, 0.016660, 0.0064851, 0.007650,-0.00439187,buy
2019-04-25,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a0,none,none,a30,a30,-0.01300534, 0.006935,-0.0103847,-0.014789,-0.01079060,sell
2019-04-26,none,none,none,none,none,none,a0,none,a90,a90,a60,none,none,a0,none,none,a30,none,-0.00172731, 0.027453,-0.0128721, 0.057137,-0.00619841,buy
2019-04-27,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,none,none,a30,none,-0.00902583, 0.013133,-0.0020238, 0.018986,-0.00536692,sell
2019-04-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.02875788, 0.026375, 0.0294194, 0.022542, 0.02952539,buy
2019-04-29,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none, 0.00698491,-0.001963,-0.0000165,-0.004106,-0.00001648,sell
2019-04-30,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.02473220,-0.010948,-0.0114983, 0.000682,-0.01972177,sell
2019-05-01,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.00614424,-0.006841,-0.0146085,-0.010720,-0.00541234,sell
2019-05-02,a90,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,-0.01091085,-0.006808,-0.0126597,-0.006107,-0.01067423,sell
2019-05-03,a90,a90,none,none,none,a0,a90,a90,none,a0,none,none,none,none,none,none,a30,none,-0.01349126,-0.013495,-0.0187898,-0.012911,-0.01337089,sell
2019-05-04,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,-0.02594699,-0.023467,-0.0235344,-0.021657,-0.02804638,sell
2019-05-05,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a90,none,none,-0.00255652,-0.005783,-0.0059745,-0.005104,-0.00271626,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.00925700,-0.009404,-0.0094041, 0.002368,-0.00740261,sell
2019-05-07,none,none,none,a0,none,none,a150,a150,none,none,a60,none,none,none,a90,a90,none,none,-0.03027564,-0.038462,-0.0315432,-0.028455,-0.03027564,sell
2019-05-08,none,none,none,a0,none,a60,a150,none,none,a60,none,none,a120,none,a90,a90,none,none,-0.02797665,-0.033771,-0.0372217,-0.023295,-0.02042750,sell
2019-05-09,none,none,none,a0,none,none,a180,a180,a60,none,a90,none,a120,none,a90,a90,none,none,-0.01982338,-0.020334,-0.0486179,-0.020283, 0.01854978,sell
2019-05-10,none,none,none,a0,none,a90,a180,a180,none,a90,a90,none,a120,none,a90,a90,none,none, 0.01156492, 0.011307,-0.0486259, 0.011565, 0.01921748,sell
2019-05-11,none,none,none,none,none,a90,none,a150,a90,a90,none,a120,a120,none,a90,none,none,none,-0.00529980,-0.010221,-0.0131243, 0.006498,-0.00529980,sell
2019-05-12,none,none,none,none,none,none,a150,a150,a90,a120,a120,a120,a120,none,a90,none,none,none,-0.00527302,-0.001985,-0.0115374, 0.002145,-0.00478380,sell
2019-05-13,none,none,none,none,none,a120,none,a120,none,a120,none,a120,a120,none,none,none,none,none,-0.00366013,-0.006074, 0.0105267, 0.010506,-0.00607449,sell
2019-05-14,none,none,none,none,none,none,a120,a120,a120,a150,a150,a120,a120,none,none,none,none,none, 0.00583577, 0.006971,-0.0215736,-0.019266,-0.00345660,sell
2019-05-15,none,a120,none,none,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,a0, 0.01394604,-0.008493, 0.0354655, 0.015564, 0.04434226,buy
2019-05-16,a120,a120,none,none,none,a150,a90,a90,a150,a180,a180,a120,none,none,none,none,none,a0,-0.01433588, 0.013496, 0.0179817, 0.010929, 0.04214862,buy
2019-05-17,a120,a120,none,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,a0,-0.01732506,-0.020700,-0.0072088,-0.015875, 0.03318941,sell
2019-05-18,a120,a120,a0,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,a0,-0.00468878,-0.009961,-0.0028064,-0.020864, 0.00631938,sell
2019-05-19,a120,none,a0,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a0, 0.00561304, 0.019745, 0.0242674,-0.007609, 0.00686837,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.02561499, 0.027058, 0.0272658, 0.057833, 0.02545301,buy
2019-05-21,none,none,a0,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,none,a0, 0.00548718, 0.031374, 0.0224281, 0.019539, 0.02388716,buy
2019-05-22,none,a135,a0,a30,none,none,a0,a0,none,none,a120,none,none,a30,none,none,none,a0,-0.00908615, 0.003597,-0.0197162, 0.024029, 0.00595530,sell
2019-05-23,a135,a135,a0,a30,none,a120,a0,a0,a120,a90,none,none,a135,a30,none,none,none,none,-0.01176874,-0.011894, 0.0044088,-0.009313,-0.01237376,sell
2019-05-24,a135,a135,a0,a30,none,a120,none,none,a120,a90,a90,none,a135,a30,none,none,none,none, 0.00291095, 0.002911, 0.0135035, 0.006467, 0.00299431,buy
2019-05-25,a135,a135,none,none,a30,none,none,none,none,none,none,none,a135,a30,none,none,none,none,-0.00171864,-0.002923, 0.0076455,-0.001637,-0.00150679,sell
2019-05-26,a135,none,none,none,a30,none,none,none,a90,a60,none,a135,a135,a30,none,none,none,none, 0.01290093, 0.008898, 0.0276079, 0.012591, 0.01526605,buy
2019-05-27,none,none,none,none,a30,a90,a60,a60,none,none,a60,a135,a135,a30,none,none,none,none, 0.00518076, 0.028644, 0.0108036, 0.025865, 0.02968552,buy
2019-05-28,none,none,none,none,a30,none,a60,a60,none,none,none,a135,a135,a30,none,none,none,none, 0.01218052, 0.016388, 0.0168376, 0.018859, 0.02020168,buy
2019-05-29,none,a150,none,a45,a30,none,none,none,a60,none,none,a135,a135,a30,none,a120,none,none,-0.01897627,-0.018109,-0.0090557,-0.017453,-0.01717823,sell
2019-05-30,a150,a150,none,a45,a30,a60,a90,a90,none,none,none,a135,none,none,none,a120,none,none,-0.02630400,-0.017894,-0.0190320,-0.017894,-0.01789445,sell
2019-05-31,a150,a150,none,a45,a30,none,none,none,none,a0,none,a135,none,none,a120,a120,none,none,-0.02965128,-0.012120,-0.0175735,-0.010538,-0.01053810,sell
2019-06-01,a150,a150,none,a45,a30,none,a120,a120,none,none,a0,a135,none,none,a120,a120,none,none,-0.02511403, 0.003073,-0.0078015, 0.002991, 0.00299123,buy
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a120,none,none,-0.02092023,-0.005887, 0.0024648, 0.004134, 0.00417251,sell
2019-06-03,none,none,none,none,none,none,a150,a150,a0,none,none,none,none,none,a120,a120,none,none,-0.01169381,-0.011540, 0.0102502,-0.003906, 0.00267292,sell
2019-06-04,none,none,none,none,none,a0,a150,a150,none,a60,none,none,none,none,a120,none,none,none,-0.00369064,-0.010312, 0.0279499, 0.011719, 0.00348490,sell
2019-06-05,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none, 0.00005837,-0.000584, 0.0128114, 0.008849, 0.00884855,buy
2019-06-06,none,none,none,a60,none,none,a180,a180,none,a90,a60,none,none,none,none,none,none,none,-0.00595829, 0.003416, 0.0027098,-0.005666, 0.00276562,sell
2019-06-07,none,none,none,a60,none,none,none,a150,a60,a90,none,none,a150,none,none,none,none,none, 0.03213174, 0.018571, 0.0331819, 0.037886, 0.01349962,buy
2019-06-08,none,none,none,a60,none,none,a150,a150,a60,none,a90,none,a150,a45,none,none,none,none, 0.01071438, 0.005544, 0.0108422, 0.012161, 0.01813368,buy
2019-06-09,none,none,none,a60,none,a60,none,none,none,a120,a90,none,a150,a45,none,none,none,none, 0.00203952,-0.002313,-0.0011911, 0.003290, 0.02766985,sell
2019-06-10,none,none,none,none,none,none,a120,a120,a90,none,none,a150,a150,a45,none,a135,none,a30,-0.00639906, 0.001089,-0.0044546,-0.003718,-0.00445463,sell
2019-06-11,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a150,a45,none,a135,none,a30,-0.00101204, 0.001801, 0.0000251,-0.011137,-0.00156476,sell
2019-06-12,none,none,none,none,none,a90,a90,a90,a120,none,none,a150,a150,a45,a135,a135,none,a30,-0.00552343,-0.001034,-0.0082147, 0.004425,-0.00668110,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,a180,a150,a150,a150,a45,a135,a135,none,a30,-0.00691424,-0.005074,-0.0068011,-0.010809,-0.01081827,sell
2019-06-14,none,a180,none,none,none,a120,a60,a60,a150,none,none,a150,none,a45,a135,a135,none,a30,-0.00861927,-0.004266,-0.0043896,-0.009601,-0.00898275,sell
2019-06-15,none,a180,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,a135,none,none,a30, 0.00241887, 0.005329, 0.0053292, 0.006043, 0.00555744,buy
2019-06-16,a180,a180,none,none,none,a150,none,none,none,a150,a180,a150,none,none,a135,none,none,none, 0.01428326, 0.018148, 0.0181477, 0.017622, 0.01896052,buy
2019-06-17,a180,a180,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.01989580, 0.020835, 0.0197235, 0.018503, 0.01997982,buy
2019-06-18,a180,a180,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none, 0.01881292, 0.011544, 0.0075851, 0.013134, 0.01262394,buy
2019-06-19,a180,a180,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.00772046, 0.003954, 0.0080245, 0.007516, 0.00875209,buy
2019-06-20,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.01865243, 0.026218, 0.0220766, 0.025621, 0.01963284,buy
2019-06-21,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.00609053, 0.007091,-0.0108919, 0.014926, 0.01907337,buy
2019-06-22,a180,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a150,none,none, 0.00873801, 0.008673,-0.0069347, 0.013558, 0.01686027,sell
2019-06-23,a180,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,a45, 0.00545509, 0.004766,-0.0037873, 0.010723, 0.01005393,sell
2019-06-24,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,a60,a150,a150,none,a45, 0.00601699,-0.018997,-0.0130606,-0.011912,-0.01756048,sell
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a150,a150,none,a45, 0.00576689,-0.018490,-0.0150889,-0.012300,-0.01769554,sell
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,a60,a150,a150,none,a45,-0.00348073,-0.026096,-0.0170015,-0.014604,-0.02185542,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a60,a0,a60,none,none,a60,a150,none,none,a45, 0.01922060,-0.031854,-0.0237088,-0.008983,-0.03008049,sell
2019-06-28,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,a150,none,none,a45, 0.03167110,-0.022445,-0.0107518, 0.001391,-0.02933003,sell
2019-06-29,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a60,a150,none,none,none, 0.03904160, 0.016087, 0.0332186, 0.031114, 0.01865462,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.01121570, 0.012148, 0.0123464, 0.015287, 0.01091922,buy
2019-07-01,none,none,none,a90,none,none,a150,a150,none,none,a0,none,none,a60,none,none,none,none, 0.01104966, 0.006999, 0.0130572, 0.013606, 0.01312005,buy
2019-07-02,none,none,none,a90,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none, 0.01314044, 0.009822, 0.0188223, 0.016305, 0.04626067,buy
2019-07-03,none,none,none,a90,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,-0.00710996,-0.006252,-0.0077067,-0.007110,-0.00503627,sell
2019-07-04,none,none,none,a90,a30,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.00001093, 0.014326, 0.0048014, 0.012603, 0.03818905,buy
2019-07-05,none,none,none,a90,a30,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,-0.01228042,-0.003335,-0.0114733,-0.014845,-0.00402946,sell
2019-07-06,none,none,none,a90,a30,none,none,none,none,a120,a60,none,a180,none,none,none,none,a60, 0.00317417, 0.002544,-0.0137164,-0.002249,-0.00135041,sell
2019-07-07,none,none,none,a90,a30,none,a120,a120,a60,none,none,none,a180,none,none,none,none,a60, 0.00356986, 0.004345,-0.0031063,-0.006513, 0.00239307,sell
2019-07-08,none,none,none,a90,a30,a60,none,none,none,a150,a90,none,a180,none,none,none,none,a60, 0.00353206, 0.004392,-0.0119188,-0.000179, 0.00181588,buy
2019-07-09,none,none,none,a90,a30,none,a90,a90,a90,none,none,none,a180,none,none,none,none,a60,-0.00316439,-0.002742,-0.0017758,-0.006875, 0.00295840,sell
2019-07-10,none,none,none,a90,none,a90,a90,none,none,a180,a120,a180,a180,none,none,none,none,a60,-0.00296091,-0.017720,-0.0165615, 0.000126,-0.01303281,sell
2019-07-11,none,none,none,a90,none,none,a60,a60,a120,a180,a120,a180,a180,none,none,none,none,a60,-0.01122432,-0.015717,-0.0172259,-0.013455,-0.01487806,sell
2019-07-12,none,none,none,a90,none,a120,a60,none,a120,a150,none,a180,a180,none,none,none,none,none,-0.00707348,-0.002867,-0.0045134,-0.007458,-0.00669324,sell
2019-07-13,none,none,none,a90,none,a120,none,none,none,a150,a150,a180,a180,none,none,none,none,none, 0.00556143,-0.002505,-0.0033981,-0.007305,-0.00568563,sell
2019-07-14,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,a180,none,none,-0.05918734,-0.040388,-0.0594136,-0.058653,-0.05865347,sell
2019-07-15,none,none,none,none,none,a150,none,none,none,a120,a180,a180,none,none,none,a180,none,none,-0.06276670,-0.040023,-0.0655885,-0.062554,-0.06463477,sell
2019-07-16,none,none,none,none,none,none,a0,a0,a180,none,a180,a180,none,none,none,a180,none,none,-0.06189699,-0.044267,-0.0605835,-0.062913,-0.06189699,sell
2019-07-17,none,none,none,none,none,a180,a0,none,a180,a90,none,a180,none,none,none,a180,none,none,-0.05768997,-0.041612,-0.0546726,-0.057690,-0.05632470,sell
2019-07-18,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,a180,a180,none,none, 0.03090058, 0.032093, 0.0309006, 0.030901, 0.03090058,buy
2019-07-19,none,none,a0,none,none,a150,none,none,a150,none,a150,none,none,none,a180,a180,none,none, 0.04123281, 0.041186, 0.0427619, 0.041674, 0.04140895,buy
2019-07-20,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,a180,a180,none,none, 0.03505723, 0.035995, 0.0373255, 0.035499, 0.03599530,buy
2019-07-21,none,none,a0,none,none,none,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.02911954,-0.018575,-0.0271297,-0.017041,-0.01864097,sell
2019-07-22,none,none,a0,none,a0,a120,none,none,a120,none,a120,none,none,none,a180,none,none,none,-0.01101708,-0.017473,-0.0090525,-0.014684,-0.01428994,sell
2019-07-23,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.01101358,-0.018148,-0.0170822,-0.012593,-0.01714476,sell
2019-07-24,none,none,a0,none,a0,a90,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.01066969,-0.025876,-0.0146607,-0.023134,-0.02499364,sell
2019-07-25,none,none,none,none,a0,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.03186622, 0.030810, 0.0298183, 0.031274, 0.03282139,buy
2019-07-26,a180,none,none,none,a0,a60,a120,a120,none,none,a60,none,none,a90,none,none,none,none, 0.03363072, 0.034482, 0.0342042, 0.034698, 0.03203909,buy
2019-07-27,a180,none,none,none,a0,a60,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.02941108, 0.029795, 0.0296986, 0.034944, 0.03017274,buy
2019-07-28,a180,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,-0.00766733,-0.007667,-0.0024097, 0.003896,-0.00985183,sell
2019-07-29,a180,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,-0.01426355,-0.010564, 0.0025051, 0.010275,-0.01219881,sell
2019-07-30,a180,none,none,none,none,a0,a180,a180,none,a60,none,none,none,a90,none,none,a0,a90,-0.01779386,-0.021464,-0.0203297,-0.026176,-0.02158493,sell
2019-07-31,a180,none,none,none,none,a0,a180,none,a0,a90,a0,none,none,a90,none,none,a0,a90,-0.01507115,-0.016331,-0.0189107,-0.016064,-0.01593811,sell
2019-08-01,a180,none,none,none,none,none,a150,a150,a0,a90,a0,none,none,a90,none,none,a0,a90,-0.01878455,-0.019917,-0.0206499,-0.019113,-0.02169648,sell
2019-08-02,a180,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,a0,a90,-0.02339376,-0.023394,-0.0194723,-0.021292,-0.01813121,sell
2019-08-03,a180,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,a0,a90,-0.01206087,-0.009445,-0.0137807,-0.014874,-0.01844479,sell
2019-08-04,a180,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,a0,a90,-0.00728189,-0.006984,-0.0066924,-0.004653,-0.01104957,sell
2019-08-05,a180,none,none,none,none,none,a90,a90,a60,a150,a60,none,a150,none,none,none,a0,none,-0.00628493,-0.013685, 0.0034013,-0.006863, 0.00453744,sell
2019-08-06,a180,none,none,none,none,a90,a90,none,none,a180,none,none,a150,none,none,none,a0,none,-0.01327437,-0.023551,-0.0155363,-0.021797,-0.01464324,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,a90,none,a150,none,none,a150,a0,none,-0.02318772,-0.026340,-0.0252515,-0.020863,-0.02400095,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,a150,a0,none,-0.01069916,-0.008060,-0.0106200,-0.006569,-0.01365075,sell
2019-08-09,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,none,none,a150,a0,none,-0.03374009,-0.032798,-0.0341410,-0.031766,-0.03414098,sell
2019-08-10,none,none,none,none,none,a150,none,none,a120,none,a120,none,a150,none,none,a150,a0,none,-0.01831165,-0.016605,-0.0210271,-0.014687,-0.01806452,sell
2019-08-11,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,a150,a150,a0,none, 0.00528237, 0.007916, 0.0147613, 0.005488, 0.00396926,buy
2019-08-12,none,none,none,none,none,none,a0,a0,a150,none,a150,a150,none,none,a150,none,a0,none, 0.02256272, 0.006441, 0.0222508,-0.005467,-0.00602652,sell
2019-08-13,none,none,none,none,none,a180,a0,none,a150,a90,a150,a150,none,none,a150,none,a0,none,-0.00142034,-0.018172,-0.0195098,-0.011493,-0.02728959,sell
2019-08-14,none,none,none,a90,none,a180,none,none,none,a90,none,a150,none,none,a150,none,a0,none,-0.03663214,-0.038860,-0.0380886,-0.034309,-0.03347236,sell
2019-08-15,none,none,none,a90,none,none,none,none,a180,none,a180,a150,none,none,a150,none,a0,none,-0.02045993,-0.022276,-0.0215387,-0.021835,-0.02476216,sell
2019-08-16,none,none,none,a90,none,a150,none,none,none,a60,none,a150,none,none,a150,none,a0,none,-0.00964215,-0.013601,-0.0120860,-0.012820,-0.01010664,sell
2019-08-17,none,none,none,a90,none,a150,a60,a60,none,none,none,a150,none,none,none,none,a0,none,-0.00995004,-0.016264,-0.0149416,-0.006749,-0.00691103,sell
2019-08-18,none,none,none,a90,none,none,a60,none,a150,none,a150,none,none,none,none,a135,a0,none, 0.01452158, 0.027046, 0.0137379, 0.002238, 0.01393220,buy
2019-08-19,none,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,a0,none, 0.00649224, 0.005549, 0.0077976, 0.000572, 0.01779731,buy
2019-08-20,none,a150,none,none,none,none,a90,a90,a120,none,a120,none,a135,none,none,a135,a0,none,-0.00525175,-0.000344,-0.0052619,-0.012982, 0.01271964,sell
2019-08-21,none,a150,none,none,none,none,none,none,a120,a0,a120,none,a135,none,none,a135,a0,none,-0.00539961,-0.002191,-0.0059647,-0.014659, 0.00941618,sell
2019-08-22,none,a150,none,none,none,a90,a120,a120,none,a0,none,none,a135,none,none,a135,a0,none, 0.02268472, 0.020719, 0.0214314, 0.002866, 0.02408184,buy
2019-08-23,a150,none,none,none,none,none,a120,none,a90,none,a90,none,a135,none,a135,a135,a0,none, 0.01892814,-0.004712, 0.0158707, 0.009544, 0.01825204,buy
2019-08-24,a150,none,none,none,none,none,none,a150,none,none,a90,none,a135,none,a135,none,a0,a120, 0.00951518, 0.004124, 0.0122908, 0.000030, 0.01131595,buy
2019-08-25,a150,none,none,none,none,a60,a150,none,a60,none,none,none,a135,none,a135,none,a0,a120, 0.01225719, 0.003093, 0.0132203,-0.001948, 0.00524181,buy
2019-08-26,a150,none,none,none,none,none,none,a180,a60,a60,a60,a135,none,none,a135,none,a0,a120, 0.01447019,-0.008731,-0.0106197,-0.014560, 0.00109293,sell
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,none,a135,none,a120,a135,none,a0,a120, 0.00241476,-0.014145,-0.0165975,-0.012528,-0.00914471,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,a90,none,a135,none,a120,a135,none,a0,a120, 0.00226072,-0.012513,-0.0246147,-0.011030,-0.01227037,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,none,a135,none,a120,none,none,none,a120,-0.01165391,-0.017303,-0.0173832,-0.019489,-0.02158205,sell
2019-08-30,a135,a135,none,none,none,a0,none,a120,a0,a120,a0,a135,none,a120,none,a120,none,none, 0.00589397,-0.002282,-0.0015581,-0.005125,-0.00006374,sell
2019-08-31,a135,none,a0,a120,none,none,a120,a120,none,none,a0,a135,none,a120,none,a120,none,none, 0.01617056, 0.014278, 0.0153675, 0.014646, 0.01351054,buy
2019-09-01,a135,none,a0,a120,none,none,none,a90,none,a150,none,a135,none,a120,none,a120,none,none, 0.01696058, 0.010730, 0.0135450, 0.014105, 0.01061276,buy
2019-09-02,a135,none,a0,a120,none,none,a90,a90,none,none,none,none,none,a120,none,a120,none,none, 0.01899507, 0.014168, 0.0207376, 0.020373, 0.01401284,buy
2019-09-03,none,none,a0,a120,none,a60,none,a60,a60,a180,a60,none,a120,none,none,a120,none,none, 0.00309627, 0.003210, 0.0020771, 0.003517, 0.00458342,buy
2019-09-04,none,a120,a0,none,none,none,a60,a60,none,none,a60,none,a120,none,a120,a120,none,none,-0.01928530,-0.014805,-0.0173375,-0.017464,-0.01501700,sell
2019-09-05,none,a120,a0,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,a135,-0.01019593,-0.010088,-0.0124130,-0.012692,-0.00343998,sell
2019-09-06,none,a120,a0,none,a0,a90,none,none,a90,none,a90,none,a120,none,a120,none,none,a135,-0.00046130, 0.005378,-0.0135048,-0.013708,-0.00255766,sell
2019-09-07,a120,a120,a0,a135,a0,none,none,none,none,a120,none,none,a120,none,a120,none,none,a135,-0.01559963,-0.004332, 0.0046654, 0.004447, 0.00683760,buy
2019-09-08,a120,none,a0,a135,a0,a120,a0,a0,a120,a120,none,none,a120,none,a120,none,none,a135,-0.00713599, 0.022142, 0.0131372, 0.013055, 0.01354130,buy
2019-09-09,a120,none,none,a135,a0,a120,a0,none,none,none,a120,none,a120,none,a120,none,none,a135, 0.00154688, 0.015554, 0.0043934, 0.003750, 0.00397838,buy
2019-09-10,a120,none,none,a135,a0,none,none,none,none,a90,none,a120,none,none,none,none,none,none, 0.00778059, 0.011954, 0.0151206, 0.012655, 0.01194755,buy
2019-09-11,none,none,none,a135,a0,a150,none,none,a150,none,a150,a120,none,a135,none,none,none,none, 0.00544896,-0.000219, 0.0030784, 0.007221, 0.00035124,buy
2019-09-12,none,none,none,none,a0,a150,none,none,none,a60,a150,a120,none,a135,none,none,none,none, 0.00523823,-0.000234, 0.0053631, 0.007993, 0.00387309,buy
2019-09-13,none,none,none,none,a0,none,a60,a60,a180,a60,none,a120,none,a135,none,none,none,none, 0.01042730, 0.002916, 0.0070152,-0.002355, 0.00022135,buy
2019-09-14,none,none,none,none,a0,a180,a60,none,a180,none,a180,a120,none,a135,none,none,none,none, 0.00196100, 0.002647,-0.0012520,-0.000420, 0.00168422,buy
