Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001005, 0.025433, 0.0204084, 0.026948, 0.02694793,buy
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011037, 0.034940, 0.0273811, 0.034555, 0.01616192,buy
2019-05-04,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.027148, 0.012863, 0.0156820, 0.012245, 0.00540941,buy
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005757, 0.013881, 0.0147556, 0.016823, 0.01218003,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002464, 0.002492,-0.0114266, 0.000654, 0.01158388,buy
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004150, 0.049603,-0.0022714,-0.006952, 0.01903788,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000195, 0.037821,-0.0054251,-0.005425, 0.02087564,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008094,-0.007064,-0.0298836,-0.026229,-0.04361511,sell
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015511,-0.016888,-0.0048995,-0.027022,-0.01871669,sell
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.074814, 0.081775, 0.0829268,-0.020563, 0.10434064,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.059035,-0.003237,-0.0208271,-0.010037, 0.00130020,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.022140,-0.023091,-0.0201593,-0.019969,-0.02015928,sell
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064463, 0.033458, 0.0402475, 0.035618, 0.05983626,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.077852, 0.074376, 0.0725765, 0.082482, 0.06521227,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.043056,-0.052099, 0.0301976,-0.023525, 0.02994923,sell
2019-05-17,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.038241,-0.046824,-0.0080126,-0.017145,-0.00801256,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.047178, 0.058749, 0.0471782, 0.051056, 0.06923910,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.094765, 0.093922, 0.0947651, 0.094282, 0.09062184,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042709,-0.065035,-0.0554374,-0.043465,-0.05558497,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001946,-0.059399,-0.0168761,-0.033512,-0.00016516,sell
2019-05-22,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850,-0.065664,-0.0564087,-0.062512,-0.05510335,sell
2019-05-23,2,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071359,-0.042640,-0.0165253,-0.039872,-0.03570756,sell
2019-05-24,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.068549,-0.011531,-0.0079137,-0.011531,-0.01153140,sell
2019-05-25,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013508,-0.013483,-0.0204072, 0.013508, 0.03286908,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038484,-0.008208, 0.0028148, 0.042817, 0.03480400,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042154, 0.015730, 0.0361042, 0.042154, 0.03884309,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048792, 0.016752, 0.0376882, 0.048227, 0.04548053,buy
2019-05-29,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083686,-0.091372,-0.0930561,-0.083406,-0.09187268,sell
2019-05-30,1,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.057885,-0.035389,-0.0456667,-0.065849,-0.04797172,sell
2019-05-31,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.050456,-0.029932,-0.0361035,-0.050874,-0.04308498,sell
2019-06-01,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016706,-0.015537,-0.0275553,-0.017438,-0.01743848,sell
2019-06-02,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058162,-0.043331,-0.0166058,-0.064667,-0.01684778,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053852,-0.032834,-0.0165925,-0.034710,-0.03598508,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050932,-0.032012,-0.0166786,-0.026016,-0.04181457,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005864, 0.008002, 0.0140092, 0.030283, 0.01744052,buy
2019-06-06,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.059082,-0.060421,-0.0515048,-0.058165, 0.02272796,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023472, 0.021664, 0.0360455, 0.029207, 0.05415715,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.016836,-0.026259,-0.0084097,-0.051632,-0.01911248,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.008984, 0.029634,-0.0037573,-0.003561, 0.04582450,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.018871, 0.022971,-0.0091822, 0.014043, 0.03176884,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,-0.002562, 0.002245,-0.0153002,-0.003349,-0.00195553,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.045633, 0.045560, 0.0296112, 0.035627, 0.03626952,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.025477,-0.021534,-0.0281174,-0.001089,-0.00002956,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.055957,-0.062140,-0.0412310,-0.049146,-0.05164349,sell
2019-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010830, 0.024542, 0.0050222, 0.030894, 0.02302595,buy
2019-06-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027974, 0.030335, 0.0101359, 0.028398, 0.02334291,buy
2019-06-17,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017706, 0.035838, 0.0131117, 0.035838, 0.04884743,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021131, 0.042077, 0.0147343, 0.042077, 0.04452902,buy
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059275, 0.064646, 0.0391828, 0.048436, 0.03671646,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017527,-0.039995,-0.0256772,-0.011646,-0.02627340,sell
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025479,-0.033887,-0.1114816,-0.034972,-0.11226642,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011318, 0.011205, 0.0079896, 0.007990, 0.02265385,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.006474,-0.013535,-0.0109246,-0.004156, 0.00680627,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.058830, 0.046329, 0.0381065, 0.045579, 0.04315343,buy
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.014770, 0.002776, 0.0050884, 0.014894, 0.00336485,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.017865,-0.019164,-0.0768697,-0.008920,-0.08740114,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.036087,-0.036839,-0.0396689,-0.031820,-0.07200507,sell
2019-06-28,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032733, 0.032733, 0.0340229, 0.034023,-0.03065341,buy
2019-06-29,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030215,-0.046235,-0.0514251,-0.051045,-0.04825931,sell
2019-06-30,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058443,-0.048054,-0.1047904,-0.104872,-0.10207833,sell
2019-07-01,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087551,-0.074125,-0.0885624,-0.088562,-0.09555688,sell
2019-07-02,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021960,-0.022344,-0.0113440,-0.010838,-0.01781305,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014977, 0.015917, 0.0080796, 0.007833, 0.00838194,buy
2019-07-04,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036790, 0.034903, 0.0576334, 0.049608, 0.02842551,buy
2019-07-05,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014103,-0.025961,-0.0071558,-0.017152,-0.04502244,sell
2019-07-06,1,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008357,-0.005759, 0.0159262, 0.018748,-0.02566813,buy
2019-07-07,1,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.015901,-0.005072,-0.0089060, 0.004496,-0.00306847,sell
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.020012,-0.008476,-0.0325509, 0.002890,-0.00933824,sell
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.042870,-0.046684,-0.0616897,-0.050496,-0.04668418,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.062731,-0.055852,-0.0609578,-0.046462,-0.05724863,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.070432,-0.059813,-0.0739359,-0.063231,-0.07043222,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001478, 0.001254,-0.0135002,-0.001505, 0.01808849,buy
2019-07-13,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.042044,-0.023849,-0.0362064,-0.027292,-0.01163202,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024382,-0.065735,-0.0562117,-0.065735,-0.05761883,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.069488,-0.054791,-0.0592835,-0.067726,-0.05672367,sell
2019-07-16,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.079714,-0.086262,-0.1036431,-0.055779,-0.09444802,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.052677, 0.059977, 0.0709466, 0.051967, 0.08005400,buy
2019-07-18,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.057491, 0.056249, 0.0732447, 0.048179, 0.07585527,buy
2019-07-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019111, 0.014757,-0.0121718,-0.003074, 0.03492555,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015836, 0.007742, 0.0451524, 0.040620, 0.06586797,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031306,-0.067171,-0.0272301,-0.022747,-0.02706771,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008381, 0.018607,-0.0229100,-0.009088, 0.01560507,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039077,-0.043450,-0.1101932,-0.050951,-0.11138382,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021144,-0.020950,-0.0303200,-0.022522,-0.03162875,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001197, 0.026338, 0.0110055, 0.027380,-0.03244569,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015295, 0.022183, 0.0032890, 0.017808,-0.04295516,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.062442,-0.069798,-0.0662900,-0.069620,-0.06473172,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035015,-0.043221,-0.0330458,-0.052309,-0.03630050,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059869,-0.072526,-0.0735940,-0.052414,-0.05259474,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006166,-0.017501,-0.0113396,-0.002775, 0.01623378,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.029544,-0.007530, 0.0014971,-0.034523,-0.00760004,sell
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017798, 0.007437, 0.0328013, 0.001999, 0.00865016,buy
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020380, 0.028921, 0.0114807,-0.005595,-0.02930493,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000108,-0.016610,-0.0044267,-0.045103,-0.01171075,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002699, 0.032285, 0.0105138,-0.007498,-0.04155978,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019196, 0.010849, 0.0461655, 0.044516, 0.05502480,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023688,-0.004172,-0.0091727,-0.010470,-0.00811307,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016123, 0.028400, 0.0204940, 0.045818, 0.02842144,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.002452, 0.008846, 0.0063659, 0.032148, 0.00814011,buy
2019-08-09,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.021962,-0.022287,-0.0112420,-0.013798,-0.00965159,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.043983,-0.031426,-0.0313784,-0.026951,-0.02384519,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.029337, 0.039756, 0.0373075,-0.002791, 0.03934915,buy
2019-08-12,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.032653, 0.008900, 0.0142367, 0.024099, 0.00788728,buy
2019-08-13,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.030010,-0.007343,-0.0085603, 0.040026,-0.00856034,sell
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034715,-0.039601,-0.0343074,-0.034715,-0.06950005,sell
2019-08-15,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.062389,-0.068931,-0.0565575,-0.066624,-0.06362245,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036402,-0.031311,-0.0107030,-0.030336,-0.03187438,sell
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018799,-0.007540,-0.0062177,-0.012083,-0.01514094,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002479,-0.043867, 0.0160555, 0.053813, 0.02232267,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022837, 0.021237, 0.0218817, 0.020415, 0.01298739,buy
2019-08-20,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002732, 0.018140,-0.0166049, 0.020170,-0.01116726,buy
2019-08-21,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.028310,-0.053963,-0.0142934,-0.029319,-0.01614820,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.027818,-0.045623, 0.0061038,-0.000797, 0.00677460,sell
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.025604,-0.016111, 0.0043837, 0.029904, 0.00556340,buy
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.045113, 0.016894, 0.0063411, 0.026192, 0.00866677,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.019267,-0.018584,-0.0125850, 0.001771, 0.00507199,buy
2019-08-26,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.012442, 0.003895,-0.0114132,-0.011794,-0.00717660,sell
2019-08-27,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.028334,-0.030469,-0.0344771,-0.034477,-0.03624226,sell
2019-08-28,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.069178,-0.061567,-0.0676085,-0.062289,-0.07007740,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021334,-0.023092,-0.0238217,-0.028596,-0.02994839,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009201,-0.010416,-0.0092015,-0.047664, 0.00996104,sell
2019-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.045950,-0.037270,-0.0370752,-0.048983,-0.02419602,sell
2019-09-01,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.057693,-0.049393,-0.0444304,-0.048877,-0.05189239,sell
