Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-24,7.68,2.65,0,0,0,3.61,6.59,0.85,3.52,2.65,2.36,4.37,2.51,2.65,0,1.92,2.67,-0.06032,-0.061178,-0.099802,-0.080496,-0.077924,sell
2019-02-25,2.7,0,2.56,0,2.49,3.77,9.29,0,2.49,2.7,0,5.59,2.06,0,2.56,4.66,0.75, 0.03179, 0.039273, 0.021859, 0.044481, 0.031786,buy
2019-02-26,0,1.18,0.61,0,0,13.08,1.9,5.41,0,0,0,5.84,2.89,2.44,1.79,4.87,4.35, 0.00528, 0.022277, 0.022277, 0.002940,-0.004685,buy
2019-02-27,0,3,0,0,5.91,4.14,1.7,5.25,2.44,1.2,2.67,4.5,2.47,0,3.61,2.25,3.3, 0.09575, 0.037936, 0.035153, 0.096601, 0.100904,buy
2019-02-28,2.62,0,0,0,3.37,4.23,1.91,4.45,0,2.77,0.6,0.66,0,0.55,4.85,4.18,2.97, 0.04973,-0.023259,-0.031398,-0.002846, 0.038256,sell
2019-03-01,0,0,0,0,1.51,3.54,8.86,2.95,0.56,0,4.25,0,2.56,2.82,3.9,0.97,4.36,-0.01935,-0.017396,-0.033439,-0.028579,-0.035075,sell
2019-03-02,0,0,0,0,4.28,12.42,3.47,4.58,2.82,2.87,5.79,2.77,0,2.74,6.04,3.55,3.89,-0.02738,-0.117558,-0.050368,-0.051212,-0.064274,sell
2019-03-03,0,0,0,0,5.35,8.04,0,0.66,2.58,1.59,2.73,0,0,2.58,3.17,1.38,1.4, 0.04023, 0.026766, 0.021389, 0.017742, 0.022527,buy
2019-03-04,0,0,0,0,14.89,4.49,2.42,0,2.42,2.44,3.41,3,2.77,1.16,3.6,0,3.77, 0.05893,-0.004215, 0.002122,-0.004998, 0.003531,buy
2019-03-05,0,0,0,0,7.64,7.81,2.89,0,0,2.49,1.19,2.42,2.42,0,8.14,2.87,1.23, 0.02233, 0.005798,-0.012279,-0.004625,-0.061139,sell
2019-03-06,0,0,0,0,2.24,8.91,2.95,0,0.96,0,5.53,2.4,2.95,2.92,7.29,0.5,4.45, 0.01818, 0.011814, 0.018574, 0.008421, 0.001866,buy
2019-03-07,0,0,0,0,4.43,6.18,4.4,2.53,5.06,2.82,3,2.62,1.78,0,5.57,2.51,3,-0.03477,-0.076551,-0.068713,-0.064488,-0.064360,sell
2019-03-08,0,0,0,0,2.12,2.97,4.75,0,2.97,0,1.32,0,2.28,0,2.12,2.47,2.89,-0.07814,-0.050243,-0.073192,-0.086737,-0.073192,sell
2019-03-09,2.7,0,0,0,8.8,1.3,2.97,5.59,4,0,2.98,2.92,5.64,2.84,0.98,0,4.4, 0.01237,-0.008751, 0.015027,-0.034795,-0.004885,buy
2019-03-10,0,2.6,0,0,3.25,8.23,1.68,0,2.6,2.67,2.56,0,1.68,2.53,2.98,0.65,3.66, 0.06932, 0.057865, 0.067257, 0.038202, 0.039780,buy
2019-03-11,3.09,1.37,0,0,0,5.94,9.53,3.24,1.91,2.97,2.62,1.36,3.18,2.72,0,5.67,3.48,-0.02164,-0.021158, 0.060257,-0.020898, 0.027793,buy
2019-03-12,2.7,2.49,2.74,0,2.56,2.26,6.19,1.22,3.96,2.34,0,4.41,2.49,2.14,2.56,2.26,0, 0.00070,-0.025715, 0.000697,-0.028199, 0.011277,buy
2019-03-13,2.95,4.44,0.7,0,0.58,2.72,2.95,5.39,2.77,0,3.2,5.87,2.22,0,2.72,2.95,0,-0.02087, 0.001573,-0.078740,-0.022290,-0.023458,sell
2019-03-14,0,2.72,5.89,2.77,1.64,0,5.23,12.43,6.9,2.3,2.62,5.84,2.92,4.88,2.36,2.72,2.58, 0.01527, 0.003817, 0.006586, 0.015250, 0.026619,buy
2019-03-15,0.54,2.06,0,0,3.5,0,4.1,4.38,4.38,0,3.51,2.69,0.53,2.95,1.41,2.06,0, 0.03322,-0.001803,-0.005815, 0.041424, 0.033225,buy
2019-03-16,10.99,0,5.24,5.26,3.35,0,3,4.21,6.37,2.84,4.47,5.84,3.88,3.52,0.68,2.4,3.96, 0.08382, 0.043056, 0.044255, 0.105432,-0.013751,buy
2019-03-17,0,13.09,0,0,3.67,0,2.03,3.84,3.99,2.56,2.99,2.03,3,2.47,2.67,0,5.84,-0.04864,-0.064813,-0.042598,-0.042598,-0.062526,sell
2019-03-18,2.51,0.53,15.96,2.4,5.72,0,1.68,0,2.51,2.62,2.82,3.58,5.77,2.89,0,5.4,5.03,-0.05671,-0.065074,-0.023230,-0.034145,-0.055929,sell
2019-03-19,2.49,5.28,1.42,0,6.5,0,2.41,0,0.57,0,0,3.87,5.19,1.42,3.21,2.77,1.6, 0.05475, 0.061060, 0.057794, 0.071540, 0.053144,buy
2019-03-20,5.49,2.44,2.34,8.25,6.68,0,4.55,2.47,4.05,2.34,2.65,5.89,5.57,0.73,4.11,2.34,4.54, 0.03850, 0.044453,-0.008736, 0.042203,-0.005969,buy
2019-03-21,0,2.4,2.4,2.6,8.59,0,5.23,0,2.97,0,0.76,2.62,2.26,2.6,5.37,2.4,3, 0.01294, 0.009450, 0.020284, 0.013961, 0.002092,buy
2019-03-22,2.74,0,7.38,0,5.45,0.57,6.12,4.79,4.96,2.38,3.72,3.23,3.63,0,2.81,2.74,4.92, 0.01952, 0.021218,-0.030707, 0.021218, 0.006751,buy
2019-03-23,0,7.63,2.77,2.47,2.2,3.69,1.36,0,3.46,2.36,4.85,0,0.64,2.77,4.4,0,3.84,-0.03115, 0.006823,-0.028309,-0.023490,-0.029209,sell
2019-03-24,8.16,2.6,0,0,3.29,1.43,4.78,0.64,2.65,2.77,5.74,2.34,2.44,2.6,1.43,0.64,3.29, 0.02964, 0.030637, 0.036344, 0.030637, 0.029985,buy
2019-03-25,3.4,0,2.67,0,0,6.98,0.5,2.51,0,0,2.72,2.36,2.65,2.4,5.14,2.51,1,-0.09084,-0.057173,-0.082285,-0.001394,-0.050180,sell
2019-03-26,0,2.44,0,0,4.2,3.04,1.41,5.79,0.56,2.95,4.85,1.98,2.77,0,6.34,0,0, 0.02052, 0.045195, 0.044901, 0.045195, 0.019368,buy
2019-03-27,2.79,0,0,0,2.47,2.89,5.82,2.6,2.51,0,1.62,2.47,0,0,8.63,2.87,2.6, 0.04854, 0.033178, 0.005415,-0.002061, 0.047647,buy
2019-03-28,0,0,0,0,0,4.38,7.28,2.79,0,2.74,3.77,0,0,2.79,5.2,1.38,0,-0.01463,-0.006916,-0.017957, 0.002555, 0.000935,sell
2019-03-29,0,0,0,0,2.84,7.18,7.23,0,2.84,1.13,3.9,2.49,4.26,0,3.79,2.92,2.84, 0.00052,-0.021771,-0.009527,-0.009745,-0.007260,sell
2019-03-30,0,0,0,0,2.58,14.06,3.76,2.77,2.53,2.72,4.46,0,3,2.87,5.74,2.58,0.89, 0.05974, 0.056414, 0.059086, 0.061721, 0.035507,buy
2019-03-31,0,0,0,0,9.44,9.17,1.81,0,1.14,2.65,4.39,2.09,5.29,1.29,2.65,0,2.89, 0.06955, 0.036843, 0.042902, 0.043863,-0.014867,buy
2019-04-01,0,0,0,0,5.21,8.94,5.35,0,2.95,0,2.6,4.22,2.29,2.72,4.62,0,2.7, 0.02155,-0.000273,-0.012328,-0.010290,-0.013318,sell
2019-04-02,0,0,0,0,2.62,12.25,0,0,0,0.85,4.03,5.89,2.62,2.62,3.74,2.49,0, 0.00414,-0.003763, 0.011434,-0.096011,-0.097869,buy
2019-04-03,0,0,0,0,0,5.83,5.77,2.49,2.49,2.97,4.91,4.58,2.95,0,4.07,0,0,-0.13136,-0.139069,-0.088087,-0.128243,-0.123107,sell
2019-04-04,0,0,0,0,4.27,1.42,0.75,0,0,0,1.59,0.6,0.75,0,3.61,1.48,2.51,-0.08147,-0.058511,-0.073701,-0.076640,-0.079169,sell
2019-04-05,0.66,0,0,0,8.79,0.52,1.26,4.98,0.66,2.74,4.39,2.01,4.23,2.79,0.52,2.65,0, 0.01500, 0.003784, 0.002973, 0.040205, 0.015366,buy
2019-04-06,2.67,0,0,0,4.82,7.91,2.28,2.79,2.67,2.82,5.03,2.79,2.28,0,2.79,2.67,2.79, 0.02669,-0.037295,-0.028644,-0.014290,-0.031057,sell
2019-04-07,0,2.7,0,0,5.59,4.05,8.56,0,2.7,1.31,5.67,0,2.97,2.62,0,2.89,2.74,-0.01588,-0.043750, 0.004458,-0.013914,-0.064957,sell
2019-04-08,5.35,0,2.72,0,5.04,2.17,7.29,0.91,2.72,2.89,3.65,3.02,5.87,1.7,2.84,0,1.56,-0.07908,-0.085590,-0.055163,-0.056266,-0.055163,sell
2019-04-09,0,5.54,0,0,3.21,5.57,5.35,2.12,0,0,2.97,4.27,5.77,2.62,5.37,0,2.97, 0.02249,-0.001420, 0.024461, 0.025247, 0.023996,buy
2019-04-10,0,0,5.7,2.4,0,5.12,6.36,12.39,3.43,2.65,5.9,5.67,6.49,2.87,5.12,2.79,0,-0.01824, 0.002161,-0.016151,-0.012747,-0.034949,sell
2019-04-11,0,0,0,0,0,0.82,7.01,7.99,2.47,0,1.38,3.7,3.22,0,3.56,0,2.87,-0.04005,-0.028359,-0.034030,-0.014860,-0.028363,sell
2019-04-12,8.59,0,2.82,5.84,0,0,4.14,8.73,6.5,2.32,2.65,6.3,6.59,2.87,0,2.89,0,-0.02495,-0.062397, 0.003026,-0.024946,-0.028190,sell
2019-04-13,7.1,7.6,1.14,0,0.58,0,3.02,7.08,6.39,2.42,2.82,3.99,2.03,0.58,2.67,2.7,2.92,-0.00515,-0.017384,-0.005089,-0.001798,-0.005089,sell
2019-04-14,4.91,8.17,10.47,0,0.71,0,3.6,3.22,8.21,2.72,2.34,7.31,3.45,1.51,0,2.65,2.89,-0.05588,-0.045719,-0.039987,-0.039987,-0.054047,sell
2019-04-15,9.85,5.06,8.36,0,0.86,0,2.97,3.66,7.71,2.51,0,7.43,2.92,3.37,2.58,1.62,2.62,-0.01658,-0.029535,-0.006312,-0.006312, 0.000348,sell
2019-04-16,4.94,7.61,0,2.77,1.07,0,1.02,3.49,4.34,0,2.77,5.04,2.51,3.84,2.4,0,0,-0.00530, 0.002944,-0.023646,-0.045461,-0.105842,sell
2019-04-17,2.72,0,5.39,7.53,2.19,0,0,3.9,3.9,2.77,0,2.72,0,3.73,3.85,2.34,2.42, 0.02243,-0.011851, 0.005193,-0.022001, 0.012738,buy
2019-04-18,0,0,2.58,1.29,4.19,0,0,3.57,0,0,2.58,0.87,2.7,1.61,2.58,0,1.29,-0.00819,-0.016260,-0.004000,-0.004039,-0.011062,sell
2019-04-19,0,2.7,6.42,5.1,4.92,0,2.82,3.09,2.82,2.89,2.7,2.56,0.53,4.67,5.35,2.77,0.76, 0.00789,-0.036428,-0.012865, 0.000095, 0.009892,sell
2019-04-20,2.51,5.62,2.56,0,3.55,2.79,2.53,0,2.79,2.95,2.51,0,2.53,2.44,1.69,2.67,2.56, 0.00073, 0.001767, 0.038273, 0.002576,-0.009053,buy
2019-04-21,2.6,3.9,5.04,0,7.02,1.79,5.12,0,2.7,1.2,1.01,3,2.9,5.51,5.17,2.6,2.7,-0.05767,-0.065746,-0.059331,-0.050829,-0.057672,sell
2019-04-22,5.18,4.62,0,0,5.92,7.26,0,1.8,0,2.62,4.14,2.34,2.58,5.27,8.24,0,3.29, 0.01909, 0.027204, 0.017322, 0.019094, 0.029336,buy
2019-04-23,0,4.91,0,0,10.65,3,0,2.92,2.65,0,5.92,2.95,3,4.87,7.66,0,1.73,-0.03916,-0.038337,-0.029979,-0.049251,-0.056092,sell
2019-04-24,5.65,0,0,0,2.77,1.59,0,8.31,0,2.72,1.59,0,0,4.89,4.82,2.77,5.82,-0.03590, 0.013550,-0.033960,-0.016507,-0.037201,sell
2019-04-25,0,0,0,0,4,0.69,2.53,0,2.44,0,3.22,2.74,2.44,1.56,0.57,0,2.06,-0.01812,-0.063664,-0.073721,-0.044647,-0.054478,sell
2019-04-26,0,0,0,0,2.23,2.62,1.38,5.6,0.96,0,2.62,0,0,3.92,2.95,1.38,0.82,-0.02780,-0.030888,-0.012186,-0.016454,-0.032051,sell
2019-04-27,0,0.79,0,0,4.18,2.49,8.35,1.51,3.28,2.56,2.62,0,0.53,2.54,0,2.95,2.84, 0.00115,-0.035221, 0.020038,-0.011122,-0.062147,buy
2019-04-28,0,1.96,0,0,8.34,6.39,2.67,0,4.63,1.06,1.95,2.65,2.92,0.82,0,2.84,3.07,-0.01807,-0.023587,-0.023587,-0.032360,-0.020323,sell
2019-04-29,0,3,0,0,9.16,7.87,5.46,0,3,2.72,2.97,2.62,2.53,3.18,2.95,2.7,3.97,-0.05872,-0.063689,-0.066949,-0.098116,-0.093198,sell
2019-04-30,0,1.76,0,0,8.56,3.64,5.21,4.54,4.68,2.74,4.82,2.74,4.09,1.71,2.47,0.82,4.32, 0.13180, 0.184054, 0.140978, 0.116622, 0.109339,buy
2019-05-01,0,0.7,0,0,3.61,2.65,0.71,4.87,1.9,0,0.56,1.41,2.97,2.65,2.53,0,3.49,-0.03295,-0.020935,-0.042845,-0.019046,-0.051911,sell
2019-05-02,2.16,0,0,0,5.98,0,0,4.79,2.16,0,2.49,2.97,1.82,2.67,0,2.58,5.58,-0.00989,-0.019716,-0.019716,-0.016158,-0.045204,sell
2019-05-03,5.87,0,0,0,2.78,0.68,0,7.89,5.87,2.77,2.16,5.24,2.65,0,0.64,0,2.31,-0.01087,-0.059762,-0.064677,-0.034986,-0.010811,sell
2019-05-04,0.78,2.74,0,0,5.83,2.82,0,0.55,3.52,0,4.29,0.55,0,2.7,2.67,0,4.88,-0.01113,-0.006275,-0.005349, 0.087969,-0.019567,sell
2019-05-05,5.26,0,2.56,0,12.39,0,2.95,0.52,2.56,1.13,5.9,2.77,3.01,1.73,0,2.87,5.44,-0.00698,-0.023128,-0.017204,-0.039533,-0.038173,sell
2019-05-06,0,5,0,0,9.9,5.74,0,1.55,0,2.65,2.04,2.6,3.95,0,2.49,2.79,5.67,-0.02163,-0.074141,-0.020431, 0.050337,-0.021630,sell
2019-05-07,0,0,5.53,2.74,5,6.07,6.33,5.62,2.74,2.42,5.77,2.95,5.53,2.58,3.46,2.47,4.43,-0.03297,-0.028635,-0.049072,-0.028635,-0.039135,sell
2019-05-08,1.26,0,0.65,0.71,1.08,5.72,8.16,3.16,1.97,2.72,5.55,1.96,1.85,2.77,5.76,0,1.08, 0.01775, 0.026792, 0.017745, 0.033926, 0.041132,buy
2019-05-09,6.72,0,0.93,3.52,0.68,1.27,5.89,6.89,3.93,0,7.11,3.85,4.09,2.92,1.55,0.7,3.3,-0.03207,-0.001306,-0.018146,-0.050011,-0.023494,sell
2019-05-10,4.2,5.74,2.62,3.07,0,0,1.43,7.64,7.76,0,4.17,4.75,2.62,0,2.56,2.84,0,-0.00026, 0.007115,-0.007667, 0.015817, 0.011107,buy
2019-05-11,5.98,5.56,4.57,0,0,0,0.61,4.21,6.78,2.44,2.93,0.75,4.67,1.02,0,0,2.34, 0.06404, 0.083615, 0.084244, 0.092276, 0.064042,buy
2019-05-12,10.46,3.44,6.75,0,0,0,0,2.7,3.99,0,0,3.58,5.43,2.7,2.36,2.67,2.62,-0.05642,-0.049673,-0.052702,-0.070445,-0.051061,sell
2019-05-13,7.46,11.02,4.91,2.65,0,0,0,0,2.95,2.74,2.65,5.57,3.09,0,3.24,2.89,2.91, 0.02008, 0.027043, 0.018626, 0.037064, 0.037064,buy
2019-05-14,10.55,5.54,8.48,2.01,0,0,0,2.34,4.74,2.7,2.01,5.7,2.51,2.34,3.78,2.4,2.74, 0.00134, 0.027326, 0.015653, 0.015653, 0.032904,buy
2019-05-15,1.41,2.89,5.22,0,0.87,0,2.51,0,0.94,1.4,3.22,1.41,0,2.34,2.72,0,0.87, 0.11358, 0.064770, 0.118937, 0.110047, 0.042259,buy
2019-05-16,3.56,0,7.85,4.09,2.97,0.79,5.41,5.44,2.49,2.72,6.31,3.06,5.94,2.53,0.5,1.27,5.79,-0.04033,-0.049470,-0.055955,-0.049470, 0.024893,sell
2019-05-17,4.56,2.7,2.95,5.64,2.2,5.27,0.51,0,5.92,0,5.51,1.74,2.82,0,4.34,2.72,2.2,-0.06756,-0.078393,-0.022670,-0.022670,-0.054683,sell
2019-05-18,5.9,0,5.33,5.26,2.6,2.97,5.54,0,5.11,2.49,5.92,5.84,2.65,2.77,2.97,0,2.82, 0.01568, 0.010306, 0.046076, 0.026123,-0.078909,buy
2019-05-19,0.69,3.47,5.38,0.8,0,6.26,0,0,0.75,0,1.3,3.16,2.49,1.33,4.54,3,2.72,-0.09003,-0.027537,-0.066178,-0.016692,-0.007514,sell
2019-05-20,2.51,7.9,0,0,5.44,0,0,2.4,5.31,0,2.4,2.84,2.6,1.58,3.32,2.92,2.51,-0.04101,-0.052858,-0.065861,-0.067202,-0.047882,sell
2019-05-21,5.59,2.95,5.54,0,0,0,0,0,2.95,2.62,0,0,0,5.92,2.62,2.97,0, 0.02035, 0.020982,-0.008595, 0.016984, 0.020347,buy
2019-05-22,1.94,7.5,0,0,2.25,0,2.72,0,2,2.97,2.72,0,3.13,4.66,1.34,1.94,0,-0.05421,-0.046308,-0.046922,-0.007654,-0.001070,sell
2019-05-23,2.77,2.92,0,0,6.13,1.36,0,3.17,2.49,0,1.36,2.95,4.34,3.38,4.34,0,2.47,-0.00683, 0.033484,-0.013870,-0.022232,-0.028089,sell
2019-05-24,4.82,5.01,0,0,2.36,7.12,0,5.32,2.95,3,2.7,2.38,2.63,1.82,5.01,2.67,1.47,-0.00124, 0.062057, 0.060412, 0.057165, 0.036680,buy
2019-05-25,0,4.8,0,0,11.43,3,5.35,0,2.82,0,2.87,5.69,4.72,0,2.95,0,5.53, 0.03136, 0.043300, 0.030041, 0.043615, 0.010513,buy
2019-05-26,0,3,0,0,2.67,7.99,2.97,2.51,0,0,0,2.79,5.77,2.51,5.64,0,2.43,-0.02482,-0.020695,-0.025410,-0.018346,-0.026542,sell
2019-05-27,0,2.69,0,0,2.33,6.61,5.4,4.14,1.27,2.87,2.58,2.1,4.48,0,3.63,3.98,2.84, 0.00619,-0.006152, 0.013015, 0.025105,-0.004776,buy
2019-05-28,0,2.62,0,0,5.58,3.68,4.02,2.89,2.89,0,0,4.42,2.22,0,1.51,5.26,2.49,-0.04090,-0.045682,-0.032944,-0.035513,-0.035513,sell
2019-05-29,0,2.95,0.83,0,5.42,2.04,4.18,2.49,0,0,3.83,2.95,0.83,2.84,3.47,3.99,0,-0.01753, 0.019316, 0.028070, 0.040016, 0.028070,buy
2019-05-30,3.95,1.97,3.47,2.16,7.32,6.16,5.92,8.38,5.27,2.95,8.78,4.81,6.96,2.56,3,4.4,3.37, 0.05668, 0.049572, 0.063186, 0.066538,-0.049944,buy
2019-05-31,2.95,3.21,5.51,2.97,2.78,7.62,2.18,0.54,7.14,2.95,5.1,3.03,4.47,2.04,3.76,0.74,1.8, 0.03428,-0.011237, 0.024811, 0.005755, 0.052455,buy
2019-06-01,8.37,0,8.69,0.57,3.55,1.55,3.4,0,6.31,0.73,3.4,6.59,4.73,2.82,0,2.89,1.55,-0.07391,-0.074611,-0.070599,-0.076257,-0.069887,sell
2019-06-02,4.8,3.74,2.08,0,7.61,2.51,1.36,0,1.44,2.56,0,5.58,3.6,0,2.65,0,6.27,-0.04545,-0.035236,-0.021778,-0.034980,-0.034117,sell
2019-06-03,2.97,2.51,2.6,2.22,0,8.45,2.97,2.51,2.22,0,2.51,5.48,2.6,2.95,2.53,0,8.89,-0.00457,-0.015979, 0.003256, 0.012312,-0.013436,sell
2019-06-04,1.18,0,3.97,2.4,2.74,3.7,5.68,0.54,2.4,2.6,0.54,3.92,1.23,0,2.83,2.74,6.55, 0.06687,-0.008283,-0.004312, 0.002251,-0.002712,sell
2019-06-05,1.68,0,0,0.82,2.38,3.86,2.44,0,0,0,1.68,0,0.82,2.38,2.44,2.53,1.33, 0.00272,-0.004286,-0.004787,-0.004787,-0.006952,sell
2019-06-06,2.84,0.82,2.34,5.34,1.45,3.42,3.91,2.47,2.34,0.7,3.66,3,2.34,2.6,1.14,2.77,4.04, 0.05210, 0.040251, 0.039782, 0.027085, 0.046436,buy
2019-06-07,0,4.72,0,0,4.33,1.1,4.99,3.06,2.36,2.79,2.98,0,0,2.63,5.39,0,2.05,-0.03671,-0.000684,-0.034968, 0.001759, 0.002408,sell
2019-06-08,4.82,0,8.44,0.59,2.97,2.87,4.32,3.93,2.97,2.87,3.99,2.34,3.57,2.7,1.62,2.47,5.41, 0.03327, 0.034234,-0.014980, 0.025510, 0.066925,buy
2019-06-09,3.4,7.93,2.04,1.54,2.77,0.98,2.42,3.82,1.54,2.42,2.97,2.56,5.01,0,3.6,0.85,5.95, 0.05177, 0.002630, 0.001734,-0.030339, 0.004388,buy
2019-06-10,5.67,5.35,3.79,5.53,1.34,2.2,0,8.11,5.51,0,5.16,2.97,6.26,2.97,4.73,0,4.39, 0.01573,-0.002526,-0.011746,-0.047308,-0.009720,sell
2019-06-11,2.89,1.74,7.37,2.12,1.34,2.97,0,4.02,2.12,2.92,1.1,0.55,3.45,0,6.28,2.89,3.14, 0.03852, 0.009944, 0.014734, 0.002865, 0.008265,buy
2019-06-12,2.92,5.87,4.34,0.81,1.96,1.74,2.38,6.14,3.19,0.77,2.34,3.96,6.36,2.92,3.7,2.92,0, 0.00467, 0.017580, 0.011769, 0.011769, 0.011769,buy
2019-06-13,0,7.57,5.46,5.44,2.95,3.45,0,0,2.67,0,2.34,3.67,1.58,2.95,6.47,2.49,2.7, 0.02600,-0.012836, 0.037133,-0.023336, 0.003152,buy
2019-06-14,5.28,2.6,5.14,0,4.03,0,5.18,0,2.49,2.44,2.84,7.51,3.01,2.4,1.54,0,0, 0.00882, 0.018155,-0.002379, 0.036335, 0.011415,buy
2019-06-15,1.58,5.37,8.56,2.99,0.54,5.47,0,0,1.47,2.42,1.58,6.71,4.24,0.93,3.12,1.62,2.42,-0.02418, 0.009257,-0.024396,-0.032701,-0.023430,sell
2019-06-16,2.97,6.71,5.92,5.53,3.12,1.59,0,2.74,5.76,2.95,5.71,3.56,5.49,0,2.65,2.53,2.72,-0.00948,-0.007604,-0.018286, 0.003449,-0.057387,sell
2019-06-17,4.87,1.31,2.1,4.78,2.67,0,0,0,1.56,0.54,1.64,3.24,1.79,2.42,1.89,0,2.65, 0.01192,-0.008454,-0.003919,-0.086948,-0.028541,sell
2019-06-18,4.6,0,2.67,2.27,0,0,0,0,0,0,0.52,1.74,0.53,0,2.4,2.67,1.68, 0.00472, 0.001973,-0.012672, 0.008519, 0.006200,buy
2019-06-19,0,2.53,2.74,5.65,2.53,0,2.97,0,2.53,2.65,2.97,5.65,2.87,2.74,0,2.53,0, 0.00584, 0.016550, 0.014664, 0.017203,-0.000285,buy
2019-06-20,0,1.68,1.8,1.68,0,5.03,0,5.64,2.47,0,2.56,1.68,0,1.8,2.92,1.68,2.72,-0.00706, 0.000154, 0.039704, 0.024316,-0.050996,buy
2019-06-21,2.67,2.84,0,0.59,8.14,0,2.97,0,2.97,0,2.65,3.26,2.82,2.84,0,2.67,0, 0.02935, 0.017331, 0.017176, 0.026637, 0.017331,buy
2019-06-22,2.95,0,3.67,1.24,1.71,2.95,2.3,0.61,1.24,2.87,0.61,1.71,3.75,2.95,1.05,0,1.25, 0.04078, 0.043461, 0.051640, 0.043461, 0.062199,buy
2019-06-23,0,2.65,2.53,2.95,0,3.78,5.41,3.16,3.72,2.65,1.82,3,3.31,0,2.49,0.57,2.92,-0.01787,-0.041838,-0.015980,-0.037066,-0.035718,sell
2019-06-24,2.79,0,2.95,2.1,0,6.84,5.47,8.66,5.02,2.79,5.89,2.65,5.77,0,3.75,2.74,3.09,-0.01100,-0.019698,-0.011297,-0.013311,-0.038462,sell
2019-06-25,2.14,0,1.71,0.63,5.34,3.97,0.7,4.3,0.63,2.14,1.58,0.64,1.07,2.72,6.32,0,3.69,-0.01300, 0.008579,-0.037356, 0.004126,-0.007896,sell
2019-06-26,2.56,0,1.96,0,2.62,5.65,4.71,5.68,2.56,0,3.15,4.58,2.53,0,4.53,2.58,3.25,-0.04646,-0.038044,-0.067963,-0.016576, 0.001894,sell
2019-06-27,0,3.62,2.95,0,0,6.58,6.21,4.21,3.62,2.56,2.49,4.6,0,1.19,5.52,1.13,3.89,-0.09530,-0.091651,-0.116155,-0.092787,-0.112693,sell
2019-06-28,2.56,1.43,4.33,0,0,4.64,8.21,0,4.3,0,1.97,1.46,2.56,2.87,4.91,2.49,5.57,-0.07008, 0.007441, 0.021915,-0.002764,-0.002764,buy
2019-06-29,4.97,3.99,1.09,0,2.97,3.46,7.37,0,3.86,1.23,3.18,2.79,2.73,2.74,1.07,2.97,3.28,-0.07908,-0.072876,-0.074480,-0.074480,-0.079618,sell
2019-06-30,0,9.57,0,0,8.12,0,5.76,0,3,2.79,1.11,2.97,2.49,2.79,2.49,0,5.81,-0.07518,-0.040326,-0.028949,-0.061027,-0.047724,sell
2019-07-01,0,3.45,5.24,2.84,0,7.93,2.04,2.92,4.58,2.56,4.63,2.84,2.4,0,2.84,2.72,4.57, 0.03909, 0.045295, 0.047201, 0.030307, 0.047201,buy
2019-07-02,0,3.54,0,0,2.74,0,6.2,0,1.03,2.74,2.51,0,0,2.6,2.38,1.05,3.82,-0.00521,-0.015337,-0.029719,-0.035624,-0.034643,sell
2019-07-03,2.53,3.64,2.32,5.37,0,0,0.73,0,2.96,0,5.53,2.4,2.97,0,0,0,0.73,-0.00209, 0.007487, 0.001625,-0.019894,-0.028855,sell
2019-07-04,0,8,0,0,4.09,0,0,5.56,2.95,2.74,5.05,0,0,1.67,3.24,2.42,2.32,-0.06075,-0.057654,-0.062519,-0.056654,-0.065811,sell
2019-07-05,2.4,2.03,8.07,0,3.58,3.23,0,0.63,2.4,0,4.85,2.3,2.95,3.3,0.63,3.51,0,-0.06560,-0.091802,-0.065385,-0.065385,-0.057914,sell
2019-07-06,5.29,6.93,0.61,0,4.62,2.44,3,0.68,0.61,2.42,1.7,2.89,2.34,2.44,3.1,5.2,2.87, 0.06395, 0.056179, 0.053481, 0.035596, 0.051889,buy
2019-07-07,6.6,6.51,1.55,3.32,2.95,2.32,4.17,3.21,4.06,2.32,4.23,2.74,3.47,2.74,4.75,2.95,3.37, 0.01412,-0.005278, 0.012609, 0.014339, 0.014771,buy
2019-07-08,0,3.74,6.21,1.51,1.37,0,5.39,3.08,2.97,2.44,1.48,0,1.51,0,5.99,3.77,3.14, 0.02909, 0.021367, 0.019344,-0.002323, 0.013856,buy
2019-07-09,1.05,1.64,7.29,2.97,0,0,4.38,8.42,4.5,0,5.36,2.42,5.46,2.87,2.7,0,2.44,-0.03002,-0.027480,-0.026683,-0.056788,-0.049027,sell
2019-07-10,3.43,4.69,0.85,4.83,0,2.58,0.71,3.27,3.43,2.7,7.16,0,2.3,0,3.81,0.96,0,-0.09487,-0.094874,-0.094874,-0.097371,-0.087236,sell
2019-07-11,10.19,2.42,0,3.87,2.53,0,4,0,2.53,0,7.75,1.44,3.48,2.44,0,2.42,2.95,-0.05206,-0.040130,-0.054317,-0.012931,-0.040641,sell
2019-07-12,3.86,7.13,0.54,0.71,0,2.62,3.26,0,0,2.38,4.48,3.07,2.62,1.24,0.54,2.89,0.9, 0.01114, 0.010239, 0.036765, 0.009242,-0.036157,buy
2019-07-13,1.51,7.09,7.76,1.68,2.53,2.74,1.99,0.91,2.74,2.3,4.26,4.42,2.53,2.95,2.42,2.42,4.91,-0.05600,-0.056000,-0.094444,-0.038424,-0.061646,sell
