Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00244516,-0.0061967, 0.0005534,-0.0023218,-0.005532,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00244516,-0.0061967, 0.0005534,-0.0023218,-0.005532,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00051314,-0.0063535, 0.0005400,-0.0013351,-0.003113,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01036597,-0.0115602,-0.0092298,-0.0069502,-0.004481,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00077786,-0.0003548,-0.0000472,-0.0017658,-0.001277,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00077786,-0.0003548,-0.0000472,-0.0017658,-0.001277,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00077786,-0.0003548,-0.0000472,-0.0017658,-0.001277,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00066059, 0.0012834, 0.0067937,-0.0067687,-0.003070,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00103949, 0.0008640,-0.0011990, 0.0005788, 0.004266,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00103949, 0.0008640,-0.0011990, 0.0005788, 0.004266,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00103949, 0.0008640,-0.0011990, 0.0005788, 0.004266,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00103949, 0.0008640,-0.0011990, 0.0005788, 0.004266,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00350733, 0.0006833, 0.0008732, 0.0023487, 0.003861,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00535999,-0.0041873, 0.0040710, 0.0010769,-0.001650,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00442946, 0.0031650, 0.0029500, 0.0056552,-0.004779,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00294009, 0.0016164,-0.0004441, 0.0023220,-0.011505,sell
2016-09-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00294009, 0.0016164,-0.0004441, 0.0023220,-0.011505,sell
2016-09-09,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00703686, 0.0030311,-0.0070819,-0.0080361,-0.012795,sell
2016-09-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00743058, 0.0076476, 0.0103848, 0.0057263, 0.006598,buy
2016-09-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00743058, 0.0076476, 0.0103848, 0.0057263, 0.006598,buy
2016-09-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00497232, 0.0052464, 0.0059056, 0.0020156, 0.002879,buy
2016-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00022336,-0.0107845,-0.0091881,-0.0010287,-0.008120,sell
2016-09-14,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00874207, 0.0052782, 0.0055130, 0.0044654, 0.003619,buy
2016-09-15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00874207, 0.0052782, 0.0055130, 0.0044654, 0.003619,buy
2016-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00524670, 0.0029741,-0.0015194, 0.0085712, 0.000648,buy
2016-09-17,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00084830, 0.0009247,-0.0053417, 0.0042286,-0.003086,sell
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.01507178,-0.0131650,-0.0124413,-0.0125782,-0.007832,sell
2016-09-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01512915,-0.0093574,-0.0117604,-0.0092012,-0.003434,sell
2016-09-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01138682,-0.0018822,-0.0043152,-0.0048717,-0.004602,sell
2016-09-21,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00625286, 0.0022719,-0.0035539,-0.0064252,-0.003902,sell
2016-09-22,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00030344, 0.0015187, 0.0018455, 0.0038586, 0.002183,buy
2016-09-23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00659550,-0.0053977, 0.0085517,-0.0043359, 0.008005,buy
2016-09-24,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00705053,-0.0067391, 0.0094299, 0.0005650, 0.006421,buy
2016-09-25,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00705053,-0.0067391, 0.0094299, 0.0005650, 0.006421,buy
2016-09-26,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00705053,-0.0067391, 0.0094299, 0.0005650, 0.006421,buy
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00430178,-0.0012103, 0.0071650, 0.0019707, 0.001757,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00514981, 0.0046381, 0.0061521, 0.0070093, 0.003003,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01268470, 0.0110883, 0.0125072, 0.0111581, 0.012752,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00432036,-0.0027665,-0.0026297,-0.0013644,-0.008135,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00182891,-0.0016693,-0.0037638, 0.0024277,-0.003774,sell
2016-10-03,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00182891,-0.0016693,-0.0037638, 0.0024277,-0.003774,sell
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.00192858, 0.0008564,-0.0096809, 0.0008408, 0.001888,sell
2016-10-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00856018, 0.0138282, 0.0144808, 0.0029234, 0.014854,buy
2016-10-06,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00467640,-0.0053655, 0.0011278, 0.0002034, 0.000755,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00233327,-0.0032174, 0.0013757,-0.0034396, 0.000685,buy
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00083676,-0.0075125,-0.0065502,-0.0074787,-0.008800,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00392975,-0.0102466,-0.0117981,-0.0135572,-0.011066,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00256760, 0.0000922, 0.0046405, 0.0018566, 0.001775,buy
2016-10-11,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00837041,-0.0147365,-0.0029984,-0.0078218,-0.009167,sell
2016-10-12,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00837041,-0.0147365,-0.0029984,-0.0078218,-0.009167,sell
2016-10-13,0,0,2,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.00400104,-0.0072493,-0.0030280,-0.0027355, 0.002835,sell
2016-10-14,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00431590,-0.0029976, 0.0044607,-0.0024762,-0.011247,sell
2016-10-15,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00993453, 0.0064577,-0.0067868, 0.0120596, 0.002734,sell
2016-10-16,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.00598756,-0.0027346,-0.0027346, 0.0088685,-0.001146,sell
2016-10-17,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01309301,-0.0041841,-0.0084161,-0.0034994,-0.013247,sell
2016-10-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00534378,-0.0067793,-0.0064895,-0.0028500,-0.008190,sell
2016-10-19,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.01401467,-0.0166972,-0.0177350,-0.0157062,-0.016632,sell
2016-10-20,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01067438,-0.0069399,-0.0031842,-0.0086622,-0.003847,sell
2016-10-21,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00208570, 0.0020565, 0.0032121,-0.0008433, 0.004099,buy
2016-10-22,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00405565, 0.0024147, 0.0030493, 0.0032539, 0.004030,buy
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00271282, 0.0039039, 0.0061979, 0.0014651, 0.003320,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00247298, 0.0087948, 0.0091115, 0.0085898, 0.016000,buy
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00247298, 0.0087948, 0.0091115, 0.0085898, 0.016000,buy
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00737075, 0.0104939, 0.0073617, 0.0053976, 0.004139,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00737075, 0.0104939, 0.0073617, 0.0053976, 0.004139,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00347017, 0.0098014, 0.0091187, 0.0117962, 0.006784,buy
2016-10-29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00939660,-0.0097126,-0.0106692,-0.0045209,-0.005824,sell
2016-10-30,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.01263717, 0.0021623, 0.0119088, 0.0094429, 0.007972,buy
2016-10-31,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.01263717, 0.0021623, 0.0119088, 0.0094429, 0.007972,buy
2016-11-01,1,0,0,0,4,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00854245,-0.0086369,-0.0122921,-0.0016557,-0.011502,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00751063,-0.0047421,-0.0047421, 0.0008972,-0.003983,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.01048462, 0.0021306, 0.0018946, 0.0019322,-0.001366,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.01057853, 0.0063028, 0.0063028, 0.0063381, 0.006303,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00471515,-0.0080960, 0.0147701,-0.0063302, 0.005819,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00766863,-0.0090685, 0.0001394,-0.0114290,-0.005030,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00255383,-0.0004265, 0.0029289,-0.0055808,-0.003243,sell
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00101394, 0.0003960, 0.0028480,-0.0037336,-0.007655,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01706223,-0.0120033,-0.0191930,-0.0203577,-0.022837,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02631328,-0.0143124,-0.0239683,-0.0204054,-0.022285,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00280145,-0.0049339, 0.0061208, 0.0140247, 0.003352,buy
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00280145,-0.0049339, 0.0061208, 0.0140247, 0.003352,buy
2016-11-13,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00294342,-0.0063062,-0.0089203, 0.0001530,-0.009401,sell
2016-11-14,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00294342,-0.0063062,-0.0089203, 0.0001530,-0.009401,sell
2016-11-15,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01576523, 0.0178286, 0.0171569, 0.0164742, 0.017068,buy
2016-11-16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01676956, 0.0143897, 0.0179677, 0.0189828, 0.015542,buy
2016-11-17,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00491770, 0.0048738, 0.0127064, 0.0035893, 0.005660,buy
2016-11-18,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00749279, 0.0016573, 0.0035712, 0.0033693, 0.000366,buy
2016-11-19,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.01511653,-0.0169901,-0.0139541, 0.0019928,-0.015075,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00966984, 0.0056863, 0.0068119, 0.0116822, 0.009350,buy
2016-11-21,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00277134,-0.0010803, 0.0069200, 0.0023496, 0.011310,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00199728, 0.0018840, 0.0098778, 0.0002357, 0.009854,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00293953, 0.0058000, 0.0124014, 0.0011279, 0.003525,buy
2016-11-24,0,0,0,0,2,2,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00328810, 0.0071363, 0.0142955, 0.0026055, 0.006340,buy
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.01299463,-0.0227010,-0.0120258,-0.0121197,-0.008648,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.01361775,-0.0165311,-0.0095699,-0.0102176,-0.009363,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.01361775,-0.0165311,-0.0095699,-0.0102176,-0.009363,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00737176,-0.0012360,-0.0035105,-0.0038852,-0.002297,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00986217,-0.0174388,-0.0122720,-0.0119922,-0.008956,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00675175,-0.0051072,-0.0100878,-0.0104743,-0.009363,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00508865, 0.0066654,-0.0063529, 0.0010214,-0.002846,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00878283, 0.0088436, 0.0084401, 0.0093981, 0.008392,buy
2016-12-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00878283, 0.0088436, 0.0084401, 0.0093981, 0.008392,buy
2016-12-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00586072, 0.0051318, 0.0100035, 0.0063631, 0.007203,buy
2016-12-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00440447,-0.0046993,-0.0052388,-0.0113026,-0.004106,sell
2016-12-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00440447,-0.0046993,-0.0052388,-0.0113026,-0.004106,sell
2016-12-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01076679, 0.0090752, 0.0115798, 0.0031741, 0.011590,buy
2016-12-08,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.02145107, 0.0186227, 0.0231380, 0.0199812, 0.018079,buy
2016-12-09,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.02424012, 0.0236132, 0.0224035, 0.0212388, 0.019717,buy
2016-12-10,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.01449760, 0.0093371, 0.0110519, 0.0130842, 0.004253,buy
2016-12-11,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.01449760, 0.0093371, 0.0110519, 0.0130842, 0.004253,buy
2016-12-12,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.01449760, 0.0093371, 0.0110519, 0.0130842, 0.004253,buy
2016-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00372145,-0.0004472, 0.0062301, 0.0029195,-0.005527,buy
2016-12-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00535197, 0.0020489, 0.0050487, 0.0015978, 0.003798,buy
2016-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00818063, 0.0068942, 0.0107553, 0.0053608, 0.007100,buy
2016-12-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01828065, 0.0180688, 0.0003423,-0.0047710,-0.000881,buy
2016-12-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01828065, 0.0180688, 0.0003423,-0.0047710,-0.000881,buy
2016-12-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643138,-0.0053863,-0.0057060,-0.0148015,-0.015213,sell
2016-12-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00636009, 0.0026039, 0.0064664, 0.0051587, 0.006328,buy
2016-12-20,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00140683,-0.0031156,-0.0016502,-0.0014233, 0.000407,sell
2016-12-21,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00140683,-0.0031156,-0.0016502,-0.0014233, 0.000407,sell
2016-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01455939,-0.0171234,-0.0162127,-0.0140301,-0.011273,sell
2016-12-23,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.00662715, 0.0061954, 0.0052853, 0.0052715, 0.006783,buy
2016-12-24,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00035670, 0.0048590, 0.0053153, 0.0047529, 0.000854,buy
2016-12-25,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01272568, 0.0076022, 0.0129128, 0.0134820, 0.009855,buy
2016-12-26,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01272568, 0.0076022, 0.0129128, 0.0134820, 0.009855,buy
2016-12-27,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.01009496, 0.0091632, 0.0110468, 0.0109868, 0.009463,buy
2016-12-28,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00107674,-0.0007336,-0.0085839,-0.0036707,-0.007877,sell
2016-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00755034,-0.0065227,-0.0060448,-0.0132612,-0.006451,sell
2016-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00755034,-0.0065227,-0.0060448,-0.0132612,-0.006451,sell
2016-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00755034,-0.0065227,-0.0060448,-0.0132612,-0.006451,sell
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00755034,-0.0065227,-0.0060448,-0.0132612,-0.006451,sell
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00022765, 0.0010579,-0.0008428,-0.0009457, 0.002645,buy
2017-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01044674,-0.0088907,-0.0120778,-0.0140240,-0.008522,sell
2017-01-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01044674,-0.0088907,-0.0120778,-0.0140240,-0.008522,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00940464,-0.0104944, 0.0057137,-0.0111507,-0.002592,sell
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01065109,-0.0021750, 0.0035369,-0.0020599, 0.000247,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.01302637,-0.0032276,-0.0003425,-0.0024204,-0.000387,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00862227, 0.0049171,-0.0185847,-0.0074746,-0.003994,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00862227, 0.0049171,-0.0185847,-0.0074746,-0.003994,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.00887948, 0.0047292,-0.0000189,-0.0036661, 0.007098,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.00729391, 0.0074543, 0.0012826, 0.0018791, 0.005922,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.00729391, 0.0074543, 0.0012826, 0.0018791, 0.005922,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00174014, 0.0027530, 0.0061762, 0.0080400, 0.002588,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00174014, 0.0027530, 0.0061762, 0.0080400, 0.002588,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00567118,-0.0032947,-0.0029636,-0.0041665,-0.007644,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00567118,-0.0032947,-0.0029636,-0.0041665,-0.007644,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00567118,-0.0032947,-0.0029636,-0.0041665,-0.007644,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00534416, 0.0056654,-0.0060638, 0.0007910, 0.000882,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00534416, 0.0056654,-0.0060638, 0.0007910, 0.000882,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00534416, 0.0056654,-0.0060638, 0.0007910, 0.000882,buy
