Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-09,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020980, 0.001580,-0.0028500,-0.003939,-0.003939,sell
2015-05-10,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027595,-0.004982, 0.0035713, 0.001350, 0.007566,buy
2015-05-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027595,-0.004982, 0.0035713, 0.001350, 0.007566,buy
2015-05-12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020931, 0.013783, 0.0015835, 0.013025, 0.012476,buy
2015-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.032370, 0.036535, 0.0107194, 0.041448, 0.048029,buy
2015-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014935,-0.018926,-0.0247419,-0.012492,-0.017531,sell
2015-05-15,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028046,-0.026354,-0.0220581,-0.008689,-0.016970,sell
2015-05-16,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028046,-0.026354,-0.0220581,-0.008689,-0.016970,sell
2015-05-17,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028046,-0.026354,-0.0220581,-0.008689,-0.016970,sell
2015-05-18,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037065,-0.044035,-0.0461730,-0.033251,-0.031159,sell
2015-05-19,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004976,-0.014753,-0.0651788,-0.014408, 0.009615,sell
2015-05-20,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.018860,-0.019009,-0.0204971,-0.018860,-0.023131,sell
2015-05-21,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.010211,-0.012033, 0.0190936,-0.010211,-0.005689,sell
2015-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.030024, 0.024854, 0.0344721, 0.028669, 0.030262,buy
2015-05-23,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.027473, 0.024299, 0.0270923, 0.027092, 0.047547,buy
2015-05-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000897, 0.004516, 0.0077811, 0.010368, 0.000833,buy
2015-05-25,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001480, 0.004660,-0.0019841, 0.001409, 0.001385,sell
2015-05-26,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011434, 0.014333, 0.0116784, 0.011678, 0.008228,buy
2015-05-27,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011434, 0.014333, 0.0116784, 0.011678, 0.008228,buy
2015-05-28,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003387,-0.004286,-0.0149183,-0.014918,-0.014990,sell
2015-05-29,2,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.032261,-0.031852,-0.0524023,-0.033089,-0.053613,sell
2015-05-30,2,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.032261,-0.031852,-0.0524023,-0.033089,-0.053613,sell
2015-05-31,2,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.032261,-0.031852,-0.0524023,-0.033089,-0.053613,sell
2015-06-01,3,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.003430,-0.025640,-0.0444868,-0.002377,-0.026964,sell
2015-06-02,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.007446,-0.008436,-0.0477213, 0.005471,-0.004920,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.040945, 0.027738, 0.0277382, 0.017362, 0.027738,buy
2015-06-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.019444, 0.006970, 0.0053200, 0.018087, 0.005320,buy
2015-06-05,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.019444, 0.006970, 0.0053200, 0.018087, 0.005320,buy
2015-06-06,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.021801, 0.011308, 0.0149364, 0.028782, 0.011157,buy
2015-06-07,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.021801, 0.011308, 0.0149364, 0.028782, 0.011157,buy
2015-06-08,1,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015757, 0.007165, 0.0181900, 0.032875, 0.015380,buy
2015-06-09,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000647,-0.020367,-0.0023690,-0.016848,-0.001213,sell
2015-06-10,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000647,-0.020367,-0.0023690,-0.016848,-0.001213,sell
2015-06-11,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000647,-0.020367,-0.0023690,-0.016848,-0.001213,sell
2015-06-12,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008758, 0.000287, 0.0083096, 0.019479, 0.000628,buy
2015-06-13,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.046253, 0.087559, 0.0629805, 0.046253, 0.059974,buy
2015-06-14,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065230, 0.090673, 0.0975484, 0.070390, 0.074073,buy
2015-06-15,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065230, 0.090673, 0.0975484, 0.070390, 0.074073,buy
2015-06-16,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065230, 0.090673, 0.0975484, 0.070390, 0.074073,buy
2015-06-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065230, 0.090673, 0.0975484, 0.070390, 0.074073,buy
2015-06-18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039773, 0.046233, 0.0404178, 0.047293, 0.040418,buy
2015-06-19,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035927,-0.046471,-0.0442499, 0.045080, 0.030164,buy
2015-06-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038224, 0.004798, 0.0032599, 0.041489, 0.050187,buy
2015-06-21,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022612,-0.020658,-0.0267581, 0.008186,-0.020826,sell
2015-06-22,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022612,-0.020658,-0.0267581, 0.008186,-0.020826,sell
2015-06-23,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022612,-0.020658,-0.0267581, 0.008186,-0.020826,sell
2015-06-24,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015606,-0.036009,-0.0402894,-0.004905,-0.037930,sell
2015-06-25,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.037524, 0.041303, 0.0357050, 0.038692, 0.038705,buy
2015-06-26,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021869, 0.021587, 0.0330503, 0.029569, 0.026773,buy
2015-06-27,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.071492, 0.071492, 0.0840344, 0.049192, 0.074334,buy
2015-06-28,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.068501, 0.067820, 0.0797661, 0.033148, 0.077988,buy
2015-06-29,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.054711, 0.058716, 0.0857375, 0.016662, 0.077533,buy
2015-06-30,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.052443, 0.052823, 0.0848283,-0.018845, 0.064626,buy
2015-07-01,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.030048, 0.021506, 0.0956414,-0.003175, 0.029286,buy
2015-07-02,2,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.005614, 0.023614, 0.0258108,-0.032948, 0.010062,buy
2015-07-03,1,2,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.001775, 0.006584, 0.0106914,-0.031575, 0.009955,buy
2015-07-04,0,2,0,1,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.003628,-0.015277,-0.0025129,-0.013055, 0.001171,sell
2015-07-05,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.005587,-0.028424,-0.0326322,-0.014550,-0.022695,sell
2015-07-06,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.068285,-0.070712,-0.0512516,-0.073096,-0.077848,sell
2015-07-07,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.068285,-0.070712,-0.0512516,-0.073096,-0.077848,sell
2015-07-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.019843,-0.042210,-0.0155840,-0.004887,-0.002671,sell
2015-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000318,-0.001781,-0.0000509,-0.004175, 0.003141,sell
2015-07-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.067824, 0.023547, 0.0286978, 0.069400, 0.069227,buy
2015-07-11,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.068127, 0.045188, 0.0486154, 0.062544, 0.060286,buy
2015-07-12,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.025584,-0.026907,-0.0102661,-0.019892,-0.023281,sell
2015-07-13,1,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.027397, 0.041399, 0.0524947, 0.039873, 0.039873,buy
2015-07-14,1,1,0,0,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.060386, 0.075846, 0.0711766, 0.069767, 0.077794,buy
2015-07-15,0,2,0,1,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.014065, 0.065071,-0.0216432,-0.034037, 0.053338,sell
2015-07-16,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.022416, 0.026048, 0.0010481, 0.004686, 0.029545,buy
2015-07-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.035745, 0.035745, 0.0068712, 0.023952,-0.006545,buy
2015-07-18,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.066225, 0.062908, 0.0051063, 0.053077,-0.042520,buy
2015-07-19,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.066225, 0.062908, 0.0051063, 0.053077,-0.042520,buy
2015-07-20,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007693, 0.004019,-0.0058896, 0.016376, 0.004568,buy
2015-07-21,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017439,-0.017439,-0.0106351, 0.016008,-0.008453,sell
2015-07-22,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.034540,-0.029588,-0.0196643,-0.026602,-0.034797,sell
2015-07-23,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009526,-0.012010,-0.0432245,-0.013529,-0.047531,sell
2015-07-24,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009526,-0.012010,-0.0432245,-0.013529,-0.047531,sell
2015-07-25,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030490, 0.015310,-0.0231312, 0.018236,-0.032967,buy
2015-07-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.003506,-0.020162,-0.0398076,-0.005531,-0.037561,sell
2015-07-27,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007456,-0.021453,-0.0454470, 0.003386,-0.030318,sell
2015-07-28,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.038422, 0.014040,-0.0357781, 0.026080, 0.035004,buy
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.015683,-0.020345,-0.0353947,-0.020063,-0.005757,sell
2015-07-30,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.034335,-0.033511,-0.0376179,-0.027002,-0.005008,sell
2015-07-31,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.001611,-0.055139, 0.0080860, 0.016028, 0.012879,buy
2015-08-01,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.050475,-0.019497,-0.0437687, 0.067849, 0.009797,sell
2015-08-02,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.050475,-0.019497,-0.0437687, 0.067849, 0.009797,sell
2015-08-03,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.008287,-0.023020, 0.0029309, 0.059426, 0.025912,buy
2015-08-04,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.061180, 0.002885,-0.0065018, 0.022148, 0.000598,sell
2015-08-05,1,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,-0.032477,-0.021054,-0.0233835,-0.030412,-0.017875,sell
2015-08-06,1,4,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,-0.029678,-0.020254,-0.0257968,-0.042700,-0.001560,sell
2015-08-07,1,4,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,-0.029678,-0.020254,-0.0257968,-0.042700,-0.001560,sell
2015-08-08,1,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.038908, 0.028474, 0.0115113,-0.031580,-0.019571,sell
2015-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029450, 0.030658, 0.0181037, 0.033836, 0.008206,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014370, 0.014370,-0.0027642, 0.020210, 0.000047,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006239, 0.005936, 0.0192794, 0.012776,-0.002141,buy
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006239, 0.005936, 0.0192794, 0.012776,-0.002141,buy
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014667,-0.011886,-0.0097841,-0.026046,-0.017689,sell
2015-08-14,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.014351, 0.008207, 0.0223923, 0.016264, 0.017822,buy
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011904, 0.007733, 0.0194128,-0.003239, 0.019327,buy
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005840,-0.012496,-0.0162287,-0.040300,-0.009756,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003658, 0.004267,-0.0194353,-0.023239,-0.002407,sell
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.043469,-0.056361,-0.0507987,-0.056607,-0.053920,sell
2015-08-19,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.004073,-0.004053, 0.0452249,-0.013356, 0.004009,buy
2015-08-20,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.004073,-0.004053, 0.0452249,-0.013356, 0.004009,buy
2015-08-21,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.004073,-0.004053, 0.0452249,-0.013356, 0.004009,buy
2015-08-22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.029405,-0.074898, 0.0001272,-0.054120,-0.012521,sell
2015-08-23,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.029766, 0.019672, 0.0079331,-0.053617,-0.028751,sell
2015-08-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061018,-0.064173,-0.0599163,-0.043828,-0.078862,sell
2015-08-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061018,-0.064173,-0.0599163,-0.043828,-0.078862,sell
2015-08-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.072589,-0.073358,-0.0720012,-0.066027,-0.077848,sell
2015-08-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.056345,-0.061877,-0.0581285,-0.058096,-0.058658,sell
2015-08-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.056345,-0.061877,-0.0581285,-0.058096,-0.058658,sell
2015-08-29,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.056059,-0.056599,-0.0575080,-0.072175,-0.057336,sell
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.014613,-0.042818,-0.0252603,-0.040687,-0.036822,sell
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019297,-0.002810, 0.0038650,-0.017858, 0.016738,buy
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015869,-0.039264,-0.0224733,-0.021972,-0.023466,sell
2015-09-02,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.040521,-0.034422,-0.0512180,-0.023133,-0.020432,sell
2015-09-03,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.016694,-0.020717,-0.0359599,-0.014635, 0.028188,sell
2015-09-04,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.006070,-0.020525,-0.0360977, 0.003972, 0.014285,sell
2015-09-05,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.039624, 0.012161,-0.0029236, 0.040261, 0.053820,buy
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.055854, 0.052300, 0.0411800, 0.053231, 0.062632,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.015491, 0.006033,-0.0190666, 0.007624, 0.018078,buy
2015-09-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.015491, 0.006033,-0.0190666, 0.007624, 0.018078,buy
2015-09-09,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027339, 0.004679,-0.0038309, 0.002471,-0.002135,buy
2015-09-10,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010175,-0.001128, 0.0066484, 0.011612,-0.007878,buy
2015-09-11,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010175,-0.001128, 0.0066484, 0.011612,-0.007878,buy
2015-09-12,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010175,-0.001128, 0.0066484, 0.011612,-0.007878,buy
2015-09-13,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003041, 0.001706, 0.0040482, 0.017555,-0.006388,buy
2015-09-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025161, 0.016506, 0.0162145, 0.023461, 0.034942,buy
2015-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025806, 0.023781, 0.0347656, 0.021003, 0.018341,buy
2015-09-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026206, 0.033071, 0.0112858, 0.010400,-0.009358,buy
2015-09-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026206, 0.033071, 0.0112858, 0.010400,-0.009358,buy
2015-09-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026206, 0.033071, 0.0112858, 0.010400,-0.009358,buy
2015-09-19,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016714,-0.014705,-0.0137812,-0.024654,-0.035465,sell
2015-09-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.061392,-0.041097,-0.0400251,-0.041686,-0.041008,sell
2015-09-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021322, 0.019604, 0.0384900, 0.015390, 0.018610,buy
2015-09-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021322, 0.019604, 0.0384900, 0.015390, 0.018610,buy
2015-09-23,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021322, 0.019604, 0.0384900, 0.015390, 0.018610,buy
2015-09-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001977, 0.016364, 0.0126903, 0.002435,-0.001135,buy
2015-09-25,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001977, 0.016364, 0.0126903, 0.002435,-0.001135,buy
2015-09-26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001006, 0.017273, 0.0005806,-0.003240, 0.000464,sell
2015-09-27,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.028723,-0.031497,-0.0210816,-0.022082,-0.024737,sell
2015-09-28,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008165, 0.011647, 0.0100681, 0.000298, 0.006599,buy
2015-09-29,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.017430,-0.011814,-0.0182790,-0.015179,-0.019452,sell
2015-09-30,0,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.005458,-0.005458,-0.0054582, 0.005385,-0.027474,sell
