Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0077218,-0.00437,-0.006763, 0.040835, 0.0010229,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0170301, 0.01463,-0.015119, 0.019197, 0.0122710,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0137160,-0.00559,-0.029255,-0.009048,-0.0005101,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0137160,-0.00559,-0.029255,-0.009048,-0.0005101,sell
2019-04-02,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004752,-0.05340, 0.002614, 0.002868,-0.0006446,sell
2019-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004752,-0.05340, 0.002614, 0.002868,-0.0006446,sell
2019-04-04,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0421721, 0.00533, 0.034300, 0.041035, 0.0245112,buy
2019-04-05,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016269, 0.01981, 0.036729, 0.028611,-0.0535672,buy
2019-04-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0510671, 0.07445, 0.077697, 0.077526, 0.0422140,buy
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0210000, 0.03487, 0.012618, 0.021089, 0.0393364,buy
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0521276,-0.06315,-0.053310,-0.058599,-0.0468545,sell
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0521276,-0.06315,-0.053310,-0.058599,-0.0468545,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0311232,-0.02850,-0.018428,-0.028498,-0.0589962,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0687424,-0.07023,-0.062067,-0.067914,-0.0892718,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0455946,-0.04563,-0.035846,-0.048356,-0.0498229,sell
2019-04-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0096950,-0.00456,-0.004533,-0.002430,-0.0210129,sell
2019-04-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0096950,-0.00456,-0.004533,-0.002430,-0.0210129,sell
2019-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0312530, 0.00615,-0.019425, 0.020005,-0.0209173,buy
2019-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0254134, 0.01860, 0.009589, 0.033427, 0.0020948,buy
2019-04-17,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143845,-0.02508,-0.018008,-0.008849,-0.0180076,sell
2019-04-18,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143845,-0.02508,-0.018008,-0.008849,-0.0180076,sell
2019-04-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143845,-0.02508,-0.018008,-0.008849,-0.0180076,sell
2019-04-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0167451,-0.03903,-0.018537,-0.040720,-0.0193184,sell
2019-04-21,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0502805,-0.04354,-0.044747,-0.037670,-0.0152231,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0402523,-0.01379,-0.012443,-0.027012,-0.0270116,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0402523,-0.01379,-0.012443,-0.027012,-0.0270116,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0402523,-0.01379,-0.012443,-0.027012,-0.0270116,sell
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0341422, 0.01407,-0.010996,-0.014792,-0.0170514,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348192, 0.00310, 0.005132, 0.002666, 0.0048337,buy
2019-04-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053883,-0.01491,-0.008979,-0.011862,-0.0138031,sell
2019-04-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0329862, 0.01050,-0.031416,-0.025322,-0.0283751,sell
2019-04-29,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0056010, 0.02408, 0.023163, 0.013464, 0.0124644,buy
2019-04-30,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0287935, 0.03396, 0.033963, 0.028732, 0.0192362,buy
2019-05-01,1,0,1,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0080869, 0.01006, 0.016360, 0.019256, 0.0354917,buy
2019-05-02,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0016474, 0.00165, 0.017716, 0.018571, 0.0316414,buy
2019-05-03,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0495740,-0.05496, 0.013601, 0.002467, 0.0067403,sell
2019-05-04,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0213652,-0.03197, 0.036590,-0.009945,-0.0104350,sell
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0082137,-0.02088,-0.020519,-0.024206,-0.0226554,sell
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0082137,-0.02088,-0.020519,-0.024206,-0.0226554,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0173933, 0.00400,-0.005470, 0.004288,-0.0233291,buy
2019-05-08,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0334673,-0.03162,-0.033467,-0.033276,-0.0470000,sell
2019-05-09,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0237045,-0.02497,-0.024038,-0.027242,-0.0279821,sell
2019-05-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0357826,-0.00843,-0.034898, 0.054061,-0.0266052,sell
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0170348, 0.01792,-0.009118, 0.022894,-0.0090006,buy
2019-05-12,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0242992,-0.01144, 0.065237, 0.036725, 0.0389513,buy
2019-05-13,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0242992,-0.01144, 0.065237, 0.036725, 0.0389513,buy
2019-05-14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0762503, 0.06357, 0.056911, 0.060713, 0.0666164,buy
2019-05-15,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0618538, 0.06411, 0.060204, 0.041257, 0.0526966,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0830933,-0.08159,-0.082646,-0.082646,-0.0563176,sell
2019-05-17,2,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0736231,-0.04647,-0.068662,-0.066873,-0.0309738,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0081878, 0.04454, 0.017809, 0.022675, 0.0177845,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0309075, 0.06072, 0.054685, 0.045203, 0.0582880,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0330892,-0.02171,-0.035070,-0.034385,-0.0028957,sell
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0137858,-0.00544,-0.014658,-0.020616,-0.0161376,sell
2019-05-22,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0290425,-0.04125,-0.020977,-0.018390,-0.0142382,sell
2019-05-23,0,1,1,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0274539,-0.03643, 0.011569,-0.014877,-0.0203189,sell
2019-05-24,0,3,0,1,3,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0943369, 0.02182, 0.061416, 0.095289, 0.1053414,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0589807,-0.00754, 0.028284, 0.068560, 0.0643942,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0319442,-0.02076, 0.033132, 0.007036, 0.0333607,buy
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0218306, 0.02183, 0.017603, 0.002958, 0.0230596,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0218306, 0.02183, 0.017603, 0.002958, 0.0230596,buy
2019-05-29,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0424315,-0.00249,-0.024612,-0.036938,-0.0418714,sell
2019-05-30,1,1,1,1,2,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0284657,-0.00207,-0.031489,-0.053846,-0.0592782,sell
2019-05-31,1,1,2,0,2,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0157514, 0.03641, 0.015925, 0.003071,-0.0457252,buy
2019-06-01,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0112551,-0.02115,-0.011102,-0.014503,-0.0337826,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0150332,-0.01651,-0.007232,-0.011616,-0.0198311,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0393165,-0.04655,-0.017374,-0.040572,-0.0397342,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0393165,-0.04655,-0.017374,-0.040572,-0.0397342,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0397546, 0.05790, 0.040191, 0.032706, 0.0395004,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0711785, 0.05763, 0.059246, 0.015419, 0.0623372,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0616662, 0.06500, 0.045250, 0.002727, 0.0751761,buy
2019-06-08,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0187832,-0.02078,-0.005330,-0.039664,-0.0018847,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0014495, 0.00808, 0.004617, 0.044103, 0.0142964,buy
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0630879, 0.06114, 0.055641, 0.084796, 0.0619305,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0496796, 0.04950, 0.042549, 0.065605, 0.0480058,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0313102, 0.01028, 0.039703, 0.044362, 0.0405650,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.0409020,-0.04931,-0.002224,-0.022285,-0.0393977,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0225652,-0.02469,-0.028029,-0.006131,-0.0225652,sell
2019-06-15,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0097891, 0.01718,-0.019338, 0.011373, 0.0116571,buy
2019-06-16,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0236477,-0.00740,-0.032034,-0.020389,-0.0203891,sell
2019-06-17,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241312,-0.02145,-0.023891,-0.028852,-0.0258105,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186534,-0.02400,-0.021122,-0.031749,-0.0250243,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121079, 0.01857, 0.012230, 0.009644, 0.0121079,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121079, 0.01857, 0.012230, 0.009644, 0.0121079,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121079, 0.01857, 0.012230, 0.009644, 0.0121079,buy
2019-06-22,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0214126, 0.00560, 0.030320, 0.031203, 0.0056006,buy
2019-06-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0001041, 0.00125, 0.012626, 0.006186,-0.0000722,buy
2019-06-24,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0162940,-0.02991,-0.027159, 0.006584,-0.0299061,sell
2019-06-25,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0308892,-0.04689,-0.048410,-0.035416,-0.0403158,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0324810,-0.00377,-0.006572, 0.005647, 0.0548556,buy
2019-06-27,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0514188,-0.00047,-0.011622, 0.007642, 0.0556319,buy
2019-06-28,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0664246, 0.00893, 0.021056, 0.038050, 0.0575015,buy
2019-06-29,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0342914, 0.03260,-0.035761, 0.020764, 0.0372514,buy
2019-06-30,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130484,-0.01487,-0.036139,-0.057181,-0.0296672,sell
2019-07-01,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130484,-0.01487,-0.036139,-0.057181,-0.0296672,sell
2019-07-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0290328,-0.03711,-0.040683,-0.066135,-0.0399866,sell
2019-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0442959, 0.04122, 0.026128, 0.045652, 0.0452368,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0161777, 0.03387, 0.001979, 0.029151, 0.0379423,buy
2019-07-05,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0114896, 0.02082, 0.001268, 0.007549, 0.0000657,buy
2019-07-06,0,2,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0076548, 0.02951, 0.015191, 0.015191, 0.0154007,buy
2019-07-07,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0109086, 0.01047,-0.019336,-0.020886,-0.0004083,buy
2019-07-08,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0109086, 0.01047,-0.019336,-0.020886,-0.0004083,buy
2019-07-09,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0588406,-0.06469,-0.043279,-0.079057,-0.0596272,sell
2019-07-10,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0588406,-0.06469,-0.043279,-0.079057,-0.0596272,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0418766,-0.05572, 0.011758,-0.030754,-0.0422929,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0185594, 0.01072, 0.011721,-0.067626,-0.0185594,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0185594, 0.01072, 0.011721,-0.067626,-0.0185594,sell
2019-07-14,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0679534,-0.06005,-0.020283,-0.083352,-0.0770171,sell
2019-07-15,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0566440,-0.05254,-0.020575,-0.070494,-0.0566440,sell
2019-07-16,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0566440,-0.05254,-0.020575,-0.070494,-0.0566440,sell
2019-07-17,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0727491, 0.07651, 0.005542, 0.059728, 0.0070216,buy
2019-07-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0763306, 0.07545, 0.015412, 0.059728,-0.0074356,buy
2019-07-19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0593088, 0.03673, 0.012795, 0.000184,-0.0186960,buy
2019-07-20,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0593088, 0.03673, 0.012795, 0.000184,-0.0186960,buy
2019-07-21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0176275,-0.03150,-0.030056,-0.038537,-0.0248595,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0377895,-0.04770,-0.045005,-0.038691,-0.0187598,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313527,-0.02152,-0.023918,-0.055668, 0.0139200,sell
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087343, 0.00873, 0.009271, 0.012206,-0.0074819,buy
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087343, 0.00873, 0.009271, 0.012206,-0.0074819,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0561476,-0.03436,-0.032705,-0.040240,-0.0276769,sell
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0111667,-0.04167,-0.038021, 0.015146,-0.0402069,sell
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0111667,-0.04167,-0.038021, 0.015146,-0.0402069,sell
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0093501, 0.00552,-0.006159, 0.025558, 0.0061584,buy
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0093501, 0.00552,-0.006159, 0.025558, 0.0061584,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0233481, 0.02677, 0.033655, 0.000685, 0.0346174,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0233481, 0.02677, 0.033655, 0.000685, 0.0346174,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0381802,-0.00683,-0.036794,-0.038180,-0.0292483,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0381802,-0.00683,-0.036794,-0.038180,-0.0292483,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0381802,-0.00683,-0.036794,-0.038180,-0.0292483,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0356464,-0.04292,-0.034877,-0.039440,-0.0308412,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0444664,-0.04042,-0.032211, 0.001513,-0.0246738,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0444664,-0.04042,-0.032211, 0.001513,-0.0246738,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0499615,-0.04297,-0.028723,-0.016108,-0.0142931,sell
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0084853, 0.01244, 0.020700, 0.009550, 0.0207925,buy
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0200875, 0.03638, 0.028886, 0.025416, 0.0160696,buy
