Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.004543, 0.000641,-0.0008439,-0.000939, 0.0006850,sell
2019-04-03,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.004543, 0.000641,-0.0008439,-0.000939, 0.0006850,sell
2019-04-04,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.004543, 0.000641,-0.0008439,-0.000939, 0.0006850,sell
2019-04-05,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015068, 0.004630, 0.0051709, 0.002498, 0.0021307,buy
2019-04-06,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.021313, 0.024597, 0.0194208, 0.020481, 0.0126692,buy
2019-04-07,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.011722, 0.013626, 0.0132497, 0.008732, 0.0126521,buy
2019-04-08,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.013387, 0.015502, 0.0137589, 0.011059, 0.0126727,buy
2019-04-09,a90,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.010422, 0.009834, 0.0076565, 0.005834, 0.0066843,buy
2019-04-10,a90,a120,a60,none,none,none,none,a90,a90,none,none,none,none,none,a45,none, 0.004478, 0.005855, 0.0070222, 0.003136, 0.0044952,buy
2019-04-11,a90,a120,a60,none,none,none,a120,a90,a90,none,none,none,a120,none,a45,none,-0.006783,-0.010226,-0.0065548,-0.006416,-0.0079934,sell
2019-04-12,a90,a120,a60,none,none,none,a120,a90,a90,none,none,none,a120,a60,a45,none,-0.009321,-0.012554,-0.0072972,-0.008323,-0.0103427,sell
2019-04-13,a90,none,a60,none,none,none,a120,a90,a90,none,none,a90,a120,a60,none,none,-0.001335, 0.000962, 0.0013325, 0.001363,-0.0012605,sell
2019-04-14,a90,none,none,none,none,none,a120,a90,a90,none,none,a90,a120,a60,none,none,-0.001751, 0.002639, 0.0014654, 0.001425, 0.0000562,buy
2019-04-15,none,none,none,none,none,none,a120,a90,a90,none,none,a90,a120,a60,none,none,-0.002478, 0.001119,-0.0013063, 0.001551,-0.0006195,sell
2019-04-16,none,none,none,a30,none,none,a120,none,a90,none,none,a90,a120,a60,none,none, 0.005451, 0.006834, 0.0064329, 0.006985, 0.0069054,buy
2019-04-17,none,none,none,a30,none,none,a120,none,none,none,none,a90,none,a60,none,none, 0.009289, 0.011287, 0.0091961, 0.009494, 0.0099584,buy
2019-04-18,none,none,none,a30,none,none,none,none,none,a0,none,a90,none,none,none,none, 0.006286, 0.005608, 0.0019652, 0.006000, 0.0062387,buy
2019-04-19,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.004263, 0.002419,-0.0012492, 0.003927, 0.0036649,buy
2019-04-20,none,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.004801, 0.002882, 0.0026944, 0.003790, 0.0031163,buy
2019-04-21,none,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.004801, 0.002882, 0.0026944, 0.003790, 0.0031163,buy
2019-04-22,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.006783, 0.003085,-0.0091423, 0.004859, 0.0053717,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.006783, 0.003085,-0.0091423, 0.004859, 0.0053717,buy
2019-04-24,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.006783, 0.003085,-0.0091423, 0.004859, 0.0053717,buy
2019-04-25,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none, 0.006783, 0.003085,-0.0091423, 0.004859, 0.0053717,buy
2019-04-26,none,none,none,none,none,a0,a135,none,none,a0,none,none,none,none,none,a0,-0.003601,-0.007991,-0.0048138,-0.003356, 0.0003345,sell
2019-04-27,none,none,none,none,none,a0,a135,none,none,a0,none,none,none,none,none,a0,-0.003601,-0.007991,-0.0048138,-0.003356, 0.0003345,sell
2019-04-28,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,a0,-0.000816,-0.007991,-0.0037860,-0.000842, 0.0003845,sell
2019-04-29,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a0,-0.005733,-0.008345,-0.0048203,-0.004313,-0.0007944,sell
2019-04-30,none,a90,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a0,-0.000972,-0.002534, 0.0004692,-0.002053, 0.0023268,sell
2019-05-01,a120,a90,a90,none,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.016146, 0.016662, 0.0163745, 0.009526, 0.0161701,buy
2019-05-02,a120,a90,a90,none,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.016146, 0.016662, 0.0163745, 0.009526, 0.0161701,buy
2019-05-03,a120,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.020669, 0.016794, 0.0208161, 0.006512, 0.0199065,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.019224, 0.015146, 0.0193470, 0.009242, 0.0171959,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.002055,-0.005540,-0.0049995,-0.006230, 0.0038223,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.003412,-0.005540,-0.0069929,-0.006230, 0.0038223,sell
2019-05-07,none,none,none,a0,none,none,none,none,none,none,a30,a120,a90,a90,none,none, 0.009110, 0.015524, 0.0134311, 0.014474, 0.0128421,buy
2019-05-08,none,none,none,a0,none,none,none,a60,none,none,a30,a120,a90,a90,none,none, 0.012754, 0.019454, 0.0170910, 0.017046, 0.0153748,buy
2019-05-09,a135,none,none,a0,none,none,none,a60,none,none,a30,a120,a90,a90,none,none, 0.017853, 0.025323, 0.0244576, 0.021981, 0.0169157,buy
2019-05-10,a135,none,none,a0,none,none,a150,a60,none,none,a30,a120,a90,a90,none,none, 0.020843, 0.026969, 0.0277773, 0.022090, 0.0146515,buy
2019-05-11,a135,none,none,none,none,none,a150,a60,a120,none,a30,a120,none,a90,none,none, 0.031567, 0.036399, 0.0355628, 0.033129, 0.0303939,buy
2019-05-12,a135,none,none,none,none,none,a150,a60,a120,none,none,a120,none,a90,none,none, 0.033416, 0.036529, 0.0388679, 0.034427, 0.0317187,buy
2019-05-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.027627, 0.030814, 0.0391227, 0.023291, 0.0313628,buy
2019-05-14,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.027627, 0.030814, 0.0391227, 0.023291, 0.0313628,buy
2019-05-15,none,a60,none,none,none,a30,a150,none,a120,none,none,none,none,none,a0,none, 0.016741, 0.010423, 0.0216616, 0.021253, 0.0194726,buy
2019-05-16,a150,a60,a120,none,none,a30,a150,none,a120,none,none,none,none,none,a0,none, 0.006558, 0.006503, 0.0034697, 0.026473, 0.0068768,buy
2019-05-17,a150,a60,a120,none,none,a30,none,none,a120,none,none,none,none,none,a0,none, 0.007243, 0.006840, 0.0037567, 0.023670, 0.0072430,buy
2019-05-18,a150,a60,a120,none,none,a30,none,none,none,none,none,a135,none,none,a0,none, 0.002263, 0.000564,-0.0000785, 0.032132, 0.0035890,buy
2019-05-19,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.024229, 0.034408, 0.0267225, 0.030821, 0.0299407,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.001285, 0.011542,-0.0120782, 0.006594, 0.0129740,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.001285, 0.011542,-0.0120782, 0.006594, 0.0129740,buy
2019-05-22,none,a45,none,a30,none,none,none,none,none,a30,none,a135,none,none,a0,none,-0.008320, 0.000960,-0.0101769,-0.004466,-0.0024211,sell
2019-05-23,none,a45,a135,a30,none,a45,none,a45,none,a30,none,a135,none,none,none,none, 0.007667, 0.018019, 0.0066382, 0.002226, 0.0158057,buy
2019-05-24,none,a45,a135,a30,none,a45,none,a45,none,a30,none,none,none,none,none,none, 0.014093, 0.018019, 0.0129397, 0.001351, 0.0157038,buy
2019-05-25,none,a45,a135,none,a30,a45,none,a45,none,a30,none,none,none,none,none,none, 0.015369, 0.020124, 0.0148316, 0.006560, 0.0166150,buy
2019-05-26,none,none,a135,none,a30,a45,none,a45,a135,a30,none,none,none,none,none,none, 0.028158, 0.030285, 0.0304109, 0.020391, 0.0271639,buy
2019-05-27,none,none,none,none,a30,a45,none,a45,a135,a30,none,none,none,none,none,none, 0.028090, 0.030581, 0.0315439, 0.018806, 0.0277671,buy
2019-05-28,none,none,none,none,a30,none,none,a45,a135,a30,a45,none,none,none,none,none, 0.015376, 0.016242, 0.0173735, 0.010746, 0.0149722,buy
2019-05-29,a180,a30,none,a45,a30,none,none,a45,a135,a30,a45,none,a60,none,none,none, 0.011003,-0.006224,-0.0007459, 0.008344, 0.0168539,buy
2019-05-30,a180,a30,a150,a45,a30,none,none,none,a135,none,a45,a150,a60,none,none,none, 0.011632,-0.005542, 0.0002535, 0.008541, 0.0114870,buy
2019-05-31,a180,a30,a150,a45,a30,none,none,none,a135,none,a45,a150,a60,a120,none,none, 0.007350,-0.006843, 0.0013533, 0.006594, 0.0112538,buy
2019-06-01,a180,a30,a150,a45,a30,a60,none,none,a135,none,a45,a150,a60,a120,none,none,-0.002140, 0.001580, 0.0027087, 0.008106, 0.0056222,buy
2019-06-02,a180,none,a150,none,none,a60,none,none,none,none,a45,a150,a60,a120,none,none, 0.004970, 0.002909, 0.0097094, 0.010931, 0.0091441,buy
2019-06-03,none,none,none,none,none,a60,none,none,none,none,a45,a150,none,a120,none,none,-0.007647,-0.012197,-0.0017224,-0.005184,-0.0057187,sell
2019-06-04,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a120,none,none,-0.010313,-0.015370,-0.0118837,-0.005139,-0.0064446,sell
2019-06-05,none,none,none,a60,none,a60,none,none,none,none,a45,none,none,a120,none,a30,-0.008976,-0.012607,-0.0093777,-0.004539,-0.0065305,sell
2019-06-06,none,none,none,a60,none,none,a180,none,none,none,a45,none,none,none,none,a30, 0.003716, 0.007347,-0.0034466, 0.003367, 0.0031718,buy
2019-06-07,none,none,none,a60,none,none,a180,a30,none,none,a45,none,none,none,none,a30, 0.007311, 0.011289,-0.0002366, 0.007207, 0.0076120,buy
2019-06-08,none,none,none,a60,none,none,a180,a30,none,a45,a45,none,none,none,none,a30, 0.002006, 0.008075, 0.0005936, 0.004161, 0.0017670,buy
2019-06-09,none,none,none,a60,none,none,a180,a30,none,a45,none,none,none,none,none,a30,-0.002480, 0.007870,-0.0044187,-0.001547,-0.0016228,sell
2019-06-10,none,none,none,none,none,none,a180,a30,a150,a45,none,none,a45,none,a30,a30, 0.003259, 0.010416, 0.0081494, 0.008391, 0.0063544,buy
2019-06-11,none,none,none,none,none,none,a180,a30,a150,a45,none,none,a45,none,a30,a30, 0.003259, 0.010416, 0.0081494, 0.008391, 0.0063544,buy
2019-06-12,none,none,none,none,none,none,a180,a30,a150,a45,none,none,a45,a135,a30,a30, 0.004197, 0.012173, 0.0126960, 0.011906, 0.0076716,buy
2019-06-13,none,a0,none,none,none,none,a180,a30,a150,a45,none,none,a45,a135,a30,none, 0.006591, 0.011284, 0.0148499, 0.012799, 0.0062194,buy
2019-06-14,a150,a0,none,none,none,none,a180,none,a150,a45,none,none,a45,a135,a30,none, 0.017250, 0.022507, 0.0237469, 0.021715, 0.0147659,buy
2019-06-15,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,a135,a30,none, 0.022562, 0.024467, 0.0226347, 0.020877, 0.0225712,buy
2019-06-16,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.019498, 0.018423, 0.0151796, 0.018637, 0.0191695,buy
2019-06-17,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.015612, 0.011641, 0.0110929, 0.015128, 0.0147343,buy
2019-06-18,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009895, 0.006717, 0.0029813, 0.009315, 0.0089451,buy
2019-06-19,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004430, 0.002604,-0.0044527, 0.004172, 0.0016693,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.021514, 0.024553, 0.0099098, 0.018325, 0.0168637,buy
2019-06-21,none,none,a180,none,none,none,none,none,none,none,none,a180,a30,none,none,none, 0.025478, 0.030053, 0.0143672, 0.022680, 0.0227698,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,a180,a30,none,none,none, 0.025478, 0.030053, 0.0143672, 0.022680, 0.0227698,buy
2019-06-23,none,none,a180,none,none,none,none,none,none,none,none,a180,a30,none,a45,a45, 0.027903, 0.029380, 0.0234102, 0.025322, 0.0275473,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a60,none,a180,a30,a150,a45,a45, 0.017330, 0.012249, 0.0116542, 0.017825, 0.0116979,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a60,a60,a180,a30,a150,a45,a45, 0.013870, 0.011949, 0.0156113, 0.007861, 0.0119949,buy
2019-06-26,a135,none,none,none,none,none,none,none,none,a60,a60,a180,a30,a150,a45,a45, 0.011230, 0.009585, 0.0156053, 0.007461, 0.0095507,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,a45,a45,-0.014955,-0.026637,-0.0145282,-0.017814,-0.0186695,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,a45,a45,-0.014955,-0.026637,-0.0145282,-0.017814,-0.0186695,sell
2019-06-29,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,-0.008612,-0.026269, 0.0005733,-0.008746,-0.0070123,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,-0.022292,-0.034714, 0.0006301,-0.021039,-0.0201157,sell
2019-07-01,a135,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.011344,-0.014173, 0.0016915,-0.010869,-0.0112627,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.006974,-0.007931, 0.0022904,-0.009354,-0.0084797,sell
2019-07-03,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.006974,-0.007931, 0.0022904,-0.009354,-0.0084797,sell
2019-07-04,a135,none,none,a90,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.003594,-0.005812,-0.0010390,-0.006487,-0.0058550,sell
2019-07-05,a135,none,none,a90,a30,none,a150,none,none,none,a60,none,none,none,none,none,-0.011472,-0.014424, 0.0058615,-0.008312,-0.0076414,sell
2019-07-06,a135,none,none,a90,a30,none,a150,a0,none,none,none,none,none,none,a60,none, 0.009900, 0.010393, 0.0139944, 0.018291, 0.0256002,buy
2019-07-07,none,none,none,a90,a30,none,a150,a0,none,none,none,none,none,none,a60,none, 0.021862, 0.023614, 0.0208711, 0.027079, 0.0307348,buy
2019-07-08,none,none,none,a90,a30,none,a150,a0,none,none,none,none,none,none,a60,none, 0.021862, 0.023614, 0.0208711, 0.027079, 0.0307348,buy
2019-07-09,none,none,none,a90,a30,none,a150,a0,none,none,none,none,none,none,a60,none, 0.021862, 0.023614, 0.0208711, 0.027079, 0.0307348,buy
2019-07-10,none,none,none,a90,none,none,a150,a0,a180,none,none,none,none,none,a60,none, 0.012009, 0.022940, 0.0114915, 0.015290, 0.0152697,buy
2019-07-11,a135,none,none,a90,none,none,a150,a0,a180,none,none,none,none,none,a60,a60,-0.001205, 0.000511, 0.0055627, 0.002905, 0.0030153,buy
2019-07-12,a135,none,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.013167,-0.019425,-0.0209391,-0.013996,-0.0121796,sell
2019-07-13,a135,none,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.013167,-0.019425,-0.0209391,-0.013996,-0.0121796,sell
2019-07-14,a135,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.014123,-0.016039,-0.0072259,-0.010303,-0.0152858,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.014123,-0.016039,-0.0072259,-0.010303,-0.0152858,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.014123,-0.016039,-0.0072259,-0.010303,-0.0152858,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.014123,-0.016039,-0.0072259,-0.010303,-0.0152858,sell
2019-07-18,a135,none,none,none,none,none,none,none,a180,none,none,a150,a0,a180,none,none, 0.018377, 0.026316, 0.0263155, 0.019094, 0.0056113,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none, 0.010481, 0.016712, 0.0177739, 0.012558, 0.0093845,buy
2019-07-20,a135,none,none,none,none,none,a135,none,none,none,none,none,a0,a180,none,none,-0.001281, 0.000604, 0.0022342, 0.003987,-0.0003879,buy
2019-07-21,a135,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.005223,-0.007463,-0.0065544,-0.004678,-0.0090184,sell
2019-07-22,a135,none,none,none,a0,none,a135,none,none,none,none,none,none,a180,none,none,-0.010396,-0.012510,-0.0117341,-0.009135,-0.0123195,sell
2019-07-23,a135,none,none,none,a0,none,a135,none,none,none,none,none,none,a180,none,none,-0.010396,-0.012510,-0.0117341,-0.009135,-0.0123195,sell
2019-07-24,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a180,none,none,-0.014399,-0.016626,-0.0115713,-0.011955,-0.0162935,sell
2019-07-25,none,none,none,none,a0,none,a135,none,none,none,none,a135,none,none,none,none,-0.001835, 0.008666, 0.0068599, 0.002768,-0.0010646,buy
2019-07-26,none,none,a180,none,a0,none,a135,none,none,a90,none,a135,none,none,none,none,-0.007728,-0.002759,-0.0075989,-0.006575,-0.0054867,sell
2019-07-27,none,none,a180,none,a0,none,none,none,none,a90,none,a135,none,none,none,none,-0.005156,-0.002778,-0.0100144,-0.003755,-0.0037777,sell
2019-07-28,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.005941,-0.002734,-0.0042088,-0.001594,-0.0047293,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.005941,-0.002734,-0.0042088,-0.001594,-0.0047293,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,a90,none, 0.012816, 0.015092, 0.0047393, 0.012323, 0.0120013,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.024226, 0.025833, 0.0117218, 0.021118, 0.0157222,buy
2019-08-01,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.024226, 0.025833, 0.0117218, 0.021118, 0.0157222,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.024226, 0.025833, 0.0117218, 0.021118, 0.0157222,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.022733, 0.021766, 0.0145544, 0.021712, 0.0160161,buy
2019-08-04,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.019188, 0.020730, 0.0282238, 0.021838, 0.0206227,buy
2019-08-05,none,none,a180,none,none,none,a120,a30,none,none,none,none,none,none,none,none, 0.014760, 0.012867, 0.0274261, 0.020074, 0.0206633,buy
2019-08-06,none,none,a180,none,none,none,a120,a30,none,none,none,a120,none,none,none,none, 0.010100, 0.012023, 0.0231833, 0.020857, 0.0186291,buy
2019-08-07,none,none,none,none,none,none,a120,a30,none,none,none,a120,a30,none,none,none, 0.003971, 0.002795, 0.0029193, 0.010846, 0.0022678,buy
2019-08-08,a135,none,none,none,none,none,a120,a30,none,none,none,a120,a30,none,none,none,-0.000339, 0.003540, 0.0040241, 0.008746,-0.0003128,buy
2019-08-09,a135,none,none,none,none,none,a120,a30,none,none,none,a120,a30,none,none,none,-0.000339, 0.003540, 0.0040241, 0.008746,-0.0003128,buy
2019-08-10,a135,none,none,none,none,none,a120,a30,none,none,none,a120,a30,none,none,none,-0.000339, 0.003540, 0.0040241, 0.008746,-0.0003128,buy
2019-08-11,a135,none,none,none,none,none,none,a30,a150,none,a90,a120,a30,a150,none,none,-0.009865,-0.008942,-0.0089253, 0.000761,-0.0022183,sell
2019-08-12,a135,none,none,none,none,none,none,none,a150,none,a90,none,a30,a150,none,a90,-0.008458,-0.004459,-0.0047912,-0.006195,-0.0134129,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.011440,-0.008914,-0.0030181,-0.008177,-0.0133528,sell
2019-08-14,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.009242, 0.003548, 0.0009978,-0.008422,-0.0104805,sell
2019-08-15,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.009242, 0.003548, 0.0009978,-0.008422,-0.0104805,sell
2019-08-16,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.009242, 0.003548, 0.0009978,-0.008422,-0.0104805,sell
2019-08-17,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a90, 0.000018, 0.001904,-0.0016399,-0.002256,-0.0026677,sell
2019-08-18,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a90, 0.003146, 0.002064, 0.0000507, 0.001820, 0.0009845,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.010265, 0.006997,-0.0054354, 0.007865, 0.0125724,buy
2019-08-20,a120,a30,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.003042,-0.010430,-0.0168934,-0.000857,-0.0025462,sell
2019-08-21,a120,a30,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.003042,-0.010430,-0.0168934,-0.000857,-0.0025462,sell
2019-08-22,a120,a30,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.003042,-0.010430,-0.0168934,-0.000857,-0.0025462,sell
2019-08-23,a120,a30,a150,none,none,none,none,a45,none,none,none,none,a45,a135,none,none, 0.004870,-0.000645,-0.0076408,-0.001072, 0.0086017,sell
2019-08-24,none,none,a150,none,none,none,none,a45,none,none,none,none,none,a135,a120,none, 0.001103,-0.001120,-0.0005173, 0.000145, 0.0008091,sell
2019-08-25,none,none,a150,none,none,a90,none,a45,none,none,none,none,none,a135,a120,none,-0.001314,-0.003699,-0.0050947, 0.000257, 0.0026244,sell
2019-08-26,none,none,a150,none,none,a90,none,a45,a135,none,none,none,none,a135,a120,none,-0.000916, 0.000959, 0.0009586,-0.002686, 0.0026518,sell
2019-08-27,none,a45,none,none,none,a90,none,none,a135,a120,none,none,none,a135,a120,none,-0.015785,-0.012190,-0.0167403,-0.016169,-0.0074063,sell
2019-08-28,none,a45,none,none,none,a90,none,none,a135,a120,none,none,none,a135,a120,none,-0.015785,-0.012190,-0.0167403,-0.016169,-0.0074063,sell
2019-08-29,none,a45,none,none,none,none,none,none,a135,a120,none,none,none,none,a120,none,-0.017971,-0.023656,-0.0199009,-0.016853,-0.0121894,sell
2019-08-30,none,a45,a135,none,none,none,none,none,a135,a120,none,none,a60,none,none,none,-0.010838,-0.007288,-0.0072876,-0.013971,-0.0006061,sell
2019-08-31,none,none,a135,a120,none,none,none,none,a135,a120,none,a90,a60,none,none,none,-0.009224, 0.012432, 0.0124324,-0.002109, 0.0110205,buy
2019-09-01,none,none,a135,a120,none,none,none,none,a135,a120,none,a90,a60,none,none,none,-0.009224, 0.012432, 0.0124324,-0.002109, 0.0110205,buy
2019-09-02,none,none,a135,a120,none,none,none,none,none,a120,none,a90,a60,none,none,none,-0.012061, 0.019257, 0.0191362,-0.002248, 0.0166934,buy
2019-09-03,none,none,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,none, 0.005168, 0.029337, 0.0266589, 0.011791, 0.0266345,buy
2019-09-04,a90,a60,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,none,-0.000743, 0.007771, 0.0109674, 0.003070, 0.0070662,buy
2019-09-05,a90,a60,none,none,none,none,a90,a60,none,none,none,a90,none,a120,a135,none,-0.001040, 0.000415, 0.0000980, 0.000466,-0.0015527,sell
2019-09-06,a90,a60,none,none,a0,none,a90,a60,none,none,none,none,none,a120,a135,none,-0.001123, 0.000599,-0.0013105,-0.000516,-0.0029210,sell
2019-09-07,a90,a60,a120,a135,a0,none,a90,a60,none,none,none,none,none,a120,a135,none,-0.002820,-0.000315,-0.0047959,-0.001699,-0.0059231,sell
2019-09-08,none,none,a120,a135,a0,none,a90,a60,none,none,none,none,none,a120,a135,none,-0.001644,-0.001216,-0.0033318,-0.002114,-0.0089919,sell
2019-09-09,none,none,a120,a135,a0,none,a90,a60,none,none,none,none,none,a120,a135,a120,-0.002733,-0.006150,-0.0072001,-0.002041,-0.0092699,sell
2019-09-10,none,none,a120,a135,a0,a120,a90,a60,a120,none,none,none,none,none,none,a120, 0.004824,-0.002632,-0.0080726,-0.001339,-0.0046399,sell
2019-09-11,none,none,none,a135,a0,a120,a90,none,a120,a135,none,none,none,none,none,a120, 0.009385, 0.001355,-0.0029337,-0.002087, 0.0010579,sell
2019-09-12,none,none,none,none,a0,a120,a90,none,a120,a135,none,none,none,none,none,a120, 0.010764, 0.006739, 0.0034487,-0.001210, 0.0087157,buy
2019-09-13,none,none,none,none,a0,a120,none,none,a120,a135,none,none,none,none,none,a120, 0.009808, 0.003602, 0.0021086, 0.002189, 0.0056649,buy
2019-09-14,none,none,none,none,a0,a120,none,none,a120,a135,none,none,none,none,none,a120, 0.009808, 0.003602, 0.0021086, 0.002189, 0.0056649,buy
2019-09-15,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none, 0.013596, 0.009015, 0.0076105, 0.005887, 0.0109556,buy
2019-09-16,none,none,none,a150,a0,none,none,none,a120,a135,none,none,none,none,none,none, 0.011452, 0.003760, 0.0025883, 0.001479, 0.0087495,buy
2019-09-17,none,none,none,a150,a0,none,none,none,none,a135,a120,none,none,none,a150,none,-0.002155,-0.005064,-0.0052406,-0.004651,-0.0045172,sell
2019-09-18,none,none,none,a150,a0,none,none,none,none,none,a120,none,none,none,a150,none,-0.001250,-0.002475,-0.0041309,-0.000869, 0.0083049,sell
2019-09-19,none,none,none,a150,a0,none,none,none,none,none,a120,none,none,none,a150,none,-0.001250,-0.002475,-0.0041309,-0.000869, 0.0083049,sell
2019-09-20,none,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,a150,none, 0.001019,-0.001486,-0.0069683,-0.000644, 0.0003165,sell
2019-09-21,none,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,a150,none, 0.001019,-0.001486,-0.0069683,-0.000644, 0.0003165,sell
2019-09-22,a60,a90,none,none,a0,a135,none,none,none,none,a120,none,none,none,none,a135,-0.001546,-0.005453,-0.0016952,-0.003588,-0.0035881,sell
2019-09-23,a60,a90,none,none,a0,a135,none,none,none,none,a120,none,a90,none,none,a135,-0.004358,-0.008434,-0.0062232,-0.005307,-0.0057064,sell
