Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.037931, 0.046841, 0.060844, 0.04606, 0.040200,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.014024, 0.041321, 0.049309, 0.03261, 0.019864,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.016908, 0.049872, 0.049872, 0.04045, 0.031518,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.038612,-0.014595,-0.029273,-0.01459, 0.005986,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.041240,-0.033010,-0.034559,-0.03390,-0.007215,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.056832,-0.050098,-0.056623,-0.05270,-0.024023,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.007263,-0.015186,-0.014862,-0.01857,-0.006606,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.044146, 0.049418, 0.001881, 0.03744, 0.041512,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.049233,-0.036993,-0.033909,-0.05047,-0.046427,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.060420,-0.061570,-0.062567,-0.07220,-0.064540,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.057564, 0.036121, 0.066133, 0.05275, 0.063229,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.034567,-0.044986,-0.018847,-0.02499,-0.029131,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.022525, 0.027268, 0.025560, 0.05518, 0.027566,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.031017,-0.024282,-0.037480,-0.01032,-0.022384,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.010118,-0.007596,-0.034521,-0.01067,-0.007596,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.011579, 0.014483,-0.033065, 0.01851, 0.009767,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.001195,-0.013904,-0.026601,-0.00266,-0.013421,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.011238,-0.066683,-0.010611, 0.01559,-0.074018,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.032749,-0.029682,-0.014010,-0.03511,-0.038008,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.009315,-0.005755,-0.004755,-0.02220,-0.023203,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.039795, 0.027097, 0.035249, 0.03102, 0.026593,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.031951, 0.030059, 0.023608, 0.02748, 0.031101,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.032849, 0.046680, 0.029551, 0.03213, 0.032129,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.002249, 0.051612, 0.013969, 0.01397, 0.030633,buy
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.012949, 0.037278, 0.020134, 0.02020,-0.002577,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.015185, 0.040902, 0.016310, 0.01215,-0.005986,buy
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.012143, 0.040678, 0.015588, 0.01559,-0.002731,buy
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.053507, 0.052780, 0.057374, 0.05457, 0.022741,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.006716,-0.001579, 0.010666, 0.00314,-0.015085,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.012335, 0.024753, 0.018548,-0.01033,-0.011099,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.037947, 0.022806, 0.040445, 0.01644, 0.045182,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.021498, 0.003071, 0.043062, 0.03531, 0.036902,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.028543,-0.027042,-0.030271,-0.02357,-0.025111,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.011713, 0.007748,-0.064601, 0.00057, 0.012414,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.013312, 0.007243,-0.043686,-0.01407,-0.014789,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.038895,-0.043902,-0.037501,-0.03675,-0.039330,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.074599,-0.076590,-0.065323,-0.07143,-0.076590,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.044429,-0.027250,-0.033414,-0.02050,-0.044429,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.019026,-0.076533,-0.019675,-0.02776,-0.017988,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.036235, 0.025884, 0.036998, 0.02733, 0.017586,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.006236,-0.013381, 0.031442,-0.01083,-0.022062,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.024654, 0.012272, 0.026216, 0.02465, 0.000401,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.018059,-0.014403, 0.002813,-0.00086, 0.001334,sell
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.017014,-0.009126, 0.011553, 0.01802, 0.000933,sell
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.038642,-0.049005,-0.042014,-0.03179,-0.047106,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.048636,-0.049266,-0.048547,-0.02388,-0.041778,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.066538,-0.070013,-0.072488,-0.06837,-0.062855,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.067103,-0.020656,-0.021985,-0.00585,-0.005853,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.056996,-0.010069,-0.033773,-0.00702,-0.014619,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.102633,-0.089318,-0.110945,-0.08925,-0.092555,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.085745,-0.068844,-0.097409,-0.07744,-0.070469,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.126052,-0.086092,-0.135830,-0.11569,-0.119563,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.020341, 0.038478, 0.046741, 0.04604, 0.049084,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.027220,-0.016961, 0.039177, 0.02722, 0.052945,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.012394, 0.012889, 0.012394, 0.01198, 0.012997,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.050148, 0.059350, 0.050148, 0.04682, 0.022099,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.019725, 0.020091, 0.018879, 0.00982, 0.040530,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.019521,-0.023001,-0.019672,-0.01703,-0.009499,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.007661,-0.031555,-0.018427,-0.04420,-0.030677,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.005388,-0.011606,-0.006316, 0.00372, 0.016132,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.013921, 0.024003,-0.018959, 0.01654, 0.022511,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.003354, 0.008450, 0.006934, 0.01450,-0.001616,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.031550,-0.002547,-0.013018,-0.03747,-0.024782,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.033113,-0.010072,-0.041487,-0.04238,-0.055914,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.028090,-0.021138,-0.024085,-0.01558,-0.015876,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.025874, 0.017193, 0.021218, 0.00807, 0.021433,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.003864, 0.001221, 0.005943, 0.00977,-0.025190,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.027471,-0.027743,-0.024566,-0.02348,-0.025710,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.030262,-0.059192,-0.032393,-0.04203, 0.042919,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.024345,-0.016732,-0.021245,-0.02313,-0.004295,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.005823,-0.038112,-0.018311,-0.02716,-0.023472,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.048347, 0.017711, 0.055060, 0.05864, 0.069036,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.010156,-0.020654,-0.033628,-0.03373,-0.007630,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.014378, 0.011828,-0.018813,-0.00146, 0.014526,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.004849,-0.023219,-0.031741,-0.02518,-0.006332,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none, 0.006291,-0.013939,-0.000589,-0.00059, 0.002088,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.002887,-0.026201,-0.026238,-0.02567,-0.022050,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.032060, 0.028443, 0.031262, 0.03352, 0.038183,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.044313,-0.047473,-0.047473,-0.04747,-0.047794,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.040173,-0.051724,-0.047248,-0.04725,-0.044383,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.035160,-0.018684,-0.048671,-0.01868,-0.030233,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.006918,-0.021553,-0.010488,-0.01847,-0.028171,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.010595, 0.011158, 0.031258, 0.00864,-0.027392,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.019158,-0.025824, 0.059588,-0.02654,-0.043460,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.037134,-0.002704, 0.039441, 0.00309, 0.033078,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015177,-0.029964,-0.020181,-0.03195,-0.032111,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.063768,-0.043928,-0.025537,-0.03913,-0.043675,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.052586,-0.034062,-0.041147,-0.04251,-0.065746,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.037272,-0.000437,-0.001278,-0.04725,-0.041995,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.029799, 0.033074, 0.017683, 0.03690, 0.039496,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.019069,-0.002449,-0.021292,-0.00708,-0.006993,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.074244,-0.000473, 0.003250, 0.01298, 0.012982,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.054319, 0.032796, 0.045802, 0.00402, 0.055269,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.016086,-0.021581,-0.011382,-0.01964,-0.017793,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.072442,-0.071510,-0.064749,-0.07151,-0.070510,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.064858,-0.061250,-0.050359,-0.07134,-0.066192,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.015417, 0.004457, 0.019013,-0.00927,-0.000216,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.011808,-0.023134,-0.011311,-0.02043,-0.017093,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,-0.032253,-0.040133,-0.032697,-0.02473,-0.015836,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.042694, 0.011907, 0.018471, 0.04440, 0.022240,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none, 0.002603, 0.023597, 0.011766,-0.01086,-0.007962,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none, 0.001959, 0.018953, 0.001093, 0.00451, 0.007979,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none, 0.006926,-0.011128, 0.011123,-0.02261,-0.018689,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none, 0.025755, 0.034409, 0.013650, 0.02972, 0.015391,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none, 0.012812, 0.001114,-0.019772, 0.00546,-0.015029,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.002793,-0.027716, 0.003290,-0.02306,-0.006881,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.027739,-0.041091,-0.007313,-0.01684,-0.016092,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.015613,-0.001067, 0.012760, 0.03253,-0.014983,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none, 0.008598, 0.007643, 0.008598, 0.05493, 0.000920,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135, 0.005168, 0.006380, 0.007003, 0.06093, 0.014379,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.028200, 0.017919, 0.008333, 0.01555, 0.016693,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,-0.054202, 0.008658,-0.026971,-0.01706,-0.016894,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.029290, 0.006626,-0.016474,-0.01194,-0.019588,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.027802, 0.034084, 0.057749, 0.03204, 0.050053,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.032808, 0.022255, 0.032310, 0.02320, 0.021019,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.014785, 0.016024, 0.013157, 0.01355, 0.021422,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.028107,-0.011915,-0.021411,-0.01342,-0.026351,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.028456,-0.033013,-0.032067,-0.02375,-0.011711,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.035304,-0.031866,-0.037220,-0.03464,-0.037419,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.016155,-0.010729,-0.006493,-0.02237,-0.010236,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.005223,-0.022843,-0.033046,-0.02645,-0.017612,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.005247,-0.055725,-0.054951,-0.05591,-0.020455,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.002600,-0.095472,-0.023217,-0.02186,-0.021434,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.074320,-0.064642,-0.063728,-0.06107,-0.033837,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.008839, 0.016545, 0.014842,-0.02728, 0.012018,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.005014,-0.016108,-0.001360,-0.00341, 0.012270,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.054959,-0.133320,-0.035609,-0.05198,-0.022450,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.026320, 0.011296, 0.032008, 0.02787, 0.023941,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.030211, 0.013389, 0.021476, 0.02856, 0.027053,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.009180,-0.011498,-0.009148, 0.00146,-0.012746,sell
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.009161,-0.002338,-0.005945,-0.00406, 0.000838,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.009841,-0.011078,-0.011078,-0.01330,-0.012225,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.011199, 0.001291,-0.023442,-0.01779,-0.017273,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.024184, 0.027335,-0.025649, 0.01351, 0.016379,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.028418, 0.040780,-0.003013, 0.02734, 0.032939,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.027157, 0.029148,-0.012762, 0.03658, 0.034460,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.019087, 0.020443, 0.001853, 0.02283, 0.007828,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,-0.004532, 0.008818,-0.006711,-0.00358,-0.021504,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none, 0.001837, 0.003146, 0.004856,-0.00504,-0.004736,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.019732, 0.011855, 0.012653, 0.02768, 0.016019,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.020917, 0.015842, 0.009182, 0.02573, 0.017707,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.009848, 0.025617, 0.003251, 0.00970, 0.009218,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.015446, 0.024742, 0.004945, 0.00704, 0.006329,buy
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.022564, 0.017874,-0.017007,-0.01675,-0.015916,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.004895,-0.010985, 0.005886, 0.00029,-0.006183,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.037084,-0.038278,-0.029446,-0.03587,-0.031895,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.045103,-0.049647,-0.025931,-0.03212,-0.038582,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.003317,-0.036734, 0.005037,-0.00259,-0.031159,sell
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.010362,-0.022847, 0.000836,-0.01608,-0.025466,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.002886,-0.003229, 0.003086,-0.00715,-0.001988,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.042513,-0.063347,-0.044717,-0.01037,-0.041823,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,-0.002462,-0.001184, 0.013756,-0.00478, 0.009747,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.023859, 0.039385, 0.038489, 0.03283, 0.037015,buy
