Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.0183818,-0.0238558,-0.007138,-0.01560446,-0.0156045,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2, 0.0296218, 0.0277588, 0.010091, 0.01767345, 0.0225784,buy
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1, 0.0085627, 0.0044756,-0.003068, 0.00326582, 0.0001536,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1,-0.0240445,-0.0324799,-0.014838,-0.02031813,-0.0240445,sell
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1,-0.0114838,-0.0116135,-0.009206,-0.01047204,-0.0191986,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.0128277, 0.0129601, 0.013570, 0.02313732, 0.0111518,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.0089787, 0.0081329, 0.008069, 0.00703768, 0.0072846,buy
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.0202543, 0.0036048,-0.000583, 0.00360479,-0.0005828,buy
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.0346320, 0.0471532, 0.045532, 0.04644503, 0.0505192,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0145130,-0.0050927,-0.014513, 0.00354382, 0.0019161,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0082765,-0.0050191,-0.003999,-0.00501914,-0.0014760,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.0393570,-0.0377852,-0.027628,-0.01822398,-0.0134704,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.0330369,-0.0220236,-0.031878,-0.01535322,-0.0339587,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.0146281,-0.0286397,-0.019307,-0.01268516,-0.0187038,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.0021901,-0.0085872,-0.009594,-0.00959447,-0.0064559,sell
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.0010478,-0.0017285,-0.001635,-0.00295966, 0.0010478,sell
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.0185589, 0.0242235, 0.049598, 0.02447242, 0.0228160,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0278338, 0.0341540, 0.008428, 0.02388823, 0.0215758,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.0094015,-0.0017549,-0.008556,-0.00583295, 0.0127658,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2,-0.0070834,-0.0037215, 0.001295,-0.01030846, 0.0047488,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.0399398,-0.0024907,-0.016421,-0.01665373,-0.0035587,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.0169649,-0.0163438,-0.021268,-0.02165341,-0.0036102,sell
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.0392852,-0.0114844,-0.027479,-0.01009059,-0.0248903,sell
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.0188957, 0.0104892,-0.000679,-0.00158003, 0.0083307,buy
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2, 0.0122328,-0.0001146,-0.023640,-0.01337846,-0.0168793,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.0225029, 0.0128698,-0.014796, 0.00442609, 0.0086754,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.0212878, 0.0040989, 0.017371, 0.01947051, 0.0223851,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.0097117,-0.0000376, 0.007951, 0.00719679, 0.0070932,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0012203, 0.0029607,-0.004163,-0.00306816, 0.0003640,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2,-0.0098453, 0.0163182, 0.016318,-0.01224713,-0.0043142,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0732396, 0.0635263, 0.066138, 0.03094089, 0.0534969,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.0402209, 0.0426413, 0.016357, 0.02439840, 0.0104625,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0129458,-0.0179733,-0.020877,-0.01879428,-0.0153805,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.0681080,-0.0443012,-0.053672,-0.04814972,-0.0443012,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.0309965,-0.0158648,-0.035170,-0.01673786,-0.0183365,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.0009625,-0.0210198,-0.000544, 0.00096250,-0.0304840,sell
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.0097571,-0.0292687,-0.012291,-0.00408670,-0.0185245,sell
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0079593,-0.0001301,-0.005610, 0.00722321, 0.0063100,sell
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1,-0.0124655,-0.0100920,-0.013578,-0.01126689,-0.0070938,sell
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2,-0.0069858,-0.0248667,-0.019242,-0.02005450,-0.0065360,sell
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.0275747, 0.0242016, 0.027575, 0.02757474, 0.0279080,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.0181876, 0.0248595, 0.018188, 0.01754607, 0.0181876,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2,-0.0029638, 0.0011595,-0.002575,-0.00430347,-0.0029638,sell
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.0046489, 0.0175460, 0.019917, 0.01186021,-0.0026072,buy
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.0424071, 0.0308017, 0.040434, 0.04416410, 0.0425587,buy
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.0319701, 0.0319375, 0.032336, 0.04044679, 0.0304537,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1, 0.0209196, 0.0282850, 0.006840, 0.02150533, 0.0183972,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.0190541, 0.0115051, 0.019404, 0.00902869, 0.0075732,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3,-0.0013328, 0.0003710,-0.004616,-0.00125210,-0.0012521,sell
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0043879, 0.0026556, 0.001988, 0.00203744, 0.0124225,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2,-0.0247874,-0.0527614,-0.050571,-0.05516976,-0.0575971,sell
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.0451643,-0.0135480,-0.043949,-0.04390665,-0.0428648,sell
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2,-0.0008017,-0.0308124,-0.027671,-0.03041352,-0.0320518,sell
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0070495,-0.0004980,-0.004695,-0.01109866,-0.0127856,sell
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0076049, 0.0397753, 0.027076, 0.03531654, 0.0209106,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.0071060,-0.0062976,-0.004689,-0.00825014,-0.0306438,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0222579, 0.0222579, 0.003367, 0.00381062, 0.0004411,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0209699, 0.0225610, 0.022381, 0.02256097, 0.0226682,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.0448150, 0.0527619, 0.064957, 0.04940521, 0.0460549,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1, 0.0089443,-0.0179210, 0.014751, 0.00599610,-0.0268920,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.0459799,-0.0511220,-0.039552,-0.03079796,-0.0354603,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.0092362, 0.0268060, 0.016353, 0.00399974, 0.0055028,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1, 0.0098739,-0.0340655,-0.004808,-0.03251319,-0.0371251,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.0089479, 0.0143574, 0.012062, 0.01669354,-0.0017222,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1,-0.0024875,-0.0236924, 0.026050, 0.02254054, 0.0225405,sell
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0599792, 0.0715784, 0.062754, 0.08069819, 0.0627542,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2,-0.0026619, 0.0054879, 0.001702,-0.00073411, 0.0021251,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2,-0.0031126,-0.0025068,-0.004886,-0.01244419,-0.0101640,sell
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0039333,-0.0026455, 0.004163,-0.01566567, 0.0039333,sell
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.0910292, 0.0910292, 0.094980, 0.09343847, 0.0869828,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.0881604, 0.0827431, 0.087365, 0.08736523, 0.0886047,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.0555455, 0.0484399, 0.055016, 0.05501626, 0.0532425,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1, 0.0202289, 0.0029824, 0.001660, 0.00323378,-0.0044889,buy
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1, 0.0081391, 0.0082732, 0.003114, 0.00754342,-0.0142636,buy
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0062911,-0.0496683, 0.015611,-0.04954251,-0.0496683,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1, 0.0637551, 0.0391057, 0.043458, 0.03889434, 0.0388943,buy
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0, 0.0647503, 0.0443784, 0.067245, 0.06724507, 0.0619207,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.0208963, 0.0382074, 0.020911, 0.03069477, 0.0254043,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2,-0.0052413, 0.0349655,-0.005199, 0.00943920, 0.0106257,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.0022617,-0.0052466, 0.001687, 0.00113007, 0.0017527,sell
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.0108961,-0.0138187,-0.007054,-0.00651135,-0.0081490,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0013497, 0.0109860,-0.002031, 0.00747848, 0.0099301,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.0028073,-0.0085519,-0.008821,-0.00407119,-0.0081811,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0302272, 0.0242431, 0.046504, 0.04131576, 0.0302272,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0034152, 0.0579829, 0.066834, 0.05565738, 0.0568634,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1,-0.0036453, 0.0362547, 0.031955, 0.02754775, 0.0265480,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0330005, 0.0234609, 0.041363, 0.04003133, 0.0303771,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0310394, 0.0316886, 0.054939, 0.04139352, 0.0384436,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.0748719, 0.0548900, 0.074872, 0.05139468, 0.0665780,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.0962579, 0.0756008, 0.102856, 0.06928983, 0.0831805,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1, 0.0456644, 0.0456644, 0.032444, 0.03485959, 0.0596257,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2, 0.0832748, 0.0822848, 0.059869, 0.09318122, 0.1018778,buy
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1, 0.0289238, 0.0289238, 0.029240, 0.03045111, 0.0355365,buy
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.0029487,-0.0015141, 0.000389,-0.00280953,-0.0015613,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.0356847,-0.0268371,-0.015937,-0.01530078,-0.0359288,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.0295873, 0.0322993, 0.024427, 0.03104109, 0.0277074,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.0381756, 0.0236041, 0.040036, 0.03577748, 0.0357775,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.0243272, 0.0026336, 0.047936,-0.00548446,-0.0006184,buy
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0057257,-0.0498133,-0.038642,-0.04693722,-0.0542093,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.0160391,-0.0363487,-0.031139,-0.03877638,-0.0363487,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.0233638,-0.0385881,-0.032482,-0.03343749,-0.0324824,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0333840, 0.0448219, 0.038927,-0.00486438, 0.0304329,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0461906, 0.0216254,-0.017737, 0.04404464, 0.0468395,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.0470598, 0.0410490,-0.007057, 0.04306206, 0.0470598,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.0167376,-0.0164528,-0.015719,-0.01699451,-0.0197301,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.0451693,-0.0451010,-0.006737,-0.04395366,-0.0451693,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1,-0.0247464,-0.0228177,-0.011977,-0.02474645,-0.0139343,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0401093,-0.0168374,-0.019277,-0.03104346,-0.0188668,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2, 0.0165572, 0.0129572, 0.044622, 0.00122360, 0.0201505,buy
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1, 0.0581555, 0.0603259, 0.064368, 0.06510383, 0.0615135,buy
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.0394766, 0.0434015, 0.041211, 0.04203416, 0.0379178,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1,-0.0126348,-0.0108355, 0.042520,-0.00686568, 0.0033427,sell
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0422060,-0.0430409,-0.002621,-0.03971802,-0.0269718,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0450821,-0.0470257, 0.029738,-0.04501023,-0.0268958,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0021460,-0.0041524, 0.003347,-0.00731940,-0.0049173,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1, 0.0066696,-0.0309320,-0.026535,-0.00787860,-0.0082074,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1, 0.0078640, 0.0255094, 0.000764,-0.00581280, 0.0052894,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1,-0.0295243,-0.0190553,-0.015914,-0.01410640,-0.0295243,sell
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1,-0.0216775,-0.0083008,-0.027672,-0.03074704,-0.0307470,sell
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0316530,-0.0486786,-0.055746,-0.05574632,-0.0560835,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0245325,-0.0441964,-0.058485,-0.05951939,-0.0563346,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.0649902, 0.0645977, 0.072834, 0.06000411, 0.0020527,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.0046318, 0.0084246, 0.008451,-0.00704876, 0.0084246,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0051205, 0.0246318, 0.017057, 0.02495629, 0.0064587,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1,-0.0163987,-0.0009639, 0.004222, 0.00422197,-0.0175817,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.0241762,-0.0272391,-0.026141,-0.02863671,-0.0241762,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1,-0.0251887,-0.0245809,-0.033857,-0.02734914,-0.0211120,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1,-0.0225052,-0.0241620,-0.019299,-0.02338522,-0.0231317,sell
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1,-0.0145387,-0.0180833,-0.024018,-0.01317603,-0.0205470,sell
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0,-0.0267431,-0.0294771,-0.027282,-0.02947711,-0.0267431,sell
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.0158130, 0.0180285, 0.001636, 0.01866411, 0.0144509,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0070977, 0.0118248, 0.001971, 0.01182482, 0.0045531,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.0111337,-0.0118722,-0.011721,-0.00526417,-0.0074383,sell
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1,-0.0246666,-0.0184542, 0.000099,-0.00097686,-0.0167841,sell
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1,-0.0429811,-0.0294421,-0.019093,-0.02942060,-0.0294421,sell
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.0264057,-0.0264388,-0.023192,-0.04830848,-0.0507135,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0493492,-0.0476663,-0.050189,-0.04837007,-0.0487382,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0158332,-0.0154090,-0.002965,-0.01368860,-0.0096014,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.0017804, 0.0026459, 0.017014, 0.00446699, 0.0117451,buy
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.0148535,-0.0151865,-0.007561,-0.00747236, 0.0080010,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.0470323, 0.0004344, 0.029620, 0.02136715, 0.0357041,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.0438143,-0.0150207,-0.010889,-0.01610299,-0.0460500,sell
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.0056919,-0.0281105, 0.045652, 0.03983816,-0.0064219,sell
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2,-0.0268728,-0.0062513,-0.014401,-0.00623959,-0.0056714,sell
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2,-0.0209811, 0.0035671,-0.001925, 0.00317362, 0.0063977,buy
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.0248151, 0.0168267, 0.024815, 0.02134320, 0.0304625,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1, 0.0003042, 0.0044801, 0.000503, 0.00388407, 0.0069835,buy
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.0049194, 0.0040256, 0.001784, 0.00118855, 0.0068574,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2, 0.0078244,-0.0232659,-0.056276,-0.03837748,-0.0549609,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0347689,-0.0307938,-0.051045,-0.05232857,-0.0480872,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0438068,-0.0352120,-0.033955,-0.05220504,-0.0404589,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0471240,-0.0368029,-0.030761,-0.03680288,-0.0149312,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.0245969, 0.0088990,-0.029556, 0.00889900, 0.0206743,buy
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.0064195, 0.0068655, 0.001218, 0.00419284, 0.0152837,buy
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1,-0.0067836,-0.0025808,-0.007112,-0.02898772,-0.0043383,sell
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.0361956,-0.0400616,-0.033424,-0.03436886,-0.0107274,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0674622,-0.0578068,-0.056631,-0.05652147,-0.0536775,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0496400,-0.0498783,-0.058782,-0.06664277,-0.0630881,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0492301,-0.0245500,-0.024550,-0.02858903,-0.0340637,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.0037074,-0.0037533,-0.005213,-0.00285375, 0.0013418,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.0036921, 0.0687804,-0.013995, 0.00070196,-0.0188122,sell
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.0011580, 0.0728585, 0.020880, 0.03421462,-0.0169361,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0424493, 0.0659667, 0.019406, 0.04988726, 0.0017539,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0595917, 0.0586341, 0.038187, 0.05398782, 0.0505983,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2, 0.0100168, 0.0068425, 0.003203, 0.01198496, 0.0129698,buy
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2, 0.0098470,-0.0104064, 0.000442,-0.01375469, 0.0061054,sell
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1, 0.0101990,-0.0124973, 0.017503, 0.01135541, 0.0113554,buy
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0081476,-0.0075933,-0.009693, 0.00460379,-0.0188275,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2, 0.0537485, 0.0506988, 0.052464, 0.05045844, 0.0354118,buy
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1, 0.0205024, 0.0182526, 0.021196, 0.01886516, 0.0155920,buy
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0149768,-0.0191390,-0.014780,-0.01497683,-0.0167984,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0343102,-0.0269223,-0.028925,-0.02685494,-0.0253750,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1, 0.0311164, 0.0368035,-0.022148, 0.03217174,-0.0299547,buy
