Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.022696,-0.004770, 0.012256, 0.008806,-0.011660,sell
2019-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.010717, 0.013002, 0.043132, 0.024935, 0.004952,buy
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030944,-0.040485,-0.028148,-0.035153,-0.018303,sell
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048382,-0.036962,-0.028362,-0.033415,-0.028325,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012937,-0.024112, 0.005900, 0.003935,-0.015494,sell
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012937,-0.024112, 0.005900, 0.003935,-0.015494,sell
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.001862, 0.009169,-0.003911,-0.004041,-0.015092,sell
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.001862, 0.009169,-0.003911,-0.004041,-0.015092,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012937,-0.024112, 0.005900, 0.003935,-0.015494,sell
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012937,-0.024112, 0.005900, 0.003935,-0.015494,sell
2019-04-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.040055, 0.015791, 0.050792, 0.042356, 0.040584,buy
2019-04-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052995, 0.046752, 0.053196, 0.054045, 0.050024,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052995, 0.046752, 0.053196, 0.054045, 0.050024,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033682, 0.031320, 0.030342, 0.017040, 0.013994,buy
2019-04-08,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026695,-0.043569,-0.056225,-0.046410,-0.034028,sell
2019-04-09,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026695,-0.043569,-0.056225,-0.046410,-0.034028,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.009217,-0.029803,-0.021100, 0.068747,-0.004538,sell
2019-04-11,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.054771,-0.073239,-0.081141,-0.023820,-0.058176,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.056298,-0.045530,-0.041971,-0.019306,-0.051487,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.033904,-0.019096, 0.012239,-0.017460,-0.017549,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0, 0.048324, 0.013213, 0.025232, 0.012851, 0.012851,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.043420,-0.006820,-0.002672,-0.003664,-0.000966,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.041957, 0.001631,-0.024330, 0.009988, 0.006193,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018721,-0.024607,-0.012921, 0.020654,-0.018462,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016464, 0.008166,-0.017080,-0.004841, 0.001448,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016464, 0.008166,-0.017080,-0.004841, 0.001448,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016464, 0.008166,-0.017080,-0.004841, 0.001448,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033082,-0.040097, 0.006416, 0.013523,-0.036584,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035154,-0.026583,-0.013199,-0.020424,-0.020789,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035154,-0.026583,-0.013199,-0.020424,-0.020789,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035154,-0.026583,-0.013199,-0.020424,-0.020789,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035154,-0.026583,-0.013199,-0.020424,-0.020789,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024375,-0.057044, 0.017554,-0.024069, 0.012232,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027743,-0.029650,-0.008014,-0.009074,-0.033160,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.014932, 0.035029,-0.001222,-0.020777, 0.003124,sell
2019-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.027005, 0.017987,-0.007401,-0.027005,-0.002027,sell
2019-04-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.010988, 0.022137, 0.011976, 0.018135, 0.017130,buy
2019-05-01,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002608,-0.010803,-0.011829, 0.024154,-0.014130,sell
2019-05-02,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008167,-0.017862, 0.010536, 0.020359, 0.013204,buy
2019-05-03,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019290,-0.025644, 0.024643, 0.045758, 0.020590,buy
2019-05-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010559,-0.021175,-0.006731, 0.040536,-0.004319,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037390,-0.033367,-0.042266,-0.029043,-0.041603,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037390,-0.033367,-0.042266,-0.029043,-0.041603,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.019781, 0.001069,-0.017846,-0.013356,-0.019776,sell
2019-05-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.016376,-0.029442,-0.017479,-0.017098,-0.023725,sell
2019-05-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.002368, 0.011164,-0.005080, 0.001065, 0.047598,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.027085, 0.042807, 0.054907, 0.028550, 0.006896,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.017258, 0.019007, 0.009675, 0.004410,-0.001585,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.007279, 0.004702,-0.017140, 0.073769, 0.077403,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.007279, 0.004702,-0.017140, 0.073769, 0.077403,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.020788, 0.058185, 0.021309, 0.070059, 0.075795,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.060604, 0.065084, 0.047856, 0.067348, 0.072386,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.082747,-0.088735,-0.090528,-0.083058,-0.078293,sell
2019-05-17,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.061501,-0.070449,-0.021600,-0.070631,-0.016470,sell
2019-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.021837,-0.029507, 0.001544,-0.021018,-0.017134,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002819,-0.035558, 0.062913, 0.019705,-0.040252,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038074,-0.024066, 0.003759,-0.019669,-0.010244,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038074,-0.024066, 0.003759,-0.019669,-0.010244,sell
2019-05-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042250,-0.045055,-0.038992,-0.044581,-0.044545,sell
2019-05-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038185,-0.050278,-0.051863,-0.031287,-0.041023,sell
2019-05-24,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.071895,-0.008852, 0.056802,-0.018024, 0.057630,buy
2019-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038516, 0.048165, 0.037616, 0.033937, 0.046180,buy
2019-05-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047504, 0.049822, 0.048448, 0.036675, 0.046337,buy
2019-05-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.011880, 0.029710, 0.063004, 0.029827,-0.020396,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.011880, 0.029710, 0.063004, 0.029827,-0.020396,buy
2019-05-29,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.032861, 0.007964,-0.017063,-0.024656,-0.016016,sell
2019-05-30,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.007973,-0.004733,-0.062442, 0.005357,-0.056752,sell
2019-05-31,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.004398, 0.006973,-0.019187, 0.005873,-0.015747,sell
2019-06-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.002443, 0.019270,-0.040196, 0.002305,-0.036800,sell
2019-06-02,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.014793, 0.008159, 0.007134,-0.013574,-0.038356,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047523,-0.024597,-0.027024,-0.049876,-0.053417,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047523,-0.024597,-0.027024,-0.049876,-0.053417,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040050, 0.007724, 0.004533,-0.029457, 0.002848,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.047657, 0.058415, 0.046236, 0.027724, 0.028020,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.049309, 0.053524, 0.042461, 0.005257, 0.015611,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.005802,-0.001442,-0.007537, 0.009716, 0.005802,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.005802,-0.001442,-0.007537, 0.009716, 0.005802,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.055732, 0.053175, 0.012644, 0.061761, 0.053158,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.074343, 0.065147, 0.040343, 0.059761, 0.074343,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0, 0.076650, 0.067017, 0.040998, 0.055129, 0.079853,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,-0.037020,-0.032635,-0.034827,-0.034839,-0.035662,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.032170,-0.022884,-0.021567,-0.027342,-0.020164,sell
2019-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015768,-0.013521,-0.014174,-0.014210, 0.001869,sell
2019-06-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028177,-0.024679,-0.027459,-0.019538,-0.011416,sell
2019-06-17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021355,-0.021355,-0.021451,-0.030358, 0.001982,sell
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026747,-0.019014,-0.022710,-0.027396, 0.024275,sell
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020375, 0.020375,-0.007110, 0.001317,-0.017689,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020375, 0.020375,-0.007110, 0.001317,-0.017689,buy
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020375, 0.020375,-0.007110, 0.001317,-0.017689,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.013040,-0.025102, 0.001823, 0.007187, 0.007187,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.015053,-0.029001,-0.016465,-0.020612,-0.020612,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.013735,-0.028719,-0.015687,-0.028192,-0.020331,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,-0.002596,-0.034003,-0.015560,-0.028914,-0.028914,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003646, 0.063466, 0.050608, 0.001740, 0.001432,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.043761, 0.043678, 0.047082, 0.014194, 0.039586,buy
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.043761, 0.043678, 0.047082, 0.014194, 0.039586,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031274, 0.014603, 0.032629,-0.050762, 0.016428,buy
2019-06-30,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016632,-0.057343,-0.016632,-0.046737,-0.056749,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016632,-0.057343,-0.016632,-0.046737,-0.056749,sell
2019-07-02,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018886,-0.016391, 0.004798,-0.051208,-0.041438,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018886,-0.016391, 0.004798,-0.051208,-0.041438,sell
2019-07-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005675, 0.019841, 0.031688, 0.004956,-0.038844,buy
2019-07-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011828,-0.004990,-0.019173,-0.023486,-0.017829,sell
2019-07-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005789,-0.004256,-0.045848, 0.018271,-0.004097,sell
2019-07-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001530, 0.006620,-0.005217,-0.040156, 0.006620,sell
2019-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001530, 0.006620,-0.005217,-0.040156, 0.006620,sell
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.079034,-0.061440,-0.037626,-0.071133,-0.061350,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.079034,-0.061440,-0.037626,-0.071133,-0.061350,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.077981,-0.086633,-0.056717,-0.081717,-0.082260,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.017547,-0.026444,-0.042666,-0.022382,-0.019764,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.017547,-0.026444,-0.042666,-0.022382,-0.019764,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.048857,-0.056383,-0.081845,-0.068807,-0.082427,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.029136,-0.028059,-0.041066,-0.034469,-0.057760,sell
2019-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.029136,-0.028059,-0.041066,-0.034469,-0.057760,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.036626, 0.061809, 0.031938, 0.018781, 0.029842,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.035090, 0.063454, 0.072611, 0.057508, 0.072713,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.035090, 0.063454, 0.072611, 0.057508, 0.072713,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.028626, 0.055180, 0.030538, 0.035395, 0.036643,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018875,-0.018586,-0.002878, 0.001120, 0.003290,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018875,-0.018586,-0.002878, 0.001120, 0.003290,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048817,-0.045838,-0.056022,-0.032453,-0.057313,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008996, 0.015039, 0.020634,-0.032926,-0.046609,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008996, 0.015039, 0.020634,-0.032926,-0.046609,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043847,-0.013470,-0.010488,-0.024580,-0.050139,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001550, 0.004042, 0.054829,-0.029836,-0.015693,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001550, 0.004042, 0.054829,-0.029836,-0.015693,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.014321, 0.040225, 0.029954, 0.031087, 0.039740,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049535, 0.037986, 0.021268, 0.047239, 0.074039,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.037189, 0.007245,-0.055828, 0.023622, 0.016935,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.037158,-0.035672,-0.047058,-0.047058,-0.040097,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.037158,-0.035672,-0.047058,-0.047058,-0.040097,sell
2019-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,-0.041938,-0.026478,-0.043488,-0.044076,-0.043488,sell
2019-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.014131, 0.011974, 0.011216, 0.011146, 0.014131,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005861,-0.002174, 0.013899,-0.001663,-0.002174,sell
2019-08-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,-0.022213,-0.008103,-0.021940,-0.010739,-0.023384,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,-0.045809,-0.039959,-0.035987,-0.041914,-0.043556,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.064324,-0.055496,-0.050890,-0.057051,-0.064324,sell
2019-08-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.064324,-0.055496,-0.050890,-0.057051,-0.064324,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020915,-0.033456,-0.019615, 0.003315,-0.030100,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005761,-0.017411, 0.007214, 0.005497,-0.003234,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032977,-0.001750, 0.032693, 0.053374, 0.033188,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028505, 0.041696, 0.027720, 0.029695, 0.044855,buy
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.044143,-0.041248,-0.021150,-0.013119,-0.036093,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.052601,-0.047769,-0.021488,-0.017734,-0.039849,sell
