Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a90,a180,none,none,a120,none,a30,none,a0,none,-0.018876,-0.013163,-0.018876,-0.01901196,-0.0141074,sell
2019-08-08,none,a135,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,a0,none,none,a120,a120,a120,a60,none,a180,none,none,a120,none,a30,none,a0,none,-0.016535,-0.010821,-0.013844,-0.01162479,-0.0096642,sell
2019-08-09,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a0,a120,a0,none,none,a150,none,a120,none,none,none,a120,a150,a30,none,a0,none,-0.016914,-0.031877,-0.016815,-0.01709815,-0.0048154,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,a90,a150,none,a120,a150,none,none,a120,a150,a30,none,a0,none,-0.017245,-0.028164,-0.012018,-0.01829995,-0.0066093,sell
2019-08-11,none,none,none,none,none,none,none,a120,none,a135,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,a120,a150,a30,a150,a0,none,-0.003347,-0.038057, 0.012270,-0.00865436, 0.0050522,buy
2019-08-12,none,none,none,none,none,none,none,a120,none,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,a120,none,a135,none,a150,a30,a150,a0,a90, 0.002574,-0.026356,-0.000422,-0.00329256,-0.0017608,sell
2019-08-13,none,none,none,none,none,none,none,a120,a120,a135,a135,none,none,none,none,a60,a60,none,a180,none,none,a0,a150,a120,none,a135,none,a150,none,a150,a0,a90,-0.013510,-0.027938,-0.020982,-0.01600338,-0.0135104,sell
2019-08-14,none,none,none,none,a45,none,none,a120,a120,none,a135,none,none,none,none,a60,a60,a60,a180,none,a150,none,none,none,none,a135,none,a150,none,a150,a0,a90,-0.038875,-0.034264,-0.043978,-0.04029203,-0.0388754,sell
2019-08-15,none,none,none,none,a45,none,none,a120,a120,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,a180,a90,none,a135,none,none,none,a150,a0,a90,-0.043865,-0.031911,-0.043319,-0.04331875,-0.0433187,sell
2019-08-16,none,none,none,none,a45,none,none,a120,a120,none,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,a90,-0.033399,-0.014967,-0.021149,-0.01892625,-0.0115698,sell
2019-08-17,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a60,none,none,none,none,none,none,a0,a90,-0.001364,-0.014877,-0.005119,-0.01993756,-0.0071163,sell
2019-08-18,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a0,none,a60,a150,a60,none,none,none,none,none,none,a0,a90, 0.017632, 0.016751, 0.003657, 0.00981864, 0.0117549,buy
2019-08-19,a90,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a120,a0,a120,a120,none,a90,none,none,none,none,none,none,none,a45,none,a0,none, 0.005806, 0.016574, 0.003629,-0.00810989, 0.0056793,buy
2019-08-20,a90,none,none,none,a45,none,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,none,a90,a90,a120,none,none,none,none,none,a45,none,a0,none,-0.002220, 0.014623,-0.006288,-0.01081219,-0.0023245,sell
2019-08-21,a90,a150,none,none,a45,none,none,none,none,a120,a150,a30,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a0,none,-0.013361, 0.010829,-0.014603,-0.01368999,-0.0133613,sell
2019-08-22,a90,a150,none,none,a45,none,none,none,a135,a120,a150,a30,none,none,none,none,none,a150,a90,a60,a60,a120,none,a0,a90,none,none,none,a45,none,a0,none,-0.003417, 0.010905,-0.003691,-0.00587060,-0.0054185,sell
2019-08-23,a90,a150,none,none,a45,a135,none,none,a135,a120,a150,a30,a150,none,none,a180,a60,none,none,none,none,a120,a90,a0,a90,a150,none,none,a45,a135,a0,none, 0.008266, 0.011677, 0.008399, 0.00826553, 0.0082655,buy
2019-08-24,a90,a150,none,none,none,a135,none,none,a135,none,a150,none,a150,none,none,a180,a60,a180,none,a90,none,none,none,none,a90,a150,none,none,none,a135,a0,none,-0.003643,-0.005352,-0.001360,-0.00322451,-0.0040442,sell
2019-08-25,a90,a150,none,none,none,a135,none,none,a135,none,none,none,a150,none,a90,none,none,a180,a60,a90,none,a150,a60,none,a90,a150,none,none,none,a135,a0,none,-0.011123,-0.013963,-0.007867,-0.00896404,-0.0145987,sell
2019-08-26,a90,a150,none,none,none,a135,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,a120,a0,none,a60,none,a90,a150,none,none,none,a135,a0,none,-0.009438,-0.011913,-0.007759,-0.00734713,-0.0150071,sell
2019-08-27,a90,a150,none,none,none,a135,none,none,none,none,none,a45,none,none,a90,none,none,a150,none,a120,a0,a180,none,a60,a90,a150,none,none,none,a135,a0,none,-0.016740,-0.028823,-0.010692,-0.00656229,-0.0227220,sell
2019-08-28,a90,a150,none,none,none,a135,none,none,none,none,none,a45,none,none,a90,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.033676,-0.033210,-0.022542,-0.00735146,-0.0339545,sell
2019-08-29,a90,a150,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.033448,-0.036996,-0.015917,-0.00643069,-0.0351832,sell
2019-08-30,a90,a150,none,none,none,a135,none,a90,a150,none,none,a45,a135,none,none,a90,a150,a90,a0,a180,a60,none,a0,none,none,none,none,none,a60,none,none,none,-0.009899,-0.023802,-0.007821,-0.00754101,-0.0238794,sell
2019-08-31,a90,none,none,none,none,a135,none,a90,a150,none,none,none,a135,a0,none,none,none,a90,none,a180,a60,a120,none,a120,none,none,a90,none,a60,none,none,none, 0.003871,-0.007773, 0.004047, 0.00401221,-0.0036129,buy
2019-09-01,a90,none,none,none,none,a135,none,a90,a150,none,none,none,a135,a0,none,a60,a180,a60,none,a150,a90,none,none,none,none,none,a90,a180,a60,none,none,none, 0.003832,-0.000739,-0.001291, 0.00383155,-0.0008164,buy
2019-09-02,none,none,none,none,none,none,none,a90,a150,none,none,none,a135,a0,none,none,none,a60,none,a150,a90,a90,none,a150,none,none,a90,a180,a60,none,none,none, 0.004463,-0.001305,-0.004704, 0.00236590,-0.0013048,sell
2019-09-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a150,none,a60,none,a120,none,a60,none,none,none,a90,a180,a60,none,none,none, 0.010179, 0.012017,-0.000502, 0.00870034, 0.0133591,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,a120,a120,a60,none,a180,none,none,a90,a180,a60,a120,none,none, 0.002862, 0.001769, 0.001277,-0.00367029, 0.0007786,sell
2019-09-05,none,none,none,none,a60,none,none,none,none,a90,a180,a60,none,a0,none,a0,a120,none,none,none,none,none,a90,a180,none,none,a90,a180,none,a120,none,none, 0.002447, 0.003838,-0.008033,-0.00367370, 0.0014765,sell
2019-09-06,none,none,a90,none,a60,none,none,none,none,a90,a180,a60,none,a0,none,none,none,a0,a90,a90,a150,none,a90,a150,none,none,none,a180,none,a120,none,none, 0.010694, 0.006449, 0.004344, 0.00270622, 0.0005276,buy
2019-09-07,none,none,a90,none,a60,none,none,none,none,a90,a180,a60,a120,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none, 0.032901, 0.030482, 0.040528, 0.02469612, 0.0212053,buy
2019-09-08,none,none,a90,a180,a60,none,none,none,none,none,a180,none,a120,a0,none,none,a90,none,a120,a60,a180,a0,a120,none,none,none,none,none,none,a120,none,none, 0.046319, 0.045863, 0.040945, 0.04957947, 0.0265069,buy
2019-09-09,none,none,a90,a180,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a60,none,a0,none,a120,none,none,none,none,none,a120,none,a120, 0.033105, 0.036140, 0.033936, 0.03387588, 0.0156836,buy
2019-09-10,none,none,a90,a180,a60,none,none,none,none,none,none,none,a120,none,a120,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.000854, 0.006158,-0.000511, 0.00073489,-0.0030526,buy
2019-09-11,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,a150,none,a150,a90,none,none,none,none,none,none,none,a120,-0.004173,-0.005564,-0.007090,-0.00616949,-0.0068953,sell
2019-09-12,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.006216,-0.009517,-0.006351,-0.00875175,-0.0063514,sell
2019-09-13,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,a0,a120,a60,a180,none,none,none,none,none,none,none,none,a120, 0.005196, 0.005439,-0.002808,-0.00147252,-0.0028283,sell
2019-09-14,none,none,a90,a180,none,none,none,none,a180,none,none,none,none,none,a120,none,a0,a90,a180,a0,none,a60,a180,a60,none,a180,none,none,none,none,none,a120, 0.020799, 0.021483, 0.021206, 0.02971211, 0.0210168,buy
2019-09-15,none,none,a90,a180,none,a120,none,none,a180,none,none,none,none,none,none,a120,a0,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.026293, 0.022717, 0.004838, 0.02261041, 0.0228223,buy
2019-09-16,none,none,a90,a180,none,a120,none,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,a90,a90,a150,none,none,a180,none,none,none,none,none,none, 0.018019, 0.009155, 0.003308, 0.01181385, 0.0092601,buy
2019-09-17,none,none,a90,a180,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.016866, 0.011288, 0.004697, 0.01222727, 0.0101347,buy
2019-09-18,none,none,none,a180,none,a120,none,a60,a180,none,none,none,none,none,none,a150,none,a150,a150,a60,a60,a120,none,none,none,a180,none,none,none,none,none,none, 0.012456, 0.000818,-0.000358, 0.00168164,-0.0001933,buy
2019-09-19,none,none,none,a180,none,a120,none,a60,a180,none,none,none,none,none,none,none,a60,a150,none,a60,none,a120,a120,a0,none,a180,none,none,none,none,none,none, 0.011882,-0.008065,-0.006513,-0.00447365,-0.0080653,sell
2019-09-20,none,none,none,a180,none,a120,none,a60,none,none,none,a90,none,none,a135,a180,a60,a180,a120,none,none,none,none,a0,none,a180,none,none,none,none,none,none, 0.007955,-0.002888,-0.002009,-0.00221980,-0.0028881,sell
2019-09-21,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,a135,a180,none,a180,none,a90,none,a150,a90,none,a60,none,none,none,none,none,none,none,-0.017743,-0.006387,-0.015620,-0.00833397,-0.0118852,sell
2019-09-22,none,none,none,none,none,a120,none,a60,none,a60,a150,a90,none,none,a135,a150,a90,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,a135,-0.040819,-0.043418,-0.051966,-0.03440006,-0.0498409,sell
2019-09-23,none,none,none,none,none,a120,none,a60,none,a60,a150,a90,none,none,a135,a150,none,a150,a90,a120,a0,a180,none,none,a60,none,none,none,a90,none,none,a135,-0.059492,-0.048822,-0.056836,-0.04376901,-0.0482537,sell
2019-09-24,none,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,none,none,a120,none,none,none,none,a180,a60,a60,a60,none,none,none,a90,none,none,a135,-0.091765,-0.086564,-0.087244,-0.08648261,-0.0865559,sell
2019-09-25,none,none,none,none,none,none,a120,none,none,a60,a150,none,a90,none,none,a120,none,a120,a60,a150,none,a150,none,none,a60,none,none,a150,a90,none,none,a135,-0.070764,-0.066243,-0.067066,-0.06607448,-0.0747214,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,a60,a150,none,a90,none,none,none,a150,none,none,none,none,a150,none,a90,a60,none,a60,a150,a90,none,none,a135,-0.061447,-0.038305,-0.045430,-0.03814287,-0.0441367,sell
2019-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a90,none,a90,none,a180,a60,a120,none,none,a60,none,a60,a150,a90,none,none,a135,-0.022903,-0.017725,-0.019036,-0.01766634,-0.0307104,sell
2019-09-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a120,a0,a120,none,none,a60,a150,none,a90,none,none, 0.010012, 0.009911, 0.010970, 0.00913520, 0.0115639,buy
2019-09-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a60,none,a60,a0,a150,a90,a90,a0,none,none,none,a60,a150,none,a90,none,none,-0.001856, 0.003823, 0.002548, 0.00382301, 0.0092478,buy
2019-09-30,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,a150,none,none,a60,a150,none,a90,none,none, 0.005880, 0.016649, 0.015780, 0.01629701, 0.0111007,buy
2019-10-01,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,a120,a120,a60,none,none,none,none,a60,none,none,a90,none,none, 0.005917, 0.020494, 0.020058, 0.02014142, 0.0086859,buy
2019-10-02,none,none,none,none,none,none,a120,a45,none,none,a135,none,none,none,a150,none,a120,none,none,none,none,a60,a60,a180,none,none,none,none,none,a90,none,none, 0.006728, 0.011097, 0.010640, 0.01063996, 0.0015369,buy
2019-10-03,none,a180,none,none,none,none,a120,a45,a150,a45,a135,none,none,none,a150,a0,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,a90,none,none,-0.001174, 0.009197, 0.002767, 0.00224576,-0.0010212,buy
2019-10-04,none,a180,none,none,none,none,a120,a45,a150,a45,a135,none,none,none,none,none,a90,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.005504, 0.007375, 0.001775, 0.00779958, 0.0027720,buy
2019-10-05,none,a180,none,none,none,none,none,a45,a150,a45,a135,none,none,none,none,none,a90,none,a60,a60,a180,none,a90,none,none,none,none,none,none,none,none,a150,-0.000470, 0.002886,-0.002309, 0.00223571,-0.0004698,buy
2019-10-06,none,a180,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,a60,a180,a0,none,a120,none,none,none,none,none,none,none,a150, 0.001057, 0.009096,-0.001051, 0.00910054, 0.0010566,buy
2019-10-07,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a45,none,none,a135,none,none,none,a150, 0.014975, 0.027509, 0.020757, 0.02750930, 0.0201602,buy
2019-10-08,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,a150,none,a120,none,a45,a150,none,a135,none,none,none,a150, 0.017237, 0.024840, 0.024840, 0.02483986, 0.0247245,buy
2019-10-09,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,a150,a45,a135,none,none,none,none,-0.000996, 0.000567, 0.000567, 0.00068920, 0.0031527,buy
2019-10-10,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a120,a0,a120,none,a150,none,a45,a150,a45,a135,none,none,none,none,-0.006703,-0.006376,-0.006376,-0.00637610,-0.0044840,sell
2019-10-11,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a0,none,a60,a150,a60,a45,a150,a45,a135,none,none,none,none,-0.006812,-0.006812,-0.006812,-0.00749440,-0.0044840,sell
2019-10-12,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,a150,a45,a135,none,none,none,none,-0.005510,-0.005510,-0.005510,-0.00551032,-0.0033877,sell
2019-10-13,none,a180,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,a120,a150,none,a90,a90,a180,none,a45,a150,a45,none,none,none,none,none,-0.001092,-0.001092,-0.001092,-0.00109165,-0.0007673,sell
2019-10-14,none,a180,none,none,none,none,none,none,a135,none,a120,a120,none,none,none,none,none,a120,none,none,none,a90,a180,none,none,none,a45,none,none,none,none,none, 0.000231, 0.003822, 0.000863, 0.00023134, 0.0002313,buy
2019-10-15,none,none,none,none,none,none,none,a30,a135,none,a120,a120,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.008436,-0.000575,-0.013479,-0.01299577,-0.0127936,sell
2019-10-16,none,none,none,none,none,none,a135,a30,a135,none,a120,none,none,none,none,a150,none,a150,a180,a60,none,a120,a150,a0,none,none,none,none,a120,none,none,none,-0.015733,-0.018372,-0.021772,-0.02282392,-0.0226538,sell
2019-10-17,none,none,none,none,none,none,a135,a30,a135,a30,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,-0.010928,-0.008955,-0.011307,-0.01024717,-0.0097936,sell
2019-10-18,none,none,none,none,a90,none,a135,a30,a135,a30,a120,none,a60,none,none,a180,none,a180,a150,a90,none,a150,a120,none,none,none,none,none,a120,none,none,none,-0.005176,-0.011679,-0.012837,-0.01198530,-0.0116402,sell
2019-10-19,none,none,none,none,a90,none,a135,a30,a135,a30,none,none,a60,none,none,none,a90,a180,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,-0.007058,-0.006183,-0.008069,-0.00580362,-0.0059445,sell
2019-10-20,none,none,none,none,a90,none,a135,a30,none,a30,none,none,a60,none,a180,a150,none,a150,a120,a120,a0,a180,none,none,none,a135,none,a120,a120,none,none,none,-0.006976, 0.001803,-0.001705, 0.00360612, 0.0023403,buy
2019-10-21,none,none,none,none,a90,none,a135,a30,none,a30,none,none,a60,none,a180,a150,a120,a150,a120,none,none,a180,a90,a60,none,a135,none,a120,none,none,none,none,-0.005436,-0.002267,-0.001328, 0.00337147, 0.0043903,buy
2019-10-22,none,none,none,none,a90,none,a135,a30,none,a30,none,none,a60,none,a180,none,a120,none,none,a150,none,a150,none,none,none,a135,none,a120,none,none,none,none,-0.008060,-0.004713,-0.002749,-0.00065493, 0.0040105,sell
2019-10-23,none,none,none,none,a90,none,a135,a30,none,a30,none,a135,a60,none,a180,a120,a150,a120,a90,a150,none,a150,a60,a90,a30,a135,a30,a120,none,a60,none,none,-0.020855,-0.023244,-0.024936,-0.02400326, 0.0126042,sell
2019-10-24,none,none,none,a150,a90,none,none,a30,none,a30,none,a135,none,none,a180,none,a150,none,none,a180,a60,none,a60,none,a30,a135,a30,a120,none,a60,none,none,-0.000036,-0.000036,-0.000557,-0.00064939, 0.0602879,buy
2019-10-25,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a180,a90,a180,a90,a60,a180,none,a120,none,a120,a30,a135,a30,none,none,a60,none,a180, 0.060003, 0.059092, 0.062826, 0.05909194, 0.0622033,buy
2019-10-26,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a180,none,a180,none,none,a150,a90,none,none,none,a30,none,a30,none,none,a60,none,a180, 0.060533, 0.060533, 0.060533, 0.06053349, 0.0614769,buy
2019-10-27,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a180,a60,a150,a60,none,a150,none,a90,a0,a150,a30,none,a30,none,a135,a60,none,a180, 0.022187, 0.022187, 0.022187, 0.02218721, 0.0293722,buy
2019-10-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a180,none,a150,none,none,a120,a120,none,a0,none,a30,none,a30,none,a135,none,none,a180, 0.019706, 0.019706, 0.019706, 0.01846863, 0.0243436,buy
2019-10-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a180,none,a120,none,a0,a120,none,a60,none,a180,a30,none,a30,none,a135,none,none,a180, 0.012307, 0.012307, 0.013823, 0.01230711, 0.0181821,buy
2019-10-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a0,a90,a150,none,none,none,a30,none,none,none,a135,none,none,a180, 0.004686, 0.004686, 0.004686, 0.00468629, 0.0159668,buy
2019-10-31,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,a0,none,a0,none,a90,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.027593,-0.009151,-0.018551,-0.01645802,-0.0229445,sell
2019-11-01,none,none,none,a150,none,a90,none,a30,none,none,none,a135,none,none,none,none,a90,none,none,none,a180,none,a60,none,none,a120,none,none,a135,none,none,none,-0.008536, 0.003749, 0.004536,-0.00361728, 0.0023308,sell
2019-11-02,none,none,none,a150,none,a90,a150,a30,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a60,a120,none,a120,none,none,none,none,none,none, 0.005046, 0.006903, 0.006903, 0.01641560, 0.0089289,buy
2019-11-03,none,none,none,none,none,a90,a150,a30,none,a30,none,a135,none,none,none,none,a60,none,a60,none,none,a0,none,a120,none,a120,none,none,none,none,none,none, 0.006674, 0.007699, 0.007699, 0.02514137, 0.0066291,buy
2019-11-04,none,none,none,none,none,a90,a150,a30,none,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,a45,none,none, 0.020994, 0.021706, 0.022113, 0.02218805, 0.0193839,buy
2019-11-05,none,none,none,none,none,a90,a150,a30,none,a30,none,a135,none,none,none,a60,none,a60,a90,none,none,none,none,a90,none,a120,none,none,none,a45,none,none, 0.026577, 0.028211, 0.028114, 0.02891136, 0.0253852,buy
2019-11-06,none,none,a60,none,none,a90,a150,a30,none,a30,none,a135,none,none,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,none, 0.011469, 0.009522, 0.016655, 0.01451154,-0.0042569,buy
2019-11-07,none,none,a60,none,none,a90,a150,a30,none,a30,none,a135,a60,none,a180,none,none,a90,a120,a0,a120,a60,a120,a60,none,none,none,none,none,a45,none,none, 0.009390,-0.005135, 0.012593, 0.01035436,-0.0109652,buy
2019-11-08,none,none,a60,none,none,a90,a150,none,none,a30,none,a135,a60,none,a180,a90,a0,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,none,-0.003881,-0.011028, 0.000811, 0.00270394,-0.0112331,sell
2019-11-09,none,none,a60,none,none,a90,a150,none,none,a30,none,none,a60,a0,a180,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,a45,none,none,-0.000906,-0.004823,-0.002780,-0.00008292,-0.0073964,sell
2019-11-10,none,none,a60,none,none,a90,none,none,a135,none,none,none,a60,a0,a180,a120,none,a120,a150,none,none,a90,a150,none,none,none,none,none,a150,none,none,none, 0.007028,-0.008062,-0.009948, 0.00480005, 0.0065153,buy
2019-11-11,none,none,a60,none,none,none,none,none,a135,none,a120,none,a60,a0,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none, 0.000889,-0.005749,-0.006602, 0.00052248, 0.0010054,sell
2019-11-12,a60,none,a60,none,none,none,none,none,a135,none,a120,none,a60,a0,a180,none,none,a150,a180,a60,a60,a120,a180,a0,none,none,none,a90,a150,none,none,none,-0.006060,-0.009622,-0.009152,-0.00021767,-0.0061066,sell
2019-11-13,a60,none,a60,none,none,none,none,a45,a135,none,a120,none,none,a0,a180,a150,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.002665,-0.003967,-0.004388,-0.00129546,-0.0027760,sell
2019-11-14,a60,none,a60,none,none,none,none,a45,a135,none,a120,none,none,none,a180,none,none,none,a150,a90,none,a150,a150,none,none,none,none,a90,none,none,none,a150,-0.008821,-0.008919,-0.008919, 0.00553792,-0.0078583,sell
2019-11-15,a60,none,a60,none,none,none,none,a45,a135,a45,a120,none,none,none,none,a180,a90,a180,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,a150,-0.007294,-0.009052,-0.009085, 0.00424227,-0.0061046,sell
2019-11-16,a60,none,a60,a135,none,none,none,a45,a135,a45,a120,a120,none,none,none,none,a90,none,a120,a120,a0,none,none,a60,none,none,none,a90,none,a30,none,a150, 0.001436,-0.005051,-0.001159, 0.00007327,-0.0051256,sell
2019-11-17,a60,a150,a60,a135,none,none,none,a45,none,a45,a120,a120,none,none,none,a150,a120,a150,none,a120,none,a180,a120,a60,none,none,none,a90,none,a30,none,a150,-0.007128,-0.004351,-0.019225,-0.01080244,-0.0050221,sell
2019-11-18,a60,a150,a60,a135,none,none,none,none,none,a45,none,a120,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,a150,-0.022842,-0.023495,-0.024801,-0.02446137,-0.0230359,sell
2019-11-19,a60,a150,a60,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a120,none,a150,none,a150,a90,a90,none,none,none,none,none,a30,none,none,-0.033538,-0.031818,-0.045284,-0.03181751,-0.0330299,sell
2019-11-20,a60,a150,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,a120,a150,a120,a60,a180,a60,none,a90,none,none,none,a0,none,none,a30,none,none,-0.035042,-0.035042,-0.042839,-0.03504197,-0.0350420,sell
2019-11-21,a60,a150,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a90,a60,a180,a60,a120,a60,a120,none,none,a0,none,none,a30,none,none,-0.045200,-0.046331,-0.040044,-0.04633101,-0.0464787,sell
2019-11-22,a60,a150,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,a90,a180,a90,none,none,a90,none,a60,none,none,none,a0,none,none,none,none,none,-0.053836,-0.053836,-0.047703,-0.05383554,-0.0538355,sell
2019-11-23,a60,a150,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a60,none,a150,a90,a90,none,a150,none,none,a0,none,none,none,none,none,-0.035497,-0.033643,-0.042307,-0.03364311,-0.0354969,sell
2019-11-24,a60,a150,none,a135,none,none,none,none,none,a45,a120,a120,none,none,a180,a60,a150,a60,a0,none,a120,none,none,none,none,a90,a0,none,none,none,none,a135,-0.021238, 0.018741,-0.020051,-0.02123849,-0.0154107,sell
2019-11-25,a60,a150,none,a135,none,none,none,none,a135,a45,a120,a120,none,none,a180,none,none,none,a0,a120,a120,a60,none,a180,a0,a90,a0,none,none,none,none,a135,-0.020905, 0.020926,-0.013030,-0.02090527,-0.0167078,sell
2019-11-26,a60,a150,none,none,none,none,none,none,a135,a45,a120,none,none,none,a180,none,a120,none,none,none,a150,none,a0,none,a0,a90,a0,none,none,none,none,a135, 0.003375, 0.026943, 0.010445, 0.00445612, 0.0196168,buy
2019-11-27,a60,none,none,none,none,none,none,none,a135,a45,a120,none,none,none,a180,none,none,none,none,a90,a150,none,none,a150,a0,a90,a0,none,none,none,a30,a135, 0.007476, 0.020336, 0.008914, 0.00733921, 0.0157876,buy
2019-11-28,a60,none,none,none,none,none,none,none,a135,a45,a120,none,none,none,a180,a0,a90,a0,none,none,none,none,none,none,a0,a90,a0,none,none,none,a30,a135, 0.003797, 0.018654, 0.007231, 0.00412275, 0.0123954,buy
2019-11-29,a60,none,none,none,a120,none,none,a45,a135,a45,a120,none,none,none,a180,a0,none,none,a60,a60,a180,a0,none,a120,a0,a90,none,none,none,none,a30,none, 0.016480, 0.016212, 0.016212, 0.01603338, 0.0167694,buy
2019-11-30,a60,none,none,none,a120,none,none,a45,a135,none,a120,none,a60,none,a180,none,a60,none,a60,none,none,a0,none,none,a0,none,none,none,a180,none,a30,none, 0.009078, 0.008070, 0.006937, 0.00693665, 0.0069366,buy
2019-12-01,a60,none,none,none,a120,none,none,a45,a135,none,a120,none,a60,none,a180,none,a60,none,none,none,a150,none,a60,a90,a0,none,none,none,a180,none,a30,none, 0.006392,-0.000057,-0.000987,-0.00098665,-0.0009867,sell
