Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0362261,-0.012257, 0.031990, 0.007104, 0.020183,buy
2019-03-28,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0738127, 0.061670, 0.072748, 0.068466, 0.074642,buy
2019-03-29,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0046145,-0.004098,-0.004050,-0.018971,-0.014771,sell
2019-03-30,1,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0289499, 0.045524, 0.028950,-0.004323, 0.014104,buy
2019-03-31,0,0,0,0,1,2,2,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0, 0.0143094, 0.020351, 0.015181, 0.006538, 0.007891,buy
2019-04-01,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0110626,-0.001231,-0.004533,-0.069599, 0.002638,sell
2019-04-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0991964, 0.059927, 0.060397, 0.078940, 0.059049,buy
2019-04-03,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0551683, 0.053484, 0.029009, 0.082520, 0.026109,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0167487,-0.009111, 0.018498, 0.011067, 0.014419,buy
2019-04-05,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0674787, 0.055621, 0.077490, 0.076437, 0.091816,buy
2019-04-06,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0096809,-0.034774,-0.010786, 0.019104, 0.016520,sell
2019-04-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0368031, 0.036441, 0.034247, 0.031744, 0.037285,buy
2019-04-08,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,-0.0182950,-0.021020,-0.009816,-0.004733,-0.012768,sell
2019-04-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0059053, 0.039476, 0.008694,-0.020571, 0.005746,buy
2019-04-10,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0077660, 0.006499, 0.015309,-0.001935,-0.009947,sell
2019-04-11,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0038417,-0.052939,-0.050536,-0.018191,-0.059949,sell
2019-04-12,1,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0137577,-0.013758, 0.009836,-0.023374,-0.071358,sell
2019-04-13,1,2,1,0,1,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.0266738,-0.035616,-0.022353,-0.032368,-0.053037,sell
2019-04-14,2,2,1,0,1,0,1,2,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0, 0.0156179,-0.005072, 0.033148,-0.002804,-0.011043,buy
2019-04-15,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0065097,-0.042440, 0.022348,-0.024807,-0.024156,sell
2019-04-16,0,1,0,1,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0685373, 0.044700, 0.077401, 0.042343, 0.068269,buy
2019-04-17,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0025323,-0.008068,-0.002839,-0.013159,-0.013159,sell
2019-04-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0358645,-0.004587,-0.034338,-0.007209,-0.003666,sell
2019-04-19,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0224510,-0.020625,-0.010603,-0.012530,-0.014494,sell
2019-04-20,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0570180, 0.028460,-0.009695,-0.004297,-0.013966,sell
2019-04-21,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0018253,-0.009334, 0.008613,-0.007425,-0.013189,sell
2019-04-22,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0083719,-0.018553, 0.012187, 0.003769, 0.041402,buy
2019-04-23,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0009296,-0.003579,-0.036061, 0.022084,-0.003579,sell
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0401243,-0.052366,-0.028367,-0.029540,-0.021115,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0235870,-0.059470,-0.078095,-0.063787,-0.039654,sell
2019-04-26,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0193803,-0.053217,-0.040125,-0.037116,-0.036439,sell
2019-04-27,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0386237,-0.036496,-0.056643,-0.037673,-0.039421,sell
2019-04-28,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.0068511,-0.020264,-0.008283, 0.009651, 0.001114,sell
2019-04-29,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0190489, 0.023905, 0.031258, 0.010247, 0.054250,buy
2019-04-30,0,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0130770,-0.013077,-0.002908, 0.005814,-0.013690,sell
2019-05-01,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0823323, 0.081655, 0.048613, 0.043901, 0.035026,buy
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0407621, 0.031819, 0.037577, 0.035058, 0.020014,buy
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1, 0.0135886, 0.035862, 0.032432, 0.000145, 0.036366,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0092579, 0.016793,-0.006037,-0.006037, 0.016793,buy
2019-05-05,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0164461, 0.003068,-0.011276,-0.011276, 0.003068,sell
2019-05-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0383975, 0.039409, 0.038449, 0.048330, 0.038397,buy
2019-05-07,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0267611, 0.037165,-0.027382,-0.016043,-0.029113,sell
2019-05-08,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0190803,-0.032771,-0.016887, 0.027680,-0.007035,sell
2019-05-09,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0563711,-0.078912,-0.071806,-0.037306,-0.052880,sell
2019-05-10,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0474696, 0.045944, 0.025560, 0.065051, 0.066378,buy
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0640778, 0.060270, 0.079120, 0.063902, 0.050869,buy
2019-05-12,1,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0233311,-0.010373,-0.011360,-0.008685, 0.000522,sell
2019-05-13,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.0434199,-0.022798, 0.047151, 0.043420, 0.022072,buy
2019-05-14,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0336099, 0.040444, 0.038013, 0.038967, 0.054347,buy
2019-05-15,0,1,1,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0724847, 0.071617, 0.053604, 0.071878, 0.028553,buy
2019-05-16,1,0,2,1,1,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.0838673,-0.052719,-0.074864,-0.072298,-0.066664,sell
2019-05-17,1,2,1,0,1,2,2,0,1,0,1,0,1,1,2,1,0,0,0,1,1,0,0,-0.0293225,-0.029463,-0.025674,-0.078631,-0.020147,sell
2019-05-18,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0055970,-0.022988,-0.011857, 0.013703,-0.036270,sell
2019-05-19,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.0177359,-0.019120,-0.017632,-0.010332, 0.028168,sell
2019-05-20,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0367889, 0.008160,-0.034842,-0.025635,-0.012424,sell
2019-05-21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0751843,-0.001260, 0.007482, 0.017329, 0.025460,buy
2019-05-22,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0261291,-0.056450,-0.064022, 0.002344,-0.029533,sell
2019-05-23,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0562922,-0.000413,-0.029616,-0.045621,-0.071093,sell
2019-05-24,1,0,1,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0644477, 0.019995, 0.056112, 0.060415, 0.050834,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0273916,-0.027392,-0.027392,-0.007411,-0.024556,sell
2019-05-26,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0332047, 0.025057, 0.039227, 0.033370, 0.033116,buy
2019-05-27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0165031,-0.007981,-0.002848,-0.050311,-0.019118,sell
2019-05-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0350799, 0.036818, 0.054963, 0.036818, 0.036818,buy
2019-05-29,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0980462, 0.102631, 0.017334, 0.017207, 0.014576,buy
2019-05-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.1233780, 0.095884, 0.118182, 0.123378, 0.132469,buy
2019-05-31,0,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0985485, 0.106845, 0.101413, 0.100200, 0.100332,buy
2019-06-01,0,0,2,1,1,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0132160,-0.036648,-0.045370,-0.011855,-0.012081,sell
2019-06-02,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0357219, 0.049016,-0.003985,-0.037887,-0.002295,sell
2019-06-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0635509,-0.074157,-0.066994,-0.070657,-0.056159,sell
2019-06-04,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0532154,-0.036730,-0.040604,-0.066023,-0.071410,sell
2019-06-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0101841,-0.007522, 0.010039, 0.017732, 0.011788,buy
2019-06-06,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,-0.0370067,-0.035523,-0.037871,-0.029532,-0.026575,sell
2019-06-07,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1, 0.0291359, 0.035935, 0.018467, 0.016358, 0.000507,buy
2019-06-08,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0292822,-0.029282,-0.029282,-0.014837,-0.029366,sell
2019-06-09,1,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,-0.0280437, 0.030712,-0.055322,-0.028044,-0.052547,sell
2019-06-10,0,1,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,-0.0050888, 0.005071,-0.006174, 0.005071, 0.026516,buy
2019-06-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0344248,-0.021016,-0.016441,-0.015116,-0.035092,sell
2019-06-12,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0575376, 0.036390, 0.057380, 0.057360, 0.037365,buy
2019-06-13,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0188196,-0.003727,-0.014549,-0.021879,-0.011458,sell
2019-06-14,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0492950, 0.063135, 0.068457, 0.068457, 0.070090,buy
2019-06-15,1,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0583553, 0.068511, 0.070975, 0.043113, 0.060618,buy
2019-06-16,1,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0102771, 0.000521, 0.002899,-0.032865, 0.020151,buy
2019-06-17,2,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0613248, 0.055588, 0.052909, 0.034580, 0.055545,buy
2019-06-18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0502188, 0.039879, 0.046357,-0.013284, 0.044735,buy
2019-06-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0044729,-0.032690,-0.028161,-0.030386, 0.067359,sell
2019-06-20,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0273260,-0.047532,-0.027186,-0.058617,-0.023400,sell
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0059931,-0.009954,-0.009954,-0.009954, 0.020523,sell
2019-06-22,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0418184, 0.048251, 0.024447, 0.020223, 0.048291,buy
2019-06-23,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0185387,-0.028122,-0.051123,-0.028122,-0.021622,sell
2019-06-24,1,0,0,1,0,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.0133353,-0.042633,-0.000784,-0.042633,-0.051552,sell
2019-06-25,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0459611,-0.032196,-0.047798,-0.046985,-0.030207,sell
2019-06-26,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0348312,-0.054963, 0.029714, 0.047394, 0.025698,buy
2019-06-27,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0178573,-0.077514,-0.020175,-0.077514,-0.068570,sell
2019-06-28,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1, 0.0283787, 0.017225, 0.025390, 0.025073, 0.002635,buy
2019-06-29,0,2,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0076502,-0.049675,-0.007650,-0.070346,-0.044446,sell
2019-06-30,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0757343,-0.070091,-0.080675,-0.090014,-0.067098,sell
2019-07-01,0,2,0,1,1,2,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0934471,-0.096538,-0.049449,-0.105117,-0.091743,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0569841,-0.058005,-0.078530,-0.071427,-0.041490,sell
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0250337,-0.007124, 0.025406, 0.004223, 0.029068,buy
2019-07-04,0,3,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0392295, 0.001145,-0.025121,-0.011187, 0.007307,sell
2019-07-05,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0, 0.0187775,-0.010417,-0.008594,-0.023725, 0.009788,sell
2019-07-06,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0142373, 0.004124, 0.011868, 0.015794,-0.006885,buy
2019-07-07,1,2,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.0562806, 0.044709, 0.058632, 0.055151, 0.042581,buy
2019-07-08,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,-0.0134093, 0.013424,-0.004302,-0.004302,-0.002179,sell
2019-07-09,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0119548,-0.061632,-0.026643,-0.060221,-0.009413,sell
2019-07-10,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0391594,-0.029499,-0.052601,-0.037284,-0.049795,sell
2019-07-11,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0017808, 0.004043, 0.001534,-0.000270, 0.068253,buy
2019-07-12,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0802123, 0.102604, 0.079646, 0.084079, 0.099249,buy
2019-07-13,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0023965,-0.037760,-0.004829,-0.002425, 0.031614,sell
2019-07-14,0,4,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0874815,-0.104056,-0.096707,-0.099094,-0.100397,sell
2019-07-15,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0718259,-0.058211,-0.067446,-0.069146,-0.066986,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.1057140,-0.088065,-0.087365,-0.087999,-0.087725,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0760402,-0.051907, 0.063859, 0.027541, 0.026760,buy
2019-07-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0164378,-0.005902, 0.048144, 0.042068, 0.015391,buy
2019-07-19,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0178933,-0.029025,-0.040125,-0.033938,-0.030908,sell
2019-07-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0150509, 0.021142, 0.025888, 0.022125, 0.020689,buy
2019-07-21,0,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0256877,-0.010399, 0.037092,-0.010753,-0.009199,sell
2019-07-22,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0431065, 0.000090, 0.030382, 0.016325, 0.002740,buy
2019-07-23,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0378633,-0.038312,-0.033905,-0.037569,-0.052357,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0063872, 0.006570,-0.020483,-0.001686, 0.003349,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0106623, 0.028076, 0.004873, 0.017701, 0.019907,buy
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0086453,-0.014027,-0.043782, 0.022626, 0.003597,sell
2019-07-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0294506, 0.059596, 0.051816, 0.008830, 0.003204,buy
2019-07-28,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0835518,-0.025686, 0.025056,-0.027104, 0.083552,buy
2019-07-29,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0175533,-0.016640,-0.017553,-0.008650,-0.001403,sell
2019-07-30,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0157884,-0.013324,-0.020760,-0.020662,-0.005309,sell
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0182776, 0.024869, 0.016434, 0.014016, 0.014245,buy
2019-08-01,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0222652,-0.023588,-0.032041,-0.034041,-0.028489,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0341822,-0.007864, 0.001662, 0.016107,-0.015666,sell
2019-08-03,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0058295, 0.008402, 0.011249, 0.019315, 0.025757,buy
2019-08-04,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0180602,-0.019189,-0.040140,-0.032047,-0.030956,sell
2019-08-05,0,1,2,0,0,1,3,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0, 0.0017976, 0.046399, 0.025452, 0.024790, 0.023276,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0440525,-0.048179,-0.049080,-0.004843,-0.053523,sell
2019-08-07,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,-0.0314425,-0.023946,-0.022681,-0.030107,-0.013637,sell
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0021329, 0.014492, 0.051761,-0.036128, 0.015790,buy
2019-08-09,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0443124,-0.045833,-0.039187, 0.000841,-0.042263,sell
2019-08-10,3,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0357344, 0.007776,-0.001903,-0.031800,-0.022921,sell
2019-08-11,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0467214, 0.035580, 0.065393, 0.069827, 0.029794,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0087302,-0.019971, 0.003584, 0.020972,-0.026376,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-0.0069990,-0.002089, 0.009192, 0.010573,-0.001764,buy
2019-08-14,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0518291,-0.019216,-0.051829,-0.062818,-0.060310,sell
2019-08-15,0,1,0,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0406068,-0.041940,-0.053338,-0.048556,-0.043687,sell
2019-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0276898,-0.027690,-0.032750,-0.020285,-0.008577,sell
2019-08-17,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0662714,-0.088436,-0.044507,-0.062212,-0.065225,sell
2019-08-18,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0346898,-0.024450,-0.019696,-0.032315,-0.028293,sell
2019-08-19,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0185553,-0.018236, 0.024632,-0.016374,-0.021374,sell
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0305561,-0.003105,-0.003927,-0.006044,-0.005504,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0597544,-0.037449,-0.034241,-0.044015,-0.044015,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0152011,-0.015942, 0.015100,-0.007296, 0.029913,buy
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0332663,-0.001919, 0.033266, 0.035854, 0.026498,buy
2019-08-24,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0490968,-0.038863,-0.030944,-0.027817,-0.031205,sell
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0240515, 0.037182, 0.038142, 0.039342, 0.024051,buy
2019-08-26,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0464449, 0.033618, 0.029490, 0.029490, 0.012279,buy
2019-08-27,1,1,1,0,0,2,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,-0.0251738,-0.033445,-0.023670,-0.029443, 0.001941,sell
2019-08-28,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,-0.0929302,-0.061292,-0.045936,-0.055411, 0.013794,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0445388,-0.023048,-0.033049,-0.029568,-0.014108,sell
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0087684, 0.007104, 0.006968,-0.031907, 0.008768,buy
2019-08-31,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0364517,-0.015410,-0.015410,-0.008379,-0.046871,sell
2019-09-01,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0314290,-0.028143, 0.014091,-0.019750, 0.026512,sell
