Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-02,1,1,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.132507,-0.056883,-0.056883,-0.050850,-0.05727304,sell
2016-03-03,1,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.029344, 0.026060, 0.019988,-0.014757, 0.02833445,buy
2016-03-04,1,0,1,0,1,2,4,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.111386,-0.110122,-0.113932,-0.110122,-0.11007469,sell
2016-03-05,1,1,0,0,1,3,2,2,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.026106,-0.031531,-0.007312,-0.005987, 0.04463781,sell
2016-03-06,0,1,1,0,2,1,3,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.021471, 0.014765, 0.031125, 0.041808, 0.01138322,buy
2016-03-07,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,-0.076837,-0.062743,-0.076837,-0.077638,-0.07575606,sell
2016-03-08,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.046462, 0.026254, 0.066709, 0.066847, 0.08532499,buy
2016-03-09,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.077483, 0.005309, 0.004892,-0.006034, 0.01435444,buy
2016-03-10,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.028650, 0.031528, 0.025523, 0.013535, 0.02716731,buy
2016-03-11,1,3,2,0,1,2,0,0,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.048697,-0.024291,-0.037034,-0.064570,-0.03911095,sell
2016-03-12,1,2,2,0,0,1,3,1,0,0,1,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,0,1,-0.044318,-0.041727,-0.046607,-0.046198,-0.05158770,sell
2016-03-13,1,0,1,1,2,0,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.021022,-0.026982,-0.023322,-0.018741,-0.02698239,sell
2016-03-14,0,0,0,3,1,3,1,4,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.037238, 0.019278, 0.020271, 0.019278,-0.03889066,buy
2016-03-15,0,0,0,2,1,3,2,5,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.003662,-0.016832, 0.001325,-0.016400,-0.01683185,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.003153, 0.049038, 0.024817, 0.048649, 0.03872189,buy
2016-03-17,1,2,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.006195, 0.029779, 0.018519, 0.034425, 0.02754585,buy
2016-03-18,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.016194,-0.054299,-0.020091,-0.020091, 0.00098628,sell
2016-03-19,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.010277,-0.018629,-0.035282,-0.012722,-0.03438317,sell
2016-03-20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0, 0.053483, 0.076381, 0.064834, 0.062851, 0.06913179,buy
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.029123,-0.054285,-0.022774,-0.045722,-0.03575888,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.032243,-0.055129,-0.016949,-0.050840,-0.02921366,sell
2016-03-23,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.056665, 0.046354, 0.039954, 0.033206, 0.05982192,buy
2016-03-24,1,0,1,2,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.008739, 0.012914, 0.031949, 0.006246,-0.00913672,sell
2016-03-25,1,1,0,2,1,3,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.038302, 0.037120, 0.055634, 0.048238, 0.05001277,buy
2016-03-26,2,0,2,2,4,2,1,1,0,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.019474,-0.005711,-0.030830,-0.104347, 0.00243468,buy
2016-03-27,0,2,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.061626, 0.059490, 0.067169, 0.066233, 0.06324217,buy
2016-03-28,1,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.048517,-0.060543,-0.061570,-0.062332, 0.02155528,sell
2016-03-29,4,0,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.044917,-0.044669,-0.050454,-0.050454,-0.07412079,sell
2016-03-30,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.023034, 0.006218,-0.022293,-0.015317,-0.01602987,sell
2016-03-31,3,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.046532,-0.064153,-0.045973,-0.046386,-0.05004355,sell
2016-04-01,1,2,0,0,1,3,0,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.017654, 0.036512, 0.038668, 0.049982, 0.04669131,buy
2016-04-02,0,2,0,0,1,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.000444, 0.024021, 0.018406, 0.004487, 0.01647834,buy
2016-04-03,0,1,1,0,1,2,4,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.050464, 0.061567, 0.058951, 0.050853, 0.06501974,buy
2016-04-04,0,1,0,0,0,4,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.048386,-0.053133,-0.048222,-0.056848,-0.06319698,sell
2016-04-05,0,2,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002895, 0.002302, 0.004297,-0.001074,-0.02569933,sell
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.003859, 0.003061, 0.002863,-0.010298, 0.00286304,buy
2016-04-07,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.088586,-0.072951,-0.082631,-0.081779,-0.06062469,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.039204,-0.048956,-0.049200,-0.032131,-0.05092309,sell
2016-04-09,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.025563, 0.037637, 0.043045, 0.043045, 0.05582591,buy
2016-04-10,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.024334,-0.005936, 0.056235, 0.025194, 0.08901444,sell
2016-04-11,1,0,1,1,1,1,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.014321,-0.000448,-0.017022,-0.026748, 0.00939147,sell
2016-04-12,1,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.028169, 0.034655, 0.027107, 0.007631, 0.02603813,buy
2016-04-13,3,1,2,0,1,0,4,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.017631,-0.063944,-0.047561,-0.057857,-0.06004789,sell
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.022168,-0.017453, 0.023980, 0.021568, 0.01058494,buy
2016-04-15,3,0,3,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.020980, 0.016083, 0.044056, 0.022920, 0.00896928,sell
2016-04-16,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.062950, 0.056550, 0.064609, 0.060547, 0.06650520,buy
2016-04-17,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.020682, 0.015234, 0.013158, 0.023736, 0.02895140,buy
2016-04-18,3,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.053713, 0.016783,-0.067797,-0.006597,-0.05371335,sell
2016-04-19,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.030816,-0.050920,-0.014056,-0.049956,-0.05355653,sell
2016-04-20,1,1,2,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.031484, 0.018482, 0.010436, 0.022814, 0.04958876,buy
2016-04-21,0,1,2,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.067287, 0.068994, 0.056212, 0.058056, 0.05721458,buy
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.011654, 0.010465, 0.010052, 0.009932, 0.01005171,buy
2016-04-23,1,1,1,2,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.055767,-0.033060, 0.046287, 0.007440,-0.03943922,buy
2016-04-24,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.025777, 0.024108,-0.027482,-0.003871,-0.01472499,sell
2016-04-25,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.070701,-0.067704,-0.076212,-0.067045,-0.07129128,sell
2016-04-26,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.027596,-0.004841, 0.018963,-0.027596, 0.00936803,buy
2016-04-27,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.074992,-0.074082,-0.095014,-0.090428,-0.07408157,sell
2016-04-28,3,2,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,0,-0.027441, 0.013217,-0.021807,-0.071613,-0.01704827,sell
2016-04-29,1,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.000898, 0.099778,-0.034010,-0.050705,-0.03345470,sell
2016-04-30,0,2,1,0,2,0,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.055856, 0.009718,-0.023087,-0.034786,-0.02440049,sell
2016-05-01,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,-0.005912,-0.021252, 0.000801, 0.009214,-0.00488769,sell
2016-05-02,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.055868,-0.061552,-0.058625,-0.064503,-0.05509471,sell
2016-05-03,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.004898,-0.005514, 0.008961, 0.051499, 0.00205507,buy
2016-05-04,2,0,2,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.008306,-0.010393, 0.032744, 0.000878,-0.01378573,sell
2016-05-05,0,3,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.062480,-0.058153,-0.060404,-0.056944,-0.05747248,sell
2016-05-06,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.050762, 0.043189, 0.075650, 0.048735, 0.05047935,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.010771,-0.027735, 0.010841,-0.002275,-0.08353739,buy
2016-05-08,0,0,0,2,3,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.026529, 0.009402, 0.053760, 0.032471, 0.01048049,buy
2016-05-09,1,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0, 0.022284, 0.050188, 0.072841, 0.066442,-0.01333265,sell
2016-05-10,2,0,3,0,0,3,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,0, 0.052001, 0.036670, 0.028729, 0.037574,-0.02665971,buy
2016-05-11,1,3,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.003833, 0.000866,-0.006833,-0.013730,-0.05094838,buy
2016-05-12,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,-0.018958, 0.026275, 0.001494,-0.026293,-0.02779689,sell
2016-05-13,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.046314, 0.055690, 0.012797, 0.050270,-0.03420100,buy
2016-05-14,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020963,-0.006766, 0.010867, 0.018882, 0.01888166,buy
2016-05-15,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.046513,-0.038628,-0.077300,-0.032099,-0.04651254,sell
2016-05-16,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.072331,-0.026073,-0.064242,-0.041914,-0.04269018,sell
2016-05-17,1,2,3,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.013228,-0.013228,-0.011476,-0.013360,-0.01336011,sell
2016-05-18,1,2,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.042881, 0.042881, 0.042445,-0.043415, 0.04178769,buy
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.072962,-0.074516, 0.040513,-0.075569,-0.07687787,sell
2016-05-20,2,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.007031, 0.011914,-0.019766,-0.002297,-0.00702545,sell
2016-05-21,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.024414,-0.037445,-0.011843,-0.024784,-0.01207037,sell
2016-05-22,1,1,2,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.059668,-0.063468,-0.062799,-0.062429,-0.06376147,sell
2016-05-23,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.004169,-0.015940,-0.030353, 0.002428, 0.00734612,sell
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.054332,-0.088062,-0.086988,-0.094836,-0.08641220,sell
2016-05-25,3,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.007689, 0.001845, 0.010781,-0.004715, 0.01494702,buy
2016-05-26,3,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.027919, 0.028737, 0.026731, 0.027919,-0.01835778,buy
2016-05-27,3,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.055933,-0.048601,-0.048039,-0.044186,-0.04860135,sell
2016-05-28,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.020004,-0.017370, 0.003367,-0.044511,-0.00144306,sell
2016-05-29,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.013071,-0.013071,-0.013071, 0.008525, 0.00752712,sell
2016-05-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.007181, 0.033561, 0.013322, 0.035601, 0.03551409,buy
2016-05-31,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.065387, 0.069549, 0.136666, 0.058168, 0.04277224,buy
2016-06-01,1,3,2,0,2,4,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,0,0,1,0,1,1,0, 0.022312,-0.044346,-0.043370,-0.059604, 0.00610397,sell
2016-06-02,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,2,1,0,2,2,2,0,1,0,0,1,1,1,0,0, 0.062192, 0.090305, 0.091846, 0.081087, 0.04527543,buy
2016-06-03,1,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.049542, 0.036682, 0.042650, 0.055685, 0.00703304,buy
2016-06-04,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,-0.041280,-0.013500,-0.037918,-0.032566,-0.04105668,sell
2016-06-05,0,0,1,2,2,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.002658,-0.039747,-0.009915, 0.001716,-0.03181408,sell
2016-06-06,1,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.029814,-0.038832,-0.035251,-0.007242,-0.06388832,sell
2016-06-07,2,2,1,0,2,1,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.023274,-0.055500,-0.042248,-0.047106,-0.04497962,sell
2016-06-08,1,2,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0, 0.059044, 0.083376, 0.003430,-0.001158, 0.05904362,buy
2016-06-09,2,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.017076, 0.025853, 0.025592, 0.030459, 0.02919728,buy
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.007443, 0.029034, 0.035869, 0.044555, 0.06307444,buy
2016-06-11,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.004820, 0.013888, 0.026826, 0.025942, 0.03754898,buy
2016-06-12,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.012611, 0.026433, 0.032150,-0.021752, 0.02725839,buy
2016-06-13,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.068550,-0.064770,-0.065082,-0.077258,-0.08176062,sell
2016-06-14,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.066255, 0.066109, 0.072437,-0.004654, 0.06632117,buy
2016-06-15,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.114664, 0.117020, 0.109460, 0.102572, 0.11799856,buy
2016-06-16,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.017971,-0.019100,-0.003946,-0.046425,-0.00906299,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035854, 0.045686, 0.028358, 0.008861, 0.01618331,buy
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.110195,-0.113919,-0.113166,-0.138901,-0.10671760,sell
2016-06-19,1,0,0,2,1,1,0,3,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.100188,-0.030244,-0.092739,-0.107161,-0.10018848,sell
2016-06-20,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.027216,-0.017237,-0.028310,-0.028626,-0.02390565,sell
2016-06-21,1,0,2,1,1,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.007357,-0.014852,-0.016802, 0.006832, 0.00402782,buy
2016-06-22,0,3,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.065600, 0.047481, 0.004090, 0.058449, 0.02607722,buy
2016-06-23,1,4,2,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.008348, 0.007150, 0.009264, 0.009456, 0.02871264,buy
2016-06-24,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.061279,-0.094219,-0.088679,-0.100810,-0.08738582,sell
2016-06-25,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.014985,-0.015212, 0.001255, 0.001422, 0.00125459,sell
2016-06-26,2,1,2,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.045226,-0.038631,-0.040571,-0.143953,-0.03989193,sell
2016-06-27,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.004481, 0.000442,-0.032543, 0.000046,-0.00436793,sell
2016-06-28,2,1,3,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.008064,-0.020434, 0.030368, 0.008064,-0.02277427,sell
2016-06-29,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.003155,-0.004303,-0.021780,-0.005804, 0.00461361,sell
2016-06-30,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.037369,-0.042227,-0.028406,-0.018403,-0.02362065,sell
2016-07-01,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.037410, 0.011152,-0.012881, 0.011152,-0.02740202,buy
2016-07-02,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.038964, 0.037802, 0.039198, 0.036979, 0.08954818,buy
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.037033, 0.012298,-0.018260, 0.014639, 0.02912823,buy
2016-07-04,2,2,2,0,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.009557, 0.000747,-0.038699,-0.031722,-0.01062111,buy
2016-07-05,3,2,1,0,2,1,0,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.031582, 0.037172, 0.048570, 0.039602, 0.04143697,buy
2016-07-06,3,0,1,0,4,2,0,1,0,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.057010,-0.030663, 0.017262,-0.030663,-0.01886943,sell
2016-07-07,2,1,0,0,2,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.023981,-0.002610, 0.063028, 0.007489, 0.03749473,sell
2016-07-08,1,3,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0, 0.023332, 0.092355, 0.095642, 0.003956,-0.01143555,sell
2016-07-09,0,2,1,1,1,0,4,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.051032,-0.021705,-0.016060, 0.010994, 0.00001227,sell
2016-07-10,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.001671, 0.021230, 0.026500, 0.010733,-0.02889731,sell
2016-07-11,1,3,1,0,2,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.006254,-0.000315,-0.009023,-0.003232,-0.02892414,sell
2016-07-12,2,3,0,1,3,1,0,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.049897, 0.055393, 0.048779, 0.048779, 0.06371685,buy
2016-07-13,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.054882,-0.051151,-0.042300,-0.044681,-0.04114596,sell
2016-07-14,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.044877, 0.019910,-0.028088, 0.034494,-0.04837898,sell
2016-07-15,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.030995,-0.020074,-0.014080,-0.057888,-0.01408030,sell
