Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,4,0,4,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.003475285, 0.0066448, 0.0059547, 0.00595709, 0.0086438,buy
2017-03-11,2,2,1,0,2,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.011542514, 0.0113644, 0.0114898, 0.01019630, 0.0112028,buy
2017-03-12,2,1,2,1,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.004638027, 0.0046172, 0.0041789, 0.00463803, 0.0034272,buy
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004175480,-0.0021045, 0.0037340, 0.00279700,-0.0007391,buy
2017-03-14,0,0,0,1,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002594917, 0.0047373, 0.0021352, 0.00128741,-0.0002282,buy
2017-03-15,0,0,1,2,2,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.004876193,-0.0030324,-0.0004792,-0.00163689,-0.0015393,sell
2017-03-16,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002410295, 0.0066510, 0.0069035, 0.00516761, 0.0064220,buy
2017-03-17,1,1,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006686822,-0.0031646,-0.0031646,-0.00316460, 0.0015688,sell
2017-03-18,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001820066,-0.0024780, 0.0013438, 0.00189788,-0.0010069,buy
2017-03-19,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004585849,-0.0065316,-0.0025990,-0.00795800,-0.0059687,sell
2017-03-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008691901, 0.0087186, 0.0050199, 0.01208142, 0.0056983,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008324174,-0.0060166,-0.0078293,-0.00777703,-0.0078293,sell
2017-03-22,0,0,0,1,2,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001713679,-0.0009534,-0.0020246, 0.00361367,-0.0017077,sell
2017-03-23,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006725476,-0.0074663,-0.0061441,-0.00926312,-0.0082127,sell
2017-03-24,1,0,1,1,1,1,2,3,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003700545, 0.0042056, 0.0025082, 0.00420563, 0.0023574,buy
2017-03-25,0,2,0,1,0,3,2,2,1,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005918602, 0.0088448,-0.0006794, 0.00937748, 0.0056587,buy
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.003530649, 0.0035776, 0.0024741, 0.00514255,-0.0058433,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004751590,-0.0013256, 0.0012706, 0.00109559, 0.0008826,buy
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007719369, 0.0007274, 0.0023816,-0.00093495, 0.0053841,buy
2017-03-29,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000631235,-0.0030807,-0.0009960,-0.00268996, 0.0022435,sell
2017-03-30,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012147987,-0.0123319,-0.0116625,-0.01184489,-0.0117713,sell
2017-03-31,2,2,2,0,2,1,1,0,0,0,0,1,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005362914,-0.0006157,-0.0017697,-0.00126640,-0.0003435,sell
2017-04-01,1,2,1,0,1,4,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004469604, 0.0046955, 0.0052194, 0.00491001, 0.0041409,buy
2017-04-02,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010208980, 0.0081393, 0.0059665, 0.00708555, 0.0075261,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010687229, 0.0094258, 0.0106872, 0.01096196, 0.0100579,buy
2017-04-04,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006137317,-0.0061373,-0.0050995,-0.00575027,-0.0063729,sell
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002788713,-0.0054536,-0.0046856,-0.00425261,-0.0044652,sell
2017-04-06,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.007013894,-0.0062774,-0.0021184,-0.00166812,-0.0068260,sell
2017-04-07,2,2,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.007987441,-0.0060177,-0.0079874,-0.00961257,-0.0079874,sell
2017-04-08,2,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.008455424,-0.0064405,-0.0084554,-0.00889499,-0.0089132,sell
2017-04-09,0,1,2,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.002229174, 0.0033146, 0.0104622, 0.00709732, 0.0034932,buy
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.001988167, 0.0009931, 0.0050827, 0.00531871, 0.0022592,buy
2017-04-11,0,0,1,1,1,0,1,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.006904156,-0.0069042,-0.0063008,-0.00623784,-0.0068732,sell
2017-04-12,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.000478425,-0.0039418,-0.0022112,-0.00615620,-0.0033435,sell
2017-04-13,1,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.012457535,-0.0121525,-0.0134569,-0.01160572,-0.0102748,sell
2017-04-14,2,0,2,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.012894093,-0.0127946,-0.0136202,-0.01198384,-0.0063841,sell
2017-04-15,2,3,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.005948864,-0.0027911,-0.0027911,-0.00567334,-0.0006848,sell
2017-04-16,3,1,2,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.013522195,-0.0123897,-0.0121182,-0.01341603,-0.0042940,sell
2017-04-17,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.001602460, 0.0036738, 0.0008875, 0.00091895, 0.0036738,buy
2017-04-18,2,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.002536942, 0.0027908, 0.0034563,-0.00253694, 0.0035941,buy
2017-04-19,3,0,0,1,3,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.002513093, 0.0039982, 0.0024377, 0.00209701, 0.0025507,buy
2017-04-20,2,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.000561243,-0.0044208,-0.0024958,-0.00006708,-0.0005597,sell
2017-04-21,2,1,1,0,3,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.000396570, 0.0003920,-0.0008882, 0.00039657,-0.0021850,buy
2017-04-22,2,2,1,0,2,3,0,3,0,1,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.003595019, 0.0025914, 0.0043023, 0.00089032, 0.0052085,buy
2017-04-23,3,0,1,0,3,0,1,3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.003076811,-0.0000139, 0.0017482, 0.00193620, 0.0035350,buy
2017-04-24,2,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.004669353,-0.0028027,-0.0068958,-0.00381789,-0.0050359,sell
2017-04-25,3,0,0,1,0,1,0,4,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.006869019, 0.0088013, 0.0076895, 0.00439544, 0.0069797,buy
2017-04-26,3,1,0,0,1,0,0,3,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.006585871, 0.0058071, 0.0063565, 0.00324208, 0.0069598,buy
2017-04-27,3,1,2,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.007350501, 0.0073505, 0.0047000, 0.00735050, 0.0067915,buy
2017-04-28,2,2,1,0,0,3,1,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.004568661,-0.0045142,-0.0044641,-0.00544116,-0.0050784,sell
2017-04-29,2,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.006642269,-0.0056188,-0.0065751,-0.00539887,-0.0056624,sell
2017-04-30,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.012418181, 0.0123993, 0.0114540, 0.00967739, 0.0123068,buy
2017-05-01,1,1,1,1,0,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001083723,-0.0010837,-0.0001165,-0.00524704,-0.0011372,buy
2017-05-02,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.004174290, 0.0041366, 0.0041804, 0.00507525, 0.0002415,buy
2017-05-03,2,2,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005896967,-0.0062708,-0.0069067,-0.00627082,-0.0050543,sell
2017-05-04,3,2,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001151075,-0.0024376,-0.0015605,-0.00106245, 0.0018351,buy
2017-05-05,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008792680,-0.0058854,-0.0088677,-0.00753434,-0.0057543,sell
2017-05-06,1,0,3,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002913244,-0.0043815,-0.0044366,-0.00511233,-0.0044579,sell
2017-05-07,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004691715,-0.0019619,-0.0023723,-0.00335657, 0.0014932,sell
2017-05-08,2,1,0,2,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004830046, 0.0052704, 0.0068692, 0.00555853, 0.0067671,buy
2017-05-09,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003265067, 0.0032651, 0.0063638, 0.00211554, 0.0075798,buy
2017-05-10,2,0,1,0,1,2,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000715195,-0.0005315,-0.0002019,-0.00081901, 0.0017005,buy
2017-05-11,3,0,2,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001280426,-0.0009488,-0.0006317,-0.00267680, 0.0028942,buy
2017-05-12,2,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007646187,-0.0072854,-0.0074559,-0.00728791,-0.0062983,sell
2017-05-13,3,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006329283,-0.0072078,-0.0070130,-0.00626898,-0.0066622,sell
2017-05-14,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008256199,-0.0088019,-0.0009127,-0.01215151,-0.0082562,sell
2017-05-15,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004981569, 0.0056136, 0.0052654, 0.00289465, 0.0045573,buy
2017-05-16,0,1,1,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003748765,-0.0043824,-0.0017953,-0.00383068, 0.0010397,sell
2017-05-17,1,2,1,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.000955293, 0.0025068,-0.0007596,-0.00071705,-0.0007627,sell
2017-05-18,2,2,1,1,2,1,2,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.003214682,-0.0021348,-0.0051206,-0.00460310,-0.0029919,sell
2017-05-19,0,2,2,1,1,3,3,1,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.002726600,-0.0093645,-0.0086104,-0.00847446,-0.0043380,sell
2017-05-20,0,2,1,1,0,3,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002741511, 0.0029093, 0.0032420, 0.00354428, 0.0036028,buy
2017-05-21,1,1,0,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.004475723, 0.0103269, 0.0129812, 0.00967755, 0.0099190,buy
2017-05-22,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002124479, 0.0030621, 0.0023136,-0.00044721,-0.0014446,buy
2017-05-23,1,1,0,0,0,2,1,3,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.005191819,-0.0051918,-0.0049492,-0.00501628,-0.0040571,sell
2017-05-24,1,3,1,0,1,2,0,3,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.001392604,-0.0014494,-0.0014494,-0.00104298,-0.0024363,sell
2017-05-25,0,4,1,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.005563735, 0.0074109, 0.0073817, 0.00599471, 0.0059243,buy
2017-05-26,1,2,2,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.004007603, 0.0071036, 0.0030358, 0.00303579, 0.0031320,buy
2017-05-27,0,2,1,1,1,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,-0.002238001, 0.0048664,-0.0001469,-0.00295929,-0.0023581,sell
2017-05-28,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000996156, 0.0010014, 0.0022643, 0.00100138, 0.0010014,buy
2017-05-29,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002653632,-0.0020779,-0.0008696,-0.00334007,-0.0037584,sell
2017-05-30,2,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.004889495,-0.0055387,-0.0052290,-0.00679114,-0.0041299,sell
2017-05-31,4,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.003364865, 0.0034118, 0.0030371, 0.00303711, 0.0046837,buy
2017-06-01,3,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.003388001, 0.0061851, 0.0059632, 0.00638577, 0.0071217,buy
2017-06-02,4,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.008906355, 0.0092650, 0.0071695, 0.00979929, 0.0091479,buy
2017-06-03,2,1,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.004355318, 0.0022335, 0.0009792,-0.00429496,-0.0066245,sell
2017-06-04,1,1,1,0,1,1,3,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.004043863, 0.0092624, 0.0060988, 0.00624215, 0.0043699,buy
2017-06-05,2,1,2,1,1,0,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.000222582, 0.0001510, 0.0021754, 0.00103436, 0.0027021,buy
2017-06-06,0,2,0,0,3,1,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003589992,-0.0041808,-0.0041634,-0.00321502,-0.0094739,sell
2017-06-07,0,2,2,1,2,1,2,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002004281, 0.0009784, 0.0030176, 0.00370154, 0.0028925,buy
2017-06-08,1,2,2,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000513647,-0.0018656,-0.0000435, 0.00470991, 0.0047497,buy
2017-06-09,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.002468512, 0.0027798, 0.0047622, 0.00447892, 0.0045284,buy
2017-06-10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002451975, 0.0094686,-0.0079573,-0.00565871, 0.0035809,sell
2017-06-11,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.002986664, 0.0007542,-0.0044404,-0.00994433,-0.0040525,sell
2017-06-12,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010412027,-0.0077792,-0.0063934,-0.00473011,-0.0095345,sell
2017-06-13,2,1,1,1,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.003867866, 0.0021646, 0.0038679, 0.00720368, 0.0038794,buy
2017-06-14,3,2,0,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.000985127,-0.0053890,-0.0004255, 0.00343764,-0.0028311,buy
2017-06-15,1,2,1,1,0,1,4,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.012147002, 0.0146095, 0.0121470, 0.01214700, 0.0121470,buy
2017-06-16,1,1,3,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.002051359,-0.0085519,-0.0021355, 0.00171630,-0.0004212,buy
2017-06-17,0,2,2,2,1,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.005588703,-0.0126897,-0.0100446,-0.00530153,-0.0044993,sell
2017-06-18,1,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.008574746, 0.0094214, 0.0065930, 0.00720942, 0.0054409,buy
2017-06-19,2,0,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.001979217,-0.0026062, 0.0027049,-0.00429461,-0.0026062,sell
2017-06-20,0,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000452097, 0.0016784, 0.0015900, 0.00301896, 0.0029367,buy
2017-06-21,1,1,2,0,2,2,1,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001603904, 0.0023428, 0.0010497, 0.00257783, 0.0024440,buy
2017-06-22,2,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003511944,-0.0006562, 0.0010706,-0.00465188,-0.0032995,sell
2017-06-23,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.000639135,-0.0001211, 0.0028726,-0.00012114, 0.0021477,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.011291893, 0.0083940, 0.0101294, 0.01137668, 0.0113767,buy
2017-06-25,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.000989520,-0.0020369,-0.0031781,-0.00203685,-0.0001428,sell
2017-06-26,1,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.002295062, 0.0015109, 0.0012324, 0.00100696,-0.0012689,buy
2017-06-27,2,0,2,0,1,4,1,2,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.000063608, 0.0007507,-0.0007136, 0.00304850, 0.0002220,sell
2017-06-28,1,2,1,0,1,4,0,2,1,1,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.003652950, 0.0028155,-0.0004275, 0.00256598, 0.0035381,buy
2017-06-29,1,1,1,1,2,1,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.004463614,-0.0027477,-0.0041698,-0.00106038,-0.0023514,sell
2017-06-30,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.001740158,-0.0014105,-0.0047676,-0.00315825,-0.0052959,sell
2017-07-01,0,0,1,1,2,2,0,3,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.006628586, 0.0075754, 0.0067306, 0.00673063, 0.0051463,buy
2017-07-02,0,1,1,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.001065294, 0.0002246,-0.0007238,-0.00788513,-0.0006723,buy
2017-07-03,0,1,1,0,3,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.001030549, 0.0022609,-0.0039951,-0.00097219, 0.0010025,buy
2017-07-04,2,1,1,0,3,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.007741266,-0.0087465,-0.0077413,-0.00561230,-0.0087465,sell
2017-07-05,1,2,1,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.008441347,-0.0069431,-0.0084413,-0.00229385,-0.0069431,sell
2017-07-06,0,4,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004005708,-0.0023667,-0.0059539,-0.00267254,-0.0007694,sell
2017-07-07,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003695124, 0.0051306, 0.0077878, 0.00120189, 0.0037200,buy
2017-07-08,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.001778503, 0.0003909, 0.0015309,-0.00259288, 0.0018196,sell
2017-07-09,0,2,1,2,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008967756, 0.0082390, 0.0082390, 0.00348427, 0.0086654,buy
2017-07-10,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002005679, 0.0017586, 0.0038709, 0.00391439, 0.0025630,buy
2017-07-11,1,1,0,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004933822, 0.0021862, 0.0009175,-0.00142010,-0.0027519,sell
