Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1.24,0.33,2.72,0,5.91,0.57,4.99,4.8,2.97,7.31,2.2,2.74,0,0,3.14,5.3,-0.009082,-0.024404,-0.024070,-0.0336390,-0.0351001,sell
2019-03-23,0,0.35,1.59,0,1.32,0.95,2.7,3.13,2.49,3.36,1.36,1.45,0,0,1.3,2.7, 0.014559, 0.009957, 0.023899, 0.0278245, 0.0330758,buy
2019-03-24,0,0.36,0,0,1.29,1.43,2.46,0,0,0,0,1.43,0,0,1.97,2.28,-0.028825,-0.036087,-0.029068,-0.0288676,-0.0300213,sell
2019-03-25,0,0.37,0,0,1.42,1.97,2.44,0,0.19,0,0,1.37,0,0,2.84,1.94,-0.021306,-0.025295,-0.025062,-0.0246413,-0.0262847,sell
2019-03-26,0,0.39,0,0,0.54,2.49,3.08,0,0.54,0,0,0.15,0,0,4.29,1.67,-0.006006,-0.012746,-0.013041,-0.0098371,-0.0060061,sell
2019-03-27,0,0.39,0,0,1.66,3.05,4.36,0,1.5,0,0,0.16,0.16,0,6.39,1.41, 0.005901, 0.005772, 0.011272, 0.0083499, 0.0059007,buy
2019-03-28,0,0.4,0,0,3.34,3.45,2.2,0,2.95,0,0,0.16,0.45,0,5.99,0,-0.015386,-0.013086,-0.008283,-0.0151397,-0.0153859,sell
2019-03-29,0,0.41,0,0,2.71,4.26,0.18,0,2.26,0,0,0.17,1.26,0,4.04,0,-0.021604,-0.006448,-0.008430,-0.0242353,-0.0216038,sell
2019-03-30,0,0.41,0,0,1.05,6.17,0.45,0,0.31,0,0,0.37,3.14,0,4.43,0, 0.006091, 0.024778, 0.022283,-0.0072776, 0.0191492,buy
2019-03-31,0,0.41,0,0,1.74,5.66,0.71,0,0.65,0,0,0.77,2.59,0,4.8,0,-0.001998, 0.019185, 0.006978,-0.0120309, 0.0052126,buy
2019-04-01,0,0.41,0,0,2.91,3.93,1.14,0,1.08,0,0,1.89,0.22,0,5.54,0,-0.016867,-0.020845,-0.018445,-0.0212072,-0.0212072,sell
2019-04-02,0,0.59,0,0,3.62,4.76,1.89,0,1.82,0,0.09,3.16,0.49,0,5.73,0,-0.017584,-0.021878, 0.007848,-0.0138623,-0.0138623,sell
2019-04-03,0,0.32,0,0,3.11,3.12,3.19,0,3.07,0,0.13,1.95,0.79,0.09,4.25,0,-0.013280,-0.017354, 0.003763,-0.0190032,-0.0130200,sell
2019-04-04,0,0.55,0,0,1.5,0.17,3.72,0,3.48,0,0.17,0.2,1.3,0.12,1.38,0, 0.037469, 0.040700, 0.038811, 0.0551669, 0.0388114,buy
2019-04-05,0,0.96,0,0,2.29,0.23,3.15,0,2.63,0,0.23,0.2,2.22,0.28,2.01,0, 0.043261, 0.053748, 0.056989, 0.0537476, 0.0415100,buy
2019-04-06,0,1.67,0,0,3.25,0.47,2.44,0.17,1.07,0,0.3,0.37,4.12,0.36,3.06,0, 0.015263, 0.042382, 0.055689, 0.0556893, 0.0150863,buy
2019-04-07,0,3.13,0,0,4.42,0.89,3.28,0.49,1.55,0.1,0.4,1.71,6.28,0.44,3.49,0,-0.000802, 0.034923, 0.051383, 0.0251490,-0.0055412,buy
2019-04-08,0,3.37,0,0,3.58,1.88,2.63,1.12,2.26,0.21,0.54,2.21,5.9,0.52,3.42,0,-0.026514,-0.001386, 0.026215,-0.0144253, 0.0071567,buy
2019-04-09,0,2.4,0,0,3.02,3.66,1.56,2.73,2.97,0.45,0.71,3.4,4.04,0.6,4.39,0,-0.028598,-0.008959,-0.007351,-0.0272040,-0.0023951,sell
2019-04-10,0,1.18,0,0,1.66,3.26,3.49,4.38,2.7,1.03,0.96,5.75,3.49,0.67,2.3,0,-0.031519,-0.033884,-0.031014,-0.0338841,-0.0738683,sell
2019-04-11,0.3,2.12,0,0,1.74,1.29,4.39,5.12,1.87,2.77,1.29,7.16,3.22,0.75,0,0,-0.062324,-0.074300,-0.071751,-0.0575874,-0.0791024,sell
2019-04-12,0.73,2.97,0,0,1.48,1.71,3.31,5.22,1.3,3.79,1.71,6.72,2.97,0.47,0,0,-0.065102,-0.059981,-0.053117,-0.0374005,-0.0586905,sell
2019-04-13,1.76,2.32,0,0,1.6,2.28,3.02,4.75,0,3.51,2.28,7.57,2.03,0.58,0,0,-0.036615,-0.040005,-0.036394,-0.0229699,-0.0422250,sell
2019-04-14,2.97,1.29,0,0,1.84,3,2.89,2.68,0,3.97,3,7.15,0.09,0.71,0,0,-0.002655, 0.008099, 0.014795, 0.0297030,-0.0026553,buy
2019-04-15,2.04,0,0,0,2,2.92,2.97,2.95,0,4.99,2.92,4.27,0.09,0.86,0,0,-0.031978, 0.006786, 0.008694, 0.0143494,-0.0223443,buy
2019-04-16,0,0,0,0,2.55,2.2,0,2.92,0,2.92,2.2,1.34,0.09,1.07,0.31,0, 0.031556, 0.031556, 0.031556, 0.0270664, 0.0270664,buy
2019-04-17,0,0,0,0,3.39,1.65,0,0,0.33,0,1.65,1.36,0.1,1.31,0.88,0, 0.003266, 0.008807, 0.012453, 0.0081732,-0.0156892,buy
2019-04-18,0,0,0,0,5.42,1.24,0,0,0.96,0,1.24,1.4,0.1,1.61,2.58,0,-0.000245, 0.006322, 0.008506, 0.0072798,-0.0208569,buy
2019-04-19,0,0,0,0,6.35,0,0,0,2.89,0,0,1.43,0.1,1.97,3.38,0,-0.037340,-0.021909,-0.029407,-0.0364989,-0.0469838,sell
2019-04-20,0,0,0,0,4.43,0,0,0,3.37,0,0,1.46,0.11,2.44,1.05,0,-0.035391,-0.028678,-0.041560,-0.0353911,-0.0451112,sell
2019-04-21,0,0,0,0,6.15,0.17,0,0,0.98,0,0,1.51,0.11,3,2.81,0.32,-0.042468,-0.017699,-0.044109,-0.0424681,-0.0565634,sell
2019-04-22,0,0,0,0,8.42,0.3,0,0,2.51,0,0,1.54,0.12,2.95,6.24,0.73,-0.017611,-0.008601, 0.005070,-0.0079364,-0.0176106,sell
2019-04-23,0,0,0,0,8.69,0.5,0,0,5.56,0,0,1.59,0.12,2.38,5.74,1.73, 0.001035, 0.007120, 0.005190,-0.0040499, 0.0010348,buy
2019-04-24,0.14,0,0,0,6.4,0.86,0,0,5.19,0,0,1.64,0.13,1.94,2.15,3.14,-0.019301,-0.019236,-0.001702,-0.0209959,-0.0192362,sell
2019-04-25,0.23,0.13,0.12,0,4.62,1.47,0,0,1.51,0.13,0,1.71,0.25,1.56,1.47,2.29, 0.033046,-0.005786,-0.001098, 0.0160691,-0.0090636,sell
2019-04-26,0.39,0.32,0.21,0,2.89,2.49,0,0,0,0.32,0,1.77,0.35,1.27,2.49,0.54, 0.026447, 0.029649, 0.027111, 0.0271112, 0.0058817,buy
2019-04-27,0.65,0.79,0.38,0,1.7,2.97,0,0,0,0.79,0,1.84,0.53,0,2.97,0.95,-0.020662,-0.022243,-0.006885,-0.0186480,-0.0206620,sell
2019-04-28,1.1,1.96,0.68,0,1.91,2.08,0.39,0,0,1.96,0.39,1.91,0.84,0,2.08,1.81,-0.019076,-0.018558,-0.000312,-0.0160508,-0.0216140,sell
2019-04-29,1.84,3,1.34,0,2.08,0,0.92,0.38,0,3,0.92,2.12,1.76,0,0,3.2,-0.043585,-0.065197,-0.032515,-0.0554124,-0.0554500,sell
2019-04-30,2.97,1.76,2.39,0,2.29,0,2.24,1.62,0,1.76,2.24,2.29,3.97,0,0,5.54, 0.021252, 0.020782, 0.020180, 0.0373330, 0.0221032,buy
2019-05-01,3.26,0,3.35,0.24,2.59,0,2.95,3.67,0,0.68,2.95,3.26,6.12,0,0,6.31, 0.027729, 0.028542, 0.022209, 0.0758312, 0.0305695,buy
2019-05-02,3.81,0,2.95,0.45,3.02,0,1.54,2.97,0,2.61,1.54,5.94,2.47,0,0,4.46, 0.041272, 0.036236, 0.034968, 0.0518952, 0.0492189,buy
2019-05-03,3,0,2.46,0.85,3.62,0,0,2.62,0,3.85,0,6.24,1.45,0,0,1.3, 0.008235,-0.033060, 0.025047, 0.0323773, 0.0029605,buy
2019-05-04,0,0,2.16,1.62,4.54,0,0,0,0,1.62,0,4.71,0.22,0,0,2.06,-0.048948,-0.042573,-0.040645,-0.0445211,-0.0556823,sell
2019-05-05,0,0,2.97,3,5.58,0.1,0,0.52,0,3,0,5.74,0.75,0,0,2.97,-0.039563,-0.036219,-0.039790,-0.0430141,-0.0389937,sell
2019-05-06,0,0,2.26,2.82,5.52,0.28,0,1.7,0.17,2.82,0,5.08,1.79,0,0.21,2.72,-0.042670,-0.039345,-0.033773,-0.0411126,-0.0366543,sell
2019-05-07,0.55,0,1.27,1.5,5.12,0.52,0.11,3.39,0.82,1.9,0.11,4.85,3.36,0,1.06,1.71,-0.026246,-0.018204, 0.007299, 0.0013956,-0.0326711,sell
2019-05-08,1.62,0,0,0,5.4,1.03,0.17,3.16,3.12,1.26,0.17,4.35,2.48,0,2.92,0, 0.007365, 0.017878, 0.014356, 0.0108136, 0.0139840,buy
2019-05-09,3.85,0.49,0,0,6.24,2.2,0.29,3.07,4.98,3.49,0.29,6.12,1.26,0,1.55,0,-0.002042, 0.008533,-0.010445,-0.0150755,-0.0066991,sell
2019-05-10,4.39,3,0.21,0,3.18,3.28,0.48,2.43,2.97,5.35,0.59,5.78,2.56,0,0,0,-0.009969,-0.005648,-0.057685,-0.0481984, 0.0001848,sell
2019-05-11,3.43,2.77,0.55,0,3.03,2.5,0.79,0.29,1.89,3.32,1.16,3.4,3.59,0,0,0, 0.003314, 0.000332,-0.011972,-0.0111286,-0.0037847,sell
2019-05-12,2.83,0,1.39,0,2.86,1.53,1.32,0.43,0,1.39,2.57,3.88,2.52,0,0,0, 0.056196,-0.038969,-0.000112,-0.0084106,-0.0084106,sell
2019-05-13,2.6,0,2.95,0,2.71,3.33,2.2,0.66,0,2.95,5.2,5.27,1.03,0,0,0, 0.039222,-0.002094, 0.027943, 0.0326569, 0.0310288,buy
2019-05-14,3.13,0.1,2.4,0,2.76,2.36,3,0.99,0,2.53,4.97,5.55,1.39,0,0.1,0.2, 0.036861, 0.006892, 0.026051, 0.0286534, 0.0307121,buy
2019-05-15,2.07,0.11,0,0,3.31,1.2,2.42,1.65,0.73,0.22,2.42,4.02,2.39,0,0.29,0.87, 0.049381,-0.040112, 0.010733, 0.0171336, 0.0286549,buy
2019-05-16,3.58,0.13,0.45,0,5.51,3.48,1.62,2.5,3.15,0.8,1.47,2.87,5.73,0,0.78,2.97,-0.087395,-0.030305,-0.084820,-0.0202647,-0.0859853,sell
2019-05-17,5.13,0.15,2.95,0,5.05,2.45,0.26,3.39,2.56,3.52,0,4.41,6.28,0,1.83,2.2,-0.073483,-0.078964,-0.095640,-0.0404264,-0.0750053,sell
2019-05-18,3.87,0.52,2.51,0,3.94,0.79,0.44,3.18,2.04,3.66,0,5.77,3.05,0.18,3.58,0.12,-0.019306, 0.000915,-0.019629, 0.0114890, 0.0256240,buy
2019-05-19,1.5,1.16,0,0,4.97,0.95,0.74,2.67,3.31,2.25,0,3.05,2.23,0.53,3.1,0.21, 0.037106, 0.041358, 0.035543, 0.0454033, 0.0589827,buy
2019-05-20,2.42,3.02,0,0,3.7,1.14,1.25,1.57,2.23,4.84,0.13,3.45,0.6,1.58,1.48,0.37,-0.023276,-0.006361,-0.042052, 0.0407380,-0.0128634,sell
2019-05-21,3.06,3.89,0,0,1.3,1.48,2.12,2.48,1.1,5.92,0.46,2.84,0.75,3,2.59,0.67,-0.012522, 0.001684,-0.033604, 0.0616461,-0.0005016,sell
2019-05-22,2.36,2.11,0,0,3.68,1.77,3.76,3.93,2.64,2.24,1.37,3.84,1.41,1.82,4.91,1.2,-0.000312, 0.016379, 0.001396, 0.0187027, 0.0040039,buy
2019-05-23,1.53,6.07,0,0,7.68,2.43,5.72,5.97,6.43,1.38,3.31,5.27,4.11,0,6.43,2.47, 0.031586,-0.004467, 0.031586, 0.0314044, 0.0233111,buy
2019-05-24,0.19,8.39,0,0,4.54,4.03,4.01,5.62,5.68,0,2.32,7.46,3.59,0,3.29,4.44, 0.057079,-0.031684, 0.068498, 0.0560130, 0.0673567,buy
2019-05-25,0.24,7.7,0.12,0,4.35,6.05,1.64,3.53,3.59,0,0.56,7.75,2.9,0,3.55,5.28, 0.055194, 0.002841, 0.060900, 0.0533690, 0.0508953,buy
2019-05-26,0.3,5.15,0.15,0,4.31,3.25,2.95,0,3.25,0,0.74,3.32,4.15,0,3.38,1.27, 0.022643, 0.059968, 0.063408, 0.0514912, 0.0322910,buy
2019-05-27,0.38,3.33,0.19,0,1.94,3.01,2.32,0,2.7,0,0.98,3.35,3.17,0,0.83,0.14,-0.020164, 0.013258, 0.010585, 0.0053127,-0.0254238,buy
2019-05-28,0.47,2.59,0.25,0,2.33,3,0,0,0.57,0,1.31,4,1.36,0,1.17,0.23,-0.013975,-0.016641, 0.005527,-0.0164705,-0.0274134,sell
2019-05-29,1.04,3.82,1.15,0.3,2.83,3.91,0,0,0.89,0.3,1.73,4.74,2.78,0,2.24,0.37,-0.030987,-0.029477,-0.007399,-0.0360816,-0.0501287,sell
2019-05-30,2.13,2.99,4.22,2.16,3.48,6.43,0,0,1.62,2.71,2.3,3.8,5.96,0,4.42,0.6,-0.029847,-0.022320, 0.018221,-0.0296524,-0.0185712,sell
2019-05-31,4.15,1.19,6.02,2.97,4.26,6.56,0,0,3.42,4.76,3,3.7,6.28,0,3.02,0.97,-0.022761, 0.001655, 0.003548,-0.0129275, 0.0016555,buy
2019-06-01,3.98,1.38,6.55,0,4.29,5.19,0.34,0,4.17,2.95,2.95,3.75,3.99,0,2.03,1.89,-0.029635,-0.014396, 0.000138, 0.0082526,-0.0143959,sell
2019-06-02,3.88,1.62,2.27,0,3.66,3.25,1.36,0,1.46,1.44,2.22,2.42,2.18,0,2.45,3.87, 0.031242, 0.009251, 0.037603, 0.0083572, 0.0067714,buy
2019-06-03,4.79,1.87,1.05,0,3.21,4.01,2.97,0,1.82,0,1.82,2.97,2.4,0,2.92,5.97, 0.033126,-0.013196, 0.047254,-0.0212693,-0.0178151,sell
2019-06-04,2.28,2.2,1.33,0,3.08,3.43,1.65,0,2.28,0,1.5,0,2.65,0,3.53,4.01, 0.016281, 0.021674, 0.059601,-0.0023744,-0.0023744,buy
2019-06-05,2.79,2.56,1.68,0,2.11,2.91,0.24,0,2.79,0,0.43,0,2.89,0,4.48,1.7, 0.070276, 0.046124, 0.062838, 0.0337264, 0.0486464,buy
2019-06-06,3,3,2.14,0,2.62,2.04,1.14,0.7,3.7,0,0.71,0,3.2,0,6.28,0.75, 0.074935, 0.042675, 0.042165, 0.0547768, 0.0699211,buy
2019-06-07,2.58,2.97,3.01,0.22,3.53,2.91,2.95,2.97,5.55,0.22,1.2,0,3.85,0,8.78,1.54, 0.042595,-0.003806, 0.033144, 0.0314477, 0.0615562,buy
2019-06-08,2.08,2.58,3.83,0.59,5.11,4.18,1.62,2.62,4.7,0.59,2.01,0,4.71,0,7.63,2.97, 0.031265,-0.018397,-0.011504,-0.0037831, 0.0467017,buy
2019-06-09,1.7,2.38,4.93,1.7,5.03,5.97,0,0,1.7,1.66,3,0.1,6.63,0,5.85,2.77,-0.044848,-0.000394,-0.026017,-0.0394362, 0.0061239,sell
2019-06-10,1.37,2.53,5.68,3.25,3.98,7.08,0,0,1.37,3.29,2.62,0.23,8.52,0,6.43,1.43,-0.032423, 0.059486,-0.003318, 0.0071486, 0.0594860,buy
2019-06-11,0,3.51,4.6,2.68,3.25,7.09,0.46,0,0.46,2.75,1.56,0.55,9.13,0,6.98,0.16, 0.000789, 0.060076, 0.014503, 0.0097500, 0.0600760,buy
2019-06-12,0,4.83,3.91,1.04,4.68,4.61,1.33,0,1.33,1.2,0,1.54,9.58,0,6.57,0.28, 0.016765, 0.035440, 0.013995, 0.0260867, 0.0354402,buy
2019-06-13,0,2.7,5.29,2.04,5.82,3,3,0,3,2.27,0.15,3.67,9.49,0,3.09,0.47,-0.024147,-0.012801,-0.011783, 0.0181043,-0.0197137,sell
2019-06-14,0,2.77,6.91,3.51,4.68,2.77,2.22,0,2.36,4.05,0.31,4.98,9.14,0,1.74,0.79,-0.032278,-0.034787,-0.017153, 0.0034157,-0.0347874,sell
2019-06-15,0,4.04,5.19,4.05,3.15,2.49,0,0,0.2,4.94,0.6,3.21,9.23,0,0.28,1.34,-0.050445,-0.004075,-0.006144,-0.0029234,-0.0055880,sell
2019-06-16,0,3.05,5.21,4.76,3.07,2.24,0,0,0.28,4.68,1.14,1.8,9.33,0,0.37,2.24,-0.051525,-0.017077,-0.022415,-0.0207902,-0.0181201,sell
2019-06-17,0,2.74,4.53,3.19,3.01,2.01,0,0,0.39,4.3,2.04,1.4,6.42,0,0.51,2.97,-0.037755,-0.018044,-0.023284,-0.0223477,-0.0223477,sell
2019-06-18,0,2.97,2.34,3.24,3.05,1.82,0,0,0.54,2.97,3,3.24,4.33,0,0.71,2.34,-0.032401,-0.023877,-0.030706,-0.0476733,-0.0316068,sell
2019-06-19,0,2.01,1.41,5.7,3.12,1.65,0,0,0.76,2.01,2.53,5.7,4.01,0,0.97,1.41,-0.015243,-0.005979,-0.010969,-0.0487783,-0.0091814,sell
2019-06-20,0,1.27,0,4.65,3.33,1.52,0,0,1.07,1.27,1.54,4.65,3.78,0,1.33,0, 0.008661,-0.010986,-0.011082,-0.0334047,-0.0161477,sell
2019-06-21,0,0,0.25,2.19,3.64,1.39,0,0,1.5,0.37,0,1.82,3.78,0,1.82,0, 0.008363, 0.006496, 0.007219,-0.0104837,-0.0119642,buy
2019-06-22,0,0,0.8,1.24,4.12,1.54,0,0,2.08,1.24,0,0,4.14,0,2.62,0.13, 0.004088, 0.009024, 0.012329,-0.0148576,-0.0256255,sell
2019-06-23,0,0,2.53,2.95,4.83,0.61,0.26,0,2.89,2.95,0,0,4.47,0,3.43,0.41,-0.024111,-0.024111,-0.020647,-0.0266405,-0.0195436,sell
2019-06-24,0,0,2.95,2.1,4.85,1.53,0.51,0.27,3.27,2.1,0,0,4.8,0,3.84,0.8,-0.019514,-0.012555,-0.015397,-0.0204900,-0.0148460,sell
2019-06-25,0,0,0.64,0,3.97,3.97,1.03,0.62,2.82,0,0,0.64,1.77,0,5.32,1.6,-0.048222,-0.042498,-0.031166,-0.0542123,-0.0523452,sell
2019-06-26,0,0.32,1.96,0,3.28,5.65,2.13,1.43,3.01,0.32,0,1.96,1.7,0,5.94,3.25,-0.023065,-0.021008, 0.006725, 0.0043838, 0.0107901,buy
2019-06-27,0,0.7,2.95,0,1.62,2.97,3.89,3,3,0.7,0,2.95,1.62,0,2.97,3.89,-0.008817,-0.011131,-0.009967,-0.0104093, 0.0185550,sell
2019-06-28,0,1.43,1.46,0,1.56,1.54,3.98,2.62,2.62,1.43,0,1.46,1.56,0,2.44,3.08, 0.042638, 0.035046, 0.035360, 0.0443110, 0.0413149,buy
2019-06-29,0.1,2.91,0,0,1.67,0,2.56,0,0.1,2.91,0.17,0,1.5,0,0,2.56, 0.021100, 0.010813, 0.020625, 0.0082818, 0.0082033,buy
2019-06-30,0.15,3.29,0,0,1.75,0,2.97,0.15,0.15,3.29,0.46,0,1.46,0,0.15,2.97,-0.024946,-0.033543,-0.024946,-0.0345636,-0.0404035,sell
2019-07-01,0.24,2.29,0,0,1.89,0,2.04,0.23,0.24,2.29,0.67,0,1.41,0,0.23,2.04, 0.028767,-0.025456, 0.042723,-0.0185672,-0.0253586,sell
2019-07-02,0.34,1.07,0,0,2.18,0,0,0.33,0.34,1.07,1.05,0,1.36,0,0.33,0,-0.033056,-0.007118, 0.003807,-0.0310671,-0.0427284,sell
2019-07-03,0.47,2.06,0,0,2.69,0,0,0.44,0.47,2.06,1.68,0,1.31,0,0.44,0,-0.016520, 0.019804, 0.039238, 0.0071062,-0.0403191,buy
2019-07-04,0.59,2.97,0,0,3.61,0,0,0.54,0.59,2.97,2.76,0,1.27,0,0.54,0,-0.003776, 0.015050, 0.015050, 0.0127804,-0.0452737,buy
2019-07-05,0.84,2.18,0.24,0,4.21,0,0.17,0.76,0.84,2.42,3.59,0,1.24,0,0.93,0,-0.002091, 0.006493, 0.006493, 0.0058571,-0.0183246,buy
2019-07-06,1.02,0,0.61,0.24,2.24,0.76,0.5,1.47,1.59,0.61,3.22,0,1,0,1.4,0, 0.011663, 0.015803, 0.015803,-0.0027264,-0.0011563,buy
2019-07-07,1.25,0,1.55,0.6,1.32,0.77,1.43,2.76,2.93,1.55,3,0,1.37,0,2.51,0, 0.002148, 0.004360, 0.004008,-0.0324288,-0.0122200,sell
2019-07-08,1.59,0,2.97,1.51,0,0.78,2.95,3.61,4.54,2.97,2.97,0,2.29,0,3.61,0, 0.027850, 0.018740, 0.041430, 0.0076844, 0.0330290,buy
2019-07-09,1.39,0,2.18,2.97,0,0.79,2.06,2.85,3.1,2.18,2.87,0,3.76,0,3.2,0,-0.023741,-0.005003,-0.005707,-0.0380383,-0.0237409,sell
2019-07-10,2.44,0.19,0.09,2.3,0,0.82,0.19,1.94,2.44,0.28,1.47,0,3.12,0,1.94,0.19,-0.050467,-0.039853,-0.035206,-0.0603543,-0.0398533,sell
2019-07-11,2.97,0.22,0.13,0.3,0,0.84,0.41,3,2.97,0.35,0,0.3,0.84,0,3,0.41,-0.029092, 0.047440,-0.025377,-0.0270688,-0.0191519,sell
2019-07-12,2.03,0.28,0.2,0.71,0,0.87,0.9,2.6,2.03,0.48,0,0.71,0.87,0,2.6,0.9,-0.025852, 0.052566,-0.031146,-0.0032113,-0.0214476,sell
2019-07-13,0,0.37,0.48,1.68,0,0.91,1.99,1.52,0,0.85,0,1.68,0.91,0,1.52,1.99,-0.061578,-0.072647,-0.037394,-0.0447512,-0.0464108,sell
2019-07-14,0.15,0.52,1.03,3.18,0,0.95,2.97,0,0,1.55,0,2.97,1.31,0,0,2.97,-0.089429,-0.089429,-0.057396,-0.0860445,-0.0727753,sell
2019-07-15,0.21,0.78,2.57,2.82,0,1,1.99,0,0,3.35,0,2.14,1.89,0,0,1.99,-0.060578,-0.063744,-0.023487,-0.0612934,-0.0472472,sell
2019-07-16,0.31,1.23,3.85,2.2,0,1.07,0,0,0,5.08,0,0,3.58,0,0,0,-0.028862,-0.029453,-0.028862,-0.0288624,-0.0288624,sell
2019-07-17,0.44,2.01,2.63,2.92,1.05,1.14,0,0,0,4.64,0,0,5.55,0,0,0,-0.025023,-0.025023,-0.024904,-0.0250228,-0.0250228,sell
2019-07-18,0.63,2.97,1.82,1.43,1.05,1.21,0,0,0,4.79,0,0.2,4.12,0,0,0, 0.032521, 0.032521, 0.032521, 0.0325208, 0.0324033,buy
2019-07-19,0.9,2.78,2.58,0.63,1.05,1.3,0,0.11,0,5.36,0,0.63,3.25,0.3,0,0.11, 0.007607, 0.007607, 0.007607, 0.0076068, 0.0076068,buy
2019-07-20,1.45,1.91,3,1.92,1.06,1.41,0,0.15,0,5.09,0,1.92,3.74,1.31,0,0.15, 0.002803, 0.002803, 0.004087, 0.0040871, 0.0040655,buy
2019-07-21,2.17,0.97,2.42,2.95,1.07,1.54,0,0.19,0,3.72,0,2.95,4.45,2.92,0,0.19,-0.023804,-0.019804,-0.002544, 0.0007519,-0.0200760,sell
2019-07-22,3.22,2.4,1.93,1.46,1.08,1.67,0,0.26,0,4.73,0,1.46,5.57,1.5,0,0.26,-0.013482,-0.012970,-0.011006,-0.0083245,-0.0069605,sell
2019-07-23,4.15,2.97,0.41,0,1.09,1.84,0,0.34,0,4.12,0,0,6.34,0,0,0.34,-0.048355,-0.018485,-0.043232,-0.0194593, 0.0053204,sell
2019-07-24,4.56,1.46,0.78,0,1.1,2.03,0,0.45,0,3.6,0,0,6.33,0,0,0.45,-0.042018, 0.011112,-0.038402, 0.0122902, 0.0049704,sell
2019-07-25,4.89,0.31,1.46,0,1.12,2.24,0,0.7,0.19,3.28,0,0,6.55,0,0.1,0.6,-0.058169,-0.004542,-0.047500,-0.0140907,-0.0141607,sell
2019-07-26,3.92,0.98,2.72,0.12,1.14,2.61,0,1.06,0.59,3.22,0,0.12,7.56,0,0.24,0.82,-0.059067,-0.008900,-0.050696,-0.0267391,-0.0259033,sell
2019-07-27,1.06,2.95,2.97,0.17,1.16,2.95,0,1.64,1.24,2.95,0,0.17,6.9,0,0.55,1.09,-0.050300,-0.024486,-0.040478,-0.0498014,-0.0479548,sell
2019-07-28,2.65,2.94,1.73,0.23,1.18,3.24,0,2.76,2.89,2.82,0,0.35,5.91,0,1.29,1.47,-0.061437,-0.038866,-0.059959,-0.0477992,-0.0426215,sell
2019-07-29,3.13,0.21,0,0.28,1.21,3.19,0,4.97,3.5,0,0,0.44,4.08,0,3,1.97, 0.038428, 0.028219, 0.021242, 0.0290651, 0.0185373,buy
2019-07-30,2.07,0.38,0.19,0.32,1.24,2.95,0,5.8,2.66,0,0,0.72,3.77,0,3.1,2.7, 0.050483, 0.032657, 0.044118, 0.0366784, 0.0281949,buy
2019-07-31,1.58,0.67,0.34,0.33,1.27,2.81,0,4.87,2.52,0,0,0.95,3.53,0.11,1.87,3, 0.058618, 0.037951, 0.055096, 0.0296140, 0.0193083,buy
2019-08-01,3.37,1.21,0.61,0.33,1.31,2.7,0,4.24,4.94,0,0,1.31,3.28,0.14,1.82,2.42, 0.052189,-0.010861,-0.009340,-0.0020054,-0.0004949,sell
2019-08-02,2.67,2.16,1.11,0,1.34,2.69,0,4.79,5.29,0,0,1.6,3.08,0.19,3,1.79, 0.037852,-0.017912,-0.017912,-0.0012145, 0.0010871,sell
2019-08-03,0.8,2.97,1.99,0,1.55,2.76,0,2.88,4.22,0.16,0.14,2.63,2.92,0.24,1.58,1.3, 0.066662, 0.015954, 0.016764, 0.0298336, 0.0209470,buy
2019-08-04,1.22,2.26,3.16,0,1.63,2.95,0,0,3.9,0.39,0.19,3.8,2.94,0.3,0,0, 0.042774, 0.002689, 0.006485,-0.0074601, 0.0027114,buy
2019-08-05,2,1.25,2.93,0,1.73,2.12,0,0,3.37,0.92,0.22,3.55,1.97,0.39,0,0, 0.046364, 0.029941, 0.038499, 0.0274685, 0.0279970,buy
2019-08-06,4.07,0,2.71,0,1.79,2.74,0,0,2.83,2.57,0.23,2.78,2.9,0.5,0,0,-0.003947,-0.011400,-0.012129,-0.0114005,-0.0114005,sell
2019-08-07,5.99,0.18,3.44,0,1.87,3,0,0,3.11,4.24,0.23,1.82,5.08,0.64,0,0,-0.055720,-0.046889,-0.057540,-0.0570288,-0.0570288,sell
2019-08-08,7.06,0.37,4.87,0,1.71,2.49,0,0,2.61,4.97,0,2.34,6.58,0.82,0,0,-0.048492,-0.040712,-0.051176,-0.0508181,-0.0492409,sell
2019-08-09,5.7,0.83,4.18,0,1.77,1.94,0,0,2.08,3.39,0,3,5.95,1.04,0,0,-0.051608,-0.053884,-0.059148,-0.0591481,-0.0591481,sell
2019-08-10,3.13,2.5,1.59,0,1.87,1.5,0,0.13,2.15,2.01,0,3.14,3.29,1.33,0,0.13, 0.026507, 0.037834, 0.022093, 0.0377055, 0.0202936,buy
2019-08-11,2.52,4.24,0.63,0,1.96,0.09,0,0.39,1.45,2.97,0,3.06,1.96,1.7,0,0.39,-0.010521, 0.017455,-0.025419, 0.0154493,-0.0105208,sell
2019-08-12,2.05,5.16,1.67,0,2.06,0.11,0,0.81,3.59,1.62,0,3.62,2.22,2.18,0,0.81,-0.018766,-0.007594,-0.026391,-0.0150648,-0.0269883,sell
2019-08-13,1.94,6.3,4.44,0,2.16,0.12,0,1.7,6.5,0,0,6,2.46,2.79,0,1.7,-0.040815,-0.062680,-0.058285,-0.0576971,-0.0428644,sell
