Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.0373706, 0.039552, 0.0373956, 0.0525821,-0.00914,buy
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90,a180,none,a90,none,a150,none,a45,-0.0148476, 0.028744,-0.0166379, 0.0179451,-0.03310,sell
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,a150,a150,none,a45,-0.0159095, 0.040159,-0.0168907, 0.0053940,-0.03106,sell
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45, 0.0096903, 0.076042, 0.0084475, 0.0109412,-0.03988,sell
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.0551507, 0.056646, 0.0539765, 0.0702260,-0.05072,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45, 0.0474080,-0.031171,-0.0734177, 0.0264037,-0.03468,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,a45, 0.1247756, 0.066893,-0.0255730, 0.0613551, 0.04196,sell
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none, 0.0246311, 0.081331,-0.0361135,-0.0053816, 0.02617,sell
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0804268,-0.056439,-0.0488403,-0.0677397,-0.05434,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,a30,none,none,none,none,none,-0.0809744,-0.065788,-0.0492971,-0.0749069,-0.04160,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.0656379,-0.049677,-0.0324886,-0.0588246,-0.04559,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,a30,none,none,none,none,none,-0.0167630,-0.050597,-0.0147132,-0.0175526,-0.00806,sell
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0486190,-0.047225,-0.0460239,-0.0442417,-0.02184,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none,-0.0494808,-0.048125,-0.0248316,-0.0453988,-0.03878,sell
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,a60, 0.0075396, 0.007540,-0.0271190, 0.0087014, 0.00735,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.0205028, 0.016207,-0.0035105, 0.0186242, 0.01922,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60,-0.0115556,-0.010030,-0.0328885,-0.0105096, 0.00747,sell
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,none,a30,none,none,none,none,a60, 0.0030456,-0.027416,-0.0263775,-0.0250861,-0.00102,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,none,a30,none,none,none,none,a60,-0.0456158,-0.071157,-0.0687382,-0.0469051,-0.04590,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,none,none,none,none,none,none,a60,-0.0464568,-0.059540,-0.0464568,-0.0121078,-0.05330,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none, 0.0502798,-0.017747, 0.0359011, 0.0232658, 0.04571,buy
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0452268,-0.065420,-0.0792230,-0.0355376,-0.07479,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,a150,none,none,none,a180,none,none,-0.1144713,-0.112471,-0.1130966,-0.1152118,-0.12797,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,-0.0981308,-0.091769,-0.0991899,-0.0993487,-0.10518,sell
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,a150,none,a120,none,a180,none,none,-0.0690135,-0.118201,-0.0706594,-0.0709440,-0.06753,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,a150,none,a120,none,a180,none,none, 0.0508202,-0.063141, 0.0483322, 0.0315824, 0.02387,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a150,none,a120,a180,a180,none,none, 0.0180780, 0.005077, 0.0314051, 0.0291587,-0.03326,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,a180,none,none,-0.0437575,-0.030957,-0.0269767,-0.0068978,-0.08989,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,-0.0404000, 0.004178, 0.0078937,-0.0115447,-0.07989,sell
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.0464797,-0.055966,-0.0387389,-0.0480693,-0.06377,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,-0.0441697,-0.045765,-0.0401598,-0.0390423,-0.05564,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0495422,-0.041093,-0.0353878,-0.0321502,-0.05240,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.0405814,-0.040373,-0.0403727,-0.0319155,-0.04974,sell
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,none,none,none,none,none, 0.0122766,-0.021138, 0.0200584, 0.0167882, 0.01220,buy
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,none,none,none,none,none, 0.0077377, 0.023596, 0.0323563, 0.0077377, 0.00774,buy
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.0208690,-0.016551, 0.0172874,-0.0211771,-0.02087,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,a135,none,none,none,none,-0.0389498,-0.043872,-0.0198012,-0.0389498,-0.03250,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none,-0.0326296,-0.025625,-0.0172782,-0.0285550,-0.03077,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,a135,none,a135,none,none,a0,a90,-0.0202739, 0.018234, 0.0023127, 0.0021391,-0.00560,sell
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,a135,none,none,a0,a90,-0.0051490, 0.001195,-0.0041124, 0.0041815,-0.00411,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,a0,a90,-0.0215682,-0.012054,-0.0188187,-0.0057664,-0.02168,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a135,none,none,a0,a90,-0.0289326,-0.016158,-0.0295147,-0.0171976,-0.02951,sell
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a0,a90,-0.0125974, 0.030267,-0.0156231, 0.0354255,-0.02382,sell
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,a0,a90,-0.0260320, 0.012664,-0.0189414, 0.0106413,-0.02277,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,a0,none, 0.0006041, 0.015247,-0.0028150, 0.0040151, 0.00772,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,none,a0,none,-0.0120409, 0.009870,-0.0135324,-0.0159904,-0.01599,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none, 0.0147659,-0.023391,-0.0111384,-0.0101708, 0.00070,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none, 0.0069468,-0.030085, 0.0112078, 0.0113684, 0.01607,buy
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,a0,none,-0.0219306,-0.037099,-0.0321341,-0.0304881,-0.00299,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.0471801,-0.040983,-0.0279637,-0.0471801,-0.02221,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a120,none,a150,a150,a150,a0,none, 0.0061900, 0.007863, 0.0078632, 0.0062824, 0.03003,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.0456796,-0.009065,-0.0096591,-0.0069256, 0.00799,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,a0,none,-0.0333287,-0.006493, 0.0062066,-0.0226235,-0.01833,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none,-0.0497528,-0.013736, 0.0116546,-0.0328711,-0.01698,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.0556888,-0.041869,-0.0471331,-0.0406523,-0.05474,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,-0.0254917,-0.022982,-0.0360371,-0.0207389,-0.03798,sell
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.0515361, 0.006250, 0.0188991, 0.0222926,-0.00417,buy
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,a0,none,none,a135,a0,none, 0.0168643, 0.016507, 0.0124722, 0.0130082, 0.01251,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,a0,none,none,a135,a0,none,-0.0018717, 0.036163, 0.0409515, 0.0089860, 0.02511,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,a0,none,none,a135,a0,none,-0.0125529, 0.011843, 0.0064995,-0.0132668, 0.00200,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.0389857,-0.029772,-0.0389857,-0.0367842,-0.02994,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,a0,none, 0.0276454, 0.038977, 0.0258244, 0.0277374, 0.00102,buy
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,a135,a135,a0,none,-0.0223324,-0.027139,-0.0201824,-0.0221337,-0.00907,sell
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,a0,a120,-0.0396324,-0.043650,-0.0218367,-0.0360695,-0.00317,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,a0,a120,-0.0184562,-0.047044,-0.0097793,-0.0161477,-0.00533,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,a0,a120, 0.0007942,-0.007660, 0.0065802,-0.0027977, 0.00943,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a0,a120,-0.0211367,-0.023611,-0.0112982,-0.0057749,-0.00409,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a0,a120,-0.0531328,-0.040542,-0.0298505,-0.0452063,-0.01685,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,none,none,none,a120,-0.0467353,-0.051297,-0.0320952,-0.0477318,-0.03071,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,none,a120,none,none,-0.0242440,-0.042015,-0.0176959,-0.0209942,-0.00880,sell
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,a90,a0,none,none,a120,none,none, 0.0000987, 0.007321, 0.0153072, 0.0073208, 0.00013,buy
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,a90,none,a180,none,a120,none,none, 0.0148375, 0.017228, 0.0045601, 0.0159304, 0.01704,buy
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.0119067, 0.008969,-0.0007881, 0.0205524, 0.02255,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,a90,none,a180,none,a120,none,none,-0.0083616,-0.002655,-0.0091459, 0.0264472,-0.00382,sell
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,a120,a120,none,none, 0.0094233, 0.004261,-0.0000956, 0.0538236, 0.01018,buy
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,none,a180,a120,none,none,a135,-0.0044310, 0.023938, 0.0226117, 0.0105040, 0.00022,buy
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135, 0.0228193, 0.033702, 0.0463514, 0.0311447, 0.02405,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.0117052, 0.035939, 0.0266260, 0.0273705, 0.01548,buy
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,none,none,a120,none,none,a135,-0.0080566,-0.005501,-0.0342064,-0.0055010,-0.01194,sell
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,a120,none,none,a135,-0.0250682,-0.024132,-0.0377883,-0.0249574,-0.02883,sell
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0356645,-0.035304,-0.0334480,-0.0323403,-0.03559,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.0250405,-0.023007,-0.0275032,-0.0273011,-0.02759,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0266467,-0.026755,-0.0268828,-0.0273108,-0.03343,sell
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,none,none,none,none,none,-0.0070278,-0.009133,-0.0226532,-0.0079931,-0.01005,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.0129595, 0.019554,-0.0063715, 0.0195540, 0.01643,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.0213624, 0.044492, 0.0240297, 0.0262984, 0.04482,buy
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.0141542, 0.035908, 0.0340571, 0.0135226, 0.01615,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150, 0.0308377, 0.042838, 0.0464411, 0.0344861, 0.02558,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.0038064, 0.017886,-0.0115136, 0.0128759,-0.00621,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.0230669,-0.016283, 0.0016253,-0.0185558,-0.01003,sell
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.0346974,-0.020934, 0.0190531,-0.0164693, 0.00418,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.0610571,-0.051423,-0.0983010,-0.0540542,-0.06407,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,-0.0466046,-0.022686,-0.1064073,-0.0651960,-0.06434,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,a90,none,none,-0.0639022,-0.107466,-0.1248172,-0.1160753,-0.10129,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,a90,none,none,-0.0311851,-0.137060,-0.1470146,-0.1478091,-0.12831,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,a150,none,a90,none,none,-0.0640452, 0.028846, 0.0042560, 0.0710588, 0.02089,buy
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,a150,none,a90,none,none,-0.0116274, 0.006634, 0.0758456, 0.0994162, 0.00769,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,a60,none,a150,none,a90,none,none,-0.0164043, 0.047589, 0.0833912, 0.0949788, 0.04814,buy
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a60,none,a150,a90,a90,none,none,-0.0109827, 0.049011, 0.0275141, 0.0669866, 0.04802,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,a60,none,a150,a90,none,none,none,-0.0510223,-0.001979,-0.0276867,-0.0162135,-0.02279,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none, 0.0044654, 0.053059, 0.0467350, 0.0584982, 0.03802,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,a60,none,none,a90,none,none,none, 0.0278479, 0.029728, 0.0061084, 0.0322758, 0.02690,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,a90,none,none,none,-0.0355105,-0.030024,-0.0407109,-0.0185394,-0.02574,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,a90,none,none,none,-0.0357535,-0.033004,-0.0370125,-0.0330042,-0.02169,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0044459, 0.004334, 0.0115692, 0.0333286, 0.00372,sell
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.0331904,-0.025420,-0.0347273,-0.0246865,-0.03097,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none, 0.0067965, 0.020207, 0.0103629, 0.0141124, 0.05061,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a135,none,none,none,none, 0.0182234, 0.022018,-0.0168414,-0.0129793,-0.01665,sell
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.0128276, 0.072124, 0.0115621, 0.0116047, 0.02650,sell
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,a45,a30,a135,none,none,none,a180, 0.0222335,-0.003251, 0.0136297, 0.0136297, 0.02316,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a45,a30,a135,none,none,none,a180, 0.0153137,-0.016061,-0.0062024,-0.0062024, 0.01452,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.0044576,-0.021449,-0.0173479,-0.0173479,-0.00681,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a45,a30,a135,none,none,none,a180, 0.0209941, 0.003807, 0.0149685, 0.0149685, 0.01748,buy
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180, 0.0198518, 0.015031, 0.0122072, 0.0122072, 0.01178,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180, 0.0197004, 0.011703, 0.0133021, 0.0094453, 0.01279,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a45,a30,none,none,none,none,a180,-0.0080870,-0.013443,-0.0100323,-0.0084093,-0.00619,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,a180,-0.0348901,-0.035814,-0.0348820,-0.0348901,-0.03183,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.0197583, 0.016003, 0.0197583, 0.0291873, 0.07166,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,a30,none,none,a60,none,none, 0.0026236, 0.002908, 0.0613878,-0.0020893, 0.03387,buy
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,a120,none,a60,none,none, 0.0093181, 0.010711, 0.0293876, 0.0475265, 0.01869,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,a120,none,a60,none,none, 0.0293290, 0.032789, 0.0327891, 0.0320788, 0.03357,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none, 0.0172368, 0.037846, 0.0357995, 0.0077649, 0.01133,buy
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a120,none,a60,none,none,-0.0158962,-0.017759, 0.0286632,-0.0235303,-0.01125,sell
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,a30,none,a120,a60,a60,none,none,-0.0493476,-0.053380, 0.0011943,-0.0555592,-0.05338,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,a30,none,a120,a60,none,none,none, 0.0608060, 0.049007, 0.0760052, 0.0532631, 0.06759,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,a30,none,none,a60,none,none,none, 0.0926992, 0.075013, 0.1017601, 0.0779120, 0.09399,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none, 0.0875273, 0.073808, 0.0903637, 0.0878972, 0.09122,buy
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,a30,none,none,a60,none,none,none, 0.0954023, 0.071969, 0.0889204, 0.0753690, 0.09176,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none, 0.0958805, 0.090462, 0.1004478, 0.0921099, 0.09588,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a30,none,none,none,none,none,none, 0.0723305, 0.060750, 0.0908033, 0.0744950, 0.07215,buy
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.0275508,-0.045017,-0.0472041,-0.0018022,-0.02975,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0344560,-0.041636,-0.0412808,-0.0143386,-0.02590,sell
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.0241654,-0.041014,-0.0409560,-0.0084496,-0.04767,sell
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,none,a45,none,none,a45,none,a150, 0.0060738, 0.008996, 0.0105428,-0.0065104, 0.00863,sell
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,none,a45,none,none,a45,none,a150, 0.0071084,-0.002815,-0.0028151, 0.0158471,-0.00282,buy
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,none,a45,none,a45,a45,none,a150, 0.0073324, 0.018618, 0.0260039, 0.0370219, 0.01495,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0265692, 0.018866, 0.0327703, 0.0395931, 0.01887,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,a45,none,a45,none,none,a150, 0.0133316, 0.007718, 0.0138753, 0.0228707, 0.00581,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,a150,-0.0104422,-0.013041,-0.0126440,-0.0014911,-0.01263,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.0275644,-0.024622,-0.0249976,-0.0012513,-0.02826,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,a45,none,none,none,-0.0015630,-0.000800,-0.0020844,-0.0128747,-0.00208,sell
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,a45,none,none,none,none,none, 0.0069096, 0.006910, 0.0055631,-0.0041034, 0.00556,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.0111253, 0.012421, 0.0021363, 0.0482672, 0.00484,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,a45,a90,none,a30,none,none,-0.0052643,-0.023203,-0.0061240, 0.0145969,-0.01519,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,a30,none,none,-0.0098563,-0.017069,-0.0265055, 0.0016134,-0.02676,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,a135,-0.0181639,-0.009113,-0.0245449,-0.0160642,-0.02766,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135,-0.0307985,-0.027170,-0.0419068,-0.0127131,-0.04219,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,a30,a30,none,a135,-0.0074973,-0.001423,-0.0119277,-0.0070370,-0.01253,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,a90,a30,a30,none,a135, 0.0023586, 0.004631,-0.0000581, 0.0046344,-0.00274,buy
2019-11-18,a135,none,none,a180,none,a90,a90,a150,none,a150,none,a90,none,none,none,none,a30,none,none,a135,-0.0053740,-0.063955,-0.0170521,-0.0443820,-0.04733,sell
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,a135,-0.0478317,-0.065722,-0.0500245,-0.0527631,-0.03826,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none,a0,none,none,a30,none,none,none,-0.0341074,-0.062562,-0.0127318,-0.0297915,-0.03726,sell
