Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,1,1,0,2,0,2,0,1,0,2.56,0.57,0,1.42,2.49,2.77,1.6,-0.015765,-0.015776,-0.0159816,-0.0115202,-0.016019,sell
2019-03-20,0,0,1,1,3,1,0,1,1,0,4.05,2.65,0.73,2.44,2.34,4.54, 0.023492, 0.025642, 0.0116171, 0.0229803, 0.023492,buy
2019-03-21,1,0,1,1,2,1,0,1,0,2.58,2.97,0.76,2.6,2.4,2.4,3, 0.009657, 0.009657, 0.0224223, 0.0096568, 0.009657,buy
2019-03-22,1,1,0,2,0,1,1,2,0,0,4.96,3.72,0,0.57,2.74,4.92,-0.013201,-0.018556,-0.0132015,-0.0140212,-0.012650,sell
2019-03-23,1,0,2,2,1,1,2,1,0,2.42,3.46,4.85,2.77,3.42,0,3.84,-0.003521,-0.024695,-0.0055549,-0.0146977,-0.002760,sell
2019-03-24,1,2,2,0,0,2,1,0,1,2.92,2.65,5.74,2.6,1.43,0.64,3.29, 0.003633,-0.013640, 0.0023771,-0.0141826,-0.008597,buy
2019-03-25,1,3,0,1,0,0,1,1,1,2.58,0,2.72,2.4,5.14,2.51,1, 0.002200, 0.002200, 0.0127436,-0.0083268, 0.001055,sell
2019-03-26,2,0,1,0,0,1,1,1,1,0.54,0.56,4.85,0,6.34,0,0, 0.005391, 0.003012, 0.0049515, 0.0055838, 0.005042,buy
2019-03-27,2,1,0,0,0,1,1,2,2,4.15,2.51,1.62,0,8.63,2.87,2.6, 0.010898, 0.009967, 0.0106522, 0.0106522, 0.010332,buy
2019-03-28,1,0,0,0,0,1,2,2,1,2.95,0,3.77,2.79,5.2,1.38,0, 0.000649, 0.002398,-0.0115601, 0.0019717,-0.005759,buy
2019-03-29,1,0,0,0,0,2,2,3,0,2.08,2.84,3.9,0,3.79,2.92,2.84,-0.015295,-0.015295,-0.0135454,-0.0133079,-0.013308,sell
2019-03-30,1,0,0,0,0,2,3,3,1,3.26,2.53,4.46,2.87,5.74,2.58,0.89, 0.010283, 0.007912,-0.0027574, 0.0021437,-0.003684,buy
2019-03-31,1,0,0,0,0,1,4,2,0,2.89,1.14,4.39,1.29,2.65,0,2.89,-0.011316,-0.012447,-0.0092252, 0.0026159,-0.014015,sell
2019-04-01,1,0,0,0,0,2,2,2,0,2.7,2.95,2.6,2.72,4.62,0,2.7,-0.003538,-0.003538,-0.0051476,-0.0015903,-0.010164,sell
2019-04-02,3,0,0,0,0,1,2,0,0,0,0,4.03,2.62,3.74,2.49,0, 0.048879, 0.047475, 0.0497688, 0.0137746, 0.046958,buy
2019-04-03,2,0,0,0,0,0,2,0,1,0,2.49,4.91,0,4.07,0,0,-0.018775,-0.007539,-0.0076111,-0.0092776,-0.013194,sell
2019-04-04,3,0,0,0,0,2,1,0,0,2.95,0,1.59,0,3.61,1.48,2.51, 0.030086, 0.022772, 0.0238406, 0.0217202, 0.020937,buy
2019-04-05,2,1,0,0,0,2,1,0,0,0,0.66,3.52,2.79,0.52,2.65,0, 0.004718,-0.014987, 0.0076894, 0.0076894,-0.031876,buy
2019-04-06,2,1,0,0,0,2,2,0,0,2.6,2.67,3,0,2.79,2.67,2.79, 0.017263, 0.017263, 0.0219726, 0.0187771,-0.005883,buy
2019-04-07,0,0,1,0,0,1,2,2,0,2.53,2.7,2.7,2.62,0,2.89,2.74, 0.006773, 0.008421, 0.0215037, 0.0099297, 0.008886,buy
2019-04-08,1,0,0,1,0,2,3,3,0,2.13,2.72,1.81,1.7,2.84,0,1.56,-0.010129,-0.010129,-0.0114757,-0.0055846,-0.013318,sell
2019-04-09,1,0,0,0,0,1,2,2,0,2.36,0,2.18,2.62,5.37,0,2.97, 0.007030,-0.005653,-0.0041684, 0.0003400, 0.007030,sell
2019-04-10,1,0,0,0,1,0,2,1,3,0,3.43,5.9,2.87,5.12,2.79,0,-0.002810, 0.003084,-0.0133838, 0.0039686,-0.006410,buy
2019-04-11,1,0,0,0,0,0,1,1,3,2.74,2.47,1.38,0,3.56,0,2.87,-0.031748,-0.032393,-0.0154272,-0.0316044,-0.032042,sell
2019-04-12,0,2,0,1,0,0,0,0,2,0,5.77,2.65,2.87,0,2.89,0,-0.030130,-0.028846,-0.0227579,-0.0216886,-0.030130,sell
2019-04-13,0,2,3,1,0,1,0,0,2,2.79,4.63,2.82,0.58,2.67,2.7,2.92,-0.000536,-0.001719, 0.0010755, 0.0040983, 0.006723,buy
2019-04-14,0,2,3,2,0,1,0,0,2,2.38,5.24,2.34,1.51,0,2.65,2.89,-0.000286, 0.003925,-0.0066554, 0.0030790, 0.003925,buy
2019-04-15,0,3,0,3,0,1,0,0,1,2.36,5.67,0,3.37,2.58,1.62,2.62, 0.010300, 0.010300, 0.0207681,-0.0145128, 0.010300,buy
2019-04-16,0,0,2,0,1,1,0,0,2,0,3.49,2.77,3.84,2.4,0,0, 0.001793,-0.002969,-0.0084325, 0.0011712, 0.017589,sell
2019-04-17,0,0,0,2,3,2,0,0,2,2.74,3.9,0,3.73,3.85,2.34,2.42, 0.022480, 0.033135, 0.0131460, 0.0331346, 0.021608,buy
2019-04-18,1,0,0,1,1,2,0,0,0,0.96,0,2.58,1.61,2.58,0,1.29,-0.011004,-0.004383,-0.0103181,-0.0076381,-0.004383,sell
2019-04-19,1,0,1,3,2,2,0,1,0,5.25,2.82,2.7,4.67,5.35,2.77,0.76,-0.004355, 0.020564,-0.0042188, 0.0035931, 0.012913,buy
2019-04-20,1,1,2,1,0,2,1,0,0,5.97,2.79,2.51,2.44,1.11,2.67,2.56, 0.007340, 0.001805, 0.0118163, 0.0099577,-0.002057,buy
2019-04-21,1,2,1,2,0,3,0,0,0,3.54,2.7,0,5.51,3.85,2.6,2.7,-0.009501,-0.005418,-0.0054183,-0.0054711,-0.007111,sell
2019-04-22,2,2,2,0,0,2,0,0,1,2.69,0,1.8,5.27,5.27,0,3.29,-0.021056,-0.021056,-0.0203386,-0.0175739,-0.019519,sell
2019-04-23,3,0,2,0,0,2,0,0,1,3,2.65,2.92,4.87,4.74,0,1.73,-0.016970,-0.012825,-0.0016397,-0.0005174,-0.000867,sell
2019-04-24,2,2,0,0,0,2,0,0,3,5.06,0,0,4.89,3.53,2.77,5.82,-0.015313,-0.011896,-0.0148941,-0.0148941,-0.022100,sell
2019-04-25,2,0,0,0,0,2,0,1,0,0.79,2.44,2.53,1.56,0,0,2.06,-0.022380,-0.021000,-0.0253431,-0.0253431,-0.025038,sell
2019-04-26,1,0,0,0,0,2,1,2,2,2.82,0.96,2.62,3.92,2.95,1.38,0.82, 0.008716, 0.009133, 0.0012583, 0.0087873, 0.006695,buy
2019-04-27,0,0,0,0,0,2,2,2,1,2.28,2.49,2.62,2.54,0,2.95,2.84, 0.000900, 0.001797, 0.0036743, 0.0036743, 0.005083,buy
2019-04-28,1,0,0,0,0,3,3,1,0,2.53,2.67,1.95,0.82,0,2.84,3.07,-0.017560,-0.017393,-0.0134429,-0.0047479,-0.014850,sell
2019-04-29,1,0,0,0,0,5,0,2,0,2.72,0,2.97,3.18,2.95,2.7,3.97,-0.018384,-0.013414,-0.0240422,-0.0203914,-0.018384,sell
2019-04-30,2,0,0,0,0,4,2,0,1,0,2.92,4.82,1.71,2.47,0.82,4.32, 0.014209,-0.001188, 0.0167907, 0.0153001, 0.015300,buy
2019-05-01,2,0,0,0,0,2,1,0,1,2.47,1.2,0.56,2.65,2.53,0,2.97, 0.005860, 0.013754, 0.0132837, 0.0110749, 0.011186,buy
2019-05-02,3,1,0,0,0,2,0,0,0,0,2.16,2.49,2.67,0,2.58,4.76,-0.029191,-0.021161,-0.0291915,-0.0291915,-0.049444,sell
2019-05-03,2,2,0,0,0,2,1,0,0,0,5.87,2.16,0,0.64,0,1.01,-0.024674, 0.002593,-0.0266178, 0.0026439, 0.002644,buy
2019-05-04,3,1,1,0,0,3,1,0,0,2.74,3.52,4.29,2.7,2.67,0,2.82,-0.036780,-0.026224,-0.0052919,-0.0083546,-0.005352,sell
2019-05-05,1,0,0,1,0,3,1,1,0,2.84,2.56,5.9,1.73,0,2.87,2.47,-0.008039,-0.007177,-0.0017021, 0.0044725, 0.021436,buy
2019-05-06,0,0,0,0,0,2,2,1,0,2.4,0,2.04,0,2.49,2.79,2.95,-0.009673,-0.005029,-0.0051068, 0.0153980,-0.004338,buy
2019-05-07,1,0,0,0,1,2,2,2,1,0,2.74,4.63,2.58,3.46,2.47,2.72,-0.004692,-0.002519,-0.0072702, 0.0003016,-0.003333,sell
2019-05-08,1,1,0,0,1,1,2,1,1,5.03,1.97,2.95,2.77,5.76,0,0, 0.000559,-0.003449,-0.0026487, 0.0018467,-0.000715,sell
2019-05-09,1,2,0,1,0,1,1,1,2,2.95,3.93,4.14,2.92,1.55,0.7,2.62,-0.010828,-0.005951,-0.0160709,-0.0093069,-0.007808,sell
2019-05-10,0,2,2,1,0,1,0,0,2,3.71,7.76,2.74,0,2.56,2.84,0, 0.017853,-0.004150, 0.0217770, 0.0190665, 0.015802,buy
2019-05-11,0,3,3,1,0,0,0,0,1,3.13,6.23,2.32,1.02,0,0,2.34,-0.002571, 0.003872,-0.0080638,-0.0097577,-0.001851,sell
2019-05-12,0,3,2,1,0,0,0,0,1,3.14,2.6,0,2.7,2.36,2.67,2.62, 0.005204, 0.029840, 0.0272009,-0.0157414, 0.029840,buy
2019-05-13,0,1,3,2,1,0,0,0,0,2.77,0,2.65,0,3.24,2.89,2.91, 0.000921, 0.003261, 0.0010649, 0.0003347, 0.001065,buy
2019-05-14,0,1,1,3,1,0,0,0,1,0,2.34,2.01,2.34,3.78,2.4,2.74, 0.009805, 0.012289, 0.0134330, 0.0122891, 0.012289,buy
2019-05-15,0,0,1,2,1,1,1,1,0,3.33,0,3.22,2.34,2.72,0,0.87, 0.027948, 0.035815, 0.0276342, 0.0295939,-0.007349,buy
2019-05-16,1,0,0,2,2,1,2,2,0,2.92,2.49,6.31,2.53,0.5,1.27,5.79, 0.008720, 0.005272, 0.0052723, 0.0150238, 0.005272,buy
2019-05-17,1,0,1,2,2,2,3,1,0,4.86,5.92,5.51,0,4.34,2.72,2.2,-0.032235, 0.012319,-0.0188902, 0.0117196,-0.024374,buy
2019-05-18,1,1,1,2,1,2,1,0,0,4.18,5.11,5.92,2.77,2.97,0,2.82,-0.019695,-0.029980,-0.0213200,-0.0156076,-0.006712,sell
2019-05-19,2,1,2,2,1,1,1,0,0,5.94,0.75,1.3,1.33,4.54,3,2.72, 0.008856, 0.018813, 0.0134436, 0.0188133,-0.003036,buy
2019-05-20,3,1,3,0,0,1,0,0,1,1.64,5.31,2.4,1.58,3.32,2.92,2.51, 0.013756, 0.014106, 0.0055997, 0.0125319, 0.015416,buy
2019-05-21,1,2,1,1,0,1,0,0,1,3.17,2.95,0,5.92,2.62,2.97,0,-0.004469,-0.002129,-0.0041468, 0.0068491,-0.003649,buy
2019-05-22,1,1,2,0,0,2,0,2,0,0.65,2,2.72,4.66,1.34,1.94,0, 0.004543, 0.007614, 0.0103670, 0.0104510, 0.010367,buy
2019-05-23,1,1,0,0,0,2,1,1,2,2.97,2.49,1.36,3.38,3.7,0,2.47,-0.005467,-0.007400,-0.0114713,-0.0045330,-0.007623,sell
2019-05-24,0,1,0,0,0,1,3,2,2,4.69,2.95,2.7,1.82,3.57,2.67,1.47, 0.046361, 0.047809, 0.0243617, 0.0482657, 0.048427,buy
2019-05-25,0,0,0,0,0,1,2,2,0,2.87,2.82,2.87,0,0,0,5.53,-0.001866, 0.036800, 0.0361693, 0.0378917, 0.036169,buy
2019-05-26,0,0,0,0,0,1,2,1,1,2.47,0,0,2.51,2.97,0,2.43, 0.044000, 0.033986, 0.0342380, 0.0436472, 0.041349,buy
2019-05-27,1,0,0,0,0,1,2,1,1,0,1.27,2.58,0,2.44,3.98,2.84,-0.003510, 0.031417, 0.0314174, 0.0018651, 0.037750,buy
2019-05-28,0,0,0,0,0,2,2,0,1,0,2.89,0,0,0.98,5.26,2.49, 0.004424, 0.023688, 0.0217304, 0.0061730, 0.020248,buy
2019-05-29,1,0,0,0,0,2,2,2,1,2.87,0,3.83,2.84,3.47,3.99,0,-0.002980,-0.002496,-0.0063965,-0.0024956,-0.005402,sell
2019-05-30,1,1,0,1,1,3,3,1,1,0.88,5.27,8.78,2.56,3,4.4,2.77,-0.000139,-0.004785,-0.0022277,-0.0003171,-0.004958,sell
2019-05-31,2,0,1,1,1,3,3,1,1,5.09,7.14,5.1,2.04,3.76,0.74,0.83,-0.032242,-0.016052,-0.0281558,-0.0133392,-0.027391,sell
2019-06-01,1,0,0,2,1,1,2,2,0,5.47,6.31,3.4,2.82,0,2.89,0, 0.017567, 0.017229, 0.0222242, 0.0117550, 0.021414,buy
2019-06-02,0,0,0,1,0,2,1,2,0,3.67,1.44,0,0,2.65,0,3.76,-0.005154, 0.004168,-0.0051542, 0.0041676,-0.011462,sell
2019-06-03,1,0,0,0,1,0,2,2,1,0.81,2.22,2.51,2.95,2.53,0,5.89,-0.022078,-0.024420,-0.0244135,-0.0239071,-0.031891,sell
2019-06-04,0,0,0,0,1,1,1,3,2,0.77,2.4,0.54,0,2.83,2.74,4.37,-0.024422, 0.000647,-0.0303913,-0.0307064,-0.027860,sell
2019-06-05,0,1,0,0,0,1,1,1,1,2.47,0,1.68,2.38,2.44,2.53,0,-0.000706, 0.006342,-0.0007060,-0.0007060, 0.006651,sell
2019-06-06,0,1,1,1,0,1,1,2,2,0.7,2.34,3.66,2.6,1.14,2.77,3.22, 0.018922, 0.025707, 0.0286789, 0.0290081, 0.028679,buy
2019-06-07,0,1,2,0,0,1,1,2,2,5.33,2.36,2.36,2.63,5.39,0,1.54, 0.021152,-0.014629, 0.0208540, 0.0203041, 0.018637,buy
2019-06-08,0,2,1,1,0,1,0,2,2,5.36,2.38,2.53,2.7,1.62,2.47,5.41,-0.031785,-0.007084,-0.0080468,-0.0074029,-0.005723,buy
2019-06-09,0,2,1,1,0,1,0,0,2,3.41,0,0,0,2.62,0.85,5.95,-0.007330,-0.013124,-0.0162169,-0.0124156,-0.014614,sell
2019-06-10,0,0,2,1,1,1,0,0,2,0,2.56,2.58,2.97,2.53,0,4.39, 0.012095, 0.006829, 0.0068292, 0.0068292, 0.007792,buy
2019-06-11,0,1,0,2,1,2,0,0,0,2.92,0,0,0,3.31,2.89,3.14, 0.045304, 0.011259, 0.0447055, 0.0447055, 0.004711,buy
2019-06-12,0,1,1,1,0,1,0,2,0,1.33,2.38,2.34,2.92,1.96,2.92,0, 0.019388, 0.008062, 0.0193877, 0.0193877, 0.019388,buy
2019-06-13,0,0,2,2,2,1,1,1,0,5.87,2.67,2.34,2.95,5.69,2.49,2.7,-0.016781, 0.022902,-0.0174453,-0.0079504,-0.000301,sell
2019-06-14,0,1,1,1,0,2,0,1,0,4.69,2.49,2.84,2.4,1.54,0,0,-0.009379, 0.002107,-0.0125173,-0.0066019,-0.008046,sell
2019-06-15,0,2,0,4,1,1,0,1,0,3.27,1.47,1.58,0.93,3.12,1.62,2.42, 0.030620, 0.035724, 0.0396556, 0.0181633, 0.037238,buy
2019-06-16,1,1,2,1,1,0,0,0,1,0,5.76,5.71,0,2.65,2.53,2.72,-0.027931,-0.019047,-0.0277239,-0.0130154,-0.006493,sell
2019-06-17,0,3,1,1,1,0,0,0,0,0,1.56,1.64,2.42,1.89,0,2.65,-0.025427,-0.021388,-0.0243160,-0.0243160,-0.031206,sell
2019-06-18,0,3,0,1,0,0,0,0,1,2.87,0,0.52,0,2.4,2.67,1.68, 0.021377,-0.002118, 0.0094489,-0.0418255, 0.008906,sell
2019-06-19,0,0,1,1,0,1,0,1,0,0,2.53,2.97,2.74,0,2.53,0, 0.010783, 0.009351, 0.0107831, 0.0107831, 0.010783,buy
2019-06-20,0,0,1,1,0,0,2,1,2,2.44,2.47,2.56,1.8,2.92,1.68,2.72,-0.004606,-0.008726,-0.0021492,-0.0109980,-0.002149,sell
2019-06-21,0,1,1,0,0,1,1,1,0,2.42,2.97,2.65,2.84,0,2.67,0, 0.023597, 0.019210, 0.0219669, 0.0217097, 0.022085,buy
2019-06-22,0,1,0,0,1,1,0,2,1,0.87,1.24,0.61,2.95,1.05,0,1.25, 0.028653, 0.027938, 0.0220511, 0.0297969, 0.029245,buy
2019-06-23,0,0,0,0,1,1,0,2,3,2.77,3.72,1.82,0,2.49,0.57,2.92,-0.025934,-0.014689,-0.0176471,-0.0247225,-0.022507,sell
2019-06-24,1,0,0,0,1,0,4,0,3,0,5.02,5.89,0,3.75,2.74,3.09,-0.024225,-0.030516,-0.0305161,-0.0242688,-0.024269,sell
2019-06-25,1,0,0,0,1,2,2,0,2,2.58,0.63,1.58,2.72,5.62,0,3.69,-0.004718, 0.008573,-0.0062066,-0.0013796,-0.004222,sell
2019-06-26,0,1,0,0,0,1,2,1,1,0,2.56,3.15,0,2.95,2.58,2.7,-0.003051, 0.009423, 0.0083331,-0.0045718, 0.038719,sell
2019-06-27,1,0,2,0,0,1,3,2,0,1.32,3.62,2.49,1.19,2.55,1.13,2.97,-0.048297,-0.047559,-0.0190102,-0.0482973,-0.045627,sell
2019-06-28,2,0,1,1,0,1,3,2,0,2.65,4.3,1.97,2.87,2.47,2.49,4.03,-0.015854,-0.043692, 0.0010892,-0.0129374,-0.015854,sell
2019-06-29,0,0,2,1,0,1,3,1,0,2.53,3.86,3.18,2.74,0,2.97,0.72, 0.047339, 0.046108, 0.0452946, 0.0340974, 0.044646,buy
2019-06-30,0,0,2,0,0,3,0,1,0,2.56,3,1.11,2.79,2.49,0,2.84, 0.003334,-0.000771, 0.0020479,-0.0011817, 0.003334,buy
2019-07-01,1,0,2,0,1,0,2,0,1,0,4.58,4.63,0,2.84,2.72,2.53,-0.041404,-0.038633,-0.0414039,-0.0312688,-0.032305,sell
2019-07-02,2,0,2,0,0,0,0,2,1,2.44,1.03,2.51,2.6,2.38,1.05,2.6, 0.001333, 0.003139, 0.0009362, 0.0028640, 0.006532,buy
2019-07-03,0,1,2,1,0,0,0,0,0,0,2.96,5.53,0,0,0,0, 0.002389,-0.001148,-0.0003875,-0.0010590,-0.000951,buy
2019-07-04,0,2,3,0,0,2,0,0,3,3.51,2.95,5.05,1.67,3.24,2.42,2.32, 0.000265,-0.001175, 0.0051322, 0.0025048, 0.010654,buy
2019-07-05,0,2,2,1,0,2,2,0,1,3.1,2.4,4.85,3.3,0.63,3.51,0,-0.014717,-0.006759,-0.0147343,-0.0126784,-0.006394,sell
2019-07-06,0,3,1,1,0,1,1,1,2,4.08,0,1.7,2.44,3.1,5.2,2.87, 0.026622, 0.007200, 0.0139432,-0.0191874, 0.007200,sell
2019-07-07,0,2,3,0,1,1,0,2,3,2.48,2.51,4.23,2.74,4.75,2.95,3.37, 0.000046,-0.001086,-0.0027822, 0.0062593, 0.004406,buy
2019-07-08,0,1,2,2,1,1,0,1,3,6.57,0,1.48,0,5.99,3.77,3.14, 0.019796, 0.025421, 0.0197957, 0.0259192, 0.015273,buy
2019-07-09,0,1,1,2,0,0,0,2,3,2.48,2.32,4.31,2.87,2.7,0,2.44,-0.004104,-0.003617, 0.0080556,-0.0004114,-0.001929,sell
2019-07-10,0,2,2,1,1,0,1,1,2,4.12,2.58,4.69,0,3.81,0.96,0,-0.019177,-0.029300,-0.0263818,-0.0448268,-0.042511,sell
2019-07-11,0,4,2,0,1,1,0,0,0,3.1,2.53,4.8,2.44,0,2.42,2.95,-0.003826, 0.003185,-0.0342964,-0.0342964,-0.031802,sell
2019-07-12,0,1,4,1,0,0,0,1,0,2.25,0,3,1.24,0.54,2.89,0.9, 0.010534, 0.006274, 0.0062738,-0.0049281, 0.000320,buy
2019-07-13,1,1,2,3,0,0,0,1,1,2.95,2.74,3.63,2.95,2.42,2.42,4.91,-0.022976,-0.013905,-0.0118875,-0.0105470,-0.011887,sell
2019-07-14,0,0,4,2,0,0,0,1,1,0,1.13,4.27,2.82,2.44,0,5.89, 0.006155,-0.024395,-0.0275538,-0.0244140,-0.027554,sell
2019-07-15,0,2,2,1,0,0,0,1,1,2.49,2.74,1.25,0,2.82,0,2.91,-0.023942,-0.008145,-0.0232093,-0.0257165,-0.026600,sell
2019-07-16,0,1,2,1,2,1,0,2,0,0,7.17,3.6,2.58,0,2.65,3.49, 0.002039,-0.006271,-0.0049711,-0.0178738, 0.001441,sell
2019-07-17,0,1,1,1,1,0,2,1,1,2.97,6.08,3.83,1.12,2.87,0,0, 0.003896, 0.002985, 0.0015407, 0.0062415, 0.013389,buy
2019-07-18,0,1,1,1,0,1,1,2,2,1.3,5.81,5.72,0,1.18,2.65,2.42, 0.004180, 0.022754, 0.0252629, 0.0163668, 0.030058,buy
2019-07-19,0,1,1,2,0,1,1,0,0,2.97,2.62,3.64,2.51,0,1.79,0, 0.012026, 0.018901, 0.0120963, 0.0085123,-0.016238,buy
2019-07-20,1,1,3,0,0,1,0,1,0,2.74,1.52,0.75,3.71,2.67,2.53,0, 0.001413, 0.011257, 0.0081514, 0.0025192, 0.001516,buy
2019-07-21,2,1,2,0,0,0,1,1,1,0,3.75,2.7,5.43,2.65,2.65,2.7, 0.004764,-0.005325, 0.0018552, 0.0118931,-0.004327,buy
2019-07-22,2,1,1,0,0,1,1,0,0,2.79,0.5,0,4.01,2.97,0,2.92,-0.011692,-0.010260,-0.0147931,-0.0098474,-0.002144,sell
2019-07-23,2,1,0,0,0,3,0,0,0,1.15,2.72,2.97,0,1.94,0.53,2.77,-0.022446,-0.022466,-0.0150555,-0.0218721,-0.011600,sell
2019-07-24,1,0,1,0,0,1,0,0,2,0,2.58,1.9,1.14,0,5.46,0,-0.008450,-0.002320, 0.0009299,-0.0003814,-0.011038,sell
2019-07-25,2,0,1,1,0,1,1,0,1,3,1.63,2.53,2.62,2.62,2.92,0, 0.013521, 0.023984, 0.0103411, 0.0170574, 0.011122,buy
2019-07-26,2,0,1,1,0,0,1,1,0,2.4,3.47,2.97,0,0,0.63,2.44, 0.020166,-0.025548, 0.0387163,-0.0039385,-0.002305,sell
2019-07-27,0,0,1,0,0,1,0,3,0,2.97,2.95,0,2.67,2.56,2.44,0,-0.011212,-0.010340, 0.0003322,-0.0016034, 0.000332,sell
2019-07-28,0,0,1,0,1,1,3,0,1,0,5.61,2.44,2.97,2.87,2.7,2.38,-0.010114, 0.001695,-0.0134624, 0.0072761,-0.016483,sell
2019-07-29,0,0,2,0,0,2,2,1,1,2.6,0.91,1.19,2.42,3.03,2.62,2.84,-0.000438, 0.009540,-0.0018517,-0.0018517,-0.014791,sell
2019-07-30,0,1,1,1,0,1,0,2,1,0.71,2.58,5.59,1.48,1.43,0,2.32, 0.006800, 0.011126, 0.0129590, 0.0128073, 0.012489,buy
2019-07-31,1,2,3,0,0,0,0,0,2,3.64,2.7,4.85,0,2.43,2.79,0, 0.008627, 0.028010, 0.0310501, 0.0143382, 0.020943,buy
2019-08-01,2,3,2,1,0,0,0,0,3,6.63,2.82,3.28,2.7,4.64,0.6,2.87,-0.023367,-0.017034, 0.0019450, 0.0060063, 0.006257,buy
2019-08-02,0,2,1,1,0,1,0,0,1,5.91,0,0,0,4.89,1.05,0, 0.022739, 0.018866, 0.0188660,-0.0053502, 0.018899,buy
2019-08-03,0,3,1,1,1,2,0,0,2,1.93,2.49,2.28,2.53,6.15,2.92,2.62,-0.028720,-0.027766,-0.0277659,-0.0239821,-0.026498,sell
2019-08-04,0,1,2,1,1,0,2,0,1,2.53,0,0,2.84,4.83,2.62,2.87,-0.001484,-0.001484,-0.0025724,-0.0085560,-0.001484,buy
2019-08-05,0,0,1,3,1,0,0,3,0,1.48,2.36,2.36,2.42,2.58,3,3.69, 0.030654, 0.032179, 0.0306538, 0.0306538, 0.023606,buy
2019-08-06,0,0,1,2,0,0,1,0,0,0.98,2.62,2.97,0,0,0,1.71, 0.002686,-0.022739,-0.0094922,-0.0236029,-0.016789,sell
2019-08-07,1,2,1,1,1,1,0,0,2,2.79,3.83,3.29,3.02,2.89,2.97,0, 0.002138,-0.026164,-0.0261636,-0.0110764,-0.026667,sell
2019-08-08,1,2,1,0,1,0,0,0,0,2.36,2.95,2.04,0.82,0,0,2.95,-0.008689,-0.014903,-0.0192261,-0.0221417,-0.026605,sell
2019-08-09,2,3,1,1,0,0,0,0,0,2.62,5.86,0,1.04,2.6,0.73,0,-0.030130,-0.029752,-0.0297522,-0.0214152,-0.029752,sell
2019-08-10,2,3,2,2,0,0,0,0,1,0,5.14,3.99,3.91,2.74,2.62,2.42, 0.014734, 0.029666, 0.0171216, 0.0377050, 0.011634,buy
2019-08-11,1,1,4,1,0,0,0,0,1,2.51,2.97,2.97,4.28,2.51,3,2.77, 0.007366, 0.017936, 0.0129417, 0.0200621, 0.022466,buy
2019-08-12,1,1,3,3,0,1,0,1,0,1.42,4.62,5.86,4.71,0,2.47,2.1,-0.020876,-0.020138,-0.0196326,-0.0202754,-0.001904,sell
2019-08-13,1,1,3,1,0,0,2,1,1,3.67,3.09,5.34,2.79,0,0,3.59,-0.013470,-0.035605,-0.0174822,-0.0255577,-0.019593,sell
2019-08-14,1,1,2,0,0,0,1,2,2,5.41,2.53,4.04,3,2.72,0,2.01,-0.006287,-0.013767,-0.0066539,-0.0082568,-0.005399,sell
2019-08-15,1,1,2,0,2,1,1,1,3,6.17,0.67,3.7,4.96,1.07,2.7,5.9,-0.034427,-0.033811,-0.0396039,-0.0396039,-0.036409,sell
2019-08-16,1,1,0,0,0,1,0,1,2,5.05,0,0,1.94,5.71,0,1.76,-0.006211,-0.006243,-0.0083017,-0.0058849,-0.006945,sell
2019-08-17,2,1,0,0,0,0,1,1,3,0.63,2.62,2.82,1.54,4.37,0,1.29,-0.027614,-0.027686,-0.0149234,-0.0330246,-0.025987,sell
2019-08-18,1,0,0,2,0,0,1,1,0,0,0,0,3.69,2.47,2.97,2.82, 0.002500,-0.010519, 0.0003947,-0.0049034,-0.008485,buy
2019-08-19,2,1,2,0,0,1,1,0,0,2.84,2.95,0,3.42,2.79,2.77,2.65, 0.004166, 0.004145,-0.0168432, 0.0041453, 0.004402,buy
2019-08-20,1,3,0,0,0,2,0,0,0,0,2.65,2.42,2.7,0,0,2.65, 0.001175, 0.033761, 0.0127422, 0.0161339, 0.013204,buy
2019-08-21,2,3,1,0,0,1,1,0,0,2.72,5.89,2.72,3.57,2.47,2.87,0,-0.025932,-0.025553,-0.0309599,-0.0245848,-0.025932,sell
2019-08-22,0,1,0,2,0,0,1,1,0,2.74,3.75,4.89,0,0,0,0,-0.005460,-0.009730,-0.0059903,-0.0026446,-0.014992,sell
2019-08-23,1,0,1,2,0,0,0,1,2,4.06,0,2.92,2.92,0,2.65,2.7, 0.024638, 0.020138, 0.0172206, 0.0222192, 0.019926,buy
2019-08-24,0,0,1,2,1,1,0,1,2,7.61,2.84,3.24,0,2.74,0.6,0, 0.009901, 0.007769, 0.0123555, 0.0119552, 0.019304,buy
2019-08-25,0,1,1,1,0,1,1,1,2,3.8,0,2.1,0.89,4.22,0,3.5,-0.022947, 0.006784,-0.0220646,-0.0112527,-0.025505,sell
2019-08-26,0,1,0,2,0,0,1,3,2,4.31,2.56,0,2.42,5.33,2.65,5.55, 0.009193, 0.008022,-0.0025500, 0.0122066, 0.010107,buy
2019-08-27,0,2,1,2,0,0,2,1,1,0.51,3.5,2.34,2.87,2.03,2.47,4.93, 0.009175, 0.009175, 0.0121346, 0.0121346, 0.012135,buy
2019-08-28,0,3,2,0,0,2,0,0,1,2.87,4.23,2.6,2.44,2.94,2.42,0,-0.027445,-0.023494,-0.0283217,-0.0269000,-0.024698,sell
