Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,1,0,0,1,0,4,3,2,0,0,0.64,0,2.92,0,0,0,0,2.51,2.7,2.62,1.11,0.92,1.24,0.96,0,0,0,0,2.24,-0.023493,-0.006415, 0.000346,-0.0128544,-0.0128544,sell
2019-02-06,0,0,1,1,0,2,3,1,1,0,0,0.55,2.53,0,0,0,2.53,0,2.36,2.82,2.92,0,2.51,2.03,0,0,0,0,1.97, 0.005177,-0.000893,-0.018758,-0.0082901,-0.0008928,sell
2019-02-07,0,0,1,1,0,3,1,2,1,0,0,2.82,0.53,0,0,0,0,2.67,2.47,2.7,2.67,2.58,0,2.95,0,0,0,0,1.77,-0.006368,-0.014135,-0.011747,-0.0123898,-0.0144996,sell
2019-02-08,0,2,0,1,0,1,2,1,1,0,0,2.97,0,0,0,0,2.38,0,2.56,1.37,0,1.67,0.77,2.03,0,0,0,0,1.56, 0.021509, 0.018959, 0.023338, 0.0236003, 0.0265543,buy
2019-02-09,0,2,0,1,0,1,3,0,2,0,0,0.57,0,0.6,0,0,2.47,0.23,0,0,2.87,2.51,2.6,0.95,0,0,0,0,1.38,-0.043234, 0.010813,-0.003104, 0.0191249, 0.0191249,buy
2019-02-10,0,1,1,0,0,1,2,1,3,0,0,0,0,2.74,0,0,2.79,2.62,2.51,2.79,1.27,2.58,0,0.44,0,0,0,0,1.23,-0.009981,-0.012899,-0.009315,-0.0099812,-0.0048039,sell
2019-02-11,0,1,1,1,0,0,2,0,1,0.29,0,0,0,2.92,0,0,2.42,2.92,0,0,0,0,2.58,0,0,0,0,0,1.08, 0.009109, 0.009109, 0.003358, 0.0059094, 0.0059348,buy
2019-02-12,0,3,1,1,0,0,3,1,2,1.11,0,0,0.33,0.68,0,0,0,2.47,1.16,2.84,2.87,2.47,1.37,0,0,0,0,0,0.94, 0.010513, 0.013973,-0.010055,-0.0008660, 0.0034643,sell
2019-02-13,0,1,3,0,1,0,3,1,2,2.95,0,0,1.61,0,0,0,2.82,0,3.21,3.02,2.77,1.48,2.6,0,0,0,0,0,0.83,-0.001066,-0.001066,-0.000816,-0.0010664,-0.0010664,sell
2019-02-14,0,0,2,3,2,0,3,0,1,1.97,0,0.47,2.89,0,0,0,0.45,2.89,2.77,2.58,2.53,0,2.74,0,0,0,0,0,0.73,-0.004298,-0.003371,-0.003200,-0.0034942, 0.0113138,sell
2019-02-15,1,1,1,2,1,1,2,0,1,0.51,0,2.42,1.1,0,0,0,1.08,0.63,2.74,2.32,0,2.74,0,0,0,0,0,0.28,0.63, 0.006916, 0.015424, 0.015424, 0.0081726,-0.0007160,buy
2019-02-16,1,0,3,2,3,0,2,0,0,0,0,2.95,0.23,0,0,0,3.52,2.04,0,0.4,2.49,2.79,2.47,0,0,0,0,0.73,0.55, 0.005327, 0.002919,-0.002055, 0.0053268,-0.0024049,sell
2019-02-17,2,1,3,2,1,0,1,1,0,0,0,0.7,0,0,0,0.24,3.25,4.24,2.4,2.47,0,2.92,0,0,0,0,0,1.87,0.48, 0.007824, 0.008235, 0.013339, 0.0171530, 0.0139218,buy
2019-02-18,1,2,1,3,0,0,1,2,0,0,0,0,0,0.61,0,0.38,2.4,4.63,0,0.42,2.95,0,2.4,0,0,0,0,2.97,0.42, 0.006764, 0.025102, 0.023594, 0.0372590, 0.0166620,buy
2019-02-19,1,1,3,1,1,2,1,2,1,0,0,0,0,2.44,0,0.58,0.39,3,2.77,2.78,2.6,2.82,2.84,0,0.43,0,0,1.77,0.36,-0.018286, 0.018631, 0.023863, 0.0166783, 0.0350558,buy
2019-02-20,2,3,2,0,0,1,2,2,3,0,0.3,0,0,2.95,0,0.84,2.51,2.04,2.44,3.44,2.32,0,3.01,0,1.07,0,0.31,0.68,0.31, 0.011311, 0.022144, 0.018506, 0.0131699, 0.0130720,buy
2019-02-21,2,2,0,1,0,1,2,5,2,0,1.04,0,0.33,0.92,0,1.16,0.29,2.53,2.95,2.77,0,2.82,0.93,0.44,2.7,0,0.87,0.26,0.27, 0.002568, 0.001464,-0.006812,-0.0015846,-0.0022674,sell
2019-02-22,1,0,1,1,1,1,2,5,4,0,2.95,0,1.2,0.26,0,1.47,2.47,1.09,0,0.39,2.51,2.82,0.47,1,2.97,0.27,2.44,0,0.23, 0.019176,-0.009409,-0.009409,-0.0094091, 0.0011811,sell
2019-02-23,1,2,1,0,1,1,3,3,4,0,2.56,0.47,2.97,0,0,1.74,2.47,3.34,2.97,2.79,0,2.1,2.7,2.32,1.26,0.8,3,0,0, 0.018374, 0.014389, 0.014217, 0.0142659, 0.0192472,buy
2019-02-24,1,2,0,0,1,2,2,3,1,0,0.85,1.52,2.16,0,0,1.92,2.72,2.67,0,0,2.51,2.65,0,2.95,0.5,2.38,1.27,0,0,-0.014425,-0.014697,-0.016055,-0.0209691,-0.0081569,sell
2019-02-25,1,2,0,0,1,1,2,5,1,0,0.31,2.95,0.71,0,0,1.94,0,2.49,2.4,2.6,2.06,0,2.72,1.64,0,3,0.46,0,0,-0.017944, 0.005507,-0.016998,-0.0169983,-0.0169983,sell
2019-02-26,1,1,1,0,1,0,4,2,1,0,0,1.89,0.26,0,0,1.9,2.44,0,2.67,2.87,2.89,2.44,2.97,0.71,0,1.2,0,0,0,-0.000218, 0.000567, 0.000567,-0.0000129,-0.0019614,buy
2019-02-27,1,1,0,1,1,3,2,1,0,0,0,0.71,0,0,0,1.7,0,2.44,2.97,2.89,2.47,0,0.92,0.3,0,0.4,0,0,0,-0.011461,-0.011461,-0.015538,-0.0167315,-0.0153987,sell
2019-02-28,0,1,0,1,0,2,0,2,0,0,0,0.3,0,0,0,1.36,0.78,0,0.49,0,0,0.55,2.82,0,0,0,0,0,0, 0.003348,-0.000370, 0.002594,-0.0176315, 0.0025939,buy
2019-03-01,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.97,2.89,0.56,0,0.36,2.56,2.82,0,0,0,0,0,0,0,-0.005420,-0.005048,-0.005048,-0.0050485, 0.0042502,sell
2019-03-02,3,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0.6,2.87,2.82,2.6,2.77,0.26,2.74,2.95,0,0,0,0,0,0,-0.020549, 0.003102, 0.003102, 0.0010015, 0.0194205,buy
2019-03-03,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.33,2.97,2.58,0,0,0,2.58,1.38,0,0,0,0,0,0, 0.014695, 0.016362, 0.017771, 0.0104700,-0.0092053,buy
2019-03-04,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2.42,2.42,3,2.77,1.16,0,0,0,0,0,0,0,-0.017361,-0.016092,-0.011035,-0.0214823,-0.0113791,sell
2019-03-05,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1.21,2.42,2.42,0,2.87,0,0.36,0,0,0,0,-0.016851,-0.014476,-0.001408,-0.0150814,-0.0144760,sell
2019-03-06,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,2.95,0,2.67,2.4,2.95,2.92,0.77,0,0.96,0,0,0,0,-0.003933, 0.008742, 0.013103, 0.0149610, 0.0149610,buy
2019-03-07,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2.53,2.65,2.62,0.79,0,2.51,0,2.53,0,0,0,0,-0.018030,-0.008633, 0.010656, 0.0234942,-0.0070343,buy
2019-03-08,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,2.47,0.28,2.97,0,0,0,0,-0.009671,-0.021670,-0.013799,-0.0289232,-0.0216704,sell
2019-03-09,0,2,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1.9,2.7,2.42,2.92,2.67,2.84,0,0.69,1.3,0,0,0,0, 0.020953, 0.018457, 0.020953, 0.0150373, 0.0184569,buy
2019-03-10,0,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0.65,2.56,2.6,0.38,0,0,2.53,0.26,1.7,0.49,0,0,0,0, 0.006466, 0.006709, 0.006466, 0.0064660, 0.0097382,buy
2019-03-11,0,2,1,2,0,0,1,3,1,0,0,0,0,0,0,2.97,2.38,1.86,0.23,0.65,2.44,2.72,2.7,2.97,0,0,0,0,0, 0.005878, 0.005878, 0.007704,-0.0247376,-0.0024390,buy
2019-03-12,0,3,1,1,0,0,1,3,0,0,0,0.38,0,0,0,2.26,0,2.74,2.49,2.7,2.72,2.14,0,2.03,0,0,0,0,0, 0.014492, 0.014540, 0.014540, 0.0195001, 0.0129676,buy
2019-03-13,1,2,2,1,1,0,2,2,1,0,0.47,0.8,0.32,0,0.44,0.37,2.82,0,2.89,2.92,2.22,0,2.95,0.82,0,0,0,0,0, 0.001822, 0.001822, 0.001382, 0.0051494, 0.0018216,buy
2019-03-14,1,1,1,2,1,1,0,2,2,0,1.18,1.76,0.75,0,2.44,0,0,2.77,2.67,2.97,2.92,2.44,2.72,0.33,0,0,0,0,0, 0.008030, 0.006909, 0.008030, 0.0039020, 0.0080299,buy
2019-03-15,1,1,1,2,0,1,0,1,1,0,2.97,2.97,1.8,0,2.95,0,2.56,0,0,0,0,0,2.41,0,0,0,0,0.53,0, 0.024972, 0.007677, 0.020843, 0.0242396, 0.0063737,buy
2019-03-16,2,2,1,3,2,1,0,1,1,0,2.92,2.2,3,0,0.6,0,3.11,2.84,2.56,2.84,2.42,2.92,2.4,0,0,0,0,1.46,0,-0.002410, 0.013760, 0.015798, 0.0157222, 0.0157222,buy
2019-03-17,0,2,3,0,0,2,0,2,1,0,1.17,0.98,2.03,0.35,0,0.47,3.3,2.82,0,0,0,2.47,0,0,0,0,0,3,0, 0.002517, 0.001680, 0.002796, 0.0025170, 0.0016803,buy
2019-03-18,0,3,1,4,1,4,0,3,1,0,0.47,0.45,0.86,0.82,0,3,0.92,2.51,2.56,2.72,2.79,2.89,2.4,0,0.21,0.22,0.4,2.16,0, 0.000964, 0.019514, 0.008696, 0.0099003, 0.0053493,buy
2019-03-19,0,1,2,2,0,3,1,3,1,0,0,0.21,0.39,1.84,0,2.77,2.47,0,2.72,2.72,2.56,1.42,0,0,0.57,0.67,1.15,0.79,0,-0.011614, 0.014611, 0.015057, 0.0150572, 0.0146113,buy
2019-03-20,0,2,0,2,1,3,0,3,2,0,0,0,0,2.97,0,0.45,1.2,2.47,2.89,2.89,2.6,0.73,2.34,0,1.58,2.04,3,0.29,0, 0.027517, 0.027498, 0.025336, 0.0253364, 0.0147826,buy
2019-03-21,0,0,1,1,1,1,0,3,0,0,0,0,0,2.26,0,0,2.58,0,0,0,0,2.6,2.4,0,2.97,2.97,2.62,0,0, 0.021775, 0.026165, 0.017417, 0.0282731, 0.0058602,buy
2019-03-22,0,1,0,1,0,1,1,4,3,0,0,0,0,1.16,0,0,3.78,2.97,2.72,2.32,2.47,0,2.74,0,1.99,1.37,0.91,0,0, 0.017258, 0.017258, 0.014725, 0.0259535,-0.0169906,buy
2019-03-23,0,0,0,2,0,2,2,2,0,0,0,0,0,0.64,0,0,3.35,2.74,0,0,0,2.77,0,0,0.72,0.45,0.32,0,0, 0.039411, 0.039411, 0.039411, 0.0394107,-0.0167790,buy
2019-03-24,0,1,1,0,0,2,0,4,1,0,0,0,0,0.39,0,0,2.97,2.65,2.97,2.34,2.44,2.6,0.64,0,0.26,0,0,0,0,-0.001133,-0.001133,-0.002991, 0.0072693, 0.0091869,buy
2019-03-25,0,1,1,0,0,1,2,1,2,0.24,0,0,0,0.26,0,0,0,0.28,2.79,2.36,2.65,2.4,2.51,0,0,0,0,0,0,-0.029381,-0.022126,-0.022577,-0.0221256,-0.0197286,sell
2019-03-26,2,0,1,1,0,2,1,0,1,0.32,0,0,0,0,0,0,2.92,0.56,1.94,1.98,2.77,0,0,0,0,0,0,0,0, 0.005864, 0.011058,-0.001424, 0.0058644, 0.0058644,buy
2019-03-27,1,0,0,1,0,1,0,1,2,0.38,0,0,0,0,0,0,0,2.51,2.72,2.47,0,0.35,2.87,0,0,0,0,0,0, 0.033751,-0.001136, 0.039907, 0.0476627, 0.0337510,buy
2019-03-28,1,0,0,0,0,1,2,0,2,0.41,0,0,0,0,0,0,2.6,0,0,0,0.21,2.79,1.38,0,0,0,0,0.45,0, 0.009402, 0.011568, 0.014255, 0.0137363, 0.0160237,buy
2019-03-29,2,0,0,0,1,1,3,0,1,0.41,0,0,0,0,0,0,2.32,2.84,2.4,2.49,3,0,2.92,0,0,0,0,1.26,0,-0.022929, 0.011798, 0.006301, 0.0079996, 0.0035219,buy
2019-03-30,0,0,1,0,0,1,3,1,1,0.4,0,0,0,0,0,0,2.53,2.53,0,0,0,2.87,2.58,0,0,0.23,0,3,0, 0.023834, 0.022794, 0.023052, 0.0230523, 0.0234544,buy
2019-03-31,0,0,1,1,0,2,3,3,1,0.36,0,0,0,0,0,0,2.7,1.14,1.8,1.5,2.87,1.29,0,0,0,0.71,0.59,2.42,0,-0.007613,-0.007613,-0.001600,-0.0051867,-0.0073089,sell
2019-04-01,0,0,1,1,0,2,4,2,1,0.3,0,0,0,0.22,0,0,0,2.95,2.79,2.51,1.65,2.72,0,0,0,2.18,1.71,0.87,0, 0.004331,-0.004805,-0.004415, 0.0074466, 0.0043310,sell
2019-04-02,1,0,2,0,0,1,4,1,2,0.23,0,0,0,0.31,0,0,2.56,0,2.44,2.92,2.62,2.62,2.49,0,0,3,2.97,0.31,0, 0.045382, 0.041497, 0.045908, 0.0452929, 0.0452929,buy
2019-04-03,0,1,1,0,0,0,1,3,2,0,0,0,0,0.47,0,0,0.38,2.49,2.49,2.82,2.95,0,0,0,0,1.3,1.76,0,0, 0.009812, 0.016810, 0.006208, 0.0055180, 0.0055926,buy
2019-04-04,0,0,1,0,0,1,1,1,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1.48,0,0,0.42,0.6,0,0,-0.029023,-0.028669,-0.002212,-0.0314230,-0.0254261,sell
2019-04-05,1,2,0,0,0,1,1,1,4,0,0,0,0,1.26,0,0,2.7,0.66,2.79,2.01,2.97,2.79,2.65,0.49,0,0,0.21,0,0, 0.001691, 0.001691,-0.010008,-0.0003762, 0.0016909,sell
2019-04-06,0,2,1,0,0,1,1,1,3,0,0,0.27,0,2.28,0.22,0,2.58,2.67,1.74,2.79,0,0,2.67,1.42,0,0,0,0,0, 0.019385, 0.020946, 0.013160, 0.0102170, 0.0131598,buy
2019-04-07,0,2,1,1,0,2,0,3,1,0,0,0.56,0.31,2.97,0.27,0,2.95,2.7,0,0,0.45,2.62,2.89,2.95,0,0,0,0,0,-0.007039,-0.006158,-0.002333,-0.0065058,-0.0061255,sell
2019-04-08,0,3,0,1,0,3,1,3,2,0,0.21,1.21,0.64,1.99,0.31,0,0,2.72,2.67,2.38,2.97,1.93,0,2.08,0,0,0,0,0.21,-0.017763,-0.002691,-0.004128,-0.0007308,-0.0129144,sell
2019-04-09,0,1,2,0,1,2,2,2,3,0,0.45,2.74,1.38,1,0.34,0,2.58,0,2.62,2.89,2.65,2.62,0.22,0.71,0,0,0,0,0.26,-0.000835, 0.001799, 0.001799, 0.0011134,-0.0008353,buy
2019-04-10,0,1,0,2,2,3,0,4,3,0,1.03,2.97,2.97,0.47,0.36,0,2.12,2.4,2.65,2.7,3,2.87,2.79,0.24,0,0,0,0.52,0.31, 0.004263,-0.013834, 0.011426, 0.0089964, 0.0111024,buy
2019-04-11,0,2,0,0,0,2,0,3,1,0,2.47,1.32,2.79,0.21,0.37,0,0,0,0,0,0,0,0,0,0,0.26,0,1.48,0.38,-0.010200,-0.013566, 0.012299,-0.0186023,-0.0101997,sell
2019-04-12,1,3,0,2,2,2,0,3,2,0,2.95,0.53,1.17,0,0.37,0,2.44,2.82,2.44,2.97,2.87,2.87,2.89,0,0,0.79,0.34,2.97,0.47,-0.030284,-0.014950,-0.014950,-0.0086534,-0.0086534,sell
2019-04-13,0,1,3,1,1,2,0,3,3,0,1.41,0,0.47,0,0.35,0,2.32,3.22,0,0.38,0,0.29,2.7,0,0.34,2.42,0.99,2.03,0.58,-0.008402,-0.004938,-0.003825,-0.0056447,-0.0040588,sell
2019-04-14,0,4,2,3,0,3,0,2,2,0,0.54,0,0,0,0.33,0,2.82,3.7,2.89,2.74,2.74,0.8,2.95,0,1,2.92,2.89,0.71,0.71, 0.011525, 0.021630, 0.008237, 0.0082373, 0.0082373,buy
2019-04-15,0,3,3,2,0,3,1,2,1,0,0,0,0,0,0.29,0,0,2.72,3.29,3.75,2.92,2.73,1.62,0,2.95,1.15,2.97,0.24,0.86, 0.057563, 0.055064,-0.006856, 0.0268387, 0.0268387,buy
2019-04-16,0,3,3,0,0,2,1,2,3,0,0,0,0,0,0.25,0,2.4,0.57,3.5,4.02,2.72,2.77,0,0,2.92,0.38,1.02,0,1.07, 0.007319, 0.009165, 0.005071, 0.0057168, 0.0057168,buy
2019-04-17,0,2,0,1,1,2,0,2,2,0,0,0,0,0,0.21,0,0,2.92,1.15,2.72,0.28,2.42,2.34,0,0.98,0,0.35,0,1.31,-0.008523,-0.002094,-0.027977, 0.0010846, 0.0009077,sell
2019-04-18,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,2.65,0.33,2.74,0.87,2.7,0,0,0,0.33,0,0,0,1.61,-0.011447,-0.011893,-0.011447,-0.0114472,-0.0136286,sell
2019-04-19,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,2.84,2.82,1.9,2.56,0.53,2.7,2.77,0,0,0,0,0,1.97,-0.012384,-0.009739,-0.012548, 0.0050584,-0.0088179,sell
2019-04-20,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,3,2.79,0.8,0.23,2.53,0,2.67,0,0,0,0,0,2.44,-0.017926,-0.010944,-0.015491, 0.0106407,-0.0160446,sell
2019-04-21,0,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2.7,2.64,3,2.9,2.51,2.6,0,0,0,0,0,3, 0.006626,-0.014749,-0.023199,-0.0245760,-0.0271413,sell
2019-04-22,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2.36,0,2.79,2.34,2.58,2.54,0.22,0,0,0,0,0,2.95, 0.002712, 0.004728, 0.005251, 0.0047285, 0.0047285,buy
2019-04-23,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2.65,2.84,2.95,3,2.49,0,0,0,0,0,0,2.38,-0.001770,-0.001770,-0.005647,-0.0266068,-0.0033005,sell
2019-04-24,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.36,0,0,0,0,2.95,2.77,0,0,0,0,0,1.94,-0.014080,-0.018032,-0.020275,-0.0202747,-0.0202747,sell
2019-04-25,2,1,0,0,1,3,0,0,0,0.82,0,0,0,0,0,0,2.62,2.44,2.4,2.74,2.44,0,0,0,0,0,0,0,1.56, 0.012276, 0.009837, 0.007047, 0.0408380, 0.0122761,buy
2019-04-26,1,1,0,0,0,2,2,1,1,2.95,0,0,0,0,0,0,2.84,1.38,0,0.45,0,2.65,1.38,0,0,0,0,0,1.27, 0.015257, 0.013957,-0.011051,-0.0152384,-0.0104413,sell
2019-04-27,0,1,0,1,0,2,1,2,1,2.4,0,0,0,0,0,0,2.95,2.49,0.25,0,0.53,1.51,2.95,0,0,0,0,0,1.03, 0.012056, 0.009973, 0.001158,-0.0033858, 0.0001568,buy
2019-04-28,0,2,0,1,0,3,1,1,0,0.54,0,0,0,0,0,0,0,2.67,2.56,2.65,2.92,0,2.84,0.21,0,0,0,0,0.82,-0.010912,-0.016053,-0.027672,-0.0160527,-0.0266533,sell
2019-04-29,0,1,1,0,0,2,2,1,2,0,0,0,0,0.38,0,0,1.73,0,2.92,2.62,2.53,2.51,2.7,0.7,0,0,0,0,0.67,-0.033423,-0.026440,-0.022381,-0.0191752,-0.0194782,sell
2019-04-30,0,2,0,0,0,2,1,2,4,0,0,0.88,0,1.62,0,0,2.72,2.92,2.97,2.74,2.47,1.17,0.82,2.34,0,0,0,0,0.54, 0.014911, 0.004619, 0.015364,-0.0039083, 0.0046192,buy
2019-05-01,0,2,0,0,0,1,1,1,4,0,0.44,2.97,0.7,2.97,0,0,0,1.2,0,0.71,0,2.65,0,2.97,0,0,0,0,0.44, 0.010078,-0.018506, 0.005897, 0.0165937, 0.0077536,buy
2019-05-02,1,3,0,0,0,2,0,0,5,0,2.16,2.06,2.97,1.17,0,0,2.87,0,0.38,0,0.65,2.67,2.58,1.1,0,0,0,0,0.35, 0.005765, 0.011352,-0.001012,-0.0020268, 0.0113522,buy
2019-05-03,0,3,2,0,0,1,0,0,6,0.37,3,0.43,2.62,0.25,0,0,2.6,2.87,2.49,2.62,2.65,0,0,0.33,0,0,0,0,0.28, 0.009311, 0.028026, 0.010186, 0.0115318, 0.0288745,buy
2019-05-04,1,1,2,1,0,1,0,0,1,2.04,0.78,0,0.55,0,0,0,2.92,2.74,0,0,0,2.7,0,0,0,0,0,0,0.23, 0.008196, 0.008196,-0.005323,-0.0158488, 0.0030969,sell
2019-05-05,1,2,1,2,0,1,0,1,2,2.95,0,0,0,0,0,0,0.27,2.56,2.65,2.77,2.49,1.73,2.87,0,0,0.35,0,0.52,0,-0.007279,-0.015651,-0.017274,-0.0122348,-0.0181480,sell
2019-05-06,0,0,3,0,1,0,2,0,2,0.71,0,0,0,0,0,0,1.16,0,2.53,2.6,2.4,0,2.79,0,0,1.07,0,1.55,0,-0.018103,-0.016510,-0.018103,-0.0172671,-0.0149890,sell
2019-05-07,0,1,0,2,2,2,0,1,3,0,0,0,0,0,0,0,2.84,2.74,2.97,2.95,2.58,2.58,2.47,0,0.4,2.97,0.44,2.95,0, 0.002961, 0.001102, 0.002961, 0.0029608, 0.0051871,buy
2019-05-08,0,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0.71,0,0.65,0,2.77,0,0,1.26,2.58,1.31,1.85,0,-0.014685,-0.007845,-0.010933,-0.0275132,-0.0109331,sell
2019-05-09,1,1,2,2,2,0,0,1,4,0,0.49,0,0,0,0,0,2.84,0.93,2.62,0.9,2.62,2.92,0.7,0.22,3,0.84,2.95,0.62,0, 0.004752,-0.012279, 0.001319,-0.0135406,-0.0136729,sell
2019-05-10,1,1,4,1,2,0,0,0,4,0,3,0,0,0,0,0,2.62,3.01,0.73,2.51,0.56,0,2.84,0.78,2.14,0.27,2.24,0.21,0, 0.019014, 0.033158, 0.013508, 0.0135080, 0.0137063,buy
2019-05-11,0,2,3,2,0,1,0,0,2,1.27,2.77,0,0,0,0,0,2.77,2.79,1.38,0,1.7,1.02,0,2.72,0.67,0,0.75,0,0, 0.058417, 0.058417, 0.055339, 0.0629749,-0.0237244,buy
2019-05-12,0,3,3,3,0,1,1,0,2,2.89,0.44,0,0,0,0,0,0,2.6,3.03,2.49,3.69,2.7,2.67,2.97,0.21,0,0.25,0,0, 0.009108, 0.008804,-0.023230,-0.0243933,-0.0243933,sell
2019-05-13,0,1,4,1,0,0,1,1,1,0.92,0,0,0,0,0,0,2.53,0,3.02,2.97,2.79,0,2.89,0.89,0,0,0,0,0,-0.010972,-0.010972,-0.010972,-0.0105368,-0.0109720,sell
2019-05-14,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2.34,2.89,2.7,2.51,2.34,2.4,0.25,0,0,0,0,0, 0.050215, 0.027273,-0.035742, 0.0274278, 0.0272733,buy
2019-05-15,0,1,1,0,0,0,0,2,0,0,0,0.4,0,0.44,0,0,2.97,0,0,0,0,2.34,0,0,0,0,0,0,0,-0.024237,-0.000171,-0.008772,-0.0090774, 0.0118427,sell
2019-05-16,0,2,0,2,1,0,1,2,3,0,0.45,2.77,0.26,2.97,0,0,2.95,2.49,2.72,2.47,2.97,2.53,1.27,0,0,0,0,0,0, 0.025641, 0.024362, 0.015900, 0.0158996, 0.0243618,buy
2019-05-17,0,2,0,1,1,1,1,1,0,0,2.95,2.97,1.74,2.82,0,0,2.77,2.97,0,0,0,0,2.72,0,0,0,0,0,0,-0.027560,-0.027560,-0.028581,-0.0207061,-0.0311499,sell
2019-05-18,0,3,1,1,1,1,0,3,0,0,2.51,0.43,2.95,0.41,0,0,0,2.6,2.56,2.89,2.65,2.77,0,0,0.23,0,0,0,0,-0.019363,-0.020984, 0.000192,-0.0007774,-0.0306848,sell
2019-05-19,2,1,2,2,1,0,2,0,0,0,0.33,0,0.69,0,0.53,0,3,0,2.53,2.47,2.49,0.8,3,0,0.75,0,0,0,0, 0.016638, 0.016638, 0.006665, 0.0217289, 0.0170041,buy
2019-05-20,2,0,2,2,0,2,0,0,0,0,0,0,0,0,1.58,0,0,2.89,2.6,2.84,2.6,0,2.92,0.37,2.42,0,0,0,0, 0.003028, 0.001656, 0.001656,-0.0083440, 0.0016564,buy
2019-05-21,1,1,1,2,0,2,0,0,0,0,0,0,0,0,3,0,1.36,0,0,0.26,0,2.92,2.97,1.34,2.95,0,0,0,0, 0.018114, 0.010739, 0.001305, 0.0138936, 0.0079938,buy
2019-05-22,3,1,3,1,1,2,1,0,0,0,0,0.63,0,0.6,1.82,0,2.56,0.91,2.65,0.31,2.53,2.84,1.94,3,1.09,0,0,0,0, 0.038083,-0.001307,-0.026672,-0.0017874,-0.0013069,sell
2019-05-23,3,1,3,1,2,1,2,0,0,0.22,0,2.92,0.33,2.92,0.61,0,2.74,2.49,1.36,2.95,1.42,2.77,0,1.76,0.33,0,0,0,0, 0.003861, 0.003861, 0.036381, 0.0038609,-0.0097615,buy
2019-05-24,0,1,2,1,1,0,2,1,1,1.89,0,1.76,2.38,1.87,0,0,2.53,2.95,0,0,0,1.82,2.67,0.49,0,0,0,0,0, 0.013732, 0.011893, 0.012295, 0.0102396, 0.0118931,buy
2019-05-25,0,0,2,1,1,3,1,1,0,2.97,0,0.24,2.95,0.26,0,0.21,0,2.82,2.65,2.74,2.87,0,0,0,0,0,0,0,0,-0.023182,-0.011943,-0.007144,-0.0110589,-0.0104057,sell
2019-05-26,0,0,2,0,1,1,2,0,2,0.51,0,0,0.49,0,0,0.5,2.82,0,2.95,2.79,2.77,2.51,0,0,0,0,0,0,0, 0.003891, 0.004123, 0.013232, 0.0179386, 0.0132317,buy
2019-05-27,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1.14,1.15,1.27,2.84,1.61,2.56,0,2.84,0,0,0,0,0,0, 0.047139, 0.016167, 0.044453, 0.0460082, 0.0174207,buy
2019-05-28,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2.56,0,2.89,1.3,2.58,1.44,0,2.7,0,0,0,0,0,0, 0.032316, 0.018166, 0.014685, 0.0146848, 0.0053155,buy
2019-05-29,0,2,0,1,1,2,1,2,0,0,0.3,0.94,0,0.83,0,3,2.72,0,0,0,0,2.84,0.99,0,0,0.51,0,0.45,0,-0.009607,-0.004485,-0.006459,-0.0116618, 0.0146008,sell
2019-05-30,0,2,1,3,1,3,1,1,3,0,2.16,2.95,0.35,2.92,0,1.56,2.49,2.56,3,2.84,2.65,2.56,2.84,0,0.55,1.58,0,1.39,0,-0.001407, 0.001045, 0.002517,-0.0001499, 0.0243556,buy
2019-05-31,0,2,1,4,1,3,0,1,0,0,2.97,1.33,2.2,1.52,0,0.74,2.65,2.38,0,0,0,2.04,0,0,1.79,2.95,0.27,2.95,0,-0.019577,-0.014585,-0.019535,-0.0144308,-0.0198509,sell
2019-06-01,1,4,0,4,1,3,0,2,0,0,0.57,0.21,2.95,0.24,0,0.36,0,2.79,2.87,2.84,2.72,2.82,2.89,0,2.95,1.76,0.8,2.01,0, 0.024805, 0.026883, 0.024805, 0.0150852, 0.0252866,buy
