Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a60,none,a60,none,none,none,a150,a60,a120,a180,a180,a90,a150,none,none,a30,none,a30,none, 0.0060716, 0.0054775, 0.0057081,-0.020053, 0.00547754,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,a30,none, 0.0131719, 0.0047040, 0.0045531,-0.012403, 0.00512685,buy
2019-03-18,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,none,a180,none,a90,none,none,a30,none, 0.0007418,-0.0033657,-0.0060359, 0.000879,-0.00336565,sell
2019-03-19,a60,none,none,a60,none,a30,none,none,none,none,none,a120,none,a60,a90,none,a30,a30,none,-0.0060422,-0.0054396,-0.0074933,-0.007699,-0.00618774,sell
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a120,a120,none,a150,a60,a90,none,a30,none,none,-0.0073029,-0.0073188,-0.0073188,-0.005320,-0.00784531,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,a60,a90,none,a30,none,none,-0.0094642,-0.0083232,-0.0080315,-0.005053,-0.00916581,sell
2019-03-22,none,a0,none,a60,a45,none,a60,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none,-0.0018740, 0.0003820,-0.0037288, 0.002072,-0.01571601,sell
2019-03-23,none,a0,none,a60,a45,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none, 0.0032070, 0.0088218, 0.0003768, 0.007003, 0.00192064,buy
2019-03-24,none,a0,none,none,a45,none,none,a180,a120,a60,a60,none,a90,none,a90,none,none,none,none,-0.0242963,-0.0137375,-0.0309372,-0.023730,-0.02621443,sell
2019-03-25,none,a0,none,none,a45,none,none,a180,none,none,none,a150,a90,none,a90,none,none,none,a60,-0.0186863,-0.0172653,-0.0193338,-0.012891,-0.02077119,sell
2019-03-26,none,a0,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0223795, 0.0064859, 0.0183342, 0.001654,-0.02460866,sell
2019-03-27,none,a0,none,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,none,a60,-0.0330208, 0.0010650,-0.0134949,-0.008934,-0.02630384,sell
2019-03-28,none,a0,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.0202845, 0.0034091, 0.0083848, 0.000399,-0.02323245,sell
2019-03-29,none,a0,none,none,a45,none,none,a120,a60,a0,a0,none,none,none,none,none,none,a45,a60, 0.0079455, 0.0154823, 0.0057715,-0.004232,-0.00245702,buy
2019-03-30,none,a0,none,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none, 0.0354623, 0.0377711, 0.0173662, 0.014623, 0.01496025,buy
2019-03-31,none,a0,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.0583226, 0.0558250,-0.0043157, 0.029812, 0.02832860,buy
2019-04-01,none,a0,none,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,a45,a45,none, 0.0426595, 0.0464033, 0.0039142, 0.030780, 0.02863025,buy
2019-04-02,none,a0,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,none,a45,none,none, 0.0539690, 0.0539690, 0.0087917, 0.054513, 0.05365350,buy
2019-04-03,none,a0,none,none,a45,none,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none, 0.0410954, 0.0410954, 0.0054591, 0.033086, 0.04117872,buy
2019-04-04,none,a0,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0093095, 0.0087832, 0.0307934, 0.016319, 0.01245361,buy
2019-04-05,none,a0,none,a60,a45,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0156747, 0.0143611, 0.0350214, 0.011864, 0.00575847,buy
2019-04-06,none,a0,none,a60,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.0043932,-0.0156124, 0.0084669, 0.001506, 0.02054838,buy
2019-04-07,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.0296105, 0.0289003, 0.0319339, 0.029611, 0.02890028,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a120,a120,none,none,none,none,a0,none,none,a45,-0.0288262, 0.0087259,-0.0036407, 0.009183, 0.01702294,buy
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.0200366,-0.0032780, 0.0009646, 0.001028,-0.00235105,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a150,a150,none,a90,none,none,a0,none,a60,a45, 0.0001390, 0.0005907, 0.0020063, 0.000441, 0.00126535,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a45,-0.0128188,-0.0180150,-0.0029016,-0.008119,-0.01302560,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a180,a180,none,a120,none,none,none,none,a60,none,-0.0236291,-0.0228042,-0.0090613,-0.016543,-0.01093142,sell
2019-04-13,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,a60,a60,none, 0.0092660, 0.0048820, 0.0117368, 0.005603, 0.01352708,buy
2019-04-14,none,none,none,none,none,none,a120,a60,a150,a150,a150,none,a150,a90,none,none,a60,a60,none, 0.0014149, 0.0212814,-0.0161216, 0.001415,-0.00205626,buy
2019-04-15,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a90,none,none,a60,none,none,-0.0235414, 0.0216929,-0.0230451,-0.021235,-0.02518286,sell
2019-04-16,none,none,none,none,none,none,a90,a90,a180,a120,a120,none,none,a90,none,none,a60,none,none, 0.0216580, 0.0246271, 0.0430085, 0.019744, 0.02372814,buy
2019-04-17,none,none,none,none,a30,none,a90,none,none,a120,none,a150,a180,a90,none,none,none,none,none, 0.0100749, 0.0158349, 0.0362184, 0.026888, 0.01216379,buy
2019-04-18,none,none,none,none,a30,none,none,a120,a150,a90,a90,none,none,none,none,none,none,none,none,-0.0015613, 0.0172770, 0.0171180, 0.012032, 0.00265824,buy
2019-04-19,none,none,none,none,a30,none,a60,none,none,a90,a90,a180,a150,none,none,none,none,none,none, 0.0062322,-0.0057326, 0.0176480, 0.001016,-0.00538682,buy
2019-04-20,none,none,none,none,a30,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,-0.0148767, 0.0053433,-0.0201945,-0.008574,-0.01506244,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a30,-0.0421537,-0.0282510,-0.0470651,-0.030878,-0.03302996,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a30,-0.0118495, 0.0000030,-0.0450242, 0.006078, 0.00588280,sell
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0050152, 0.0164904,-0.0306004, 0.015514, 0.01076734,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,-0.0372732,-0.0379537,-0.0388162,-0.023455,-0.02067846,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,-0.0533807,-0.0377989,-0.0388826,-0.023682,-0.03986512,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.0079504,-0.0383153,-0.0079504,-0.005182,-0.03744893,sell
2019-04-27,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.0149263,-0.0197029,-0.0123574,-0.016691,-0.01927171,sell
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0379040, 0.0261550, 0.0275079, 0.026155, 0.00293966,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0125350, 0.0377451, 0.0125350, 0.046730,-0.01087369,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0012937, 0.0025602, 0.0036255,-0.010914,-0.00259914,sell
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0011699, 0.0106054, 0.0106006, 0.013811, 0.00007042,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.0178180, 0.0188197,-0.0000929, 0.017173,-0.01839218,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,none,a90,a90,a0,none,none,none,a30,none,none,none, 0.0205831, 0.0248174,-0.0041843, 0.027257,-0.00197101,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.0116078,-0.0030296,-0.0075277,-0.000159,-0.01728678,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a30,none,a90,none,-0.0102294,-0.0041715,-0.0110821,-0.019522,-0.01811809,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.0201021,-0.0012315,-0.0107336,-0.014116,-0.01071444,sell
2019-05-07,none,a45,none,none,a0,none,a180,a0,a90,a150,a150,none,a60,none,none,a30,none,a90,none,-0.0236559, 0.0043001,-0.0218417, 0.008563, 0.00263891,sell
2019-05-08,none,a45,none,none,a0,none,a180,a0,none,a150,none,a60,none,a120,none,none,a90,a90,none, 0.0064795, 0.0245394, 0.0055021, 0.027568, 0.01707872,buy
2019-05-09,none,a45,none,none,a0,none,a150,none,a120,a180,a180,none,a90,a120,none,none,a90,a90,none, 0.0238466, 0.0290660, 0.0315839, 0.028284, 0.02976349,buy
2019-05-10,none,none,none,none,none,none,a150,none,none,a180,a180,a90,a90,a120,none,none,a90,none,none, 0.0464735, 0.0475462, 0.0462334, 0.046848, 0.02678851,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,a60,none,a90,none,none, 0.0462940, 0.0606405, 0.0458507, 0.046294,-0.01633720,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,none,a60,none,none,none,none,-0.0020440,-0.0001963,-0.0000831,-0.002296, 0.00362374,sell
2019-05-13,a45,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,none, 0.0675574, 0.0694181, 0.0705460, 0.067042, 0.06332465,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,a180,a120,a120,a150,a150,none,a60,none,none,none,none, 0.0695643, 0.0771349, 0.0756301, 0.071955, 0.07367651,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,none,none, 0.0814643, 0.0722544, 0.0675546, 0.071907, 0.07277853,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,none,a180,none,a60,a45,none,none,a0,-0.0467221,-0.0175282,-0.0492022,-0.052153,-0.05123800,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,a60,a45,none,none,a0, 0.0188914, 0.0173930,-0.0493072,-0.044864,-0.05262716,sell
2019-05-18,none,none,a120,none,none,none,none,none,a120,a60,a60,none,none,none,a60,a45,none,none,a0, 0.0361939, 0.0440805,-0.0111016, 0.007320, 0.01644151,buy
2019-05-19,none,none,a120,none,none,none,none,a150,none,none,none,a150,a150,a135,none,a45,none,none,a0, 0.0415938, 0.0470757,-0.0217297, 0.025108, 0.03404725,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,none,a0,-0.0698870,-0.0698870,-0.0697351,-0.033117,-0.03595650,sell
2019-05-21,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,a135,none,none,none,none,none,-0.0578720,-0.0657712,-0.0651177,-0.031387,-0.00552470,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none, 0.0095751,-0.0477003,-0.0338942,-0.007054,-0.01114724,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none, 0.0243442,-0.0245254, 0.0132839, 0.012654, 0.01667083,buy
2019-05-24,a30,none,a135,a135,a30,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,none, 0.0193839,-0.0123416, 0.0204192, 0.019108, 0.01956006,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0003520,-0.0019834,-0.0024012,-0.003789,-0.00712997,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0320480, 0.0332360, 0.0348725, 0.041475, 0.03935770,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a0,none,a60,none,a60,none,none,none,none,none,none,-0.0001815, 0.0040876, 0.0015223, 0.004198, 0.00862638,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0109984,-0.0018012,-0.0023117, 0.003506, 0.01314749,buy
2019-05-29,none,a90,none,a150,a45,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.0144395, 0.0104998,-0.0127693,-0.006002,-0.00581442,sell
2019-05-30,none,a90,none,a150,a45,a30,a120,none,none,a90,a90,none,none,a150,none,a60,none,a120,none,-0.0344302, 0.0439484, 0.0188262,-0.030801,-0.02802943,sell
2019-05-31,none,a90,a150,a150,a45,a30,none,a60,none,none,none,a0,none,a150,none,a60,none,a120,none,-0.0041876, 0.0372750, 0.0179924,-0.003087,-0.00236751,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none, 0.0123266, 0.0373859, 0.0145267, 0.008483, 0.01247775,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,a120,none, 0.0066243, 0.0050366, 0.0119493, 0.000623, 0.00775642,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a120,none,none,-0.0482956,-0.0572914,-0.0430734,-0.058613,-0.05861321,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,a150,a60,none,none,none,none,a120,none,none,-0.0527184,-0.0555296,-0.0516523,-0.063307,-0.06228692,sell
2019-06-05,none,none,none,none,none,none,none,a0,a120,none,a180,a60,none,none,none,none,none,none,none, 0.0359456, 0.0340673, 0.0355276, 0.032313, 0.03552764,buy
2019-06-06,none,none,none,none,a60,none,a150,none,a120,a180,a180,none,a60,none,a45,none,none,none,none,-0.0081814,-0.0065772,-0.0177105, 0.014414,-0.01981168,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.0449667, 0.0412688, 0.0013907, 0.061849, 0.05706167,buy
2019-06-08,none,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,none,a45,none,none,none,none, 0.0108965, 0.0215509,-0.0062426, 0.017752, 0.01868957,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,a45,none,none,none,none,-0.0306883,-0.0343661,-0.0344691,-0.014605,-0.02461820,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,none,a45,none,none,a135,none, 0.0230778,-0.0091708,-0.0057785,-0.008340, 0.01551410,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a45,none,none,a135,a30, 0.0042879,-0.0098356, 0.0054001,-0.008519,-0.01076702,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,a45,none,none,a135,a30, 0.0090808, 0.0065349, 0.0093500, 0.001615,-0.00038654,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,a30, 0.0126595, 0.0133554, 0.0201370, 0.014896, 0.00543069,buy
2019-06-14,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a135,a135,a30, 0.0269404, 0.0276296, 0.0252575, 0.027454, 0.02536844,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none,a30, 0.0229968, 0.0250927, 0.0276308, 0.029286, 0.01780381,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.0244944, 0.0320252, 0.0315566, 0.033653, 0.01277352,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.0253949, 0.0280020, 0.0272938, 0.026914, 0.01891775,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.0021235, 0.0042139, 0.0079539, 0.005626, 0.00232399,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none, 0.0082854, 0.0112829, 0.0212847, 0.006653, 0.00073698,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0280066, 0.0196337, 0.0356088, 0.023734, 0.00966621,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.0084216, 0.0089321, 0.0202700, 0.020501,-0.00061540,buy
2019-06-22,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,a180,none,a90,none,a150,none, 0.0671412, 0.0648751, 0.0749850, 0.061205, 0.06046942,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,none,a90,none,a150,none, 0.0548594, 0.0530907, 0.0692791, 0.052957, 0.05306371,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,a180,none,a90,none,a150,a45, 0.0226636, 0.0227132, 0.0673043, 0.023545, 0.02190328,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45, 0.0680098, 0.0666478, 0.0723082, 0.058226, 0.06589718,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,a90,a150,none,a45, 0.0322459, 0.0195442, 0.0329357, 0.010007, 0.01000690,buy
2019-06-27,none,none,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,none,a150,none,a45,-0.0389956,-0.0395787, 0.0505229,-0.039579,-0.03919788,sell
2019-06-28,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,a150,none,none, 0.0396277, 0.0571790, 0.0488086, 0.030593, 0.04065774,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,-0.0548123,-0.0379670,-0.0253659,-0.046498,-0.05858861,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0515974,-0.0541191,-0.0282816,-0.058870,-0.10048565,sell
2019-07-01,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,-0.0678387,-0.0752348,-0.0635598,-0.082172,-0.09282335,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,none,-0.0638367,-0.0638367,-0.0359914,-0.054954,-0.07073732,sell
2019-07-03,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,-0.0083106, 0.0043163, 0.0018995,-0.000232, 0.00073585,sell
2019-07-04,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.0289903,-0.0327981,-0.0282520,-0.047764,-0.03419825,sell
2019-07-05,a0,a135,none,none,a90,a30,a120,none,a150,a150,a150,none,none,none,a30,none,none,none,none, 0.0127551,-0.0188153,-0.0090456,-0.030045,-0.01254874,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,none,none, 0.0094305,-0.0039355, 0.0050413,-0.022051, 0.00552591,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,a180,a120,a120,none,none,none,a30,none,none,none,a60, 0.0337024, 0.0167736, 0.0373102, 0.025515, 0.03731016,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,a30,none,none,none,a60, 0.0353571, 0.0045097, 0.0437858, 0.028673, 0.04131299,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,a150,a90,a90,none,none,none,none,none,none,none,a60,-0.0317954, 0.0180454, 0.0303507,-0.005039,-0.01448683,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a60,-0.0469995, 0.0075708, 0.0260130,-0.023345, 0.01954871,buy
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,-0.0335552,-0.0199435, 0.0220637,-0.032022,-0.05274452,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.0031691,-0.0007700, 0.0061632, 0.001651,-0.07158023,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a90,none,none,a150,a150,none,none,none,none,none,none, 0.0129958,-0.0258509,-0.0318314,-0.036109,-0.02891558,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.0658281,-0.0820372,-0.0685208,-0.080384,-0.10189315,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,a180,none,-0.0098798,-0.0254063,-0.0808868,-0.026361, 0.02406271,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,none,a180,a150,none,none,none,a180,none,-0.0569238,-0.0718017,-0.0824221,-0.072728, 0.02298270,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,a180,none, 0.0564867, 0.0366229,-0.0618106, 0.039330, 0.03272263,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,a120,none,a180,none, 0.0728628, 0.0573410,-0.0470252, 0.051720, 0.02666555,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none, 0.0103031,-0.0243791,-0.0170914,-0.024379,-0.00948506,sell
2019-07-20,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a120,a180,none,none, 0.0318229, 0.0016792, 0.0096715, 0.002237, 0.00833251,buy
2019-07-21,none,none,none,none,none,none,a90,a150,a0,a60,a60,none,a120,none,none,none,a180,none,none, 0.0024450,-0.0327155,-0.0243190,-0.027002,-0.03411790,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0159377,-0.0355546,-0.0234889,-0.031900,-0.02272683,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0115779, 0.0247316, 0.0068127,-0.009122,-0.01259632,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.0337331,-0.0263440,-0.0337331,-0.023426,-0.01430534,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0061455, 0.0035328, 0.0030402, 0.000636, 0.01848589,buy
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.0012098,-0.0084051,-0.0085692,-0.016985,-0.01427913,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.0512087,-0.0755110,-0.0841142,-0.038916,-0.04107626,sell
2019-07-28,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,a135,none,none,none,none,none,-0.0296116,-0.0346925,-0.0441111,-0.034038,-0.03042826,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,none,none,none,-0.0038116,-0.0286096,-0.0345701, 0.010844,-0.01148182,sell
2019-07-30,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,a135,none,none,none, 0.0345371, 0.0329023, 0.0376403, 0.036415, 0.03246735,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,a135,none,none,a90, 0.0351990, 0.0275713, 0.0272341, 0.007108, 0.03514250,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,a150,a150,a90,a0,none,none,a135,none,none,a90, 0.0438277, 0.0406362, 0.0399721, 0.027907, 0.04531497,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,a90,-0.0022281, 0.0037330,-0.0030308, 0.000819,-0.00309734,sell
2019-08-03,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,a90,-0.0026081, 0.0177225, 0.0184974, 0.013223,-0.00729145,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90, 0.0019326,-0.0087099,-0.0004823,-0.004064, 0.00067301,sell
2019-08-05,none,none,none,none,none,none,a60,a60,a150,a90,a90,a150,a60,none,none,none,none,none,none,-0.0148683, 0.0268555, 0.0208561, 0.010375, 0.03603141,buy
2019-08-06,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0340558,-0.0327805,-0.0346727,-0.036714, 0.01189337,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none, 0.0071437, 0.0134424,-0.0305142,-0.024282, 0.00184134,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,-0.0041628, 0.0065120,-0.0128934,-0.001525,-0.00002449,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,none,a150,none,-0.0295874,-0.0262688,-0.0298230,-0.027230,-0.02171490,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,a120,none,a150,none,a150,none,-0.0265854,-0.0224776,-0.0399328,-0.022187,-0.02767523,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.0165568, 0.0069158, 0.0131403, 0.017284, 0.01335695,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,a150,none,none,-0.0193048,-0.0151165, 0.0424583,-0.005931,-0.02193541,sell
2019-08-13,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,a150,none,none,-0.0386550,-0.0335535, 0.0368841,-0.023624,-0.02925175,sell
2019-08-14,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.0010235,-0.0233062, 0.0176093,-0.027032,-0.06686777,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none,-0.0182396,-0.0059469, 0.0206980, 0.031547, 0.00301616,buy
2019-08-16,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,-0.0333267,-0.0222296, 0.0225192, 0.026932,-0.01327516,sell
2019-08-17,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0008284, 0.0033820,-0.0121936,-0.011014,-0.01068340,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,-0.0271042,-0.0271682,-0.0300551,-0.017280,-0.07258210,sell
2019-08-19,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a135,none, 0.0178624, 0.0316369, 0.0404184, 0.032400, 0.00257944,buy
