Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,3,1,6,2,0,0,2,1,2,9,3,12,0,12,3,9,3, 0.0281806,-0.000938, 0.028181,-0.0099436, 0.0342159,buy
2017-12-26,2,0,7,0,0,1,1,0,2,9,0,6,3,9,0,9,3, 0.0134519, 0.003180, 0.013452,-0.0081689, 0.0359506,buy
2017-12-27,1,2,3,1,0,2,2,0,1,9,3,6,6,6,3,3,0,-0.0160257,-0.009557,-0.013683,-0.0141683,-0.0204164,sell
2017-12-28,1,2,2,0,0,1,3,1,0,3,6,3,6,3,0,6,3, 0.0094678,-0.002278,-0.002984, 0.0040432, 0.0044453,buy
2017-12-29,1,1,4,0,1,0,1,2,2,6,6,3,3,6,3,6,3, 0.0152134, 0.013693, 0.013962,-0.0005141, 0.0136122,buy
2017-12-30,0,0,1,2,0,0,0,2,1,0,3,0,6,0,3,3,3,-0.0047167,-0.002671, 0.006188,-0.0026715,-0.0023547,sell
2017-12-31,0,0,0,3,0,0,0,3,2,3,3,3,6,3,3,0,3, 0.0374777, 0.029475, 0.038499, 0.0054982, 0.0038505,buy
2018-01-01,0,1,1,0,2,0,2,2,1,3,3,3,9,3,0,3,3,-0.0036137, 0.026478, 0.034762, 0.0009780, 0.0140033,buy
2018-01-02,0,3,1,0,2,2,0,2,0,3,3,3,12,3,3,0,3,-0.0028369,-0.001415,-0.019817,-0.0279602,-0.0198444,sell
2018-01-03,0,1,2,3,0,0,0,2,0,0,6,0,12,0,0,3,3, 0.0189440, 0.016847, 0.018267,-0.0048892, 0.0158066,buy
2018-01-04,2,0,2,6,0,0,0,2,1,6,6,3,9,6,3,3,3, 0.0135855, 0.046496, 0.043444, 0.0079700, 0.0343774,buy
2018-01-05,1,1,2,5,1,0,0,4,0,6,3,6,9,6,6,3,3,-0.0048007, 0.045452, 0.045793, 0.0279841, 0.0429372,buy
2018-01-06,2,2,0,4,2,2,0,4,0,9,3,9,6,9,9,0,3,-0.0030899, 0.056013, 0.043104, 0.0566072, 0.0653289,buy
2018-01-07,2,0,0,4,1,0,3,2,1,9,3,9,0,9,6,3,0, 0.0461664, 0.043261, 0.042796, 0.0071162, 0.0065966,buy
2018-01-08,2,0,0,5,0,1,0,4,2,9,0,9,3,9,9,0,3, 0.0550861, 0.047308, 0.042836, 0.0375284, 0.0434154,buy
2018-01-09,2,0,1,5,0,1,0,4,2,6,3,9,3,9,9,3,3, 0.0052664, 0.034278, 0.005748, 0.0209195, 0.0300810,buy
2018-01-10,2,1,1,0,0,0,0,3,2,3,3,6,3,3,6,3,0, 0.0080107, 0.007607, 0.007470, 0.0057966, 0.0037813,buy
2018-01-11,3,2,0,0,0,0,1,5,2,3,6,9,3,3,9,3,3,-0.0184148,-0.020748,-0.021416,-0.0259651,-0.0236275,sell
2018-01-12,2,1,0,0,0,1,2,2,0,0,9,0,0,0,9,3,3, 0.0185195, 0.022621, 0.021610, 0.0119547, 0.0119867,buy
2018-01-13,1,2,0,0,0,2,2,2,1,3,6,3,6,3,6,0,3,-0.0118358, 0.008210,-0.002164, 0.0072430, 0.0000160,buy
2018-01-14,1,0,2,0,0,3,3,2,1,3,9,6,6,3,3,3,3,-0.0285149,-0.006115,-0.028232,-0.0281353,-0.0427584,sell
2018-01-15,1,0,2,2,0,0,3,3,0,6,6,3,9,6,0,3,0,-0.0047160, 0.012184, 0.005054,-0.0010212, 0.0243309,buy
2018-01-16,2,0,0,2,0,0,3,5,0,3,9,3,12,3,3,0,3,-0.0258599,-0.016544,-0.023077,-0.0063131,-0.0337718,sell
2018-01-17,1,0,0,0,0,1,4,2,0,0,9,0,9,0,0,3,3,-0.0336562,-0.028266,-0.027450,-0.0065553,-0.0301787,sell
2018-01-18,0,0,0,0,2,3,4,1,1,3,6,3,9,3,3,6,0, 0.0196398, 0.025591, 0.004693, 0.0057254, 0.0177550,buy
2018-01-19,0,0,0,0,1,4,2,1,1,0,3,3,3,3,3,9,3,-0.0126612,-0.010102,-0.012661, 0.0197053, 0.0013897,sell
2018-01-20,1,0,0,2,0,3,2,1,0,3,0,0,6,3,3,9,3,-0.0102651, 0.006787,-0.004605, 0.0035962, 0.0022010,buy
2018-01-21,2,1,1,2,0,2,1,1,0,6,3,3,3,3,3,6,3,-0.0217665,-0.008665,-0.018276,-0.0178715,-0.0146584,sell
2018-01-22,1,0,3,0,0,2,0,1,1,3,3,3,0,3,0,9,3, 0.0004556,-0.033375,-0.032752,-0.0368464,-0.0327525,sell
2018-01-23,0,2,0,1,0,3,0,0,1,3,0,3,3,3,3,6,0,-0.0057073,-0.009190,-0.014820, 0.0081649,-0.0196071,sell
2018-01-24,0,1,0,1,0,2,2,0,1,0,6,3,3,0,3,6,0,-0.0185052,-0.020503,-0.023205,-0.0233155,-0.0231406,sell
2018-01-25,0,2,1,0,2,2,2,1,3,6,6,3,6,3,3,9,3, 0.0215207, 0.019683, 0.014403, 0.0233085, 0.0195021,buy
2018-01-26,0,1,2,1,2,2,1,1,0,3,6,3,3,0,6,9,0, 0.0312071, 0.034439, 0.047770, 0.0169039, 0.0327524,buy
2018-01-27,0,1,1,2,2,2,2,2,1,6,6,0,6,6,6,6,3,-0.0077972,-0.013764,-0.007317,-0.0130927,-0.0164563,sell
2018-01-28,0,0,1,2,4,1,4,1,1,9,9,3,3,9,3,3,3, 0.0224083, 0.016340, 0.005418, 0.0046771,-0.0009689,buy
2018-01-29,0,1,1,1,5,4,2,0,0,9,3,3,9,9,3,3,3,-0.0180223,-0.026340,-0.034154,-0.0334286,-0.0341921,sell
2018-01-30,0,2,1,1,4,3,1,0,0,6,6,3,9,6,3,3,0,-0.0121474,-0.006286,-0.002182,-0.0158585, 0.0012586,sell
2018-01-31,2,0,2,3,4,2,2,0,0,6,6,0,6,9,6,9,3, 0.0144159, 0.009428, 0.010824, 0.0103300, 0.0124537,buy
2018-02-01,1,1,2,2,4,2,2,0,2,3,6,6,3,9,9,9,3, 0.0338648, 0.017195, 0.022799, 0.0199359, 0.0126994,buy
2018-02-02,0,1,1,0,4,4,2,0,1,6,3,3,6,9,6,6,0,-0.0084737,-0.006893,-0.024426,-0.0206052,-0.0224866,sell
2018-02-03,0,1,0,1,3,3,3,1,1,6,3,6,3,9,6,3,3, 0.0053172, 0.000785,-0.014135,-0.0154705,-0.0141350,sell
2018-02-04,0,0,1,1,1,2,3,2,2,3,0,6,6,9,3,6,3,-0.0251271,-0.010888,-0.024613,-0.0246134,-0.0066588,sell
2018-02-05,0,1,1,2,1,4,1,1,2,0,6,6,6,6,9,3,3,-0.0122674,-0.013575,-0.015779,-0.0157422,-0.0123232,sell
2018-02-06,0,1,2,1,1,2,1,1,2,3,9,3,6,3,3,6,0,-0.0369947,-0.004793, 0.000039,-0.0336905,-0.0328060,sell
2018-02-07,1,1,1,0,1,2,2,1,3,3,6,6,3,6,6,6,0, 0.0220012, 0.027031, 0.030776, 0.0265795, 0.0046716,buy
2018-02-08,1,1,0,0,0,3,3,1,2,0,6,6,0,0,9,9,3,-0.0166421,-0.009976,-0.010400, 0.0012389,-0.0033029,sell
2018-02-09,0,2,0,0,0,3,2,0,2,3,3,3,3,3,6,6,0, 0.0266561, 0.016114, 0.018487, 0.0284328, 0.0199083,buy
2018-02-10,0,1,2,0,0,4,1,1,2,3,6,6,0,6,6,3,3,-0.0167119,-0.020144,-0.020085,-0.0297389,-0.0099430,sell
2018-02-11,1,0,1,1,0,1,2,1,2,3,3,6,0,3,3,6,3,-0.0234286,-0.029463,-0.009723,-0.0376827,-0.0032937,sell
2018-02-12,1,0,0,2,0,1,3,2,1,3,3,6,3,3,6,3,3, 0.0068925,-0.000075, 0.003198, 0.0006738,-0.0002798,buy
2018-02-13,1,0,0,0,0,3,2,3,1,0,6,6,3,0,6,6,3,-0.0146541,-0.020718,-0.018758,-0.0140354,-0.0212731,sell
2018-02-14,0,0,0,0,2,4,2,1,1,3,6,3,3,3,3,6,3, 0.0017218,-0.002756, 0.000218, 0.0177011, 0.0089227,buy
2018-02-15,0,0,0,1,1,3,2,1,1,3,6,3,0,3,6,6,0, 0.0069651,-0.024385,-0.012746,-0.0001007, 0.0069651,sell
2018-02-16,2,0,0,2,0,2,2,2,0,6,6,0,3,0,6,6,3, 0.0162761, 0.024494, 0.020583,-0.0027672, 0.0193103,buy
2018-02-17,3,1,1,2,0,1,1,2,0,6,6,3,3,3,6,3,3,-0.0113555,-0.002889,-0.007499,-0.0175384,-0.0099308,sell
2018-02-18,2,2,3,1,0,1,0,1,1,9,6,6,3,3,0,6,0,-0.0249803,-0.028569,-0.010533,-0.0209389,-0.0256267,sell
2018-02-19,1,2,1,2,0,2,0,0,2,6,0,3,6,6,3,3,3, 0.0192311, 0.000523,-0.007018, 0.0067185, 0.0119595,buy
2018-02-20,1,0,0,2,0,1,2,0,1,0,3,3,6,3,3,0,3,-0.0314525,-0.028365,-0.031452,-0.0329170,-0.0076463,sell
2018-02-21,1,1,0,1,0,0,2,2,2,3,3,0,6,6,3,3,3, 0.0506592, 0.044764, 0.050659, 0.0402589, 0.0257140,buy
2018-02-22,1,1,1,2,1,0,1,4,1,3,3,3,6,6,6,6,3, 0.0027707,-0.001637,-0.000956,-0.0257255,-0.0214191,sell
2018-02-23,1,0,1,3,0,0,1,3,2,6,0,0,6,6,6,6,3, 0.0058123, 0.006980, 0.006232,-0.0178822,-0.0092441,sell
2018-02-24,1,0,0,4,0,0,3,2,3,6,3,3,6,9,6,3,3, 0.0356657, 0.033588, 0.034730, 0.0136099, 0.0139446,buy
2018-02-25,1,1,2,1,1,2,2,2,1,9,3,3,6,6,6,6,0,-0.0247687,-0.017080,-0.014383,-0.0146360,-0.0211556,sell
2018-02-26,0,4,2,1,1,1,1,2,0,6,3,3,6,3,9,3,3, 0.0383793, 0.000685, 0.012581,-0.0021243, 0.0296649,buy
2018-02-27,2,2,4,3,0,0,1,2,0,9,6,3,6,3,6,6,3,-0.0108377, 0.003383, 0.003043,-0.0396971,-0.0097187,sell
2018-02-28,2,1,3,4,0,0,0,2,1,3,6,6,6,3,6,6,3,-0.0363177,-0.010183,-0.012541,-0.0354569,-0.0334538,sell
2018-03-01,2,2,2,2,1,1,0,1,0,6,6,3,6,3,6,3,0,-0.0078410, 0.002705, 0.007557, 0.0070603, 0.0166166,buy
2018-03-02,2,2,1,1,3,1,1,1,0,6,6,6,6,6,3,0,3, 0.0206628, 0.039965, 0.036208, 0.0135723, 0.0303432,buy
2018-03-03,2,1,1,1,2,0,2,2,1,3,6,9,3,9,0,3,3, 0.0086451, 0.005249, 0.005667,-0.0002481, 0.0087126,buy
2018-03-04,2,0,1,2,0,1,1,1,2,0,3,6,6,9,3,3,0,-0.0133329,-0.013380,-0.018059,-0.0010802,-0.0133329,sell
2018-03-05,2,0,2,3,0,1,0,1,2,3,6,3,6,6,3,3,3,-0.0060022,-0.000533,-0.008206,-0.0056133,-0.0031658,sell
2018-03-06,2,1,3,1,0,0,0,2,2,3,6,0,6,9,3,3,3,-0.0223510,-0.014275, 0.018997,-0.0323691,-0.0170449,sell
2018-03-07,3,2,2,1,0,0,1,1,0,3,6,3,3,6,3,3,3,-0.0319111,-0.025818,-0.014992,-0.0320352,-0.0310294,sell
2018-03-08,2,4,2,0,0,1,1,1,1,9,3,0,6,6,6,3,3,-0.0414877,-0.030925,-0.033293,-0.0423409,-0.0430835,sell
2018-03-09,0,2,2,0,0,2,0,1,1,9,0,3,3,3,6,0,0,-0.0151092,-0.020030,-0.014174,-0.0260431,-0.0237563,sell
2018-03-10,1,2,2,1,0,1,1,1,2,9,3,9,0,3,3,3,3, 0.0200453, 0.019118, 0.020806,-0.0043283, 0.0162870,buy
2018-03-11,2,2,2,2,0,0,1,2,2,9,0,9,3,3,6,6,3, 0.0089269, 0.007432, 0.017590,-0.0024269, 0.0074324,buy
2018-03-12,1,2,2,0,0,0,1,3,1,6,3,9,3,0,6,3,0, 0.0019695, 0.000648, 0.002845,-0.0077695,-0.0040405,buy
2018-03-13,0,2,2,0,2,2,2,3,1,9,6,6,6,3,3,6,3,-0.0174445,-0.011878,-0.018981,-0.0117362,-0.0205100,sell
2018-03-14,1,1,1,0,1,2,3,1,2,0,6,9,3,3,6,6,3,-0.0323014,-0.024901,-0.028554, 0.0085138, 0.0160347,sell
2018-03-15,1,2,2,1,0,1,3,1,2,3,6,9,0,6,3,9,3,-0.0080228,-0.026268, 0.006785, 0.0050287, 0.0121285,sell
2018-03-16,2,2,2,2,0,2,1,2,1,6,3,3,6,9,6,6,3,-0.0019784,-0.000156,-0.004833,-0.0064046, 0.0047663,sell
2018-03-17,2,3,3,0,0,1,0,1,0,6,6,3,3,9,3,0,0,-0.0068840, 0.039983, 0.031680,-0.0047535,-0.0055076,buy
2018-03-18,2,3,2,0,0,2,0,0,1,3,3,3,6,9,0,3,3,-0.0316015,-0.020231,-0.020231,-0.0254330,-0.0229144,sell
2018-03-19,2,1,1,1,0,3,1,0,1,0,6,3,9,6,3,0,3, 0.0105410, 0.009221, 0.007519, 0.0110483, 0.0179932,buy
2018-03-20,1,1,1,0,0,2,2,1,2,3,9,0,9,6,0,3,0,-0.0116749, 0.002316, 0.019967,-0.0102120,-0.0100340,sell
2018-03-21,1,1,2,0,1,2,1,2,2,0,9,3,6,6,6,3,3, 0.0039595, 0.002610, 0.008106,-0.0027495, 0.0023711,buy
2018-03-22,1,1,1,1,1,0,1,3,1,6,6,3,0,3,6,3,3,-0.0200428, 0.000513,-0.004276, 0.0009167, 0.0009167,sell
2018-03-23,1,1,0,4,0,0,1,2,2,6,3,6,3,3,6,3,3, 0.0018034,-0.024550,-0.016881,-0.0270163,-0.0327165,sell
2018-03-24,0,1,1,2,1,1,1,0,2,6,3,9,0,3,3,3,0, 0.0174012, 0.017651, 0.004880, 0.0179753, 0.0005602,buy
2018-03-25,0,3,2,1,2,1,0,0,2,3,0,12,3,3,6,3,3, 0.0220312, 0.019180, 0.025838, 0.0247986, 0.0183238,buy
2018-03-26,1,3,2,2,1,0,0,0,3,6,3,9,3,0,6,6,3, 0.0241925, 0.024086, 0.027397, 0.0223354, 0.0270472,buy
2018-03-27,2,1,3,4,0,1,0,0,2,6,6,9,3,3,3,9,0, 0.0167495, 0.018372, 0.022207, 0.0164890, 0.0182776,buy
2018-03-28,0,2,3,2,0,2,1,0,2,6,6,6,3,0,6,6,3,-0.0127932,-0.017277,-0.013081,-0.0157079,-0.0121147,sell
2018-03-29,0,2,3,0,1,3,2,0,1,6,3,3,6,3,6,6,3,-0.0402106,-0.019631,-0.036217,-0.0323475,-0.0402287,sell
2018-03-30,0,2,1,1,1,1,3,2,1,6,6,6,3,6,3,3,3, 0.0160082, 0.018066, 0.016319, 0.0150991, 0.0182665,buy
2018-03-31,0,1,1,1,0,1,2,2,2,3,3,6,6,6,0,6,0, 0.0334478, 0.026708, 0.033202, 0.0244506, 0.0286266,buy
2018-04-01,0,1,1,2,1,3,1,0,2,0,6,3,12,3,3,3,3,-0.0128013,-0.013681,-0.012858, 0.0142665,-0.0130200,sell
2018-04-02,0,2,2,1,1,1,1,1,3,6,6,0,12,6,0,3,3,-0.0107460,-0.007925,-0.051143, 0.0001790,-0.0273411,sell
2018-04-03,1,2,1,0,0,1,1,1,2,3,3,3,6,6,3,3,0, 0.0330170, 0.026626, 0.037573, 0.0335301, 0.0315934,buy
2018-04-04,0,3,0,1,0,2,2,0,1,6,3,0,3,3,3,6,3,-0.0253147,-0.031671,-0.031999,-0.0343200,-0.0309275,sell
2018-04-05,0,2,2,1,0,4,1,0,2,6,0,3,6,3,6,6,6,-0.0492243,-0.009324,-0.024777,-0.0227628,-0.0232457,sell
2018-04-06,0,1,3,0,0,3,0,0,2,6,3,3,3,3,3,3,3,-0.0470528,-0.030045,-0.051170,-0.0472851,-0.0415063,sell
2018-04-07,1,2,0,2,0,1,1,1,2,6,0,3,6,6,0,6,3, 0.0023348, 0.004559, 0.005924, 0.0035066, 0.0035066,buy
2018-04-08,1,1,0,1,0,1,0,2,2,0,0,6,6,3,6,3,0, 0.0269418, 0.022971, 0.022406, 0.0181900, 0.0176129,buy
2018-04-09,0,1,0,1,2,1,2,1,2,3,6,3,3,6,3,6,0, 0.0067336, 0.006734, 0.007070, 0.0059378, 0.0074849,buy
2018-04-10,0,1,0,1,2,3,2,1,4,3,6,6,6,6,6,6,3,-0.0077019,-0.009321,-0.006428,-0.0006346,-0.0070948,sell
2018-04-11,0,0,0,1,0,2,2,1,3,0,6,6,3,3,6,3,0,-0.0019907, 0.021180, 0.021358, 0.0198372, 0.0205463,buy
2018-04-12,1,0,0,3,0,0,2,3,2,3,3,3,6,6,6,3,3, 0.0346781, 0.034251, 0.026547, 0.0040809, 0.0010301,buy
2018-04-13,2,1,2,1,0,0,1,3,1,3,6,6,6,3,6,0,3, 0.0261041, 0.028380, 0.026104, 0.0268410, 0.0230607,buy
2018-04-14,1,2,2,1,1,0,2,1,2,3,6,9,3,6,3,3,3, 0.0068105, 0.016417, 0.019943, 0.0128253, 0.0050780,buy
2018-04-15,0,2,0,1,1,2,0,1,2,0,0,6,6,3,6,3,3, 0.0107022, 0.008725,-0.025404, 0.0228880, 0.0119925,buy
2018-04-16,0,2,0,0,1,1,1,0,1,3,3,3,3,0,3,3,0, 0.0056322, 0.006268,-0.001814, 0.0044886, 0.0021785,buy
2018-04-17,1,3,2,0,2,1,2,1,2,3,6,6,6,3,6,9,3, 0.0237230, 0.008719, 0.022469, 0.0204405, 0.0224693,buy
2018-04-18,1,2,3,1,2,1,1,2,0,3,6,6,3,0,9,9,3, 0.0386069, 0.042220, 0.038695,-0.0019714, 0.0379278,buy
2018-04-19,0,1,2,3,1,1,2,2,1,6,3,6,6,3,9,6,0, 0.0001321,-0.001539, 0.002537, 0.0033417, 0.0082712,buy
2018-04-20,0,1,2,2,1,2,3,0,1,3,6,9,3,3,6,3,3,-0.0277033,-0.005660,-0.032199, 0.0010181, 0.0224020,sell
2018-04-21,0,2,2,0,2,3,2,0,0,3,3,6,6,3,3,6,3,-0.0179287, 0.005989,-0.017594,-0.0189016,-0.0143055,sell
2018-04-22,0,2,2,0,1,1,1,2,0,0,9,3,6,0,3,3,3, 0.0020077, 0.012225,-0.002894,-0.0030932,-0.0078175,buy
2018-04-23,2,0,1,2,0,1,1,1,1,3,9,3,6,3,0,3,0, 0.0133424, 0.003989, 0.008185,-0.0051575, 0.0132739,buy
2018-04-24,0,0,2,3,0,0,0,1,2,0,9,3,3,0,3,3,3, 0.0028983, 0.010349, 0.014806, 0.0101817, 0.0098533,buy
2018-04-25,0,1,1,1,1,2,0,1,1,3,6,0,3,3,3,3,3, 0.0152406, 0.003063,-0.002635, 0.0246732, 0.0050043,buy
2018-04-26,0,2,0,0,2,0,2,2,1,6,6,3,3,3,3,3,0, 0.0070766, 0.004261, 0.006562, 0.0075549, 0.0060923,buy
2018-04-27,0,2,1,0,1,0,1,3,2,6,6,3,0,3,3,6,3, 0.0119759, 0.021084, 0.008806, 0.0192517, 0.0192517,buy
2018-04-28,0,1,2,1,0,1,0,2,3,6,0,3,3,6,6,3,3, 0.0183863, 0.025484, 0.004222, 0.0140229, 0.0206886,buy
2018-04-29,0,1,2,3,0,0,0,1,4,6,3,0,3,6,3,9,3, 0.0407011, 0.045867, 0.033749, 0.0410565, 0.0492834,buy
2018-04-30,1,2,2,2,0,0,1,4,4,9,3,3,3,9,6,12,3, 0.0178200, 0.011241, 0.011862, 0.0196991, 0.0112410,buy
2018-05-01,1,2,1,1,0,0,2,3,2,6,3,3,0,6,9,9,0, 0.0071726,-0.020139,-0.014896, 0.0252767,-0.0146384,sell
2018-05-02,0,3,1,1,1,2,1,2,3,9,0,3,3,9,6,9,3, 0.0142807, 0.023891, 0.018548, 0.0245961, 0.0187385,buy
2018-05-03,0,0,2,1,0,2,1,3,4,9,6,3,6,9,3,3,0, 0.0542752, 0.032906, 0.052045, 0.0542752, 0.0544220,buy
2018-05-04,1,0,1,4,0,0,2,3,2,12,6,3,3,6,0,6,3,-0.0061559, 0.002581,-0.005045, 0.0001095, 0.0048932,buy
2018-05-05,2,0,0,3,1,0,1,5,2,9,3,6,9,6,3,3,3, 0.0138020, 0.038513, 0.037507, 0.0266788, 0.0274544,buy
2018-05-06,1,0,1,0,1,0,2,3,1,3,6,3,9,0,3,0,3,-0.0311611,-0.028173,-0.028986,-0.0165399,-0.0366176,sell
2018-05-07,0,1,0,1,3,2,2,2,2,6,6,9,9,3,0,3,3, 0.0040451, 0.002770, 0.003656,-0.0195750, 0.0024363,buy
2018-05-08,0,2,0,1,1,2,3,1,2,0,6,9,9,0,6,3,3, 0.0154072, 0.018941, 0.021487, 0.0317702, 0.0348943,buy
2018-05-09,0,1,0,4,1,1,2,2,1,3,6,6,6,3,9,3,0,-0.0166931,-0.013841,-0.022563, 0.0066392,-0.0018067,sell
2018-05-10,1,2,1,4,1,0,0,2,2,3,0,9,6,6,9,3,3, 0.0286581, 0.028619, 0.010893, 0.0320920, 0.0231996,buy
2018-05-11,1,1,4,2,1,0,0,1,0,3,3,9,0,3,9,3,0, 0.0004677, 0.001966,-0.000853, 0.0002604, 0.0002604,buy
2018-05-12,0,3,1,3,1,1,1,0,2,3,0,9,3,6,9,6,0,-0.0132777,-0.016111, 0.003301,-0.0047256,-0.0161112,sell
2018-05-13,0,1,1,2,0,1,2,1,1,0,3,3,3,3,9,3,3,-0.0034079,-0.001414,-0.003153, 0.0128057,-0.0007034,buy
2018-05-14,0,2,1,1,1,1,4,1,2,3,6,3,6,6,6,6,3, 0.0130349, 0.001464,-0.000830, 0.0207771,-0.0009331,buy
2018-05-15,0,2,2,0,1,1,2,2,0,0,6,3,3,3,6,6,3,-0.0375667,-0.006949,-0.036841,-0.0271697,-0.0402998,sell
2018-05-16,0,0,2,2,0,0,1,3,1,3,3,3,3,6,3,6,0,-0.0209408,-0.006503,-0.005475,-0.0111638, 0.0035265,sell
2018-05-17,1,0,2,2,0,0,4,1,2,9,3,6,3,6,3,3,3,-0.0171048,-0.015286,-0.014953,-0.0149533,-0.0132289,sell
2018-05-18,1,2,2,0,1,2,2,0,2,9,6,9,3,3,0,3,3,-0.0022712,-0.013029,-0.007533,-0.0239421,-0.0122146,sell
2018-05-19,0,3,2,0,1,2,1,1,1,6,9,6,6,0,3,0,3, 0.0339698, 0.027625, 0.029617, 0.0291774, 0.0326142,buy
2018-05-20,2,1,3,2,0,1,2,1,2,6,12,6,6,3,0,3,6, 0.0101183, 0.006461,-0.019789,-0.0234607, 0.0021937,sell
2018-05-21,1,0,3,2,0,0,2,1,2,6,9,6,3,0,3,3,3,-0.0253619,-0.024546,-0.026164,-0.0205640,-0.0229353,sell
2018-05-22,0,1,2,1,0,1,1,2,1,3,9,3,0,3,3,3,3,-0.0249339,-0.027283,-0.026591,-0.0171650,-0.0238547,sell
2018-05-23,0,1,1,0,2,1,2,2,1,6,6,6,3,3,3,3,0,-0.0039847, 0.005518, 0.011500,-0.0036187,-0.0050573,buy
2018-05-24,0,0,1,0,2,1,3,2,2,3,6,3,0,9,3,6,3, 0.0360240, 0.027684, 0.039385, 0.0389412, 0.0358986,buy
2018-05-25,0,0,1,1,1,2,0,3,3,3,3,3,3,6,6,6,3,-0.0146670,-0.001960,-0.013507,-0.0146670,-0.0096716,sell
2018-05-26,0,0,2,2,1,1,0,2,1,0,6,0,3,3,6,9,0,-0.0221957,-0.022941,-0.003792,-0.0119209,-0.0245427,sell
2018-05-27,1,2,2,1,1,1,0,2,2,3,3,3,3,9,3,9,3,-0.0078712,-0.007871,-0.010237,-0.0201416, 0.0129137,sell
2018-05-28,1,2,3,1,1,1,1,2,1,3,6,3,3,6,6,9,3,-0.0320622,-0.031326,-0.033403,-0.0347787,-0.0233461,sell
2018-05-29,0,2,1,2,1,2,1,1,0,0,3,0,0,9,6,9,3, 0.0153361, 0.016975, 0.016884, 0.0152523, 0.0168856,buy
2018-05-30,0,3,2,2,0,2,0,1,1,3,0,6,6,6,6,3,3, 0.0347263,-0.016021,-0.002585, 0.0150256, 0.0347263,buy
2018-05-31,1,2,2,2,0,0,1,1,1,3,3,6,3,9,0,6,0, 0.0255892, 0.021995, 0.023037, 0.0111082, 0.0376195,buy
2018-06-01,2,2,1,3,1,0,0,3,0,6,0,6,6,6,3,6,3,-0.0067850, 0.008953, 0.008992, 0.0089922, 0.0070738,buy
2018-06-02,1,2,0,1,2,0,1,3,0,3,3,3,9,3,6,0,3,-0.0134553, 0.019429, 0.018171,-0.0139006, 0.0101965,buy
2018-06-03,0,2,0,1,2,2,1,1,0,3,3,6,6,3,3,3,0,-0.0027014, 0.009061, 0.003655, 0.0092862, 0.0277351,buy
2018-06-04,0,1,0,2,3,3,2,0,2,6,3,6,9,3,6,3,3,-0.0027136,-0.000111, 0.001541, 0.0104306, 0.0018053,buy
2018-06-05,0,0,1,2,2,2,2,1,1,6,3,3,3,3,6,6,3,-0.0091150,-0.013853,-0.019392,-0.0267058,-0.0107852,sell
2018-06-06,1,1,1,2,1,1,1,2,1,3,0,6,6,3,9,3,3, 0.0265466, 0.037612, 0.018024, 0.0359689, 0.0301203,buy
2018-06-07,2,1,2,2,1,1,0,1,1,6,3,6,6,3,6,0,3,-0.0047713,-0.001681, 0.000491,-0.0031598,-0.0073679,sell
2018-06-08,1,1,2,3,1,2,0,0,2,6,3,9,6,3,6,3,0,-0.0204619,-0.027007,-0.024499,-0.0145191,-0.0308543,sell
2018-06-09,0,1,0,2,1,2,0,0,3,6,0,3,6,0,9,0,3,-0.0378294,-0.045631,-0.033541,-0.0237366,-0.0295186,sell
2018-06-10,0,1,0,1,1,2,1,0,3,3,3,3,6,3,3,3,3,-0.0415553,-0.041555,-0.045760,-0.0091532,-0.0457601,sell
2018-06-11,0,1,1,1,1,0,2,3,1,6,3,3,3,3,6,3,3,-0.0424326,-0.026920,-0.030608,-0.0333511,-0.0318737,sell
2018-06-12,0,0,2,2,0,0,1,4,1,6,3,0,3,6,6,3,3,-0.0485155,-0.052097,-0.045990,-0.0479228,-0.0456199,sell
2018-06-13,0,1,1,3,0,0,3,3,1,6,3,3,6,9,6,0,3, 0.0410226, 0.039738, 0.034402, 0.0007988, 0.0191633,buy
2018-06-14,0,1,2,1,1,2,3,2,1,9,6,3,3,9,3,3,3, 0.0013825, 0.002288,-0.001096, 0.0002388, 0.0000185,buy
2018-06-15,0,3,1,0,2,2,2,1,0,9,3,3,6,6,3,3,0, 0.0112131, 0.016910, 0.014950, 0.0120513, 0.0180212,buy
2018-06-16,2,2,2,1,0,1,1,1,0,6,6,0,6,6,0,3,3,-0.0238447,-0.014993,-0.015424,-0.0243784,-0.0242694,sell
2018-06-17,3,1,4,3,0,0,1,1,1,6,6,6,6,9,3,6,0,-0.0133414,-0.016533,-0.017152,-0.0160033,-0.0093076,sell
2018-06-18,2,2,2,2,0,2,0,1,0,6,6,3,0,6,3,6,3,-0.0077531, 0.011259,-0.007483,-0.0095795,-0.0079325,sell
2018-06-19,1,2,1,1,1,1,2,2,0,3,0,6,3,9,3,6,3,-0.0003891, 0.001581, 0.001581,-0.0063591,-0.0005033,buy
2018-06-20,1,1,1,1,1,1,3,3,2,6,6,6,0,9,3,6,6, 0.0045033, 0.009539, 0.006583, 0.0045033, 0.0074878,buy
2018-06-21,1,0,1,2,0,1,1,3,3,6,3,6,3,6,3,6,3,-0.0059151,-0.019821,-0.007786,-0.0108521,-0.0128377,sell
2018-06-22,1,0,2,1,0,0,0,1,2,3,6,3,3,3,3,0,0,-0.0405092,-0.009996,-0.042128,-0.0405092,-0.0435865,sell
