Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0133632, 0.0172731, 0.0095127, 0.0103244, 0.0114580,buy
2017-12-09,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0166669, 0.0266844, 0.0153068, 0.0268969, 0.0268969,buy
2017-12-10,0,0,0,0,1,1,1,2,0,0,0,2,1,1,0,0,1,0,-0.0085720,-0.0185729,-0.0163705,-0.0145427,-0.0184562,sell
2017-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037717, 0.0075325, 0.0224987, 0.0137535, 0.0140691,buy
2017-12-12,0,0,0,0,2,0,3,0,0,1,0,1,1,1,1,0,1,0,-0.0148444,-0.0165000,-0.0181184,-0.0141180,-0.0154012,sell
2017-12-13,0,0,0,0,1,2,2,0,0,1,0,0,2,1,1,0,1,0,-0.0137881,-0.0140196,-0.0126981,-0.0070014,-0.0128932,sell
2017-12-14,0,0,0,0,2,2,0,0,0,0,1,1,2,1,1,0,0,0,-0.0143152,-0.0148809,-0.0139852, 0.0015755,-0.0227301,sell
2017-12-15,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0322515,-0.0263892,-0.0170893,-0.0028543,-0.0123667,sell
2017-12-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006129, 0.0191771, 0.0242156, 0.0139777, 0.0227038,buy
2017-12-17,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0121701,-0.0153399, 0.0019898,-0.0150161,-0.0153399,sell
2017-12-18,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0055286,-0.0117798,-0.0214849,-0.0133732,-0.0055286,sell
2017-12-19,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0068922,-0.0127492,-0.0193825,-0.0203143,-0.0011184,sell
2017-12-20,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,1,0,0,-0.0193921, 0.0133915, 0.0167325, 0.0206526,-0.0148306,buy
2017-12-21,0,0,0,0,2,3,0,0,1,0,0,0,1,1,1,1,0,0,-0.0061035, 0.0140808, 0.0125313, 0.0167254,-0.0063059,buy
2017-12-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,1,1,0,0,-0.0262761,-0.0109173,-0.0280933,-0.0256487,-0.0113293,sell
2017-12-23,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0, 0.0119777, 0.0125357, 0.0114135,-0.0137903, 0.0137944,buy
2017-12-24,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,-0.0078666,-0.0101265,-0.0037333,-0.0024302,-0.0030416,sell
2017-12-25,1,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0, 0.0292858, 0.0266900, 0.0303638, 0.0025904, 0.0001184,buy
2017-12-26,1,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0, 0.0074218, 0.0057654, 0.0073572, 0.0126512, 0.0095293,buy
2017-12-27,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0090009, 0.0167578, 0.0124564, 0.0176275, 0.0167724,buy
2017-12-28,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0004993, 0.0145038, 0.0071506, 0.0115043, 0.0154916,buy
2017-12-29,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0050626,-0.0012428,-0.0025870,-0.0075897,-0.0049910,sell
2017-12-30,0,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,-0.0109855, 0.0253634,-0.0163806,-0.0177571,-0.0155807,sell
2017-12-31,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0192813, 0.0095818, 0.0181376, 0.0192436, 0.0257139,buy
2018-01-01,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0345110, 0.0149540, 0.0339019, 0.0259936, 0.0227061,buy
2018-01-02,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.0001254,-0.0045582, 0.0100551,-0.0008309, 0.0001577,buy
2018-01-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0200234, 0.0039002, 0.0182458, 0.0042607, 0.0064082,buy
2018-01-04,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.0097270, 0.0018172, 0.0172549, 0.0153986, 0.0134347,buy
2018-01-05,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0150810, 0.0110493,-0.0172750,-0.0170473,-0.0173838,sell
2018-01-06,2,0,0,0,0,0,3,1,0,0,0,1,1,1,1,1,1,1, 0.0144355,-0.0009958,-0.0051414,-0.0009486,-0.0016217,sell
2018-01-07,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,1, 0.0117352,-0.0085933,-0.0068312,-0.0064072,-0.0021618,sell
2018-01-08,0,0,0,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1, 0.0078635,-0.0058789, 0.0073879, 0.0012033, 0.0012033,buy
2018-01-09,0,0,0,0,1,0,3,2,0,0,0,1,1,1,1,1,1,1, 0.0124343, 0.0119420, 0.0214122, 0.0232932, 0.0251511,buy
2018-01-10,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,-0.0142088,-0.0230900,-0.0245138,-0.0257392,-0.0151805,sell
2018-01-11,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,-0.0192264,-0.0079263, 0.0010118, 0.0035431, 0.0026038,buy
2018-01-12,0,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,1, 0.0095291, 0.0339071, 0.0171022, 0.0181619, 0.0272110,buy
2018-01-13,0,0,0,0,1,3,0,0,1,0,0,1,0,1,1,0,0,1, 0.0153422, 0.0315010, 0.0243632, 0.0208188, 0.0295242,buy
2018-01-14,0,0,0,0,3,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0327782, 0.0081215,-0.0264129,-0.0231054,-0.0251052,sell
2018-01-15,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,-0.0139731,-0.0122347,-0.0108842,-0.0103100,-0.0068885,sell
2018-01-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0051935, 0.0090853, 0.0170708, 0.0172755, 0.0165219,buy
2018-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0226589,-0.0160639,-0.0142443,-0.0227455,-0.0106839,sell
2018-01-18,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0091360, 0.0130066, 0.0182578, 0.0206744, 0.0139276,buy
2018-01-19,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0061552, 0.0028005, 0.0060150, 0.0003415, 0.0048922,buy
2018-01-20,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0017963,-0.0024638, 0.0208137, 0.0265078, 0.0201720,buy
2018-01-21,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,-0.0016228,-0.0123797,-0.0012844,-0.0094413,-0.0021206,sell
2018-01-22,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0017592,-0.0224254,-0.0106837,-0.0131029, 0.0340278,sell
2018-01-23,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0009973, 0.0165173, 0.0196085, 0.0153787, 0.0220413,buy
2018-01-24,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0070975, 0.0117666, 0.0069059, 0.0062855, 0.0147378,buy
2018-01-25,0,0,0,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0, 0.0133328, 0.0067840, 0.0088896, 0.0075158, 0.0108712,buy
2018-01-26,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0415711,-0.0245859,-0.0409829,-0.0367989,-0.0326387,sell
2018-01-27,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0098008, 0.0383992, 0.0355354, 0.0282391, 0.0287741,buy
2018-01-28,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0031444, 0.0020485,-0.0023362,-0.0035341,-0.0121023,sell
2018-01-29,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0045162,-0.0096853,-0.0203226,-0.0207353,-0.0124751,sell
2018-01-30,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0486032,-0.0133209,-0.0420243,-0.0461709,-0.0355731,sell
2018-01-31,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0049762, 0.0008574, 0.0012843, 0.0030963, 0.0082586,buy
2018-02-01,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0171586,-0.0186402,-0.0222521, 0.0119092,-0.0302746,sell
2018-02-02,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0035051,-0.0020360,-0.0042185, 0.0014956,-0.0037392,sell
2018-02-03,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0, 0.0023942,-0.0006652, 0.0021184, 0.0023942,-0.0109088,sell
2018-02-04,2,2,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0, 0.0013719, 0.0061091,-0.0142570, 0.0008008,-0.0103374,sell
2018-02-05,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0112065,-0.0214564,-0.0195712,-0.0146066,-0.0214564,sell
2018-02-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0104546, 0.0119813, 0.0214181, 0.0113657,-0.0032485,buy
2018-02-07,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,-0.0052292,-0.0097109,-0.0086390,-0.0095043,-0.0086390,sell
2018-02-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0, 0.0390371, 0.0407336, 0.0415230, 0.0283337, 0.0169458,buy
2018-02-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0086838,-0.0070162,-0.0025163,-0.0030758,-0.0007505,sell
2018-02-10,0,0,0,0,1,0,3,1,0,0,0,1,1,1,1,1,0,0,-0.0135721,-0.0086352, 0.0021088,-0.0129186,-0.0088832,sell
2018-02-11,0,0,0,0,0,3,1,1,0,0,0,1,1,1,1,1,0,0,-0.0262761,-0.0109173,-0.0280933,-0.0256487,-0.0113293,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,1,0,0, 0.0262176, 0.0497385, 0.0480269, 0.0453475, 0.0477627,buy
2018-02-13,0,0,0,0,3,0,1,2,1,0,0,1,1,1,1,1,0,0,-0.0120826, 0.0037729,-0.0001281, 0.0276546,-0.0001531,buy
2018-02-14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0104824, 0.0394712, 0.0105439, 0.0381202, 0.0289232,buy
2018-02-15,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0, 0.0305926, 0.0302587, 0.0318868, 0.0309050, 0.0309050,buy
2018-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0057083, 0.0044001, 0.0075151, 0.0018074, 0.0045973,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0039930, 0.0005087, 0.0121205, 0.0027457, 0.0011125,buy
2018-02-18,1,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,-0.0254167,-0.0272814,-0.0293475,-0.0259840,-0.0031633,sell
2018-02-19,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0, 0.0249314, 0.0339274, 0.0103694, 0.0137489, 0.0182460,buy
2018-02-20,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,-0.0051332,-0.0132595,-0.0046951,-0.0080575,-0.0041917,sell
2018-02-21,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,-0.0150434,-0.0075261,-0.0170631,-0.0161780,-0.0087268,sell
2018-02-22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0304079,-0.0056731,-0.0239027,-0.0193308,-0.0191217,sell
2018-02-23,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.0148078, 0.0160935, 0.0186551, 0.0132735, 0.0057856,buy
2018-02-24,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0121534,-0.0152157,-0.0190840,-0.0175216,-0.0141713,sell
2018-02-25,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0527260, 0.0497437, 0.0523486, 0.0512104, 0.0504432,buy
2018-02-26,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0070037, 0.0315550, 0.0238359, 0.0238359, 0.0247137,buy
2018-02-27,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0098552, 0.0092693, 0.0098552, 0.0092693, 0.0044436,buy
2018-02-28,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0086912,-0.0090880, 0.0048418, 0.0005866,-0.0062090,sell
2018-03-01,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0240678, 0.0231805, 0.0260477, 0.0220818, 0.0266783,buy
2018-03-02,2,0,0,3,0,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.0190817, 0.0183624, 0.0168679, 0.0185818, 0.0153539,buy
2018-03-03,2,0,0,2,0,1,1,0,1,0,1,2,1,0,1,0,1,0,-0.0101250,-0.0081102,-0.0093828,-0.0148905,-0.0112590,sell
2018-03-04,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,-0.0040493,-0.0027997,-0.0060851,-0.0031649,-0.0146958,sell
2018-03-05,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0108156, 0.0032514, 0.0040925, 0.0209044, 0.0112397,buy
2018-03-06,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0199450,-0.0252355,-0.0177548,-0.0202034,-0.0189604,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0250205,-0.0352380,-0.0328815,-0.0253855,-0.0328159,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0289910,-0.0168539,-0.0141345,-0.0383253,-0.0219227,sell
2018-03-09,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0193946,-0.0265242,-0.0167967,-0.0177591,-0.0162514,sell
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,2,1,0,1,0,0,0, 0.0363812, 0.0307050, 0.0278391, 0.0239264, 0.0312254,buy
2018-03-11,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0, 0.0127591, 0.0342578, 0.0201627, 0.0142939, 0.0192985,buy
2018-03-12,1,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.0405378,-0.0094752,-0.0078162, 0.0148822,-0.0121705,sell
2018-03-13,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,-0.0066280,-0.0050749,-0.0070136,-0.0105077, 0.0160092,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,-0.0337216,-0.0371115,-0.0333772,-0.0094348,-0.0019370,sell
2018-03-15,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,-0.0324917,-0.0339073,-0.0359842,-0.0120091, 0.0100551,sell
2018-03-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0081024,-0.0017131, 0.0003080, 0.0046907,-0.0008048,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0023440,-0.0165594,-0.0111741,-0.0096791,-0.0111741,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0030742,-0.0116802,-0.0010839,-0.0130126,-0.0015833,sell
2018-03-19,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0119388,-0.0005603, 0.0133796,-0.0042222, 0.0212365,buy
2018-03-20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0047695, 0.0151951, 0.0165818, 0.0115149, 0.0106349,buy
2018-03-21,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0363517,-0.0367323,-0.0207261,-0.0105060,-0.0396793,sell
2018-03-22,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.0088913, 0.0005329,-0.0088913,-0.0079180,-0.0030084,sell
2018-03-23,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.0065861,-0.0054384,-0.0079709, 0.0039050,-0.0083408,sell
2018-03-24,0,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0, 0.0357914, 0.0336273, 0.0291688, 0.0240385, 0.0184088,buy
2018-03-25,1,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0, 0.0242164, 0.0206248, 0.0153374, 0.0004155,-0.0007605,buy
2018-03-26,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.0000547, 0.0003660,-0.0086072, 0.0008663, 0.0058872,sell
2018-03-27,2,2,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0, 0.0332657, 0.0395964, 0.0404868, 0.0334586, 0.0072600,buy
2018-03-28,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0180179, 0.0236511, 0.0279923, 0.0140437, 0.0056752,buy
2018-03-29,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0196232,-0.0203306,-0.0223601,-0.0170417,-0.0195031,sell
2018-03-30,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0014539,-0.0014539,-0.0006416,-0.0083157,-0.0101950,sell
2018-03-31,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0019182, 0.0055904, 0.0040714, 0.0003333, 0.0045512,buy
2018-04-01,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0090057,-0.0131678, 0.0118965,-0.0105311,-0.0123852,sell
2018-04-02,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0016172,-0.0011698,-0.0047757,-0.0052495,-0.0038132,sell
2018-04-03,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0510416, 0.0484655, 0.0328871, 0.0492212, 0.0556802,buy
2018-04-04,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,-0.0238398,-0.0211963,-0.0176925,-0.0221711,-0.0213252,sell
2018-04-05,2,2,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0374062, 0.0042201, 0.0169353, 0.0345853, 0.0327119,buy
2018-04-06,0,2,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0276937,-0.0012918,-0.0113641, 0.0029367, 0.0122663,buy
2018-04-07,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0189055, 0.0167520, 0.0235259, 0.0202032, 0.0254821,buy
2018-04-08,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0029833,-0.0031439,-0.0012269, 0.0164930, 0.0004324,buy
2018-04-09,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0006212,-0.0120771,-0.0038980,-0.0122476,-0.0018225,sell
2018-04-10,0,1,1,0,0,1,1,2,1,0,0,1,1,1,1,1,0,0, 0.0138287, 0.0158944, 0.0165810, 0.0109296, 0.0194723,buy
2018-04-11,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0, 0.0082521, 0.0134877, 0.0119284, 0.0126125, 0.0051226,buy
2018-04-12,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0, 0.0286630, 0.0119614, 0.0105694, 0.0232443, 0.0270290,buy
2018-04-13,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0245127, 0.0146316, 0.0067967, 0.0205075, 0.0132007,buy
2018-04-14,0,2,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0, 0.0291543, 0.0111584, 0.0276947, 0.0176047, 0.0154141,buy
2018-04-15,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,-0.0064774,-0.0047059,-0.0039816,-0.0010509,-0.0001978,sell
2018-04-16,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0015736,-0.0009140, 0.0042010, 0.0132768, 0.0110274,buy
2018-04-17,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0, 0.0201915, 0.0213402, 0.0197472, 0.0037321, 0.0036475,buy
2018-04-18,0,1,0,2,1,1,1,0,1,0,1,1,1,1,1,0,1,0, 0.0105055, 0.0054629, 0.0128577, 0.0153112, 0.0089608,buy
2018-04-19,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.0242910, 0.0247717, 0.0134740, 0.0145137, 0.0166198,buy
2018-04-20,0,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,0, 0.0235598, 0.0100345, 0.0092090,-0.0052587, 0.0271946,buy
2018-04-21,1,2,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0, 0.0145549, 0.0186124, 0.0154717, 0.0146549, 0.0155616,buy
2018-04-22,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.0173797, 0.0167804, 0.0040494, 0.0110640, 0.0176758,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0040167, 0.0111514, 0.0044145,-0.0049945,-0.0049945,buy
2018-04-24,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0, 0.0070555,-0.0033421, 0.0179575,-0.0068059, 0.0125092,buy
2018-04-25,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0365048, 0.0030648, 0.0161184,-0.0251994,-0.0205015,sell
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0424948, 0.0158765, 0.0461080, 0.0439748, 0.0379397,buy
2018-04-27,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0041859, 0.0050931, 0.0028124, 0.0124918, 0.0043774,buy
2018-04-28,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0209264, 0.0222291, 0.0201770, 0.0243917, 0.0207766,buy
2018-04-29,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0192353, 0.0102528, 0.0084002, 0.0120360, 0.0109876,buy
2018-04-30,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0407738, 0.0295144,-0.0048962, 0.0158685, 0.0237540,buy
2018-05-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025791, 0.0029460, 0.0030281,-0.0025517,-0.0134621,sell
2018-05-02,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0058617, 0.0074810, 0.0075497, 0.0146080, 0.0083609,buy
2018-05-03,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0033052, 0.0075121, 0.0018976, 0.0055257, 0.0034596,buy
2018-05-04,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0110316,-0.0153204,-0.0056765,-0.0153204,-0.0199821,sell
2018-05-05,1,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.0042960,-0.0270930,-0.0107370,-0.0206519,-0.0063641,sell
2018-05-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0072468, 0.0032029,-0.0041046, 0.0032029,-0.0004463,buy
2018-05-07,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0405561,-0.0402124,-0.0296056,-0.0283771,-0.0189177,sell
2018-05-08,1,0,1,1,1,0,1,2,0,0,0,1,1,1,1,1,1,1,-0.0014406,-0.0064686,-0.0029285, 0.0032652, 0.0056624,sell
2018-05-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0210646,-0.0144320,-0.0233091,-0.0193767,-0.0199815,sell
2018-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,-0.0003371,-0.0024257,-0.0004984, 0.0081505, 0.0100364,buy
2018-05-11,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.0158371,-0.0279296,-0.0194561,-0.0355858, 0.0190206,sell
2018-05-12,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0026785,-0.0079694,-0.0042087,-0.0102087,-0.0077573,sell
2018-05-13,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0177248, 0.0092160,-0.0005054,-0.0025315, 0.0199366,buy
2018-05-14,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0059850,-0.0044470,-0.0059850,-0.0020371,-0.0204391,sell
2018-05-15,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0113691,-0.0092545,-0.0119001, 0.0042086,-0.0117068,sell
2018-05-16,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0012352, 0.0093920, 0.0095292, 0.0100093, 0.0116226,buy
2018-05-17,0,1,1,0,2,1,0,0,0,0,0,2,1,1,1,0,0,1, 0.0104788, 0.0029141,-0.0078750,-0.0025369, 0.0104017,buy
2018-05-18,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,1,-0.0024218,-0.0029432,-0.0034235,-0.0066670,-0.0046443,sell
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0054297,-0.0299727,-0.0288763,-0.0253880,-0.0273629,sell
2018-05-20,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,-0.0193310,-0.0072032,-0.0091975,-0.0102057,-0.0215199,sell
2018-05-21,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.0155721,-0.0114670,-0.0144178,-0.0117147,-0.0114670,sell
2018-05-22,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.0181421,-0.0088553,-0.0160908,-0.0149554,-0.0148510,sell
2018-05-23,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0415711,-0.0245859,-0.0409829,-0.0367989,-0.0326387,sell
2018-05-24,1,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,0, 0.0110693,-0.0034763, 0.0029594, 0.0096809, 0.0085946,buy
2018-05-25,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0258655,-0.0258474,-0.0303315,-0.0149352,-0.0293210,sell
2018-05-26,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0117569,-0.0088599,-0.0128345,-0.0060101,-0.0069127,sell
2018-05-27,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0089698,-0.0053006,-0.0058114,-0.0046409,-0.0058114,sell
