Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-27,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00396360,-0.0135074,-0.0011102,-0.004502,-0.005775,sell
2015-02-28,2,0,1,1,3,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.02772026,-0.0168580,-0.0232185, 0.001629,-0.022519,sell
2015-03-01,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02792889, 0.0178852,-0.0273028,-0.014533,-0.017082,sell
2015-03-02,2,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00954382, 0.0120096, 0.0094723, 0.000877, 0.012105,buy
2015-03-03,1,1,2,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00037609,-0.0005881, 0.0006442, 0.005086, 0.004393,buy
2015-03-04,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00664899,-0.0072012, 0.0001682, 0.001836, 0.011097,buy
2015-03-05,1,0,3,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00381072, 0.0044718, 0.0054418, 0.002973,-0.005023,buy
2015-03-06,0,0,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.01452973,-0.0066789,-0.0169324,-0.019902,-0.021695,sell
2015-03-07,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.02572888,-0.0274300,-0.0309281,-0.025289,-0.018056,sell
2015-03-08,1,1,1,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.01135826,-0.0145356,-0.0057781,-0.004125,-0.006900,sell
2015-03-09,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.00433055, 0.0072442, 0.0040589, 0.013132, 0.006742,buy
2015-03-10,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.02450511, 0.0192314, 0.0189993, 0.026383, 0.018838,buy
2015-03-11,1,1,1,0,1,4,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.01181635,-0.0036547,-0.0278172,-0.027072,-0.017774,sell
2015-03-12,0,2,0,0,1,4,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.02742668,-0.0193505,-0.0199223,-0.022112,-0.028958,sell
2015-03-13,2,0,0,0,2,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00081628,-0.0067102,-0.0089794,-0.007851,-0.015621,sell
2015-03-14,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00936712,-0.0086339,-0.0305950,-0.030595,-0.009700,sell
2015-03-15,0,0,0,0,2,3,2,1,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.01547123, 0.0301247, 0.0141256, 0.029169, 0.017312,buy
2015-03-16,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00402034, 0.0064188,-0.0001591,-0.009862, 0.002867,sell
2015-03-17,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01636036, 0.0100261, 0.0133296,-0.011730, 0.016759,buy
2015-03-18,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00950180, 0.0018483, 0.0101936, 0.009822, 0.000166,sell
2015-03-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00748141, 0.0231454, 0.0173252, 0.018599,-0.017136,buy
2015-03-20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00963188, 0.0137333, 0.0128452, 0.013347, 0.010313,buy
2015-03-21,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02697003, 0.0262946, 0.0279241, 0.029383, 0.029018,buy
2015-03-22,0,0,0,0,1,1,4,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00626227,-0.0076529,-0.0073215,-0.009439, 0.005528,sell
2015-03-23,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.02031912, 0.0078933, 0.0230186, 0.006701, 0.024334,buy
2015-03-24,0,1,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.01309398,-0.0049764,-0.0011212,-0.006440,-0.004976,sell
2015-03-25,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00079035,-0.0032803,-0.0007687,-0.003538, 0.000679,sell
2015-03-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00133364, 0.0081675,-0.0005204, 0.005229,-0.002782,buy
2015-03-27,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00687961, 0.0143557, 0.0072998, 0.006087, 0.010719,buy
2015-03-28,1,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.03249401,-0.0292411,-0.0402960,-0.027724,-0.029241,sell
2015-03-29,2,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.02580252, 0.0245589, 0.0001558, 0.022293, 0.017153,buy
2015-03-30,2,0,2,0,3,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.01087305, 0.0070284, 0.0195541,-0.005213, 0.003238,buy
2015-03-31,2,2,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.03766628, 0.0389111, 0.0376640, 0.038647, 0.007634,buy
2015-04-01,2,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00586490,-0.0099493,-0.0045178,-0.005445, 0.018156,sell
2015-04-02,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.03213521,-0.0065126,-0.0328881,-0.026561,-0.045085,sell
2015-04-03,0,1,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00707848, 0.0089758,-0.0018470,-0.003378,-0.007139,buy
2015-04-04,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.01330184, 0.0133011, 0.0131476, 0.020103, 0.021357,buy
2015-04-05,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0, 0.00024724,-0.0216155,-0.0155216,-0.004326,-0.018075,sell
2015-04-06,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.01710800,-0.0180557,-0.0123275,-0.002222,-0.013420,sell
2015-04-07,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00475323,-0.0082230,-0.0090981,-0.008665, 0.003057,sell
2015-04-08,0,1,1,1,0,2,0,3,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.01440732, 0.0205373, 0.0205373, 0.015015, 0.022339,buy
2015-04-09,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01155741, 0.0111774, 0.0127629, 0.012763,-0.014003,buy
2015-04-10,1,2,1,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00769790,-0.0074347,-0.0073320,-0.008270,-0.008565,sell
2015-04-11,1,2,0,0,0,3,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.01006289, 0.0128050, 0.0174707, 0.008800, 0.011110,buy
2015-04-12,1,1,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.01309847,-0.0223902,-0.0233273,-0.006502,-0.012677,sell
2015-04-13,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.00589593, 0.0108619, 0.0035615, 0.004210, 0.007540,buy
2015-04-14,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.01987896, 0.0207263, 0.0066618, 0.019879, 0.041486,buy
2015-04-15,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,-0.00965848,-0.0005909,-0.0095465,-0.009861,-0.003411,sell
2015-04-16,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00950578,-0.0136618,-0.0109336,-0.006165,-0.006799,sell
2015-04-17,0,0,0,0,4,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.01220730,-0.0011043,-0.0096482, 0.002873,-0.006755,sell
2015-04-18,0,0,0,0,1,3,2,3,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.01672257,-0.0215315,-0.0217416,-0.012043,-0.008318,sell
2015-04-19,1,0,0,0,2,0,4,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00503269, 0.0006508,-0.0046385, 0.012773,-0.003990,buy
2015-04-20,1,1,0,0,2,0,2,2,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.01747014, 0.0121598, 0.0032510, 0.003386, 0.003853,buy
2015-04-21,1,1,1,0,3,0,1,4,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.00861357, 0.0149398, 0.0086136, 0.012474, 0.013334,buy
2015-04-22,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00108175,-0.0001241,-0.0001902,-0.001708, 0.007578,sell
2015-04-23,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00578812,-0.0147280,-0.0133758,-0.016350,-0.013977,sell
2015-04-24,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00223160,-0.0012718, 0.0016959, 0.002750,-0.000029,sell
2015-04-25,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00283477,-0.0013108,-0.0028588, 0.004533, 0.000374,buy
2015-04-26,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.01222437,-0.0082150,-0.0032637, 0.011319,-0.008234,buy
2015-04-27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00698217, 0.0092132, 0.0050509, 0.004668, 0.005051,buy
2015-04-28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00352820, 0.0153695, 0.0068649, 0.006179, 0.007885,buy
2015-04-29,2,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.01182606, 0.0117518, 0.0077497, 0.003068, 0.009225,buy
2015-04-30,1,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.01830237, 0.0202377, 0.0155299, 0.022512, 0.012810,buy
2015-05-01,0,2,3,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01547071, 0.0260472, 0.0256894, 0.024903, 0.028938,buy
2015-05-02,1,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00834758, 0.0209026, 0.0177070, 0.017707, 0.019839,buy
2015-05-03,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01298524,-0.0067321,-0.0084433,-0.009580,-0.018421,sell
2015-05-04,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.01218967,-0.0173407, 0.0034219, 0.001241, 0.009161,sell
2015-05-05,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00381885,-0.0185265, 0.0110685,-0.001264, 0.019347,sell
2015-05-06,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00480974,-0.0009573,-0.0048097,-0.010225,-0.003081,sell
2015-05-07,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.02627433, 0.0095095, 0.0094835, 0.023209, 0.020674,buy
2015-05-08,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,-0.00995806,-0.0118734,-0.0077411,-0.008647,-0.010630,sell
2015-05-09,2,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.01266886, 0.0140683, 0.0125583, 0.014615, 0.012558,buy
2015-05-10,1,0,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.01340839, 0.0196018, 0.0033337, 0.014031, 0.017288,buy
2015-05-11,0,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.03453045,-0.0359320,-0.0384110,-0.029961,-0.024942,sell
2015-05-12,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.03237544, 0.0258926, 0.0139097, 0.043528, 0.030088,buy
2015-05-13,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.01479234, 0.0153371, 0.0139985, 0.014792, 0.019092,buy
2015-05-14,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.01010290,-0.0101029,-0.0034205,-0.004860,-0.004517,sell
2015-05-15,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.02119156, 0.0157476, 0.0250604, 0.020940,-0.002618,buy
2015-05-16,1,0,0,0,2,3,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.01018338,-0.0115728,-0.0030000,-0.006952,-0.007916,sell
2015-05-17,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00247916,-0.0029386, 0.0103891,-0.001843,-0.002479,sell
2015-05-18,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00099164, 0.0021995,-0.0049554,-0.001137,-0.004792,sell
2015-05-19,0,1,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.01368204,-0.0140771,-0.0030682,-0.007844,-0.011313,sell
2015-05-20,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.00401630, 0.0036937,-0.0007264, 0.009910, 0.018013,buy
2015-05-21,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.01967172,-0.0181555,-0.0209331,-0.014802,-0.009983,sell
2015-05-22,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.00790990,-0.0069815,-0.0074784,-0.002713,-0.002425,sell
2015-05-23,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.00666024,-0.0056990,-0.0064812,-0.002764,-0.001866,sell
2015-05-24,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00495496,-0.0180653, 0.0028968, 0.000539, 0.001438,sell
2015-05-25,0,1,1,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.02041100,-0.0121447,-0.0251313, 0.005165, 0.008096,sell
2015-05-26,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.01402200,-0.0134017,-0.0097967,-0.006487,-0.013584,sell
2015-05-27,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00489493,-0.0023495, 0.0073555, 0.007221, 0.008760,buy
2015-05-28,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.02425336, 0.0320353, 0.0221062, 0.027180, 0.034387,buy
2015-05-29,1,3,0,0,0,2,0,4,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.01764312,-0.0068257,-0.0178606,-0.009545,-0.014490,sell
2015-05-30,0,4,1,0,0,2,0,3,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.02125860,-0.0011367,-0.0139894,-0.007458,-0.018223,sell
2015-05-31,1,2,2,0,0,2,1,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.00811891, 0.0376083, 0.0368711, 0.022415, 0.032227,buy
2015-06-01,3,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,-0.02347549,-0.0079037,-0.0237816,-0.018363,-0.018905,sell
2015-06-02,1,2,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.02594346, 0.0157174, 0.0251564, 0.008615, 0.001529,buy
2015-06-03,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.01875873,-0.0184147,-0.0132702,-0.028982,-0.010885,sell
2015-06-04,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.00570261,-0.0097416,-0.0098097,-0.010034,-0.008659,sell
2015-06-05,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.03466464,-0.0244652,-0.0241943,-0.024909,-0.004107,sell
2015-06-06,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,-0.02819606,-0.0308275,-0.0152122,-0.025888,-0.013708,sell
2015-06-07,3,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1, 0.00183781, 0.0127634, 0.0027612, 0.006161, 0.008801,buy
2015-06-08,1,0,2,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.00417196, 0.0111874,-0.0159256,-0.007435,-0.007969,buy
2015-06-09,0,1,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.02374103, 0.0243301, 0.0054525, 0.022188, 0.027629,buy
2015-06-10,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.02080546, 0.0191580, 0.0003096, 0.032849, 0.021871,buy
2015-06-11,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.01259593, 0.0166744, 0.0088895, 0.017354, 0.009574,buy
2015-06-12,0,0,0,0,1,4,3,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,-0.00357410,-0.0067974,-0.0271641, 0.016623,-0.009588,sell
2015-06-13,1,0,0,0,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.02880881, 0.0279043,-0.0154449, 0.020191, 0.025615,buy
2015-06-14,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.01440792, 0.0060697,-0.0050833, 0.007334, 0.010544,buy
2015-06-15,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00767163, 0.0279265, 0.0138872, 0.008470, 0.006997,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.03291590, 0.0349111, 0.0174823, 0.032540, 0.033531,buy
2015-06-17,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.02346678, 0.0263474, 0.0256211, 0.023788, 0.024038,buy
2015-06-18,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.01868423, 0.0321470, 0.0191426, 0.009490, 0.017850,buy
2015-06-19,1,1,2,0,2,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.01281011, 0.0208200, 0.0134847, 0.012005, 0.012005,buy
2015-06-20,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.04001380, 0.0400138, 0.0333004, 0.040014, 0.032570,buy
2015-06-21,0,2,2,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,1,0, 0.02363335, 0.0196450, 0.0235865, 0.023890, 0.022422,buy
2015-06-22,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.00748023,-0.0057081, 0.0060188, 0.006118, 0.007590,buy
2015-06-23,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.00723521, 0.0007353,-0.0102451,-0.008696, 0.001641,sell
2015-06-24,0,0,2,1,0,3,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.00435831, 0.0002012,-0.0004593, 0.012010, 0.002847,buy
2015-06-25,0,0,1,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.01342527,-0.0026693,-0.0118266, 0.045184, 0.015652,buy
2015-06-26,1,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.01908829, 0.0172666, 0.0199842, 0.021766, 0.014348,buy
2015-06-27,3,0,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.02186946, 0.0218912, 0.0213991, 0.023457, 0.019747,buy
2015-06-28,0,4,1,0,0,3,1,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,1,1,-0.02560327,-0.0099871,-0.0145770,-0.013116,-0.018104,sell
2015-06-29,2,1,3,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1, 0.02627390, 0.0303304, 0.0287088, 0.029586, 0.031960,buy
2015-06-30,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.00418065, 0.0004257, 0.0010264, 0.000381,-0.003461,sell
2015-07-01,1,2,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.00219221, 0.0021922,-0.0006562, 0.001596, 0.009185,buy
2015-07-02,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,-0.00663437, 0.0027315,-0.0069798,-0.010373,-0.005576,sell
2015-07-03,1,1,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.01402745,-0.0094112,-0.0106483,-0.010470,-0.009841,sell
2015-07-04,0,2,2,1,2,1,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.01918443, 0.0042430,-0.0027290, 0.004584, 0.013743,buy
2015-07-05,0,3,0,2,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.00044747, 0.0084043,-0.0029977, 0.022675, 0.016388,buy
2015-07-06,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.02260798,-0.0186467,-0.0180514,-0.009565,-0.024370,sell
2015-07-07,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.01206854,-0.0016195, 0.0213906,-0.000065, 0.005993,sell
2015-07-08,0,2,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.03378593, 0.0155317,-0.0338949,-0.013824,-0.022084,sell
2015-07-09,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.01350323, 0.0189904, 0.0133670, 0.012011, 0.023744,buy
2015-07-10,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00181314, 0.0082376, 0.0075509, 0.006677, 0.012509,buy
2015-07-11,0,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00083376, 0.0078630,-0.0017576,-0.002340, 0.004223,buy
2015-07-12,1,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,-0.02601233,-0.0291539,-0.0266488,-0.021951,-0.022336,sell
