Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0026739,-0.00730521,-0.007237,-0.0079800,-0.0073052,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0116015,-0.01139166,-0.011089,-0.0110893,-0.0103912,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029569,-0.00498253, 0.000993, 0.0006193, 0.0008028,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029569,-0.00498253, 0.000993, 0.0006193, 0.0008028,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0103994, 0.00767276, 0.008900, 0.0106903, 0.0094239,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0026820, 0.00305747, 0.003017, 0.0023835,-0.0003125,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038283,-0.00167268, 0.003073,-0.0044778,-0.0121652,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0028005, 0.00724933, 0.003754, 0.0040319, 0.0038738,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0028005, 0.00724933, 0.003754, 0.0040319, 0.0038738,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0004460, 0.00694132, 0.001695, 0.0047848, 0.0037522,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0076292, 0.01060203, 0.010656, 0.0106020, 0.0081534,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0013549,-0.00114373,-0.002872,-0.0013549,-0.0013549,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0064898, 0.00648979, 0.006490, 0.0064898, 0.0064898,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0034477, 0.00466508, 0.003448, 0.0064109, 0.0034477,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0051137,-0.00361221,-0.004441, 0.0006923,-0.0044414,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0014378,-0.00788682,-0.004600,-0.0020377,-0.0045413,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0033235,-0.00318809,-0.000800,-0.0005071, 0.0030054,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0041265, 0.00034921,-0.001314, 0.0004535, 0.0041675,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054224, 0.00288724,-0.000168, 0.0028325,-0.0006971,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086117,-0.00124306,-0.000036, 0.0020543, 0.0038563,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086117,-0.00124306,-0.000036, 0.0020543, 0.0038563,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0042887,-0.00265955,-0.003127,-0.0038209,-0.0006045,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0059892, 0.00725156, 0.005050, 0.0055453, 0.0026073,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0059892, 0.00725156, 0.005050, 0.0055453, 0.0026073,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0068374, 0.00683740, 0.006351, 0.0063507, 0.0047738,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0068374, 0.00683740, 0.006351, 0.0063507, 0.0047738,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0072686, 0.00726863, 0.003163, 0.0072686, 0.0028051,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0027005, 0.00223891, 0.002239, 0.0000830, 0.0006711,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0027005, 0.00223891, 0.002239, 0.0000830, 0.0006711,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0064218, 0.00611047, 0.006388, 0.0054565, 0.0050106,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0037974, 0.00364333, 0.002369, 0.0033068, 0.0033068,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0019516, 0.00262772,-0.001952,-0.0019516,-0.0019516,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016238, 0.00300649,-0.000259, 0.0000865,-0.0002587,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016238, 0.00300649,-0.000259, 0.0000865,-0.0002587,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0026813, 0.00006601, 0.000103, 0.0041415, 0.0020052,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042407, 0.00398943, 0.003929, 0.0061196, 0.0037326,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029794,-0.00297936,-0.002947, 0.0059675,-0.0007190,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0095042, 0.00965277, 0.009478, 0.0095042, 0.0095042,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0121454,-0.01255477,-0.012598,-0.0132064,-0.0142381,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0068740,-0.00617748,-0.006177,-0.0068740,-0.0074336,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0140321,-0.01394609,-0.013946,-0.0140321,-0.0139461,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0051781,-0.00433621,-0.005319,-0.0045006,-0.0052787,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0060485, 0.00604847,-0.009862, 0.0111987, 0.0120512,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0115124, 0.00979740,-0.009240, 0.0082625, 0.0103645,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0107347, 0.00749054, 0.004207, 0.0083165, 0.0060343,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0033285, 0.00285893,-0.000934, 0.0028900, 0.0034052,buy
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138105, 0.01279339, 0.010019, 0.0137216, 0.0137216,buy
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057613, 0.00277787, 0.006852, 0.0009199, 0.0050133,buy
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0111948, 0.00329011, 0.010835, 0.0020215, 0.0091138,buy
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076101,-0.01432904,-0.007311,-0.0226122,-0.0072619,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0087474, 0.01125895, 0.011318, 0.0089976, 0.0086044,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0097145, 0.01002240, 0.010022, 0.0101460, 0.0078817,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0097145, 0.01002240, 0.010022, 0.0101460, 0.0078817,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0136377, 0.01220004, 0.012676, 0.0133753, 0.0126661,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034716, 0.00354775, 0.003233, 0.0133231, 0.0004556,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0015313, 0.00150848, 0.001508, 0.0023033, 0.0004841,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0070864,-0.00297426,-0.009928,-0.0065502,-0.0065502,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0029006,-0.00172047,-0.006233,-0.0039514,-0.0053323,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0092274,-0.00916263,-0.006983,-0.0079376,-0.0092274,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0046106,-0.00295864,-0.002065,-0.0050366,-0.0046106,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0035213,-0.00350706,-0.001055,-0.0010551,-0.0020487,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021210, 0.00406600, 0.000020, 0.0001278, 0.0000199,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117345,-0.01265966,-0.011331,-0.0117345,-0.0090894,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085005,-0.01003916,-0.010039,-0.0100392,-0.0100392,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028359,-0.00644469,-0.004275,-0.0055022,-0.0029673,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028359,-0.00644469,-0.004275,-0.0055022,-0.0029673,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0081847,-0.00860672,-0.006876,-0.0066961,-0.0066961,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060676, 0.00573310, 0.005733, 0.0057331, 0.0060676,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098091, 0.00669056, 0.007414, 0.0065192, 0.0098091,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0040289,-0.01600575,-0.022259,-0.0160057,-0.0160057,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0053550, 0.00391997, 0.007261, 0.0031388, 0.0040607,buy
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0158943, 0.01658850, 0.016393, 0.0165885, 0.0158943,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0158943, 0.01658850, 0.016393, 0.0165885, 0.0158943,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0158943, 0.01658850, 0.016393, 0.0165885, 0.0158943,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0230937, 0.02362092, 0.023581, 0.0244018, 0.0227939,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0039577,-0.00531348,-0.005313,-0.0053135,-0.0058981,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003195, 0.00304498, 0.003209,-0.0006901, 0.0023813,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0062028,-0.00825164,-0.007739,-0.0077395,-0.0086760,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0054101,-0.00510466,-0.005105,-0.0078442,-0.0049597,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0066548,-0.00286606,-0.005724,-0.0049538, 0.0028659,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0019015, 0.00318533,-0.000475, 0.0020411, 0.0028570,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0019015, 0.00318533,-0.000475, 0.0020411, 0.0028570,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0058912, 0.00596119, 0.009459, 0.0104309, 0.0059225,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0098559, 0.01006506, 0.013134, 0.0125460, 0.0116986,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0120603, 0.01180867, 0.013103, 0.0125563, 0.0117395,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0059305, 0.00036011, 0.006003, 0.0060030, 0.0043462,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0083719,-0.00951160,-0.008372,-0.0073516,-0.0074919,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0128722,-0.01188740,-0.011887,-0.0102172,-0.0151220,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0116034,-0.01069134,-0.010691,-0.0071581,-0.0164974,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0120908,-0.00930547,-0.010134,-0.0119805,-0.0090495,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0079523,-0.00719906,-0.007199,-0.0078419,-0.0074974,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137953,-0.01225776,-0.012295,-0.0124815,-0.0122578,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0027760, 0.00277599, 0.002304, 0.0027211, 0.0015044,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0026584,-0.00041230, 0.002658, 0.0011485, 0.0011485,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0092779, 0.00750861, 0.009278, 0.0092779, 0.0102071,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0069765, 0.00011033, 0.000093, 0.0005406, 0.0007872,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0012245, 0.00092462, 0.002828, 0.0028277,-0.0081758,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057185,-0.00212838,-0.003803,-0.0026386,-0.0113921,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0061286,-0.00589432,-0.006319,-0.0068327,-0.0075738,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0018977, 0.00131555,-0.001740,-0.0001062,-0.0017402,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0099108, 0.01091130, 0.010911, 0.0109113, 0.0109113,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0075381, 0.00907210, 0.009072, 0.0103674, 0.0090721,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0102255, 0.00694254, 0.010434, 0.0081291, 0.0104337,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0113600, 0.01185261, 0.012724, 0.0126989, 0.0125651,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0080498,-0.00747004,-0.007470,-0.0075502,-0.0075502,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0138247,-0.01199938,-0.011999,-0.0119994,-0.0092824,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0127947,-0.00725505,-0.007255,-0.0063868,-0.0075785,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0095652,-0.00201189,-0.002817, 0.0024728,-0.0010832,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0152335, 0.01223101, 0.012473, 0.0113797, 0.0098258,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0080845,-0.00590655,-0.005907,-0.0063338,-0.0075853,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0120745,-0.00590921,-0.009028,-0.0058468,-0.0090283,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0092330,-0.00592848,-0.005928,-0.0059285,-0.0050043,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0095720,-0.00412507,-0.003807,-0.0041251,-0.0038577,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0042259,-0.00422585,-0.004226,-0.0042259,-0.0021108,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0042259,-0.00422585,-0.004226,-0.0042259,-0.0021108,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0141404,-0.01062435,-0.014071,-0.0138231,-0.0155253,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0009491,-0.00094908,-0.000949,-0.0009491, 0.0031951,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0063624,-0.00614842,-0.006148,-0.0057470,-0.0096263,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0060987,-0.00276058,-0.003178,-0.0060965,-0.0048001,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0011611,-0.00283131,-0.001428, 0.0008612,-0.0038288,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0058120,-0.00060287, 0.003857, 0.0058120, 0.0058120,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0148347,-0.01196761,-0.005569,-0.0119676,-0.0143363,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0058678,-0.00107952,-0.001436,-0.0010604, 0.0035499,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0012636,-0.00321059,-0.005463,-0.0042240,-0.0051203,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0012636,-0.00321059,-0.005463,-0.0042240,-0.0051203,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0015993, 0.00261597, 0.001839, 0.0032490,-0.0003603,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0015993, 0.00261597, 0.001839, 0.0032490,-0.0003603,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0004286,-0.00247658, 0.004087,-0.0025920,-0.0033406,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0069776,-0.00454949,-0.011010,-0.0105347,-0.0056673,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0069776,-0.00454949,-0.011010,-0.0105347,-0.0056673,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0095099,-0.01081166,-0.011135,-0.0128481,-0.0102491,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0123708,-0.00943946,-0.010818,-0.0195058,-0.0086733,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0076603,-0.00760115,-0.007601,-0.0077369,-0.0004137,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0116123,-0.01321864,-0.013555,-0.0130695,-0.0098905,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019413,-0.00181709,-0.002400,-0.0001072, 0.0010403,sell
