Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,1,0,0,1,0,0,1,2,0,1,1,1,0,1,1,1, 0.006471, 0.01491214, 0.007468, 0.007836, 0.003699,buy
2018-01-06,2,1,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,-0.006848,-0.01250487,-0.010093, 0.005928,-0.001387,sell
2018-01-07,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.025934,-0.05225203,-0.052352, 0.006073, 0.009266,sell
2018-01-08,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.025934,-0.05225203,-0.052352, 0.006073, 0.009266,sell
2018-01-09,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.025934,-0.05225203,-0.052352, 0.006073, 0.009266,sell
2018-01-10,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.023058,-0.03825309,-0.036207, 0.000082, 0.001552,sell
2018-01-11,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.027729,-0.03532845,-0.037793,-0.022562,-0.016216,sell
2018-01-12,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.013068,-0.01558134,-0.011066,-0.009211,-0.001565,sell
2018-01-13,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.020981, 0.00071788, 0.013926, 0.022114, 0.021554,buy
2018-01-14,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.028171,-0.04460116,-0.038172,-0.047089,-0.016475,sell
2018-01-15,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.028171,-0.04460116,-0.038172,-0.047089,-0.016475,sell
2018-01-16,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.028171,-0.04460116,-0.038172,-0.047089,-0.016475,sell
2018-01-17,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.028171,-0.04460116,-0.038172,-0.047089,-0.016475,sell
2018-01-18,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.044552, 0.03431818, 0.038662,-0.014584, 0.039093,buy
2018-01-19,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.044552, 0.03431818, 0.038662,-0.014584, 0.039093,buy
2018-01-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020441, 0.00023275, 0.013556,-0.034032,-0.041962,sell
2018-01-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020441, 0.00023275, 0.013556,-0.034032,-0.041962,sell
2018-01-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020441, 0.00023275, 0.013556,-0.034032,-0.041962,sell
2018-01-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020441, 0.00023275, 0.013556,-0.034032,-0.041962,sell
2018-01-24,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.030586, 0.02424342, 0.025361,-0.019563, 0.024003,buy
2018-01-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.015370, 0.00624058, 0.018178, 0.014569, 0.002485,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.015370, 0.00624058, 0.018178, 0.014569, 0.002485,buy
2018-01-27,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.015173,-0.00601421, 0.000254,-0.011087, 0.011254,sell
2018-01-28,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.015173,-0.00601421, 0.000254,-0.011087, 0.011254,sell
2018-01-29,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.015173,-0.00601421, 0.000254,-0.011087, 0.011254,sell
2018-01-30,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,-0.033318,-0.03078831, 0.015546,-0.032185,-0.011747,sell
2018-01-31,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0, 0.020019,-0.01275149, 0.025149,-0.026359,-0.033851,sell
2018-02-01,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.000058, 0.02293588, 0.025419, 0.021409,-0.020792,buy
2018-02-02,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.000058, 0.02293588, 0.025419, 0.021409,-0.020792,buy
2018-02-03,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.013608,-0.00227723, 0.021304,-0.006660,-0.016752,sell
2018-02-04,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.013608,-0.00227723, 0.021304,-0.006660,-0.016752,sell
2018-02-05,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.013608,-0.00227723, 0.021304,-0.006660,-0.016752,sell
2018-02-06,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.013608,-0.00227723, 0.021304,-0.006660,-0.016752,sell
2018-02-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.041382, 0.01924322, 0.053465, 0.041382, 0.039903,buy
2018-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2018-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2018-02-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2018-02-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001172,-0.02449986,-0.026381,-0.045080,-0.005994,sell
2018-02-12,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.037325, 0.02695122, 0.037212, 0.035483, 0.045028,buy
2018-02-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.037325, 0.02695122, 0.037212, 0.035483, 0.045028,buy
2018-02-14,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.037325, 0.02695122, 0.037212, 0.035483, 0.045028,buy
2018-02-15,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.037325, 0.02695122, 0.037212, 0.035483, 0.045028,buy
2018-02-16,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0, 0.028300, 0.02845529, 0.031639, 0.024942, 0.030421,buy
2018-02-17,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0, 0.028300, 0.02845529, 0.031639, 0.024942, 0.030421,buy
2018-02-18,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0, 0.003083, 0.02234728, 0.007907, 0.004645, 0.020591,buy
2018-02-19,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.009548,-0.01422981,-0.009948, 0.000186,-0.009647,sell
2018-02-20,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,-0.015715,-0.01844111,-0.018194,-0.011847,-0.007588,sell
2018-02-21,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,-0.015715,-0.01844111,-0.018194,-0.011847,-0.007588,sell
2018-02-22,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,-0.015715,-0.01844111,-0.018194,-0.011847,-0.007588,sell
2018-02-23,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016470,-0.02427916,-0.021582,-0.012391,-0.006262,sell
2018-02-24,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.015465,-0.01621863,-0.017784,-0.016933,-0.011652,sell
2018-02-25,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.015465,-0.01621863,-0.017784,-0.016933,-0.011652,sell
2018-02-26,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.012183, 0.01316337, 0.015224, 0.013723, 0.014775,buy
2018-02-27,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.012183, 0.01316337, 0.015224, 0.013723, 0.014775,buy
2018-02-28,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.006850,-0.00089328, 0.000137,-0.006850,-0.008222,sell
2018-03-01,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.006850,-0.00089328, 0.000137,-0.006850,-0.008222,sell
2018-03-02,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.004848, 0.00946860, 0.007212, 0.004848, 0.004661,buy
2018-03-03,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.004610,-0.00227043,-0.000803,-0.001321,-0.001772,buy
2018-03-04,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.004610,-0.00227043,-0.000803,-0.001321,-0.001772,buy
2018-03-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.003257,-0.00768723,-0.006209,-0.010704,-0.008602,sell
2018-03-06,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.003257,-0.00768723,-0.006209,-0.010704,-0.008602,sell
2018-03-07,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.005728,-0.03288958,-0.052427,-0.051462,-0.054702,sell
2018-03-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.027874,-0.05030270,-0.062708,-0.062708,-0.063549,sell
2018-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029394,-0.03859733,-0.040108,-0.039884,-0.032799,sell
2018-03-10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000738,-0.01011772,-0.007085, 0.015357, 0.009649,buy
2018-03-11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000738,-0.01011772,-0.007085, 0.015357, 0.009649,buy
2018-03-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000738,-0.01011772,-0.007085, 0.015357, 0.009649,buy
2018-03-13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000738,-0.01011772,-0.007085, 0.015357, 0.009649,buy
2018-03-14,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.050786,-0.05472416,-0.044422,-0.051086,-0.050107,sell
2018-03-15,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.018960,-0.03446858,-0.032906,-0.034432,-0.041668,sell
2018-03-16,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.018960,-0.03446858,-0.032906,-0.034432,-0.041668,sell
2018-03-17,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005492, 0.01082763,-0.034451,-0.023338,-0.024669,sell
2018-03-18,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005492, 0.01082763,-0.034451,-0.023338,-0.024669,sell
2018-03-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005492, 0.01082763,-0.034451,-0.023338,-0.024669,sell
2018-03-20,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.028990, 0.02692651, 0.025092, 0.022927, 0.000574,buy
2018-03-21,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.017330, 0.01361484, 0.021389, 0.017532, 0.005289,buy
2018-03-22,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.006622,-0.00784535, 0.004264, 0.002432, 0.013404,buy
2018-03-23,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.006622,-0.00784535, 0.004264, 0.002432, 0.013404,buy
2018-03-24,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.006622,-0.00784535, 0.004264, 0.002432, 0.013404,buy
2018-03-25,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.032289,-0.03673011,-0.013476,-0.019685,-0.015886,sell
2018-03-26,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.018038,-0.03584817,-0.023721,-0.029534,-0.032849,sell
2018-03-27,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,-0.041274,-0.04913604,-0.032650,-0.030247,-0.042293,sell
2018-03-28,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.047710,-0.05112884,-0.044072,-0.031605,-0.049917,sell
2018-03-29,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.021886,-0.02381357,-0.016095, 0.030233,-0.023313,sell
2018-03-30,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.021886,-0.02381357,-0.016095, 0.030233,-0.023313,sell
2018-03-31,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.007718,-0.02139528,-0.021395,-0.007274,-0.009486,sell
2018-04-01,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.007718,-0.02139528,-0.021395,-0.007274,-0.009486,sell
2018-04-02,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.004620, 0.01491457, 0.019442, 0.016507, 0.009052,buy
2018-04-03,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.005265, 0.02542224, 0.027897, 0.026710, 0.032548,buy
2018-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013473,-0.01123792,-0.007514,-0.009203, 0.006700,sell
2018-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013473,-0.01123792,-0.007514,-0.009203, 0.006700,sell
2018-04-06,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.019676,-0.01683707,-0.016309,-0.020727,-0.012807,sell
2018-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012360, 0.00692234,-0.003316, 0.012544, 0.013463,buy
2018-04-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012360, 0.00692234,-0.003316, 0.012544, 0.013463,buy
2018-04-09,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.045087, 0.02515835, 0.011610, 0.022589, 0.031515,buy
2018-04-10,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.045516, 0.01317538, 0.013103, 0.013063, 0.051397,buy
2018-04-11,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.045516, 0.01317538, 0.013103, 0.013063, 0.051397,buy
2018-04-12,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.045516, 0.01317538, 0.013103, 0.013063, 0.051397,buy
2018-04-13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.012345, 0.01678952, 0.038421, 0.018646, 0.028107,buy
2018-04-14,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.003552,-0.00609822, 0.014727, 0.007651, 0.005781,buy
2018-04-15,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.003552,-0.00609822, 0.014727, 0.007651, 0.005781,buy
2018-04-16,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.003552,-0.00609822, 0.014727, 0.007651, 0.005781,buy
2018-04-17,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.022683, 0.02303607, 0.017405, 0.038729, 0.027109,buy
2018-04-18,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.022683, 0.02303607, 0.017405, 0.038729, 0.027109,buy
2018-04-19,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.047534, 0.04199758, 0.034202, 0.050005, 0.041904,buy
2018-04-20,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.029475, 0.01653365, 0.008012, 0.029089,-0.025370,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005895, 0.01697384, 0.023674, 0.017528, 0.033676,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005895, 0.01697384, 0.023674, 0.017528, 0.033676,buy
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005895, 0.01697384, 0.023674, 0.017528, 0.033676,buy
2018-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.015307, 0.01395161, 0.015859,-0.007355, 0.019784,buy
2018-04-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.015307, 0.01395161, 0.015859,-0.007355, 0.019784,buy
2018-04-26,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,-0.010091,-0.00413947,-0.006512,-0.011217,-0.010639,sell
2018-04-27,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,-0.010091,-0.00413947,-0.006512,-0.011217,-0.010639,sell
2018-04-28,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.005831,-0.00132020, 0.009448, 0.001721, 0.005163,buy
2018-04-29,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.005831,-0.00132020, 0.009448, 0.001721, 0.005163,buy
2018-04-30,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,-0.011078,-0.00858116,-0.008183, 0.000243, 0.000604,sell
2018-05-01,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,-0.011078,-0.00858116,-0.008183, 0.000243, 0.000604,sell
2018-05-02,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.005240, 0.01205848, 0.004322,-0.000111, 0.000341,buy
2018-05-03,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.031631, 0.03371360, 0.031094, 0.019794, 0.013098,buy
2018-05-04,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.007353,-0.00749034, 0.001260, 0.001564,-0.008312,sell
2018-05-05,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.007353,-0.00749034, 0.001260, 0.001564,-0.008312,sell
2018-05-06,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.002495,-0.01693080,-0.018570,-0.028996,-0.014855,sell
2018-05-07,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.007530,-0.02935558,-0.028735,-0.024769,-0.027060,sell
2018-05-08,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,-0.015967,-0.01011587,-0.010641,-0.011245,-0.020771,sell
2018-05-09,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,-0.015967,-0.01011587,-0.010641,-0.011245,-0.020771,sell
2018-05-10,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,-0.015967,-0.01011587,-0.010641,-0.011245,-0.020771,sell
2018-05-11,0,0,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,-0.031086,-0.02254253,-0.022444,-0.023898,-0.043101,sell
2018-05-12,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,-0.007895, 0.00432109,-0.007966, 0.006095,-0.005296,sell
2018-05-13,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.000483, 0.01072295, 0.009266, 0.000425,-0.009861,buy
2018-05-14,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.000483, 0.01072295, 0.009266, 0.000425,-0.009861,buy
2018-05-15,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0, 0.023665, 0.01097570, 0.018685, 0.024424, 0.009416,buy
2018-05-16,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.023029,-0.02423212,-0.020943,-0.018631,-0.027344,sell
2018-05-17,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.023029,-0.02423212,-0.020943,-0.018631,-0.027344,sell
2018-05-18,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.007048,-0.02273477,-0.003604,-0.003163,-0.011895,sell
2018-05-19,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.020797,-0.01002459,-0.007050,-0.003496,-0.014986,sell
2018-05-20,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.020797,-0.01002459,-0.007050,-0.003496,-0.014986,sell
2018-05-21,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.020797,-0.01002459,-0.007050,-0.003496,-0.014986,sell
2018-05-22,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.020797,-0.01002459,-0.007050,-0.003496,-0.014986,sell
2018-05-23,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.030038,-0.03071541,-0.024363,-0.030038,-0.032076,sell
2018-05-24,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,-0.006125,-0.00113012, 0.000662,-0.000023,-0.006878,sell
2018-05-25,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,-0.012856,-0.02421717,-0.015972,-0.012477,-0.019288,sell
2018-05-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.030193,-0.02883339,-0.028009,-0.018036,-0.025135,sell
2018-05-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.030193,-0.02883339,-0.028009,-0.018036,-0.025135,sell
2018-05-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.030193,-0.02883339,-0.028009,-0.018036,-0.025135,sell
2018-05-29,0,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,0, 0.010264, 0.01784602, 0.002301, 0.008626, 0.013168,buy
2018-05-30,0,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,0, 0.010264, 0.01784602, 0.002301, 0.008626, 0.013168,buy
2018-05-31,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000111,-0.00349090, 0.001748,-0.005434, 0.005290,buy
2018-06-01,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000111,-0.00349090, 0.001748,-0.005434, 0.005290,buy
2018-06-02,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.019988, 0.02245024, 0.012688, 0.011856, 0.021012,buy
2018-06-03,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.019988, 0.02245024, 0.012688, 0.011856, 0.021012,buy
2018-06-04,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.019988, 0.02245024, 0.012688, 0.011856, 0.021012,buy
2018-06-05,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004712, 0.00413263,-0.007804, 0.005229, 0.010141,buy
2018-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2018-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2018-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2018-06-11,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-13,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-14,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-15,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-16,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-17,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.000345,-0.00223305,-0.015004,-0.012148, 0.003338,sell
2018-06-18,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.000345,-0.00223305,-0.015004,-0.012148, 0.003338,sell
2018-06-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000656, 0.00034515, 0.010551, 0.001107, 0.007900,buy
2018-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000656, 0.00034515, 0.010551, 0.001107, 0.007900,buy
2018-06-21,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.003246,-0.01162448,-0.007016,-0.019668,-0.004411,sell
2018-06-22,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.013690,-0.00599280,-0.022886,-0.003026,-0.021435,sell
2018-06-23,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.005293,-0.00969315,-0.027641,-0.022123,-0.012098,sell
2018-06-24,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-25,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-26,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-27,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.020746,-0.02927099, 0.004132,-0.020773,-0.003740,sell
2018-06-28,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0, 0.003912, 0.00575129,-0.004715, 0.010257, 0.002246,buy
2018-06-29,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0, 0.003912, 0.00575129,-0.004715, 0.010257, 0.002246,buy
2018-06-30,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.031752, 0.03694907, 0.024479, 0.031617, 0.035371,buy
2018-07-01,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.007729,-0.00997628,-0.007297,-0.009996,-0.008279,sell
2018-07-02,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.007230, 0.00134964, 0.002990, 0.005956,-0.019288,sell
2018-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.011048, 0.01022328, 0.013744, 0.010223, 0.004536,buy
2018-07-04,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.011048, 0.01022328, 0.013744, 0.010223, 0.004536,buy
2018-07-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2018-07-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2018-07-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2018-07-08,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.008158,-0.02798862,-0.010789, 0.004406,-0.007310,sell
2018-07-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007581,-0.01371676,-0.019043, 0.009439,-0.002659,sell
