Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,3,4,1,0,2,3,0,2,8,6,13,2,4,1,0,6, 0.01991013, 0.016415, 0.0062181,-0.010237, 0.0296913,buy
2017-12-26,1,1,6,0,0,2,2,0,3,6,2,7,3,4,0,0,6, 0.00372072, 0.003721, 0.0157437,-0.020618, 0.0037841,buy
2017-12-27,3,2,2,2,0,3,4,0,1,4,3,13,7,4,4,0,12, 0.03011155, 0.021471, 0.0214051, 0.006729, 0.0214706,buy
2017-12-28,3,4,1,0,0,2,5,1,1,4,5,9,10,6,4,2,8,-0.00047032,-0.005406,-0.0059568,-0.026554, 0.0006071,sell
2017-12-29,2,3,2,0,2,2,3,2,3,2,8,5,6,8,1,2,8,-0.05735045, 0.007812,-0.0143059,-0.012158,-0.0573505,sell
2017-12-30,2,2,1,2,0,2,3,2,3,2,4,5,6,10,5,4,8,-0.01652628,-0.000995,-0.0020398,-0.001847,-0.0032938,sell
2017-12-31,2,2,0,3,0,1,3,3,3,6,0,9,6,8,8,0,12, 0.01541197, 0.041929, 0.0487858, 0.031522, 0.0462560,buy
2018-01-01,2,3,2,1,1,1,3,3,2,6,0,7,12,4,4,0,14, 0.02216827, 0.023891, 0.0246245, 0.023891, 0.0213742,buy
2018-01-02,2,6,1,0,2,2,2,2,3,3,2,7,12,4,0,0,12, 0.00916522, 0.002122, 0.0234656, 0.020946, 0.0209606,buy
2018-01-03,2,3,2,0,0,1,1,2,3,2,4,5,10,4,0,0,6,-0.02290623,-0.002331,-0.0223275,-0.018115,-0.0177291,sell
2018-01-04,3,2,1,4,0,1,1,2,4,4,6,4,12,8,4,4,5, 0.01724018, 0.016887, 0.0205049, 0.023700, 0.0225374,buy
2018-01-05,2,2,3,3,0,1,0,4,3,8,4,12,8,6,6,2,1,-0.01343141,-0.013431,-0.0148360,-0.012802,-0.0141678,sell
2018-01-06,2,3,1,2,1,2,0,4,2,9,0,16,4,6,4,2,1,-0.01910084,-0.018093, 0.0006348,-0.018093,-0.0150076,sell
2018-01-07,2,1,0,3,1,1,2,3,2,12,0,16,0,4,6,0,5,-0.02716282,-0.056228, 0.0049847,-0.056228,-0.0273049,sell
2018-01-08,2,1,0,3,0,2,1,3,4,12,0,13,4,4,2,0,5,-0.04485527,-0.035030, 0.0130214,-0.035030,-0.0302149,sell
2018-01-09,2,1,1,1,1,3,0,2,6,0,4,13,2,4,2,0,2,-0.02479223,-0.044758,-0.0247922,-0.044939,-0.0310260,sell
2018-01-10,3,1,2,0,0,1,0,2,5,2,2,16,2,4,0,0,1, 0.00661437,-0.031256, 0.0159937,-0.033804,-0.0298778,sell
2018-01-11,4,2,1,1,0,1,1,5,5,2,6,20,2,8,4,4,5,-0.04092213,-0.058069,-0.0130588,-0.065531,-0.0665267,sell
2018-01-12,3,1,2,1,0,1,3,2,3,2,10,8,0,8,6,4,5, 0.02484945, 0.008958, 0.0290443, 0.031037, 0.0241997,buy
2018-01-13,2,2,2,0,0,1,4,2,3,4,10,9,4,8,2,4,0, 0.04065127, 0.017421, 0.0497674, 0.030682, 0.0481697,buy
2018-01-14,2,2,1,1,0,4,4,2,3,2,10,13,8,5,6,1,1,-0.03309210,-0.041852,-0.0138607,-0.010691,-0.0312523,sell
2018-01-15,2,1,1,2,0,1,5,3,2,6,10,12,12,4,4,0,5,-0.02364326,-0.023643,-0.0031135,-0.000412,-0.0237907,sell
2018-01-16,4,1,0,2,0,0,5,6,3,4,14,12,16,8,4,4,8,-0.00598830,-0.001410,-0.0464217, 0.001713,-0.0446730,sell
2018-01-17,4,1,0,1,0,0,4,5,3,0,14,4,16,8,4,4,8, 0.03258809, 0.025087,-0.0397311, 0.024920,-0.0226468,buy
2018-01-18,1,1,0,1,1,1,3,4,2,0,10,0,13,4,4,0,8, 0.03190014, 0.036588, 0.0042792, 0.031900, 0.0319001,buy
2018-01-19,1,1,0,2,0,3,1,4,3,4,3,0,8,5,8,1,8, 0.00327315,-0.001107,-0.0093128,-0.005719,-0.0051971,sell
2018-01-20,2,1,0,3,0,2,3,3,1,8,2,0,12,9,8,1,8, 0.01398935, 0.013302, 0.0152818, 0.014123, 0.0107464,buy
2018-01-21,3,2,0,3,0,1,3,3,0,8,6,2,8,8,5,4,12, 0.00445655, 0.008422, 0.0189989, 0.009914, 0.0047360,buy
2018-01-22,2,2,2,1,0,1,1,5,0,6,6,2,4,8,1,4,14, 0.02306440,-0.022764,-0.0227637,-0.022764,-0.0227637,sell
2018-01-23,2,2,1,1,0,1,1,3,0,2,2,8,1,4,4,0,14,-0.01151912,-0.012104,-0.0109115,-0.012104,-0.0109115,sell
2018-01-24,2,0,0,1,0,1,3,2,2,0,5,4,4,4,4,0,12, 0.02547619, 0.035833, 0.0254943, 0.023642, 0.0471331,buy
2018-01-25,1,0,0,1,1,1,3,3,4,0,8,4,5,4,0,0,12, 0.03496902, 0.046451, 0.0346606, 0.023900, 0.0394712,buy
2018-01-26,1,0,0,0,2,2,2,4,1,0,12,4,1,4,1,0,8,-0.01179813, 0.025017,-0.0097667,-0.006732,-0.0097667,sell
2018-01-27,1,2,0,0,2,1,4,4,2,4,12,4,1,6,4,2,8,-0.00146480, 0.011086,-0.0037048, 0.002046,-0.0014648,sell
2018-01-28,2,0,2,1,1,1,4,3,2,4,12,4,5,6,4,2,8, 0.04712636, 0.030705, 0.0292252, 0.050551, 0.0412131,buy
2018-01-29,2,1,1,3,2,3,2,2,1,1,8,2,8,8,0,4,12,-0.00397178,-0.001118,-0.0061999,-0.002590, 0.0024390,sell
2018-01-30,2,2,2,0,1,2,2,1,3,0,10,2,8,4,0,0,6,-0.06773488,-0.028693,-0.0695008,-0.064789,-0.0692933,sell
2018-01-31,2,1,1,1,3,1,2,0,3,4,6,0,9,0,0,0,6,-0.05249134, 0.050616,-0.0578829,-0.044254,-0.0669922,sell
2018-02-01,1,1,0,1,2,1,2,0,2,0,8,0,5,0,2,0,4,-0.04148719, 0.017820,-0.0301527,-0.023544,-0.0462777,sell
2018-02-02,1,0,1,1,2,2,1,0,2,1,4,0,1,4,2,0,4, 0.02495691, 0.017206, 0.0428418, 0.025230, 0.0076907,buy
2018-02-03,1,0,1,2,1,1,1,1,1,4,0,4,1,2,4,4,4, 0.06177401, 0.055152, 0.0551517, 0.021102, 0.0263720,buy
2018-02-04,1,1,2,1,0,1,1,4,1,4,0,4,5,4,4,2,12,-0.01386088,-0.016447,-0.0201608,-0.015654,-0.0164474,sell
2018-02-05,1,2,1,2,2,2,2,2,2,0,9,1,6,2,4,2,12,-0.02470531,-0.027233,-0.0015156,-0.003275,-0.0247053,sell
2018-02-06,1,1,2,1,1,3,2,2,3,0,11,0,5,0,4,0,13,-0.02110001,-0.017418, 0.0017332,-0.005991,-0.0247989,sell
2018-02-07,2,2,1,0,1,3,1,2,5,2,7,4,3,0,4,0,9,-0.00991531, 0.016134, 0.0161343,-0.007665, 0.0054477,buy
2018-02-08,2,2,1,1,0,2,1,2,5,2,7,4,1,0,10,0,8, 0.00802614, 0.028804, 0.0288472, 0.011787, 0.0322730,buy
2018-02-09,2,2,2,0,0,2,1,2,3,4,5,0,1,0,8,0,12, 0.01727045, 0.013228, 0.0127421, 0.013299, 0.0152426,buy
2018-02-10,2,2,2,0,0,3,0,2,5,4,1,1,1,8,4,4,4, 0.05371477, 0.053715, 0.0534651, 0.051952,-0.0049636,buy
2018-02-11,2,1,1,1,0,1,2,2,4,6,0,4,0,8,6,4,5,-0.01363115,-0.028356,-0.0318169,-0.019135,-0.0373743,sell
2018-02-12,2,1,1,1,0,3,2,3,4,6,1,4,4,9,6,4,5, 0.00933681, 0.004769, 0.0042977, 0.010035,-0.0093818,buy
2018-02-13,2,1,1,0,0,3,2,4,4,2,5,4,4,5,10,1,8,-0.00317176,-0.004679,-0.0073423, 0.001924,-0.0044233,sell
2018-02-14,2,1,1,0,1,4,1,3,3,2,6,0,1,4,10,1,8, 0.01246917, 0.014072, 0.0012931, 0.012336, 0.0067992,buy
2018-02-15,3,0,1,1,0,3,0,4,4,4,3,0,0,8,14,0,8, 0.02718552, 0.024869, 0.0259910, 0.026028, 0.0208661,buy
2018-02-16,5,0,0,2,0,3,2,2,4,8,3,0,4,8,16,4,4, 0.00743201, 0.007639, 0.0077793, 0.008629, 0.0144138,buy
2018-02-17,6,1,1,1,0,3,2,2,2,6,6,2,8,4,17,4,4, 0.00847804, 0.011008, 0.0155357, 0.013892, 0.0195755,buy
2018-02-18,4,2,2,1,0,3,1,0,1,8,5,4,4,5,5,0,4, 0.00003873,-0.001041,-0.0073353,-0.011499,-0.0012488,sell
2018-02-19,3,2,1,0,0,2,2,0,2,2,0,2,5,8,4,1,6,-0.02091278,-0.014629,-0.0165541,-0.015027,-0.0121815,sell
2018-02-20,4,0,1,1,0,1,3,1,2,0,1,4,8,8,8,4,6,-0.00594179,-0.005942,-0.0055410,-0.005942,-0.0104388,sell
2018-02-21,3,0,1,2,0,0,2,3,3,4,4,0,8,8,4,4,10,-0.01051499, 0.014543, 0.0286644,-0.006777,-0.0097080,buy
2018-02-22,4,0,0,2,1,1,1,3,3,4,4,0,12,4,5,4,8,-0.02616832,-0.025475, 0.0154764,-0.039914,-0.0347148,sell
2018-02-23,4,0,0,1,0,0,2,1,5,8,0,0,8,4,8,0,4,-0.01421723,-0.018079,-0.0057320,-0.017841,-0.0179178,sell
2018-02-24,4,0,0,2,1,0,2,1,5,8,0,4,8,0,8,4,4,-0.01903547,-0.021939,-0.0073042,-0.021227,-0.0195999,sell
2018-02-25,4,2,1,1,0,1,1,1,4,5,0,2,10,2,8,4,4, 0.02450105, 0.024501, 0.0082263, 0.024501,-0.0022007,buy
2018-02-26,3,4,2,2,0,0,1,0,4,6,2,2,6,2,4,6,8,-0.01553216,-0.009356,-0.0174230,-0.008732,-0.0153850,sell
2018-02-27,5,2,6,1,0,0,1,0,3,8,4,2,10,4,4,6,6,-0.01983232,-0.004875,-0.0082982,-0.004318,-0.0061030,sell
2018-02-28,5,4,4,3,0,1,1,0,3,6,10,5,12,0,6,8,6,-0.01340381,-0.013242,-0.0083736,-0.009978,-0.0083736,sell
2018-03-01,4,3,4,1,1,3,1,0,3,7,8,5,4,0,9,4,4,-0.03539627,-0.029771,-0.0328289,-0.031563,-0.0378401,sell
2018-03-02,5,2,3,1,3,3,2,1,3,8,8,9,4,0,12,4,4,-0.02148785,-0.013196,-0.0160367,-0.019589,-0.0075750,sell
2018-03-03,5,2,1,1,2,3,2,2,3,6,8,13,4,0,10,4,4,-0.00999777, 0.003795,-0.0037344,-0.008289,-0.0008166,sell
2018-03-04,5,1,1,2,0,4,2,1,1,2,8,8,8,4,6,4,8, 0.00103980,-0.006104, 0.0024798,-0.004598,-0.0052434,buy
2018-03-05,5,1,2,2,1,4,1,1,2,0,12,2,6,2,4,8,12,-0.00424738,-0.005849,-0.0107497,-0.005862,-0.0023287,sell
2018-03-06,5,3,2,0,0,2,1,0,2,0,10,1,6,2,3,6,8,-0.05309588,-0.056152,-0.0543208,-0.053461,-0.0576124,sell
2018-03-07,6,5,0,1,0,2,0,0,2,2,10,5,4,2,6,6,5,-0.07445892,-0.073724,-0.0744185,-0.076711,-0.0744589,sell
2018-03-08,4,5,2,0,0,1,0,0,3,8,4,1,4,0,4,6,4,-0.06519474,-0.049258,-0.0564317,-0.046575,-0.0719262,sell
2018-03-09,5,4,3,0,0,2,0,0,5,8,4,2,4,0,6,4,8,-0.07314873,-0.062565,-0.0705994,-0.058926,-0.0746905,sell
2018-03-10,3,5,2,1,0,2,1,0,4,10,0,10,0,0,4,4,8, 0.00127123,-0.011147, 0.0103781, 0.010883,-0.0040868,buy
2018-03-11,2,4,2,1,0,1,1,1,3,10,0,9,4,0,2,4,4,-0.00999637,-0.006308,-0.0071425,-0.005786,-0.0091866,sell
2018-03-12,2,3,3,0,0,1,1,3,3,4,4,10,4,4,2,4,5, 0.01575633,-0.003496, 0.0063806,-0.028501,-0.0201873,sell
2018-03-13,3,3,1,0,1,2,4,2,3,2,12,4,6,4,2,8,8,-0.01659195,-0.009734,-0.0125275,-0.012277,-0.0100667,sell
2018-03-14,3,2,1,0,0,4,2,2,3,0,8,4,2,1,7,8,8,-0.02067743,-0.043509,-0.0308703,-0.038923,-0.0438282,sell
2018-03-15,3,2,1,1,0,4,1,2,3,4,5,4,1,1,7,8,8,-0.01337491,-0.048957,-0.0136777,-0.048957,-0.0489574,sell
2018-03-16,4,2,1,0,0,4,1,0,2,2,4,2,6,0,7,5,4,-0.05714583,-0.000222,-0.0192356,-0.055122,-0.0198310,sell
2018-03-17,5,3,1,0,0,4,0,0,3,4,8,2,2,4,4,4,4,-0.06480858,-0.067976,-0.0648086,-0.065480,-0.0648086,sell
2018-03-18,5,1,1,0,0,4,0,0,2,2,8,2,3,0,1,8,4,-0.06563873,-0.071594,-0.0691389,-0.068561,-0.0665657,sell
2018-03-19,5,1,0,1,0,6,1,0,2,0,5,4,7,1,5,8,6,-0.03448073,-0.062541,-0.0344807,-0.035188,-0.0372288,sell
2018-03-20,3,0,1,0,0,5,3,1,3,0,9,0,10,5,5,4,2, 0.05081367, 0.049882, 0.0595971, 0.011266, 0.0548815,buy
2018-03-21,2,0,1,1,1,4,2,2,2,0,12,0,6,4,1,5,6, 0.03754055, 0.032419,-0.0049832, 0.033518, 0.0331207,buy
2018-03-22,2,1,0,2,0,2,2,3,3,10,8,0,1,4,5,8,4,-0.00258938,-0.013420,-0.0055043,-0.007806, 0.0074820,sell
2018-03-23,2,1,0,3,0,1,2,2,3,10,4,8,1,0,8,8,0,-0.05152068,-0.043566,-0.0576572,-0.049553,-0.0486388,sell
2018-03-24,3,1,1,3,1,2,0,1,3,7,4,10,1,0,8,4,0,-0.01755938, 0.008489, 0.0061390,-0.002124, 0.0015119,sell
2018-03-25,1,3,1,2,0,1,0,0,3,6,0,8,3,0,4,0,0,-0.00531562, 0.005576,-0.0040999,-0.012200,-0.0128339,sell
2018-03-26,2,4,2,3,0,1,1,0,2,10,2,12,3,2,4,0,4,-0.03532011,-0.026091,-0.0337075,-0.034856,-0.0184564,sell
2018-03-27,2,3,4,2,0,2,1,0,1,10,3,6,5,4,4,0,4,-0.04071948,-0.036688,-0.0429566,-0.034320,-0.0112962,sell
2018-03-28,1,5,2,2,0,3,2,0,1,7,5,6,5,2,6,2,4,-0.01682506,-0.015744,-0.0247025,-0.036353,-0.0144797,sell
2018-03-29,2,1,3,2,1,3,3,0,0,9,1,6,5,8,6,2,2,-0.01744174,-0.005729,-0.0174417,-0.005489,-0.0160348,sell
2018-03-30,2,1,1,3,1,2,3,2,1,12,1,10,5,4,8,4,2,-0.01952654,-0.019527,-0.0277435,-0.024945,-0.0176532,sell
2018-03-31,2,1,0,1,1,2,3,1,2,4,1,8,9,4,4,0,2, 0.00930083,-0.004537, 0.0155305, 0.013871, 0.0120728,buy
2018-04-01,2,1,1,1,1,4,2,1,1,0,5,5,8,4,4,0,6,-0.00929668,-0.011743,-0.0193895,-0.020988,-0.0153823,sell
2018-04-02,2,2,2,2,1,1,3,1,2,0,6,4,9,8,4,0,10,-0.00429035,-0.000812, 0.0025760,-0.002001,-0.0027124,sell
2018-04-03,2,1,1,2,0,1,2,0,1,0,2,8,3,8,4,0,4, 0.01190395, 0.016352, 0.0170186, 0.010991, 0.0173927,buy
2018-04-04,2,2,1,2,0,2,1,0,1,2,2,8,1,6,4,4,1, 0.01234819, 0.008153, 0.0091098, 0.010127, 0.0101907,buy
2018-04-05,0,2,4,0,0,3,0,0,2,4,0,3,1,2,2,3,0,-0.04601385,-0.047461,-0.0356484,-0.022832,-0.0303310,sell
2018-04-06,1,2,3,0,0,3,0,0,2,4,0,3,1,0,2,3,4,-0.04111721,-0.039165,-0.0350267,-0.034979,-0.0228606,sell
2018-04-07,1,2,1,1,0,2,1,1,3,6,0,6,5,0,0,3,4, 0.00593453, 0.004091, 0.0059345, 0.007020, 0.0240585,buy
2018-04-08,0,1,1,0,0,2,0,3,4,2,0,6,9,0,0,1,0, 0.01149691, 0.018611, 0.0237469, 0.006029, 0.0260862,buy
2018-04-09,0,1,1,1,1,1,2,2,4,2,8,6,8,0,0,0,1,-0.00578136,-0.007386,-0.0074057,-0.006731,-0.0073539,sell
2018-04-10,0,1,1,1,0,1,3,3,3,2,8,6,9,4,0,0,4,-0.00264826,-0.002648,-0.0026483, 0.002889, 0.0028885,sell
2018-04-11,0,1,1,1,0,1,1,5,2,2,5,6,8,4,4,0,4, 0.01428508, 0.034710, 0.0351964, 0.035196, 0.0358535,buy
2018-04-12,1,1,2,2,0,0,3,4,1,6,4,6,12,4,4,4,6, 0.00398409,-0.005387,-0.0017493,-0.021913,-0.0219127,sell
2018-04-13,3,2,3,1,0,2,3,3,1,4,8,8,12,1,9,8,2, 0.04665862, 0.055810, 0.0314907, 0.046659, 0.0431637,buy
2018-04-14,3,2,3,0,0,1,3,2,2,4,12,4,8,0,5,8,2, 0.02019642, 0.048993,-0.0167895, 0.019087, 0.0149058,buy
2018-04-15,4,1,2,1,1,2,1,2,1,2,4,6,9,4,8,5,2, 0.05322706, 0.052746, 0.0195312, 0.052438, 0.0279777,buy
2018-04-16,4,2,2,0,1,1,2,1,2,2,5,2,8,4,8,4,4, 0.05634799, 0.056348, 0.0217781, 0.056494, 0.0176495,buy
2018-04-17,3,1,2,0,2,1,3,2,2,2,9,2,12,0,4,8,2, 0.03921769, 0.046329, 0.0002097, 0.010319, 0.0222069,buy
2018-04-18,2,1,1,1,2,3,2,3,1,6,5,2,8,1,5,8,4, 0.00448345, 0.001299,-0.0002112,-0.005454, 0.0012993,sell
2018-04-19,1,1,1,1,0,1,5,3,2,10,1,10,8,4,8,4,0,-0.02161653, 0.010733, 0.0107327,-0.020157, 0.0131386,sell
2018-04-20,1,2,2,1,1,2,2,4,2,6,1,12,8,4,8,1,2, 0.02931180, 0.031593, 0.0230890, 0.035658, 0.0386418,buy
2018-04-21,1,4,2,0,1,3,2,1,1,3,1,10,6,0,5,4,2, 0.01495238, 0.010733, 0.0108109, 0.013393, 0.0164724,buy
2018-04-22,1,4,2,1,0,2,1,3,3,2,7,8,6,0,5,4,6,-0.00141268,-0.002740,-0.0051740,-0.012070,-0.0146628,sell
2018-04-23,2,2,3,2,0,2,1,2,3,6,7,6,8,0,5,0,8, 0.00089639, 0.004568,-0.0013150,-0.000532,-0.0080186,sell
2018-04-24,1,4,1,1,0,1,0,2,4,2,8,4,0,0,7,0,6, 0.01194080, 0.011941, 0.0122200, 0.012020,-0.0125576,buy
2018-04-25,0,4,1,1,1,2,0,2,3,3,8,4,0,2,3,0,4, 0.00133836, 0.001338, 0.0022292,-0.005676,-0.0072428,sell
2018-04-26,0,2,2,2,2,1,1,3,2,6,4,8,0,2,7,0,6,-0.00376129,-0.003583,-0.0018354,-0.002948, 0.0151259,sell
2018-04-27,0,3,0,3,1,0,1,3,2,6,4,8,0,4,4,2,6, 0.01219273, 0.016184, 0.0146335, 0.015530, 0.0260528,buy
2018-04-28,0,1,1,2,0,1,0,2,1,6,0,5,4,0,0,2,4, 0.03595538, 0.039274, 0.0359554, 0.018665,-0.0180153,buy
2018-04-29,0,1,1,3,2,0,0,2,2,2,4,4,2,0,0,4,8, 0.02030717, 0.016073, 0.0196853,-0.006823, 0.0145205,buy
2018-04-30,1,2,1,1,1,2,1,1,2,6,2,4,3,1,0,0,8,-0.01079111,-0.013757,-0.0113859,-0.012570, 0.0000982,sell
2018-05-01,1,1,0,1,0,3,1,1,1,4,2,4,1,1,4,0,5, 0.01675541, 0.003954, 0.0098432,-0.008012, 0.0084194,buy
2018-05-02,0,1,1,1,1,4,0,1,3,6,0,1,1,5,2,0,1,-0.00592849, 0.015368,-0.0058508, 0.015368, 0.0155955,buy
2018-05-03,0,1,2,1,0,3,1,2,5,6,4,5,5,3,2,0,0, 0.00708458,-0.007911, 0.0053316,-0.008150, 0.0093584,buy
2018-05-04,1,1,1,2,0,2,3,2,4,8,4,8,5,3,6,0,4,-0.03251615,-0.026171,-0.0253163,-0.021803,-0.0068506,sell
2018-05-05,0,1,0,3,0,2,2,4,3,8,4,8,9,3,4,4,0,-0.00623201,-0.000587, 0.0005742,-0.007411,-0.0158397,sell
2018-05-06,0,0,1,1,0,2,3,3,4,4,8,4,8,1,4,2,1,-0.01503996,-0.016210,-0.0162099,-0.008195,-0.0099717,sell
2018-05-07,0,1,0,0,2,3,3,2,6,4,8,0,5,1,4,2,1,-0.02133214, 0.003304,-0.0178749,-0.004471,-0.0213872,sell
2018-05-08,0,1,1,1,1,2,4,2,4,0,8,4,5,1,8,2,6,-0.01499596,-0.023182,-0.0202369,-0.011215,-0.0237551,sell
2018-05-09,1,0,1,1,1,2,2,3,2,0,5,4,4,1,12,0,6,-0.01823850,-0.016591,-0.0184754,-0.023168,-0.0165906,sell
2018-05-10,2,1,1,2,1,1,1,1,3,4,0,6,4,5,8,0,2,-0.01338530,-0.008665,-0.0105987,-0.014403,-0.0019213,sell
2018-05-11,2,0,3,1,0,2,2,2,4,2,8,6,4,9,5,0,2,-0.03520614, 0.003778,-0.0421451,-0.039554,-0.0385308,sell
2018-05-12,2,1,1,1,0,3,3,1,3,2,9,4,9,5,4,0,2,-0.01785611,-0.011240,-0.0108181,-0.015104,-0.0178561,sell
2018-05-13,2,1,0,1,0,4,3,2,1,0,6,4,12,2,8,4,2, 0.01683856, 0.041162, 0.0421363, 0.009479, 0.0411252,buy
2018-05-14,2,2,0,0,1,3,5,2,2,0,10,0,16,1,8,4,4, 0.00902386, 0.038331, 0.0218954, 0.011178, 0.0091887,buy
2018-05-15,2,1,1,0,1,4,3,3,2,0,13,0,12,5,5,1,4, 0.00576433, 0.007544,-0.0069031,-0.019766,-0.0070860,sell
2018-05-16,1,1,0,2,0,3,3,3,3,4,9,4,8,1,9,0,6, 0.00469501,-0.022830,-0.0325370, 0.006695,-0.0180408,sell
2018-05-17,1,1,1,1,0,2,4,4,4,12,4,6,4,2,12,4,2,-0.01698626,-0.008291,-0.0117804,-0.024530,-0.0043051,sell
2018-05-18,1,3,1,0,1,3,4,3,3,9,4,4,6,5,9,4,2,-0.00899696,-0.005060,-0.0121728,-0.012173,-0.0044123,sell
2018-05-19,0,3,2,0,0,5,2,4,3,5,10,4,8,5,5,1,1,-0.02166313,-0.009693,-0.0317063,-0.015154,-0.0126257,sell
2018-05-20,1,1,2,1,0,4,3,4,5,8,10,2,6,5,5,5,5, 0.00702320, 0.012258, 0.0084481, 0.008985,-0.0029960,buy
2018-05-21,1,1,3,1,1,3,4,4,5,8,14,2,12,1,7,4,3,-0.00073841,-0.001946,-0.0100769, 0.001661,-0.0244272,sell
2018-05-22,0,2,1,1,2,3,3,5,4,4,16,2,8,1,7,4,3,-0.01458858,-0.041370,-0.0425049,-0.027087,-0.0447155,sell
2018-05-23,0,0,2,1,3,4,4,4,3,5,12,4,8,1,3,4,7,-0.04820573,-0.063219,-0.0619043,-0.041944,-0.0606404,sell
2018-05-24,0,1,1,2,3,3,5,3,5,4,12,4,8,3,5,4,7,-0.05207411,-0.053744,-0.0584033,-0.038232,-0.0534130,sell
2018-05-25,0,0,2,2,0,3,2,3,4,4,8,1,8,3,0,4,7, 0.00487917,-0.000716,-0.0007161,-0.008109,-0.0007323,sell
2018-05-26,0,0,1,3,1,2,2,3,2,0,12,0,6,5,0,4,9,-0.00479776, 0.014125,-0.0097798, 0.007483,-0.0036140,sell
2018-05-27,1,2,1,1,0,1,3,2,2,0,6,4,6,4,0,6,9,-0.01971959,-0.022808,-0.0249009,-0.018796,-0.0187960,sell
2018-05-28,1,2,2,1,0,3,3,1,2,0,8,4,6,0,5,6,6,-0.03805519,-0.039586,-0.0386280,-0.018819,-0.0204354,sell
2018-05-29,0,1,0,2,1,3,1,2,2,0,10,0,0,0,5,8,2, 0.00698804,-0.006789, 0.0383737, 0.028220, 0.0313476,buy
2018-05-30,0,3,1,2,0,3,1,2,2,2,8,3,2,0,3,8,5,-0.01337692,-0.019541, 0.0264525, 0.037679, 0.0374725,buy
2018-05-31,1,3,1,1,0,2,1,1,2,2,4,6,2,0,3,0,9, 0.00950297, 0.003807, 0.0080258, 0.008302, 0.0129893,buy
2018-06-01,1,2,0,3,1,1,0,3,1,4,4,6,6,4,0,0,9,-0.00369683, 0.006992, 0.0034624, 0.003652, 0.0035802,buy
2018-06-02,1,2,1,1,0,1,1,2,3,4,4,2,10,6,0,0,1,-0.01026926,-0.010110,-0.0110479,-0.009976,-0.0102693,sell
2018-06-03,1,3,0,1,0,2,2,1,4,1,4,6,6,6,4,0,1, 0.00209551, 0.005251, 0.0072184, 0.009258, 0.0088628,buy
2018-06-04,1,2,0,2,1,2,3,0,3,1,4,4,3,6,4,4,4,-0.04507597,-0.043264,-0.0483868,-0.042168,-0.0414519,sell
2018-06-05,1,0,1,2,0,2,2,2,2,1,1,8,0,4,12,2,4,-0.01996390,-0.017874,-0.0173321,-0.020559,-0.0245271,sell
2018-06-06,2,1,1,2,0,1,3,0,3,1,0,10,4,4,12,2,0,-0.03373005,-0.023448,-0.0193186,-0.029131,-0.0214857,sell
2018-06-07,3,1,1,2,0,2,3,1,4,9,4,6,4,4,13,2,0,-0.00599940,-0.015003,-0.0057308,-0.004900,-0.0035112,sell
2018-06-08,2,0,2,1,0,4,1,1,3,7,4,6,1,4,5,1,0,-0.01389444,-0.014522, 0.0016502,-0.012549,-0.0044793,sell
2018-06-09,2,1,0,1,0,3,1,2,2,7,0,4,1,8,8,1,0,-0.02819655,-0.013688,-0.0110133,-0.018062,-0.0200570,sell
2018-06-10,2,1,0,0,0,3,3,1,3,5,1,0,4,8,8,1,2,-0.03820583,-0.033786,-0.0273332,-0.039151,-0.0384485,sell
2018-06-11,0,0,2,0,1,2,1,4,4,8,4,2,4,1,0,5,2,-0.02688744,-0.026160,-0.0339418,-0.026706,-0.0319858,sell
2018-06-12,0,0,1,2,1,2,0,4,4,4,4,2,0,0,5,5,8,-0.04918113,-0.037497,-0.0220693,-0.030545,-0.0391819,sell
2018-06-13,1,1,2,2,1,1,2,3,3,8,2,6,2,4,8,5,4,-0.00392136,-0.012002,-0.0307609,-0.031681,-0.0250276,sell
2018-06-14,1,1,2,1,1,2,1,4,3,12,2,2,2,4,8,2,4, 0.00291135, 0.001432,-0.0114875,-0.009843,-0.0205520,sell
2018-06-15,0,3,1,1,0,2,1,1,2,9,2,2,4,1,0,0,4,-0.00166356,-0.003049, 0.0001852,-0.001220, 0.0010109,sell
2018-06-16,1,2,2,1,0,2,2,1,4,9,4,0,4,5,0,4,4,-0.02063086,-0.014701,-0.0165512,-0.021061,-0.0124037,sell
2018-06-17,1,1,2,1,0,0,2,2,2,12,4,0,4,8,0,0,2, 0.01556006, 0.012312, 0.0098229,-0.007486, 0.0039632,buy
2018-06-18,1,4,1,1,1,1,1,2,2,12,6,4,0,4,2,1,2,-0.00363371,-0.003947,-0.0050969,-0.006018,-0.0119464,sell
2018-06-19,0,2,2,0,2,0,2,2,2,8,0,8,2,0,2,4,0,-0.01803956,-0.002721,-0.0032068,-0.017507,-0.0026207,sell
2018-06-20,0,2,1,1,2,1,3,3,4,9,0,8,2,0,8,8,0,-0.03639048,-0.013496,-0.0236592,-0.029949,-0.0138834,sell
2018-06-21,0,2,1,1,1,1,1,3,3,8,0,5,6,0,4,4,0,-0.02100243,-0.007680,-0.0053670,-0.024230,-0.0076550,sell
2018-06-22,0,2,2,1,1,0,0,3,3,4,4,2,4,2,4,0,4,-0.01388784,-0.037546,-0.0373561,-0.044982,-0.0165884,sell
