Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.876552678950547, 0.016809, 0.018232, 0.008387, 0.017941, 0.0232682,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.879465166765344, 0.018250, 0.026859, 0.017717, 0.017851, 0.0080859,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.882329810837804, 0.017564, 0.017191, 0.019379, 0.017458, 0.0195419,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.885145116050978, 0.008623, 0.004636, 0.006645, 0.008130, 0.0068330,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.88790809217097, 0.000271,-0.007162,-0.002460,-0.000803,-0.0024603,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015, 0.000209,-0.001671, 0.000575, 0.000183, 0.0005810,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149, 0.002745, 0.003720, 0.007630, 0.007804, 0.0100935,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.021673, 0.002887, 0.021648, 0.019254, 0.0214636,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.034845, 0.024175, 0.035328, 0.034825, 0.0353419,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.026114, 0.023647, 0.028207, 0.029280, 0.0282100,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594,-0.006405,-0.006651,-0.007625,-0.006920,-0.0082825,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529,-0.003129,-0.002982,-0.001885, 0.001699, 0.0002964,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.010794, 0.009002, 0.012118, 0.011641, 0.0104461,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.008306, 0.005237, 0.004663, 0.005045, 0.0044656,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.002324, 0.005370, 0.005492, 0.005556, 0.0052358,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323, 0.003287, 0.002855,-0.003935,-0.001975, 0.0006562,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516,-0.000698, 0.005053,-0.004030,-0.005863,-0.0152439,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303, 0.004995, 0.004592,-0.012387,-0.014037,-0.0202479,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485,-0.015343,-0.003876,-0.021168,-0.020964,-0.0264839,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.004607, 0.004962,-0.005857, 0.000576,-0.0066458,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091,-0.012917,-0.016858,-0.010747,-0.013009,-0.0162191,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566,-0.014174,-0.008283, 0.008627,-0.012368,-0.0120501,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015,-0.010074,-0.012890,-0.005561,-0.008779,-0.0054167,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757, 0.021056, 0.005936, 0.006944, 0.005044, 0.0052378,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733, 0.000142,-0.001671,-0.010117,-0.003679,-0.0007237,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105,-0.006903,-0.014490,-0.020407,-0.013309,-0.0171255,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.003931, 0.002930, 0.003905, 0.008962, 0.0025086,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.001425,-0.000335, 0.000086, 0.009272,-0.0031513,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488,-0.017057,-0.020351,-0.021919,-0.020080,-0.0156340,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809,-0.007002,-0.012909,-0.017515,-0.010861,-0.0052253,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103,-0.014017,-0.023815,-0.023757,-0.021267,-0.0164847,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.002349,-0.012209,-0.010793,-0.012674, 0.0002333,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246,-0.009981,-0.017858,-0.009027,-0.017062,-0.0055064,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041, 0.004770, 0.000770, 0.004247, 0.006420, 0.0002683,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.001388,-0.001493,-0.000106, 0.005541, 0.0027893,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.013534,-0.019874,-0.018552,-0.008234,-0.0159216,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688,-0.006914, 0.000168,-0.001582,-0.000021,-0.0001091,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.004802, 0.001615, 0.005984, 0.007105, 0.0091838,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618,-0.003469,-0.001721,-0.000699,-0.000874, 0.0002653,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096,-0.006972,-0.001398,-0.001116,-0.001398,-0.0021592,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126,-0.008856,-0.008911,-0.006697,-0.006052, 0.0017043,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.014746,-0.014628,-0.014255,-0.011371,-0.0136307,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791, 0.000831,-0.011307,-0.001909,-0.004171,-0.0029505,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153,-0.012886,-0.008143,-0.006179,-0.007005,-0.0025825,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.009326,-0.004274,-0.007638,-0.006911, 0.0085943,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.013539,-0.014312,-0.012221,-0.019162,-0.0122684,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.000591,-0.007690, 0.014486,-0.004747,-0.0064730,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.027462, 0.023689, 0.021106, 0.038391, 0.0277917,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.000473, 0.001512, 0.006359, 0.004993,-0.0001161,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.006723, 0.001879, 0.001710, 0.000668,-0.0051197,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698,-0.000185, 0.011318, 0.000454, 0.013148, 0.0052581,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.017982, 0.054508, 0.055070, 0.065226, 0.0598169,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672,-0.006781, 0.011090, 0.003705, 0.010059, 0.0022418,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776,-0.011730,-0.005352,-0.010634,-0.004571,-0.0090181,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.002081,-0.016091,-0.009420,-0.015977,-0.0172030,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.010119,-0.000563,-0.000865, 0.001890, 0.0017546,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614,-0.008610,-0.001046,-0.007217,-0.003737,-0.0174456,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.006085,-0.010674,-0.004225,-0.004168,-0.0095929,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.003921, 0.001390,-0.003044, 0.003138,-0.0069862,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058,-0.009269,-0.013898,-0.009727,-0.015041,-0.0250476,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.027696, 0.026778, 0.022835, 0.014532, 0.0260123,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.030675, 0.028579, 0.026133, 0.024589, 0.0353526,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.000217, 0.002581,-0.006716,-0.001457,-0.0080557,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.001519,-0.002413,-0.000202,-0.016994,-0.0007350,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.002614,-0.014715,-0.001908, 0.004190, 0.0013148,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.016629, 0.000553, 0.005706, 0.016268, 0.0166826,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.009480,-0.011162,-0.014520,-0.016353,-0.0062990,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169,-0.012430,-0.013337,-0.013242,-0.007229,-0.0083834,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094,-0.008451,-0.013298,-0.009539,-0.020667,-0.0047609,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415,-0.013854,-0.025872,-0.007497,-0.018339,-0.0170404,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.007648,-0.005338,-0.014283,-0.011644,-0.0021681,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.019949,-0.025471,-0.027598,-0.019089,-0.0197450,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.003351,-0.000409,-0.001371, 0.000335,-0.0043231,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.003753, 0.003584, 0.014251, 0.010136, 0.0142001,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.020296, 0.022177, 0.022357, 0.025655, 0.0137223,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077, 0.017370, 0.011961, 0.016294, 0.014312, 0.0168876,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645, 0.011363, 0.010587, 0.017631, 0.007569, 0.0185944,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261, 0.007651,-0.003313, 0.005209, 0.000876, 0.0094424,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971, 0.014553, 0.006682, 0.007161, 0.010457, 0.0102388,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099,-0.000792, 0.009651, 0.010418, 0.012424, 0.0059859,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571,-0.001017, 0.005132, 0.009277, 0.007440, 0.0050842,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387,-0.009324,-0.004080,-0.007182,-0.001797,-0.0055206,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497,-0.003216, 0.008512, 0.006797, 0.009238,-0.0024366,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422,-0.001168, 0.011962, 0.010077, 0.007320, 0.0002342,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486,-0.014387,-0.014577,-0.016024,-0.014546,-0.0093487,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.015825,-0.014153,-0.012640,-0.017302,-0.0132371,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645,-0.008869,-0.010667,-0.007012,-0.007703,-0.0076720,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482,-0.012253,-0.011330,-0.003107,-0.011149,-0.0064231,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137,-0.004542,-0.004603, 0.003895,-0.002207, 0.0007694,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506, 0.004953, 0.004084, 0.004218, 0.001709,-0.0246414,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.006771, 0.005949, 0.005115,-0.008179,-0.0084790,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758, 0.003945, 0.017672, 0.010916, 0.006739, 0.0170560,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744, 0.004198, 0.006098,-0.006341,-0.001669,-0.0016183,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238,-0.005643,-0.000015, 0.001472, 0.004962, 0.0151027,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.028998,-0.010497,-0.018468,-0.020946,-0.0315978,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159,-0.012219, 0.004614,-0.000281, 0.003001, 0.0017586,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.009272,-0.009935,-0.006037,-0.006668, 0.0015525,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257,-0.010274,-0.002092,-0.005499, 0.001525,-0.0027155,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.012670,-0.010108,-0.013929,-0.012291,-0.0125903,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.009517,-0.003534,-0.004641,-0.007493,-0.0062835,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.006943,-0.007462,-0.009707,-0.008289,-0.0047591,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.006330,-0.005914,-0.006838,-0.006448,-0.0047358,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.009441,-0.008740,-0.015889,-0.009708,-0.0072339,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326,-0.003957,-0.005849,-0.006853,-0.005782,-0.0025513,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.011935,-0.011126,-0.010484,-0.011576,-0.0128926,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.008535,-0.009265,-0.011789,-0.008422,-0.0096934,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226,-0.011908,-0.008406,-0.014266,-0.007192,-0.0092335,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.014979,-0.020121,-0.015849,-0.019754,-0.0197538,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151,-0.014759,-0.014861,-0.011059,-0.014861,-0.0180107,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744,-0.019045,-0.010973,-0.011316,-0.013015,-0.0362986,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739,-0.008813,-0.003177,-0.002013,-0.003112,-0.0145134,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.028569,-0.029635,-0.028710,-0.027007,-0.0283402,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.020904,-0.011092,-0.007052,-0.014265,-0.0125736,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.018170,-0.010917,-0.006396,-0.013873,-0.0043227,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.036079,-0.023375,-0.015809,-0.030885,-0.0220982,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081,-0.011230, 0.002632, 0.013607, 0.001724, 0.0081059,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.001927,-0.000413, 0.009010,-0.017147, 0.0105566,sell
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527,-0.001417, 0.002896,-0.002117,-0.016209,-0.0013843,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699,-0.003479,-0.008244, 0.001757,-0.022269,-0.0124997,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.004008,-0.006137,-0.012935,-0.012621,-0.0016258,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.004503,-0.005153,-0.009883,-0.010650,-0.0036766,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487,-0.006818,-0.015245,-0.011700,-0.007817,-0.0071091,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068, 0.006721,-0.001890, 0.000940, 0.021388, 0.0081313,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037, 0.020221, 0.007913, 0.002570,-0.002791, 0.0132905,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.001265,-0.003398,-0.012569,-0.010937,-0.0046690,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.014148,-0.010603,-0.010181,-0.011607,-0.0176355,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.017900,-0.019395,-0.018318,-0.017356,-0.0183177,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.011771,-0.012302,-0.008634,-0.009695,-0.0116443,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.008904,-0.006750,-0.005419,-0.000430,-0.0051184,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339,-0.002572,-0.005246, 0.002236, 0.000711,-0.0043593,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859, 0.026345, 0.029806, 0.024172, 0.016312, 0.0152979,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827, 0.027603, 0.025798, 0.022128, 0.020650, 0.0177318,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682, 0.004999, 0.012424, 0.000129, 0.001693,-0.0017608,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524, 0.006015, 0.003252,-0.005662, 0.011587, 0.0059469,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.008909,-0.014465,-0.014943,-0.000029,-0.0115172,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324,-0.023992,-0.024524,-0.023937,-0.021661,-0.0240131,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705, 0.017470, 0.011167, 0.012670, 0.035283, 0.0225194,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021, 0.013192, 0.005024, 0.007813, 0.021249, 0.0194208,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.000628,-0.001913,-0.010171,-0.008553, 0.0006298,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615, 0.013714, 0.020473, 0.029960, 0.012264, 0.0137140,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736, 0.009780, 0.002914,-0.001647, 0.010394, 0.0046537,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.012032,-0.020060,-0.016659,-0.012391,-0.0194232,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.012969,-0.023480,-0.020307,-0.021369,-0.0221554,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504, 0.000519,-0.011952,-0.014611, 0.000839,-0.0105471,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.024438, 0.019178, 0.023558, 0.016076,-0.0288610,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.002964,-0.009271,-0.006134,-0.005351,-0.0019914,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.026610, 0.033234, 0.048078, 0.029160, 0.0139272,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.003518, 0.011337, 0.023172, 0.003528, 0.0076090,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.019350,-0.018491,-0.018977,-0.017163,-0.0299836,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217, 0.003396,-0.006560,-0.007370,-0.011815,-0.0137817,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702, 0.005751,-0.005465, 0.003431,-0.007131,-0.0067950,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442, 0.014684, 0.003597, 0.019839, 0.012150, 0.0044408,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.028838,-0.015239, 0.007090,-0.019863,-0.0403169,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154,-0.001706,-0.003762, 0.015838, 0.012261, 0.0068580,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.017822,-0.010941,-0.009076,-0.011556,-0.0210812,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.022615,-0.011237,-0.007736,-0.017315,-0.0187396,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.023743,-0.009827,-0.012108,-0.020832,-0.0341648,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.029454,-0.026628,-0.017118,-0.033499,-0.0367549,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.001895,-0.001707, 0.005430,-0.005871,-0.0013429,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613, 0.001245,-0.000751, 0.004097,-0.001609, 0.0018835,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137,-0.004341, 0.000840, 0.005296,-0.003954,-0.0106814,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285, 0.002590, 0.002801, 0.013687, 0.014245, 0.0161321,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.008203, 0.004677, 0.003389, 0.011354, 0.0147529,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.000395, 0.007183,-0.001262, 0.002952, 0.0023889,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.014721,-0.012967,-0.013731,-0.009598,-0.0129446,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926,-0.011386,-0.006546,-0.007261,-0.005412,-0.0114472,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.007341, 0.007608, 0.007728, 0.009970, 0.0057976,buy
