Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,none,a0,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,none,none,none,none,none,a90,none,none,none,a60, 0.024943,-0.01455,-0.001751,-0.003871, 0.023226,sell
2019-03-26,none,a0,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.035267, 0.01035, 0.014635, 0.083636, 0.044175,buy
2019-03-27,none,a0,none,none,a45,none,a0,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.031728, 0.00255, 0.023313, 0.027480, 0.029329,buy
2019-03-28,none,a0,none,none,a45,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.049105, 0.02166, 0.015134, 0.061300, 0.055896,buy
2019-03-29,none,a0,none,none,a45,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.037846, 0.01816, 0.021243, 0.056426, 0.045405,buy
2019-03-30,none,a0,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.051993, 0.05349, 0.058304, 0.054350, 0.054063,buy
2019-03-31,none,a0,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.086813, 0.04869, 0.082756, 0.091669, 0.094407,buy
2019-04-01,none,a0,none,none,a45,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.084822, 0.06455, 0.076997, 0.084027, 0.080699,buy
2019-04-02,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.071683, 0.03625, 0.076965, 0.093430, 0.087384,buy
2019-04-03,none,a0,none,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.087185, 0.03071, 0.087786, 0.098288, 0.095436,buy
2019-04-04,none,a0,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.068921, 0.05389, 0.075497, 0.089069, 0.084261,buy
2019-04-05,none,a0,none,none,a45,none,a120,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.051272, 0.05216, 0.042115, 0.052159, 0.048942,buy
2019-04-06,none,a0,none,none,none,none,a120,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.041619, 0.03876, 0.022030, 0.041619, 0.041619,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.034184, 0.03673, 0.002421, 0.019492, 0.032243,buy
2019-04-08,none,none,a60,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a45,a30,none,none,none,none,a0,none,none,a45,-0.029170,-0.02201,-0.043413,-0.044414,-0.029170,sell
2019-04-09,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a0,none,none,a45,-0.042909,-0.02510,-0.041079,-0.046825,-0.042101,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a60,none,a90,none,a45,none,none,none,none,none,a0,none,none,a45,-0.055970,-0.05282,-0.066509,-0.068028,-0.055536,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,none,none,none,a0,none,none,a45,-0.066959,-0.06310,-0.059520,-0.073112,-0.063348,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a90,none,a120,a120,a45,none,a90,none,none,none,none,none,none,none,-0.041380,-0.03155,-0.042824,-0.033349,-0.041260,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,a60,a30,none,-0.024637,-0.01675,-0.019204,-0.012022, 0.007652,sell
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,a150,a120,a45,none,a90,none,a90,none,none,a60,a30,none,-0.032696,-0.02234,-0.028458,-0.025791, 0.001633,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,a120,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,a30,none,-0.033584,-0.04004,-0.028116,-0.035163,-0.022181,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,none,none,none,a120,a45,none,none,none,a90,none,none,a60,a30,none,-0.018917,-0.04231,-0.023063,-0.013294,-0.008341,sell
2019-04-17,none,none,none,none,a30,none,a90,none,a180,none,a120,a150,a150,a180,none,a45,none,none,none,a90,none,none,none,a30,none,-0.030757,-0.02144,-0.020384,-0.005861,-0.034745,sell
2019-04-18,none,none,none,none,a30,none,none,a120,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.012908,-0.04159, 0.004527, 0.002916,-0.011345,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,none,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.022566,-0.03182,-0.007548,-0.019735,-0.018389,sell
2019-04-20,none,none,none,none,a30,none,none,a150,none,a120,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.022304,-0.05529, 0.000836,-0.011419,-0.014880,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.062191,-0.07079,-0.071893,-0.063556,-0.049635,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.026941,-0.02156,-0.012044,-0.020013,-0.009838,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.036642,-0.04039,-0.007643,-0.037283,-0.023035,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.041401,-0.05065,-0.015425,-0.030583,-0.016831,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,none, 0.034064,-0.05149, 0.005372,-0.021917,-0.006062,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.029919, 0.01596, 0.029919, 0.044231, 0.025965,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,a30,none,-0.010711,-0.06411,-0.005031,-0.005031,-0.015463,buy
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.003950,-0.01838,-0.004527,-0.003768,-0.016922,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.025182, 0.01590, 0.005217, 0.002955, 0.038361,buy
2019-04-30,a60,a30,none,none,none,none,a90,a90,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.002625,-0.01245, 0.000876, 0.014100, 0.017362,buy
2019-05-01,a60,a30,a90,none,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.010071, 0.01991, 0.005928, 0.029868, 0.033020,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.002903, 0.00743,-0.031210,-0.022856,-0.004244,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.025159, 0.03066, 0.007025, 0.007951, 0.025159,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.007044, 0.01417,-0.019538,-0.016121,-0.007044,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.020925,-0.00642,-0.010935,-0.001790, 0.020165,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.013738,-0.00862,-0.011847, 0.009778, 0.010000,buy
2019-05-07,none,a45,none,none,a0,none,a180,a0,none,a90,a150,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none, 0.004314, 0.04489, 0.002850,-0.022023, 0.003469,sell
2019-05-08,none,a45,none,none,a0,none,a180,a0,a60,none,a150,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none,none,-0.007276, 0.01164,-0.008673,-0.038498,-0.027612,sell
2019-05-09,none,a45,none,none,a0,none,a150,none,none,a120,a180,a60,none,a90,none,none,a60,none,none,a120,none,none,a90,none,none,-0.058288,-0.01502,-0.005305,-0.058651,-0.059760,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,a90,none,none,a60,none,none,a120,none,none,a90,none,none,-0.015274, 0.01495, 0.019335,-0.037210,-0.022809,sell
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,none,none,a120,a60,none,a90,none,none, 0.079586, 0.07416, 0.077703, 0.033552, 0.082330,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a90,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,none,-0.040590, 0.00340, 0.070417, 0.001110, 0.016619,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.022580, 0.05550, 0.078946, 0.028417, 0.053434,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,a150,none,none,a120,none,none,a60,none,none,none,none, 0.031324, 0.04479, 0.068234, 0.043593, 0.072076,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,a150,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.074108, 0.08509, 0.089857, 0.076774, 0.088664,buy
2019-05-16,none,a60,none,none,none,none,a60,a120,a150,a150,a90,a150,none,a180,none,none,none,a120,none,none,a60,a45,none,none,a0, 0.013409, 0.07651, 0.041541, 0.038274, 0.053348,buy
2019-05-17,none,a60,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,a60,a45,none,none,a0, 0.051326, 0.06226,-0.006542,-0.016778,-0.011719,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,none,a60,a45,none,none,a0, 0.085703, 0.09496, 0.013222, 0.013144, 0.035665,buy
2019-05-19,none,none,a120,a0,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none,a135,none,a45,none,none,a0, 0.056890, 0.05974, 0.057994, 0.059511, 0.080835,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.031574,-0.02753,-0.028639,-0.054367, 0.001896,sell
2019-05-21,none,none,none,a0,none,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.023512,-0.01057,-0.006646,-0.044607,-0.018144,sell
2019-05-22,a30,none,none,a0,a30,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.074475,-0.07326,-0.073944,-0.068270,-0.065217,sell
2019-05-23,a30,none,none,a0,a30,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.011622,-0.01832, 0.001222, 0.004632, 0.003443,sell
2019-05-24,a30,none,a135,none,a30,none,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.013706, 0.03642, 0.051153, 0.042325, 0.028312,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.052616, 0.04564, 0.047927, 0.040312, 0.020971,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.044863, 0.03878, 0.039532, 0.046138, 0.038780,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,none,none,a60,none,a30,none,a135,a30,none,none,none,none,none,none, 0.037620, 0.02556, 0.026591, 0.034463, 0.026591,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.028096, 0.01942, 0.028096, 0.030110, 0.029471,buy
2019-05-29,none,a90,none,none,a45,a30,none,a90,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,a60,none,none,none,-0.020423,-0.01360,-0.006478,-0.027011,-0.015728,sell
2019-05-30,none,a90,none,none,a45,a30,a120,none,a60,none,a90,none,none,none,none,a30,none,a135,none,a150,none,a60,none,none,none,-0.047876,-0.04219,-0.050605,-0.020969,-0.047524,sell
2019-05-31,none,a90,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,none,a30,none,a135,none,a150,none,a60,none,none,none,-0.061068,-0.04657,-0.064117,-0.041683,-0.061330,sell
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,none,none,a0,none,a30,none,none,none,a150,none,a60,a120,none,none,-0.028480,-0.02813,-0.057069,-0.022244,-0.027864,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,-0.006981,-0.00507,-0.009939, 0.012148, 0.009165,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.052674,-0.05867,-0.046484,-0.037862,-0.058669,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,a120,none,none, 0.001662,-0.02671, 0.008474,-0.026311,-0.026319,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none, 0.052070, 0.04882, 0.054442, 0.052556, 0.016002,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a120,a180,none,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,-0.020260,-0.01383, 0.000862,-0.023017,-0.030094,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,a45,none,none,none,none, 0.062103, 0.06778, 0.088350, 0.061840, 0.061627,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a90,a180,none,a90,none,none,none,a45,none,none,none,none,-0.000776, 0.00811,-0.010372,-0.028416,-0.022044,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a90,a180,none,a90,none,a45,none,a45,none,none,none,none, 0.023076, 0.01635,-0.011475,-0.024554,-0.041271,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,a180,none,a90,none,a45,none,a45,none,none,none,none, 0.028666, 0.02160, 0.010766,-0.005038,-0.030580,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,none,a90,a150,a45,none,a45,none,none,none,a30, 0.029941,-0.00223,-0.008147, 0.010478,-0.021456,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a180,none,none,a150,a45,none,a45,none,none,none,a30, 0.001611, 0.01946,-0.010311,-0.018531,-0.009181,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a45,none,a45,none,a135,none,a30,-0.011805,-0.02198,-0.025145,-0.021934,-0.029374,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a150,none,none,none,none,a135,none,a30,-0.026039,-0.04119, 0.005430,-0.027982,-0.017279,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,a135,none,a30,-0.021876, 0.00805, 0.000989, 0.001182, 0.008706,buy
2019-06-16,a0,a120,none,none,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.013853, 0.02208, 0.016864, 0.000039, 0.023875,buy
2019-06-17,a0,a120,a180,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.026297, 0.03779, 0.027928, 0.032324, 0.036728,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.030289, 0.02990, 0.031170, 0.031587, 0.031420,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006847, 0.01304, 0.010501, 0.016768, 0.013044,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.011323, 0.01669, 0.016691, 0.016691, 0.010485,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.008558, 0.02130, 0.021296, 0.030448, 0.021296,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.034508, 0.05174, 0.033882, 0.032125, 0.019852,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,a90,none,none,none, 0.037868, 0.03787,-0.001216, 0.025310,-0.009174,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,a45, 0.041043, 0.04666, 0.019987, 0.040551, 0.017433,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a180,none,a90,a150,none,a45, 0.029770, 0.03570, 0.031723, 0.038211, 0.022992,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,a90,a150,none,a45,-0.017478, 0.00104,-0.004938, 0.030494, 0.024099,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,a60,none,none,none,none,a60,none,none,none,a150,none,a45,-0.079658,-0.05386,-0.085971, 0.036974, 0.039366,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,-0.020202,-0.00699,-0.019947, 0.098965, 0.077217,sell
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.043649,-0.01812,-0.062463,-0.036677,-0.026674,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061222,-0.04551,-0.048328,-0.078741,-0.061339,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.063812,-0.04829,-0.067497,-0.062199,-0.061014,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.030305,-0.03014,-0.032669,-0.033210,-0.034972,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.024187,-0.05054,-0.014915,-0.019196,-0.062251,sell
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.018715, 0.01408, 0.004967, 0.003069, 0.024542,buy
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.000762,-0.00174,-0.008923, 0.007298, 0.006819,buy
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,none,none, 0.013380, 0.02528, 0.017119, 0.010022, 0.026309,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a30,none,none,none,a60, 0.000640, 0.02320, 0.014876, 0.003522, 0.026715,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,none,none,none,none,none,a30,none,none,none,a60, 0.008323, 0.02452, 0.016701,-0.002141, 0.024681,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,a60,-0.064519,-0.04994,-0.047108,-0.062276,-0.037503,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,a150,none,a120,none,none,none,none,none,none,none,a60,-0.076140,-0.06224,-0.070875,-0.062746,-0.050641,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.034544,-0.05764,-0.048396,-0.077783,-0.027736,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.015158,-0.01701,-0.017009,-0.020907,-0.004187,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.019351,-0.03400,-0.014995,-0.030771,-0.008696,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.088986,-0.10262,-0.088986,-0.113759,-0.092040,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.065630,-0.08830,-0.056197,-0.088305,-0.073148,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,-0.088986,-0.13158,-0.087918,-0.139349,-0.120124,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.090424, 0.08184, 0.093626, 0.094866, 0.090424,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,none, 0.067393, 0.05915, 0.059226, 0.069667, 0.064653,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,-0.015076, 0.01658,-0.009899,-0.015952,-0.016104,sell
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.010678, 0.02220, 0.010678,-0.014578, 0.009867,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,none, 0.009325, 0.00528, 0.007261,-0.025099,-0.014184,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.013986,-0.01682,-0.016724,-0.017368,-0.025891,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.024731,-0.03692,-0.023336,-0.021545,-0.027489,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,-0.019403,-0.03957,-0.016756,-0.041778, 0.002716,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.013193,-0.05839,-0.010708,-0.067006,-0.014838,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none, 0.004030, 0.00563,-0.028208,-0.035023,-0.009045,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a135,none,a90,a135,none,none,none,none,none,-0.068065,-0.07070,-0.063320,-0.072406,-0.071890,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.065471,-0.06586,-0.054889,-0.056236,-0.061996,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.020270,-0.01959,-0.019595,-0.019040,-0.017649,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.002464, 0.01122, 0.001216, 0.011218, 0.011218,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90, 0.005443, 0.00480,-0.019021, 0.004198, 0.006739,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90,-0.011094,-0.01516,-0.025721,-0.015155,-0.008612,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.003362,-0.02256,-0.018663,-0.022931,-0.005105,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90, 0.026020,-0.00445, 0.013496, 0.002256, 0.026020,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.042652,-0.04113,-0.034757,-0.034757,-0.039626,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.023471,-0.00123, 0.000967, 0.021645, 0.019714,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.043416,-0.04425,-0.044250,-0.025072,-0.029254,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,none,a120,none,none,none,a0,none,-0.011976,-0.00858,-0.032883,-0.044895,-0.009671,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,-0.020523,-0.01980,-0.033515,-0.018714,-0.009369,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,a150,none,none,a120,none,none,none,a0,none,-0.022415,-0.00781,-0.054849,-0.055535,-0.030603,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none,none,a150,none,none,a120,none,a150,none,a0,none,-0.011617,-0.04690,-0.022205,-0.013314,-0.043072,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,a0,none, 0.019376,-0.00677, 0.029644, 0.015658,-0.029345,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.021497,-0.03402,-0.031098,-0.017112,-0.058339,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.034121,-0.05432,-0.040119,-0.034320,-0.058147,sell
