Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,none,none,a45,a150,none,a60,none,a120,a60,none,a90,none,none,a60,none,none,none,none,none, 0.003696, 0.0018046, 0.003473,-0.000181, 0.004642,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a60,none,none,a30,none,none,-0.017252,-0.0488419,-0.041522,-0.015914,-0.015266,sell
2019-03-14,none,none,a60,a0,none,a180,none,a90,a90,a150,a90,none,a90,none,none,a60,none,none,a30,none,none,-0.032416,-0.0301594,-0.021649,-0.021649,-0.027242,sell
2019-03-15,none,none,a60,a0,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,a30,none,none,-0.007167,-0.0099664,-0.008712,-0.008220,-0.006985,sell
2019-03-16,a60,none,a60,a0,none,a150,a60,a120,a120,a180,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.011764, 0.0027405, 0.003888, 0.002445, 0.000214,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.014210, 0.0167484, 0.029071, 0.026309, 0.015409,buy
2019-03-18,a60,none,a60,none,a30,a120,a90,a150,a150,a150,a150,a180,none,none,none,none,none,a90,none,none,none,-0.010598, 0.0218108, 0.072770, 0.014573, 0.008902,buy
2019-03-19,a60,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,a30,none,-0.009561,-0.0120404,-0.018048,-0.010804,-0.011660,sell
2019-03-20,none,none,none,none,none,a90,a120,a180,a180,a120,a180,a150,none,none,none,none,a60,a90,none,a30,none,-0.002624, 0.0263300, 0.019387, 0.013515, 0.011863,buy
2019-03-21,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,a30,none, 0.000737, 0.0186164, 0.005343, 0.001324,-0.001827,buy
2019-03-22,none,a0,none,none,none,a60,a150,a150,a150,a90,none,a120,none,none,none,none,a60,a90,none,a30,none, 0.011232, 0.0217990, 0.002648, 0.004968, 0.009096,buy
2019-03-23,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none, 0.017768, 0.0150401, 0.008956, 0.014688, 0.015281,buy
2019-03-24,none,a0,none,none,none,none,a180,a120,a120,a60,none,a90,none,none,none,none,none,a90,none,none,none,-0.025893,-0.0044457,-0.046106,-0.022934,-0.004925,sell
2019-03-25,none,a0,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none, 0.023530, 0.0281821,-0.042268,-0.004047,-0.003032,sell
2019-03-26,none,a0,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.009017,-0.0227294,-0.025427,-0.025758,-0.034088,sell
2019-03-27,none,a0,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.038059, 0.0353088, 0.021285, 0.019259,-0.015714,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.016989, 0.0055930, 0.010048, 0.022841, 0.016989,buy
2019-03-29,none,a0,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.011277, 0.0157273, 0.029834, 0.024164, 0.017658,buy
2019-03-30,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.085966, 0.0162273, 0.006495, 0.023289, 0.015056,buy
2019-03-31,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.071561, 0.0633688, 0.073991, 0.058933, 0.078211,buy
2019-04-01,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.082953, 0.0842503, 0.083510, 0.076994, 0.083212,buy
2019-04-02,none,a0,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.094740, 0.0849883, 0.089003, 0.077011, 0.093907,buy
2019-04-03,none,a0,none,none,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.082686, 0.0700311, 0.074161, 0.052072, 0.074432,buy
2019-04-04,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.092186, 0.1068998, 0.092833, 0.089956, 0.095502,buy
2019-04-05,none,a0,none,none,none,a120,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none, 0.047082, 0.0506818, 0.031901, 0.050682, 0.034811,buy
2019-04-06,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.034881, 0.0416013, 0.023796, 0.041601, 0.028262,buy
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.018447, 0.0475680, 0.030424, 0.046879, 0.029915,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a60,a120,none,none,none,a45,a30,none,none,none,a0,none,none,-0.004127,-0.0191390,-0.019735, 0.000413,-0.020336,sell
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,a30,none,none,none,a0,none,none,-0.005422,-0.0170629,-0.018188, 0.001415,-0.020921,sell
2019-04-10,none,none,a60,none,none,a180,none,a90,a90,a150,a60,a90,none,a45,none,none,none,none,a0,none,none,-0.064524,-0.0322207,-0.019945,-0.032290,-0.028647,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,none,none,-0.062895,-0.0575465,-0.019941,-0.053639,-0.062262,sell
2019-04-12,none,none,a60,none,none,a150,none,a120,a120,a180,a90,a120,a120,a45,none,a90,none,none,none,none,none,-0.038351,-0.0337506,-0.014173,-0.038934,-0.042149,sell
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,none,a120,a45,none,a90,none,none,none,a60,a30,-0.008766,-0.0111607,-0.001002,-0.022483,-0.003497,sell
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a120,a150,a120,a45,none,a90,a90,none,none,a60,a30, 0.006743,-0.0003244, 0.005577,-0.006388, 0.008022,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,a150,a120,a150,a120,a45,none,a90,a90,none,none,a60,a30,-0.015961,-0.0179975,-0.017062,-0.024472,-0.020212,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,none,none,a120,a45,none,none,a90,none,none,a60,a30, 0.004103,-0.0000082, 0.001416,-0.001010, 0.007816,buy
2019-04-17,none,none,none,none,none,a90,none,a180,none,a120,a150,a180,none,a45,none,none,a90,none,none,none,a30,-0.020729,-0.0374236,-0.009874,-0.022302,-0.002292,sell
2019-04-18,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.023180, 0.0262851, 0.021648, 0.023935, 0.025354,buy
2019-04-19,none,none,none,none,none,a60,none,a150,none,a90,a180,a150,none,a45,none,none,none,none,none,none,a30, 0.011639, 0.0194918, 0.011639, 0.001532, 0.029630,buy
2019-04-20,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.014899, 0.0171411, 0.014418, 0.011206,-0.019803,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a45,a45,none,none,none,none,none,a30,-0.062876,-0.0644111,-0.055407,-0.054726,-0.059359,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.015971,-0.0175205,-0.016173,-0.018046,-0.011060,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.044580,-0.0522436,-0.031162,-0.032568,-0.032577,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a45,none,none,none,none,none,a30,-0.020752,-0.0392468,-0.041008, 0.029477,-0.020085,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a30,-0.044552,-0.0418974,-0.040173,-0.039973,-0.047568,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30, 0.000070, 0.0000696,-0.014451, 0.000070, 0.000462,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60,a135,none,none,none,none,none,none,none,a30, 0.015267, 0.0049222, 0.009549, 0.002237, 0.002246,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.004533,-0.0050115,-0.011728,-0.008558, 0.001797,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30, 0.019784, 0.0065872, 0.020589, 0.022621, 0.040397,buy
2019-04-30,a60,a30,none,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,a30, 0.015088, 0.0139081,-0.028283,-0.038087, 0.020657,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.032920, 0.0241418,-0.017961,-0.010704, 0.027768,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.001614,-0.0167223,-0.000623,-0.015593,-0.025430,sell
2019-05-03,a60,none,a90,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.022485, 0.0072765, 0.032762,-0.016364, 0.003264,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.009641,-0.0200204, 0.013812,-0.029296,-0.024110,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,a30,none,none, 0.003799, 0.0438356, 0.012173, 0.009923, 0.012173,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.012744, 0.0301223, 0.015403, 0.016204, 0.020954,buy
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,none,none,a60,none,none,none,a30,none,none, 0.029479, 0.0035044,-0.008995,-0.029861,-0.012349,sell
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,a150,none,none,none,none,a60,none,a120,none,none,a90,none,-0.018247,-0.0284537,-0.032352,-0.013659,-0.028347,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a60,a90,none,none,a60,none,a120,none,none,a90,none,-0.034869,-0.0344216,-0.044393,-0.014558,-0.034204,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a60,none,a120,none,none,a90,none,-0.007599,-0.0057662,-0.061002, 0.009954,-0.005779,sell
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,none,a120,a60,none,a90,none, 0.075318, 0.0804530, 0.009901, 0.070416, 0.083095,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,a150,none,none,a120,none,a60,none,none,none,-0.014605, 0.0036912, 0.078613,-0.003134, 0.014349,buy
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.048567, 0.0055996, 0.089685, 0.039176, 0.064970,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,none,a120,none,a60,none,none,none, 0.062564, 0.0125994, 0.092759, 0.045842, 0.056816,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.062757, 0.0636803, 0.087342, 0.077217, 0.083482,buy
2019-05-16,none,a60,none,none,none,a60,a120,a150,a150,a90,a150,a180,none,none,none,a120,none,a60,a45,none,none, 0.038641, 0.0382450, 0.036487,-0.081741, 0.016902,buy
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a60,a45,none,none, 0.112921,-0.0093310, 0.013202, 0.089525,-0.036088,buy
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a60,a45,none,none, 0.121850, 0.0109778, 0.005742, 0.070810, 0.001159,buy
2019-05-19,none,none,a120,a0,none,none,a150,none,none,none,a180,a150,none,none,none,none,a135,none,a45,none,none, 0.085671,-0.0174661, 0.070111, 0.063454, 0.063373,buy
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.048599,-0.0431308,-0.044182,-0.057140,-0.060458,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,-0.028640,-0.0359975,-0.019522,-0.037483,-0.024521,sell
2019-05-22,a30,none,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.067481,-0.0397001,-0.049380,-0.036352,-0.069916,sell
2019-05-23,a30,none,none,a0,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.012469, 0.0181220, 0.014403, 0.075282, 0.013494,buy
2019-05-24,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.008624, 0.0064175, 0.008624,-0.006587, 0.008213,sell
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.030060, 0.0219375, 0.013900, 0.021937, 0.008835,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.013490, 0.0331446,-0.013057, 0.032665,-0.023547,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,none,none,a60,none,a30,none,a135,none,none,none,none,none, 0.034291, 0.0355090, 0.017752, 0.033150, 0.016422,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,none, 0.024424, 0.0099671, 0.005069, 0.023081, 0.024102,buy
2019-05-29,none,a90,none,none,a30,none,a90,none,none,none,a60,none,none,a30,none,a135,none,none,a60,none,none, 0.047648,-0.0151942,-0.016821,-0.007554,-0.002278,sell
2019-05-30,none,a90,none,none,a30,a120,none,a60,none,a90,none,none,none,a30,none,a135,a150,none,a60,none,none,-0.041886,-0.0628321,-0.082689,-0.053061,-0.046083,sell
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,none,none,a30,none,a135,a150,none,a60,none,none,-0.044885,-0.0611292,-0.059843,-0.055989,-0.048187,sell
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,a150,none,a60,a120,none,-0.052852,-0.0362793,-0.031630,-0.026022,-0.033016,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,none,a150,none,none,a120,none, 0.029429,-0.0025281, 0.016326, 0.017031, 0.033228,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,a120,none,-0.022875,-0.0438572,-0.051932,-0.041779,-0.054538,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,none,none,a30,none,none,none,none,none,a120,none,-0.013825,-0.0333612,-0.050394,-0.035168,-0.037101,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none, 0.071673, 0.0464755, 0.060818, 0.041110, 0.079625,buy
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,a30,none,none,none,a45,none,none,none,-0.014718,-0.0174974,-0.006614, 0.023472, 0.033758,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a90,none,none,a45,none,none,none, 0.069586, 0.0575113, 0.048155, 0.061113, 0.070874,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,a180,none,a90,none,none,a45,none,none,none,-0.050669,-0.0259326,-0.028839,-0.022955,-0.024437,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,a180,none,a90,none,none,a45,none,none,none,-0.036943,-0.0209797,-0.027922,-0.028909,-0.016211,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,none,none,a45,none,none,none,-0.027581, 0.0137788, 0.011891, 0.012847, 0.012072,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a90,a150,none,a45,none,none,none,-0.015558,-0.0210557,-0.021436,-0.020836,-0.022564,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,a180,none,none,a150,none,a45,none,none,none,-0.021827,-0.0140353, 0.005971, 0.005373,-0.085597,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a45,none,a135,none,-0.024091,-0.0376083,-0.021806,-0.017466,-0.006825,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a150,none,none,none,a135,none,-0.042414,-0.0393845,-0.049980,-0.027857,-0.027291,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,a135,none, 0.017707, 0.0143763, 0.020020,-0.003333, 0.010333,buy
2019-06-16,a0,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,a135,none, 0.032056, 0.0316002, 0.033691, 0.019712, 0.027004,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.018178, 0.0168262, 0.026459, 0.021845, 0.028136,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.009051, 0.0083094, 0.025461, 0.030462, 0.031596,buy
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.017739, 0.0124658, 0.019851, 0.014839, 0.016679,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004044, 0.0040439, 0.005551, 0.005383, 0.006121,buy
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.020892, 0.0164545, 0.019338, 0.014371, 0.030180,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,a90,none,none, 0.024168, 0.0261286, 0.016081, 0.018483, 0.017320,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,none,none,-0.006256, 0.0609330, 0.002810, 0.010004, 0.010004,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,a180,none,a90,none,none, 0.000360, 0.0486801, 0.020549, 0.020480, 0.020039,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a180,none,a90,a150,none, 0.014132, 0.0403970, 0.007570, 0.019380, 0.018055,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,a90,a150,none,-0.002016,-0.0166867, 0.011216,-0.011341, 0.017104,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,a60,a60,none,none,none,none,none,none,none,a150,none,-0.040707,-0.0584536,-0.082242,-0.058454,-0.004439,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a150,none,-0.002836, 0.0065862,-0.080719, 0.001397,-0.011913,sell
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.034879,-0.0360384,-0.032229,-0.031528,-0.030905,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.067812,-0.0710438,-0.066330,-0.057443,-0.050900,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.072827,-0.0713261,-0.070903,-0.060872,-0.058825,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.018159,-0.0395517,-0.025555,-0.030280,-0.035117,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.000806,-0.0134841, 0.000806,-0.014172,-0.049457,buy
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.011158,-0.0236415, 0.005981,-0.023188,-0.001749,buy
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.002936,-0.0004620, 0.004871,-0.013950, 0.018990,buy
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none, 0.029551, 0.0226701, 0.021122, 0.017896, 0.023734,buy
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,a150,none,none,none,none,a30,none,none,none, 0.030211, 0.0258884, 0.024121, 0.025860, 0.028520,buy
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,none,none,a30,none,none,none, 0.025320, 0.0193504, 0.023011, 0.013434, 0.017345,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,a120,none,none,none,none,none,none,-0.037608,-0.0424261,-0.019930,-0.034395,-0.036217,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,-0.050279,-0.0239959,-0.013691,-0.037891,-0.039952,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a120,none,none,none,none,none,none,-0.070768,-0.0735815,-0.061000,-0.039438,-0.062272,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,-0.012746,-0.0129183,-0.013854,-0.026525,-0.010384,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,a120,a180,none,none,none,none,none,-0.014410,-0.0174787,-0.018057,-0.029943,-0.014821,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,a150,none,none,none,none,-0.083684,-0.1029807,-0.113740,-0.110479,-0.066188,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.075882,-0.0907452,-0.088313,-0.099289,-0.054538,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,none,none,none,a180,a150,none,none,none,none,-0.105961,-0.0928068,-0.128777,-0.139483,-0.073490,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a150,none,a120,none,none, 0.077218, 0.0839226, 0.084330, 0.035225, 0.077421,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none, 0.054854, 0.0318568, 0.025220, 0.025238, 0.016787,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,a180,none,-0.004986,-0.0113751,-0.008360, 0.021648,-0.005037,sell
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none, 0.007091, 0.0109683, 0.006937, 0.017496, 0.007718,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,a120,a135,none,none,none,none,none,none,a180,none, 0.009275, 0.0092745,-0.005068,-0.027987,-0.011037,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.016433,-0.0116963,-0.018062,-0.015608,-0.016903,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.014266,-0.0169069,-0.004290,-0.012611,-0.038646,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,a135,none,a135,none,none,none,none,none,none,-0.017106,-0.0429749,-0.026532,-0.017106,-0.019234,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.006381,-0.0533272,-0.015367,-0.006381,-0.007641,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,a135,none,a135,none,none,none,none,-0.039357,-0.0227143,-0.033042,-0.038929,-0.048590,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a135,none,a135,none,none,none,none,-0.040106,-0.0438169,-0.054849,-0.054902,-0.059282,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,none,a135,none,none,none,none,-0.065051,-0.0490876,-0.063507,-0.063029,-0.062326,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.029585,-0.0282061,-0.008781,-0.028146,-0.018313,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.016613, 0.0163950, 0.016849, 0.006641, 0.011579,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,none,none,none,none,a135,none,none, 0.026633, 0.0245171, 0.012003, 0.028138, 0.004922,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none,-0.019042,-0.0131330, 0.043784,-0.017539, 0.026535,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.009441,-0.0081505,-0.029086,-0.008151,-0.008149,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.035187, 0.0352362, 0.039164,-0.021393, 0.025698,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.038330,-0.0391762,-0.044636,-0.028614,-0.040816,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,a120,none,none,none,none,none,none,none,none, 0.034496, 0.0253721, 0.025372, 0.025372, 0.051519,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.022935,-0.0245373,-0.031573,-0.024537, 0.021966,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a90,a90,a120,none,none,none,a120,none,none,none,a0, 0.000640, 0.0229173,-0.021141,-0.011169,-0.009956,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a120,none,none,none,a0,-0.017966,-0.0179881,-0.016502,-0.012258,-0.026561,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,a150,none,a120,none,none,none,a0, 0.006400,-0.0088121,-0.001142,-0.003997,-0.026621,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,none,a150,none,a120,none,a150,none,a0,-0.002497,-0.0065739,-0.043644,-0.010257,-0.011533,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,a0, 0.030132, 0.0397220,-0.002682, 0.026337, 0.028331,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,a150,none,none,a150,a150,a0,-0.018528,-0.0172754,-0.050728,-0.002194,-0.026691,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,a0,-0.035277,-0.0368079,-0.060885,-0.026406,-0.040708,sell
