Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005301,-0.000660918,-0.00066092,-0.0012785, 0.0048214,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0017659,-0.001536564,-0.00006688,-0.0081602, 0.0042242,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0006614,-0.005738063,-0.00425723,-0.0049570, 0.0046214,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0033670,-0.004018594,-0.00430392,-0.0059731,-0.0011798,buy
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0009797, 0.000784151,-0.00020457,-0.0081066,-0.0076817,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0042179, 0.006914886, 0.00213203,-0.0049682,-0.0026849,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0001048, 0.001158831, 0.00055636, 0.0028653, 0.0036143,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0003978, 0.002937538, 0.00135997, 0.0028924,-0.0012383,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0003978, 0.002937538, 0.00135997, 0.0028924,-0.0012383,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0003978, 0.002937538, 0.00135997, 0.0028924,-0.0012383,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0017255, 0.004463387, 0.00566181, 0.0017255, 0.0047166,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037870, 0.001069630, 0.00010548, 0.0068655, 0.0048942,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037870, 0.001069630, 0.00010548, 0.0068655, 0.0048942,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0056889, 0.006431623, 0.00143459, 0.0058103, 0.0049539,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0014430, 0.004852523,-0.00196280,-0.0000281, 0.0000075,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0024522, 0.001591335, 0.00098741, 0.0029399, 0.0026752,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0000768, 0.000368919, 0.00031058, 0.0001005, 0.0055294,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0000768, 0.000368919, 0.00031058, 0.0001005, 0.0055294,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029318,-0.003092443,-0.00308859,-0.0022054, 0.0042730,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0037613,-0.002511590,-0.00415110,-0.0037239, 0.0027095,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011802,-0.001049165,-0.00100184, 0.0015401, 0.0012713,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0075536, 0.007917356, 0.00765853, 0.0069399, 0.0079174,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0053472, 0.004506211, 0.00423779, 0.0026860, 0.0042378,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0057345, 0.004021144, 0.00419128, 0.0032963, 0.0034937,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0042182,-0.005348010,-0.00406535,-0.0049891,-0.0055517,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0041286, 0.002596403, 0.00496494, 0.0042437, 0.0053013,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0089354, 0.003249715, 0.00804375, 0.0082908, 0.0091939,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003691,-0.005837121,-0.00036909,-0.0048899,-0.0030830,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023238,-0.001997779,-0.00298724,-0.0010116,-0.0045675,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023238,-0.001997779,-0.00298724,-0.0010116,-0.0045675,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055697,-0.004204732,-0.00483158,-0.0070393,-0.0067732,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0070765,-0.007076542,-0.00707654,-0.0070765,-0.0062196,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0070765,-0.007076542,-0.00707654,-0.0070765,-0.0062196,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0046516,-0.004166077,-0.00568433,-0.0046516,-0.0008079,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0046516,-0.004166077,-0.00568433,-0.0046516,-0.0008079,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0044060,-0.000754700, 0.00055789,-0.0007547,-0.0003627,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0034437,-0.003607620,-0.00363314,-0.0022918, 0.0017821,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0034437,-0.003607620,-0.00363314,-0.0022918, 0.0017821,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0040787,-0.004079762,-0.00405720,-0.0045526,-0.0017827,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0064926,-0.006456171,-0.00633235,-0.0058463,-0.0049252,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0008179, 0.005319863,-0.00130650, 0.0005876,-0.0000967,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026060,-0.000727586,-0.00274602,-0.0005955,-0.0029130,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026060,-0.000727586,-0.00274602,-0.0005955,-0.0029130,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0006598,-0.000742767,-0.00124889,-0.0007026,-0.0004179,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0053031, 0.008387577, 0.00469535, 0.0046906, 0.0052147,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0041757, 0.005495109, 0.00474422, 0.0030266, 0.0028427,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0067037, 0.007005089, 0.00750239, 0.0069848, 0.0027428,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0066866,-0.007223182,-0.00642516,-0.0079922,-0.0075135,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0031201,-0.002382933,-0.00014522,-0.0036745,-0.0037738,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0022050, 0.003755802,-0.00022352, 0.0015366, 0.0024363,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0018315, 0.003924773, 0.00035430, 0.0014993, 0.0015067,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0009447,-0.000722875, 0.00168090, 0.0020430,-0.0006613,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0032166,-0.000987368,-0.00035165, 0.0011687, 0.0003964,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0096972,-0.006221211,-0.00403883,-0.0071388,-0.0067987,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0035349,-0.005664226, 0.00046090,-0.0043406,-0.0041743,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064390, 0.002663106, 0.00321147, 0.0059825, 0.0029604,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022601,-0.000002536, 0.00343129, 0.0010145, 0.0008088,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054002,-0.002388716,-0.00299330,-0.0043033,-0.0050795,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052549,-0.003039195,-0.00154507,-0.0049258,-0.0069546,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056854,-0.006080354,-0.00546858,-0.0053504,-0.0067221,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059868,-0.005986843,-0.00620646,-0.0059251,-0.0062065,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059868,-0.005986843,-0.00620646,-0.0059251,-0.0062065,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0049070,-0.005027632,-0.00428264,-0.0045244,-0.0046836,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0008232,-0.000436570, 0.00076636, 0.0015977, 0.0025686,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0027076,-0.002681865,-0.00109611,-0.0002556,-0.0008196,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0064228, 0.008699094, 0.00349427, 0.0086991, 0.0042910,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0066621, 0.006378196, 0.00340453, 0.0068682, 0.0043734,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0020316, 0.003615922,-0.00249442, 0.0077417,-0.0008808,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0031408, 0.004974088,-0.00219854, 0.0033940, 0.0011264,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0027247,-0.006071318,-0.00269769, 0.0060992,-0.0047866,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042775, 0.004094808, 0.00532861, 0.0043363, 0.0069829,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026281, 0.002127372,-0.00262815,-0.0044485,-0.0036926,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005782, 0.001424364,-0.00090675,-0.0044214,-0.0004595,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039225,-0.004007359,-0.00293289,-0.0026867,-0.0017471,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039225,-0.004007359,-0.00293289,-0.0026867,-0.0017471,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0032222, 0.003248288, 0.00322221, 0.0008615, 0.0011389,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023673,-0.003837986,-0.00643168, 0.0001820,-0.0063068,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018245,-0.002190705,-0.00184804,-0.0016951,-0.0021907,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0098409,-0.002017425,-0.00413995,-0.0040037,-0.0041762,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0078718,-0.003317680,-0.00214931,-0.0006968,-0.0027296,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0031087,-0.003658709,-0.00344848,-0.0058575,-0.0052318,sell
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0031087,-0.003658709,-0.00344848,-0.0058575,-0.0052318,sell
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0031087,-0.003658709,-0.00344848,-0.0058575,-0.0052318,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0016364,-0.004565285,-0.00390599,-0.0053300,-0.0040400,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0040595, 0.005692069, 0.00405952, 0.0057901, 0.0041477,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039951, 0.005521949, 0.00604244, 0.0048152, 0.0063587,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0006621, 0.004677507,-0.00131594,-0.0035999, 0.0008548,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0004555, 0.001588522,-0.00092964,-0.0013551, 0.0008051,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0028518,-0.001465898,-0.00353923,-0.0008045,-0.0014659,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0073416, 0.003622225, 0.01897465, 0.0023837, 0.0025073,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0073416, 0.003622225, 0.01897465, 0.0023837, 0.0025073,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011998,-0.000502600, 0.00443088,-0.0031837, 0.0008933,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0019510, 0.000564891, 0.00300608,-0.0007355,-0.0036900,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0025050,-0.001365390, 0.00158281,-0.0045912,-0.0041248,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0013197,-0.006202862,-0.00082270,-0.0030386,-0.0025320,sell
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0034521, 0.000586874, 0.00443195, 0.0018746, 0.0046962,buy
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0036911,-0.000551836, 0.00282817, 0.0018882, 0.0048608,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0032431, 0.001483574,-0.00098835, 0.0020689, 0.0013264,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0030217, 0.002855314, 0.00204018, 0.0016270, 0.0026012,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0035593, 0.003189026, 0.00238851, 0.0050709, 0.0038736,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013584, 0.001672877, 0.00056418, 0.0061378, 0.0019305,buy
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015911,-0.003500713,-0.00255004,-0.0009652,-0.0024356,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0008325,-0.003636472,-0.00797308,-0.0033990,-0.0025567,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0007580,-0.003675108,-0.00332576,-0.0033258,-0.0021511,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0025146, 0.002775642, 0.00134537, 0.0028484, 0.0026698,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0053773, 0.004838588, 0.00586558, 0.0053826, 0.0055020,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0073386, 0.007522562, 0.00715445, 0.0066784, 0.0076121,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0067127, 0.007677598, 0.00672741, 0.0069021, 0.0070987,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0023123, 0.005729536, 0.00568291, 0.0029259, 0.0032325,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0011498, 0.001403058, 0.00174912,-0.0012292, 0.0028990,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0015041, 0.001202065, 0.00144296,-0.0015041, 0.0014430,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0018580, 0.003006238, 0.00407472,-0.0004791, 0.0002291,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007918,-0.003133344, 0.00253937,-0.0002122,-0.0013609,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0006924,-0.002066323,-0.00211191, 0.0005044, 0.0029974,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0021808, 0.001539293, 0.00046077, 0.0019241, 0.0033808,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0033998, 0.004429086, 0.00388030, 0.0034700, 0.0046069,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0036433, 0.005568923, 0.00422230, 0.0029259, 0.0032592,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038796, 0.004844558, 0.00599910, 0.0032793, 0.0051125,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0025918, 0.002217903, 0.00439493, 0.0019583, 0.0015823,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0051083, 0.002584680, 0.00447835, 0.0028645, 0.0033559,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0020224, 0.000273990,-0.00066941, 0.0007764,-0.0010912,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0041012, 0.003730466, 0.00372182, 0.0034071, 0.0006367,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0063345, 0.004945529, 0.00578717, 0.0046008, 0.0047582,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0063345, 0.004945529, 0.00578717, 0.0046008, 0.0047582,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018740, 0.002257332, 0.00168815, 0.0028299, 0.0060612,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0044915, 0.006326956, 0.00293818, 0.0041524, 0.0041524,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0015732, 0.001560675, 0.00184164, 0.0019396, 0.0020357,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0030506, 0.005169403, 0.00297042, 0.0023265, 0.0019592,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0001881, 0.004319302, 0.00008889, 0.0009376,-0.0001462,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0069318, 0.007005811, 0.00615469, 0.0054992, 0.0070501,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010682,-0.000907175, 0.00252267, 0.0006239, 0.0034496,buy
