Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,3,0,0,0,0,0,1,1,0,0,0.98,0.53,0.8,1,0,0.84,-0.0099386,-0.0104889,-0.01006735,-0.010963,-0.012792,sell
2019-04-05,2,1,0,0,0,1,1,1,3,3.75,0,2.02,0.95,2.67,0.93,0, 0.0197754, 0.0155275, 0.01573663, 0.012666, 0.017379,buy
2019-04-06,2,0,1,0,0,3,1,1,2,3.05,1.73,3.45,0.93,3.03,0.15,1.86, 0.0246053, 0.0287287, 0.02320825, 0.027971, 0.024894,buy
2019-04-07,2,1,0,1,0,3,2,3,1,4.91,3.52,3.79,0.42,4.56,1.93,3.66, 0.0282079, 0.0389610, 0.02391203, 0.033565, 0.030132,buy
2019-04-08,2,2,0,0,0,3,3,5,1,0.69,2.85,1.7,4.03,6.61,1.79,2.09, 0.0124379, 0.0082919, 0.00338541, 0.003138, 0.003138,buy
2019-04-09,1,0,2,0,1,2,1,4,1,1.1,3.14,0.73,4.73,3.99,3.9,3.96,-0.0039266,-0.0057906,-0.00328341,-0.005035,-0.003283,sell
2019-04-10,1,0,0,2,1,2,0,4,2,0.79,0,1.96,7.55,5.32,4.28,0,-0.0098397,-0.0065810,-0.00738770,-0.010114,-0.008542,sell
2019-04-11,1,0,0,0,0,2,0,3,2,0,0.91,0.46,3.72,2.26,0.51,0.96,-0.0144331, 0.0026210,-0.01909031,-0.013531, 0.003223,sell
2019-04-12,1,1,0,1,2,2,0,3,1,3.26,0,3.69,2.99,4.92,1.51,0,-0.0124218,-0.0125257,-0.00171050,-0.014202,-0.001112,sell
2019-04-13,1,2,2,0,1,2,0,3,1,2.32,3.72,2.88,2.08,2.7,0.72,3.89,-0.0149745,-0.0131943,-0.01014050,-0.010660,-0.014330,sell
2019-04-14,0,2,2,3,0,2,0,2,0,3.76,2.38,3.12,7.52,4.6,1.76,2.89, 0.0172236, 0.0207819, 0.01629850, 0.020101, 0.008302,buy
2019-04-15,0,1,3,3,0,2,0,2,0,0,3.14,0,8.24,3.25,4.34,3.5, 0.0055301, 0.0063994, 0.00665168, 0.006142, 0.008873,buy
2019-04-16,1,2,3,1,1,2,0,1,1,0.8,0.04,0.92,5.91,3.56,3.65,0.43,-0.0073219,-0.0060948,-0.01151691, 0.000636, 0.000746,sell
2019-04-17,1,2,0,1,2,2,0,1,0,0,1.02,0,4.1,0.38,4.24,0.81, 0.0103367, 0.0095893, 0.00886307, 0.020058, 0.010362,buy
2019-04-18,1,0,0,1,1,1,0,1,2,3.53,0.32,3.44,0.29,0.9,1.07,0.43,-0.0246195,-0.0246195,-0.04349776,-0.023445,-0.024620,sell
2019-04-19,1,0,1,2,1,1,1,0,2,3.79,4.1,2.7,0.85,0.18,2.22,1.01, 0.0099508, 0.0063987, 0.00995083, 0.006601, 0.001799,buy
2019-04-20,3,1,2,1,0,2,0,2,0,2,4.05,3.35,0.3,3.38,1.63,3.68, 0.0059328, 0.0127856, 0.00836553, 0.005091, 0.009285,buy
2019-04-21,3,1,2,1,0,1,1,2,0,0,4.3,0,4,3.87,5.35,2.81,-0.0145676,-0.0124477,-0.01221243,-0.013783,-0.013898,sell
2019-04-22,4,2,1,1,0,1,2,0,1,0.79,2.29,0.6,3.12,3.44,4.57,3.65,-0.0033095,-0.0034248,-0.00033151, 0.000895, 0.005163,sell
2019-04-23,3,0,1,0,0,3,0,0,1,0,1.03,0.97,1.96,2,4.08,0.58,-0.0024721, 0.0052377,-0.00059077,-0.002472,-0.006854,sell
2019-04-24,2,1,0,0,0,2,0,0,2,0.9,1.69,0,0,0,5.22,1.94,-0.0133070, 0.0111330,-0.00274560,-0.013437,-0.013028,sell
2019-04-25,4,1,0,0,0,2,0,1,0,2.85,0.26,3.38,0.91,0.81,1.04,0.69,-0.0193763,-0.0247567,-0.01705630,-0.023401,-0.021188,sell
2019-04-26,4,1,0,0,0,1,2,1,1,7.72,3.85,3.5,0.15,0,1.73,0.32, 0.0039402,-0.0074049, 0.00552413,-0.015712, 0.009789,sell
2019-04-27,3,1,0,0,0,4,1,2,1,7.13,3.06,1.89,0,0.35,1.19,4, 0.0032892, 0.0039706, 0.00278880, 0.003289, 0.003657,buy
2019-04-28,2,2,0,0,0,5,2,0,0,1,3.38,1.29,1.77,1.95,0.55,3.55, 0.0194405, 0.0160767, 0.00778078, 0.032177, 0.017450,buy
2019-04-29,1,1,0,0,0,4,2,1,2,1.52,1.81,1.98,3.5,3.51,3.8,2.26, 0.0071769, 0.0113933, 0.00395474,-0.016400, 0.008606,sell
2019-04-30,2,1,0,0,0,3,1,2,2,4.03,0,2.4,3.66,3.83,1.91,2.14, 0.0203517,-0.0096296, 0.02301802, 0.021258, 0.023441,buy
2019-05-01,2,1,0,0,0,2,1,1,2,3.96,0.82,0.37,1.18,0.99,3.82,0.99, 0.0082309, 0.0102992, 0.00575379, 0.012017, 0.012287,buy
2019-05-02,3,2,0,0,0,3,0,0,3,5.29,0.08,1.66,0.99,0.61,2.01,1.58, 0.0211784, 0.0197890, 0.02542400, 0.014726, 0.015490,buy
2019-05-03,1,1,2,0,0,4,1,0,4,3.4,0.17,1.9,1.74,0.96,0.19,0.34, 0.0128504, 0.0129031, 0.01220816, 0.011911, 0.012850,buy
2019-05-04,2,0,1,1,0,4,1,0,1,5.93,1.83,4.74,0.18,0,1.05,1.7, 0.0130433, 0.0022487, 0.00299505, 0.006834, 0.001604,sell
2019-05-05,2,2,1,1,0,2,2,1,1,3.31,3.79,5.89,3.69,3.49,0.58,2.11,-0.0033411,-0.0122966,-0.01957316,-0.017882,-0.016511,sell
2019-05-06,1,0,3,0,1,1,2,1,1,1.1,3.2,1.68,2.6,2.92,0,3.97,-0.0175438,-0.0164407,-0.01688325,-0.020228,-0.020467,sell
2019-05-07,0,0,0,2,1,3,1,1,3,0.95,0.29,3.03,4.08,4.42,1.72,3.63,-0.0155664,-0.0274179,-0.03224815,-0.014321,-0.020988,sell
2019-05-08,0,0,0,1,0,2,2,0,3,0,2.42,4.09,1.3,0.62,3.69,0,-0.0204527,-0.0202730, 0.00217963, 0.009320,-0.003964,sell
2019-05-09,0,1,1,1,2,1,1,1,3,4.01,1.96,5.53,1.28,1.08,3.89,0.87,-0.0002409,-0.0017528,-0.00189901,-0.003138,-0.003819,sell
2019-05-10,0,1,3,0,2,1,1,0,2,3.4,4.47,3.05,1.59,0.26,0,0,-0.0090428,-0.0098531,-0.00904285,-0.011992,-0.003713,sell
2019-05-11,0,3,2,3,0,0,0,0,2,8.11,3.34,3.09,0.25,2.26,0.34,3.12, 0.0239168, 0.0267309, 0.02488922, 0.003286, 0.021415,buy
2019-05-12,0,1,4,5,0,0,0,0,2,6.83,3.68,0.63,3.4,4.65,0.9,3.03,-0.0144137, 0.0082421, 0.01320886, 0.011360, 0.011200,buy
2019-05-13,0,1,4,3,1,0,0,0,1,2.95,3.69,0.88,2.97,2.93,0,3.56,-0.0385648,-0.0119980, 0.01078839, 0.010893, 0.006219,buy
2019-05-14,0,3,1,1,2,0,0,1,0,0.25,0.14,1.2,3.59,3.35,3.12,3.66, 0.0222646, 0.0243085, 0.02676611,-0.002662, 0.030934,buy
2019-05-15,0,1,1,1,2,1,2,2,0,3.96,1.85,4.66,0,0.59,2.34,0.66, 0.0385781, 0.0382468, 0.03794125, 0.037941, 0.038221,buy
2019-05-16,0,2,1,2,1,2,3,1,2,3.93,4.04,8.74,1.16,4.95,3.38,2.92, 0.0102153, 0.0169929, 0.02228760, 0.016863, 0.022102,buy
2019-05-17,0,2,1,1,0,3,2,1,0,1.85,6.04,6.44,2.32,3.76,0,1.46,-0.0123093,-0.0012290,-0.02615587,-0.023799,-0.027886,sell
2019-05-18,1,3,1,1,1,2,2,2,0,0,3.93,7.89,7.79,4.07,0.98,4.08,-0.0191780,-0.0215032,-0.01962781,-0.020256,-0.013181,sell
2019-05-19,2,2,1,0,1,1,3,0,0,1,5.94,1.73,4.21,3.32,0.45,2.72, 0.0415784, 0.0344544, 0.04300632, 0.043517, 0.044106,buy
2019-05-20,2,1,0,1,0,3,1,0,1,0.55,1.09,1.39,1.9,1.73,0.53,3.35, 0.0085850, 0.0128495, 0.01289025, 0.017987, 0.012291,buy
2019-05-21,1,0,0,2,0,3,0,0,1,2.69,1.25,0,0.17,0,4.89,0,-0.0203902,-0.0154685,-0.01871272,-0.020073,-0.028114,sell
2019-05-22,3,0,2,1,0,1,0,2,1,5.7,0.86,3.63,0.1,1.44,3.45,0.14,-0.0007496,-0.0072824,-0.01250867,-0.011404,-0.012148,sell
2019-05-23,3,1,2,1,1,0,3,3,1,6.07,4.41,2.26,1.31,3.39,3.89,1.23,-0.0024903, 0.0007067,-0.00193382,-0.003257,-0.005198,sell
2019-05-24,1,1,2,1,1,0,2,3,0,4.66,6.26,3.59,2.38,1.87,2.5,1.96, 0.0219595, 0.0217810, 0.02077793, 0.022069,-0.000379,buy
2019-05-25,0,0,2,0,1,3,2,2,0,0.99,4.2,1.91,4.78,2.17,0,7.38,-0.0103514,-0.0030916,-0.00212966,-0.005865,-0.002499,sell
2019-05-26,0,0,1,0,1,1,4,0,2,1.11,1.64,0,4.21,3.69,0.84,3.24,-0.0077223,-0.0026973,-0.02096480,-0.023633,-0.019643,sell
2019-05-27,1,0,0,0,0,0,3,2,1,0.38,0,0.86,2.15,3.41,0,4.13, 0.0145439, 0.0158000, 0.01580000, 0.016093, 0.020002,buy
2019-05-28,2,0,0,0,0,1,0,3,1,0,0.07,0.9,3.44,1.93,0,1.66,-0.0074357,-0.0007046,-0.01030258,-0.002018, 0.006043,buy
2019-05-29,1,2,0,1,0,0,1,2,1,3.63,1.36,2.62,0,1.71,3.79,0, 0.0133559, 0.0027603, 0.00432175, 0.000337, 0.003078,sell
2019-05-30,1,1,1,2,0,1,2,1,3,2.49,1.17,6.87,1.42,6.63,3.41,0.92, 0.0062874, 0.0241379, 0.01259327, 0.005828, 0.014269,buy
2019-05-31,1,2,0,3,0,2,2,1,1,3.53,5.05,6.25,3.29,5.96,1.36,0.28,-0.0192809, 0.0043756,-0.02782874,-0.007382,-0.002762,sell
2019-06-01,0,4,0,2,0,1,2,3,0,0,7.29,4.53,8.79,6.63,1.88,0.46, 0.0064398, 0.0037455, 0.00469937, 0.008853, 0.010737,buy
2019-06-02,0,3,2,1,1,1,1,3,0,0.91,4.89,0.34,7.18,3.82,0,3.41, 0.0107971, 0.0106640, 0.00094265, 0.013922, 0.008613,buy
2019-06-03,1,2,2,2,1,0,2,2,1,0.55,1.63,0.84,6.8,4.16,0.98,7.85,-0.0201906,-0.0201906,-0.02243969,-0.016724, 0.002849,sell
2019-06-04,0,1,0,3,0,0,0,2,2,0.78,0.26,0.18,5.23,1.64,0,5.83,-0.0387104,-0.0418370,-0.04413939,-0.040420,-0.039498,sell
2019-06-05,0,2,1,1,1,2,0,1,1,4.1,0.82,2.24,0.52,0.27,1.59,0.84,-0.0067484,-0.0091493,-0.01288961,-0.015759,-0.012235,sell
2019-06-06,0,1,2,1,2,1,1,0,2,3.73,0.23,4.61,1,0.78,3.47,1.32,-0.0028648,-0.0033564,-0.00337038,-0.005276,-0.004304,sell
2019-06-07,0,2,1,3,0,1,1,1,1,7.62,4.13,2.93,0,0.31,3.52,1.02, 0.0076819, 0.0101410, 0.00481642, 0.005082, 0.006642,buy
2019-06-08,0,1,1,4,0,1,0,1,1,2.43,3.61,3.38,3.12,3.66,3.59,5.24, 0.0020213,-0.0032833,-0.00826633,-0.004342,-0.000445,sell
2019-06-09,0,1,3,2,2,1,0,0,2,1.44,3.96,0.04,2.56,2.97,0,5.29,-0.0257973,-0.0117506,-0.01392999, 0.003240,-0.012498,sell
2019-06-10,0,2,2,1,2,1,0,0,1,0.14,0,0.86,3.96,4.15,0.99,4.21, 0.0124752, 0.0142683, 0.01150013,-0.005393, 0.011402,buy
2019-06-11,0,0,1,1,2,1,0,2,0,4.38,1.58,0,0,1.74,0,3.76, 0.0210865, 0.0117080, 0.01691691, 0.011673, 0.010702,buy
2019-06-12,0,1,2,1,1,1,1,1,2,4.23,1.78,3.12,1.11,3.86,3.89,0.21,-0.0110920,-0.0115012,-0.01210985,-0.026175,-0.005662,sell
2019-06-13,0,0,4,1,3,1,0,1,0,2.5,7.83,2.34,0.7,1.61,2.95,0.9, 0.0063673, 0.0066466, 0.00743390, 0.007140,-0.001440,buy
2019-06-14,0,2,4,1,2,0,0,3,0,0.61,5.42,4.41,5.66,3.97,3.2,0,-0.0277035,-0.0217532,-0.01936665,-0.021455,-0.022493,sell
2019-06-15,1,2,2,2,2,0,2,2,0,2.67,4.36,2.11,6.9,4.29,1.24,3.23, 0.0002057, 0.0019299,-0.00808808,-0.001138, 0.000758,buy
2019-06-16,0,2,3,0,2,2,1,1,1,2.95,0.76,4.87,3.94,2.66,0,2.72, 0.0012530, 0.0138364,-0.01902764, 0.012205,-0.001975,buy
2019-06-17,0,2,2,0,3,3,0,0,2,2.95,0.15,2.28,2.42,0.82,0.81,3.53, 0.0129026, 0.0140940, 0.01338066, 0.015556, 0.005594,buy
2019-06-18,1,2,1,0,2,1,1,1,1,1.94,0.96,1.09,0.58,0.28,0,2.24, 0.0046263,-0.0050247,-0.00074000,-0.006907, 0.006140,sell
2019-06-19,2,0,0,1,2,0,1,1,0,3.29,0,3.96,1.88,1.02,3.66,0,-0.0050035,-0.0056557,-0.00513697, 0.000823,-0.007641,buy
2019-06-20,0,0,0,1,1,0,1,2,1,3.26,3.26,3.41,0.56,0,2.41,0.91, 0.0154711, 0.0162518, 0.01399597, 0.018875, 0.014684,buy
2019-06-21,0,0,1,1,1,3,1,0,1,0,3.23,1.84,1.98,2.22,2.84,0, 0.0129374,-0.0012389, 0.00555185, 0.015034, 0.017450,buy
2019-06-22,0,1,0,1,1,2,3,1,2,0.96,1.12,0.2,1.5,5,3.93,1.67, 0.0065805, 0.0062908, 0.00703301, 0.003901, 0.007033,buy
2019-06-23,1,0,0,1,1,1,3,2,2,0.1,1.85,0.72,4.03,5.06,0,4.27, 0.0077701,-0.0016308,-0.00334562, 0.001974, 0.005003,buy
2019-06-24,1,0,0,2,0,0,2,2,1,0,0,1.96,3.81,7.69,0,4.12, 0.0002486,-0.0000450, 0.00333763, 0.007190, 0.002103,buy
2019-06-25,1,2,0,2,0,1,1,0,2,3.95,0.86,0.53,0.86,1.42,0.91,3.31, 0.0029217, 0.0032190, 0.00391095,-0.002625,-0.002232,buy
2019-06-26,0,1,1,2,0,1,1,0,3,3.51,0,1.93,3.48,1.29,0,3.59,-0.0027460,-0.0061857,-0.02386062,-0.004538,-0.006949,buy
2019-06-27,1,1,1,2,0,1,2,1,1,5.42,0.88,3.53,4.48,0,1.58,4.08,-0.0126436,-0.0157583,-0.01746239,-0.017462,-0.012203,sell
2019-06-28,1,2,1,1,0,1,2,2,0,3.32,1.77,3,1.94,3.41,3.83,2.88,-0.0174412,-0.0219285,-0.01838429,-0.020668,-0.021492,sell
2019-06-29,0,3,2,1,1,0,3,1,0,4.59,3.38,4.02,4.36,3.45,3.66,0.96, 0.0212570, 0.0316553, 0.01052666, 0.031088, 0.024480,buy
2019-06-30,0,1,3,0,1,2,1,1,0,3.34,3.41,1.11,2.97,2.49,1.86,2.35,-0.0203343,-0.0201028,-0.01043729,-0.022149,-0.021037,sell
2019-07-01,0,2,1,3,0,0,1,0,1,1.7,0.32,2.68,3.79,3.2,0,3.38,-0.0188462,-0.0151614,-0.01325363,-0.019142,-0.019437,sell
2019-07-02,1,2,1,2,0,0,0,1,1,4.6,1.27,2.51,0,0,0.87,3.47, 0.0062059,-0.0026573,-0.00498434,-0.007033,-0.004767,sell
2019-07-03,1,3,2,1,2,0,0,0,0,4.93,0.62,6.38,0.8,0.99,0.09,0, 0.0201604, 0.0180369, 0.00362045, 0.015100, 0.013500,buy
2019-07-04,0,4,2,1,0,1,0,0,1,8.13,4.68,5.05,0,0,1.11,0.77, 0.0008724, 0.0124836, 0.00717768,-0.001427, 0.012060,buy
2019-07-05,0,1,2,4,0,1,1,0,1,2.24,3.34,5.79,3.06,3.93,2.55,0.09,-0.0174556,-0.0174556,-0.00866897,-0.017456,-0.032388,sell
2019-07-06,0,2,3,2,0,0,1,0,2,1.67,4.88,1.7,2.89,2.34,3.26,3.83,-0.0139856,-0.0076245,-0.00000086, 0.003383,-0.014602,buy
2019-07-07,0,4,2,0,1,0,0,1,1,0,1.63,2.42,3.66,3.83,3.66,3.7, 0.0148320, 0.0164400, 0.03285391, 0.007741, 0.030279,buy
2019-07-08,0,1,2,1,1,0,0,1,1,3.17,2.99,1.48,0,0,0,3.43,-0.0038578,-0.0116610,-0.01436418,-0.012148,-0.011614,sell
2019-07-09,0,1,1,2,0,0,1,0,4,3.59,1.6,5.2,0.81,0.83,0.96,3.26, 0.0059722, 0.0074640, 0.00360664, 0.005588, 0.000720,buy
2019-07-10,0,1,2,1,0,1,0,0,2,1.69,4.91,4.69,0.1,0,0,0,-0.0183283,-0.0154622,-0.01845428,-0.010366,-0.011414,sell
2019-07-11,0,3,2,1,1,0,0,3,0,0,3.8,5.59,1.93,3.41,3.26,1.53,-0.0233128,-0.0273245,-0.01510399,-0.025134,-0.029248,sell
2019-07-12,1,4,3,0,0,0,2,2,0,1.21,3.1,3,3.53,3.5,1.76,1.2,-0.0021514,-0.0035422,-0.00509336,-0.001901,-0.004073,sell
2019-07-13,0,3,3,1,0,1,2,1,1,0.64,4.38,3.02,3.66,1.99,2.95,6.54, 0.0087602, 0.0099139, 0.01133474, 0.011884,-0.004387,buy
2019-07-14,0,2,3,1,1,3,0,1,1,2.5,0.31,2.68,1.77,0.97,3.76,6.88,-0.0340641,-0.0283630,-0.02944489,-0.021816,-0.021055,sell
2019-07-15,0,2,3,0,1,1,0,1,1,4.94,0.83,1.25,0,0.23,0,4.37,-0.0086053,-0.0279818,-0.02653267,-0.026629,-0.025174,sell
2019-07-16,2,3,2,0,2,0,1,2,0,8.53,0,5.09,0.88,1.6,0.86,4.65, 0.0087124,-0.0088814,-0.02416022,-0.036929,-0.037766,sell
2019-07-17,1,2,2,0,2,0,1,3,0,7.73,3.96,5.58,0.05,0.97,0.37,0.54, 0.0256507,-0.0117854, 0.00588385,-0.015428,-0.018064,sell
2019-07-18,0,2,2,0,2,3,1,1,1,4.43,1.73,6.08,0.22,2.21,0,0.81, 0.0222624, 0.0238301, 0.01562485, 0.024266, 0.027353,buy
2019-07-19,1,2,0,1,2,3,2,0,1,3.85,3.96,3.93,1.99,2.54,3.45,0, 0.0104601, 0.0009725,-0.02586873, 0.009890, 0.007797,buy
2019-07-20,1,2,1,0,2,1,2,1,1,2.12,1.83,1,4.6,3.6,2.84,0.34,-0.0018497, 0.0020408,-0.01765739,-0.022053,-0.000292,buy
2019-07-21,2,2,1,0,1,0,0,3,0,0.87,0,1.23,4.48,3.23,3.48,3.59, 0.0070263, 0.0067744, 0.00048331,-0.000235,-0.000235,buy
2019-07-22,2,3,0,0,1,0,1,0,0,4.12,0.93,0,0.49,0,3.85,3.89,-0.0030198,-0.0022192,-0.00249999, 0.000573, 0.007113,sell
2019-07-23,2,0,1,0,1,2,0,0,1,2.56,0.38,1.98,0.16,0.81,0.12,1.85,-0.0010927, 0.0040078,-0.01972540,-0.009696,-0.009371,sell
2019-07-24,1,0,0,1,1,2,1,0,3,4,0,1.61,0.91,0.08,0.41,0.21,-0.0088578,-0.0042075,-0.01824731,-0.012124,-0.008858,sell
2019-07-25,1,1,0,1,0,1,1,0,1,2.54,2,3.38,0,0.3,0.87,0.03,-0.0034309, 0.0069158,-0.00139267,-0.000373,-0.007243,buy
2019-07-26,1,3,0,0,1,0,1,1,0,0.59,3.2,3.96,3.93,3.17,0,0.81, 0.0021196, 0.0004397, 0.00162041,-0.009348, 0.001858,buy
2019-07-27,0,1,2,0,2,0,0,2,0,2.64,3.96,0,2.48,2.7,3.56,0,-0.0070104,-0.0070104,-0.00305561,-0.001225,-0.003948,sell
2019-07-28,0,1,1,2,1,1,1,0,1,3.96,0,1.2,3.97,4,3.96,1.59,-0.0115150,-0.0108588,-0.01526112,-0.015261,-0.032981,sell
2019-07-29,0,1,1,2,1,1,2,0,1,7.06,0.87,1.19,0.92,0,1.97,3.79,-0.0061565,-0.0126100,-0.01175619,-0.012251,-0.012538,sell
2019-07-30,1,3,2,0,3,1,0,1,1,3.56,0.81,6.47,0.9,0.97,1.02,3.09, 0.0108115, 0.0111222,-0.00015287, 0.002109, 0.002109,buy
2019-07-31,2,4,2,0,2,0,0,0,0,4.29,4.85,4.85,0.85,0,0.15,0, 0.0077677, 0.0096439, 0.00270982, 0.009744, 0.006729,buy
2019-08-01,2,2,2,3,1,0,0,0,1,0,8.08,4.12,2.76,3.23,0.95,0.96, 0.0033778, 0.0035726, 0.00264401, 0.002824, 0.003378,buy
2019-08-02,1,1,4,2,1,0,0,0,2,0.83,7.44,0.25,5.71,2.67,0.06,0.11,-0.0003698, 0.0001756, 0.00097942, 0.008128, 0.000979,buy
2019-08-03,1,4,1,1,2,1,0,0,0,0,2.57,0.76,5.37,3.89,1.77,3.5, 0.0097324, 0.0097324, 0.02694359, 0.001479, 0.023798,sell
2019-08-04,1,3,1,0,3,0,1,1,0,3.69,1.15,0.05,3.24,0,3.89,3.04, 0.0157974, 0.0114203, 0.01219797, 0.016837, 0.014832,buy
2019-08-05,1,0,1,2,2,0,1,1,2,3.56,0.49,3.14,0.43,0.88,3.36,4.65, 0.0033447, 0.0091726, 0.00917262, 0.000501, 0.005126,buy
2019-08-06,1,0,1,3,1,1,0,0,1,1.63,1.31,3.35,0.94,0,0.17,2.28, 0.0045992,-0.0004462,-0.00602773, 0.006894, 0.001151,buy
2019-08-07,1,1,2,2,1,0,0,1,1,0,4.03,4.17,0,4.76,1,0.09, 0.0116165, 0.0098806, 0.02398915, 0.023973, 0.023942,buy
2019-08-08,2,1,1,1,1,0,1,1,0,0.59,2.36,2.73,3.79,6.32,0.27,0.98, 0.0038268,-0.0100556, 0.00791288,-0.001501,-0.001245,sell
2019-08-09,2,2,0,2,0,1,2,0,0,0.94,3.5,0.54,3.76,5.76,0.69,0,-0.0295971,-0.0295861,-0.02915703,-0.028374,-0.029880,sell
2019-08-10,1,1,0,3,0,2,0,0,1,0,0,2.58,1.85,3.48,3.88,3.23,-0.0042725,-0.0110795,-0.01396495,-0.011243,-0.017693,sell
2019-08-11,1,1,4,3,0,1,0,0,1,2.42,1.3,4.18,0.3,0.6,3.15,2.77, 0.0164545, 0.0131833, 0.00791604,-0.017690, 0.014138,buy
2019-08-12,3,2,2,3,0,0,1,1,1,4.96,1.42,7.59,1.85,0.95,4.11,2.91,-0.0104245,-0.0016788,-0.00003782,-0.005234, 0.001785,buy
2019-08-13,2,3,2,3,0,0,1,2,1,7.55,4.23,6.43,3.29,0,1.52,3.96,-0.0138196,-0.0120098,-0.01576714,-0.015202,-0.002358,sell
2019-08-14,1,2,2,2,0,2,1,2,1,4.75,6.56,4.96,3.96,1.8,1,0.67,-0.0137955,-0.0143610,-0.02010921,-0.025768,-0.015573,sell
2019-08-15,1,2,2,1,1,3,2,0,2,1.27,8.01,2.86,3.73,1.17,1.65,1.96,-0.0212175,-0.0108695,-0.02110355,-0.022639,-0.016808,sell
2019-08-16,1,2,1,1,0,1,2,0,2,1.34,5.07,0.31,4.16,3.41,0.65,0.59,-0.0049826,-0.0070280,-0.00844299, 0.001467, 0.001467,buy
2019-08-17,2,1,0,0,0,0,0,3,1,0,0.84,0.94,3.32,3.35,0.51,1,-0.0070049, 0.0061830, 0.00272884, 0.004759, 0.007777,sell
2019-08-18,3,1,1,1,0,0,0,2,1,3.32,0.16,0.03,2.14,0.29,3.72,3.86,-0.0339939,-0.0137743,-0.01636815,-0.030461,-0.015279,sell
2019-08-19,2,1,2,1,0,1,1,0,1,3.14,0.95,0.17,0,2.26,2.8,3.53, 0.0151738, 0.0121978, 0.01581696, 0.016798, 0.012291,buy
2019-08-20,1,1,2,1,0,2,0,0,2,2.97,0,1.61,0.95,5.29,2.87,1.77, 0.0020919, 0.0129369, 0.01239863, 0.020069, 0.012915,buy
2019-08-21,1,1,1,3,0,1,1,0,0,3.66,1.81,4.2,0,6.83,4.19,0,-0.0060988,-0.0090156,-0.01154234,-0.013049,-0.020079,sell
2019-08-22,2,2,2,2,0,0,1,1,1,0.14,3.96,6.52,3.26,6.24,0.15,0.11, 0.0029791, 0.0031223, 0.00091386, 0.005237, 0.002622,sell
2019-08-23,2,1,5,3,1,0,1,1,2,1.21,5.41,3.89,3.29,2.69,1.09,0.9, 0.0079206, 0.0123823, 0.00769747,-0.012310, 0.000094,buy
2019-08-24,1,0,3,4,1,0,0,1,2,1.46,9.16,1.72,7.38,3.63,0.09,0, 0.0125791, 0.0143682, 0.01519295, 0.021401, 0.015193,buy
2019-08-25,1,0,2,3,0,1,0,1,3,0.99,4.78,0.7,8.72,0,1.26,2.07,-0.0133537,-0.0087401,-0.01335372,-0.008859,-0.009059,sell
2019-08-26,1,1,1,3,1,0,1,1,3,3.73,3.03,0.38,3.42,0.87,3.29,4.43,-0.0326014,-0.0216431,-0.01387357,-0.031568,-0.021528,sell
2019-08-27,1,1,3,1,2,0,1,1,2,2.74,0.68,3.12,2.19,0.82,3.87,4.43,-0.0090433, 0.0024810, 0.00243732,-0.012320,-0.002168,sell
2019-08-28,1,2,3,1,0,1,0,0,1,3.29,3.83,2.6,0.4,6.81,1.66,0.14,-0.0152090,-0.0072860, 0.00932518,-0.004634, 0.006450,sell
2019-08-29,0,0,3,3,0,0,0,0,1,0,2.89,3.23,3.2,7.48,0,0.9,-0.0032183,-0.0060229, 0.00008765, 0.006284, 0.000056,buy
2019-08-30,1,2,4,2,1,0,0,0,2,1,4.14,0.07,2.9,5.9,0.82,0,-0.0134133,-0.0116929,-0.00597004,-0.011275,-0.007648,sell
2019-08-31,1,4,1,1,1,0,0,0,1,0.51,4,0.79,5.17,3.04,0.07,3.06, 0.0078858, 0.0058477, 0.01404132,-0.004998, 0.010123,sell
2019-09-01,1,1,2,2,2,1,0,1,2,4.44,3.38,0.46,2.97,4.79,2.01,2.34,-0.0062535,-0.0292714,-0.01778269,-0.020297,-0.022203,sell
2019-09-02,1,1,2,3,1,0,2,0,3,3.89,0.43,4.07,1.66,3.41,4.18,3.79,-0.0127912, 0.0115924, 0.01580956,-0.004449, 0.015503,buy
2019-09-03,1,1,1,1,1,1,0,2,1,1.64,3.23,3.18,0,4.42,4.84,0, 0.0444529, 0.0403830, 0.01833542, 0.025766, 0.038737,buy
2019-09-04,1,4,1,0,2,0,1,2,0,0,2.87,4.67,4.27,5.81,0.98,0.85,-0.0057734,-0.0034721, 0.01575495,-0.009905, 0.007450,sell
2019-09-05,2,3,0,0,3,0,2,0,1,0.91,3.32,0.66,4.31,7.09,0.61,0.19, 0.0054332, 0.0166857, 0.00319374, 0.000013, 0.015026,sell
2019-09-06,1,2,0,1,2,2,0,0,2,0,0,1.69,5.03,3.42,1.12,0.34,-0.0035423,-0.0014782,-0.00409754, 0.011039,-0.002346,buy
2019-09-07,1,3,0,1,2,1,0,0,1,0.71,0.89,1.04,4.53,0.33,0.09,3.59, 0.0160618, 0.0201469, 0.01672779, 0.017317, 0.014533,buy
2019-09-08,3,3,1,0,1,1,0,1,1,1.75,0.11,3.81,4.74,0.87,3.73,2.49, 0.0175037,-0.0035543, 0.01316171, 0.015980, 0.025988,buy
2019-09-09,1,4,1,0,1,0,2,1,0,3.47,0,1.84,5.44,0,1.06,3.96, 0.0048228, 0.0198080, 0.00567770, 0.020525, 0.010820,buy
