Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0791164, 0.0164113, 0.070325, 0.0841636, 0.061533,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.1139315,-0.1290402,-0.125395,-0.1213159,-0.126550,sell
2017-06-13,2,2,1,0,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.0142513,-0.0861198,-0.017183, 0.0240224,-0.086120,sell
2017-06-14,3,2,0,1,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0765100,-0.1121022,-0.079537,-0.0056359,-0.112102,sell
2017-06-15,2,2,0,0,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.0844428,-0.0867527,-0.084063,-0.0412290,-0.086012,sell
2017-06-16,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0601328,-0.0677292,-0.074339,-0.0549473,-0.075803,sell
2017-06-17,0,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0238016, 0.0302449, 0.001399,-0.0113957, 0.049164,buy
2017-06-18,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0, 0.0108333, 0.0136290, 0.012543, 0.0331828, 0.043329,buy
2017-06-19,2,0,1,1,0,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0767982, 0.0209776, 0.077742, 0.0767982, 0.071685,buy
2017-06-20,0,1,2,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0406985,-0.0271463, 0.047700, 0.0324942, 0.030935,buy
2017-06-21,0,1,2,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,-0.0029244,-0.0473652, 0.033155,-0.0152437,-0.015081,sell
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0055659, 0.0133211, 0.004082,-0.0285736,-0.025494,sell
2017-06-23,0,0,0,1,0,2,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0126363, 0.0410502, 0.018154,-0.0208000, 0.018591,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0049301,-0.0309112,-0.030911,-0.0191556,-0.030911,sell
2017-06-25,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0284769,-0.0903579,-0.103008,-0.1042076,-0.092333,sell
2017-06-26,0,2,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,-0.1340819,-0.1195679,-0.065229,-0.1359819,-0.119501,sell
2017-06-27,3,0,2,0,1,4,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,1,0,1, 0.0940712, 0.0263813, 0.129824, 0.1298242, 0.046846,buy
2017-06-28,2,1,1,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,1,1,0,1, 0.0621383,-0.0292832, 0.061109, 0.0611089, 0.007986,buy
2017-06-29,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.1001312,-0.1001312,-0.071527,-0.0774024,-0.075388,sell
2017-06-30,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0115972,-0.0214714, 0.055218, 0.0442924, 0.040774,buy
2017-07-01,0,0,2,0,2,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0733302, 0.0025212,-0.077753,-0.0790095,-0.079010,sell
2017-07-02,0,2,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0265855,-0.0273540,-0.043479,-0.0258308,-0.024506,sell
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0619200, 0.0759120, 0.075912, 0.0785271, 0.052374,buy
2017-07-04,2,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0385799,-0.0502080,-0.039981, 0.0088647, 0.015707,buy
2017-07-05,0,4,1,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0043520,-0.0015009,-0.034238, 0.0004371,-0.007351,sell
2017-07-06,0,3,2,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0031795, 0.0151434,-0.013610,-0.0066885, 0.013339,sell
2017-07-07,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0451848, 0.0389001, 0.038900,-0.0679275,-0.069884,buy
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0656473,-0.0868151,-0.086815, 0.0408312,-0.086815,sell
2017-07-09,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0362313,-0.0347413,-0.032956,-0.0381704,-0.034346,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0648856,-0.0697905,-0.066344,-0.0702852,-0.033603,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.0599007,-0.0599007,-0.096754,-0.0611659, 0.064875,sell
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0009054,-0.0069539, 0.051256,-0.0139510,-0.001311,buy
2017-07-13,0,2,2,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0464611,-0.0467883,-0.065589, 0.0838422,-0.046461,sell
2017-07-14,2,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0503746, 0.0204489,-0.047610,-0.0574007,-0.039861,sell
2017-07-15,0,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0, 0.0966649,-0.0621219, 0.129814, 0.0408879, 0.068114,buy
2017-07-16,2,1,0,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0839382, 0.1070767, 0.083938, 0.0699651,-0.027327,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0, 0.1170814, 0.1132946, 0.107573, 0.1195586, 0.002079,buy
2017-07-18,2,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0151777,-0.0180022,-0.014012,-0.0156327,-0.026286,sell
2017-07-19,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0990990,-0.0863582,-0.090972,-0.0662327,-0.097327,sell
2017-07-20,3,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0418249, 0.0279651, 0.058880, 0.0267544, 0.050334,buy
2017-07-21,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0123597, 0.0011780,-0.005790, 0.0442989, 0.042067,buy
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.1119056, 0.1403257, 0.125425, 0.1356940, 0.130305,buy
2017-07-23,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0667117,-0.0151047,-0.013966,-0.0162776,-0.020595,sell
2017-07-24,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0975635, 0.1156575, 0.089376, 0.1126060, 0.134076,buy
2017-07-25,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0428312,-0.0029751,-0.028266,-0.0230919,-0.002744,sell
2017-07-26,1,1,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0141774, 0.0446575, 0.020054, 0.0000119, 0.035761,buy
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0438032,-0.0158035,-0.035171,-0.0595417,-0.028103,sell
2017-07-28,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0779364,-0.0816934,-0.030323,-0.0600120,-0.065059,sell
2017-07-29,0,1,0,1,1,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0348565,-0.0246473,-0.055256,-0.0610343,-0.025709,sell
2017-07-30,0,1,0,1,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0207908,-0.0132172,-0.054615,-0.0207908,-0.031942,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0401129,-0.0445402,-0.052467,-0.0669808,-0.058480,sell
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0444477, 0.0453131, 0.023217,-0.0106691, 0.045078,buy
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0585841, 0.0448273, 0.057956, 0.0657406, 0.062363,buy
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0274265, 0.0224408, 0.029573, 0.0219436, 0.028703,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0829135,-0.0046944, 0.085760, 0.0699084, 0.092532,buy
2017-08-05,0,1,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0706522, 0.0606900,-0.013442,-0.0224538, 0.084701,buy
2017-08-06,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0232279,-0.0260070,-0.029207, 0.0266743,-0.027996,sell
2017-08-07,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0301972,-0.0035284,-0.038479,-0.0486396,-0.030197,sell
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0557442, 0.0627070, 0.059283, 0.0608129, 0.055744,buy
2017-08-09,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0391574, 0.0216878,-0.043382,-0.0198884,-0.039157,sell
2017-08-10,1,0,3,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0503693, 0.0372239,-0.011922,-0.0274292, 0.007343,buy
2017-08-11,1,3,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,-0.0550869,-0.0781015,-0.043164,-0.0769821,-0.073972,sell
2017-08-12,4,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.0686655,-0.0753442,-0.047545,-0.0798388,-0.061545,sell
2017-08-13,1,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0897611,-0.1052494,-0.065858,-0.1026485,-0.105249,sell
2017-08-14,1,2,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.0802414,-0.0852513,-0.075747,-0.0836094,-0.055337,sell
2017-08-15,0,2,1,1,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0729171,-0.0967913, 0.042645,-0.0194630,-0.042662,sell
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0006485,-0.0481101, 0.008766, 0.0089855, 0.006357,sell
2017-08-17,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0277975,-0.0216270,-0.026358,-0.0307811,-0.006187,sell
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,-0.0814742,-0.0457927,-0.083913,-0.0728716,-0.072872,sell
2017-08-19,0,1,2,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0293008,-0.0300788,-0.035173,-0.0245926,-0.029390,sell
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.1190997, 0.1257773, 0.119100, 0.1293916, 0.132280,buy
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0782269, 0.0731677, 0.077675, 0.0588597, 0.024721,buy
2017-08-22,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0447224, 0.0146713, 0.038858, 0.0384977,-0.004351,buy
2017-08-23,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0454997, 0.0571244,-0.054611,-0.0552420,-0.041986,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0559844,-0.0592275,-0.055679,-0.0612861,-0.073236,sell
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0064323,-0.0348310, 0.007146, 0.0074202, 0.007146,buy
2017-08-26,0,2,0,1,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0269723,-0.0131698,-0.022683,-0.0163133,-0.035262,sell
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0595874,-0.0450808,-0.055080,-0.0412835,-0.046710,sell
2017-08-28,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0109001,-0.0126063,-0.013282,-0.0181192,-0.081153,sell
2017-08-29,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0167137,-0.0044145, 0.031548,-0.0184597, 0.003410,buy
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0015249,-0.0053455,-0.021866,-0.0940781,-0.027823,sell
2017-08-31,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.0554582, 0.0483302, 0.048330, 0.0534760, 0.050328,buy
2017-09-01,2,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0279609, 0.0310772, 0.045760, 0.0457930, 0.052657,buy
2017-09-02,2,2,1,0,2,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0280713,-0.0280713, 0.077867, 0.0641631, 0.079410,sell
2017-09-03,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0522071, 0.0507312, 0.057424, 0.0452907, 0.053491,buy
2017-09-04,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.1099673,-0.0231088,-0.108782,-0.1049538,-0.100893,sell
2017-09-05,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.1497294,-0.0930566,-0.125496,-0.0768512,-0.120893,sell
2017-09-06,1,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0407285,-0.0048574, 0.040940, 0.0163765, 0.039699,buy
2017-09-07,1,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0528427,-0.0301080,-0.030802,-0.0200050,-0.025394,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0774864,-0.0844647,-0.102096,-0.0750419,-0.077494,sell
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0623261,-0.0466729,-0.050099,-0.0558300,-0.033379,sell
2017-09-10,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.0943317,-0.1009400,-0.105722,-0.1106478,-0.100936,sell
2017-09-11,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0373517,-0.0272704,-0.017782, 0.0152441, 0.020845,sell
2017-09-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0530329,-0.0236558,-0.049729,-0.0198225,-0.055880,sell
2017-09-13,2,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0561370,-0.0550164,-0.078155,-0.0537000,-0.055166,sell
2017-09-14,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0299024, 0.0315681, 0.040450, 0.0459509, 0.051307,buy
2017-09-15,0,1,1,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0395095,-0.0952553,-0.039509,-0.0921987,-0.047269,sell
2017-09-16,1,2,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,1,1,0, 0.0195444,-0.0533966, 0.048823,-0.0566316,-0.034312,sell
2017-09-17,3,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0899624,-0.0399619,-0.027952,-0.0626232,-0.084242,sell
2017-09-18,2,0,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0287757, 0.0983665, 0.071497, 0.0837660, 0.035111,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0949489,-0.0964619,-0.088790,-0.0824888,-0.076095,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0450215, 0.0359186,-0.011246,-0.0038865, 0.046026,buy
2017-09-21,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0957222,-0.0968941,-0.098267,-0.0275428,-0.073263,sell
2017-09-22,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0225635, 0.0681027, 0.012632, 0.0332411, 0.012334,buy
2017-09-23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0165727, 0.0389426,-0.014490,-0.0086141,-0.014490,sell
2017-09-24,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0431049,-0.0311969,-0.043105,-0.0340624,-0.046474,sell
2017-09-25,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0300123, 0.0033817, 0.053790, 0.0514189, 0.029305,buy
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0302838,-0.0362382, 0.012167,-0.0049241, 0.009862,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0456534, 0.0416489, 0.042375, 0.0528944, 0.031852,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0628877,-0.0500189,-0.065143,-0.0676587,-0.065143,sell
2017-09-29,1,1,1,1,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0287482, 0.0633042,-0.034138,-0.0259704,-0.033536,sell
2017-09-30,2,2,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0651275, 0.0718360, 0.075744, 0.0615467,-0.028188,buy
2017-10-01,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0293173,-0.0398992,-0.017417,-0.0323388,-0.029811,sell
2017-10-02,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0359990,-0.0452356,-0.051270,-0.0578685,-0.038699,sell
2017-10-03,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0971595,-0.0142508,-0.038746,-0.0625111,-0.075199,sell
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0451212,-0.0421354,-0.043280,-0.0249586,-0.088421,sell
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0533522,-0.0448936,-0.026057,-0.0529896,-0.065485,sell
2017-10-06,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0866761,-0.0682525,-0.086009,-0.0480002,-0.090751,sell
2017-10-07,0,2,3,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0301686,-0.0064310,-0.009025, 0.1212853, 0.124713,sell
2017-10-08,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0513356, 0.0491219,-0.051728, 0.0373680, 0.055417,sell
2017-10-09,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,-0.0393787, 0.0473229,-0.039434, 0.0585148, 0.059826,buy
2017-10-10,1,1,1,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.0061343, 0.0019307, 0.009111, 0.1016984, 0.074304,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0419966, 0.0067457, 0.002873, 0.0535372, 0.043730,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.0631296,-0.0401858,-0.049336,-0.0492776, 0.014853,sell
2017-10-13,0,2,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0853119, 0.0522273, 0.068272, 0.0593009, 0.052870,buy
2017-10-14,1,2,1,1,3,1,3,0,0,1,1,1,0,1,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0, 0.0528515, 0.0968655, 0.075821, 0.0860269, 0.046784,buy
2017-10-15,2,1,0,1,3,2,2,0,0,1,1,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0, 0.0885085, 0.0603948, 0.088508, 0.0793697, 0.043245,buy
2017-10-16,0,2,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0600203,-0.0534328,-0.083438,-0.0874694, 0.022779,sell
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0507945,-0.0332391,-0.038931,-0.0294649,-0.031848,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0370427,-0.0158407,-0.000740,-0.0041356,-0.004214,sell
2017-10-19,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0702217,-0.0707401, 0.013215,-0.0094221,-0.076971,sell
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0223239,-0.1124683,-0.036771,-0.1116812,-0.099121,sell
2017-10-21,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0384941, 0.0366800,-0.001470, 0.0267263,-0.006518,buy
2017-10-22,0,0,2,0,3,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0827214,-0.0002150,-0.073957,-0.0743229,-0.074323,sell
2017-10-23,1,1,1,0,0,3,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0708787, 0.1225982, 0.064629, 0.1328276, 0.121665,buy
2017-10-24,2,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0063059, 0.1064710, 0.072003, 0.1316180, 0.103641,buy
