Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0037422,-0.0049989,-0.00051918, 0.00007313,-0.0048383,sell
2015-10-04,1,1,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0053655, 0.0083776, 0.00536547, 0.00808868, 0.0080887,buy
2015-10-05,0,3,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0083776, 0.0135845, 0.01114175, 0.01375685, 0.0092744,buy
2015-10-06,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0013156,-0.0012004,-0.00161975,-0.00417723,-0.0010388,sell
2015-10-07,1,1,2,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0019263, 0.0032525,-0.00034892,-0.00264963, 0.0015987,buy
2015-10-08,1,2,0,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0, 0.0119488, 0.0130223, 0.01509016, 0.01579759, 0.0137090,buy
2015-10-09,1,1,0,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0005996, 0.0005571,-0.00734571,-0.00487919, 0.0005571,buy
2015-10-10,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.0046176,-0.0106716,-0.01038440,-0.01025194,-0.0103844,sell
2015-10-11,0,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.0107975,-0.0104812,-0.00684367,-0.00807457,-0.0106837,sell
2015-10-12,0,1,1,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0010612,-0.0005302,-0.00402510,-0.00476790,-0.0024179,sell
2015-10-13,0,2,0,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.0034691, 0.0012908,-0.00350304,-0.00365087,-0.0034399,sell
2015-10-14,1,1,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.0020271, 0.0018443, 0.00214632, 0.00202715, 0.0097728,sell
2015-10-15,0,1,1,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.0032281,-0.0062604, 0.00048415, 0.00050508, 0.0015764,buy
2015-10-16,0,1,0,1,0,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0047597, 0.0036910, 0.00521068, 0.00569814, 0.0051662,buy
2015-10-17,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0020031, 0.0028489, 0.00329618, 0.00003097, 0.0047544,buy
2015-10-18,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0036622,-0.0024809,-0.00153555,-0.00490517,-0.0024026,sell
2015-10-19,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0059914,-0.0055601,-0.00557802,-0.00476694,-0.0056004,sell
2015-10-20,0,0,1,0,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0043403,-0.0050878,-0.00347599,-0.00400546,-0.0022793,sell
2015-10-21,2,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0045430,-0.0049066,-0.00388064,-0.00394458,-0.0023533,sell
2015-10-22,2,0,0,0,1,2,1,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0, 0.0028857,-0.0074241,-0.00721163, 0.00305498, 0.0035907,buy
2015-10-23,2,1,0,0,0,3,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0060877, 0.0070147, 0.00764102, 0.00720102, 0.0083076,buy
2015-10-24,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.0044038, 0.0043357, 0.00465261, 0.00425201, 0.0059092,buy
2015-10-25,2,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0073219,-0.0068915,-0.01082854,-0.00675627,-0.0010566,sell
2015-10-26,0,1,1,2,0,3,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.0042832,-0.0007917, 0.00943172, 0.00403386, 0.0007901,buy
2015-10-27,0,1,2,2,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0027814,-0.0027814,-0.00170025,-0.00326477,-0.0023501,sell
2015-10-28,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0014788, 0.0013146, 0.00075105,-0.00830827,-0.0076148,buy
2015-10-29,0,3,2,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0011671, 0.0006156, 0.00171438, 0.00173966, 0.0017144,buy
2015-10-30,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,-0.0065766,-0.0062223,-0.00601364,-0.00646834,-0.0069515,sell
2015-10-31,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0053727,-0.0004770,-0.00575737,-0.00558436,-0.0013701,sell
2015-11-01,2,2,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0009498,-0.0019008, 0.00151811, 0.00032770,-0.0001916,buy
2015-11-02,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0063772, 0.0083731, 0.00661319, 0.00704402, 0.0041342,buy
2015-11-03,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0037139, 0.0058437, 0.00672251, 0.00696233, 0.0076615,buy
2015-11-04,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0065238,-0.0020171,-0.00207155,-0.00039019, 0.0006919,sell
2015-11-05,1,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0034242,-0.0001309,-0.00201314,-0.00281052,-0.0010918,sell
2015-11-06,2,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0018930, 0.0037810,-0.00358577,-0.00140641,-0.0030970,sell
2015-11-07,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0013531, 0.0090386, 0.00674365, 0.00145696, 0.0068815,buy
2015-11-08,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0038047,-0.0088511, 0.00216387,-0.00213304,-0.0024428,buy
2015-11-09,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0085355,-0.0096148,-0.00853553,-0.01035128,-0.0101372,sell
2015-11-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0088024,-0.0154217,-0.01122419,-0.01147179,-0.0092492,sell
2015-11-11,0,0,2,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.0003426,-0.0026126,-0.00027193,-0.00004980,-0.0002834,sell
2015-11-12,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0086911,-0.0091545,-0.00875065,-0.00926257,-0.0088520,sell
2015-11-13,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.0050830,-0.0013404,-0.00402958,-0.00112981,-0.0020320,sell
2015-11-14,1,0,2,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.0067054,-0.0025371,-0.00311259,-0.00793409,-0.0008224,sell
2015-11-15,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.0024246, 0.0048706, 0.00555281, 0.00555281, 0.0055528,buy
2015-11-16,0,0,1,0,0,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0080784, 0.0102897, 0.01139972, 0.01139972, 0.0113839,buy
2015-11-17,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0056900, 0.0049241, 0.00513538, 0.00564232, 0.0051281,buy
2015-11-18,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0116718, 0.0091650, 0.01049881, 0.01033579, 0.0105691,buy
2015-11-19,0,0,0,0,0,4,0,4,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0022449,-0.0010934,-0.00109340,-0.00118266,-0.0032419,sell
2015-11-20,0,1,0,0,1,2,1,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.0079151, 0.0072886, 0.00773877, 0.00758745, 0.0105051,buy
2015-11-21,3,1,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0091812, 0.0105172, 0.01102054, 0.00918120, 0.0003488,buy
2015-11-22,1,3,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0023363, 0.0034239, 0.00342393, 0.00455232, 0.0015069,buy
2015-11-23,0,3,2,1,0,2,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,-0.0040051,-0.0038122,-0.00342471,-0.00393156,-0.0039316,sell
2015-11-24,1,0,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0003870,-0.0003731,-0.00174903, 0.00021027, 0.0008774,buy
2015-11-25,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0038851, 0.0006234, 0.00166199, 0.00227928, 0.0044645,buy
2015-11-26,0,1,1,3,0,2,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0003807,-0.0004907,-0.00082209, 0.00034407, 0.0082041,sell
2015-11-27,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0011462,-0.0039374,-0.00258260,-0.00174813,-0.0046122,sell
2015-11-28,1,1,3,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0070804, 0.0030905,-0.00810833,-0.00283188,-0.0018181,sell
2015-11-29,0,5,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0, 0.0110524, 0.0097870, 0.00396443, 0.00717423, 0.0028816,buy
2015-11-30,3,2,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.0067109,-0.0059118,-0.00593377,-0.00667357,-0.0061670,sell
2015-12-01,3,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0030818, 0.0078663, 0.00775748, 0.00674307, 0.0055079,buy
2015-12-02,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0059578, 0.0028319,-0.00146858,-0.00025163,-0.0061066,sell
2015-12-03,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0097407,-0.0092730,-0.00203068,-0.00567835,-0.0022794,sell
2015-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0098501, 0.0129031, 0.00062813, 0.00320704,-0.0038333,sell
2015-12-05,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0058299, 0.0101305, 0.01322694, 0.00478840, 0.0058514,buy
2015-12-06,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0042908, 0.0119637, 0.00686245, 0.00696026, 0.0021675,buy
2015-12-07,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0041603, 0.0039037,-0.00507726,-0.00508275,-0.0045231,sell
2015-12-08,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0050277,-0.0099667,-0.00058339,-0.00049549,-0.0036933,buy
2015-12-09,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,-0.0090634,-0.0103666,-0.00832909,-0.00859798,-0.0102044,sell
2015-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0, 0.0062738,-0.0019868, 0.00854666, 0.00627384, 0.0018409,buy
2015-12-11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0051906, 0.0044900,-0.00565590,-0.00547758,-0.0064848,sell
2015-12-12,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0018001, 0.0019665, 0.00183038, 0.00130838, 0.0001258,buy
2015-12-13,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.0041519,-0.0067033,-0.00640593,-0.00664019,-0.0066402,sell
2015-12-14,0,0,0,0,5,3,1,0,1,0,1,0,0,1,2,0,1,2,0,0,0,1,0,0,-0.0047424,-0.0077612,-0.00651521,-0.00775928,-0.0062050,sell
2015-12-15,0,0,0,0,4,1,4,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0043395, 0.0043395, 0.00643480, 0.00426654, 0.0064282,buy
2015-12-16,0,0,0,0,1,3,3,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0035059, 0.0088526, 0.00317411,-0.00092291, 0.0061370,buy
2015-12-17,0,0,1,0,2,0,3,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0077486,-0.0077486,-0.00862806,-0.00226236,-0.0077736,sell
2015-12-18,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0063796,-0.0061183, 0.00142931,-0.00929208,-0.0082520,sell
2015-12-19,1,0,1,0,1,0,1,3,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.0067224,-0.0023291,-0.00672236,-0.00672236,-0.0072860,sell
2015-12-20,1,1,1,0,0,1,0,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0075380,-0.0103809,-0.00758913,-0.00560094,-0.0062246,sell
2015-12-21,2,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.0003545,-0.0057554,-0.00085980,-0.00033772,-0.0039730,buy
2015-12-22,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0, 0.0062999, 0.0053439, 0.00310075, 0.00629988, 0.0042788,buy
2015-12-23,0,2,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0041529, 0.0046885, 0.00367634, 0.00372242, 0.0047769,buy
2015-12-24,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0020692,-0.0019326,-0.00193262, 0.00172679, 0.0005059,sell
2015-12-25,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0009290, 0.0011281, 0.00112806,-0.00565622, 0.0016983,buy
2015-12-26,0,2,1,2,0,2,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.0040056, 0.0083964, 0.00542062, 0.00519446, 0.0092978,buy
2015-12-27,0,2,2,1,0,2,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.0025986, 0.0031152, 0.00229616,-0.00104222,-0.0014742,buy
2015-12-28,2,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0048586,-0.0046599,-0.00286604,-0.00145019,-0.0053604,sell
2015-12-29,0,4,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0006833,-0.0078684,-0.00063475,-0.00049513, 0.0012926,buy
2015-12-30,2,3,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0107387,-0.0101008,-0.01059443,-0.01059443,-0.0110172,sell
2015-12-31,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0046994,-0.0080020,-0.00791679,-0.00800833,-0.0078931,sell
2016-01-01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0088471,-0.0028224,-0.00884712,-0.00734820,-0.0077628,sell
2016-01-02,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0036282, 0.0020480, 0.00231643, 0.00034291, 0.0023164,buy
2016-01-03,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0006044,-0.0109328, 0.00015566, 0.00435006,-0.0001204,buy
2016-01-04,1,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0096974,-0.0096974,-0.01113612,-0.01140751,-0.0112721,sell
2016-01-05,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0041524,-0.0029131, 0.00047654,-0.00477149,-0.0032945,sell
2016-01-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0117706,-0.0058658,-0.01361217,-0.00495546,-0.0123189,sell
2016-01-07,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0094050,-0.0068896, 0.00727262,-0.01031015,-0.0061417,sell
2016-01-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047409,-0.0018072,-0.00826242,-0.00653399,-0.0097623,sell
2016-01-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0012708, 0.0014817, 0.00101332, 0.01252065,-0.0006066,sell
2016-01-10,0,0,0,0,1,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.0018571, 0.0018571,-0.00079927, 0.00166958, 0.0009025,buy
2016-01-11,1,0,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0090312,-0.0084444,-0.00846661,-0.00579699,-0.0091679,sell
2016-01-12,1,0,0,0,4,2,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,1, 0.0065237, 0.0018567, 0.00595260, 0.00637968, 0.0081150,buy
2016-01-13,1,0,0,0,1,6,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1, 0.0009539, 0.0008736, 0.00094389,-0.00099218,-0.0001500,buy
2016-01-14,1,0,0,0,1,1,3,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0042580, 0.0120169, 0.01168180, 0.01402936, 0.0136885,buy
2016-01-15,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051154, 0.0035157, 0.00016275, 0.00430694, 0.0044951,buy
2016-01-16,1,1,0,0,0,2,0,3,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.0063182, 0.0071313, 0.00577527, 0.00691517, 0.0052575,buy
2016-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0029527,-0.0002029, 0.00007460,-0.00160229,-0.0004607,sell
2016-01-18,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0039326,-0.0042146,-0.00124477,-0.00473679,-0.0013561,sell
2016-01-19,1,2,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0083255,-0.0115201,-0.00818743,-0.00818743,-0.0081115,sell
2016-01-20,0,1,2,1,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0065680, 0.0065643, 0.00610129, 0.00370638, 0.0041752,buy
2016-01-21,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0029256, 0.0106133, 0.00859173, 0.00966451, 0.0085917,buy
2016-01-22,1,0,1,2,0,0,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0091309, 0.0083649, 0.01018960, 0.00478719, 0.0019776,buy
2016-01-23,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0054167,-0.0000314, 0.00275434, 0.00239879, 0.0023988,buy
2016-01-24,1,0,3,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0057760,-0.0001365,-0.01105308,-0.00599956,-0.0041587,sell
2016-01-25,2,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0132985,-0.0112516,-0.01430639,-0.01430639,-0.0126558,sell
2016-01-26,0,3,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0111026, 0.0087750, 0.01033953, 0.01008012, 0.0105465,buy
2016-01-27,2,1,1,0,1,0,0,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0124655,-0.0076872,-0.01193498,-0.01145354,-0.0069230,sell
2016-01-28,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0009660, 0.0086328, 0.00637661, 0.00612291, 0.0079169,buy
2016-01-29,1,0,1,1,2,0,2,3,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0038945, 0.0038581, 0.00385805,-0.00739266, 0.0049108,buy
2016-01-30,0,1,0,1,2,1,1,3,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0069033, 0.0083808, 0.00772997,-0.00097592, 0.0072875,buy
2016-01-31,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0057395,-0.0072060,-0.00765882,-0.00810490,-0.0076588,sell
2016-02-01,1,0,1,0,2,0,3,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0016907,-0.0015594,-0.00155938,-0.00586076,-0.0016907,sell
2016-02-02,0,1,0,0,2,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0087589,-0.0120418,-0.01366536,-0.01386610,-0.0103354,sell
2016-02-03,1,1,0,0,3,1,1,2,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.0138009, 0.0028186,-0.00666980,-0.01034025,-0.0130414,sell
2016-02-04,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.0070787, 0.0058228, 0.00874707, 0.00668073, 0.0092711,buy
2016-02-05,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.0047278,-0.0076807,-0.00960334,-0.00504693,-0.0058950,sell
2016-02-06,0,0,0,0,4,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.0099575,-0.0128273,-0.00910249,-0.00099585, 0.0004905,buy
2016-02-07,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0034364, 0.0035250, 0.00356063, 0.00263945,-0.0003440,buy
2016-02-08,0,0,0,0,4,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0019880,-0.0081088,-0.00868349,-0.01081326,-0.0086835,sell
2016-02-09,0,0,0,0,2,4,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0, 0.0028468, 0.0033733, 0.00642443, 0.00906516, 0.0103063,buy
2016-02-10,0,0,0,0,3,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0057925, 0.0054398, 0.00661759, 0.00580524, 0.0052249,buy
2016-02-11,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0070504,-0.0045395, 0.00203730,-0.00551913,-0.0078231,sell
2016-02-12,1,0,0,0,2,4,1,1,0,0,1,0,0,0,2,1,1,2,1,1,0,0,1,0, 0.0078082, 0.0071896, 0.00756628,-0.00173121, 0.0067537,buy
2016-02-13,0,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0065258,-0.0064480,-0.00309023,-0.00643344,-0.0062830,sell
2016-02-14,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0168564, 0.0136006, 0.00390795, 0.01228664, 0.0164498,buy
2016-02-15,1,1,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0007795, 0.0010083,-0.00287014, 0.00362797, 0.0060284,buy
2016-02-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0062669, 0.0087829, 0.00628041, 0.00943445, 0.0076198,buy
2016-02-17,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0070728,-0.0005461, 0.00365054,-0.00109258, 0.0062359,buy
2016-02-18,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0024275,-0.0024757,-0.00237489, 0.00084924,-0.0039211,sell
2016-02-19,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0007607, 0.0000396, 0.00042137, 0.00269146, 0.0007607,buy
2016-02-20,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0010637, 0.0020819,-0.00009288,-0.00581990, 0.0000119,buy
2016-02-21,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0069714, 0.0069714, 0.01053333, 0.00697144, 0.0069714,buy
2016-02-22,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0042855, 0.0096306, 0.01081590, 0.01033518, 0.0049001,buy
2016-02-23,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0110831,-0.0066919,-0.00662343,-0.00791136,-0.0094932,sell
2016-02-24,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0073821,-0.0103289, 0.00052404,-0.00828200,-0.0101085,sell
2016-02-25,0,1,2,0,2,0,2,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0062870, 0.0082879, 0.00628701, 0.00614045, 0.0061405,buy
2016-02-26,1,2,0,1,2,0,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0064536,-0.0035420,-0.00388816,-0.00484144, 0.0022239,sell
2016-02-27,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0029922,-0.0073993,-0.00247807,-0.00683456,-0.0070091,sell
2016-02-28,2,0,1,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0045856, 0.0041460, 0.00519020, 0.00471337, 0.0043784,buy
