Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038528, 0.0314849, 0.0305465, 0.0283386, 0.0030147,buy
2019-04-04,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017564,-0.0065049, 0.0023540, 0.0121307,-0.0154026,buy
2019-04-05,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017564,-0.0065049, 0.0023540, 0.0121307,-0.0154026,buy
2019-04-06,2,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.006773, 0.0059980, 0.0073350, 0.0052574, 0.0080217,buy
2019-04-07,2,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.005303,-0.0054785,-0.0051976,-0.0077976,-0.0055213,sell
2019-04-08,2,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.005303,-0.0054785,-0.0051976,-0.0077976,-0.0055213,sell
2019-04-09,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.028587,-0.0190638,-0.0301470,-0.0313811,-0.0291155,sell
2019-04-10,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.028587,-0.0190638,-0.0301470,-0.0313811,-0.0291155,sell
2019-04-11,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.028587,-0.0190638,-0.0301470,-0.0313811,-0.0291155,sell
2019-04-12,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.028618, 0.0063178,-0.0083239,-0.0074403,-0.0083239,sell
2019-04-13,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.028618, 0.0063178,-0.0083239,-0.0074403,-0.0083239,sell
2019-04-14,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.004531, 0.0060116, 0.0073235, 0.0071176, 0.0047281,buy
2019-04-15,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022983,-0.0102072,-0.0135375,-0.0169666,-0.0113558,sell
2019-04-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017025,-0.0026399,-0.0071354,-0.0110672,-0.0076448,sell
2019-04-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017025,-0.0026399,-0.0071354,-0.0110672,-0.0076448,sell
2019-04-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003230, 0.0191403, 0.0159939, 0.0110211, 0.0231199,buy
2019-04-19,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.014464,-0.0057002,-0.0026215,-0.0411239,-0.0253510,sell
2019-04-20,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.014803,-0.0106884,-0.0106532,-0.0255097,-0.0154547,sell
2019-04-21,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.014803,-0.0106884,-0.0106532,-0.0255097,-0.0154547,sell
2019-04-22,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.015548,-0.0097622,-0.0147117,-0.0222133,-0.0130577,sell
2019-04-23,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.021031,-0.0151186,-0.0206095,-0.0258134,-0.0214190,sell
2019-04-24,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.021031,-0.0151186,-0.0206095,-0.0258134,-0.0214190,sell
2019-04-25,2,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.021181,-0.0216448,-0.0156701,-0.0178212,-0.0211811,sell
2019-04-26,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.018208,-0.0248363,-0.0077167,-0.0282850,-0.0283447,sell
2019-04-27,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.018208,-0.0248363,-0.0077167,-0.0282850,-0.0283447,sell
2019-04-28,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.001829, 0.0119657, 0.0106966, 0.0144553, 0.0043504,buy
2019-04-29,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.033737, 0.0058297, 0.0011845, 0.0076324, 0.0002908,buy
2019-04-30,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.027405, 0.0252939, 0.0149086, 0.0275779, 0.0154304,buy
2019-05-01,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029021, 0.0172069, 0.0120071, 0.0315074, 0.0102072,buy
2019-05-02,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029021, 0.0172069, 0.0120071, 0.0315074, 0.0102072,buy
2019-05-03,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029021, 0.0172069, 0.0120071, 0.0315074, 0.0102072,buy
2019-05-04,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017337, 0.0219341, 0.0157014, 0.0173369, 0.0116720,buy
2019-05-05,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017337, 0.0219341, 0.0157014, 0.0173369, 0.0116720,buy
2019-05-06,2,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.055889, 0.0468526, 0.0301475, 0.0612470, 0.0614366,buy
2019-05-07,1,2,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.049766, 0.0419026, 0.0349789, 0.0657455, 0.0651204,buy
2019-05-08,1,2,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.049766, 0.0419026, 0.0349789, 0.0657455, 0.0651204,buy
2019-05-09,1,2,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.064788, 0.0238838, 0.0538579, 0.0687147, 0.0689345,buy
2019-05-10,1,2,1,1,0,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.054695, 0.0396074, 0.0590704, 0.0590162, 0.0596541,buy
2019-05-11,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012752,-0.0010265, 0.0019803,-0.0145099,-0.0048452,sell
2019-05-12,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012752,-0.0010265, 0.0019803,-0.0145099,-0.0048452,sell
2019-05-13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010869,-0.0004229,-0.0116714,-0.0127704,-0.0126113,sell
2019-05-14,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026813, 0.0434274, 0.0374635, 0.0374635, 0.0434274,buy
2019-05-15,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.040428, 0.0473526, 0.0512692, 0.0512692, 0.0533677,buy
2019-05-16,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.041530, 0.0375150, 0.0412803, 0.0414316, 0.0444997,buy
2019-05-17,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.041389, 0.0369003, 0.0431113, 0.0389322, 0.0431113,buy
2019-05-18,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.050716, 0.0639373, 0.0747840, 0.0505908, 0.0734560,buy
2019-05-19,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.050716, 0.0639373, 0.0747840, 0.0505908, 0.0734560,buy
2019-05-20,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.073615, 0.0603548, 0.0781436, 0.0656585, 0.0725345,buy
2019-05-21,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.073615, 0.0603548, 0.0781436, 0.0656585, 0.0725345,buy
2019-05-22,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.061782, 0.0589831, 0.0551335, 0.0604410, 0.0612284,buy
2019-05-23,1,1,4,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.024194, 0.0014530, 0.0248838, 0.0450890, 0.0232032,buy
2019-05-24,1,0,4,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.014559,-0.0089351, 0.0148470, 0.0456536, 0.0140427,buy
2019-05-25,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.046700,-0.0466996,-0.0478100, 0.0223251,-0.0467765,sell
2019-05-26,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.034807,-0.0347132,-0.0478548, 0.0362167,-0.0371340,sell
2019-05-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.003773,-0.0006266,-0.0363630, 0.0337145,-0.0006266,sell
2019-05-28,0,0,2,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.013143, 0.0127255, 0.0117421, 0.0231188, 0.0243562,buy
2019-05-29,0,0,2,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.046684,-0.0373170,-0.0373170, 0.0015605, 0.0007048,sell
2019-05-30,0,0,2,3,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.048440,-0.0531689,-0.0568557,-0.0015418, 0.0018710,sell
2019-05-31,0,0,1,3,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.052931,-0.0418135,-0.0523018,-0.0176684,-0.0072392,sell
2019-06-01,0,0,1,3,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.052931,-0.0418135,-0.0523018,-0.0176684,-0.0072392,sell
2019-06-02,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.041280,-0.0232880,-0.0289751,-0.0216969,-0.0201157,sell
2019-06-03,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.016400, 0.0052640,-0.0235568,-0.0155407,-0.0028723,sell
2019-06-04,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.006669,-0.0036047,-0.0371885,-0.0278144,-0.0017459,sell
2019-06-05,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.029759, 0.0270784,-0.0364042, 0.0155232,-0.0080694,sell
2019-06-06,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.012520, 0.0079462, 0.0230292, 0.0309998, 0.0212098,buy
2019-06-07,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.012520, 0.0079462, 0.0230292, 0.0309998, 0.0212098,buy
2019-06-08,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.008591, 0.0079624, 0.0062254, 0.0136950, 0.0097548,buy
2019-06-09,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.010958,-0.0084842,-0.0127803, 0.0021460,-0.0109580,sell
2019-06-10,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.010958,-0.0084842,-0.0127803, 0.0021460,-0.0109580,sell
2019-06-11,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.003159, 0.0063521, 0.0069647, 0.0031820, 0.0031590,buy
2019-06-12,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.001967,-0.0008760,-0.0056049,-0.0068113,-0.0065171,sell
2019-06-13,1,0,2,3,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.005027,-0.0046092,-0.0050268,-0.0050268,-0.0056013,sell
2019-06-14,1,0,2,3,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.005027,-0.0046092,-0.0050268,-0.0050268,-0.0056013,sell
2019-06-15,1,0,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.014011, 0.0110161, 0.0179405, 0.0202975, 0.0169583,buy
2019-06-16,1,0,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.014554, 0.0003157, 0.0193004, 0.0134058, 0.0156126,buy
2019-06-17,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029587, 0.0065915, 0.0390717, 0.0295868, 0.0385237,buy
2019-06-18,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029587, 0.0065915, 0.0390717, 0.0295868, 0.0385237,buy
2019-06-19,1,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007200,-0.0099669,-0.0027012,-0.0071998,-0.0051658,sell
2019-06-20,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014073,-0.0145644,-0.0166460,-0.0151143,-0.0140731,sell
2019-06-21,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.015010,-0.0115620,-0.0203236,-0.0259017,-0.0150104,sell
2019-06-22,1,1,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.011602, 0.0147549, 0.0022238,-0.0195657, 0.0134457,buy
2019-06-23,1,1,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.011602, 0.0147549, 0.0022238,-0.0195657, 0.0134457,buy
2019-06-24,1,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.020951, 0.0216823, 0.0217158,-0.0108929, 0.0065245,buy
2019-06-25,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.024109, 0.0224441, 0.0226880,-0.0032605, 0.0133037,buy
2019-06-26,1,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.037604, 0.0372789, 0.0354673,-0.0001790, 0.0114063,buy
2019-06-27,1,1,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.023862, 0.0208249, 0.0217132,-0.0078770,-0.0009300,buy
2019-06-28,1,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.004718, 0.0047874,-0.0064926, 0.0034163, 0.0025730,buy
2019-06-29,1,0,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.003778, 0.0010985,-0.0170240,-0.0050584, 0.0008665,sell
2019-06-30,1,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.005319, 0.0026882,-0.0119766, 0.0076946, 0.0093180,buy
2019-07-01,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015551,-0.0127222,-0.0195134,-0.0131450,-0.0160390,sell
2019-07-02,1,1,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005113,-0.0022559, 0.0037631, 0.0035455,-0.0068799,buy
2019-07-03,1,1,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005113,-0.0022559, 0.0037631, 0.0035455,-0.0068799,buy
2019-07-04,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008653, 0.0072165,-0.0071376,-0.0060639,-0.0089088,sell
2019-07-05,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028364,-0.0040795,-0.0152431,-0.0254223,-0.0202100,sell
2019-07-06,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028364,-0.0040795,-0.0152431,-0.0254223,-0.0202100,sell
2019-07-07,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028364,-0.0040795,-0.0152431,-0.0254223,-0.0202100,sell
2019-07-08,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028364,-0.0040795,-0.0152431,-0.0254223,-0.0202100,sell
2019-07-09,1,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034386,-0.0207633,-0.0254493,-0.0267089,-0.0115666,sell
2019-07-10,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019663,-0.0140949,-0.0131045,-0.0252019, 0.0007963,sell
2019-07-11,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019663,-0.0140949,-0.0131045,-0.0252019, 0.0007963,sell
2019-07-12,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019663,-0.0140949,-0.0131045,-0.0252019, 0.0007963,sell
2019-07-13,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.008020, 0.0070961, 0.0037223,-0.0029108, 0.0033843,buy
2019-07-14,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.044445,-0.0600814,-0.0600814,-0.0626486,-0.0602064,sell
2019-07-15,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.044445,-0.0600814,-0.0600814,-0.0626486,-0.0602064,sell
2019-07-16,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.053014,-0.0635246,-0.0635246,-0.0675636,-0.0492172,sell
2019-07-17,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.053014,-0.0635246,-0.0635246,-0.0675636,-0.0492172,sell
2019-07-18,0,0,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.007012, 0.0003679, 0.0003679,-0.0691444,-0.0461601,sell
2019-07-19,1,0,3,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.015205, 0.0116040, 0.0143815,-0.0026475,-0.0108341,buy
2019-07-20,1,0,3,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.013037, 0.0167665, 0.0075860,-0.0023892,-0.0042019,buy
2019-07-21,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002353, 0.0011339,-0.0104697,-0.0156450,-0.0191684,sell
2019-07-22,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004367,-0.0131677,-0.0210780,-0.0264096,-0.0259471,sell
2019-07-23,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004367,-0.0131677,-0.0210780,-0.0264096,-0.0259471,sell
2019-07-24,2,0,4,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.000635,-0.0010972,-0.0095962,-0.0152333,-0.0152013,sell
2019-07-25,1,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014788,-0.0147882,-0.0114603,-0.0074990,-0.0048063,sell
2019-07-26,1,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.020025,-0.0221773,-0.0158509,-0.0171307,-0.0131602,sell
2019-07-27,1,0,4,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.023903,-0.0239031,-0.0146425,-0.0157647,-0.0151374,sell
2019-07-28,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.031390,-0.0316040,-0.0030065,-0.0125971,-0.0130532,sell
2019-07-29,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.031390,-0.0316040,-0.0030065,-0.0125971,-0.0130532,sell
2019-07-30,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.015874,-0.0181008,-0.0013046,-0.0011614,-0.0077031,sell
2019-07-31,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.001319,-0.0028003, 0.0128236, 0.0258644, 0.0135960,buy
2019-08-01,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.021284, 0.0076094, 0.0307530, 0.0433952, 0.0303513,buy
2019-08-02,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.021284, 0.0076094, 0.0307530, 0.0433952, 0.0303513,buy
2019-08-03,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.025919, 0.0114208, 0.0456254, 0.0459492, 0.0453583,buy
2019-08-04,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.018880, 0.0154242, 0.0369706, 0.0274276, 0.0296131,buy
2019-08-05,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.018880, 0.0154242, 0.0369706, 0.0274276, 0.0296131,buy
2019-08-06,1,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.019772,-0.0185226,-0.0126599,-0.0188620,-0.0185226,sell
2019-08-07,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.026242,-0.0198565,-0.0127458,-0.0198565,-0.0182847,sell
2019-08-08,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.029599,-0.0286344,-0.0243605,-0.0317626,-0.0286631,sell
2019-08-09,1,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.026960,-0.0272172, 0.0022238,-0.0264010,-0.0259499,sell
2019-08-10,1,2,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,-0.007408,-0.0092249, 0.0163335,-0.0135262,-0.0017085,buy
