Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01705316, 0.0143370, 0.0143172, 0.0084165, 0.0135266,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01579911, 0.0119710, 0.0183242,-0.0007090, 0.0060645,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02998834,-0.0299883,-0.0011341,-0.0299883,-0.0072990,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03100479,-0.0219332, 0.0096110,-0.0102474, 0.0029871,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.02733218,-0.0187142,-0.0006773, 0.0052016, 0.0124602,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.02401238,-0.0188483,-0.0168698, 0.0072860, 0.0027566,sell
2016-11-14,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.02401238,-0.0188483,-0.0168698, 0.0072860, 0.0027566,sell
2016-11-15,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00049988, 0.0098557, 0.0091525, 0.0163830, 0.0133072,buy
2016-11-16,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01435536, 0.0154323, 0.0197167, 0.0180280, 0.0141856,buy
2016-11-17,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00956888, 0.0124040, 0.0112025, 0.0109088, 0.0106235,buy
2016-11-18,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01236987, 0.0135589, 0.0140424, 0.0130660, 0.0153615,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00185809,-0.0092031,-0.0026697,-0.0026685,-0.0031834,sell
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00358692, 0.0043868, 0.0042070, 0.0039735, 0.0069833,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00033508, 0.0129202, 0.0025031, 0.0062912,-0.0022346,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01071512,-0.0096271,-0.0173760,-0.0053477,-0.0115315,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.01361984, 0.0020591,-0.0091507,-0.0073400,-0.0102738,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00867187, 0.0024039,-0.0163142,-0.0155482,-0.0145972,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00641544,-0.0040385, 0.0051450,-0.0027160,-0.0044094,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.01122995,-0.0054031, 0.0051489,-0.0105332,-0.0055794,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.01122995,-0.0054031, 0.0051489,-0.0105332,-0.0055794,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01699977,-0.0151880,-0.0175379, 0.0038495,-0.0063470,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.02143658,-0.0084023,-0.0239608,-0.0146688,-0.0150160,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.01321251,-0.0131810,-0.0059869,-0.0076488,-0.0072109,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.01806156,-0.0120355,-0.0158487,-0.0197102,-0.0196296,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01090563,-0.0059752,-0.0130476,-0.0131945,-0.0076582,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02124545,-0.0240162,-0.0207465,-0.0160634,-0.0226764,sell
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00718244,-0.0132696,-0.0083371,-0.0113132,-0.0114610,sell
2016-12-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01192477,-0.0031513, 0.0001106, 0.0142976, 0.0096857,buy
2016-12-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01192477,-0.0031513, 0.0001106, 0.0142976, 0.0096857,buy
2016-12-07,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01088656,-0.0246423,-0.0145362,-0.0004714,-0.0133317,sell
2016-12-08,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.01505294,-0.0086294,-0.0160824,-0.0033550,-0.0111390,sell
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.01175028,-0.0134269,-0.0140460,-0.0091631,-0.0113621,sell
2016-12-10,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00580944, 0.0005369, 0.0000339, 0.0007838, 0.0008612,sell
2016-12-11,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00580944, 0.0005369, 0.0000339, 0.0007838, 0.0008612,sell
2016-12-12,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00580944, 0.0005369, 0.0000339, 0.0007838, 0.0008612,sell
2016-12-13,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01876722,-0.0128488,-0.0136753, 0.0039305, 0.0144928,sell
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01248924,-0.0140067,-0.0106240,-0.0057602,-0.0064203,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00844201,-0.0054214,-0.0028042,-0.0057477,-0.0063026,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01181089,-0.0144912,-0.0101170,-0.0153306,-0.0153761,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01181089,-0.0144912,-0.0101170,-0.0153306,-0.0153761,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01789734,-0.0130401,-0.0072335,-0.0169025,-0.0099275,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00434291, 0.0102808, 0.0058524, 0.0000855, 0.0095880,buy
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00143776, 0.0102915, 0.0161484, 0.0102912, 0.0147328,buy
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00143776, 0.0102915, 0.0161484, 0.0102912, 0.0147328,buy
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01669383,-0.0086848,-0.0154573,-0.0160458,-0.0160458,sell
2016-12-23,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.00998509,-0.0131476,-0.0076621,-0.0153217,-0.0097882,sell
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.01227153,-0.0079156,-0.0103147,-0.0131468,-0.0059509,sell
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.01141222, 0.0065293, 0.0004453,-0.0056601, 0.0091585,buy
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.01141222, 0.0065293, 0.0004453,-0.0056601, 0.0091585,buy
2016-12-27,1,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00091614,-0.0091665,-0.0049737,-0.0010158,-0.0062057,sell
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00523222,-0.0109404,-0.0052337,-0.0037146,-0.0051777,sell
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02445840,-0.0200492,-0.0245632, 0.0001364,-0.0249238,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01626155,-0.0104116, 0.0023464, 0.0022464,-0.0009053,sell
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01626155,-0.0104116, 0.0023464, 0.0022464,-0.0009053,sell
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01626155,-0.0104116, 0.0023464, 0.0022464,-0.0009053,sell
2017-01-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00112126, 0.0023817, 0.0035387,-0.0010513,-0.0111127,buy
2017-01-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01375016,-0.0163668,-0.0153505,-0.0137821,-0.0160808,sell
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01719059,-0.0275344,-0.0247953,-0.0180641,-0.0192758,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00439333, 0.0135068, 0.0143607, 0.0114170, 0.0147828,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00950927, 0.0076361, 0.0188707, 0.0085480, 0.0164398,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00096933,-0.0117513, 0.0097981,-0.0077025, 0.0059561,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00792065,-0.0151464,-0.0131252,-0.0196895,-0.0100292,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00792065,-0.0151464,-0.0131252,-0.0196895,-0.0100292,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.00119604, 0.0054548,-0.0012937,-0.0004524, 0.0109050,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00282629, 0.0047495, 0.0049153, 0.0025239, 0.0067739,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00282629, 0.0047495, 0.0049153, 0.0025239, 0.0067739,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00683504, 0.0235512, 0.0012191, 0.0080673, 0.0034184,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00683504, 0.0235512, 0.0012191, 0.0080673, 0.0034184,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00358328, 0.0247460, 0.0049087, 0.0008166, 0.0159691,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00358328, 0.0247460, 0.0049087, 0.0008166, 0.0159691,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00358328, 0.0247460, 0.0049087, 0.0008166, 0.0159691,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00592603,-0.0058963,-0.0035064, 0.0013466,-0.0054619,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00592603,-0.0058963,-0.0035064, 0.0013466,-0.0054619,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00592603,-0.0058963,-0.0035064, 0.0013466,-0.0054619,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01476158,-0.0106074,-0.0091796,-0.0121128,-0.0137252,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00659984,-0.0009617,-0.0137906,-0.0055759,-0.0169269,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00147538,-0.0032287,-0.0231430,-0.0051891,-0.0140285,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00038992,-0.0006215,-0.0008654, 0.0012084,-0.0111058,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.00939091, 0.0054147, 0.0115666, 0.0117563, 0.0097881,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00482109,-0.0018603, 0.0005581,-0.0044821,-0.0053148,sell
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00760631,-0.0148707,-0.0055284,-0.0066967,-0.0053976,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.01453412,-0.0182441,-0.0112077,-0.0150561,-0.0112046,sell
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.01752239,-0.0153603,-0.0139043,-0.0186377,-0.0125255,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.01996717,-0.0176333,-0.0147541,-0.0199672,-0.0256335,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01393518,-0.0113396,-0.0093282,-0.0158244,-0.0245699,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00542500,-0.0023849, 0.0001283,-0.0016838,-0.0006007,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00843021,-0.0080324,-0.0061930,-0.0063892,-0.0019795,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00723200,-0.0096128, 0.0071966, 0.0077511, 0.0085246,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02421269, 0.0045234,-0.0023841, 0.0110768, 0.0117506,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02107586, 0.0057542,-0.0004665, 0.0053490, 0.0052077,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02412508, 0.0072305, 0.0106270, 0.0106270, 0.0080245,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.02627473, 0.0277123, 0.0142345, 0.0131244, 0.0166885,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.01583320, 0.0026883, 0.0067074, 0.0111309, 0.0174494,buy
2017-02-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00397712,-0.0048168,-0.0046957, 0.0019578, 0.0003034,buy
2017-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00397712,-0.0048168,-0.0046957, 0.0019578, 0.0003034,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00336091,-0.0011075,-0.0008134,-0.0055000,-0.0037850,sell
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00974082,-0.0047240, 0.0026855, 0.0027737,-0.0088386,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01674870, 0.0098679, 0.0104425, 0.0035042, 0.0137914,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00614569, 0.0023837, 0.0000648,-0.0083473, 0.0097936,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00614569, 0.0023837, 0.0000648,-0.0083473, 0.0097936,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00156758, 0.0023314, 0.0043019, 0.0028327, 0.0052314,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00052428,-0.0035291,-0.0016345,-0.0023963,-0.0015062,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00199321, 0.0018444, 0.0014470, 0.0033166, 0.0028664,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00732737, 0.0109088,-0.0011287, 0.0101010, 0.0062140,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00385029, 0.0042894, 0.0052297, 0.0072790, 0.0055326,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00538742,-0.0048453, 0.0073135, 0.0006614,-0.0015432,sell
2017-02-22,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01555276,-0.0084233, 0.0040384, 0.0013689,-0.0023349,sell
2017-02-23,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.01233329,-0.0120478,-0.0097451,-0.0119650,-0.0011641,sell
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00647044,-0.0064704,-0.0074692,-0.0063662, 0.0138917,sell
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00726985,-0.0070455,-0.0059940,-0.0071656, 0.0128378,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.01979926, 0.0188620, 0.0219573, 0.0187228, 0.0178487,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.01979926, 0.0188620, 0.0219573, 0.0187228, 0.0178487,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00456011,-0.0097106,-0.0091693,-0.0051291,-0.0110969,sell
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00611208,-0.0100667,-0.0107444,-0.0038032,-0.0066006,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00654724,-0.0083267,-0.0069532,-0.0040887,-0.0050155,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00606421,-0.0070262,-0.0106975,-0.0133702,-0.0033612,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00932416, 0.0101349, 0.0038550, 0.0173329, 0.0094512,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00607112, 0.0240312, 0.0023933, 0.0110952, 0.0068318,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00349944,-0.0060545,-0.0006389, 0.0114478, 0.0000402,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00223476, 0.0080038, 0.0062707, 0.0069117, 0.0077788,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00298632, 0.0117217, 0.0097439, 0.0067414, 0.0108813,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00190924, 0.0101783, 0.0095910, 0.0063951, 0.0113363,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00198480,-0.0001824,-0.0023602,-0.0088496,-0.0063996,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00827315,-0.0057900,-0.0160206,-0.0072650,-0.0055299,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.01364992,-0.0134105,-0.0129230,-0.0106626,-0.0112897,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.01364992,-0.0134105,-0.0129230,-0.0106626,-0.0112897,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00152946,-0.0016669,-0.0027270,-0.0074199,-0.0110566,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00943929,-0.0054653,-0.0062837,-0.0123084,-0.0123570,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00671685,-0.0121993,-0.0055504,-0.0102994,-0.0035654,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01644900, 0.0087919, 0.0162851, 0.0084396, 0.0068067,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00201418, 0.0032905, 0.0080211, 0.0012051,-0.0044970,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02809180,-0.0339951,-0.0179548,-0.0258736,-0.0250448,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00110094,-0.0142887,-0.0025865,-0.0011009, 0.0005570,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00110094,-0.0142887,-0.0025865,-0.0011009, 0.0005570,sell
