Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,0.11312278718594,0.135933042682599,-0.0038624,-0.0057582,-0.0108678,-0.0042892,-0.002706,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831,0.10758808599582,0.139341909324147, 0.0035957, 0.0034644, 0.0014225, 0.0004226, 0.012992,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968,0.10217069061127,0.142813570877514, 0.0095700, 0.0099287, 0.0085546, 0.0084953, 0.013760,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077,0.0968723783929816,0.146342794433381, 0.0355468, 0.0259040, 0.0042389, 0.0251521, 0.004011,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635,0.091690483299919,0.149932570225643, 0.0275054, 0.0259469, 0.0126111, 0.0262821, 0.008367,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,0.0866312260944988,0.153581403137353,-0.0363394,-0.0358688,-0.0332750,-0.0295530,-0.040675,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254,0.0816946067767209,0.15728705049309, 0.0400702, 0.0430013, 0.0179596, 0.0352767, 0.015178,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,0.0768859574286568,0.161050259851326,-0.0154876,-0.0049773,-0.0128894,-0.0079826,-0.002814,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,0.0722079440913421,0.164868788536639,-0.0206953,-0.0040825,-0.0281060, 0.0034369,-0.010102,sell
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222,0.0676525686416699,0.168744879224453,-0.0066640, 0.0095445, 0.0089322, 0.0124627, 0.007171,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283,0.0632322726044733,0.172676289239344, 0.0185835, 0.0269785, 0.0284090, 0.0261617, 0.013973,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162,0.0589488333404428,0.176660775905891, 0.0336092, 0.0299016, 0.0276161, 0.0344449, 0.031783,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,0.0547978074478523,0.180702077016464,-0.0097390,-0.0092494,-0.0132780, 0.0014276,-0.010590,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291,0.0507907477711897,0.184793464544797,-0.0015070,-0.0012435,-0.0012435,-0.0022423,-0.000771,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,0.0469214335480385,0.188935686049363,-0.0010441,-0.0001086,-0.0034404, 0.0138846,-0.004754,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794,0.0431943081801249,0.193131731764059, 0.0085068,-0.0001398, 0.0136304, 0.0361274,-0.007062,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,0.0396111490281392,0.19737711633804,-0.0175904,-0.0173881,-0.0183743,-0.0028883,-0.025347,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,0.0361719560920815,0.201669597095885, 0.0048052,-0.0041966, 0.0019599,-0.0043423,-0.017282,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868,0.0328802840933328,0.206015154505385,-0.0185201, 0.0081318, 0.0177228, 0.0006553, 0.007518,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847,0.0297387990729287,0.210407060540275, 0.0208287, 0.0144875, 0.0170267, 0.0182630, 0.038206,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,0.0267501670719049,0.214844567642081,-0.0304380,-0.0215889,-0.0215889,-0.0149031,-0.032196,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078,0.0239134994099163,0.219328423369276, 0.0271500, 0.0245574, 0.0210924, 0.0231608, 0.033065,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,0.0212287960869627,0.223857132604912,-0.0017733,-0.0004366,-0.0056698, 0.0052643, 0.001870,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0187031665458062,0.228429947790516,-0.0097493,-0.0144273,-0.0120402,-0.0008035,-0.006576,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0163330560650657,0.233045373809139,-0.0020169,-0.0037489,-0.0014224,-0.0048555,-0.008951,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0141220193661221,0.237702663102308, 0.0060232,-0.0270586,-0.0155561,-0.0283295,-0.030040,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0120691677686303,0.242401815670022,-0.0241310,-0.0091133,-0.0024006,-0.0061299,-0.000809,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.0101762786332808,0.247140588836859,-0.0018795, 0.0021808, 0.0013712, 0.0008590, 0.004531,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.00844690668145433,0.251920477719767, 0.0206113, 0.0233302, 0.0198171, 0.0247186, 0.010467,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.00687571983107967,0.256738492084851, 0.0264338, 0.0092230, 0.0257635, 0.0282468,-0.003415,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.0054716048856091,0.261592389256688,-0.0045854, 0.0382007, 0.0117616, 0.0234867, 0.014607,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.00423278448435215,0.266482169235278, 0.0062271, 0.0279986, 0.0135657, 0.0171885, 0.034085,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.00316014730765406,0.271410074696043, 0.0076715, 0.0190482, 0.0172021, 0.0125962, 0.013166,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.00224480655206248,0.276370125171191, 0.0266034, 0.0226341, 0.0097121, 0.0250231, 0.024211,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.00150098110310117,0.281365310894618,-0.0233539,-0.0268522,-0.0175337,-0.0279721,-0.014051,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.000920672837663017,0.286393389190903, 0.0387131, 0.0232546, 0.0293572, 0.0152223, 0.041109,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.000510991198509889,0.29145361250157,-0.0005447, 0.0062288,-0.0181943,-0.0032740,-0.002862,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.000265715423225165,0.296543738151198,-0.0146269,-0.0043205, 0.0036960,-0.0169249,-0.005466,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.000188400233189741,0.301664513698261,-0.0148666,-0.0079543,-0.0160323,-0.0242241,-0.011632,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.000279045628403687,0.30681593914276,-0.0307999,-0.0332249,-0.0210298,-0.0266791,-0.011231,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.000533208207140748,0.311992781575375, 0.0179396, 0.0257553, 0.0056282, 0.0363609, 0.014560,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.000957108731817633,0.317200273905425,-0.0209890,-0.0222452,-0.0147887,-0.0198009,-0.011662,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.00154896984174383,0.322433183223592,-0.0266131,-0.0221880,-0.0253110,-0.0169681,-0.021121,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.00230701417622889,0.327691509529875,-0.0174583,-0.0233945,-0.0149357,-0.0145387,-0.032618,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.00323035305492758,0.33297600038275, 0.0174627,-0.0008778,-0.0046591,-0.0042747, 0.015639,sell
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.00432342987956607,0.338283665548319, 0.0207499,-0.0010029,-0.0048487,-0.0081824, 0.025896,sell
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.00558091256807294,0.343613757468109, 0.0060014, 0.0064450, 0.0093760, 0.0069354, 0.030430,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.00699835771872203,0.348965528583646, 0.0124698, 0.0088255, 0.0106891, 0.0106526, 0.009684,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.00858642949565615,0.354337483777981, 0.0138368,-0.0219701,-0.0183820,-0.0262135,-0.016178,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.0103335750543873,0.359731118168063,-0.0063773,-0.0119340,-0.0025738,-0.0336975, 0.002298,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.0122442377966415,0.365142693961522,-0.0177459,-0.0207969,-0.0225267,-0.0021021,-0.018202,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.0143201950831094,0.370571463599883,-0.0186432,-0.0185731,-0.0221186, 0.0157330,-0.017970,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.0165543374710291,0.376017427083146, 0.0041912,-0.0096429, 0.0116960, 0.0094826, 0.002531,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.0189466649604004,0.381481331969787,-0.0219926,-0.0352308,-0.0254685, 0.0061952,-0.025646,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.0214980662315688,0.386958692908959,-0.0068945,-0.0083488,-0.0065661,-0.0016595,-0.005526,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.0242076526041889,0.392451005017613,-0.0223097,-0.0264363,-0.0255129,-0.0096538,-0.032289,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.0270727580372251,0.397956025620324, 0.0317699, 0.0334287, 0.0303730, 0.0348658, 0.029404,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.0300969372520582,0.40347300715862,-0.0084100,-0.0364796,-0.0176928,-0.0326595,-0.044520,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.0332650826828194,0.409002697190974,-0.0134175,-0.0188272,-0.0148384, 0.0137254,-0.018825,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.0365896358543418,0.414541357925017, 0.0065667, 0.0131204, 0.0100852, 0.0184121, 0.009149,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.0400608212828279,0.420090484477696,-0.0151212,-0.0143680,-0.0158475, 0.0136531,-0.011990,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.0436857484110396,0.425647834173589, 0.0070090, 0.0100667, 0.0051692, 0.0135454, 0.011439,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.0474519757141436,0.431212659454222, 0.0147773, 0.0193616, 0.0112616, 0.0345139, 0.015279,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.0513657239545565,0.436784212761122, 0.0014611,-0.0219182,-0.0083326,-0.0224256,-0.012230,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.0554207723698617,0.442361746535814, 0.0295397, 0.0362394, 0.0160206, 0.0280547, 0.035502,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.0596206756814401,0.447946008336772, 0.0006773,-0.0092005,-0.0074213,-0.0026646, 0.006645,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.0639574357661847,0.453531765254678, 0.0112702, 0.0113126, 0.0002013, 0.0110315, 0.006971,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.0684310526240954,0.459129483108169, 0.0111550, 0.0018329,-0.0019484, 0.0079992, 0.005326,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.0730406375748269,0.464719725376919,-0.0331107,-0.0632630,-0.0407725,-0.0631116,-0.059153,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.0777870792987246,0.470306977411773, 0.0424270, 0.0263522, 0.0211909, 0.0285172, 0.024553,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.0826614909923361,0.475904695265264, 0.0260832, 0.0138686, 0.0322302, 0.0235347, 0.014285,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.0876683160573874,0.481502413118754, 0.0028813,-0.0018276,-0.0103410, 0.0203931,-0.000242,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.092796890329736,0.487100130972245, 0.0095316, 0.0096525, 0.0095316, 0.0244412, 0.007982,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.0980507685307626,0.492697848825735,-0.0162580,-0.0195390,-0.0159400,-0.0050644,-0.016884,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.103428173299777,0.498295566679226,-0.0047114,-0.0053299,-0.0119595, 0.0001476, 0.011956,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.108925549915398,0.503893284532716, 0.0211181, 0.0173491, 0.0145006, 0.0136282, 0.028500,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.114539343656244,0.509474556099778, 0.0201663, 0.0234870, 0.0202776, 0.0256017, 0.018536,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.120272220563352,0.51505956545921, 0.0039642, 0.0035655, 0.0026518, 0.0355052, 0.005630,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.12611707119396,0.520637846792376,-0.0040923,-0.0002208,-0.0046509,-0.0030813,-0.001673,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.132070340826686,0.526205662306906,-0.0091334,-0.0095937,-0.0119693,-0.0077693,-0.007654,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.138129363420495,0.531770487587539,-0.0054304,-0.0005790,-0.0068568,-0.0046660,-0.005086,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.144299471057459,0.53732559460801,-0.0056945,-0.0031904,-0.0045071,-0.0018368,-0.004414,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.150570888253779,0.542872478485267, 0.0015248, 0.0023389, 0.0030472, 0.0011519, 0.003193,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.15694094896842,0.548408896543888, 0.0126776, 0.0078523, 0.0040655, 0.0140392, 0.014526,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.163413207922763,0.553934848783872,-0.0130444,-0.0115925, 0.0038914,-0.0337293,-0.014269,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.169981444354392,0.559448840088272,-0.0003890,-0.0070610,-0.0021439,-0.0084278, 0.001968,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.176640326181234,0.564951618015561, 0.0230726, 0.0268574, 0.0153322, 0.0290104, 0.023495,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.183388964722945,0.570440939890318, 0.0219786, 0.0141042, 0.0189936, 0.0348840, 0.016300,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.19022647129918,0.575916058154069,-0.0022686,-0.0026575,-0.0036845, 0.0037277,-0.008530,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.197150179868902,0.581378467923761, 0.0080710, 0.0345980, 0.0272062, 0.0237693, 0.021590,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.204160090432112,0.586822188731603, 0.0542582, 0.0633898, 0.0357898, 0.0576092, 0.049336,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.211248204865703,0.59225021081149, 0.0018189, 0.0197996, 0.0060881, 0.0117753, 0.015140,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.21841718921071,0.59766402928037, 0.0285560, 0.0073930, 0.0074746, 0.0110384, 0.010890,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.225662600065407,0.60305542099503, 0.0044592, 0.0053336, 0.0107368, 0.0072852, 0.006943,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.232983548749449,0.608434851774106, 0.0321797, 0.0319143, 0.0351586, 0.0277999, 0.029502,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.240372925820074,0.613791108240487,-0.0146446,-0.0100327,-0.0085394,-0.0088621,-0.008681,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.247836952039699,0.619130170861965,-0.0163584,-0.0160782,-0.0184740,-0.0163720,-0.017332,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.255362297203145,0.624446806729222, 0.0125223, 0.0106310, 0.0039194, 0.0162280, 0.014516,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.262957848113865,0.629744753634629, 0.0121600, 0.0264419, 0.0174618, 0.0195480, 0.013178,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.270606719845299,0.635019526227342,-0.0208031,-0.0010066,-0.0193969, 0.0165651,-0.007075,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.278325797324006,0.640271872065833, 0.0478358, 0.0012130, 0.0048927, 0.0485259, 0.057158,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.286096418262737,0.64550104359163, 0.0005361,-0.0049573,-0.0022635, 0.0005788, 0.006301,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.293923026063217,0.65070853592168,-0.0258358,-0.0357368,-0.0423345,-0.0247815,-0.026253,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.301802066004067,0.655883883237347, 0.0063187,-0.0010023,-0.0014589,-0.0014537,-0.001145,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.30973264940494,0.661045026942007, 0.0078205, 0.0020199, 0.0093064, 0.0093427, 0.003995,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.317705889462384,0.666175520749233, 0.0186782, 0.0184937, 0.0104469, 0.0121753, 0.020607,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.325727118258471,0.671279850009868,-0.0032681,-0.0020252,-0.0093845,-0.0052941,-0.010183,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.333790115030784,0.676354276931542,-0.0293684,-0.0294018,-0.0309910,-0.0328956,-0.030848,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.341893102418632,0.681404034423573, 0.0096182, 0.0059746, 0.0087512, 0.0028660, 0.008625,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.350032525700636,0.686422394459695, 0.0014129, 0.0065855, 0.0004112, 0.0053685, 0.007518,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.358209273557139,0.69141159971533, 0.0179075, 0.0175499, 0.0274065,-0.0012507, 0.004650,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.366417125225725,0.6963738928659, 0.0095222, 0.0051621, 0.0214364,-0.0009763, 0.010073,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.374656969386739,0.701301050768191,-0.0045783,-0.0028801, 0.0014396,-0.0005516,-0.003850,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.382923473958111,0.706197558773047,-0.0195836,-0.0199507,-0.0162047,-0.0017921,-0.023363,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.39121663893984,0.71106192176352,-0.0084774,-0.0069034,-0.0087541,-0.0011936,-0.010957,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.3995320209302,0.715894887298085,-0.0005089,-0.0000514, 0.0017596, 0.0013160,-0.000382,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.407868731248845,0.720693465142844,-0.0053705,-0.0176746,-0.0056863,-0.0127903,-0.005825,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.41622588121543,0.725451674830005, 0.0080760, 0.0075098, 0.0014031,-0.0003206, 0.000265,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.42459725006754,0.730183719970576, 0.0305188, 0.0473766,-0.0069122, 0.0233654, 0.018244,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.432986392526554,0.734878387187446,-0.0118904,-0.0081289,-0.0011331,-0.0020814,-0.000274,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.441385310469365,0.739533433805192,-0.0225990,-0.0215588,-0.0179331,-0.0147617,-0.000776,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.449795781256665,0.744154092733134,-0.0223379,-0.0240444,-0.0261990,-0.0248768,-0.020663,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.458214250167072,0.748735131061952,-0.0013849,-0.0093042,-0.0022607,-0.0098850,-0.009140,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.466638939839895,0.753278791467069, 0.0049262,-0.0123800, 0.0047263,-0.0179558,-0.003341,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.47506896159479,0.757785821506958, 0.0158853, 0.0213553, 0.0184774, 0.0116016, 0.019770,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.483498983349685,0.762253978506199, 0.0383915, 0.0267820, 0.0440680, 0.0097110, 0.042120,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.491931671145616,0.766680272230894, 0.0072417, 0.0075197, 0.0046369,-0.0163089, 0.010920,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.50035991553982,0.771066945356466, 0.0011691,-0.0020875,-0.0024654,-0.0015620, 0.004151,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.508784605212644,0.775413997882914, 0.0041270,-0.0061978, 0.0042530,-0.0070308,-0.001162,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.51720307412305,0.77971769201787,-0.0051842,-0.0049342,-0.0040201,-0.0067308,-0.010549,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.525612656230005,0.783980270436754, 0.0007872, 0.0046259, 0.0026056, 0.0034600, 0.003021,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.534009796812126,0.788200985581092, 0.0066064,-0.0153387, 0.0083571,-0.0136198,-0.012679,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.542398050590795,0.792378342333937, 0.0111593, 0.0113416, 0.0108588, 0.0115488, 0.011337,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.550766753401868,0.796512340695289, 0.0058261, 0.0072042, 0.0004592,-0.0023821, 0.000957,buy
