Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-23,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.03169461,-0.0295543,-0.030671615,-0.0316962,-0.01401208,sell
2015-07-24,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02902539,-0.0309772,-0.030977156,-0.0303968,-0.00149509,sell
2015-07-25,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02902539,-0.0309772,-0.030977156,-0.0303968,-0.00149509,sell
2015-07-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00796887,-0.0106208,-0.008772794,-0.0050229,-0.00660024,sell
2015-07-27,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00456414,-0.0145824,-0.011639782,-0.0035993,-0.01227030,sell
2015-07-28,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00449795,-0.0053173,-0.005207160, 0.0021136,-0.01573164,sell
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00478601,-0.0021061,-0.011022703,-0.0025353,-0.01681446,sell
2015-07-30,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00244860,-0.0010411,-0.003131956, 0.0010535,-0.02465678,sell
2015-07-31,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00390712,-0.0043546,-0.002251619,-0.0021445,-0.00867670,sell
2015-08-01,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00196944,-0.0096714,-0.002999330,-0.0099940,-0.00744407,sell
2015-08-02,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00196944,-0.0096714,-0.002999330,-0.0099940,-0.00744407,sell
2015-08-03,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.00436149,-0.0082166, 0.001024865,-0.0082200,-0.00903330,sell
2015-08-04,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00036874,-0.0058022,-0.004663087,-0.0045950,-0.00273842,sell
2015-08-05,1,4,2,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00705341,-0.0125132,-0.010491616,-0.0107955,-0.00501857,sell
2015-08-06,1,4,3,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00803959,-0.0095508,-0.014146043,-0.0141460,-0.00582053,sell
2015-08-07,1,4,3,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00803959,-0.0095508,-0.014146043,-0.0141460,-0.00582053,sell
2015-08-08,1,3,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.01077018,-0.0153594,-0.015601616,-0.0170987,-0.00736352,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01443648, 0.0113843, 0.011158616, 0.0125318, 0.00701314,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956754,-0.0088524,-0.009252270,-0.0059527,-0.00964458,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00000139, 0.0019128,-0.010198661,-0.0015614, 0.00191277,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00000139, 0.0019128,-0.010198661,-0.0015614, 0.00191277,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00323138, 0.0051592,-0.002571280, 0.0020148, 0.00515917,buy
2015-08-14,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00362886, 0.0051042,-0.000025960, 0.0046648, 0.00900342,buy
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00119181, 0.0032684,-0.003670026,-0.0008306, 0.01121181,buy
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01188487, 0.0193164, 0.010859437, 0.0186290, 0.02194077,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02111491, 0.0208756, 0.018324237, 0.0217667, 0.02325861,buy
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00423413,-0.0002110, 0.003837152,-0.0002110,-0.00021099,buy
2015-08-19,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01247054,-0.0200380,-0.018375915,-0.0135108,-0.01252556,sell
2015-08-20,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01434038,-0.0223713,-0.024594933,-0.0212522,-0.02079322,sell
2015-08-21,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01434038,-0.0223713,-0.024594933,-0.0212522,-0.02079322,sell
2015-08-22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02398594,-0.0254266,-0.027937106,-0.0240975,-0.02311701,sell
2015-08-23,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00158475,-0.0145058,-0.015362488,-0.0042019, 0.01252401,sell
2015-08-24,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03088992, 0.0297156, 0.021937857, 0.0297704, 0.02140590,buy
2015-08-25,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941167,-0.0077976,-0.009335843,-0.0031477,-0.01933003,sell
2015-08-26,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01609716, 0.0110310, 0.016097161, 0.0078628,-0.01715637,buy
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01125906, 0.0107231,-0.000147103,-0.0021206, 0.00809121,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01125906, 0.0107231,-0.000147103,-0.0021206, 0.00809121,buy
2015-08-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00255822, 0.0053399, 0.008155714,-0.0005096, 0.01023774,buy
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00865409,-0.0162698,-0.015368819,-0.0117080,-0.01528197,sell
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.01209659,-0.0058628,-0.013576395,-0.0039338,-0.00204925,sell
2015-09-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.02138099, 0.0012997,-0.023203274, 0.0010849, 0.00330969,buy
2015-09-02,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.02850948,-0.0174432,-0.029160919,-0.0171997,-0.01552222,sell
2015-09-03,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.01230626,-0.0090333,-0.007398708,-0.0081974,-0.00819736,sell
2015-09-04,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00174712,-0.0040739,-0.003518578,-0.0029869,-0.00413917,sell
2015-09-05,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00259971,-0.0020593,-0.000339560, 0.0016877,-0.00210372,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01488590, 0.0083934, 0.000487468, 0.0086498, 0.00660299,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01659497, 0.0037190, 0.003435947, 0.0033378, 0.00332910,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01458124, 0.0053876, 0.003131051, 0.0031311,-0.00014037,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00730636,-0.0041612,-0.005921584,-0.0040604, 0.00025636,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01589000, 0.0147830, 0.009480714, 0.0122512, 0.01548288,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01589000, 0.0147830, 0.009480714, 0.0122512, 0.01548288,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01589000, 0.0147830, 0.009480714, 0.0122512, 0.01548288,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01491898, 0.0209149, 0.014182539, 0.0185332, 0.02589426,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01500455,-0.0180679,-0.018067903,-0.0150806,-0.01315425,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037852, 0.0005162,-0.000449279, 0.0135858, 0.00131900,buy
2015-09-16,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01391867, 0.0197889, 0.018096946, 0.0200897,-0.00738634,buy
2015-09-17,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01391867, 0.0197889, 0.018096946, 0.0200897,-0.00738634,buy
2015-09-18,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01391867, 0.0197889, 0.018096946, 0.0200897,-0.00738634,buy
2015-09-19,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02114638, 0.0186933, 0.020341793, 0.0102501,-0.00480771,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02114638, 0.0186933, 0.020341793, 0.0102501,-0.00480771,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00099172,-0.0116853,-0.002129414,-0.0028916, 0.00193866,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00099172,-0.0116853,-0.002129414,-0.0028916, 0.00193866,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00099172,-0.0116853,-0.002129414,-0.0028916, 0.00193866,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.01339873,-0.0101422,-0.011417852,-0.0133987,-0.01307101,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.01201755,-0.0000072,-0.017733572,-0.0170019,-0.01639959,sell
2015-09-26,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01502043,-0.0119748,-0.008877203,-0.0014282,-0.00088967,sell
2015-09-27,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00696187,-0.0149563,-0.001199636,-0.0176639,-0.00119964,sell
2015-09-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01336916,-0.0130307,-0.029017499,-0.0244076,-0.02271090,sell
2015-09-29,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00806629,-0.0153833,-0.027339416,-0.0076856,-0.01842644,sell
2015-09-30,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01189640, 0.0148864,-0.001911603, 0.0155553, 0.01334905,buy
2015-10-01,0,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01679431, 0.0197460, 0.009839241, 0.0210320, 0.01737468,buy
2015-10-02,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01534700, 0.0367259, 0.003292518, 0.0227381, 0.01477847,buy
2015-10-03,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02982395, 0.0298240, 0.027858455, 0.0311969, 0.01710618,buy
2015-10-04,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01570587,-0.0226924,-0.024240087,-0.0171944,-0.00501793,sell
2015-10-05,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02125499,-0.0071443,-0.020200217,-0.0210052,-0.00623269,sell
2015-10-06,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02125499,-0.0071443,-0.020200217,-0.0210052,-0.00623269,sell
2015-10-07,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01297738,-0.0046857,-0.001620947,-0.0015616,-0.00751720,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.01669707,-0.0020977,-0.017480706,-0.0064758,-0.00051416,sell
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00799689, 0.0110011, 0.010261264, 0.0037860, 0.01656776,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01338478, 0.0133848, 0.013355231, 0.0088162, 0.00028127,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01338478, 0.0133848, 0.013355231, 0.0088162, 0.00028127,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.01338478, 0.0133848, 0.013355231, 0.0088162, 0.00028127,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.01553282, 0.0155328, 0.015532821, 0.0097590, 0.00674026,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.01507737,-0.0034551, 0.001184538, 0.0174477,-0.00133905,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.01314150, 0.0079677, 0.010200594, 0.0174954, 0.00976380,buy
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00124019, 0.0122445, 0.006147502, 0.0112302, 0.00614750,buy
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01191464, 0.0010841, 0.003379671, 0.0092780, 0.00461679,buy
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01191464, 0.0010841, 0.003379671, 0.0092780, 0.00461679,buy
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01788331,-0.0038379,-0.001581693,-0.0024165,-0.00262158,sell
2015-10-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546692,-0.0193996,-0.019399639,-0.0179868,-0.00945433,sell
2015-10-21,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00418177,-0.0035445, 0.010408310,-0.0104396,-0.00815585,sell
2015-10-22,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01767834,-0.0181722, 0.001133551,-0.0198923,-0.01931876,sell
2015-10-23,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01767834,-0.0181722, 0.001133551,-0.0198923,-0.01931876,sell
2015-10-24,1,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01786073,-0.0254701, 0.002508461,-0.0254701,-0.02416599,sell
2015-10-25,1,1,1,1,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.01309382, 0.0043971, 0.014480045, 0.0123114, 0.01256901,buy
2015-10-26,0,1,1,1,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.01203267, 0.0062226, 0.010242363, 0.0117659, 0.01086496,buy
2015-10-27,0,2,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00969321, 0.0069342, 0.000840362, 0.0114266, 0.00738075,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.01951843, 0.0198447, 0.013946731, 0.0166679, 0.00529860,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.00790491, 0.0150913, 0.013266829, 0.0111163, 0.01108793,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01329502,-0.0107707,-0.001444558,-0.0039075,-0.00710958,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00390426, 0.0011842, 0.006196673, 0.0042136,-0.01714135,buy
2015-11-01,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00328029, 0.0028452, 0.002222884, 0.0012912,-0.00627064,buy
2015-11-02,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00039501,-0.0021754,-0.005216981,-0.0047262,-0.01289505,sell
2015-11-03,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02570921,-0.0241281,-0.017470972,-0.0175314,-0.01762574,sell
2015-11-04,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00209439,-0.0003918, 0.007604133, 0.0081833, 0.00985989,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.02101133, 0.0204504, 0.016270639, 0.0205158, 0.01722393,buy
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.02101133, 0.0204504, 0.016270639, 0.0205158, 0.01722393,buy
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.02898265, 0.0229746, 0.009194330, 0.0107151, 0.01081333,buy
2015-11-08,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.02700904, 0.0196575, 0.010213559, 0.0171974, 0.02662284,buy
2015-11-09,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00014616, 0.0014132,-0.000319491,-0.0018595, 0.01351276,sell
2015-11-10,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00719765, 0.0101487, 0.009379744, 0.0152279, 0.01858596,buy
2015-11-11,1,1,2,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.01794414, 0.0052412,-0.002895023,-0.0015712, 0.00550232,buy
2015-11-12,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.01961929,-0.0124483,-0.021310545,-0.0206662,-0.01244829,sell
2015-11-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01722948,-0.0157180,-0.015513817,-0.0162818,-0.01934173,sell
2015-11-14,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01722948,-0.0157180,-0.015513817,-0.0162818,-0.01934173,sell
2015-11-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01724101,-0.0205530,-0.017241008,-0.0167443,-0.02203749,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01782801,-0.0217358,-0.014754110,-0.0225958,-0.02040978,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02322773, 0.0234585, 0.020418864, 0.0251441, 0.02216307,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00773345, 0.0051372, 0.005137248, 0.0107127, 0.01040327,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00315007,-0.0050559,-0.006960025,-0.0012286, 0.00217850,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00315007,-0.0050559,-0.006960025,-0.0012286, 0.00217850,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00604893, 0.0110101, 0.005442036, 0.0130363, 0.01126715,buy
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00924857, 0.0099184, 0.003488166, 0.0059959, 0.00466054,buy
2015-11-24,0,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00350587,-0.0014287, 0.006612600, 0.0033289, 0.00032540,buy
2015-11-25,0,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00350587,-0.0014287, 0.006612600, 0.0033289, 0.00032540,buy
2015-11-26,0,2,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.01455098, 0.0164517, 0.027924309, 0.0211196, 0.00822342,buy
2015-11-27,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.01483892, 0.0334398, 0.023203680, 0.0099711, 0.03401520,buy
2015-11-28,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00339742, 0.0031988, 0.014415508, 0.0004977,-0.00058103,buy
2015-11-29,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00647861,-0.0017611, 0.014340255,-0.0044283,-0.00240203,sell
2015-11-30,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00390077, 0.0032930, 0.020190920, 0.0021117, 0.00173061,buy
2015-12-01,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00180545,-0.0008251, 0.003281716,-0.0018303, 0.00011795,sell
2015-12-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00131719, 0.0162713, 0.007330268, 0.0018584, 0.00407953,buy
2015-12-03,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00735626, 0.0118722,-0.005108963,-0.0045333,-0.00412507,sell
2015-12-04,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01903997, 0.0193692, 0.010613283, 0.0078797, 0.01080865,buy
