Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00411965,-0.0041955,-0.0023751,-0.0033347,-0.0020904,sell
2016-09-03,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00411965,-0.0041955,-0.0023751,-0.0033347,-0.0020904,sell
2016-09-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00011088,-0.0025872,-0.0029442,-0.0052245,-0.0024907,sell
2016-09-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00788859,-0.0070795,-0.0059671,-0.0055835,-0.0048975,sell
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00196412, 0.0076674, 0.0070627, 0.0078529, 0.0067129,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00189605, 0.0015443, 0.0010089, 0.0000774, 0.0007832,buy
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00417557, 0.0031969, 0.0025018, 0.0004932, 0.0033408,buy
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.00277597,-0.0003468,-0.0030254,-0.0028377, 0.0002593,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00516454,-0.0054134,-0.0054351,-0.0057861,-0.0057725,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00227485,-0.0017499,-0.0039206,-0.0027695,-0.0025561,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00112032, 0.0013556, 0.0005884,-0.0001440,-0.0002590,buy
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00038348,-0.0007437,-0.0009745,-0.0027242,-0.0022381,sell
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00359294,-0.0034016,-0.0028372,-0.0041493,-0.0026557,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00185334,-0.0010741, 0.0009291,-0.0012954, 0.0004764,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.00210351,-0.0029064,-0.0066560, 0.0018506, 0.0001069,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.00585860,-0.0144972,-0.0107208,-0.0060086,-0.0049954,sell
2016-09-18,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.00176446,-0.0094689,-0.0055741,-0.0067154, 0.0000342,sell
2016-09-19,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.00234704,-0.0077733, 0.0007326, 0.0020239,-0.0028797,buy
2016-09-20,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00604634,-0.0031500,-0.0016390, 0.0001670,-0.0031500,sell
2016-09-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00003227, 0.0009407, 0.0008197, 0.0042873, 0.0008095,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00040795, 0.0007523, 0.0030969, 0.0065640, 0.0002825,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00777700,-0.0056955,-0.0088866,-0.0090136,-0.0070632,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00836543,-0.0056670,-0.0055477,-0.0067067,-0.0067715,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00836543,-0.0056670,-0.0055477,-0.0067067,-0.0067715,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00836543,-0.0056670,-0.0055477,-0.0067067,-0.0067715,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00409786,-0.0023028,-0.0035263,-0.0032163,-0.0063959,sell
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00006106, 0.0011272, 0.0020163, 0.0007430,-0.0020067,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00717062,-0.0036480,-0.0017014, 0.0028892, 0.0019691,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00535665, 0.0038143, 0.0062833, 0.0042059, 0.0041336,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00623375, 0.0078558, 0.0065122, 0.0045037, 0.0034371,buy
2016-10-02,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00623375, 0.0078558, 0.0065122, 0.0045037, 0.0034371,buy
2016-10-03,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00215831, 0.0028218, 0.0012375,-0.0008204,-0.0026200,buy
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00432771,-0.0035810,-0.0032919,-0.0038811,-0.0078021,sell
2016-10-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00453896,-0.0013231,-0.0047739,-0.0035609,-0.0028067,sell
2016-10-06,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00200166, 0.0007874,-0.0030499, 0.0004351,-0.0012037,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00818643, 0.0025220, 0.0026214, 0.0025983, 0.0081752,buy
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00118029, 0.0041915, 0.0000604,-0.0003112, 0.0007741,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00124618,-0.0005695,-0.0021797,-0.0016640,-0.0008901,buy
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00709727,-0.0064975,-0.0071508,-0.0071501,-0.0069857,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00406144,-0.0052282,-0.0056833,-0.0080059,-0.0043321,sell
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00686804,-0.0074765, 0.0006845,-0.0069262,-0.0029456,sell
2016-10-13,0,0,2,1,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.01413568,-0.0105373,-0.0052445,-0.0130575,-0.0042509,sell
2016-10-14,0,0,1,1,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01140259,-0.0091338, 0.0032079,-0.0089241, 0.0012513,buy
2016-10-15,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00238519, 0.0039927,-0.0023654,-0.0043368, 0.0025629,sell
2016-10-16,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00211953, 0.0048763,-0.0026610,-0.0022419, 0.0043601,sell
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00211953, 0.0048763,-0.0026610,-0.0022419, 0.0043601,sell
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.00031137, 0.0011378, 0.0015902,-0.0036960, 0.0022700,buy
2016-10-19,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00259644,-0.0011318,-0.0025031,-0.0029907,-0.0006909,sell
2016-10-20,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00054159,-0.0025140, 0.0016284, 0.0015582,-0.0021671,buy
2016-10-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00349780,-0.0029950,-0.0047277,-0.0025121,-0.0010280,sell
2016-10-22,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00155119, 0.0015148,-0.0037381,-0.0020641, 0.0011358,sell
2016-10-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00542339, 0.0040024, 0.0047843, 0.0002061, 0.0059715,buy
2016-10-24,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00276514,-0.0029552,-0.0065567,-0.0021655,-0.0023491,sell
2016-10-25,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00276514,-0.0029552,-0.0065567,-0.0021655,-0.0023491,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00721210,-0.0052855,-0.0072407,-0.0051981,-0.0050441,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00896975,-0.0077675,-0.0051471,-0.0065242,-0.0073564,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01412252,-0.0153006,-0.0110324,-0.0137639,-0.0157705,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00564528,-0.0054826,-0.0067036,-0.0016287,-0.0081661,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00323199,-0.0040349,-0.0060313, 0.0000781,-0.0043857,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00644046,-0.0057178,-0.0068220,-0.0068967,-0.0072342,sell
2016-11-01,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00378846,-0.0029856,-0.0022832,-0.0001856,-0.0034884,sell
2016-11-02,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00439517,-0.0032182,-0.0026756, 0.0006119,-0.0034180,sell
2016-11-03,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00937007,-0.0038184,-0.0038184,-0.0047004,-0.0038184,sell
2016-11-04,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01122771,-0.0087431,-0.0086059,-0.0099179,-0.0094335,sell
2016-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00428682,-0.0052181,-0.0055590,-0.0066146,-0.0045484,sell
2016-11-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00081465,-0.0010577,-0.0039287, 0.0009793, 0.0036827,sell
2016-11-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00048353,-0.0040380,-0.0042476, 0.0002748,-0.0000064,sell
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00647466,-0.0056943,-0.0072196,-0.0060536,-0.0083339,sell
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00317488,-0.0014139,-0.0043163,-0.0044046,-0.0056547,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01110583,-0.0105624,-0.0090956,-0.0092059,-0.0103671,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00541973,-0.0013146,-0.0060915,-0.0051955,-0.0044399,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00565227, 0.0053349,-0.0026535,-0.0028052,-0.0050097,sell
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00519871, 0.0126086, 0.0121347, 0.0099837, 0.0135452,buy
2016-11-14,1,0,2,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.01141313,-0.0122065,-0.0060760,-0.0119447,-0.0124357,sell
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00737604,-0.0086960, 0.0009106,-0.0067121,-0.0084398,sell
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00643344,-0.0084599,-0.0026569,-0.0067212,-0.0068381,sell
2016-11-17,1,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00373966,-0.0087727,-0.0015361,-0.0037397,-0.0036316,sell
2016-11-18,0,1,1,0,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00633558,-0.0082766,-0.0059946,-0.0053160,-0.0064308,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00644271, 0.0020662,-0.0011936, 0.0001107, 0.0033466,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00942582, 0.0098582, 0.0094258,-0.0058957, 0.0094332,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01393767,-0.0132299,-0.0128492,-0.0135708,-0.0132958,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01246565,-0.0124487,-0.0122325,-0.0118929,-0.0123058,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00601842,-0.0076951,-0.0085249,-0.0066641,-0.0093892,sell
2016-11-24,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00559570,-0.0085272,-0.0064620,-0.0051918,-0.0065018,sell
2016-11-25,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00571348, 0.0059452, 0.0030069, 0.0021069,-0.0009433,buy
2016-11-26,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00571348, 0.0059452, 0.0030069, 0.0021069,-0.0009433,buy
2016-11-27,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00571348, 0.0059452, 0.0030069, 0.0021069,-0.0009433,buy
2016-11-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00276234, 0.0027623, 0.0025303,-0.0028121, 0.0039322,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00296085, 0.0024430, 0.0031761, 0.0026723, 0.0030054,buy
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00848367, 0.0086703, 0.0086019, 0.0044850, 0.0131826,buy
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00012143, 0.0010083, 0.0004122,-0.0015997, 0.0008213,buy
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00532064,-0.0065825,-0.0064578,-0.0061795,-0.0047180,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00248782,-0.0048565,-0.0026104,-0.0024878,-0.0022205,sell
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00188131,-0.0055450, 0.0030071, 0.0046224, 0.0026112,buy
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00366229, 0.0016268, 0.0015525, 0.0016970, 0.0042499,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00366229, 0.0016268, 0.0015525, 0.0016970, 0.0042499,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00506452,-0.0006553, 0.0002669,-0.0004767, 0.0063782,buy
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00142657,-0.0000271, 0.0028710,-0.0002408, 0.0018401,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00099788, 0.0002930, 0.0008497,-0.0023713,-0.0004354,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.00246567,-0.0005227,-0.0063374,-0.0017656,-0.0049882,sell
2016-12-11,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.00246567,-0.0005227,-0.0063374,-0.0017656,-0.0049882,sell
2016-12-12,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.00246567,-0.0005227,-0.0063374,-0.0017656,-0.0049882,sell
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00482868, 0.0024980, 0.0000100, 0.0000952,-0.0001822,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00412927,-0.0105615,-0.0007661, 0.0003507,-0.0039322,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00547539,-0.0030429, 0.0045453, 0.0066873, 0.0043757,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00113465,-0.0044620,-0.0006482, 0.0013318, 0.0017725,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00113465,-0.0044620,-0.0006482, 0.0013318, 0.0017725,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00267090,-0.0060305,-0.0020772, 0.0007535, 0.0006010,buy
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00524144,-0.0034810,-0.0031008,-0.0019352,-0.0039980,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00378416,-0.0046420,-0.0038468,-0.0053346,-0.0063045,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00378416,-0.0046420,-0.0038468,-0.0053346,-0.0063045,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00308973,-0.0060059,-0.0037300,-0.0024744,-0.0069360,sell
2016-12-23,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.00236275, 0.0013186, 0.0022502,-0.0009059, 0.0032851,buy
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00003258,-0.0014875, 0.0013995,-0.0069912,-0.0001228,sell
2016-12-25,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00237204, 0.0017771, 0.0088398, 0.0045128, 0.0012534,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00237204, 0.0017771, 0.0088398, 0.0045128, 0.0012534,buy
2016-12-27,1,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00252807, 0.0088306, 0.0102217, 0.0023134, 0.0094959,buy
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00020114, 0.0090274, 0.0065201,-0.0015825, 0.0048003,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00527500, 0.0064560, 0.0069229, 0.0043238, 0.0049518,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00527625,-0.0049421,-0.0050957, 0.0033379,-0.0017116,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00419716,-0.0051449,-0.0051449,-0.0009911,-0.0035211,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00419716,-0.0051449,-0.0051449,-0.0009911,-0.0035211,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00380892,-0.0027652,-0.0034233, 0.0024011,-0.0037345,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00525888,-0.0044005,-0.0047458,-0.0030884,-0.0068547,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00632433,-0.0087027,-0.0047592,-0.0041643,-0.0069441,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00296224,-0.0055107,-0.0035115,-0.0029684,-0.0052179,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.00370833,-0.0048705,-0.0037444,-0.0006391,-0.0049600,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00665338,-0.0053353,-0.0057074,-0.0042044,-0.0065810,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00195441,-0.0012454, 0.0006379,-0.0010017,-0.0014446,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00195441,-0.0012454, 0.0006379,-0.0010017,-0.0014446,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00064791,-0.0009691, 0.0011727, 0.0013569, 0.0018904,buy
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00101245,-0.0025116, 0.0000923, 0.0010436, 0.0007515,buy
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00101245,-0.0025116, 0.0000923, 0.0010436, 0.0007515,buy
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00941335,-0.0096135,-0.0096135,-0.0094302,-0.0109068,sell
