Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229144, 0.023453, 0.0254636, 0.021814, 0.0228348,buy
2019-03-28,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0183791, 0.024152, 0.0199095, 0.019909, 0.0374356,buy
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0298590, 0.023748, 0.0314940, 0.030339, 0.0293932,buy
2019-03-30,1,0,0,0,0,4,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0152521, 0.002094, 0.0093927, 0.003700, 0.0041976,buy
2019-03-31,0,0,0,0,2,4,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0141920, 0.005315, 0.0133914, 0.001657, 0.0017414,buy
2019-04-01,0,0,0,0,1,4,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0205621, 0.006764, 0.0133098, 0.008616, 0.0106038,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0387937, 0.050709, 0.0521605, 0.053116, 0.0366142,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0327809, 0.052519, 0.0520680, 0.049489, 0.0341653,buy
2019-04-04,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012942, 0.000778, 0.0013926, 0.008404, 0.0023747,buy
2019-04-05,1,0,0,0,2,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0209096, 0.027914, 0.0382787, 0.038267, 0.0255847,buy
2019-04-06,1,0,0,0,3,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062906,-0.012593,-0.0168129,-0.013147,-0.0079588,sell
2019-04-07,0,1,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040904,-0.002486,-0.0151220,-0.002156,-0.0021564,sell
2019-04-08,1,0,1,0,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0258005,-0.027302,-0.0217848,-0.029471,-0.0273243,sell
2019-04-09,0,1,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0170786,-0.022502,-0.0105086,-0.020464,-0.0158759,sell
2019-04-10,0,0,1,1,0,3,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0252298, 0.008105, 0.0056500, 0.007065, 0.0085962,buy
2019-04-11,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0382532,-0.023887,-0.0235534,-0.022318,-0.0231698,sell
2019-04-12,2,0,1,1,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0007249, 0.013396, 0.0036383, 0.016758, 0.0083581,buy
2019-04-13,2,2,1,0,1,1,2,2,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0038112,-0.000739,-0.0034340,-0.007163,-0.0023257,sell
2019-04-14,3,2,2,0,1,1,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0010150,-0.003450, 0.0012739,-0.001776,-0.0013574,sell
2019-04-15,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0144838,-0.026260,-0.0014540,-0.016205,-0.0119639,sell
2019-04-16,2,2,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0204943,-0.023306,-0.0074656,-0.015257,-0.0147526,sell
2019-04-17,0,0,2,1,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0031567,-0.005187,-0.0121255,-0.018571,-0.0181487,sell
2019-04-18,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050819,-0.012938,-0.0086723,-0.009240,-0.0114615,sell
2019-04-19,0,2,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0080733,-0.013963,-0.0053377,-0.004637,-0.0019525,sell
2019-04-20,1,0,2,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0033595,-0.007466,-0.0022917,-0.001739,-0.0024452,sell
2019-04-21,0,1,2,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0067902, 0.002758,-0.0054502,-0.005744,-0.0075293,sell
2019-04-22,1,2,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0119505, 0.001527, 0.0060153, 0.003291,-0.0000594,buy
2019-04-23,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0096010,-0.001166, 0.0028344,-0.001181, 0.0023187,sell
2019-04-24,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0103930,-0.004706, 0.0111940,-0.005113,-0.0033843,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0102694, 0.020421, 0.0130223, 0.007688, 0.0196880,buy
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029382,-0.002776,-0.0043930,-0.004083,-0.0048254,sell
2019-04-27,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027,-0.005703,-0.0037685,-0.004409,-0.0040007,sell
2019-04-28,1,1,0,0,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0106900,-0.010590,-0.0068580,-0.009876,-0.0097979,sell
2019-04-29,0,1,0,0,3,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023489,-0.014547, 0.0231505, 0.002278, 0.0018156,buy
2019-04-30,0,1,0,0,3,2,2,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0054662,-0.017827, 0.0092531,-0.000049,-0.0178273,sell
2019-05-01,0,1,0,0,3,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0044373,-0.014745,-0.0012331,-0.004387,-0.0151098,sell
2019-05-02,1,0,0,0,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0100441, 0.003100,-0.0062045,-0.010204,-0.0007835,buy
2019-05-03,2,0,0,0,3,1,2,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0046924, 0.002010,-0.0053609,-0.002970,-0.0039393,sell
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0060595,-0.001845,-0.0129623,-0.011501,-0.0088527,sell
2019-05-05,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0013529, 0.001339,-0.0043303,-0.008049,-0.0083581,sell
2019-05-06,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0030607,-0.000138,-0.0080356, 0.000163,-0.0054568,buy
2019-05-07,0,0,1,1,3,2,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0044020,-0.006749,-0.0010598, 0.000487,-0.0039983,sell
2019-05-08,1,0,0,1,1,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0049462,-0.007743,-0.0011968, 0.007135,-0.0001340,sell
2019-05-09,3,0,1,1,1,1,2,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0177476,-0.026533,-0.0100773,-0.031019,-0.0105283,sell
2019-05-10,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0086772, 0.008199, 0.0114457, 0.008831, 0.0118089,buy
2019-05-11,3,2,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0083952,-0.008862,-0.0100563,-0.006456,-0.0130924,sell
2019-05-12,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0179588, 0.005402, 0.0008010, 0.005738, 0.0181998,buy
2019-05-13,2,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0258844,-0.013313,-0.0066286, 0.007435, 0.0258844,buy
2019-05-14,2,1,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0242684,-0.026821,-0.0167346,-0.013825, 0.0140398,sell
2019-05-15,0,1,3,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057530, 0.018469, 0.0199462, 0.019271, 0.0256546,buy
2019-05-16,2,0,2,1,1,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0048418,-0.000686,-0.0077307,-0.014334,-0.0075116,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0282704,-0.013734,-0.0162059,-0.028874,-0.0277723,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0064674, 0.009926, 0.0025610,-0.000707, 0.0130127,buy
2019-05-19,0,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0022440, 0.024549, 0.0176751, 0.018556,-0.0085360,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011985,-0.000431,-0.0040227,-0.002929,-0.0158576,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0262034, 0.019767, 0.0098883, 0.007287, 0.0013514,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079684, 0.006954,-0.0124579,-0.014390,-0.0011798,sell
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018370, 0.015206, 0.0011254,-0.007470, 0.0121033,buy
2019-05-24,1,2,1,0,3,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0150265, 0.011114, 0.0152968, 0.016488, 0.0180437,buy
2019-05-25,0,2,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0119062, 0.006297, 0.0119062, 0.010924, 0.0095588,buy
2019-05-26,1,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0187636, 0.009432, 0.0187636, 0.018392, 0.0177348,buy
2019-05-27,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0200487, 0.009662, 0.0207777, 0.021963, 0.0207777,buy
2019-05-28,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0048622,-0.007617, 0.0020908, 0.002091, 0.0059044,buy
2019-05-29,0,0,1,0,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0113261,-0.011907,-0.0118658,-0.012129,-0.0113261,sell
2019-05-30,2,0,2,1,2,3,1,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0024375,-0.003975,-0.0023421, 0.004412,-0.0096396,buy
2019-05-31,1,1,2,1,2,3,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0039664,-0.001661, 0.0001728,-0.001936,-0.0121483,sell
2019-06-01,2,0,2,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0016709,-0.004339,-0.0021351,-0.004562,-0.0039798,sell
2019-06-02,1,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0027113, 0.007010, 0.0149838, 0.006567, 0.0064213,buy
2019-06-03,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0201675,-0.020346,-0.0256239,-0.024297,-0.0241189,sell
2019-06-04,0,0,1,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0285524,-0.030704,-0.0278474,-0.030235,-0.0280855,sell
2019-06-05,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0113571,-0.010507,-0.0083578,-0.012690,-0.0175843,sell
2019-06-06,1,1,1,1,2,3,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0023025,-0.009441,-0.0099922,-0.016368,-0.0169647,sell
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0101309, 0.008369, 0.0138033, 0.006367, 0.0065343,buy
2019-06-08,2,0,3,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0111895,-0.026550,-0.0356478,-0.031856,-0.0279578,sell
2019-06-09,2,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0043801,-0.012250,-0.0118594, 0.007632,-0.0202902,sell
2019-06-10,1,3,2,2,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.0048485, 0.001236, 0.0041790, 0.009721,-0.0180372,buy
2019-06-11,0,1,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0187558, 0.002217, 0.0083937, 0.008266,-0.0021869,buy
2019-06-12,1,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.0010792, 0.000853,-0.0004516, 0.000416, 0.0018967,buy
2019-06-13,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0258201,-0.022013,-0.0273260,-0.009988,-0.0268712,sell
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0019255,-0.001192,-0.0139661,-0.002019,-0.0012662,sell
2019-06-15,1,1,4,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0128424, 0.017729, 0.0126887, 0.012955, 0.0126887,buy
2019-06-16,1,2,2,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022471, 0.006049, 0.0068398, 0.006840, 0.0068398,buy
2019-06-17,3,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004862,-0.008628,-0.0025826,-0.002868,-0.0048496,sell
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045337,-0.010791,-0.0092807,-0.009952,-0.0092807,sell
2019-06-19,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061519,-0.001070, 0.0050247, 0.003078, 0.0049790,buy
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148462,-0.030348,-0.0271427,-0.025741,-0.0279669,sell
2019-06-21,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005197, 0.003914,-0.0056583,-0.002218, 0.0071052,buy
2019-06-22,1,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0350080, 0.024792, 0.0320012, 0.025598, 0.0155217,buy
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0284694, 0.021744, 0.0291542, 0.020721, 0.0284996,buy
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0083103, 0.010518, 0.0083176, 0.004233, 0.0276887,buy
2019-06-25,0,0,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0006815,-0.001160, 0.0013809, 0.000208, 0.0027534,buy
2019-06-26,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0443920,-0.047816,-0.0049521,-0.009577,-0.0108171,sell
2019-06-27,0,2,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0298526,-0.025369,-0.0169943,-0.016001,-0.0190246,sell
2019-06-28,1,1,1,0,0,2,4,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0230812,-0.015950,-0.0181785,-0.018827,-0.0188889,sell
2019-06-29,1,3,1,0,0,2,4,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0227526,-0.016321,-0.0145213,-0.010761,-0.0119176,sell
2019-06-30,0,3,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0316063,-0.012731,-0.0157074,-0.002546,-0.0263034,sell
2019-07-01,0,2,1,1,1,3,1,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0417814,-0.023421,-0.0079017,-0.012176,-0.0222271,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0190367,-0.013754,-0.0135440, 0.005798,-0.0231401,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0011426, 0.002436,-0.0117707,-0.012621, 0.0019108,sell
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0285621,-0.023876,-0.0304637,-0.028430,-0.0292055,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023058, 0.000520,-0.0034109,-0.000209,-0.0000224,buy
2019-07-06,2,2,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056588, 0.001764,-0.0032970,-0.007681,-0.0037686,buy
2019-07-07,2,3,1,2,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0073326, 0.006838, 0.0068741, 0.004765, 0.0086238,buy
2019-07-08,0,2,3,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0119293, 0.007166, 0.0025551, 0.008914, 0.0117571,buy
2019-07-09,1,1,3,1,0,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0266271,-0.030145,-0.0247471,-0.024248,-0.0172899,sell
2019-07-10,1,2,1,2,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0135033,-0.015968,-0.0191196,-0.020372,-0.0020457,sell
2019-07-11,3,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0291659,-0.038273,-0.0358209,-0.037916,-0.0372904,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0012824, 0.007869, 0.0056669, 0.006308,-0.0076606,buy
2019-07-13,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0185430,-0.007927,-0.0177316,-0.018192,-0.0289919,sell
2019-07-14,0,5,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0433270,-0.044764,-0.0440652,-0.043443,-0.0439005,sell
2019-07-15,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0389944,-0.039255,-0.0389229,-0.042126,-0.0381237,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0363029,-0.040579,-0.0399739,-0.041537,-0.0396352,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0169954, 0.021675, 0.0216751, 0.011293, 0.0170651,buy
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0067555, 0.010513, 0.0098182, 0.006996, 0.0081392,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0095626,-0.001778,-0.0267344,-0.026730,-0.0261341,sell
2019-07-20,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114934, 0.016655, 0.0178176, 0.013102, 0.0104737,buy
2019-07-21,0,3,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019950, 0.009950,-0.0038233,-0.006883, 0.0100661,buy
2019-07-22,1,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017662, 0.010837,-0.0031536,-0.005147, 0.0124166,buy
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208940,-0.034828,-0.0291976,-0.029920,-0.0214679,sell
2019-07-24,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054522, 0.002562, 0.0040523, 0.006191, 0.0050609,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053635, 0.003495, 0.0038011, 0.009642, 0.0056670,buy
2019-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010007,-0.001805,-0.0054546, 0.001461,-0.0025656,buy
