Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-31,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00751379, 0.001392,-0.0007940, 0.0001141,-0.0043318,sell
2017-09-01,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00175966,-0.003174, 0.0018921, 0.0012451, 0.0013367,buy
2017-09-02,1,0,2,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.02036987,-0.003670,-0.0002003, 0.0025811, 0.0132133,buy
2017-09-03,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00835393,-0.017450,-0.0030739,-0.0015051,-0.0109272,sell
2017-09-04,2,1,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.01618192, 0.006961, 0.0189198, 0.0174215, 0.0080770,buy
2017-09-05,1,2,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.00046694, 0.000633,-0.0066079, 0.0014789, 0.0005705,sell
2017-09-06,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.01608335, 0.010530, 0.0096791, 0.0162161, 0.0142597,buy
2017-09-07,1,2,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.00522322, 0.012571, 0.0126766,-0.0008440, 0.0062612,buy
2017-09-08,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.03782184,-0.027951,-0.0384385,-0.0220083,-0.0368833,sell
2017-09-09,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01846217,-0.014656,-0.0197241,-0.0129229,-0.0184622,sell
2017-09-10,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01795144,-0.021788,-0.0233473,-0.0186157,-0.0214533,sell
2017-09-11,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00804368, 0.020950, 0.0083673, 0.0158990, 0.0091259,buy
2017-09-12,0,1,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00269011, 0.014332, 0.0167833,-0.0090167, 0.0051105,buy
2017-09-13,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00525723,-0.005008,-0.0072459,-0.0148273,-0.0079350,sell
2017-09-14,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00137191,-0.002144, 0.0004115,-0.0077766, 0.0080017,sell
2017-09-15,0,1,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.02201565,-0.013229,-0.0165970,-0.0178434,-0.0179512,sell
2017-09-16,1,1,1,0,3,0,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1, 0.01538206, 0.022026,-0.0074238, 0.0249851, 0.0207042,buy
2017-09-17,2,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.02247354,-0.015451,-0.0203093,-0.0365960,-0.0157160,sell
2017-09-18,2,0,1,1,1,2,1,0,1,1,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.00053346,-0.005885,-0.0054388,-0.0198643,-0.0094662,sell
2017-09-19,1,2,1,2,2,2,0,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.00236600,-0.002452, 0.0034802, 0.0028700, 0.0019371,buy
2017-09-20,0,1,2,1,3,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00376400, 0.003726, 0.0122453, 0.0065295, 0.0042515,buy
2017-09-21,0,1,2,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.01017008,-0.003127,-0.0029778,-0.0008346,-0.0134409,buy
2017-09-22,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00199508,-0.005807,-0.0015073,-0.0024004,-0.0036983,buy
2017-09-23,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01617635,-0.009764,-0.0153318,-0.0003592,-0.0153318,sell
2017-09-24,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00267519, 0.005537,-0.0062465, 0.0110355, 0.0035555,buy
2017-09-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01809528,-0.015838,-0.0179288,-0.0193197,-0.0177468,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01133470,-0.015371,-0.0119255,-0.0136109,-0.0112046,sell
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00423388,-0.005505,-0.0041773,-0.0018399,-0.0080231,buy
2017-09-28,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.01310393, 0.011738, 0.0278467, 0.0127361, 0.0106825,buy
2017-09-29,1,2,1,1,1,2,0,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.01081236,-0.010921, 0.0020372,-0.0071192,-0.0015188,sell
2017-09-30,1,3,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.00337617,-0.005862,-0.0043741,-0.0079063,-0.0053752,sell
2017-10-01,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1, 0.00310639,-0.024905, 0.0133779,-0.0158342, 0.0028936,sell
2017-10-02,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.01332858, 0.016287,-0.0039439, 0.0297163, 0.0193408,buy
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.01389345, 0.023947, 0.0195476,-0.0160655,-0.0159282,sell
2017-10-04,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00320425, 0.020975, 0.0113799, 0.0020426, 0.0032042,buy
2017-10-05,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00036872, 0.009870, 0.0017272, 0.0028711, 0.0028711,sell
2017-10-06,0,0,4,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.01701983,-0.010825, 0.0175353,-0.0245812,-0.0170198,sell
2017-10-07,0,2,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.00475295, 0.006421, 0.0207757,-0.0046199,-0.0059632,sell
2017-10-08,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.02931387, 0.028588, 0.0135276, 0.0181112, 0.0302114,buy
2017-10-09,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0, 0.01055977, 0.028755,-0.0195990, 0.0198740, 0.0293134,buy
2017-10-10,1,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1, 0.00745339, 0.001168, 0.0033285, 0.0074534, 0.0077964,buy
2017-10-11,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.01248443, 0.018725, 0.0117084, 0.0113429, 0.0116248,buy
2017-10-12,1,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.02124234, 0.020665,-0.0106418, 0.0187708, 0.0222672,buy
2017-10-13,0,1,1,0,2,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.03129211,-0.020684,-0.0316219,-0.0370856,-0.0345767,sell
2017-10-14,0,1,1,1,3,2,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.01279821, 0.000819, 0.0074716, 0.0018406,-0.0037380,buy
2017-10-15,1,1,0,1,4,0,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.03425415,-0.018035,-0.0294853,-0.0388792,-0.0350869,sell
2017-10-16,0,2,0,2,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00761834,-0.027753,-0.0062517,-0.0152803,-0.0077439,sell
2017-10-17,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.01750695,-0.008989,-0.0111223,-0.0031880, 0.0032464,sell
2017-10-18,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00281501,-0.002920, 0.0214222,-0.0029638,-0.0005182,sell
2017-10-19,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.00306326,-0.005502, 0.0044081,-0.0056306,-0.0090096,sell
2017-10-20,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.01608123, 0.013457, 0.0129541, 0.0063758, 0.0176917,buy
2017-10-21,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.00436508,-0.001237,-0.0015184,-0.0047062,-0.0028278,buy
2017-10-22,0,0,2,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.02345666,-0.014936,-0.0296461,-0.0241849,-0.0245182,sell
2017-10-23,1,1,1,0,3,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.03222404,-0.018104,-0.0288304,-0.0356351,-0.0349344,sell
2017-10-24,2,0,1,0,2,2,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.01364606, 0.017656, 0.0126039, 0.0147530, 0.0137596,buy
2017-10-25,1,0,1,0,2,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.00456758, 0.011583, 0.0029954, 0.0037758, 0.0052538,buy
2017-10-26,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01859450, 0.020666, 0.0005430, 0.0067550,-0.0029551,sell
2017-10-27,1,0,0,0,2,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01979345,-0.005065,-0.0098428, 0.0061689,-0.0238276,sell
2017-10-28,1,1,0,0,3,1,0,2,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00766329, 0.015308,-0.0033151, 0.0198189, 0.0083945,sell
2017-10-29,1,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00997429, 0.022577,-0.0047787, 0.0282619, 0.0026199,sell
2017-10-30,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00651631,-0.010474,-0.0163373,-0.0244509,-0.0210941,sell
2017-10-31,1,1,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.00416675,-0.008434,-0.0196194,-0.0284792,-0.0229046,buy
2017-11-01,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00674866,-0.000047, 0.0104877,-0.0048567,-0.0038855,buy
2017-11-02,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.02648448,-0.036477,-0.0104182,-0.0089900,-0.0294562,sell
2017-11-03,1,1,3,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.02200177,-0.017365,-0.0127979,-0.0081122,-0.0220935,sell
2017-11-04,1,2,2,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1, 0.00360289,-0.001903,-0.0034239,-0.0028715,-0.0005880,sell
2017-11-05,2,2,2,2,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1, 0.00468079, 0.005490, 0.0054895, 0.0053690, 0.0025681,sell
2017-11-06,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01238874, 0.010667, 0.0123887, 0.0108977, 0.0102097,buy
2017-11-07,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01509606, 0.016829, 0.0073908, 0.0097824, 0.0111969,buy
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01221944,-0.034872,-0.0382272, 0.0165406, 0.0110755,buy
2017-11-09,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01953076,-0.013946,-0.0131840,-0.0150315,-0.0158881,sell
2017-11-10,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00689732,-0.029128,-0.0301362,-0.0077830,-0.0053495,sell
2017-11-11,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01361954, 0.014089, 0.0113983, 0.0078228, 0.0141454,buy
2017-11-12,0,2,0,1,2,0,2,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.03179564,-0.031643,-0.0363756,-0.0317584,-0.0317584,sell
2017-11-13,0,1,1,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00302245, 0.001051, 0.0027608, 0.0043877, 0.0057486,buy
2017-11-14,0,1,1,0,2,0,2,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00457214,-0.008914,-0.0081677,-0.0134260,-0.0116876,buy
2017-11-15,1,1,2,1,0,0,2,1,0,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0, 0.01423536, 0.014813, 0.0134563, 0.0110351, 0.0125035,buy
2017-11-16,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.00690540, 0.002878, 0.0048976, 0.0068312, 0.0077437,buy
2017-11-17,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00206686,-0.002067,-0.0010856,-0.0043389, 0.0143126,sell
2017-11-18,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00164215,-0.004015, 0.0068824, 0.0051715, 0.0038978,buy
2017-11-19,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.01649398, 0.014916, 0.0163780, 0.0197817, 0.0086100,buy
2017-11-20,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.02854250, 0.022188, 0.0286272, 0.0365389, 0.0005956,buy
2017-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.03545627,-0.030717,-0.0341506,-0.0353163,-0.0354563,sell
2017-11-22,0,0,0,0,1,1,3,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.01642448, 0.014478, 0.0025219, 0.0043102, 0.0093753,buy
2017-11-23,1,0,0,0,2,2,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01791143, 0.001848, 0.0013851,-0.0002999, 0.0046139,sell
2017-11-24,1,0,0,0,2,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00709779,-0.000336,-0.0024152, 0.0054884,-0.0003356,sell
2017-11-25,2,0,1,0,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.01657677, 0.000133, 0.0108479, 0.0005031, 0.0108479,buy
2017-11-26,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.02071706, 0.010469, 0.0185748, 0.0138497, 0.0156378,buy
2017-11-27,2,1,1,0,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.01108890, 0.012505, 0.0106183, 0.0092475, 0.0028735,buy
2017-11-28,1,1,2,0,2,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00378985,-0.006259,-0.0037859,-0.0006456,-0.0044772,buy
2017-11-29,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.02505240,-0.019248,-0.0183376,-0.0183376,-0.0143110,sell
2017-11-30,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00816655,-0.005423,-0.0009409, 0.0052128,-0.0026164,sell
2017-12-01,0,2,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.01860361, 0.018604, 0.0204972, 0.0186036, 0.0204972,buy
2017-12-02,0,1,2,1,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.01040046, 0.010400, 0.0104005, 0.0110108, 0.0120562,buy
2017-12-03,0,2,1,1,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.01895183, 0.014026, 0.0217725, 0.0177019, 0.0189518,buy
2017-12-04,1,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00496788, 0.004177,-0.0003110, 0.0195123,-0.0030394,buy
2017-12-05,2,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01661871,-0.008721,-0.0191801,-0.0152756,-0.0171589,sell
2017-12-06,0,2,1,0,1,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00869714, 0.023015, 0.0060070, 0.0038288,-0.0093596,sell
2017-12-07,1,2,1,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.02608783,-0.013577,-0.0044845,-0.0252471,-0.0253177,sell
2017-12-08,3,1,0,0,0,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.01130982,-0.004652,-0.0060280, 0.0070342, 0.0070770,buy
2017-12-09,1,2,0,1,0,2,2,2,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1, 0.00208456, 0.004721, 0.0071140, 0.0068143, 0.0023471,sell
2017-12-10,1,1,1,0,1,2,1,2,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.03403618,-0.032945, 0.0029826,-0.0294827, 0.0031011,sell
2017-12-11,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.01270219, 0.023552, 0.0200349, 0.0199540, 0.0210684,buy
2017-12-12,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.01459246, 0.012578, 0.0124904, 0.0119273, 0.0143597,buy
2017-12-13,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0, 0.00437587, 0.013592, 0.0123664,-0.0075999,-0.0022915,buy
2017-12-14,2,0,0,0,2,3,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0, 0.00071676, 0.013828, 0.0007576,-0.0036105, 0.0051431,sell
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.01454903, 0.014367, 0.0135809, 0.0255724,-0.0039071,buy
2017-12-16,1,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.02637858,-0.025318, 0.0062943,-0.0255244,-0.0269093,sell
2017-12-17,2,1,0,0,2,2,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0, 0.02003593, 0.015952, 0.0124711, 0.0150392,-0.0100905,buy
2017-12-18,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00025129, 0.013642, 0.0172407, 0.0268455, 0.0068325,buy
2017-12-19,1,0,0,0,2,2,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.02351920, 0.016512, 0.0177800, 0.0205589, 0.0157762,buy
2017-12-20,1,0,0,0,2,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.03577196,-0.036514,-0.0049257,-0.0324044,-0.0350347,sell
2017-12-21,1,0,0,0,2,3,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.03720071,-0.024488,-0.0066176,-0.0220399,-0.0220399,sell
2017-12-22,1,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.01465012,-0.013711,-0.0192044,-0.0097796,-0.0131146,sell
2017-12-23,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00909878, 0.002271, 0.0095455,-0.0071685, 0.0069202,buy
2017-12-24,2,0,0,0,0,3,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.04139291,-0.018575,-0.0452765,-0.0459377,-0.0427392,sell
2017-12-25,1,2,0,0,1,1,0,2,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.01158689, 0.000879, 0.0159882, 0.0157548, 0.0159994,buy
2017-12-26,1,1,1,0,2,1,0,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.01054842,-0.012099,-0.0249534,-0.0106617,-0.0096585,sell
2017-12-27,1,0,2,0,2,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.00290489,-0.003869, 0.0186331,-0.0142580, 0.0145676,sell
2017-12-28,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01341355, 0.009396,-0.0072863,-0.0078342,-0.0064336,sell
2017-12-29,0,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01157728,-0.006309,-0.0063092, 0.0012806,-0.0015289,sell
2017-12-30,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.00784797,-0.003236,-0.0133587,-0.0123987,-0.0132613,sell
2017-12-31,0,0,2,1,1,1,2,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.00300000, 0.027998, 0.0259922, 0.0249655, 0.0221874,buy
2018-01-01,0,2,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01859807,-0.019292,-0.0146708,-0.0147321,-0.0162249,sell
2018-01-02,3,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.02851939, 0.028636, 0.0323416, 0.0112046, 0.0227374,buy
2018-01-03,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.00327911,-0.018560, 0.0136243, 0.0045891, 0.0148339,buy
2018-01-04,2,0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.02782407, 0.028719, 0.0372907, 0.0135490, 0.0369541,buy
2018-01-05,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0, 0.02289320,-0.018079,-0.0193376,-0.0183419,-0.0165239,sell
2018-01-06,2,1,0,1,0,0,6,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.02036961,-0.020237,-0.0088468,-0.0286270,-0.0125269,sell
2018-01-07,1,0,1,0,0,2,4,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.01862212,-0.018622,-0.0070404,-0.0240592,-0.0141966,sell
2018-01-08,1,0,1,0,2,0,4,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.02576879,-0.025012,-0.0180350,-0.0291285,-0.0120500,sell
2018-01-09,0,1,0,1,2,0,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.02920282,-0.033492,-0.0209942,-0.0375420,-0.0210795,sell
2018-01-10,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.03822587,-0.037763,-0.0130763,-0.0420975,-0.0379446,sell
2018-01-11,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00715865, 0.008285, 0.0014061, 0.0066372,-0.0004276,sell
2018-01-12,0,1,1,0,1,2,2,2,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,-0.00114570,-0.014852,-0.0180011,-0.0144415,-0.0146445,sell
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.03014587,-0.037393,-0.0253207,-0.0260937,-0.0309033,sell
2018-01-14,1,0,0,0,3,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,-0.04214563,-0.042886,-0.0239163,-0.0271896,-0.0428861,sell
2018-01-15,0,0,0,0,0,6,2,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,-0.00199590, 0.021128, 0.0147174, 0.0151879, 0.0177080,buy
2018-01-16,0,0,0,0,0,3,3,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.00848372, 0.000010, 0.0005691, 0.0005691,-0.0043953,sell
2018-01-17,0,0,0,0,0,4,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.01174543, 0.001507,-0.0095198,-0.0029188,-0.0081531,sell
2018-01-18,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01956973, 0.009678, 0.0201381, 0.0194607, 0.0194741,buy
