Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.00459, 0.002508,-0.0012560,-0.00386173, 0.006240,sell
2019-07-21,none,none,none,a0,none,none,a90,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,-0.02174, 0.007382,-0.0256902,-0.03347368,-0.025690,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.03684,-0.012930,-0.0457244,-0.04417395,-0.044501,sell
2019-07-23,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.02927,-0.016997,-0.0223043, 0.01016591,-0.039688,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a135,a135,none,none,none,none,none,none,none,none,none,-0.01864, 0.026350, 0.0352143, 0.03542224, 0.024736,buy
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,a90,a0,none,a135,a135,none,none,none,none,none,none,none,none,none,-0.02767,-0.001192, 0.0282815, 0.00542524,-0.009446,sell
2019-07-26,none,none,none,none,none,a0,a150,a60,a120,a120,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.01403, 0.016094,-0.0146556,-0.01006083,-0.018020,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a135,none,none,a90,a135,none,none,none,none,none,-0.03325, 0.028095,-0.0182563,-0.03633520,-0.005314,sell
2019-07-28,none,none,none,none,none,none,a180,a90,a150,a150,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.02324, 0.030749,-0.0055305,-0.04097010, 0.029616,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,a135,a135,none,none,none,none, 0.02483, 0.048376, 0.0491577, 0.01763388, 0.041198,buy
2019-07-30,none,none,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none, 0.05172, 0.046123, 0.0433813, 0.04351670, 0.040039,buy
2019-07-31,none,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,a90,none,a135,none,none,none,a90, 0.05139, 0.040949, 0.0355052, 0.05869584, 0.057099,buy
2019-08-01,none,none,none,none,none,none,a120,a150,a150,a150,a0,a90,a0,none,none,none,none,a90,none,a135,none,none,none,a90, 0.00825, 0.005516, 0.0023642, 0.05242810, 0.027830,buy
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90, 0.00419, 0.005558,-0.0163720, 0.00661162, 0.051124,sell
2019-08-03,none,none,none,none,none,none,a90,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.00291,-0.001382, 0.0012286,-0.00280625, 0.012050,sell
2019-08-04,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.00607,-0.006069,-0.0184399,-0.02472897, 0.014471,sell
2019-08-05,none,none,none,none,none,none,a60,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.05664, 0.042097,-0.0232502, 0.04526458, 0.059886,buy
2019-08-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.01129,-0.038843,-0.0419518,-0.03478602,-0.043159,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.04804,-0.045442,-0.0492323,-0.05170312,-0.054422,sell
2019-08-08,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.03958,-0.038349,-0.0442247,-0.04577718,-0.050172,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,a150,none,a150,none,a120,none,none,a150,a0,none,-0.04868,-0.028971,-0.0461491,-0.05115449,-0.051167,sell
2019-08-10,none,none,none,none,none,none,a0,a90,none,none,a120,none,a120,none,a150,none,none,none,a120,a150,none,a150,a0,none, 0.00921, 0.020061, 0.0359551, 0.01117563, 0.015003,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,a0,none, 0.01863, 0.033457, 0.0277384, 0.02832717, 0.027667,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.03579,-0.013768,-0.0098332,-0.02651307,-0.027915,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.03368,-0.023988,-0.0164614,-0.02801826,-0.033714,sell
2019-08-14,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.07889,-0.041485,-0.0670008,-0.05842685,-0.071831,sell
2019-08-15,a135,none,none,none,a90,none,a60,none,none,none,a180,none,a180,none,none,a150,none,none,none,none,a150,none,a0,none,-0.05165,-0.018523,-0.0516334,-0.05630628,-0.044673,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.06512,-0.050856,-0.0368531,-0.03004936,-0.032586,sell
2019-08-17,none,none,none,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01895, 0.015471, 0.0083731,-0.01032165, 0.017233,buy
2019-08-18,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.03702, 0.037019, 0.0368009, 0.01561349,-0.031628,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.01680, 0.013496,-0.0001769, 0.00972865,-0.015258,buy
2019-08-20,none,none,a150,none,none,none,a120,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.03098,-0.029987,-0.0292455,-0.03280778,-0.015139,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a135,none,none,none,none,a135,a0,none,-0.04217,-0.040157,-0.0401573,-0.03701866,-0.046424,sell
2019-08-22,a150,none,a150,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.03945,-0.040671,-0.0386968,-0.04175560,-0.034602,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,none, 0.00570,-0.000852, 0.0106019, 0.05317625, 0.010602,buy
2019-08-24,a150,a150,none,none,none,none,a180,a90,none,a150,none,none,a90,none,none,none,a135,none,none,none,a135,none,none,none,-0.04140,-0.027354,-0.0242980,-0.04020198,-0.013192,sell
2019-08-25,none,a150,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a120,-0.01457,-0.016324,-0.0032015,-0.01649558,-0.014570,sell
2019-08-26,none,none,none,none,none,none,a150,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a135,none,none,a120, 0.02573, 0.004733, 0.0061798, 0.00759982, 0.018946,buy
2019-08-27,none,none,a135,none,none,none,a150,a120,a180,a180,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a120, 0.01172, 0.002447, 0.0161687,-0.00203538, 0.012571,buy
2019-08-28,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,-0.03409,-0.053442,-0.0503216,-0.06400837,-0.026450,sell
2019-08-29,none,none,a135,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,-0.01642,-0.035352,-0.0386388,-0.03923824,-0.006499,sell
2019-08-30,none,none,none,none,none,none,a90,none,none,a120,a0,a120,a0,none,none,a135,none,a120,none,none,none,none,none,none,-0.00755,-0.005799,-0.0057993,-0.00845578,-0.005295,sell
2019-08-31,none,a135,none,none,a120,none,a90,a180,a120,a120,none,none,none,none,none,a135,none,a120,none,none,none,a120,none,none,-0.02595,-0.014820,-0.0305680,-0.03361615,-0.024183,sell
2019-09-01,none,a135,none,none,a120,none,a60,none,none,a90,none,a150,none,none,none,none,none,a120,a90,none,none,a120,none,none, 0.01584, 0.039751, 0.0121026, 0.00834476, 0.011656,buy
2019-09-02,none,a135,none,a0,a120,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none, 0.03226, 0.036617, 0.0261646, 0.02513800, 0.032258,buy
2019-09-03,none,none,none,a0,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,a90,a180,none,a120,none,none, 0.04172, 0.035518, 0.0284592, 0.02642320, 0.032962,buy
2019-09-04,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,a60,none,none,none,a120,none,a90,a180,none,none,none,none,-0.00428,-0.013245,-0.0151905,-0.01285744,-0.007914,sell
2019-09-05,none,none,a120,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a180,a120,none,none,none,-0.04953,-0.046584,-0.0465841,-0.02312744,-0.049534,sell
2019-09-06,a180,none,a120,a0,none,none,a0,a90,none,none,a90,none,a90,a90,none,none,a120,none,none,a180,a120,none,none,a135, 0.01772, 0.027286, 0.0248225, 0.02240543, 0.024891,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a120,none,none,a135,-0.00924, 0.030831, 0.0308313, 0.04289914, 0.016471,buy
2019-09-08,a180,a120,none,none,a135,none,none,a60,none,a0,a120,a120,none,a90,a180,none,a120,none,none,none,a120,none,none,a135,-0.01452, 0.014482, 0.0253008, 0.02584698, 0.024997,buy
2019-09-09,none,a120,none,none,a135,a0,none,a60,a0,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,a135,-0.03200,-0.001589, 0.0015000,-0.01532890,-0.015426,sell
2019-09-10,none,a120,none,none,a135,a0,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,none,-0.02070, 0.020575, 0.0081768,-0.00367398,-0.011114,sell
2019-09-11,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.05064,-0.026416,-0.0378179,-0.07502764,-0.045138,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a180,a120,none,a135,none,none,none,none,none,none,-0.03120,-0.023049,-0.0297124,-0.01997356,-0.023049,sell
2019-09-13,none,none,none,none,none,a0,a90,a0,none,a60,none,a60,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.00555, 0.024438,-0.0093478,-0.01127247, 0.025722,sell
2019-09-14,none,none,none,none,none,a0,none,a0,a60,none,a180,none,a180,none,none,a120,none,a135,none,none,none,none,none,none, 0.00589,-0.007410,-0.0032592, 0.01592595, 0.005679,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a120,none,a135,none,none,none,none,none,none, 0.00116, 0.010013,-0.0009432, 0.00946965, 0.015626,buy
2019-09-16,none,none,none,none,a150,a0,a120,none,a90,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.01947,-0.037603,-0.0217145,-0.10388037,-0.015706,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.02629, 0.034843, 0.0292767, 0.05199385, 0.051862,buy
2019-09-18,none,none,none,none,a150,none,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150, 0.03377, 0.045381, 0.0366630, 0.06004746, 0.064739,buy
2019-09-19,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00629, 0.038396, 0.0048611, 0.04734538, 0.055706,buy
2019-09-20,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.00108,-0.012212, 0.0097948,-0.00607386, 0.004424,sell
2019-09-21,none,none,a90,none,none,none,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00296,-0.000036,-0.0064066,-0.00139837, 0.027620,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00504, 0.023234, 0.0202981, 0.00440937, 0.008868,buy
2019-09-23,a150,none,a90,none,none,none,a150,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.06574,-0.054448,-0.0464398,-0.04119445,-0.063341,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,none,-0.04930, 0.018401,-0.0340202,-0.07203591,-0.057662,sell
2019-09-25,a150,a90,none,none,none,none,a120,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.01854,-0.017073,-0.0169690,-0.02246133,-0.027061,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.03310,-0.033540,-0.0498331,-0.03362468,-0.041156,sell
2019-09-27,none,a90,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,-0.04834,-0.046265,-0.0496930,-0.05269753,-0.051126,sell
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a150,a60,a150,none,none,none,none,-0.03347,-0.032513,-0.0334704,-0.04156158,-0.035437,sell
2019-09-29,none,none,none,none,none,none,a60,a150,a90,a90,none,none,a0,none,none,none,none,a150,a60,a150,a90,none,none,none,-0.01290,-0.015459,-0.0138452,-0.02711493,-0.013602,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.01217, 0.021962, 0.0230355, 0.00112773, 0.022937,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.01578, 0.028392, 0.0177641, 0.01702979, 0.016786,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,-0.00344,-0.003435,-0.0020350,-0.02178593,-0.016984,sell
2019-10-03,a135,none,none,none,none,none,a0,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.02496,-0.031588, 0.0028663,-0.02003566,-0.031634,sell
2019-10-04,a135,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.00771,-0.019969, 0.0126025,-0.00243191,-0.048448,sell
2019-10-05,a135,none,none,none,a180,none,none,a60,none,a0,a90,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.00365,-0.015010,-0.0090510,-0.00095550, 0.010518,sell
2019-10-06,none,none,none,none,a180,none,none,a60,a0,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.00885,-0.013111,-0.0086586, 0.01206800, 0.024011,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.02260, 0.028754, 0.0208421, 0.01900447, 0.027294,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,none,none,none, 0.00141, 0.023211, 0.0072869, 0.00490969, 0.008318,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a90,none,none,a135,none,none,none,none,-0.00401, 0.006257, 0.0043981,-0.00112828, 0.000316,buy
2019-10-10,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,a150,none,none,none,a45,a135,none,none,none,none,-0.00816, 0.002203, 0.0185038, 0.00995151,-0.006154,buy
2019-10-11,none,none,none,none,none,none,a90,a0,a60,a60,a150,none,none,a60,a150,none,none,none,a45,a135,none,none,none,a180,-0.01102,-0.019131,-0.0132713,-0.01545212,-0.013166,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none,a45,none,none,none,none,a180, 0.00801,-0.002921,-0.0178388,-0.00500180,-0.010167,sell
2019-10-13,none,none,a60,none,none,none,a120,none,a90,a90,a180,none,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.01270, 0.012317,-0.0105755, 0.00653040, 0.005641,buy
2019-10-14,a120,none,a60,none,none,none,a120,none,a90,none,a180,a0,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.01024, 0.008395,-0.0018528, 0.00370345,-0.005994,buy
2019-10-15,a120,none,a60,none,none,none,none,a60,none,a120,none,a0,a180,a60,none,a90,none,none,none,none,none,none,none,none,-0.00931,-0.010757, 0.0035470,-0.00988939,-0.026022,sell
2019-10-16,a120,none,a60,none,none,none,a150,a60,a120,a120,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.00785,-0.023059,-0.0001901,-0.02202646,-0.032871,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01395, 0.032453, 0.0602293, 0.02191251, 0.017620,buy
2019-10-18,none,a60,none,none,none,none,a180,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,a60,none,none,-0.02452,-0.024517,-0.0245172,-0.02229261,-0.017301,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.02740,-0.026468,-0.0306498,-0.02859483,-0.027318,sell
2019-10-20,none,a60,none,none,none,none,a150,a120,a180,a180,none,none,a120,none,none,none,none,none,none,a120,none,a60,none,none,-0.01033, 0.013830, 0.0082426, 0.01759631, 0.009279,buy
2019-10-21,none,a60,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.01977,-0.005362,-0.0079394, 0.00730384,-0.008290,sell
2019-10-22,none,a60,none,none,none,none,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,a120,none,a60,none,none,-0.01205,-0.011747,-0.0117466, 0.00143288,-0.011013,sell
2019-10-23,none,none,none,none,none,none,a120,none,a150,none,a60,none,a90,none,a135,none,none,none,none,a120,a60,none,none,none,-0.06023,-0.061288,-0.0503071,-0.04103766,-0.045773,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a135,none,none,none,a30,none,a60,none,none,none, 0.04849,-0.050314, 0.0327062, 0.03979356, 0.042082,buy
2019-10-25,none,none,none,none,none,none,a90,a180,a120,none,none,none,a60,none,a135,none,none,none,a30,none,a60,none,none,none, 0.05467,-0.061609, 0.0418067, 0.02387216, 0.020030,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a135,none,none,a180,a30,none,a60,none,none,none, 0.07652,-0.004127, 0.0682240, 0.04163576, 0.063851,buy
2019-10-27,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.05414, 0.003455, 0.0508500, 0.04134271, 0.046656,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.01451,-0.024325,-0.0229237,-0.01968295,-0.034591,sell
2019-10-29,none,none,none,none,none,a0,none,a120,a60,a60,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.00197,-0.011582, 0.0012987,-0.00461222, 0.001191,sell
2019-10-30,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.00712,-0.023929,-0.0004635,-0.03112633,-0.006931,sell
2019-10-31,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.00993,-0.001721, 0.0169128, 0.00268285, 0.002853,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.00821, 0.007512, 0.0180618, 0.01155071, 0.010942,buy
2019-11-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.01991, 0.015986, 0.0248195, 0.02836614, 0.018312,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,none,a150,-0.00148,-0.004265, 0.0353782, 0.03373875, 0.011459,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.03066, 0.021497, 0.0257539, 0.03177344, 0.052088,buy
2019-11-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.04510, 0.023649, 0.0380364, 0.01611705, 0.040800,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,a60,none,none,none,a45,none,none,a150, 0.00346, 0.021311, 0.0094370,-0.02299028, 0.017615,buy
2019-11-07,none,none,none,none,none,none,a90,a0,a60,a60,a120,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.02707,-0.007966,-0.0366439,-0.04384088,-0.019892,sell
2019-11-08,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.02139, 0.029338,-0.0214426,-0.02762489,-0.003544,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a90,a150,none,a120,none,a120,none,a60,none,none,none,none,none,none,none, 0.01695, 0.031397, 0.0230330, 0.02379110, 0.009441,buy
2019-11-10,none,a60,none,a0,none,none,a120,none,a90,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.02270, 0.037015, 0.0137612, 0.01384441, 0.009279,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.06892, 0.005942, 0.0017640,-0.00357710, 0.003234,buy
2019-11-12,a120,none,a60,a0,none,none,a150,a60,a120,a120,a180,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.04302,-0.005612, 0.0287048,-0.00735653,-0.009770,buy
2019-11-13,a120,none,a60,none,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,none, 0.00310,-0.020932,-0.0021363,-0.00614381,-0.002325,sell
2019-11-14,a120,none,a60,none,none,a30,none,a90,a150,a150,a150,none,a180,none,none,a60,none,none,none,a90,none,a30,none,none,-0.02220,-0.032379,-0.0233769,-0.02218294,-0.023377,sell
2019-11-15,a120,none,a60,none,none,a30,a180,none,a150,none,a150,a60,none,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.02305,-0.028964,-0.0201456,-0.01628415,-0.021307,sell
2019-11-16,none,none,none,none,none,none,none,a120,none,a180,none,a60,a150,none,none,none,none,none,none,a90,none,a30,none,a135, 0.04643, 0.047263, 0.0277868, 0.02926210, 0.041834,buy
2019-11-17,none,none,none,none,none,none,a150,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,a30,none,none,a135,-0.00396, 0.008268, 0.0072816,-0.00979405,-0.004517,buy
2019-11-18,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.00767, 0.005886,-0.0171673,-0.03674948,-0.028089,sell
2019-11-19,none,none,none,none,none,none,a120,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,a30,none,none,none,-0.04916,-0.019931,-0.0030664,-0.04862483,-0.031117,sell
2019-11-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.03029,-0.004988,-0.0058551,-0.05010206,-0.013282,sell
2019-11-21,none,none,none,none,none,a45,a90,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.04810,-0.021295,-0.0663410,-0.06590083,-0.051979,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,a60,a150,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.08274,-0.051383,-0.0757363,-0.06863432,-0.073642,sell
2019-11-23,none,none,none,none,none,a45,none,a150,a90,a90,none,none,a60,none,none,none,a45,none,a0,none,none,none,none,none, 0.04762, 0.026202, 0.0526643, 0.04826077, 0.016872,buy
2019-11-24,none,none,none,none,none,a45,a60,none,none,none,none,a180,a60,none,none,none,a45,a150,a0,none,none,none,none,none,-0.01443,-0.023902,-0.0096982,-0.01803156,-0.035309,sell
2019-11-25,none,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,a45,a150,a0,none,none,none,none,none, 0.02365, 0.020776, 0.0268249, 0.02726061,-0.025148,buy
2019-11-26,a120,none,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,a45,a45,a150,a0,none,none,none,none,none,-0.00156, 0.006236, 0.0204339,-0.02811506,-0.025204,sell
2019-11-27,a120,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a45,a45,a150,none,none,none,none,none,a120,-0.01385, 0.015623, 0.0141920,-0.03001472,-0.025333,sell
2019-11-28,a120,none,a60,none,none,a45,a0,none,none,none,none,a120,a0,none,none,a45,none,none,none,none,none,none,none,a120,-0.01030,-0.004538,-0.0077356,-0.01729291,-0.017765,sell
2019-11-29,a120,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120, 0.00543, 0.020434, 0.0138873, 0.00745611, 0.004785,buy
2019-11-30,a120,none,a60,none,none,none,none,none,a0,a0,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.00972, 0.001703,-0.0056360,-0.01386451,-0.010955,sell
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.01138,-0.011192,-0.0146252,-0.01700229, 0.008239,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01937,-0.015073,-0.0275051,-0.02948347, 0.006539,sell
2019-12-03,none,a60,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.00775,-0.002517,-0.0116821,-0.02199365, 0.034491,sell
2019-12-04,none,a60,none,none,none,none,none,a0,a60,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.03358, 0.031232, 0.0197582, 0.01788654, 0.036778,buy
2019-12-05,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.04389, 0.033767, 0.0357533, 0.01905242, 0.021803,buy
2019-12-06,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a30,none, 0.01630, 0.027904, 0.0197361, 0.00709092, 0.016898,buy
2019-12-07,none,none,none,none,none,a45,none,none,a90,a90,a120,none,a90,none,a90,none,none,none,none,a60,none,none,a30,none, 0.00260,-0.003044, 0.0000022,-0.00131134,-0.003429,sell
2019-12-08,none,none,none,none,none,a45,a120,none,none,none,none,a0,none,none,a90,none,none,a135,none,a60,none,none,a30,none,-0.02585,-0.025477,-0.0137031,-0.07675693,-0.019953,sell
2019-12-09,none,none,none,none,none,a45,none,a60,a120,a120,a150,none,a120,none,a90,none,a30,a135,none,a60,none,a0,a30,none,-0.02669,-0.021240,-0.0326323,-0.04306681,-0.027403,sell
