Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-01,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.018758, 0.0179777, 0.0091511,-0.0055016, 0.0213892,buy
2016-03-02,1,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.012139, 0.0025388,-0.0070180,-0.0023244,-0.0057537,sell
2016-03-03,1,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.003391, 0.0187030, 0.0102972, 0.0045883, 0.0106337,buy
2016-03-04,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.029237,-0.0125546,-0.0230750,-0.0399194,-0.0261258,sell
2016-03-05,0,0,0,0,1,3,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.014483,-0.0112860,-0.0210782,-0.0177045,-0.0110958,sell
2016-03-06,0,0,0,0,3,2,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.010239, 0.0071119, 0.0093487, 0.0101399, 0.0081517,buy
2016-03-07,0,0,0,0,2,2,2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.009223, 0.0189532, 0.0060222, 0.0186316, 0.0181307,buy
2016-03-08,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.011575, 0.0144664, 0.0151382, 0.0210123, 0.0185741,buy
2016-03-09,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.013595,-0.0036720, 0.0134398, 0.0143382, 0.0139311,buy
2016-03-10,1,1,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.010281, 0.0178553, 0.0000625, 0.0127602, 0.0176366,buy
2016-03-11,0,1,1,0,1,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.027696, 0.0289711, 0.0010374, 0.0290884, 0.0269115,buy
2016-03-12,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.011488,-0.0095107,-0.0144450,-0.0091951,-0.0127690,sell
2016-03-13,0,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.009741,-0.0127997,-0.0092661,-0.0053712,-0.0047449,sell
2016-03-14,0,0,0,1,1,3,1,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.008247,-0.0019769, 0.0070143, 0.0169167, 0.0135236,buy
2016-03-15,0,0,0,0,1,3,2,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.007870, 0.0036567, 0.0009872, 0.0132417, 0.0116602,buy
2016-03-16,2,0,1,0,1,2,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.011268, 0.0075676,-0.0134796,-0.0062892, 0.0007252,buy
2016-03-17,0,3,0,0,1,2,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.001748,-0.0017479, 0.0004718, 0.0034408,-0.0028009,sell
2016-03-18,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.032627,-0.0313206,-0.0313206,-0.0294511,-0.0329356,sell
2016-03-19,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.005514,-0.0160495,-0.0037817,-0.0034679,-0.0160495,sell
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.014621, 0.0274922, 0.0263292, 0.0288697, 0.0257491,buy
2016-03-21,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.001400,-0.0170638,-0.0163665,-0.0058488,-0.0053762,sell
2016-03-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.004029,-0.0193818,-0.0090631,-0.0170999,-0.0072737,sell
2016-03-23,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002735, 0.0026849, 0.0038371,-0.0010923,-0.0013605,sell
2016-03-24,2,0,2,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.009522,-0.0005456, 0.0120856, 0.0095224, 0.0111734,buy
2016-03-25,2,2,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.010689,-0.0094986, 0.0079121, 0.0106888, 0.0103236,buy
2016-03-26,3,1,1,1,5,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.008138, 0.0114169, 0.0114777, 0.0071942, 0.0101306,buy
2016-03-27,2,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.012708, 0.0079256, 0.0120941, 0.0123982, 0.0073853,buy
2016-03-28,2,1,1,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.011022,-0.0113251,-0.0095862,-0.0086228,-0.0124375,sell
2016-03-29,3,0,1,0,3,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.001806,-0.0191468, 0.0026402,-0.0018061,-0.0059007,sell
2016-03-30,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.004886, 0.0000939, 0.0090223, 0.0087554, 0.0019882,buy
2016-03-31,1,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.012975, 0.0161115, 0.0068483, 0.0152643, 0.0163609,buy
2016-04-01,0,1,0,0,2,3,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.014345,-0.0250575,-0.0154509,-0.0150470,-0.0083763,sell
2016-04-02,0,1,0,0,2,3,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.020984, 0.0357481, 0.0287998, 0.0373032, 0.0183160,buy
2016-04-03,0,1,0,0,3,3,2,1,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.028418, 0.0376116, 0.0407195, 0.0379394, 0.0243252,buy
2016-04-04,0,0,0,0,2,4,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.002967, 0.0169831, 0.0050866, 0.0219905, 0.0161213,buy
2016-04-05,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014155,-0.0168468,-0.0137973,-0.0122470,-0.0032404,sell
2016-04-06,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.035194,-0.0179134,-0.0155324,-0.0167535,-0.0137402,sell
2016-04-07,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.012641,-0.0113529,-0.0128033,-0.0166976,-0.0101801,sell
2016-04-08,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012130,-0.0102374,-0.0092925,-0.0116985,-0.0086620,sell
2016-04-09,0,0,1,0,3,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.013790,-0.0069639,-0.0191542,-0.0023237,-0.0119177,sell
2016-04-10,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.013481,-0.0080425,-0.0106528,-0.0096037,-0.0076790,sell
2016-04-11,1,1,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.017924,-0.0314055,-0.0164485, 0.0047424,-0.0185131,sell
2016-04-12,1,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.002958,-0.0052304,-0.0039056,-0.0036027,-0.0143815,sell
2016-04-13,2,2,1,0,1,1,2,2,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.018581,-0.0230324,-0.0141604,-0.0263062,-0.0268641,sell
2016-04-14,1,3,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.004580, 0.0069717,-0.0061082,-0.0017292,-0.0028464,buy
2016-04-15,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.025365,-0.0227633,-0.0178827,-0.0116535,-0.0071936,sell
2016-04-16,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.001893,-0.0034894,-0.0047476,-0.0115957,-0.0057502,sell
2016-04-17,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.009255, 0.0098773, 0.0075891, 0.0018139, 0.0051366,buy
2016-04-18,1,1,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.016123, 0.0037449, 0.0082049,-0.0068486,-0.0068486,buy
2016-04-19,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.012923, 0.0070121, 0.0120045, 0.0049814, 0.0050985,buy
2016-04-20,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.015155, 0.0169934, 0.0084611, 0.0169934, 0.0104940,buy
2016-04-21,0,1,1,2,3,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.004109, 0.0106001,-0.0066237,-0.0060727,-0.0060691,sell
2016-04-22,1,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.024896, 0.0268488,-0.0117833, 0.0271012, 0.0401686,buy
2016-04-23,1,1,2,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.007963, 0.0328481, 0.0037263, 0.0075716, 0.0069700,buy
2016-04-24,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.011277, 0.0034749, 0.0047479, 0.0041297, 0.0041353,buy
2016-04-25,0,3,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.018857,-0.0052898, 0.0175353, 0.0063763,-0.0022143,buy
2016-04-26,2,2,2,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.002950,-0.0151283,-0.0009551,-0.0045112, 0.0011743,sell
2016-04-27,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.015383,-0.0127884,-0.0131708,-0.0124994,-0.0132787,sell
2016-04-28,1,0,1,0,0,3,1,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.005586, 0.0067161, 0.0072091,-0.0019220, 0.0012236,buy
2016-04-29,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.002099, 0.0123230, 0.0094914, 0.0026485, 0.0122957,buy
2016-04-30,0,0,0,0,2,0,3,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.010608,-0.0070048,-0.0081332,-0.0091691,-0.0105722,sell
2016-05-01,0,0,0,0,1,1,3,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.028754, 0.0137965, 0.0118894, 0.0004291,-0.0022369,buy
2016-05-02,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.009842,-0.0111548,-0.0105691,-0.0108632,-0.0024676,sell
2016-05-03,0,0,0,0,3,2,2,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.020448, 0.0070524, 0.0053773, 0.0015973, 0.0009173,buy
2016-05-04,1,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.008486, 0.0089434, 0.0004688, 0.0012174, 0.0138568,buy
2016-05-05,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.024289,-0.0288233,-0.0239630,-0.0134899,-0.0256722,sell
2016-05-06,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001734,-0.0093945, 0.0027185,-0.0108366,-0.0109164,sell
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.014917, 0.0080132, 0.0098286, 0.0208154, 0.0082409,buy
2016-05-08,0,0,0,1,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.005510, 0.0107247, 0.0128662, 0.0134657, 0.0076639,buy
2016-05-09,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.009397, 0.0298442, 0.0359812, 0.0263690, 0.0094281,buy
2016-05-10,1,0,1,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.009038, 0.0244227, 0.0039794, 0.0008883,-0.0020320,sell
2016-05-11,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.004284, 0.0024946, 0.0033574,-0.0006278, 0.0029857,buy
2016-05-12,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007130,-0.0109839,-0.0065884,-0.0076748,-0.0047926,sell
2016-05-13,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.003212,-0.0049868, 0.0196713,-0.0032819,-0.0034138,sell
2016-05-14,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.016768,-0.0164450,-0.0129096,-0.0193062,-0.0140760,sell
2016-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.006740, 0.0091386, 0.0102455, 0.0091700, 0.0088450,buy
2016-05-16,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.007623,-0.0049279, 0.0109019, 0.0079220,-0.0082506,buy
2016-05-17,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.008229,-0.0180776,-0.0168583,-0.0104043,-0.0232365,sell
2016-05-18,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.009352,-0.0038248,-0.0052999,-0.0089274,-0.0167519,sell
2016-05-19,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003802,-0.0170940,-0.0034920,-0.0019620,-0.0066112,sell
2016-05-20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.003084, 0.0034086, 0.0046505,-0.0020528, 0.0028575,buy
2016-05-21,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.008881,-0.0090524,-0.0096010,-0.0108136,-0.0099024,sell
2016-05-22,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.008861,-0.0096492,-0.0098204,-0.0093331,-0.0097036,sell
2016-05-23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.004396,-0.0017333, 0.0020757,-0.0000632, 0.0036403,sell
2016-05-24,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.010347, 0.0120049, 0.0096709, 0.0101442, 0.0040894,buy
2016-05-25,0,3,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.015027,-0.0141509,-0.0151981,-0.0145630,-0.0214878,sell
2016-05-26,3,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.019196,-0.0088071,-0.0188922,-0.0100373,-0.0160476,sell
2016-05-27,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.004521, 0.0310515,-0.0086448, 0.0353985,-0.0009153,buy
2016-05-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.006741,-0.0064514,-0.0041678,-0.0021100,-0.0044772,sell
2016-05-29,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.002611, 0.0059368, 0.0053208,-0.0039373, 0.0057250,buy
2016-05-30,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.016507, 0.0172184, 0.0173129, 0.0161238, 0.0174678,buy
2016-05-31,1,1,0,0,1,2,3,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,1,1, 0.001401,-0.0016069, 0.0018191, 0.0002220,-0.0001372,sell
2016-06-01,0,1,1,0,1,5,0,2,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,1,1,1,0, 0.029461, 0.0145726, 0.0317615, 0.0317615, 0.0160599,buy
2016-06-02,0,0,1,0,3,2,1,2,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.013272,-0.0032064,-0.0137342,-0.0129252,-0.0127915,sell
2016-06-03,0,0,0,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.005995,-0.0021408, 0.0058487, 0.0058487,-0.0089624,buy
2016-06-04,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.030757, 0.0053466, 0.0315941, 0.0298975, 0.0074068,buy
2016-06-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.013320,-0.0133288,-0.0184983,-0.0122677,-0.0078519,sell
2016-06-06,1,1,1,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.013638, 0.0190451, 0.0186560, 0.0089088, 0.0187504,buy
2016-06-07,2,2,0,0,3,1,0,1,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.022623,-0.0057402,-0.0161223,-0.0177697,-0.0056408,sell
2016-06-08,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.001051,-0.0009862,-0.0013334,-0.0010513, 0.0039615,sell
2016-06-09,1,0,1,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.012601,-0.0086172,-0.0026777,-0.0054573, 0.0021920,sell
2016-06-10,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.000779, 0.0021456, 0.0019589, 0.0088441, 0.0090609,buy
2016-06-11,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.006968, 0.0081419, 0.0015142, 0.0009628,-0.0020475,buy
2016-06-12,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.042625, 0.0467605, 0.0419427, 0.0484250, 0.0326645,buy
2016-06-13,1,0,3,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.027909, 0.0121051, 0.0133507, 0.0126117, 0.0058340,buy
2016-06-14,2,0,3,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.010715, 0.0060199, 0.0048414, 0.0120414, 0.0020351,buy
2016-06-15,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.003653,-0.0012010,-0.0055193,-0.0020167,-0.0048527,sell
2016-06-16,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.010911,-0.0070937,-0.0064516,-0.0070937, 0.0054360,sell
2016-06-17,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.018303,-0.0220540,-0.0206192,-0.0220540,-0.0224674,sell
2016-06-18,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007030,-0.0099232,-0.0040241,-0.0109886,-0.0110430,sell
2016-06-19,1,0,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.036351,-0.0354146,-0.0353046,-0.0308724,-0.0182172,sell
2016-06-20,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.006740, 0.0033859, 0.0014026, 0.0024199, 0.0063548,buy
2016-06-21,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002951, 0.0023043,-0.0079225, 0.0025516, 0.0011869,buy
2016-06-22,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.009477, 0.0094769, 0.0094769, 0.0094377, 0.0090130,buy
2016-06-23,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,-0.020978,-0.0180965,-0.0156628,-0.0165773,-0.0180468,sell
2016-06-24,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.011743,-0.0152181,-0.0152522,-0.0170923,-0.0152181,sell
2016-06-25,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.007277,-0.0026179,-0.0096271, 0.0097363,-0.0077882,sell
2016-06-26,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.016702,-0.0099421,-0.0111631, 0.0033415,-0.0090012,sell
2016-06-27,1,2,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.030464, 0.0159735, 0.0210688, 0.0232159, 0.0125801,buy
2016-06-28,1,2,1,0,1,0,2,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.004042, 0.0016361, 0.0030703,-0.0023935, 0.0039616,sell
2016-06-29,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.019383,-0.0101101,-0.0082372,-0.0036177, 0.0006105,sell
2016-06-30,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000219, 0.0042985, 0.0042749, 0.0052740, 0.0045946,buy
2016-07-01,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.000700, 0.0004032,-0.0082516,-0.0003147, 0.0047757,sell
2016-07-02,1,1,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.012776,-0.0127762, 0.0163505,-0.0134496,-0.0131007,sell
2016-07-03,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.003553, 0.0049555,-0.0004246,-0.0026370,-0.0164847,sell
2016-07-04,3,2,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.008956,-0.0162071, 0.0015839,-0.0125541,-0.0163419,sell
2016-07-05,4,1,0,0,2,0,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1, 0.017479, 0.0045245, 0.0122769, 0.0158251, 0.0181699,buy
2016-07-06,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.001117, 0.0130286, 0.0189659, 0.0210148, 0.0269798,buy
2016-07-07,2,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.004233, 0.0127774, 0.0256010, 0.0154550, 0.0151776,buy
2016-07-08,1,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.002212,-0.0288215,-0.0089451,-0.0109580,-0.0090708,sell
2016-07-09,0,1,1,1,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.000793,-0.0215259,-0.0276012,-0.0203423,-0.0236951,sell
2016-07-10,1,1,1,0,1,1,2,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.008850, 0.0077941, 0.0154804, 0.0102914, 0.0007507,buy
2016-07-11,1,2,1,0,1,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.056296, 0.0538146, 0.0479298, 0.0494959, 0.0482335,buy
2016-07-12,2,2,0,1,2,0,0,3,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.021129, 0.0059448, 0.0125900, 0.0114345, 0.0098617,buy
2016-07-13,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.010085, 0.0071312, 0.0055226, 0.0118988, 0.0063466,buy
