Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.027542,-0.031768,-0.0067959,-0.016705,-0.0063162,sell
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.046408, 0.023775, 0.0234656, 0.015482, 0.0144327,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.046408, 0.023775, 0.0234656, 0.015482, 0.0144327,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.051128, 0.030713, 0.0342726, 0.005329, 0.0320447,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.026820, 0.034249,-0.0098866, 0.019674, 0.0234164,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.069078,-0.062500,-0.0572172,-0.038064,-0.0578801,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.027202, 0.037722, 0.0421563,-0.058328, 0.0217311,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.089906,-0.085548,-0.0274585,-0.113967,-0.0882616,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.001434,-0.057380,-0.0443596,-0.064143,-0.0441801,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.059920,-0.069478,-0.0321110,-0.020944,-0.0852228,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.039911,-0.013081,-0.0112569,-0.005918,-0.0473027,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.034407, 0.042975, 0.0298613, 0.046726, 0.0130526,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.026074, 0.034973, 0.0366902, 0.057184, 0.0317013,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.039412, 0.032886,-0.0066242,-0.003593, 0.0466789,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013957, 0.024492, 0.0190423, 0.023027, 0.0124285,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049287,-0.046746,-0.0611253,-0.042752, 0.0097607,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.017633, 0.003362,-0.0096819,-0.003667, 0.0267542,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.005318, 0.012679, 0.0167715,-0.066042, 0.0275781,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.026632,-0.013255,-0.0510452,-0.035813, 0.0085244,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.017476, 0.053029,-0.0248189, 0.038645, 0.0395662,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.019130, 0.084867, 0.0445036, 0.079839, 0.0795893,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006848, 0.008997, 0.0165133, 0.008549, 0.0084254,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.023058, 0.005485,-0.0521732,-0.017575, 0.0232939,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.023058, 0.005485,-0.0521732,-0.017575, 0.0232939,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.030357,-0.033535,-0.0347886,-0.025656,-0.0112922,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.020446, 0.032057,-0.0038501, 0.024874, 0.0135413,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.012322, 0.005615, 0.0219424, 0.003148, 0.0124617,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.088917,-0.079455, 0.0112710,-0.019505,-0.1097505,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.015437,-0.002553, 0.0515383, 0.070411,-0.0240058,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.015437,-0.002553, 0.0515383, 0.070411,-0.0240058,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.015437,-0.002553, 0.0515383, 0.070411,-0.0240058,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.042740,-0.015194,-0.0313370,-0.041622,-0.0842974,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.022630, 0.000295,-0.0141963,-0.023060,-0.1191707,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.022630, 0.000295,-0.0141963,-0.023060,-0.1191707,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022339,-0.009603, 0.0625313, 0.024837,-0.0285588,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.031418,-0.008368, 0.0091180, 0.004544, 0.0075376,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.026991, 0.007662,-0.0286680,-0.037404, 0.0167146,sell
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.028471, 0.015697, 0.0009527, 0.024989, 0.0783047,buy
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.028471, 0.015697, 0.0009527, 0.024989, 0.0783047,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.004707, 0.003460, 0.0234659, 0.022588,-0.0017018,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.059356, 0.039287, 0.0196665, 0.007834,-0.0018283,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.067753, 0.056492, 0.0256171,-0.010414, 0.0452207,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.071998, 0.007208,-0.0312111,-0.068266,-0.0216371,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.001103,-0.041831, 0.0114269,-0.000896,-0.0470041,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.026819,-0.084044, 0.0093540,-0.045113,-0.0636823,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.063567,-0.105597,-0.0612943,-0.078418,-0.1503046,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.084877,-0.083176,-0.0697529, 0.014184,-0.0401057,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008417,-0.059813, 0.0146974,-0.029408, 0.0343031,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.037669, 0.050320,-0.0780734, 0.010616, 0.0368397,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044353,-0.033811,-0.1041402,-0.035224, 0.0406805,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044353,-0.033811,-0.1041402,-0.035224, 0.0406805,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005373,-0.006678,-0.0061160, 0.028610,-0.0217611,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.012351,-0.006039, 0.0345410, 0.037497,-0.0049956,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.012351,-0.006039, 0.0345410, 0.037497,-0.0049956,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.062781, 0.033465, 0.0301457, 0.082742, 0.0162438,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.062781, 0.033465, 0.0301457, 0.082742, 0.0162438,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.077240,-0.082341,-0.0469152,-0.058341,-0.0838976,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.027153,-0.036889, 0.0329061, 0.025933, 0.0153346,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.027153,-0.036889, 0.0329061, 0.025933, 0.0153346,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031936,-0.031180, 0.0041773, 0.010926,-0.0020814,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.066118,-0.005321,-0.0045403, 0.062044, 0.0634264,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.076137, 0.070949, 0.0682275, 0.094681, 0.0874616,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008725, 0.112542, 0.1088674, 0.098210, 0.1159858,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008725, 0.112542, 0.1088674, 0.098210, 0.1159858,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.020942, 0.108333, 0.0239096, 0.039994, 0.1004377,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044157, 0.071386, 0.0619909,-0.014850, 0.0814546,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.071123, 0.057861, 0.0289720,-0.109427, 0.0405124,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001418, 0.057161, 0.0085601,-0.102853,-0.0615032,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.049381,-0.092541,-0.0822260,-0.084363,-0.0877678,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.056784,-0.089304,-0.0617826,-0.087077,-0.1271663,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.084042,-0.110750,-0.0653621,-0.080825,-0.1172153,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.077012,-0.100660,-0.1044868, 0.024213,-0.0826874,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.079050,-0.076594,-0.0589365, 0.054540,-0.0882156,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.065166,-0.044128,-0.0192581, 0.063643,-0.0639051,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074931,-0.070901, 0.0278009, 0.043491,-0.0352226,sell
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.063570,-0.051060,-0.0154137, 0.062363,-0.0494841,sell
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.079194,-0.060061,-0.0864665,-0.036769,-0.0541967,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034548,-0.049193,-0.0226396, 0.077596,-0.0526813,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.048582, 0.029704, 0.0528165, 0.081919,-0.0012551,buy
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.092119, 0.041785, 0.0257727, 0.036460,-0.0107636,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013700,-0.050089,-0.0151486,-0.020023,-0.0593282,sell
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013700,-0.050089,-0.0151486,-0.020023,-0.0593282,sell
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013700,-0.050089,-0.0151486,-0.020023,-0.0593282,sell
2017-10-29,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.052405,-0.012637, 0.0127543, 0.036815,-0.0402501,buy
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.015740, 0.039662, 0.0025388, 0.001738,-0.0001233,buy
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012185, 0.007778,-0.0082630, 0.006410,-0.0019928,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.053472,-0.067210,-0.0944451, 0.068850, 0.0574124,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.036351,-0.035849,-0.0658750, 0.109615, 0.0833318,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.031473, 0.029190,-0.0493700, 0.082518, 0.0296104,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.063059, 0.042414,-0.0061680, 0.082385, 0.0460589,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.039297,-0.008220,-0.0003702, 0.062606,-0.0165018,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030813, 0.052075, 0.0759842, 0.041224, 0.0828172,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028132, 0.057526, 0.0757921,-0.084541, 0.0228763,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022943, 0.081412, 0.0475194,-0.156211,-0.0676399,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047828, 0.020389,-0.1013946,-0.145851,-0.0479745,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047828, 0.020389,-0.1013946,-0.145851,-0.0479745,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016635,-0.099040,-0.0092668,-0.032936,-0.0966943,sell
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019904,-0.111217, 0.0350699,-0.104277,-0.1264813,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038101,-0.087641, 0.0219505,-0.100357,-0.1127859,buy
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.071624, 0.017715, 0.0114430, 0.037781, 0.0260735,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.065822, 0.095585, 0.0467050, 0.078038, 0.0754694,buy
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.049823, 0.062317, 0.0077349,-0.018800, 0.0035322,buy
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.049823, 0.062317, 0.0077349,-0.018800, 0.0035322,buy
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.049823, 0.062317, 0.0077349,-0.018800, 0.0035322,buy
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.093046, 0.029160, 0.0097745, 0.009829, 0.0551869,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.071181, 0.045046, 0.0040202, 0.011680, 0.0602397,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.091875,-0.074333,-0.0438957,-0.037954,-0.0762637,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.038693, 0.023664,-0.0169922,-0.111227,-0.0533054,sell
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009891,-0.002080,-0.0241480,-0.031252,-0.0433201,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.005766, 0.010159,-0.0259917, 0.008098,-0.1001407,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.029699,-0.006914,-0.0075422, 0.055755, 0.0513430,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.029699,-0.006914,-0.0075422, 0.055755, 0.0513430,buy
2017-11-27,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013222, 0.002874,-0.0271627, 0.027186,-0.0096578,sell
2017-11-28,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.009380,-0.002667,-0.0854499,-0.060759, 0.0154006,sell
2017-11-29,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.067170, 0.016909,-0.0827884,-0.073935, 0.0024269,sell
2017-11-30,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.043980, 0.020155, 0.0467071, 0.075699, 0.0022810,buy
2017-12-01,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.050337, 0.019411, 0.0687612, 0.082305,-0.0010348,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.023755, 0.063646, 0.0821777, 0.064543, 0.0049318,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.052854, 0.066542, 0.0318726, 0.031111,-0.0435517,buy
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.047578, 0.049497, 0.0303079,-0.017990,-0.0741233,sell
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.072413, 0.006776,-0.0304476,-0.023730,-0.0576448,sell
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.096276,-0.011048,-0.0872665,-0.038357,-0.0342753,sell
2017-12-07,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.030548,-0.085024,-0.0929233,-0.022001, 0.0376230,sell
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.070303,-0.030418,-0.0188644, 0.078351, 0.0126208,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.039411, 0.043197, 0.0220214, 0.058982,-0.0524362,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.012536,-0.018902,-0.0146589,-0.007646,-0.0781932,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.009675,-0.074876,-0.0076250, 0.005160,-0.0824070,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.046039,-0.060930, 0.0411260, 0.017728,-0.0912780,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.024579,-0.061931, 0.0607671,-0.003750,-0.0561371,sell
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.015713,-0.078735,-0.0784083,-0.037370,-0.0535634,sell
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.034189,-0.071358,-0.0760615,-0.012361,-0.0509361,sell
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.054307,-0.108979,-0.0779822,-0.059181,-0.0481451,buy
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.101805,-0.100098,-0.0910517,-0.033568,-0.0281732,sell
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025175,-0.078500,-0.0649801,-0.040579, 0.0129382,sell
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003563, 0.065097, 0.0588087, 0.002113, 0.0605020,buy
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.030223, 0.068919, 0.0682427,-0.061083,-0.0430978,sell
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.030223, 0.068919, 0.0682427,-0.061083,-0.0430978,sell
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.035285, 0.046632, 0.0592131,-0.086211,-0.0170928,buy
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.004124, 0.038388, 0.0660645,-0.023961,-0.0255955,buy
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.041044,-0.015594, 0.0649257,-0.077454,-0.0732367,sell
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.021982, 0.054220, 0.0028812,-0.079723,-0.0878486,sell
