Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022677,-0.005596,-0.063981, 0.023275,-0.031916,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010384,-0.014344, 0.026747, 0.030305,-0.003258,buy
2017-11-23,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010384,-0.014344, 0.026747, 0.030305,-0.003258,buy
2017-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005343, 0.006573, 0.019106, 0.053513,-0.028877,buy
2017-11-25,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.005077, 0.025535,-0.014511, 0.040502,-0.064579,buy
2017-11-26,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.005077, 0.025535,-0.014511, 0.040502,-0.064579,buy
2017-11-27,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.070089,-0.067948,-0.085002, 0.033489,-0.100354,sell
2017-11-28,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.070089,-0.067948,-0.085002, 0.033489,-0.100354,sell
2017-11-29,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.055669, 0.044988, 0.021879, 0.009107,-0.025894,buy
2017-11-30,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.055669, 0.044988, 0.021879, 0.009107,-0.025894,buy
2017-12-01,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.063276, 0.072405, 0.034474,-0.019315,-0.032104,buy
2017-12-02,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.025055, 0.056933, 0.030117,-0.076783,-0.023114,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.025055, 0.056933, 0.030117,-0.076783,-0.023114,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.047339, 0.035614, 0.079037,-0.075007, 0.026528,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.008155,-0.002423, 0.040044,-0.056853,-0.014539,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.034426,-0.030863,-0.094508, 0.026745,-0.116840,sell
2017-12-07,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.042849, 0.032039,-0.083667, 0.082415,-0.140540,sell
2017-12-08,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.042849, 0.032039,-0.083667, 0.082415,-0.140540,sell
2017-12-09,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.018312, 0.036422, 0.049389,-0.100099, 0.073334,buy
2017-12-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.052716,-0.028981,-0.023856, 0.013504,-0.017309,sell
2017-12-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.052716,-0.028981,-0.023856, 0.013504,-0.017309,sell
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.067166, 0.049447, 0.043939, 0.082578, 0.053070,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016801,-0.018470, 0.006227, 0.028459, 0.041539,buy
2017-12-14,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.038401, 0.035342,-0.079865, 0.100648, 0.017334,buy
2017-12-15,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.038401, 0.035342,-0.079865, 0.100648, 0.017334,buy
2017-12-16,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.038401, 0.035342,-0.079865, 0.100648, 0.017334,buy
2017-12-17,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008382,-0.040439,-0.001930, 0.029375,-0.025918,sell
2017-12-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020170,-0.028849,-0.038500, 0.012276,-0.046223,sell
2017-12-19,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.000798,-0.055328,-0.020393,-0.049040,-0.108472,sell
2017-12-20,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.032378,-0.074607,-0.001567,-0.040980,-0.065832,sell
2017-12-21,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.047113, 0.024985, 0.031179, 0.057088, 0.018834,buy
2017-12-22,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.033747, 0.010479,-0.001757, 0.046982, 0.025906,buy
2017-12-23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.033747, 0.010479,-0.001757, 0.046982, 0.025906,buy
2017-12-24,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.058200,-0.034008, 0.006048, 0.006596, 0.085883,sell
2017-12-25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.040185, 0.106119, 0.058289, 0.105158, 0.025990,buy
2017-12-26,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.088633, 0.030473, 0.021021, 0.080519,-0.013687,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.056862,-0.010958,-0.037604,-0.011678, 0.008610,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048463,-0.106154,-0.074135,-0.088719,-0.080790,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048463,-0.106154,-0.074135,-0.088719,-0.080790,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005252,-0.023336, 0.042588,-0.001075, 0.013992,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.020420, 0.031185, 0.076230, 0.031197, 0.018854,buy
2018-01-01,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.020420, 0.031185, 0.076230, 0.031197, 0.018854,buy
2018-01-02,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.034483, 0.079304, 0.086286, 0.027980, 0.088341,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.020740, 0.059878, 0.069952, 0.017670, 0.073631,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012301, 0.000068, 0.023179,-0.041857, 0.030327,buy
2018-01-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000932,-0.047053, 0.009579,-0.013721,-0.001976,sell
2018-01-06,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.067738,-0.085622,-0.121052,-0.077786,-0.096663,sell
2018-01-07,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.109589,-0.111428,-0.115313,-0.060143,-0.099855,sell
2018-01-08,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.109589,-0.111428,-0.115313,-0.060143,-0.099855,sell
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.109589,-0.111428,-0.115313,-0.060143,-0.099855,sell
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.109589,-0.111428,-0.115313,-0.060143,-0.099855,sell
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.124960,-0.093182,-0.084945,-0.040822,-0.086210,sell
2018-01-12,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.112286,-0.092936,-0.095871,-0.047117,-0.124522,sell
2018-01-13,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.112286,-0.092936,-0.095871,-0.047117,-0.124522,sell
2018-01-14,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.103179,-0.117142,-0.104428,-0.047546,-0.113675,sell
2018-01-15,0,0,0,0,0,4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.038118, 0.036948, 0.064526, 0.023959,-0.079026,buy
2018-01-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006889,-0.007515, 0.010445,-0.054039,-0.036266,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006889,-0.007515, 0.010445,-0.054039,-0.036266,sell
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.057414, 0.089010, 0.066426,-0.075035, 0.010382,buy
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.096553, 0.086807, 0.074734,-0.005720, 0.003627,buy
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.073916, 0.063816, 0.068964,-0.018620,-0.019934,buy
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.106643,-0.089020,-0.089186,-0.122368,-0.086561,sell
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.071125,-0.067499,-0.048480,-0.119280,-0.106776,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039852, 0.067924, 0.059782,-0.028677, 0.047816,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.097574, 0.015140,-0.024699,-0.025273, 0.007565,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.097574, 0.015140,-0.024699,-0.025273, 0.007565,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.081067,-0.007962,-0.025021,-0.052178, 0.058298,sell
2018-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044325,-0.061839,-0.017691,-0.018434,-0.037362,sell
2018-01-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018466, 0.045044,-0.005130,-0.010610, 0.040590,buy
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018466, 0.045044,-0.005130,-0.010610, 0.040590,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.129077,-0.061858,-0.109624,-0.125436,-0.105515,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.129077,-0.061858,-0.109624,-0.125436,-0.105515,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.074890, 0.055453, 0.087206, 0.054587,-0.001608,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.014034,-0.019568, 0.039304, 0.055061,-0.011718,buy
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.014034,-0.019568, 0.039304, 0.055061,-0.011718,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.003449,-0.059958, 0.041612, 0.016298,-0.054190,sell
2018-02-05,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.054127,-0.064258, 0.075114, 0.056473,-0.069713,sell
2018-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075758,-0.046254,-0.071785,-0.051284, 0.019316,sell
2018-02-07,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.013465, 0.081064, 0.073613,-0.050829, 0.072547,buy
2018-02-08,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.094932, 0.104524, 0.095847, 0.001352, 0.096026,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.094932, 0.104524, 0.095847, 0.001352, 0.096026,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.119446, 0.126967, 0.128785, 0.034292, 0.128800,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.044035,-0.031900, 0.003301,-0.010961,-0.008085,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.019748,-0.060446,-0.013340,-0.005705,-0.021398,sell
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.029385,-0.032779,-0.010849,-0.000931, 0.023617,sell
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.033175, 0.022636, 0.039268, 0.039014, 0.057926,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.021677, 0.009585, 0.031049, 0.038103, 0.062119,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.043423,-0.080543,-0.039636,-0.041198, 0.004047,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007779, 0.002928, 0.029850,-0.014231, 0.010871,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.042070,-0.047344,-0.060518, 0.037032, 0.046224,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.042070,-0.047344,-0.060518, 0.037032, 0.046224,buy
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.081372, 0.018960,-0.050722, 0.057395, 0.040360,buy
2018-02-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.015034, 0.027431,-0.046528, 0.032840, 0.004672,buy
2018-02-24,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.034889,-0.037778,-0.042684,-0.024293,-0.052749,sell
2018-02-25,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.009603,-0.033669, 0.011219, 0.018154,-0.054702,sell
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.009603,-0.033669, 0.011219, 0.018154,-0.054702,sell
2018-02-27,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.036765,-0.047799,-0.043601,-0.022620,-0.025083,sell
2018-02-28,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.043611,-0.058726,-0.043871,-0.035461,-0.046331,sell
2018-03-01,2,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.056634,-0.052022,-0.052377,-0.061580,-0.066907,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.036632,-0.031082,-0.037387,-0.035192,-0.028578,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036959, 0.001355,-0.040677,-0.024415,-0.009261,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053728,-0.016522, 0.022268,-0.009143, 0.003060,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053728,-0.016522, 0.022268,-0.009143, 0.003060,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053728,-0.016522, 0.022268,-0.009143, 0.003060,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019909,-0.084960,-0.009673,-0.023537, 0.001247,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008133,-0.131749,-0.024260,-0.049178,-0.034148,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.039401, 0.015016,-0.047098, 0.052940, 0.004740,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.023427, 0.047066, 0.010431, 0.053361, 0.039052,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.102707,-0.043851,-0.108050,-0.050000,-0.042200,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.120885,-0.109038,-0.123502,-0.120083,-0.096943,sell
2018-03-15,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.120885,-0.109038,-0.123502,-0.120083,-0.096943,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004963,-0.023478,-0.002921,-0.056529, 0.035422,sell
2018-03-17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003035, 0.033555,-0.055471, 0.038317, 0.022324,buy
2018-03-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003035, 0.033555,-0.055471, 0.038317, 0.022324,buy
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.086126, 0.096791, 0.032273, 0.100904, 0.064068,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.086126, 0.096791, 0.032273, 0.100904, 0.064068,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028802, 0.015660, 0.059245, 0.062505, 0.036227,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019898,-0.063663,-0.027343,-0.025956,-0.042278,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.041157,-0.074384,-0.038345,-0.055750, 0.003689,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.066005,-0.068210,-0.001575,-0.028348,-0.035064,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.066005,-0.068210,-0.001575,-0.028348,-0.035064,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.086582,-0.081135,-0.096214,-0.025032,-0.061062,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.010354,-0.043603,-0.103137,-0.024677,-0.084072,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.010354,-0.043603,-0.103137,-0.024677,-0.084072,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.004358, 0.030367,-0.085162,-0.018993,-0.043579,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.064715, 0.078653,-0.020595,-0.049218, 0.016132,buy
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.028986, 0.059133,-0.004335,-0.104996, 0.012839,buy
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041951,-0.073184,-0.043617,-0.018183,-0.049665,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.082907, 0.026167, 0.079763,-0.012687, 0.039449,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.082907, 0.026167, 0.079763,-0.012687, 0.039449,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.082907, 0.026167, 0.079763,-0.012687, 0.039449,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.048510,-0.008955,-0.065965,-0.044570, 0.033698,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.031346,-0.010381,-0.057361,-0.025393, 0.019552,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.031346,-0.010381,-0.057361,-0.025393, 0.019552,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004745,-0.006154,-0.016888, 0.039205, 0.013759,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.077767,-0.033577,-0.040531,-0.045626,-0.041597,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.051937, 0.006045, 0.013086,-0.011492,-0.022506,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.079299, 0.004187, 0.006989,-0.065264,-0.028739,buy
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.079299, 0.004187, 0.006989,-0.065264,-0.028739,buy
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.079299, 0.004187, 0.006989,-0.065264,-0.028739,buy
2018-04-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011023, 0.035761,-0.017740, 0.027665, 0.041155,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.079506, 0.096991,-0.003239, 0.119393, 0.077412,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.079506, 0.096991,-0.003239, 0.119393, 0.077412,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.079506, 0.096991,-0.003239, 0.119393, 0.077412,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.093646, 0.073316, 0.007060, 0.109168, 0.045982,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.063401, 0.022098,-0.039014, 0.019189,-0.007681,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.024393, 0.035907,-0.055095, 0.018077, 0.012493,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.024393, 0.035907,-0.055095, 0.018077, 0.012493,buy
2018-04-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022404, 0.025750, 0.009344,-0.019561,-0.054592,sell
2018-04-23,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009855, 0.005454, 0.017261, 0.018357,-0.011632,buy
2018-04-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2018-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007612,-0.019327, 0.014484,-0.020272, 0.000520,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.017249,-0.021584, 0.000472,-0.007736, 0.000187,sell
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.024911,-0.015714, 0.034970, 0.058906,-0.023444,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.019952,-0.019657, 0.048371, 0.060238,-0.009145,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.019750, 0.027936, 0.076049, 0.092049, 0.037095,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016282,-0.024881, 0.001831, 0.005506, 0.012360,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.009549,-0.023528, 0.010568,-0.013252, 0.021230,sell
2018-05-04,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.047819,-0.031983,-0.031737,-0.038062,-0.021745,sell
