Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.05293474,-0.0518885,-0.0445625,-0.047841,-0.041524,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.02079486,-0.0291419,-0.0212443,-0.033171,-0.024268,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.04694919, 0.0491518, 0.0294329,-0.003086, 0.047557,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.07583081, 0.0538000, 0.0530087, 0.033445, 0.092336,buy
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.04653392,-0.0561544,-0.0051931,-0.014754,-0.074910,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.04830827,-0.0580467,-0.0405113,-0.018946,-0.072769,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03239368,-0.0142532, 0.0095541, 0.026793,-0.040601,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00944226, 0.0050165, 0.0221984, 0.020659, 0.002335,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.01357100, 0.0147961, 0.0301723, 0.038026, 0.003625,buy
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.00593302, 0.0074594, 0.0055272, 0.007459, 0.027071,buy
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.01576278, 0.0277943, 0.0227669, 0.027794, 0.018920,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.01273784, 0.0179316, 0.0106287, 0.017932, 0.015148,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.00917558, 0.0200415, 0.0065382, 0.020042, 0.007625,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60,-0.01911257,-0.0394295,-0.0469540,-0.039430,-0.014315,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60,-0.04732281,-0.0816542,-0.0805678,-0.077903,-0.047098,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.04290600,-0.0831295,-0.0749797,-0.073292,-0.042906,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.02657462,-0.0907716,-0.0333113,-0.033820,-0.017323,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.04794590,-0.0691844,-0.0344460,-0.026920,-0.022470,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.05531135,-0.0786999,-0.0188739,-0.099365,-0.076669,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.05387292,-0.0732092,-0.0256558,-0.078957,-0.061233,sell
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none, 0.04040475,-0.0372249, 0.0710643,-0.090451,-0.047443,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none, 0.05597733, 0.0562292, 0.0976503,-0.056021, 0.025582,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none, 0.06735077, 0.0965465, 0.1083930, 0.036484, 0.058054,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.00689172, 0.0188647, 0.0188647, 0.018609, 0.011857,buy
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.01000028, 0.0223161, 0.0223161, 0.024996, 0.011139,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.03165968,-0.0252660, 0.0013521,-0.024776,-0.031633,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.00978667,-0.0409505,-0.0121104,-0.035259,-0.049556,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.01065679,-0.0247148,-0.0216290,-0.021298,-0.052996,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.02243338, 0.0059052, 0.0110877, 0.008938,-0.054020,buy
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.01328100,-0.0250382,-0.0145556,-0.023898,-0.041635,sell
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.01488880,-0.0271180,-0.0265563,-0.027118,-0.041352,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none, 0.00746617,-0.0073924,-0.0207419,-0.002470,-0.039392,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.01444750,-0.0307057,-0.0068022,-0.026172,-0.034131,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none, 0.01070112,-0.0048347, 0.0053966,-0.007248,-0.016012,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90, 0.03282007, 0.0360295, 0.0283927, 0.028343, 0.016334,buy
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.04017771, 0.0257202, 0.0305024, 0.027584,-0.013002,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.01032305,-0.0141248,-0.0072019,-0.013340,-0.006479,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.00833913,-0.0149210,-0.0100819,-0.016334,-0.007404,sell
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.00613548,-0.0023592,-0.0059371,-0.001175,-0.009929,sell
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.00815975,-0.0153914,-0.0077535,-0.009598,-0.015732,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.03480665, 0.0210594, 0.0401174, 0.048895, 0.056693,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none,-0.02574212,-0.0153418,-0.0078530, 0.003379,-0.005106,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.04138012,-0.0234258,-0.0390243,-0.023977,-0.035275,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.03650128,-0.0252882,-0.0371790,-0.026781,-0.034515,sell
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.04572680,-0.0244445,-0.0328905,-0.024373,-0.027395,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.04031574, 0.0044113, 0.0002601, 0.003656, 0.002076,buy
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none,-0.00627882, 0.0214280, 0.0085672, 0.015144, 0.009368,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.03470670,-0.0066742,-0.0374917,-0.015389,-0.040190,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.04117661,-0.0229947,-0.0439195,-0.028095,-0.056744,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.05044186,-0.0210563,-0.0613657,-0.036686,-0.067983,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.03402775,-0.0410803,-0.0422554,-0.045600,-0.055774,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.02502862,-0.0445969,-0.0369484,-0.040943,-0.046548,sell
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.04359565, 0.0351552, 0.1203522,-0.032586, 0.034778,buy
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.03534105, 0.0199921, 0.0211380, 0.023226, 0.039076,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.01212672, 0.0004658, 0.0004658, 0.011473, 0.006917,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.00632646,-0.0260549,-0.0187563,-0.008313,-0.012295,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.00419409,-0.0318666,-0.0318666,-0.017653,-0.012823,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.00793730,-0.0154321,-0.0155706,-0.004202,-0.009052,sell
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none,-0.00350803,-0.0084550,-0.0084550,-0.037338, 0.006059,sell
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.03209591,-0.0320959,-0.0248780,-0.044287,-0.024878,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.02802595,-0.0280260,-0.0205472,-0.036111,-0.020547,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.01207827,-0.0105471,-0.0023597,-0.019948,-0.001488,sell
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.03348354,-0.0334835,-0.0177776,-0.044884,-0.016684,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.05391361,-0.0539136,-0.0316695,-0.053375,-0.031659,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.05228877,-0.0522888,-0.0378040,-0.051053,-0.034616,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.04195748,-0.0419575,-0.0344497,-0.042481,-0.035023,sell
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none,-0.02526624,-0.0252662,-0.0231966,-0.019111,-0.021387,sell
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.00805741, 0.0080574, 0.0133051, 0.006684, 0.003303,buy
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.02885398, 0.0302731, 0.0333301, 0.023942, 0.010123,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.03351546, 0.0292776, 0.0485850, 0.013738, 0.035944,buy
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.00301548, 0.0077318, 0.0140371,-0.017067, 0.000299,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135,-0.00686642, 0.0171193,-0.0024689,-0.013350,-0.016720,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.01231475, 0.0146711, 0.0055252, 0.012858,-0.023111,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135, 0.01479804, 0.0171544, 0.0067525, 0.015341,-0.023111,buy
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.02231228, 0.0134351,-0.0044214, 0.022992, 0.004940,buy
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.02299201, 0.0009690,-0.0044214, 0.022992,-0.006231,sell
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none, 0.00836214, 0.0048891, 0.0033616, 0.007444, 0.006792,buy
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.01123774,-0.0060973,-0.0121293,-0.011122,-0.009501,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.00983300,-0.0067159,-0.0115484,-0.009352,-0.006943,sell
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.01282996, 0.0031449,-0.0043790,-0.002675, 0.016030,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.00965591, 0.0090370, 0.0108219, 0.010847, 0.017468,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.02352738, 0.0277988, 0.0265400, 0.023621, 0.029528,buy
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.02169904, 0.0295747, 0.0228132, 0.005608, 0.015725,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.03948329, 0.0470809, 0.0443336, 0.036106, 0.013495,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01519543, 0.0299129, 0.0173125, 0.015437,-0.023681,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00708297, 0.0248330,-0.0111799,-0.006544,-0.025538,sell
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01681779, 0.0023100,-0.0214822,-0.024637,-0.018351,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.03404217,-0.0294138,-0.0323769,-0.034042,-0.032822,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05821706,-0.0697066,-0.0497864,-0.019253,-0.055486,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.08598155,-0.0744055,-0.0038532,-0.055002,-0.078017,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.09123677,-0.1006703,-0.0357376,-0.054553,-0.093061,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.01776022, 0.0031159, 0.0182136, 0.014602,-0.012446,buy
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.05486438,-0.0548644,-0.0548644,-0.054753,-0.047371,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.04566601,-0.0447370,-0.0456660,-0.045666,-0.035630,sell
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,-0.02509516,-0.0253637,-0.0250952,-0.025095,-0.012084,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.01928988,-0.0242545,-0.0243875,-0.024387,-0.018783,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.00861277, 0.0069422, 0.0086128, 0.008613, 0.008445,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.02076612, 0.0107652, 0.0220109, 0.022317, 0.008249,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.00853338,-0.0275425,-0.0063853,-0.004221, 0.006263,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.00384602,-0.0024844,-0.0145131,-0.006275,-0.009278,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01848623, 0.0021108,-0.0020010, 0.018714, 0.003952,buy
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01850868,-0.0063259,-0.0115996, 0.010376, 0.005184,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01506767,-0.0104955,-0.0221392,-0.006925,-0.011104,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.02671932, 0.0236023,-0.0189497, 0.025940, 0.027673,buy
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.01407771, 0.0114802,-0.0029182, 0.019613, 0.042534,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.01285254,-0.0151881, 0.0129191, 0.012773, 0.017992,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180,-0.00855432,-0.0277942, 0.0044244,-0.012398,-0.003925,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.02369270,-0.0216373,-0.0132001,-0.029193,-0.021341,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.00819319,-0.0144700,-0.0121028,-0.013469,-0.008193,sell
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.00576304, 0.0066916, 0.0012718,-0.013220, 0.005763,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.00531676, 0.0047208, 0.0007246,-0.013294, 0.004383,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.02548885,-0.0194089,-0.0104370,-0.033840,-0.025489,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.01765569,-0.0160263,-0.0095284,-0.035124,-0.018589,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.03733503, 0.0362050, 0.0423093, 0.057879, 0.059258,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.03754886,-0.0426489,-0.0446067,-0.035837,-0.043402,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.03685337, 0.0087078, 0.0081748, 0.028146, 0.010930,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.05164786, 0.0358120, 0.0358120, 0.034452, 0.022762,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.04733490, 0.0122794, 0.0207981, 0.024914, 0.021626,buy
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.01430706,-0.0253697,-0.0194315,-0.019914,-0.019159,sell
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.05347517,-0.0505687,-0.0557249,-0.050817,-0.048946,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none, 0.06238350, 0.0687618, 0.0493522, 0.066507, 0.043894,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.06812212, 0.0939122, 0.0707087, 0.101202, 0.073314,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.06177908, 0.0975649, 0.0599489, 0.093479, 0.074845,buy
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.06073348, 0.0962377, 0.0699928, 0.095014, 0.074938,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.01404275,-0.0252219,-0.0296554,-0.016838,-0.020681,sell
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.02758699,-0.0215588,-0.0214216, 0.008436, 0.004088,buy
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.04311950,-0.0151782,-0.0173683,-0.017269,-0.012126,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.02877571,-0.0005653,-0.0005653,-0.023059, 0.003968,buy
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.01789168,-0.0075499,-0.0075499,-0.019658,-0.007596,sell
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.03186427, 0.0276610, 0.0276610, 0.044808, 0.039140,buy
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.01349137, 0.0008829, 0.0086805, 0.035436, 0.000893,sell
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.05013963, 0.0425422, 0.0480513, 0.033669, 0.031806,buy
