Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0046998,-0.00469979,-0.01482334,-0.0053247,-0.005144919,sell
2017-12-23,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0029745,-0.00164919,-0.00164919, 0.0142884, 0.002404644,sell
2017-12-24,1,0,0,0,0,3,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0017675, 0.00324352, 0.00511310, 0.0032435, 0.004236943,buy
2017-12-25,1,1,0,0,1,1,0,3,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0060925, 0.00729076,-0.00038797, 0.0060925, 0.004708849,buy
2017-12-26,1,1,0,0,2,1,0,4,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0009789,-0.00018413, 0.01196672, 0.0038649, 0.005477437,buy
2017-12-27,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0024492, 0.00081727,-0.00041648,-0.0037544, 0.001080919,buy
2017-12-28,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0027717,-0.00820784,-0.00313878,-0.0035134, 0.003031274,buy
2017-12-29,0,3,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0043510,-0.00420894,-0.00382729,-0.0023357,-0.004383773,sell
2017-12-30,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.0091035, 0.00005869, 0.00405714, 0.0026014, 0.009103521,buy
2017-12-31,0,0,2,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,-0.0028926,-0.00289262, 0.00361104,-0.0034672,-0.001273473,buy
2018-01-01,0,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0112199,-0.00094429,-0.00431869,-0.0010011,-0.001028367,sell
2018-01-02,2,0,1,2,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0053861,-0.00623495,-0.00825860,-0.0063757,-0.007122700,sell
2018-01-03,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0124939, 0.01226494, 0.01249385, 0.0123386, 0.010945901,buy
2018-01-04,2,1,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0088125, 0.00380952, 0.00539474, 0.0070723, 0.005394738,buy
2018-01-05,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.0023564, 0.00931360, 0.00509710,-0.0033040, 0.003045112,buy
2018-01-06,3,1,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0007257, 0.00269351, 0.00021613, 0.0005577,-0.000382324,buy
2018-01-07,1,0,1,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0101626, 0.00946808, 0.00959792, 0.0075573, 0.006718198,buy
2018-01-08,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0082071,-0.00457343,-0.00728138,-0.0057134,-0.020300596,sell
2018-01-09,0,1,0,1,1,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0014502,-0.00088956,-0.00099860,-0.0003248,-0.000889565,sell
2018-01-10,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0043202,-0.00066631, 0.00339177, 0.0050468, 0.005458509,buy
2018-01-11,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0049713,-0.01374576,-0.00449110,-0.0122494,-0.005010484,sell
2018-01-12,0,1,1,0,2,3,0,2,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,-0.0023974,-0.00262953,-0.00239739,-0.0091410, 0.006099996,sell
2018-01-13,0,1,0,0,1,3,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0048805, 0.00488047, 0.00402590, 0.0038446, 0.004889042,buy
2018-01-14,1,0,0,0,3,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.0084811,-0.00986036,-0.00734936,-0.0173986,-0.007734988,sell
2018-01-15,0,0,0,0,0,4,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0012669,-0.00060738, 0.00629892,-0.0019224, 0.000551778,sell
2018-01-16,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0012840, 0.00254699, 0.00220033, 0.0022003, 0.002546989,buy
2018-01-17,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0031324,-0.00197903,-0.00347402,-0.0026119,-0.001979027,sell
2018-01-18,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041655,-0.00995444,-0.00252431,-0.0052631,-0.003880675,sell
2018-01-19,0,0,0,0,3,3,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0037976, 0.00688555, 0.00658215, 0.0073114, 0.001141217,buy
2018-01-20,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0037135, 0.00224344, 0.00769840, 0.0030920, 0.001961664,buy
2018-01-21,1,0,0,0,3,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0056736,-0.00443644, 0.00884383,-0.0048714,-0.005804921,sell
2018-01-22,0,1,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0042219,-0.00128332, 0.00272928, 0.0019075, 0.003189273,buy
2018-01-23,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0122266,-0.01135003,-0.00924034,-0.0016975,-0.009959644,sell
2018-01-24,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0002435,-0.00309977,-0.00046904, 0.0010028, 0.002780725,buy
2018-01-25,1,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0096082, 0.00684937, 0.01130074, 0.0059457, 0.009577995,buy
2018-01-26,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0, 0.0032571, 0.00435726, 0.00542078,-0.0048150, 0.005595929,buy
2018-01-27,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0108736, 0.00658993, 0.00934287, 0.0107182, 0.006417292,buy
2018-01-28,0,2,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0011512,-0.01286931,-0.00145532,-0.0019434,-0.001706607,sell
2018-01-29,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0008695,-0.00018076,-0.00058199, 0.0020796, 0.000544434,sell
2018-01-30,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0103936,-0.01193550,-0.01391225,-0.0106206,-0.012334680,sell
2018-01-31,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0001544, 0.00922307, 0.00796428, 0.0083774,-0.001926469,buy
2018-02-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0044786,-0.01078059,-0.00947775,-0.0080687,-0.010780588,sell
2018-02-02,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0070938,-0.00179657,-0.00989065,-0.0067565,-0.001893978,sell
2018-02-03,0,2,2,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0051924,-0.01493352,-0.01550966,-0.0152195,-0.010167074,sell
2018-02-04,2,2,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0, 0.0037802,-0.00401628,-0.01004866,-0.0056962,-0.000685366,sell
2018-02-05,2,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0040772,-0.00584105,-0.00268443,-0.0048110,-0.004959153,sell
2018-02-06,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012927, 0.00311159, 0.00085699, 0.0038986, 0.003109335,buy
2018-02-07,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0092362,-0.00654038,-0.01119556,-0.0070966,-0.004355944,sell
2018-02-08,0,0,1,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0175792,-0.01594511,-0.01751778,-0.0175792,-0.009502227,sell
2018-02-09,0,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0043647,-0.00253564,-0.00945188,-0.0020563, 0.007460800,sell
2018-02-10,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0054191, 0.00542495, 0.00061610, 0.0019702, 0.000943696,buy
2018-02-11,0,0,0,0,0,5,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0021598,-0.00049321,-0.00470880, 0.0021992, 0.001084495,buy
2018-02-12,0,0,0,0,1,2,3,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0258263, 0.01093797, 0.00466075, 0.0127867, 0.007492306,buy
2018-02-13,0,0,0,0,3,2,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0255011, 0.00592141, 0.00032150, 0.0120256, 0.003455818,buy
2018-02-14,0,0,0,0,3,1,3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0078712,-0.00143325, 0.00178343,-0.0027672,-0.001048191,sell
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0043897,-0.00810869,-0.00810869,-0.0043897,-0.000898659,sell
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0031718, 0.00265333, 0.00265333, 0.0031718, 0.007911267,buy
2018-02-17,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0003182, 0.00038049, 0.00331207, 0.0003644, 0.000557475,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0147918,-0.00917318,-0.00172509,-0.0099624,-0.008596454,sell
2018-02-19,0,1,0,0,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0032805, 0.00027426, 0.00261213, 0.0028210, 0.008940313,buy
2018-02-20,0,0,1,0,0,4,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0067519, 0.00568133, 0.00268009, 0.0058254, 0.011908612,buy
2018-02-21,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0034409, 0.00413085, 0.00044759, 0.0028442, 0.002844209,buy
2018-02-22,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012139, 0.00150412,-0.00274079, 0.0012621, 0.002604327,buy
2018-02-23,0,0,1,0,0,2,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0012252,-0.01111185,-0.00866086,-0.0091725,-0.009395675,sell
2018-02-24,0,0,1,0,0,1,2,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0035669,-0.01553549,-0.01019218,-0.0139060,-0.014337045,sell
2018-02-25,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0012142,-0.00212448,-0.00060724,-0.0020434, 0.003017379,buy
2018-02-26,4,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0052373,-0.01280586,-0.00961647,-0.0109041,-0.009257348,sell
2018-02-27,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0062747,-0.00536877,-0.00282765,-0.0062747,-0.005512739,sell
2018-02-28,2,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0020024,-0.00252476,-0.00409044,-0.0040024,-0.008877825,sell
2018-03-01,4,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,-0.0019360,-0.00306700,-0.00131218, 0.0034546,-0.001129542,sell
2018-03-02,2,1,1,4,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,-0.0103256,-0.00760382,-0.00739971,-0.0067440,-0.000525513,sell
2018-03-03,2,0,1,2,2,2,1,1,1,0,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.0047496,-0.02147638,-0.00048050,-0.0046149,-0.003455750,buy
2018-03-04,0,0,2,0,3,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0021035, 0.00320856, 0.00361134, 0.0036113, 0.003450004,buy
2018-03-05,0,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0014666, 0.00040111, 0.00220783, 0.0022078, 0.003148461,buy
2018-03-06,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0038161,-0.00485448,-0.00879452,-0.0027818,-0.003425569,sell
2018-03-07,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0041095, 0.00622617, 0.00339357, 0.0031290, 0.003700781,buy
2018-03-08,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0001516,-0.00140164,-0.00294959,-0.0013637, 0.004660204,buy
2018-03-09,1,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0029489, 0.00059382, 0.00294886, 0.0075699, 0.004914329,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0099861,-0.01203408,-0.00910100,-0.0061580,-0.012437384,sell
2018-03-11,1,1,0,0,0,1,1,4,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0023919, 0.00284634, 0.00820909,-0.0007863,-0.015085966,buy
2018-03-12,1,2,0,0,0,1,2,3,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0019299,-0.00392766,-0.00245998,-0.0032245,-0.003444350,sell
2018-03-13,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0086386,-0.02529635,-0.00696409,-0.0089726,-0.008972627,sell
2018-03-14,1,1,0,0,3,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0085034,-0.01622140,-0.00369159,-0.0052350,-0.004521949,sell
2018-03-15,1,1,0,0,3,3,2,2,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,-0.0035835, 0.00369635, 0.00505542, 0.0043102, 0.003980224,buy
2018-03-16,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0014348, 0.00091462, 0.00283659, 0.0006817, 0.003252244,buy
2018-03-17,1,0,0,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0047017,-0.00143971, 0.00498971,-0.0060754,-0.012245684,sell
2018-03-18,0,1,0,0,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0064824,-0.01001598,-0.00600775,-0.0069515,-0.003906424,sell
2018-03-19,0,0,1,0,5,1,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0026466,-0.00231737, 0.00407125, 0.0029611,-0.000909032,buy
2018-03-20,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0064814,-0.01081356,-0.00882273,-0.0041459, 0.006497961,sell
2018-03-21,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0047988, 0.00444561,-0.00306042,-0.0023296,-0.000218747,sell
2018-03-22,0,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0108826,-0.00795439,-0.01396298,-0.0122703,-0.013973164,sell
2018-03-23,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0021053,-0.00756580,-0.00018702,-0.0019528,-0.001952752,sell
2018-03-24,0,1,2,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0079343,-0.01047392,-0.00832158,-0.0101815,-0.005963427,sell
2018-03-25,2,1,1,1,1,0,0,2,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002089,-0.00073349,-0.01251138,-0.0004162, 0.000403555,buy
2018-03-26,2,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0073704, 0.00148490,-0.00809464,-0.0058695,-0.006288450,sell
2018-03-27,2,2,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,-0.0088793,-0.00168901,-0.00821393,-0.0082139,-0.000362168,sell
2018-03-28,2,4,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0002398, 0.00734498, 0.00862401, 0.0090902, 0.013251947,buy
2018-03-29,1,3,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0094409, 0.01015828, 0.01045615, 0.0106529, 0.011469304,buy
2018-03-30,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0116836,-0.01217516,-0.01145854,-0.0106063,-0.012501797,sell
2018-03-31,0,0,1,2,1,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0001955,-0.00245474,-0.00439659,-0.0024547,-0.002238863,sell
2018-04-01,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0072480,-0.00436883, 0.00069877,-0.0012765,-0.001739523,sell
2018-04-02,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0136520,-0.01479669,-0.01911658,-0.0139545,-0.003625684,sell
2018-04-03,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0053592,-0.00123292,-0.00906515,-0.0012437, 0.008994142,buy
2018-04-04,1,2,2,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0001458,-0.00365581,-0.00309272,-0.0040738, 0.003516167,sell
2018-04-05,3,3,0,0,4,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0067400, 0.00997348, 0.01361595, 0.0138763, 0.006446348,buy
2018-04-06,2,2,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0131015, 0.01210086, 0.01175704, 0.0121009, 0.012024661,buy
2018-04-07,2,1,0,0,2,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0132275, 0.01605647, 0.01981360, 0.0174229, 0.013638086,buy
2018-04-08,1,1,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0005531, 0.00127964,-0.00382345, 0.0052667,-0.000371281,buy
2018-04-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0029397,-0.00876592,-0.00318011, 0.0007431, 0.000698400,buy
2018-04-10,0,1,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0153430, 0.00584171,-0.00475082,-0.0018326,-0.001832565,sell
2018-04-11,0,1,1,0,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0033709, 0.00429469, 0.00087712, 0.0023935,-0.003734015,buy
2018-04-12,0,1,1,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0081710, 0.00773172, 0.00731426, 0.0048326, 0.007871723,buy
2018-04-13,1,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0017075, 0.00550490, 0.00254579, 0.0023895, 0.001610235,buy
2018-04-14,0,2,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0026714,-0.00003655, 0.00289002, 0.0017716,-0.001053403,buy
2018-04-15,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0051943, 0.00846391, 0.00746812, 0.0073057, 0.007399582,buy
2018-04-16,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0035038, 0.00330213, 0.00534020,-0.0021295, 0.002705031,buy
2018-04-17,1,2,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,-0.0140540, 0.00301319,-0.00652520, 0.0006318,-0.005660590,buy
2018-04-18,0,3,0,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0107540, 0.01203783, 0.00677989, 0.0166576, 0.006213699,buy
2018-04-19,0,2,2,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0026692, 0.00398736,-0.00113510,-0.0011351,-0.005037909,buy
2018-04-20,0,3,1,0,1,1,2,1,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0110337, 0.00945814, 0.00896567, 0.0080767, 0.005998117,buy
2018-04-21,2,3,0,1,0,2,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0181856,-0.01791305,-0.01969150,-0.0195905,-0.010114226,sell
2018-04-22,1,2,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0011252,-0.00270186, 0.00123516, 0.0011254, 0.004789938,buy
2018-04-23,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0101027,-0.01249354,-0.01167809,-0.0072152,-0.008083630,sell
2018-04-24,1,2,0,0,1,0,0,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0124223, 0.00562073,-0.00306756, 0.0054276, 0.003264982,buy
2018-04-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0007341,-0.00036501,-0.00320602, 0.0055704, 0.000516421,buy
2018-04-26,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0074558, 0.00567099, 0.00707229, 0.0078612, 0.003866325,buy
2018-04-27,2,0,2,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0009170, 0.00104864,-0.00291156,-0.0081557, 0.000118259,sell
2018-04-28,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0213142,-0.00723416,-0.00623416,-0.0072414,-0.006256458,sell
2018-04-29,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0049003, 0.00059740, 0.00169926, 0.0043372, 0.006722384,buy
2018-04-30,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0062237, 0.01045442, 0.01021358, 0.0068261, 0.011466260,buy
2018-05-01,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0028449,-0.00549079, 0.00179987,-0.0018770, 0.000197431,buy
