Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,-0.016567,-0.014884,-0.0154136, 0.005278,-0.015879,sell
2017-12-11,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,-0.016567,-0.014884,-0.0154136, 0.005278,-0.015879,sell
2017-12-12,0,0,1,1,0,0,3,1,0,1,0,0,1,1,0,1,1,1,1,1, 0.021884, 0.021981, 0.0209405, 0.024682, 0.016749,buy
2017-12-13,0,0,1,0,0,0,3,2,0,1,1,0,1,1,0,1,1,1,0,1, 0.010374,-0.008514, 0.0121289, 0.013297, 0.012129,buy
2017-12-14,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,0,1,0,1, 0.008821,-0.041684, 0.0351611, 0.011683, 0.034462,buy
2017-12-15,0,0,0,0,0,0,4,2,0,0,1,0,1,0,1,1,0,1,0,1, 0.026590,-0.009749, 0.0421013, 0.022842, 0.041552,buy
2017-12-16,0,0,0,0,0,0,4,2,0,0,1,0,1,0,1,1,0,1,0,1, 0.026590,-0.009749, 0.0421013, 0.022842, 0.041552,buy
2017-12-17,0,0,1,0,0,0,4,2,0,1,1,1,1,0,1,1,0,1,1,1, 0.031763, 0.028851, 0.0432718, 0.044244, 0.044307,buy
2017-12-18,0,0,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.010989, 0.022093, 0.0279759, 0.025906, 0.023827,buy
2017-12-19,0,0,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.010989, 0.022093, 0.0279759, 0.025906, 0.023827,buy
2017-12-20,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.037400,-0.028176,-0.0340743,-0.006310,-0.036016,sell
2017-12-21,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.017662,-0.002013,-0.0278643,-0.008223,-0.017469,sell
2017-12-22,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.017662,-0.002013,-0.0278643,-0.008223,-0.017469,sell
2017-12-23,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.002437, 0.003024,-0.0350868,-0.004508, 0.001397,sell
2017-12-24,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.014082, 0.004231,-0.0300721,-0.012517, 0.007595,sell
2017-12-25,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.029404,-0.034157,-0.0091866,-0.041700,-0.034566,sell
2017-12-26,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.031658,-0.023886,-0.0282876,-0.024828,-0.024366,sell
2017-12-27,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.039481,-0.041852,-0.0205982,-0.038852,-0.022530,sell
2017-12-28,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.039481,-0.041852,-0.0205982,-0.038852,-0.022530,sell
2017-12-29,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.039481,-0.041852,-0.0205982,-0.038852,-0.022530,sell
2017-12-30,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.047927,-0.038175,-0.0194767,-0.052949,-0.006336,sell
2017-12-31,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1, 0.009907, 0.003172, 0.0175281, 0.012812, 0.019675,buy
2018-01-01,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1, 0.009907, 0.003172, 0.0175281, 0.012812, 0.019675,buy
2018-01-02,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.030657, 0.023472, 0.0279440, 0.025117, 0.024132,buy
2018-01-03,0,1,1,0,0,0,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.023756, 0.028709, 0.0264406, 0.011974, 0.020452,buy
2018-01-04,0,1,1,0,0,0,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.023756, 0.028709, 0.0264406, 0.011974, 0.020452,buy
2018-01-05,0,1,1,0,0,0,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.023756, 0.028709, 0.0264406, 0.011974, 0.020452,buy
2018-01-06,1,1,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,-0.000803,-0.010315,-0.0089177,-0.012425,-0.009295,sell
2018-01-07,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.008146, 0.030677, 0.0278887, 0.020225, 0.027889,buy
2018-01-08,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.008146, 0.030677, 0.0278887, 0.020225, 0.027889,buy
2018-01-09,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.008146, 0.030677, 0.0278887, 0.020225, 0.027889,buy
2018-01-10,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.016249,-0.005610,-0.0053908,-0.003858,-0.005391,sell
2018-01-11,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.024051,-0.026243,-0.0259149,-0.022696,-0.025309,sell
2018-01-12,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0, 0.016185, 0.005456, 0.0177136, 0.003636, 0.015693,buy
2018-01-13,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0, 0.025153, 0.023014, 0.0180973, 0.023014, 0.025652,buy
2018-01-14,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1, 0.002570,-0.016799,-0.0184448,-0.021761,-0.009358,sell
2018-01-15,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1, 0.002570,-0.016799,-0.0184448,-0.021761,-0.009358,sell
2018-01-16,0,1,0,0,0,0,0,2,2,1,1,0,0,1,0,1,1,0,1,1, 0.017765,-0.012529,-0.0190016,-0.015628,-0.015691,sell
2018-01-17,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,1,1, 0.049735, 0.038692, 0.0439717, 0.034466, 0.020281,buy
2018-01-18,0,1,0,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1, 0.042304, 0.040446, 0.0379530, 0.028974, 0.041506,buy
2018-01-19,0,1,0,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1, 0.042304, 0.040446, 0.0379530, 0.028974, 0.041506,buy
2018-01-20,0,1,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,1, 0.007689, 0.024253,-0.0106421,-0.013102, 0.025699,sell
2018-01-21,0,1,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,1, 0.007689, 0.024253,-0.0106421,-0.013102, 0.025699,sell
2018-01-22,1,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,0,0,1,-0.030170, 0.017225,-0.0342916,-0.034079, 0.020632,sell
2018-01-23,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,-0.002538, 0.001994,-0.0080057,-0.011826, 0.008123,sell
2018-01-24,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.006223, 0.007993, 0.0049085, 0.010355, 0.006830,buy
2018-01-25,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.001479,-0.010575,-0.0057811, 0.002587,-0.002821,sell
2018-01-26,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.001479,-0.010575,-0.0057811, 0.002587,-0.002821,sell
2018-01-27,1,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0,0, 0.004797, 0.000790,-0.0028273,-0.002823,-0.002454,sell
2018-01-28,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0, 0.002560, 0.001037, 0.0008051,-0.009048,-0.011399,sell
2018-01-29,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.017320,-0.019517,-0.0143773,-0.020376,-0.022255,sell
2018-01-30,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.066119,-0.059031,-0.0661187,-0.066823,-0.058997,sell
2018-01-31,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.052725,-0.057443,-0.0692188,-0.055161,-0.058010,sell
2018-02-01,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.047739,-0.041712,-0.0574672,-0.032091,-0.038836,sell
2018-02-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.009533,-0.021820,-0.0382650, 0.014051,-0.030516,sell
2018-02-03,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0, 0.018531, 0.028998, 0.0385831, 0.018603, 0.012118,buy
2018-02-04,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0, 0.018531, 0.028998, 0.0385831, 0.018603, 0.012118,buy
2018-02-05,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0, 0.018531, 0.028998, 0.0385831, 0.018603, 0.012118,buy
2018-02-06,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,0,0,1,1,0, 0.006526, 0.027540, 0.0319125, 0.006526, 0.033460,buy
2018-02-07,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1,0, 0.067575, 0.057890, 0.0707325, 0.067575, 0.066484,buy
2018-02-08,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0, 0.056400, 0.050815, 0.0564001, 0.064315, 0.055655,buy
2018-02-09,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0, 0.056400, 0.050815, 0.0564001, 0.064315, 0.055655,buy
2018-02-10,0,0,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0, 0.049175, 0.042589, 0.0491755, 0.048432, 0.051006,buy
2018-02-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.009632,-0.016667, 0.0251441, 0.016238, 0.027927,buy
2018-02-12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.009632,-0.016667, 0.0251441, 0.016238, 0.027927,buy
2018-02-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.024248, 0.025049, 0.0373197, 0.025587, 0.025232,buy
2018-02-14,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.024248, 0.025049, 0.0373197, 0.025587, 0.025232,buy
2018-02-15,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.016673, 0.016412, 0.0109986, 0.050271, 0.042536,buy
2018-02-16,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0, 0.028269, 0.023720, 0.0282644, 0.034251, 0.044144,buy
2018-02-17,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0, 0.028269, 0.023720, 0.0282644, 0.034251, 0.044144,buy
2018-02-18,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,-0.010490,-0.012498,-0.0078170,-0.005270,-0.013022,sell
2018-02-19,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,-0.012500,-0.023986,-0.0221995,-0.023405,-0.021310,sell
2018-02-20,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,-0.045059,-0.036188,-0.0295075,-0.041836,-0.035565,sell
2018-02-21,1,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,1,0,1,1,-0.038734,-0.043116,-0.0377731,-0.050113,-0.043031,sell
2018-02-22,1,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,1,0,1,1,-0.038734,-0.043116,-0.0377731,-0.050113,-0.043031,sell
2018-02-23,2,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1, 0.001924, 0.005208,-0.0071316, 0.003867,-0.007209,sell
2018-02-24,2,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,1,0,1, 0.001201,-0.004468,-0.0049592,-0.003128,-0.019991,sell
2018-02-25,2,0,0,0,0,0,0,1,1,4,1,1,0,1,1,1,1,1,0,1, 0.013942, 0.016359, 0.0131203, 0.009304,-0.006531,buy
2018-02-26,1,0,0,0,0,0,0,1,1,4,1,1,0,1,1,1,0,1,0,1, 0.025828, 0.025828, 0.0237875, 0.010297,-0.004205,buy
2018-02-27,1,0,0,0,0,0,0,0,2,4,1,1,1,0,1,1,0,1,0,1, 0.041931, 0.043966, 0.0410664, 0.032187,-0.003904,buy
2018-02-28,0,0,0,0,0,0,1,0,2,4,1,0,1,0,1,1,0,1,1,1, 0.013107, 0.020805, 0.0204360, 0.018966,-0.010850,buy
2018-03-01,0,0,0,0,0,0,2,0,2,4,1,0,1,1,1,1,0,1,1,1, 0.000583, 0.019033, 0.0184175, 0.010893,-0.006794,buy
2018-03-02,0,0,0,0,0,0,2,0,2,4,1,0,1,1,1,1,0,1,1,1, 0.000583, 0.019033, 0.0184175, 0.010893,-0.006794,buy
2018-03-03,0,0,0,0,0,0,2,0,1,3,1,0,1,1,1,1,0,0,1,0,-0.006813, 0.001196, 0.0003939, 0.001350,-0.009082,sell
2018-03-04,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.031949, 0.012016, 0.0148617, 0.022675, 0.023536,buy
2018-03-05,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.037236,-0.012775, 0.0183989, 0.018584, 0.019099,buy
2018-03-06,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.000305,-0.011497,-0.0031651,-0.010650, 0.010955,sell
2018-03-07,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.038837,-0.038223,-0.0440306,-0.028437,-0.043172,sell
2018-03-08,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.044040,-0.039271,-0.0459426,-0.029165,-0.038412,sell
2018-03-09,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.044040,-0.039271,-0.0459426,-0.029165,-0.038412,sell
2018-03-10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.044040,-0.039271,-0.0459426,-0.029165,-0.038412,sell
2018-03-11,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.032052,-0.025879,-0.0235057,-0.016126,-0.024859,sell
2018-03-12,0,4,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.027095,-0.004910, 0.0054838, 0.010504, 0.010188,buy
2018-03-13,0,4,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.027095,-0.004910, 0.0054838, 0.010504, 0.010188,buy
2018-03-14,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.006506,-0.008808, 0.0133935, 0.018609, 0.014587,buy
2018-03-15,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.028035,-0.025012,-0.0272032,-0.023488,-0.015661,sell
2018-03-16,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.028035,-0.025012,-0.0272032,-0.023488,-0.015661,sell
2018-03-17,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.004683,-0.009888,-0.0223547,-0.006850, 0.000808,sell
2018-03-18,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.004683,-0.009888,-0.0223547,-0.006850, 0.000808,sell
2018-03-19,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.004683,-0.009888,-0.0223547,-0.006850, 0.000808,sell
2018-03-20,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.014156, 0.006964,-0.0040147, 0.010520, 0.033000,buy
2018-03-21,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.014156, 0.006964,-0.0040147, 0.010520, 0.033000,buy
2018-03-22,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.042146, 0.041046, 0.0313197, 0.041046, 0.048844,buy
2018-03-23,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.042146, 0.041046, 0.0313197, 0.041046, 0.048844,buy
2018-03-24,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.028395, 0.030041, 0.0048783, 0.015330, 0.030041,buy
2018-03-25,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.003969,-0.000998,-0.0017589,-0.018647, 0.022947,sell
2018-03-26,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.028145,-0.014975,-0.0242937,-0.030908, 0.010234,sell
2018-03-27,1,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,-0.003069, 0.019080,-0.0030777,-0.003078,-0.000747,sell
2018-03-28,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,-0.011487,-0.008597,-0.0131436,-0.014358,-0.014358,sell
2018-03-29,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.019796,-0.034716,-0.0199799,-0.019980,-0.019980,sell
2018-03-30,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.019796,-0.034716,-0.0199799,-0.019980,-0.019980,sell
2018-03-31,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.004947, 0.010717, 0.0095058, 0.009506, 0.004404,buy
2018-04-01,1,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,-0.003069, 0.019080,-0.0030777,-0.003078,-0.000747,sell
2018-04-02,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.055599, 0.061752, 0.0559346, 0.055136, 0.053804,buy
2018-04-03,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1, 0.070258, 0.076379, 0.0704229, 0.073117, 0.073117,buy
2018-04-04,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.004953,-0.011186, 0.0006497, 0.001020, 0.000508,sell
2018-04-05,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.005981,-0.007667,-0.0038255,-0.006755,-0.007667,sell
2018-04-06,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.005981,-0.007667,-0.0038255,-0.006755,-0.007667,sell
2018-04-07,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.004060, 0.004679, 0.0007207, 0.001833, 0.002182,buy
2018-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012081,-0.015543,-0.0076842,-0.003559,-0.009538,sell
2018-04-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.009340,-0.010686,-0.0118862,-0.004699,-0.011341,sell
2018-04-10,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.007731, 0.030439, 0.0289217, 0.015412, 0.028091,buy
2018-04-11,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.007731, 0.030439, 0.0289217, 0.015412, 0.028091,buy
2018-04-12,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.007731, 0.030439, 0.0289217, 0.015412, 0.028091,buy
2018-04-13,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.007731, 0.030439, 0.0289217, 0.015412, 0.028091,buy
2018-04-14,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.011958,-0.000783,-0.0105130,-0.008772,-0.000627,sell
2018-04-15,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.011958,-0.000783,-0.0105130,-0.008772,-0.000627,sell
2018-04-16,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.011958,-0.000783,-0.0105130,-0.008772,-0.000627,sell
2018-04-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.009556,-0.014250, 0.0023698,-0.000017,-0.006184,sell
2018-04-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.009556,-0.014250, 0.0023698,-0.000017,-0.006184,sell
2018-04-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.023158, 0.014560, 0.0293050, 0.021656, 0.008709,buy
2018-04-20,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.018265, 0.024154, 0.0239546, 0.016052, 0.023476,buy
2018-04-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000426,-0.010751, 0.0161250,-0.004818, 0.019162,buy
2018-04-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000426,-0.010751, 0.0161250,-0.004818, 0.019162,buy
2018-04-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000426,-0.010751, 0.0161250,-0.004818, 0.019162,buy
2018-04-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.031986, 0.027830, 0.0376256, 0.030995, 0.019947,buy
2018-04-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.027797, 0.017403, 0.0178668, 0.015780, 0.022443,buy
2018-04-26,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.015819,-0.004680, 0.0055383, 0.009916, 0.001736,buy
2018-04-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.015819,-0.004680, 0.0055383, 0.009916, 0.001736,buy
2018-04-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.008461, 0.003806,-0.0140835, 0.005434, 0.005463,sell
2018-04-29,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.008015,-0.003352,-0.0038826,-0.001944,-0.002923,sell
2018-04-30,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.006399,-0.021062,-0.0088380,-0.018454,-0.020001,sell
2018-05-01,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.006399,-0.021062,-0.0088380,-0.018454,-0.020001,sell
2018-05-02,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.003449,-0.001350, 0.0030278,-0.009627,-0.000474,sell
2018-05-03,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.010064, 0.001752, 0.0159175,-0.008491, 0.004857,buy
2018-05-04,0,1,0,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,1,0,-0.006905,-0.000342,-0.0088616,-0.002877,-0.009149,sell
2018-05-05,0,1,0,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,1,0,-0.006905,-0.000342,-0.0088616,-0.002877,-0.009149,sell
2018-05-06,0,1,0,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,1,0,-0.006905,-0.000342,-0.0088616,-0.002877,-0.009149,sell
2018-05-07,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,-0.009458, 0.001385,-0.0148093, 0.003755,-0.017935,sell
2018-05-08,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,0,1,1,1,0,-0.000610,-0.000610,-0.0120949,-0.000990, 0.002352,sell
2018-05-09,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,0,1,1,1,0,-0.000610,-0.000610,-0.0120949,-0.000990, 0.002352,sell
2018-05-10,1,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0,1,1,1,0, 0.016192, 0.011141, 0.0023861, 0.007083, 0.016090,buy
2018-05-11,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,1,0,0,-0.026935,-0.027618,-0.0035973,-0.028529,-0.028297,sell
2018-05-12,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.027923,-0.018021,-0.0086647,-0.021373,-0.012274,sell
2018-05-13,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.001574,-0.015886,-0.0043553,-0.004150,-0.003084,sell
2018-05-14,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.010691,-0.017169,-0.0111296,-0.010122,-0.010197,sell
2018-05-15,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.009031,-0.013229,-0.0085289,-0.005524,-0.007413,sell
2018-05-16,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.017493,-0.017493,-0.0164334, 0.007084,-0.014863,sell
2018-05-17,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.029261, 0.059852, 0.0454675, 0.059614, 0.047025,buy
2018-05-18,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.029261, 0.059852, 0.0454675, 0.059614, 0.047025,buy
2018-05-19,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.017403, 0.009937, 0.0135179, 0.015874, 0.015778,buy
2018-05-20,0,2,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,-0.003006, 0.002223,-0.0035705,-0.005903, 0.005795,sell
2018-05-21,0,2,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,-0.003006, 0.002223,-0.0035705,-0.005903, 0.005795,sell
2018-05-22,0,2,0,1,1,1,0,0,2,0,1,1,0,0,1,1,1,0,1,1,-0.009057, 0.009696, 0.0031234,-0.008412,-0.000024,sell
2018-05-23,0,1,1,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,1,1,-0.031645,-0.035414,-0.0330213,-0.033321,-0.033321,sell
2018-05-24,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.017997,-0.027495,-0.0189971,-0.017997,-0.018380,sell
2018-05-25,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.017997,-0.027495,-0.0189971,-0.017997,-0.018380,sell
2018-05-26,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003262,-0.002603,-0.0031495,-0.000269, 0.001782,sell
2018-05-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005046, 0.017710, 0.0049920, 0.004980, 0.012786,buy
2018-05-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007911,-0.002957,-0.0018516,-0.008553,-0.003282,sell
2018-05-29,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.004975, 0.002763, 0.0048711, 0.006278, 0.010096,buy
