Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0288460,-0.005902, 0.0278287, 0.025976, 0.021878,buy
2018-01-06,1,0,0,1,1,0,3,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.1112587, 0.081137, 0.1171755, 0.080738, 0.107813,buy
2018-01-07,0,0,0,0,1,1,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0813998, 0.076081, 0.0794606, 0.016820, 0.076468,buy
2018-01-08,0,0,1,0,2,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.1432825, 0.132008, 0.1353103, 0.046569, 0.132298,buy
2018-01-09,0,1,0,0,3,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0727469, 0.072747, 0.1013315, 0.054672, 0.078600,buy
2018-01-10,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0635512, 0.049640, 0.0410629, 0.017550, 0.078577,buy
2018-01-11,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0040863, 0.048694, 0.0473964, 0.048496, 0.060357,buy
2018-01-12,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0389112, 0.098040, 0.0967868, 0.104789, 0.080232,buy
2018-01-13,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0267168, 0.107607, 0.0729741, 0.099941, 0.081024,buy
2018-01-14,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0108523, 0.036258, 0.0529966, 0.027769, 0.086509,buy
2018-01-15,0,0,0,0,0,5,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0178144,-0.086273,-0.0810955,-0.004505,-0.033680,sell
2018-01-16,0,0,0,0,0,4,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0921160,-0.111829,-0.1118285, 0.000148,-0.061735,sell
2018-01-17,0,0,0,0,1,4,3,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0342402,-0.113132,-0.1152304,-0.040954,-0.069961,sell
2018-01-18,0,0,0,0,3,3,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0405267, 0.076813, 0.0776827, 0.040527, 0.076896,buy
2018-01-19,0,0,0,0,2,4,2,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0152395, 0.105215, 0.1182175, 0.054567, 0.105215,buy
2018-01-20,0,0,0,0,1,2,5,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0373114, 0.023499,-0.0556448, 0.056694,-0.021364,buy
2018-01-21,1,0,0,0,2,0,5,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.1157135,-0.109927,-0.1419163,-0.035228,-0.148307,sell
2018-01-22,2,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0896199,-0.109496,-0.0768682,-0.066469,-0.078361,sell
2018-01-23,0,2,0,0,2,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0750307,-0.082867,-0.0828668,-0.035593,-0.077168,sell
2018-01-24,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0146859,-0.000367, 0.0078061, 0.043781, 0.008493,buy
2018-01-25,2,1,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0, 0.0373286,-0.027741,-0.0251093,-0.019974,-0.007965,sell
2018-01-26,2,2,1,1,2,1,1,0,0,0,1,0,1,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0, 0.0825073, 0.026055, 0.0134938, 0.018407,-0.016522,buy
2018-01-27,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0, 0.0229633, 0.075789, 0.0270463, 0.054455,-0.008859,buy
2018-01-28,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0141613,-0.021844,-0.0171193,-0.034532,-0.016011,sell
2018-01-29,1,1,2,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0011335, 0.025951, 0.0245063, 0.024577, 0.014505,buy
2018-01-30,1,3,0,2,1,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.1111018,-0.111102,-0.1111018,-0.108647,-0.066890,sell
2018-01-31,2,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0120712, 0.072986, 0.0419136, 0.046601, 0.034744,buy
2018-02-01,0,1,2,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.1180157, 0.004950, 0.1148086, 0.102003, 0.093487,buy
2018-02-02,1,1,1,1,3,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0866807, 0.066962, 0.1270526, 0.140961, 0.131758,buy
2018-02-03,1,1,0,0,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0566013,-0.029674, 0.0831844, 0.055452, 0.092399,buy
2018-02-04,1,0,1,0,2,1,3,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.1116159, 0.081361, 0.1029714, 0.035746, 0.081038,buy
2018-02-05,0,1,1,0,1,2,2,1,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0693853, 0.069932, 0.1259160, 0.085711, 0.014632,buy
2018-02-06,0,1,0,0,3,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0205536,-0.034017, 0.0668595, 0.041810, 0.047772,buy
2018-02-07,1,0,0,0,3,2,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.1486971, 0.171887, 0.1661519, 0.083033, 0.158965,buy
2018-02-08,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0793500, 0.113425, 0.0417443,-0.029605, 0.079350,buy
2018-02-09,0,0,0,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.1541290, 0.131429, 0.1341703, 0.075617, 0.115861,buy
2018-02-10,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0382200,-0.029000,-0.0840414,-0.027257,-0.036586,sell
2018-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.1212408,-0.089111,-0.0804883,-0.014395,-0.082311,sell
2018-02-12,0,0,0,0,4,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0423987, 0.042399, 0.0513867, 0.034785, 0.039936,buy
2018-02-13,0,0,0,0,2,5,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0594696,-0.060110,-0.0764773,-0.007366,-0.050497,sell
2018-02-14,0,0,0,0,2,2,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0364401, 0.051644, 0.0355677,-0.005295, 0.030225,buy
2018-02-15,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0876902,-0.064194,-0.0917135,-0.069144,-0.097506,sell
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0770205,-0.055369,-0.0945303,-0.097734,-0.116270,sell
2018-02-17,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0153161,-0.016387,-0.0206222, 0.015262, 0.011497,sell
2018-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0748475,-0.013483,-0.0578529,-0.059585,-0.014026,sell
2018-02-19,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0260511, 0.027984, 0.0269980, 0.026751, 0.044774,buy
2018-02-20,0,2,0,0,0,3,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0763881,-0.075534,-0.0534621,-0.073286, 0.005470,sell
2018-02-21,1,1,2,0,0,1,3,0,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0343971,-0.027264,-0.0256536,-0.034397,-0.005204,sell
2018-02-22,1,1,2,0,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0142590,-0.039968,-0.0399684, 0.046426,-0.038772,sell
2018-02-23,0,1,1,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1, 0.0660232, 0.079489, 0.0203134, 0.065127, 0.065652,buy
2018-02-24,0,0,1,2,0,1,1,3,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0233870,-0.081067,-0.0639541, 0.057054,-0.029988,sell
2018-02-25,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0328634,-0.060719,-0.0127147, 0.061782, 0.032863,buy
2018-02-26,2,0,2,1,0,1,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0507270,-0.044547,-0.0337739, 0.053829, 0.035084,buy
2018-02-27,0,4,1,0,0,0,2,4,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.0563915, 0.036085, 0.0602838, 0.054401, 0.024300,buy
2018-02-28,2,1,3,0,0,0,2,3,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0547793,-0.031241, 0.0059216,-0.000763,-0.024335,sell
2018-03-01,1,1,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0576941,-0.007431, 0.0651966, 0.066652, 0.066652,buy
2018-03-02,1,0,0,2,0,0,1,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080136,-0.001749,-0.0455013,-0.001423, 0.006290,buy
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0457032, 0.018822, 0.0010165,-0.039640,-0.012460,sell
2018-03-04,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0100719,-0.010592,-0.0227179,-0.001270,-0.011408,sell
2018-03-05,0,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.0303367,-0.029266,-0.0594651,-0.028727,-0.038413,sell
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0577759,-0.054879,-0.0517272,-0.070010,-0.050349,sell
2018-03-07,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1144716,-0.109747,-0.1263948,-0.103635,-0.100275,sell
2018-03-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0377832,-0.037920,-0.0493968,-0.035406, 0.018436,sell
2018-03-09,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0699234,-0.059182,-0.0699234,-0.073419,-0.031281,sell
2018-03-10,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0593727,-0.003091, 0.0786122, 0.078612, 0.075934,buy
2018-03-11,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0935661, 0.050158, 0.0931766, 0.090630, 0.105926,buy
2018-03-12,0,0,0,0,2,1,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.1346747,-0.134675,-0.1323789,-0.134882,-0.127836,sell
2018-03-13,0,0,0,0,1,3,2,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.1071353,-0.096563,-0.0960528,-0.104156,-0.122048,sell
2018-03-14,0,0,0,0,3,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0889621,-0.083562,-0.1340162,-0.073196,-0.142941,sell
2018-03-15,0,0,0,0,1,3,3,2,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,-0.0669650,-0.059601,-0.0617844,-0.055029,-0.085731,sell
2018-03-16,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0464727, 0.038463, 0.0187265, 0.037153,-0.003106,buy
2018-03-17,0,0,0,0,2,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0174305,-0.019411,-0.0171281,-0.016914,-0.016277,sell
2018-03-18,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.1062157,-0.099742,-0.1123685,-0.121700,-0.122051,sell
2018-03-19,1,0,0,0,3,1,0,2,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0341689, 0.034169, 0.0275274, 0.069747, 0.068522,buy
2018-03-20,2,1,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0598213, 0.075600, 0.0612875, 0.062734, 0.059821,buy
2018-03-21,1,3,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0506135,-0.013613, 0.0416843, 0.045877,-0.018675,buy
2018-03-22,0,1,3,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0414420, 0.041116, 0.0529163, 0.040828, 0.042622,buy
2018-03-23,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0848456,-0.020104,-0.0821386,-0.085155,-0.072428,sell
2018-03-24,0,0,0,3,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0261349, 0.016418, 0.0196699, 0.008187, 0.044101,buy
2018-03-25,1,0,0,2,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0494464,-0.007720,-0.0503872,-0.052727,-0.029212,sell
2018-03-26,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0400103,-0.017773,-0.0186598,-0.046870,-0.022059,sell
2018-03-27,1,2,4,0,1,0,0,2,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.1232613,-0.102826,-0.1152829,-0.123261,-0.124652,sell
2018-03-28,3,4,1,0,1,0,0,2,0,1,0,0,0,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.0773419,-0.121264,-0.1235412,-0.136945,-0.139027,sell
2018-03-29,3,1,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0479503,-0.068265,-0.0878798,-0.087880,-0.087880,sell
2018-03-30,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0377114,-0.036779, 0.0249965,-0.045682,-0.034895,sell
2018-03-31,1,0,1,1,1,1,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0948252, 0.019234, 0.0263579, 0.019234, 0.015845,buy
2018-04-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0669680,-0.047385,-0.0549732,-0.047385,-0.044767,sell
2018-04-02,1,1,1,0,1,0,3,2,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0118127, 0.029711, 0.0347570, 0.048438, 0.040006,buy
2018-04-03,1,1,0,0,1,3,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0500774, 0.052276, 0.0504675, 0.049304, 0.052331,buy
2018-04-04,1,1,0,0,4,2,0,2,1,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0801634,-0.043607,-0.0167936,-0.015465,-0.016165,sell
2018-04-05,2,0,0,0,4,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0276763,-0.014754, 0.0015411, 0.052016, 0.040982,buy
2018-04-06,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0166463, 0.053862,-0.0178793,-0.045276, 0.053913,sell
2018-04-07,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0036834,-0.056667, 0.0117327,-0.034027, 0.005377,sell
2018-04-08,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0399098, 0.063410, 0.0313982, 0.047249, 0.057473,buy
2018-04-09,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0177032, 0.052188,-0.0130395, 0.053745,-0.018360,sell
2018-04-10,1,0,0,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.1104918, 0.031341, 0.0385576, 0.043892, 0.035674,buy
2018-04-11,1,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0338702, 0.028873, 0.0838436, 0.028824, 0.071911,buy
2018-04-12,1,1,0,0,1,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.0781756, 0.075301, 0.0800426, 0.075301, 0.075301,buy
2018-04-13,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0828068, 0.088539, 0.0847357, 0.043002, 0.084736,buy
2018-04-14,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0474989, 0.043476,-0.0017877, 0.047499, 0.045726,buy
2018-04-15,1,1,0,0,1,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0156537,-0.012621, 0.0254156, 0.025211, 0.043226,buy
2018-04-16,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0196450, 0.022426,-0.0005463,-0.033828,-0.046359,sell
2018-04-17,4,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0670048, 0.076900, 0.0763498, 0.052935,-0.008575,buy
2018-04-18,2,4,1,0,0,1,1,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0, 0.0475901, 0.048068, 0.0182973, 0.018744, 0.027205,buy
2018-04-19,1,2,3,0,0,1,1,2,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0, 0.0361193, 0.037692,-0.0002367,-0.019689, 0.043977,buy
2018-04-20,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0708637, 0.059610, 0.0401302, 0.063172, 0.041287,buy
2018-04-21,1,1,0,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0606829,-0.063885,-0.0621853,-0.061715,-0.068651,sell
2018-04-22,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0768759, 0.067569, 0.0701420, 0.029884, 0.070131,buy
2018-04-23,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0214082,-0.026340, 0.0982348, 0.018761, 0.019765,buy
2018-04-24,1,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0516202, 0.072466, 0.1555664, 0.038425, 0.054081,buy
2018-04-25,3,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0285929,-0.000853, 0.1491846,-0.031862,-0.017778,sell
2018-04-26,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0476234, 0.040869, 0.0978692, 0.039991,-0.014575,buy
2018-04-27,1,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0103940,-0.036279,-0.0268646,-0.017489,-0.025149,sell
2018-04-28,1,1,2,1,0,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0478552, 0.004860, 0.0579327, 0.043028,-0.051969,buy
2018-04-29,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.0014210,-0.003100,-0.0061233,-0.002238,-0.078137,sell
2018-04-30,2,2,3,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.0298133,-0.043242,-0.0328246,-0.029813,-0.051515,sell
2018-05-01,1,3,1,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,-0.0548086,-0.083499,-0.0563541,-0.066549,-0.047139,sell
2018-05-02,1,1,1,0,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0675145, 0.049400, 0.0525313, 0.094771, 0.067585,buy
2018-05-03,1,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.1251757, 0.123193, 0.1141634, 0.123717, 0.115341,buy
2018-05-04,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0448231, 0.057077, 0.0545626, 0.051402,-0.028091,buy
2018-05-05,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0724682,-0.078279,-0.0329996,-0.089222,-0.072886,sell
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0551742,-0.031832,-0.0416868,-0.046879,-0.046879,sell
2018-05-07,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0448742, 0.066534, 0.0479317, 0.036013, 0.038462,buy
2018-05-08,0,1,0,0,3,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.1225390, 0.086507, 0.1377047, 0.139912, 0.133930,buy
2018-05-09,1,1,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0332627,-0.065280, 0.0536712,-0.068413,-0.022648,sell
2018-05-10,1,1,1,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0197348,-0.125653,-0.0195846,-0.020491,-0.026757,sell
2018-05-11,1,1,1,0,1,0,2,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0572564, 0.021863,-0.0479165,-0.056799,-0.053026,sell
2018-05-12,1,2,1,0,1,1,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0771839,-0.070666,-0.0771839,-0.034856,-0.078966,sell
2018-05-13,1,1,1,0,0,2,0,3,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0600391, 0.066160, 0.0766411, 0.077937, 0.045404,buy
2018-05-14,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.1140097,-0.120989,-0.0605844,-0.015042,-0.063152,sell
2018-05-15,3,3,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0943103,-0.094094,-0.0582236,-0.066725,-0.047919,sell
2018-05-16,1,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0701684,-0.067505,-0.0679857,-0.070168,-0.068252,sell
2018-05-17,2,1,2,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1050951,-0.061018,-0.0455830,-0.101834,-0.060136,sell
2018-05-18,2,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0145320, 0.017139, 0.0308020, 0.088857,-0.024773,buy
2018-05-19,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.1069186, 0.135121, 0.1283163, 0.128316, 0.116984,buy
2018-05-20,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0302734,-0.044664,-0.0250098,-0.017015,-0.053011,sell
2018-05-21,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0838828,-0.089604,-0.0738518,-0.085318,-0.083885,sell
2018-05-22,3,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0876757,-0.079368,-0.0670110,-0.114278,-0.087676,sell
