Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,3,4,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033885, 0.0401313, 0.025366, 0.024271, 0.04974,buy
2019-04-01,0,0,0,0,1,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.061993, 0.0447621, 0.013120, 0.046732, 0.06482,buy
2019-04-02,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080547, 0.0448094, 0.059646,-0.057315,-0.00899,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086108, 0.0782102, 0.015563,-0.028864,-0.00959,sell
2019-04-04,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025330,-0.0315971,-0.013667,-0.030878, 0.01590,sell
2019-04-05,1,0,0,0,3,2,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027363, 0.0345018, 0.055869, 0.032097, 0.02311,buy
2019-04-06,1,0,0,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003631, 0.0132124, 0.053695,-0.004170,-0.00190,buy
2019-04-07,0,1,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000982,-0.0364477,-0.009110,-0.013282,-0.01049,sell
2019-04-08,1,0,1,0,2,3,4,1,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,-0.014677,-0.0367054,-0.022997,-0.083810,-0.02160,sell
2019-04-09,0,1,0,0,2,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.023012,-0.0016601, 0.008092,-0.028875, 0.00770,buy
2019-04-10,0,0,1,1,0,3,1,4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.015671,-0.0521420,-0.041451,-0.040168,-0.02695,sell
2019-04-11,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.037193,-0.0674176,-0.070460,-0.076303,-0.06819,sell
2019-04-12,3,0,1,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.036018,-0.0473887,-0.029359,-0.047389,-0.02834,sell
2019-04-13,3,2,1,0,0,1,2,2,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.021945,-0.0370068,-0.027009,-0.036830,-0.02031,sell
2019-04-14,2,3,2,0,0,1,2,2,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.030397,-0.0414704,-0.031949,-0.044352,-0.03877,sell
2019-04-15,3,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.020790,-0.0493106,-0.019806,-0.038884,-0.00989,sell
2019-04-16,2,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.022998,-0.0768865,-0.025164,-0.075911,-0.03501,sell
2019-04-17,0,0,1,2,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.003697,-0.0302504,-0.020863,-0.015981,-0.05556,sell
2019-04-18,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.020834,-0.0034330, 0.012438,-0.016283,-0.02497,buy
2019-04-19,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013227, 0.0208160,-0.007258, 0.051465, 0.02082,sell
2019-04-20,1,1,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.020232,-0.0229572,-0.009252,-0.007355,-0.02023,sell
2019-04-21,0,2,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.015143, 0.0051728, 0.004677,-0.045928, 0.00517,sell
2019-04-22,2,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.017645, 0.0036280,-0.020856,-0.042286,-0.00794,sell
2019-04-23,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.041582,-0.0240782,-0.041799,-0.048600,-0.01535,sell
2019-04-24,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.042097,-0.0148611,-0.045013,-0.042246,-0.01300,sell
2019-04-25,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.059380,-0.0557409,-0.045950,-0.069836,-0.05804,sell
2019-04-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020122,-0.0315488,-0.007597,-0.013551, 0.03784,sell
2019-04-27,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.018712, 0.0180082, 0.018712,-0.049653, 0.02443,buy
2019-04-28,1,1,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000558,-0.0047388,-0.005900,-0.024087, 0.01144,sell
2019-04-29,0,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.043666,-0.0375037,-0.036595,-0.036595,-0.04761,sell
2019-04-30,0,1,0,0,3,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.003835,-0.0039267, 0.002662,-0.009405,-0.02383,buy
2019-05-01,0,1,0,0,3,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.000233, 0.0070730, 0.007073,-0.001759, 0.00191,sell
2019-05-02,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.009811, 0.0020623, 0.028616, 0.007704, 0.01679,buy
2019-05-03,2,0,0,0,3,1,2,1,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.010703,-0.0234696,-0.020969,-0.076077,-0.01876,sell
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.031225,-0.0385312,-0.039285,-0.027133,-0.03853,sell
2019-05-05,1,0,1,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.020358, 0.0340709,-0.008165, 0.012826,-0.01306,buy
2019-05-06,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.010377, 0.0070120, 0.037135, 0.052117, 0.03499,buy
2019-05-07,0,0,1,1,2,3,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.024137,-0.0126799,-0.016221,-0.026863,-0.01598,sell
2019-05-08,1,0,0,1,1,1,3,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.031565, 0.0198602, 0.021090, 0.030953, 0.03043,buy
2019-05-09,3,0,1,1,1,1,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.070843,-0.0669079,-0.023822,-0.072947,-0.05297,sell
2019-05-10,2,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.014525, 0.0273257, 0.022898, 0.022025, 0.00918,buy
2019-05-11,3,2,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.066073, 0.0634764, 0.069235, 0.066257, 0.07892,buy
2019-05-12,3,2,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.015957, 0.0359744, 0.048763,-0.017201, 0.02337,buy
2019-05-13,3,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0, 0.019909, 0.0312727, 0.054587, 0.040048, 0.03909,buy
2019-05-14,1,2,3,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.029741, 0.0154174, 0.029010, 0.028064, 0.01458,buy
2019-05-15,0,1,4,0,1,1,2,0,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019532, 0.0859256, 0.085551, 0.075979, 0.02504,buy
2019-05-16,2,0,2,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.059642,-0.0516505,-0.049912,-0.053165,-0.01884,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.081628,-0.0816278,-0.044856,-0.072039,-0.03673,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.006782,-0.0092364,-0.005736, 0.008206, 0.00705,buy
2019-05-19,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.003551, 0.0133969,-0.000098,-0.033538,-0.00105,sell
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.007627,-0.0172222, 0.015441,-0.009069, 0.04112,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018984, 0.0632042, 0.059301, 0.064236, 0.05508,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054308, 0.0405289,-0.002628,-0.016362,-0.02415,sell
2019-05-23,0,1,0,0,4,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.061348,-0.0248573,-0.051691,-0.036199,-0.05463,sell
2019-05-24,1,2,1,0,3,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.028498, 0.0425482, 0.039399, 0.037386, 0.04784,buy
2019-05-25,0,2,0,0,4,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.017858,-0.0147431,-0.004175,-0.012636,-0.01655,sell
2019-05-26,1,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.014846,-0.0234094, 0.009381,-0.016688,-0.01669,sell
2019-05-27,1,1,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.049906, 0.0080595, 0.022587, 0.017824, 0.00502,buy
2019-05-28,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.012068,-0.0188765,-0.001135,-0.008900,-0.00890,sell
2019-05-29,0,0,1,0,2,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.056917,-0.0043097, 0.007661,-0.005135, 0.02599,buy
2019-05-30,2,0,2,1,2,2,2,2,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.053881, 0.0455781, 0.051570, 0.072444, 0.03645,buy
2019-05-31,1,1,2,1,1,4,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.047089, 0.0470892, 0.052338, 0.036120, 0.03862,buy
2019-06-01,2,0,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.017825, 0.0154269, 0.016045, 0.027865,-0.01362,buy
2019-06-02,1,1,1,0,4,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.037990,-0.0495000,-0.074880,-0.023999,-0.02588,sell
2019-06-03,0,0,1,1,2,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.027845,-0.0315865,-0.030453,-0.031586,-0.04070,sell
2019-06-04,0,0,1,1,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.041312,-0.0377702,-0.046952,-0.046436,-0.05153,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020746, 0.0202618, 0.013075, 0.040628,-0.02591,buy
2019-06-06,1,1,1,1,3,2,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.051452, 0.0350690, 0.069252, 0.057096, 0.06997,buy
2019-06-07,0,2,0,0,4,2,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.054801, 0.0394098, 0.053470, 0.055316, 0.05624,buy
2019-06-08,2,0,3,1,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.031216, 0.0436828, 0.031096, 0.054396, 0.05286,buy
2019-06-09,2,2,1,1,1,3,2,1,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,-0.013916,-0.0091521,-0.002898,-0.013916, 0.03558,sell
2019-06-10,1,3,2,2,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0,1,0,1,0,1,-0.013762,-0.0561595, 0.001459,-0.011823, 0.01500,sell
2019-06-11,0,1,3,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.003078, 0.0046055, 0.010460, 0.010460, 0.01046,buy
2019-06-12,0,1,2,1,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.008226, 0.0053062,-0.027519,-0.022734,-0.02752,sell
2019-06-13,0,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.022024,-0.0242598,-0.050915,-0.019610,-0.04721,sell
2019-06-14,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.029566, 0.0100772,-0.004366, 0.019884,-0.08354,buy
2019-06-15,1,2,3,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.102318, 0.0893236, 0.066338, 0.065750, 0.05344,buy
2019-06-16,1,2,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.083085, 0.0754495, 0.032458, 0.030985, 0.01871,buy
2019-06-17,3,1,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013071, 0.0145561, 0.021148, 0.014332, 0.01071,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045087,-0.0299444,-0.012430,-0.035377,-0.04047,sell
2019-06-19,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026698,-0.0329846, 0.008270, 0.004414, 0.00842,buy
2019-06-20,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067505,-0.0350708,-0.056582,-0.046849,-0.05452,sell
2019-06-21,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020271,-0.0476708,-0.018353,-0.005957,-0.01593,buy
2019-06-22,0,0,3,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.034720, 0.0123499, 0.033236, 0.030318, 0.04561,buy
2019-06-23,0,2,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.007904, 0.0081496, 0.008623, 0.007024, 0.02667,buy
2019-06-24,2,0,1,1,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.012563, 0.0149277, 0.009854, 0.010555, 0.00846,buy
2019-06-25,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.003311, 0.0245976, 0.015078, 0.020072, 0.00439,buy
2019-06-26,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.008682,-0.0190856,-0.004634,-0.037012,-0.02013,sell
2019-06-27,0,2,0,0,0,3,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.121118,-0.0553873,-0.084089,-0.098238,-0.07454,sell
2019-06-28,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.025084, 0.0051682, 0.011256, 0.032150, 0.04420,buy
2019-06-29,1,3,1,0,0,1,5,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005191,-0.0051910,-0.001779, 0.025376,-0.01620,sell
2019-06-30,0,3,0,0,2,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.040427,-0.0373257,-0.041945,-0.011909,-0.04065,sell
2019-07-01,0,2,1,1,1,4,1,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012172,-0.0121720, 0.013169, 0.027383,-0.00718,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.048716,-0.0485193,-0.046791,-0.008118,-0.04872,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.062081, 0.0169955, 0.031967, 0.031760, 0.03448,buy
2019-07-04,0,3,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054030,-0.0651089,-0.041278,-0.058889,-0.04533,sell
2019-07-05,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036858, 0.0100019, 0.012115,-0.036858, 0.00369,sell
2019-07-06,2,2,1,0,3,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.019260, 0.0177435, 0.019718, 0.021478, 0.01651,buy
2019-07-07,2,3,1,2,1,2,1,2,0,1,1,0,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.025860, 0.0326483, 0.032648, 0.028036, 0.02993,buy
2019-07-08,0,2,3,1,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.032181, 0.0313871, 0.028262, 0.036258, 0.03685,buy
2019-07-09,1,1,3,1,0,0,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.073706,-0.0661481,-0.070236,-0.096604,-0.06615,sell
2019-07-10,1,2,1,2,0,1,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.026787,-0.0358399,-0.023730,-0.052744,-0.03956,sell
2019-07-11,2,1,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.066142,-0.0682061,-0.003258,-0.052066,-0.07931,sell
2019-07-12,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.046934, 0.0169329, 0.041952, 0.042671, 0.01693,buy
2019-07-13,3,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.024211,-0.0334887,-0.037248, 0.031265,-0.02041,buy
2019-07-14,0,6,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.054299,-0.0581656,-0.058166,-0.029446,-0.04640,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.057996, 0.0791922, 0.124941, 0.061150, 0.07741,buy
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.064675,-0.0598485, 0.036776,-0.040079,-0.04228,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.026087, 0.0413788, 0.037830, 0.052990,-0.00250,buy
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.010047, 0.0135299, 0.018353,-0.036208, 0.03194,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.121463,-0.0781740,-0.034430,-0.067089,-0.07668,sell
2019-07-20,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030252, 0.0194318, 0.033895,-0.038460, 0.02692,buy
2019-07-21,0,3,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.023477, 0.0070138,-0.000572, 0.001526,-0.00397,sell
2019-07-22,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018438, 0.0334474,-0.001409,-0.000856,-0.00659,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017292,-0.0175144,-0.024035,-0.036808,-0.01930,sell
2019-07-24,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002212,-0.0214891,-0.018439,-0.002212, 0.01893,sell
2019-07-25,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.025091, 0.0009240, 0.021977, 0.028117, 0.04082,buy
2019-07-26,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.015230,-0.0575434,-0.026554,-0.024630,-0.02342,sell
2019-07-27,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.023642,-0.0236417,-0.020797, 0.015597, 0.01668,sell
2019-07-28,0,2,1,1,2,2,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.007908, 0.0072613, 0.007776, 0.026470, 0.02587,buy
2019-07-29,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.000728, 0.0042150, 0.012388, 0.000646, 0.00420,buy
2019-07-30,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.044874,-0.0181390,-0.021596,-0.031932,-0.00852,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.042724,-0.0396015,-0.038266,-0.031180,-0.03227,sell
2019-08-01,1,1,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.008426,-0.0012141, 0.003774, 0.009832, 0.00514,buy
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030567,-0.0360059,-0.032419,-0.020761,-0.02889,sell
2019-08-03,3,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024813, 0.0314969,-0.047185, 0.033882, 0.02504,buy
2019-08-04,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.016695, 0.0590606, 0.014988, 0.021699, 0.02923,buy
2019-08-05,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.026329,-0.0766924,-0.024488,-0.034924,-0.01773,sell
2019-08-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.027715,-0.0568999,-0.065224,-0.095767,-0.05727,sell
