Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,none,a120,none,none,a120,a150,a90,a90,none,a180,none,a120,none,none,-0.075297,-0.072093,-0.046350,-0.038450,-0.020869,sell
2019-05-17,a120,a120,none,none,a120,none,none,none,a180,a180,none,none,none,none,-0.019767,-0.017688, 0.053634,-0.035162,-0.025263,sell
2019-05-18,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,-0.005123,-0.005123,-0.018167,-0.001920,-0.034201,sell
2019-05-19,a120,none,none,none,a150,none,none,none,a150,a150,none,none,none,none, 0.064879, 0.065869, 0.046340, 0.002883, 0.057684,buy
2019-05-21,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,-0.010194, 0.006600, 0.001757,-0.002579, 0.020461,sell
2019-05-22,none,a135,a30,none,none,none,none,a0,none,a120,none,none,none,none,-0.042733,-0.028022,-0.022832,-0.034811,-0.041291,sell
2019-05-23,none,a135,a30,none,none,none,a0,a0,a90,none,none,none,none,a30,-0.045672,-0.036352, 0.003310,-0.006081,-0.037680,sell
2019-05-24,a135,a135,a30,none,a150,a120,none,none,a90,a90,none,none,a135,a30, 0.028408,-0.025750, 0.063091, 0.043919,-0.037627,buy
2019-05-25,a135,none,none,none,none,none,none,none,none,none,a30,none,a135,a30,-0.094374, 0.015753, 0.016233, 0.012245, 0.016233,buy
2019-05-26,none,none,none,none,a120,none,none,none,a60,none,a30,none,a135,a30,-0.059893, 0.041262, 0.039619, 0.054382, 0.041777,buy
2019-05-27,none,none,none,a30,a120,a90,none,a60,none,a60,a30,a135,a135,a30,-0.066280, 0.040113, 0.041415, 0.050856, 0.040558,buy
2019-05-28,none,none,none,a30,none,none,a60,a60,none,none,a30,a135,a135,a30,-0.025553, 0.032521, 0.028191, 0.082916, 0.032445,buy
2019-05-29,none,a150,a45,a30,a90,none,none,none,none,none,a30,a135,none,none,-0.041038,-0.024054,-0.031488,-0.004989,-0.032040,sell
2019-05-30,none,a150,a45,a30,none,a60,a90,a90,none,none,a30,a135,none,none,-0.039744,-0.001450,-0.012406, 0.010797,-0.009871,sell
2019-05-31,a150,a150,a45,a30,a60,none,none,none,a0,none,a30,a135,none,none, 0.016724, 0.029257, 0.031261, 0.046429, 0.033189,buy
2019-06-01,a150,none,none,none,a60,none,a120,a120,none,a0,a30,none,none,none,-0.018047, 0.001895,-0.016602,-0.018290, 0.002954,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.001596, 0.010832, 0.005498,-0.000961, 0.010832,buy
2019-06-03,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,-0.041975,-0.039959,-0.034363,-0.041185,-0.042988,sell
2019-06-04,none,none,none,none,none,a0,a150,a150,a60,none,a30,none,none,none,-0.053208,-0.044931,-0.053208,-0.053208,-0.053208,sell
2019-06-05,none,none,none,none,a0,none,none,a180,a60,none,a30,none,none,none, 0.001468,-0.019829,-0.006698,-0.003235, 0.002773,sell
2019-06-06,none,none,a60,none,none,none,a180,a180,none,a60,a30,none,none,none, 0.052842, 0.054590, 0.058442, 0.061910, 0.061107,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,none,-0.058968, 0.012194, 0.014192,-0.006017, 0.000903,buy
2019-06-08,none,none,a60,none,none,none,a150,a150,none,a90,none,none,a150,none,-0.025786,-0.036767,-0.044453,-0.016880,-0.045651,sell
2019-06-09,none,none,none,none,a60,a60,none,none,a120,a90,none,none,a150,a45, 0.003448, 0.002914, 0.022709, 0.001562, 0.010315,sell
2019-06-10,none,none,none,none,a60,none,a120,a120,none,none,none,none,a150,a45,-0.034014,-0.032307, 0.036950, 0.033006, 0.033075,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,none,a150,a150,a45, 0.039248, 0.047469, 0.040717, 0.001419, 0.040063,buy
2019-06-12,none,none,none,none,a90,a90,a90,a90,none,none,none,a150,a150,a45, 0.027050, 0.021818, 0.029519, 0.021285, 0.025063,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,a45,-0.031288,-0.031288,-0.034509,-0.045870,-0.031793,sell
2019-06-14,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,-0.054667,-0.052761,-0.026049,-0.034887,-0.027793,sell
2019-06-15,none,a180,none,none,none,none,none,none,a150,a180,none,a150,none,none,-0.012276,-0.005006,-0.005006, 0.011158,-0.006573,buy
2019-06-16,none,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,-0.017138,-0.021016,-0.012744, 0.002955,-0.017950,sell
2019-06-17,a180,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none,-0.028694,-0.041570,-0.042912,-0.028507,-0.064607,sell
2019-06-18,a180,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.034849,-0.054264,-0.051607,-0.058120,-0.068919,sell
2019-06-19,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,-0.022652,-0.010574,-0.009779,-0.001937, 0.008991,buy
2019-06-20,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.031878,-0.028936,-0.025621,-0.019268,-0.014354,sell
2019-06-21,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,-0.004133,-0.028360,-0.029986, 0.000254, 0.001588,buy
2019-06-22,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none, 0.034668, 0.022085, 0.025894, 0.022085, 0.023899,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.030480,-0.034138,-0.030235,-0.027629,-0.014880,sell
2019-06-24,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,none,none,-0.046303,-0.049418,-0.034687,-0.031062,-0.038362,sell
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.012150, 0.046719, 0.037836,-0.015473,-0.001152,sell
2019-06-26,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,-0.033156,-0.032418, 0.014763,-0.012359,-0.016506,sell
2019-06-27,none,none,none,none,a90,a90,a90,none,a0,a60,none,none,none,a60,-0.069442,-0.061926, 0.001910,-0.059482,-0.006636,sell
2019-06-28,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60, 0.026642, 0.068322, 0.067892, 0.039364, 0.020002,buy
2019-06-29,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a60, 0.031504, 0.082967, 0.082219, 0.082850, 0.023550,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2019-07-01,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.050237,-0.004795,-0.048580,-0.048580,-0.040677,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,-0.048614,-0.054957,-0.045230,-0.045230,-0.015615,sell
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none, 0.029348, 0.018504, 0.006804, 0.034136, 0.030543,buy
2019-07-04,none,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,-0.020317, 0.026955,-0.020907,-0.012347, 0.005401,buy
2019-07-05,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,none,-0.013143, 0.019260,-0.000184,-0.001974,-0.013067,sell
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none, 0.009840, 0.030438, 0.021269, 0.030078, 0.018872,buy
2019-07-07,none,none,a90,a30,none,none,a120,a120,none,none,none,none,a180,none,-0.005975,-0.018048,-0.015246, 0.001358,-0.019345,sell
2019-07-08,none,none,a90,a30,a60,a60,none,none,a150,a90,none,none,a180,none, 0.002759, 0.000455,-0.000700, 0.002759, 0.010049,sell
2019-07-09,none,none,a90,none,none,none,a90,a90,none,none,none,none,a180,none,-0.034957,-0.041565,-0.040522,-0.025492,-0.027302,sell
2019-07-10,none,none,a90,none,a90,a90,none,none,a180,a120,none,none,a180,none,-0.073765,-0.083700,-0.085798,-0.086542,-0.044801,sell
2019-07-11,none,none,none,none,none,none,a60,a60,none,a120,none,none,a180,none,-0.065769,-0.065805,-0.078337,-0.069986,-0.059385,sell
2019-07-12,none,none,none,none,none,a120,a60,none,a150,none,none,a180,none,none,-0.028948,-0.023259,-0.025764,-0.004364,-0.021235,sell
2019-07-13,none,none,none,none,a120,a120,none,none,a150,a150,none,a180,none,none,-0.003487,-0.043634,-0.043634,-0.018994,-0.043634,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.084578,-0.078016,-0.071140,-0.023894,-0.071140,sell
2019-07-15,none,none,none,none,a150,a150,none,none,a120,none,none,a180,none,none,-0.064604,-0.068585,-0.069947,-0.037693,-0.067800,sell
2019-07-16,none,none,none,none,none,none,a0,a0,none,a180,none,a180,none,none,-0.110315,-0.110448,-0.069537,-0.022213,-0.069537,sell
2019-07-17,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none, 0.040768, 0.043181, 0.057241, 0.054492, 0.052799,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,none, 0.024343, 0.095554, 0.078675, 0.076617, 0.084994,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.013409,-0.018769,-0.018769,-0.025796,-0.026183,sell
2019-07-20,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none, 0.037062, 0.022085, 0.025894, 0.022085, 0.023899,buy
2019-07-21,none,none,none,none,a150,none,a60,a60,none,a120,none,none,none,none,-0.035794,-0.034233,-0.034625,-0.013641,-0.036603,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.008053, 0.019838, 0.003458,-0.012934, 0.008982,sell
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,-0.013649,-0.028109,-0.033523,-0.023125,-0.021605,sell
2019-07-24,none,none,none,a0,none,a90,a90,none,none,a90,none,none,none,none,-0.000849, 0.014982, 0.002757, 0.000692,-0.054370,sell
2019-07-25,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,-0.017857,-0.026201,-0.027582,-0.027582,-0.027582,sell
2019-07-26,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,-0.037419,-0.027838,-0.037872,-0.037872,-0.030164,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a90, 0.047958,-0.004068, 0.019255, 0.072635, 0.018768,sell
2019-07-28,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a90,-0.041172,-0.027157,-0.041201,-0.037967,-0.027144,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90, 0.017110, 0.018040,-0.019424,-0.000875,-0.001896,buy
2019-07-30,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,a90, 0.041816, 0.041987, 0.034436, 0.046203, 0.041578,buy
2019-07-31,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90, 0.040466, 0.045472, 0.034353, 0.034224, 0.039077,buy
2019-08-01,none,none,none,none,a0,none,a150,a150,a90,a0,none,none,none,a90,-0.031530,-0.005215,-0.025920,-0.024274,-0.010848,sell
2019-08-02,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,-0.029991,-0.017802,-0.017802,-0.002053, 0.000284,sell
2019-08-03,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,-0.002880,-0.011891,-0.038222, 0.013141, 0.022346,buy
2019-08-04,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.017494,-0.029073,-0.028352,-0.043229,-0.025113,sell
2019-08-05,none,none,none,none,a60,none,a90,a90,a150,a60,none,none,none,none, 0.066447, 0.064476, 0.067888, 0.062447, 0.066447,buy
2019-08-06,none,none,none,none,a60,a90,a90,none,none,none,none,none,a150,none,-0.017100,-0.047207,-0.058772,-0.043077,-0.066812,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none,-0.046336,-0.044681,-0.052488,-0.052224,-0.054187,sell
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,-0.024391,-0.032527,-0.029246,-0.032031,-0.023147,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,-0.046594,-0.024287,-0.070558,-0.051324,-0.071992,sell
2019-08-10,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none, 0.014623, 0.047503, 0.012459, 0.025541, 0.050875,buy
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.032145, 0.034165, 0.034165, 0.048133, 0.048133,buy
2019-08-12,none,none,none,none,none,none,a0,a0,none,a150,none,a150,none,none,-0.052949,-0.046900,-0.041795,-0.029515,-0.068066,sell
2019-08-13,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,-0.043088,-0.052024,-0.052703, 0.017106,-0.045683,sell
2019-08-14,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,-0.042423,-0.041621,-0.040841, 0.054492,-0.038843,sell
2019-08-15,none,none,a90,none,a180,none,none,none,none,a180,none,a150,none,none,-0.045614,-0.028762,-0.031126,-0.027808,-0.027047,sell
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,a150,none,none,-0.036403,-0.011839,-0.012942,-0.013102,-0.011881,sell
2019-08-17,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.052827,-0.026975,-0.053974,-0.011479,-0.052501,sell
2019-08-18,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none, 0.015581, 0.019286, 0.021363, 0.029714, 0.027157,buy
2019-08-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.005808, 0.022004, 0.010821, 0.005690, 0.005584,buy
2019-08-20,none,a150,none,none,none,none,a90,a90,none,none,none,none,a135,none,-0.026759,-0.002170,-0.009638,-0.022975,-0.023937,sell
2019-08-21,none,a150,none,none,a120,none,none,none,a0,a120,none,none,a135,none,-0.021395,-0.022013,-0.017050,-0.017343,-0.021395,sell
2019-08-22,none,a150,none,none,none,a90,a120,a120,none,none,none,none,a135,none,-0.028940,-0.015084,-0.016062,-0.025008,-0.028940,sell
2019-08-23,a150,none,none,none,a90,none,a120,none,none,a90,none,none,a135,none,-0.001965,-0.025600, 0.006946,-0.008540, 0.006959,buy
2019-08-24,a150,none,none,none,a90,none,none,a150,none,a90,none,none,a135,none,-0.002778,-0.000792,-0.006758,-0.010589,-0.006758,sell
2019-08-25,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.000226,-0.014546,-0.016538,-0.031216,-0.019491,sell
2019-08-26,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,none, 0.022211, 0.003816, 0.019173, 0.012402, 0.034296,buy
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,a0,a135,none,none,-0.117459,-0.132235,-0.107137,-0.158666,-0.099032,sell
2019-08-28,none,a135,none,none,none,none,none,a150,a90,none,a0,a135,none,a120,-0.121755,-0.140961,-0.111272,-0.097752,-0.115012,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,a135,none,a120,-0.137385,-0.149955,-0.116416,-0.092270,-0.113099,sell
2019-08-30,none,none,none,none,a0,a0,none,a120,a120,a0,a0,a135,none,a120, 0.047087, 0.025633, 0.052315, 0.050266, 0.028397,buy
2019-08-31,a135,none,a120,none,none,none,a120,a120,none,none,a0,a135,none,a120, 0.026142,-0.004385,-0.010817, 0.023931,-0.037402,buy
2019-09-01,a135,none,a120,none,none,none,none,a90,a150,none,a0,none,none,a120, 0.014070, 0.011223, 0.009649, 0.000391,-0.018779,buy
2019-09-02,a135,none,a120,none,none,none,a90,a90,none,none,a0,none,none,none,-0.007537, 0.023468, 0.034524, 0.051934, 0.019338,buy
2019-09-03,none,none,none,none,a60,a60,none,a60,a180,none,a0,none,none,none, 0.040795, 0.047177, 0.050421, 0.040481, 0.052054,buy
2019-09-04,none,a120,none,none,none,none,a60,a60,none,a60,a0,none,a120,none,-0.038549,-0.037156,-0.020106,-0.017113,-0.022286,sell
2019-09-05,none,a120,none,none,a90,none,none,none,a150,none,a0,none,a120,none, 0.045286, 0.022027, 0.012451, 0.050539,-0.005219,buy
2019-09-06,none,a120,none,none,a90,a90,none,none,none,a90,a0,none,a120,none, 0.041818, 0.047344, 0.048008, 0.047344, 0.029301,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none, 0.066419, 0.065544, 0.051240, 0.102020, 0.089972,buy
2019-09-08,a120,none,a135,none,a120,a120,none,a0,a120,none,a0,none,a120,none, 0.005630,-0.040006,-0.000717,-0.014419,-0.001780,buy
2019-09-09,a120,none,a135,a0,none,a120,a0,none,none,a120,none,none,none,none,-0.009634,-0.045398,-0.026787,-0.049480,-0.024753,sell
2019-09-10,a120,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.012899,-0.031895,-0.015343,-0.033992,-0.000791,sell
2019-09-11,none,none,none,a0,a150,a150,none,none,none,none,none,a120,none,none, 0.026101, 0.059861, 0.020472, 0.015702, 0.013270,buy
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,a120,none,a135,-0.030806,-0.015815,-0.042492,-0.036349,-0.017391,sell
2019-09-13,none,none,none,a0,a180,none,none,a60,a60,none,none,a120,none,a135,-0.033046,-0.017400,-0.035691,-0.032074,-0.025306,sell
2019-09-14,none,none,none,a0,a180,a180,a60,none,none,a180,none,a120,none,a135,-0.004328, 0.017907, 0.004387,-0.020293, 0.006887,buy
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,a120,none,a135,-0.015879, 0.002806,-0.004628,-0.026282,-0.007249,buy
2019-09-16,none,none,a150,a0,a150,none,a90,a90,none,none,none,none,none,a135,-0.010713,-0.064003,-0.042455,-0.009213, 0.008091,buy
2019-09-17,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,none, 0.047231, 0.035944, 0.026123, 0.035944, 0.015184,buy
2019-09-18,none,none,a150,none,a120,a150,none,a120,a0,none,none,none,none,none, 0.063311, 0.014450, 0.032504, 0.019001, 0.037819,buy
2019-09-19,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none, 0.047369,-0.037535,-0.015191,-0.023510, 0.000029,sell
2019-09-20,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,-0.042049,-0.009112,-0.036089,-0.042004,-0.032522,sell
2019-09-21,none,a90,none,none,a90,none,a150,a150,none,none,none,none,none,none,-0.003502,-0.001552,-0.008255,-0.007284,-0.008255,sell
2019-09-22,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.029263,-0.004455, 0.015780,-0.047573, 0.003851,buy
2019-09-23,none,a90,none,none,a60,a90,a180,a180,none,a90,none,none,none,none, 0.019343,-0.026265,-0.054272,-0.056054,-0.047108,sell
2019-09-24,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.094441, 0.011036,-0.076449,-0.072853,-0.099661,sell
2019-09-25,a90,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,-0.026121, 0.024611,-0.004389, 0.006917, 0.014128,buy
2019-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.085287,-0.066873,-0.084665,-0.085499,-0.065060,sell
2019-09-27,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.036443,-0.029800,-0.050581,-0.023522,-0.021134,sell
2019-09-28,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,-0.055496,-0.045216,-0.047082,-0.047602,-0.041062,sell
2019-09-29,none,none,none,none,none,a0,a90,a90,none,a0,none,none,none,a150,-0.014532, 0.066837, 0.000076, 0.050213,-0.000723,buy
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150, 0.021221, 0.054648, 0.049868, 0.050283, 0.052271,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150, 0.010809, 0.015093, 0.023273, 0.039420, 0.023485,buy
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.004773, 0.025771, 0.011295, 0.010344, 0.018659,buy
2019-10-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.017540, 0.027689, 0.001558,-0.000497, 0.021212,sell
2019-10-04,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none, 0.031410, 0.058757, 0.043804, 0.017816, 0.036988,buy
2019-10-05,none,none,a180,none,none,a60,none,a0,a120,none,none,none,a90,none, 0.047732,-0.000246,-0.000246, 0.015138, 0.025819,sell
2019-10-06,none,none,a180,none,none,none,a0,a0,none,a90,none,none,a90,none,-0.014576,-0.016989,-0.016989,-0.015348,-0.006454,sell
2019-10-07,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,a90,none, 0.015499, 0.011836, 0.013397, 0.016633, 0.019864,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.010056,-0.017941,-0.017941,-0.015328,-0.013490,sell
2019-10-09,none,none,none,none,a150,none,none,none,a60,a120,none,none,a90,none, 0.023834, 0.044978, 0.022509, 0.022509, 0.059625,buy
2019-10-10,none,none,none,none,a150,a120,none,a60,a60,none,none,none,none,none,-0.012461,-0.000517,-0.012963, 0.002487,-0.031089,sell
2019-10-11,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.029637,-0.028185,-0.030242, 0.000777,-0.030627,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,none,a90,none,none, 0.003717,-0.000319, 0.016479, 0.007195,-0.002190,buy
2019-10-13,none,a60,none,none,none,a150,a90,a90,none,none,none,a90,none,none, 0.022368, 0.018151, 0.024352, 0.025899, 0.002552,buy
2019-10-14,none,a60,none,none,none,none,a90,none,a0,none,none,a90,none,none, 0.022235, 0.018395, 0.019167, 0.028020, 0.011110,buy
2019-10-15,none,a60,none,none,a150,a180,none,a120,a0,a180,none,a90,none,none,-0.030097,-0.029413,-0.028827,-0.027460,-0.021171,sell
2019-10-16,none,a60,none,none,none,a180,a120,a120,none,none,none,a90,none,none,-0.025989,-0.025030,-0.025030,-0.028702,-0.022691,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.021897, 0.019856, 0.004312, 0.016029,-0.026276,sell
2019-10-18,a60,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,-0.025543,-0.013227,-0.007708,-0.023771,-0.046956,sell
2019-10-19,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.006929,-0.036844, 0.008176, 0.007112, 0.009667,sell
2019-10-20,a60,none,none,none,a90,a120,a180,a180,none,a120,none,none,none,none, 0.017701, 0.026627, 0.015958, 0.027354, 0.025972,buy
2019-10-21,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,-0.001994, 0.039398, 0.017905, 0.013509,-0.001999,buy
2019-10-22,a60,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none, 0.033066, 0.024494, 0.013633, 0.019957,-0.023942,sell
2019-10-23,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,-0.014090, 0.061865,-0.008537, 0.003563,-0.025479,sell
2019-10-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.013426, 0.011285,-0.001188, 0.036600, 0.036600,buy
2019-10-25,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none, 0.168562, 0.156400, 0.163061, 0.152827, 0.143023,buy
2019-10-26,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,a180, 0.031594, 0.050268, 0.031594,-0.034556,-0.010496,buy
2019-10-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180, 0.052540, 0.047149, 0.053103,-0.015731, 0.026307,buy
2019-10-28,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a180,-0.009167,-0.031686,-0.031686,-0.018034,-0.037959,sell
2019-10-29,none,none,none,a0,none,a0,a60,a60,none,a0,none,none,none,a180, 0.034468, 0.032033, 0.034684, 0.000885, 0.020008,buy
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a180, 0.023375, 0.016169, 0.015527,-0.018719,-0.006412,buy
2019-10-31,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.027741, 0.007832,-0.017467,-0.024266,-0.049113,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.002710,-0.000876,-0.000876, 0.022564, 0.020349,sell
2019-11-02,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none, 0.037798, 0.023601, 0.035780, 0.026004, 0.032299,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none, 0.045252, 0.055482, 0.144767, 0.086832, 0.052412,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.037158,-0.012692,-0.049134,-0.012692,-0.008795,sell
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none, 0.000121, 0.028755, 0.023193, 0.031168, 0.034848,buy
2019-11-07,none,none,none,none,a150,a120,a60,a60,none,none,none,none,a60,none,-0.052339,-0.025714,-0.012790,-0.017037,-0.015230,sell
2019-11-08,a60,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,-0.005444,-0.016144, 0.012369,-0.013251,-0.015904,sell
2019-11-09,a60,none,none,none,none,none,none,a90,none,a120,none,none,a60,none, 0.004690, 0.007431, 0.020560, 0.000206, 0.000358,buy
2019-11-10,a60,none,none,none,a180,a150,a90,none,none,none,none,none,a60,none, 0.015450, 0.011675, 0.020856, 0.013912, 0.010023,buy
2019-11-11,a60,none,none,none,none,none,none,none,a0,a150,none,a60,none,none, 0.042026, 0.001832, 0.000371,-0.000343,-0.006742,sell
2019-11-12,none,a60,none,none,a150,a180,a120,a120,none,a150,none,a60,none,none,-0.015353,-0.022252,-0.019178,-0.017093,-0.020566,sell
2019-11-13,none,a60,none,a30,a150,none,none,none,none,none,none,a60,none,none,-0.007728,-0.027608, 0.005610,-0.001746,-0.001678,buy
2019-11-14,none,a60,none,a30,none,a150,a150,a150,none,a180,none,a60,none,none,-0.025431,-0.053104,-0.034987,-0.033375,-0.033375,sell
2019-11-15,none,a60,none,a30,a120,none,a150,none,a60,none,none,a60,none,none,-0.023889,-0.052828,-0.036675,-0.024968,-0.038740,sell
2019-11-16,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,none, 0.002751, 0.011873, 0.000926,-0.021502, 0.016032,buy
2019-11-17,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none, 0.026511, 0.023055, 0.021519, 0.030050, 0.040232,buy
2019-11-18,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.023361,-0.044297,-0.048742,-0.035463,-0.015886,sell
2019-11-19,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,-0.048501,-0.009652,-0.042868,-0.042868,-0.041817,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none, 0.041692, 0.054027, 0.077118, 0.067962, 0.042115,buy
2019-11-21,none,none,none,a45,none,a60,a120,a120,none,a90,none,none,none,none, 0.024525,-0.021705,-0.031005,-0.028730, 0.034006,sell
2019-11-22,none,none,none,a45,none,none,none,none,a150,none,none,none,a45,none,-0.070621,-0.071166,-0.068627,-0.080078,-0.073038,sell
2019-11-23,none,none,none,a45,none,none,a90,a90,none,a60,a30,none,a45,none, 0.001137, 0.034243, 0.019992, 0.001701,-0.025727,buy
2019-11-24,none,none,none,a45,a0,none,none,none,a180,a60,a30,none,a45,a150,-0.038028,-0.022743,-0.023457,-0.029238,-0.030416,sell
2019-11-25,none,none,none,a45,none,a0,a60,a60,none,none,a30,none,a45,a150,-0.038566, 0.016355, 0.014483,-0.028806, 0.001663,buy
