Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.166384839033354, 0.0035768, 0.0046266, 0.0030131, 0.0033585, 0.0049511,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,-0.0060323, 0.0033987,-0.0049442,-0.0049622,-0.0074349,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,-0.0016667, 0.0054584, 0.0021260, 0.0002059, 0.0058043,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,-0.0192195,-0.0116722,-0.0104014,-0.0113418,-0.0019993,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,-0.0046922,-0.0026937,-0.0014265,-0.0004342,-0.0020665,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,-0.0112602,-0.0105000,-0.0141796,-0.0109725,-0.0018564,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945, 0.0027875, 0.0051902, 0.0010338, 0.0019465, 0.0041544,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467, 0.0047640, 0.0032890,-0.0007132, 0.0038259, 0.0038259,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018, 0.0040147, 0.0019365,-0.0022768, 0.0044191, 0.0053815,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899, 0.0107526, 0.0098025, 0.0098400, 0.0123978, 0.0119525,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,-0.0014128,-0.0002105,-0.0020196,-0.0034179, 0.0019334,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098, 0.0058982, 0.0049903, 0.0025170, 0.0052024, 0.0053323,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229, 0.0043377,-0.0088267, 0.0035441, 0.0041855, 0.0078034,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797, 0.0093676, 0.0057990, 0.0063496, 0.0093401, 0.0085687,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,-0.0090265, 0.0006284,-0.0003353,-0.0019137,-0.0040118,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497, 0.0104837, 0.0180433, 0.0099528, 0.0107492, 0.0110682,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816, 0.0058046, 0.0055681, 0.0048460, 0.0103438,-0.0034957,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,-0.0058251, 0.0011417, 0.0003483,-0.0073059, 0.0036192,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,-0.0069412,-0.0014544,-0.0040360,-0.0039235,-0.0044045,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,-0.0064183, 0.0023808,-0.0054305, 0.0031060,-0.0061525,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,-0.0012331, 0.0057257,-0.0008878, 0.0001233,-0.0017479,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663, 0.0080140, 0.0049968, 0.0073317, 0.0077320, 0.0053311,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857, 0.0104164, 0.0074173, 0.0146239, 0.0136964, 0.0112922,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,-0.0201411, 0.0079597,-0.0082968, 0.0036695,-0.0094966,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,-0.0047058,-0.0010691,-0.0000049,-0.0006668,-0.0029386,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629, 0.0003610,-0.0075654, 0.0026620, 0.0010104, 0.0001764,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574, 0.0078874, 0.0069939, 0.0106174, 0.0081246, 0.0067740,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331, 0.0074950, 0.0025582, 0.0073162, 0.0069713, 0.0076278,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,-0.0183288, 0.0012237,-0.0119635,-0.0132809,-0.0150851,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097, 0.0028618, 0.0109554, 0.0040535, 0.0028941, 0.0141672,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542, 0.0085151, 0.0058953, 0.0047749, 0.0048653, 0.0121840,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155, 0.0014963, 0.0051521, 0.0030246, 0.0034180, 0.0127582,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183, 0.0048747, 0.0060300, 0.0055934, 0.0071049, 0.0129196,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816, 0.0032635, 0.0059446, 0.0025586, 0.0062305, 0.0034331,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,-0.0096832, 0.0021135, 0.0030822,-0.0014407, 0.0032609,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,-0.0214861,-0.0213028,-0.0220438,-0.0215775,-0.0008243,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,-0.0074695,-0.0048082, 0.0027119, 0.0012877, 0.0007137,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,-0.0006327,-0.0022187, 0.0070846, 0.0022633, 0.0023996,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,-0.0027329,-0.0046896, 0.0038022, 0.0000012, 0.0050400,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864, 0.0074992, 0.0023544, 0.0083833, 0.0050033, 0.0043283,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373, 0.0051124,-0.0016406, 0.0093186, 0.0073324, 0.0057470,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.0079814, 0.0040872, 0.0073740, 0.0113233, 0.0108598,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.0095270,-0.0077496, 0.0117438, 0.0101337, 0.0056557,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.0186580,-0.0063753,-0.0015231,-0.0186801,-0.0141218,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.0081831, 0.0074289, 0.0087877, 0.0092023, 0.0074289,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.0079124, 0.0052862, 0.0074823, 0.0075199, 0.0056806,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048, 0.0053800, 0.0041045, 0.0055081, 0.0048236, 0.0025835,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244, 0.0107168, 0.0084234, 0.0108413, 0.0106053, 0.0062583,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344, 0.0073026, 0.0068715, 0.0062510, 0.0099322, 0.0115901,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,-0.0120532,-0.0082295,-0.0109977,-0.0146799,-0.0136168,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,-0.0012794, 0.0000276,-0.0012627,-0.0050680,-0.0034522,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.0093487, 0.0086299, 0.0093647, 0.0087989,-0.0008741,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474, 0.0046850, 0.0023448, 0.0056140, 0.0034678, 0.0046486,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,-0.0022899,-0.0010259, 0.0030020,-0.0000778,-0.0016072,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.0089802, 0.0044155,-0.0017417,-0.0229937,-0.0081449,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,-0.0005697, 0.0053412,-0.0021869,-0.0064084,-0.0020810,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008, 0.0042962, 0.0114194, 0.0096092,-0.0112150,-0.0038956,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,-0.0024474, 0.0081062, 0.0067553,-0.0186968,-0.0093086,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.0023858,-0.0005522,-0.0009282,-0.0019627, 0.0032513,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533, 0.0063645, 0.0088573, 0.0062176, 0.0057913, 0.0057671,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.0027286, 0.0011032,-0.0021275,-0.0022482, 0.0039085,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924, 0.0090209, 0.0141021, 0.0196182, 0.0092389, 0.0094870,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308, 0.0094368, 0.0074806, 0.0102174, 0.0065990, 0.0116542,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441, 0.0081468, 0.0099444, 0.0127810, 0.0000944, 0.0096425,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949, 0.0063235, 0.0051348, 0.0101782, 0.0026530, 0.0163897,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582, 0.0322655, 0.0277070, 0.0122336, 0.0319404, 0.0310595,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215, 0.0182727, 0.0185770, 0.0062304, 0.0180188, 0.0192638,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161, 0.0015585, 0.0174124, 0.0174327, 0.0074805, 0.0155084,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419, 0.0095726, 0.0086609, 0.0236433, 0.0158054, 0.0050366,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802, 0.0052526,-0.0016119, 0.0061719, 0.0050305, 0.0060459,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747, 0.0052430,-0.0064067, 0.0080251, 0.0045982,-0.0025850,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,-0.0002721,-0.0081568, 0.0048643,-0.0025255,-0.0071542,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.0038378,-0.0080958,-0.0004441,-0.0082834,-0.0033775,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083, 0.0122109, 0.0072034, 0.0037239, 0.0071602, 0.0090078,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903, 0.0035958, 0.0037386, 0.0100968, 0.0118654, 0.0152681,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516, 0.0021930,-0.0014958,-0.0005990,-0.0038720,-0.0016390,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,-0.0015696,-0.0044735,-0.0000562,-0.0061232,-0.0094018,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175, 0.0061234, 0.0004333, 0.0032366,-0.0026526, 0.0006459,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432, 0.0116062, 0.0068671,-0.0007238,-0.0014395,-0.0011097,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.0126594, 0.0109130,-0.0002071, 0.0072911,-0.0027393,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634, 0.0152365, 0.0196726, 0.0128809, 0.0127533, 0.0103718,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391, 0.0028917, 0.0089826, 0.0023960,-0.0151125, 0.0010104,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.0024569, 0.0124476, 0.0087070, 0.0046792, 0.0078811,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779, 0.0010036, 0.0033408, 0.0005712,-0.0052787,-0.0026857,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,-0.0009460,-0.0043169,-0.0049632,-0.0053985,-0.0038417,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,-0.0005525, 0.0040037, 0.0120552, 0.0052098, 0.0072790,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111, 0.0066033, 0.0091485, 0.0176661, 0.0091011, 0.0095382,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.0161148, 0.0104329, 0.0184621, 0.0179149, 0.0079655,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061, 0.0045157, 0.0015796, 0.0033657, 0.0059940,-0.0011651,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067, 0.0136819,-0.0146548,-0.0089258,-0.0114399,-0.0131846,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573, 0.0119213,-0.0127405,-0.0075291,-0.0103379,-0.0108679,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641, 0.0062130, 0.0069118, 0.0035129, 0.0066881, 0.0104207,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209, 0.0048420, 0.0065094, 0.0078550,-0.0082271,-0.0024744,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.0118555,-0.0035156,-0.0029968,-0.0032799, 0.0061299,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,-0.0232724,-0.0113089,-0.0133462,-0.0119069,-0.0056220,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,-0.0055703, 0.0043130, 0.0022537, 0.0001462,-0.0023182,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105, 0.0006388, 0.0002671, 0.0017263, 0.0009112,-0.0013182,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,-0.0029331,-0.0000148, 0.0042116,-0.0016933,-0.0062248,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864, 0.0156605, 0.0089497, 0.0106879, 0.0083581, 0.0156404,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556, 0.0208136, 0.0155594, 0.0191206, 0.0202332, 0.0200267,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.0222125, 0.0166991, 0.0177625, 0.0179050, 0.0235408,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.0231553, 0.0189361, 0.0196454, 0.0174138, 0.0250180,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131, 0.0143133, 0.0076107, 0.0105087, 0.0140832, 0.0120999,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601, 0.0113865, 0.0049026, 0.0094019, 0.0133055, 0.0116608,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201, 0.0077492,-0.0015198, 0.0045651, 0.0076116, 0.0064442,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204, 0.0064258,-0.0013229,-0.0060042, 0.0036804,-0.0032980,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.0210919, 0.0146158, 0.0217250, 0.0204830, 0.0210919,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648, 0.0264175, 0.0160939, 0.0163878,-0.0023324, 0.0200706,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464, 0.0034102, 0.0041591, 0.0053261, 0.0047648, 0.0034957,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716, 0.0084326, 0.0063772, 0.0064500, 0.0070288, 0.0104030,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781, 0.0172622, 0.0042047, 0.0068395, 0.0060036, 0.0056236,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846, 0.0095127, 0.0137122, 0.0005463, 0.0032210, 0.0023099,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,-0.0123068,-0.0085355,-0.0056737,-0.0095944,-0.0137985,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.0034208,-0.0100979, 0.0073891,-0.0045126,-0.0030252,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,-0.0148170,-0.0072441,-0.0139655,-0.0078536,-0.0198879,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,-0.0067478, 0.0112676,-0.0074732, 0.0131149, 0.0024126,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,-0.0133857,-0.0079119, 0.0024758,-0.0133067,-0.0086640,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,-0.0025231,-0.0012138, 0.0157186,-0.0029347,-0.0032061,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606, 0.0156752, 0.0147266, 0.0201651, 0.0164602, 0.0169081,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982, 0.0145325, 0.0158265, 0.0228474, 0.0145325, 0.0158265,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.0064676,-0.0066701,-0.0087548,-0.0038954, 0.0027265,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542, 0.0052833, 0.0053249, 0.0004094, 0.0043038, 0.0055750,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358, 0.0022624, 0.0209750, 0.0138385,-0.0029372,-0.0014203,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617, 0.0021758, 0.0017033,-0.0021447, 0.0021739, 0.0038729,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545, 0.0199012, 0.0149133, 0.0101851, 0.0196390, 0.0188871,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794, 0.0269491, 0.0194279, 0.0046508, 0.0183010, 0.0166009,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.0092045,-0.0068556,-0.0083148,-0.0248347,-0.0255982,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.0036302,-0.0106933,-0.0064448,-0.0123763,-0.0143923,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,-0.0030629,-0.0025012,-0.0043768,-0.0032622,-0.0052541,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.0247595,-0.0232892,-0.0270040,-0.0247595,-0.0263370,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.0081448,-0.0096098,-0.0106758,-0.0085833,-0.0046614,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.0167814,-0.0082290,-0.0162138,-0.0171622,-0.0124608,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.0252599,-0.0116809,-0.0252410,-0.0252410,-0.0238245,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782, 0.0081564, 0.0093093, 0.0120035, 0.0102168, 0.0086668,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.0219316, 0.0223076, 0.0221208, 0.0227318, 0.0240420,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027, 0.0001889, 0.0073665, 0.0028891, 0.0029190, 0.0030126,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,-0.0022060, 0.0040336, 0.0006654, 0.0002456, 0.0018449,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,-0.0155201,-0.0097255,-0.0135916,-0.0134530,-0.0065850,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.0133725,-0.0120392,-0.0139936,-0.0129653,-0.0082252,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,-0.0001381,-0.0052396,-0.0060232,-0.0093699, 0.0006002,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948,-0.0009768,-0.0062761, 0.0006455, 0.0008348,-0.0049398,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,-0.0045944,-0.0042477,-0.0047900,-0.0044488, 0.0022487,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,-0.0090556,-0.0111207,-0.0095119,-0.0090891,-0.0078169,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,-0.0003857,-0.0089108,-0.0003857, 0.0101378, 0.0088331,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.0075637,-0.0141644,-0.0007141,-0.0007785, 0.0091062,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.0006568, 0.0000753,-0.0032962, 0.0068908, 0.0022732,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111, 0.0078683, 0.0061599, 0.0046363, 0.0118012, 0.0142259,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606, 0.0088064, 0.0276814, 0.0157877, 0.0167851, 0.0263719,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681, 0.0085632, 0.0166339, 0.0167461, 0.0101671, 0.0193068,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658, 0.0107371, 0.0094252, 0.0121222, 0.0049620, 0.0118381,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465, 0.0130615, 0.0121706, 0.0121293, 0.0112341, 0.0183314,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834, 0.0096746, 0.0049689,-0.0099924, 0.0109243, 0.0105880,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891, 0.0053382, 0.0063423,-0.0008306, 0.0059705,-0.0034029,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073, 0.0095296, 0.0101969, 0.0080776, 0.0093434, 0.0076917,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754, 0.0150779, 0.0065214, 0.0155027, 0.0103907, 0.0044205,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,-0.0080068,-0.0012656,-0.0027682,-0.0021984,-0.0051258,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,-0.0106892,-0.0093348,-0.0112088,-0.0069818,-0.0116733,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.0127024,-0.0134863,-0.0127752,-0.0158916,-0.0119324,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.0078269,-0.0050183,-0.0081309,-0.0068301,-0.0043639,sell
