Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0017314, 0.0021524, 0.0044324, 0.0045605, 0.0023797,buy
2016-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028548,-0.0053560, 0.0026116, 0.0032847, 0.0019635,buy
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0036365,-0.0009224, 0.0073458, 0.0043616, 0.0039028,buy
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0036365,-0.0009224, 0.0073458, 0.0043616, 0.0039028,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013838, 0.0014441,-0.0013115, 0.0044962, 0.0013838,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006832,-0.0029407,-0.0050709,-0.0044395,-0.0027748,sell
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040429,-0.0077546, 0.0071421, 0.0010703, 0.0012095,buy
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040429,-0.0077546, 0.0071421, 0.0010703, 0.0012095,buy
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0003059,-0.0002653, 0.0006417,-0.0022886,-0.0006744,buy
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0044284,-0.0030080, 0.0013960, 0.0045120, 0.0045120,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0093189, 0.0090727, 0.0093817, 0.0067970, 0.0071521,buy
2016-12-10,0,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0019633,-0.0014707,-0.0014707, 0.0002766, 0.0000147,buy
2016-12-11,0,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0019633,-0.0014707,-0.0014707, 0.0002766, 0.0000147,buy
2016-12-12,0,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0019633,-0.0014707,-0.0014707, 0.0002766, 0.0000147,buy
2016-12-13,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0029005, 0.0020878, 0.0028671, 0.0025546, 0.0098041,buy
2016-12-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014380,-0.0000747,-0.0054449,-0.0043977,-0.0000747,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014380,-0.0000747,-0.0054449,-0.0043977,-0.0000747,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010596,-0.0010596,-0.0036423,-0.0008151,-0.0010596,sell
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010596,-0.0010596,-0.0036423,-0.0008151,-0.0010596,sell
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013900,-0.0008925,-0.0012424,-0.0027842, 0.0008576,buy
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007178,-0.0002302, 0.0009601,-0.0000384,-0.0004883,buy
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0033161, 0.0017142,-0.0018233,-0.0030202,-0.0032112,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0033161, 0.0017142,-0.0018233,-0.0030202,-0.0032112,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056440,-0.0057347,-0.0037395,-0.0049672,-0.0064991,sell
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0039822,-0.0002866, 0.0032270, 0.0010373,-0.0005092,buy
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0005068,-0.0024647,-0.0010447,-0.0028774,-0.0026318,sell
2016-12-25,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0076748,-0.0063701,-0.0004505,-0.0049431,-0.0011520,sell
2016-12-26,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0076748,-0.0063701,-0.0004505,-0.0049431,-0.0011520,sell
2016-12-27,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0012422,-0.0005906, 0.0065093, 0.0013962, 0.0066809,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025412, 0.0056243, 0.0072245, 0.0078733, 0.0039250,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0039526, 0.0052322, 0.0053149, 0.0063145, 0.0053876,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0058889, 0.0048766,-0.0052529,-0.0052799, 0.0014325,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030854,-0.0029705,-0.0109022,-0.0122719,-0.0011094,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030854,-0.0029705,-0.0109022,-0.0122719,-0.0011094,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069650,-0.0001468,-0.0069623,-0.0068391,-0.0075887,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0025480,-0.0011753,-0.0009291,-0.0010769,-0.0051164,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027595,-0.0018689,-0.0025314,-0.0026494,-0.0044037,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003087,-0.0032300,-0.0020973,-0.0003653,-0.0017206,sell
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003087,-0.0032300,-0.0020973,-0.0003653,-0.0017206,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0020981,-0.0013993, 0.0027886,-0.0108477,-0.0021507,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060815, 0.0001557, 0.0041127, 0.0019229, 0.0052396,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060815, 0.0001557, 0.0041127, 0.0019229, 0.0052396,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0100278, 0.0082860, 0.0080224, 0.0082860, 0.0081684,buy
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0100278, 0.0082860, 0.0080224, 0.0082860, 0.0081684,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0100278, 0.0082860, 0.0080224, 0.0082860, 0.0081684,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0077658, 0.0092106, 0.0075979, 0.0083074, 0.0074876,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0055655, 0.0070957, 0.0069547, 0.0046989, 0.0055500,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0047631,-0.0015323,-0.0050322,-0.0038920,-0.0044572,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0005448, 0.0032290, 0.0022280, 0.0042854, 0.0096688,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0005448, 0.0032290, 0.0022280, 0.0042854, 0.0096688,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065949,-0.0029695, 0.0024906, 0.0023971,-0.0004011,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065949,-0.0029695, 0.0024906, 0.0023971,-0.0004011,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071521,-0.0037929,-0.0038093,-0.0036389,-0.0039605,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071521,-0.0037929,-0.0038093,-0.0036389,-0.0039605,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038747,-0.0038508,-0.0036487,-0.0029110,-0.0036487,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002137, 0.0002351, 0.0002351, 0.0000317, 0.0000317,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025053, 0.0025053, 0.0010497, 0.0038475, 0.0014992,buy
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0040596, 0.0041006, 0.0028495, 0.0043054, 0.0034977,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0009480, 0.0029439, 0.0033911,-0.0000416, 0.0005489,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0089831, 0.0071266, 0.0108155, 0.0048541, 0.0113643,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0111488, 0.0107621, 0.0078832, 0.0037349, 0.0111488,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0018848, 0.0034314,-0.0032710,-0.0028168, 0.0011958,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0018848, 0.0034314,-0.0032710,-0.0028168, 0.0011958,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0017820,-0.0024977, 0.0002964, 0.0013328, 0.0036680,buy
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019645, 0.0007867, 0.0003632,-0.0081255,-0.0009149,sell
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015221, 0.0041753, 0.0039322, 0.0037347,-0.0022122,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099425, 0.0108535, 0.0075766, 0.0108535, 0.0097920,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047068, 0.0047068, 0.0047068, 0.0044025, 0.0015201,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016874, 0.0017136, 0.0012856, 0.0029558, 0.0018758,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028312,-0.0042456,-0.0013700,-0.0063706,-0.0017401,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028312,-0.0042456,-0.0013700,-0.0063706,-0.0017401,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028312,-0.0042456,-0.0013700,-0.0063706,-0.0017401,sell
2017-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0103192,-0.0074656,-0.0078578,-0.0084488,-0.0077609,sell
2017-02-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0103192,-0.0074656,-0.0078578,-0.0084488,-0.0077609,sell
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0103192,-0.0074656,-0.0078578,-0.0084488,-0.0077609,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0073068,-0.0082994,-0.0039749,-0.0070744,-0.0064186,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0076871,-0.0083755,-0.0074966,-0.0100257,-0.0081429,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0089651,-0.0056769,-0.0066248,-0.0067597,-0.0071927,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0089651,-0.0056769,-0.0066248,-0.0067597,-0.0071927,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0071619,-0.0006916,-0.0048041,-0.0051794,-0.0037993,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0001534, 0.0004598,-0.0093412,-0.0056322,-0.0067672,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023887, 0.0022217,-0.0072003,-0.0054091,-0.0055760,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0047015, 0.0000169,-0.0062941, 0.0012909,-0.0066201,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0013804,-0.0032939,-0.0032196,-0.0012280,-0.0013804,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0044630,-0.0026114,-0.0028694,-0.0037853,-0.0037853,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0020693,-0.0005413,-0.0005413, 0.0033332,-0.0001827,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0019309,-0.0002887,-0.0002887, 0.0033225, 0.0000699,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0046651, 0.0018533, 0.0027326, 0.0044069, 0.0042674,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0051698, 0.0056666, 0.0046181, 0.0051698, 0.0065790,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0045444,-0.0026369,-0.0039646,-0.0013410,-0.0026369,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0023744,-0.0020117,-0.0020117,-0.0017909,-0.0020117,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0007627,-0.0010346,-0.0029303, 0.0039559,-0.0007627,sell
2017-03-01,0,2,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014749,-0.0014749,-0.0037233,-0.0004148, 0.0005740,sell
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0029117,-0.0038129,-0.0027711,-0.0034222, 0.0000361,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0044266,-0.0042203,-0.0057158,-0.0057158,-0.0028026,sell
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0062380,-0.0057708,-0.0056990,-0.0056990,-0.0029538,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001558,-0.0004846,-0.0019437,-0.0006872, 0.0005560,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0037708,-0.0024370, 0.0039527,-0.0014382,-0.0039603,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0050402,-0.0003200, 0.0023409,-0.0009171, 0.0004548,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0013182,-0.0007857, 0.0004626, 0.0005065, 0.0005222,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0013182,-0.0007857, 0.0004626, 0.0005065, 0.0005222,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0026712,-0.0038040,-0.0026792,-0.0026712,-0.0027066,sell
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0046067, 0.0031113, 0.0046067, 0.0044544, 0.0035427,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0064868, 0.0064810, 0.0062889, 0.0065342, 0.0064810,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0084593, 0.0084593, 0.0045855, 0.0089207, 0.0095301,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010964,-0.0025951,-0.0043373, 0.0003044,-0.0026764,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023111,-0.0028434,-0.0028144,-0.0016213,-0.0023111,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023111,-0.0028434,-0.0028144,-0.0016213,-0.0023111,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013777,-0.0090143,-0.0025237,-0.0058093,-0.0027487,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031996,-0.0045333,-0.0051561,-0.0083136,-0.0056796,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0059026, 0.0003885,-0.0020035,-0.0032705, 0.0031367,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038921,-0.0005435,-0.0038170,-0.0031190,-0.0001638,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038921,-0.0005435,-0.0038170,-0.0031190,-0.0001638,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031344,-0.0021581,-0.0031344,-0.0050928,-0.0028708,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017537, 0.0052397, 0.0023764, 0.0016713, 0.0032775,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025512, 0.0048868, 0.0051002, 0.0051002, 0.0024961,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025512, 0.0048868, 0.0051002, 0.0051002, 0.0024961,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029283,-0.0029506, 0.0024249,-0.0034081,-0.0041641,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008378, 0.0001307, 0.0010496,-0.0011251,-0.0001993,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008378, 0.0001307, 0.0010496,-0.0011251,-0.0001993,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012142, 0.0026326, 0.0034862, 0.0033820, 0.0008108,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033914, 0.0050628, 0.0053203, 0.0021666, 0.0041145,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0085112,-0.0073739, 0.0045565,-0.0116585,-0.0064361,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0085112,-0.0073739, 0.0045565,-0.0116585,-0.0064361,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0053845,-0.0040219,-0.0035628,-0.0009641,-0.0088307,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0053845,-0.0040219,-0.0035628,-0.0009641,-0.0088307,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067279,-0.0067279,-0.0108344,-0.0091854,-0.0092800,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0044952,-0.0030789,-0.0019502,-0.0019502,-0.0024646,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0054942,-0.0034758,-0.0033354,-0.0044816,-0.0044022,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0054942,-0.0034758,-0.0033354,-0.0044816,-0.0044022,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0019913,-0.0029143,-0.0024940,-0.0022931,-0.0032464,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0008900,-0.0018480,-0.0016592,-0.0012746,-0.0010081,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0008900,-0.0018480,-0.0016592,-0.0012746,-0.0010081,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0018139,-0.0007741,-0.0017490,-0.0008255,-0.0014006,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0018139,-0.0007741,-0.0017490,-0.0008255,-0.0014006,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0005616, 0.0029418, 0.0001794,-0.0001763, 0.0035746,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0007497, 0.0032635,-0.0010982,-0.0000983, 0.0000915,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0036489,-0.0021644,-0.0022853,-0.0031720,-0.0068694,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0036489,-0.0021644,-0.0022853,-0.0031720,-0.0068694,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.0009628, 0.0035759,-0.0003951, 0.0018930, 0.0007010,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0014707, 0.0000097, 0.0009209,-0.0000282,-0.0013246,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0019364, 0.0022105, 0.0003356, 0.0022105, 0.0010605,buy
