Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-03,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0202106, 0.012112, 0.0069539, 0.0033452, 0.014458,buy
2015-07-04,0,3,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0152423,-0.023026,-0.0166926,-0.0261697,-0.023026,sell
2015-07-05,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0131896,-0.034034,-0.0340338,-0.0340338,-0.034034,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0053501, 0.004461, 0.0007041, 0.0023218, 0.002332,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0318849,-0.016316,-0.0391487,-0.0351582,-0.032120,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0318849,-0.016316,-0.0391487,-0.0351582,-0.032120,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0480618,-0.021470,-0.0537259,-0.0561911,-0.075728,sell
2015-07-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0132684, 0.010173, 0.0114920,-0.0108722,-0.021237,sell
2015-07-11,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0025733, 0.021500, 0.0031765, 0.0102866,-0.010610,buy
2015-07-12,1,1,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0080656, 0.003409, 0.0027268, 0.0067058,-0.000126,buy
2015-07-13,1,1,0,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125976, 0.000171, 0.0008719,-0.0040239, 0.002319,sell
2015-07-14,1,2,0,0,0,2,0,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0055522, 0.017511, 0.0109468, 0.0108627, 0.009931,buy
2015-07-15,0,3,0,1,1,1,0,3,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0230292,-0.031383,-0.0280998,-0.0289505,-0.037587,sell
2015-07-16,0,3,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0293515,-0.031213,-0.0262291,-0.0302133,-0.024277,sell
2015-07-17,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0179559,-0.027864,-0.0160193,-0.0262037,-0.017956,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0043119,-0.013313,-0.0039342,-0.0241411,-0.004312,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0011221,-0.005930, 0.0028993,-0.0129513,-0.001122,sell
2015-07-20,1,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0022042,-0.001117, 0.0037863,-0.0083161,-0.003971,sell
2015-07-21,2,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0198607,-0.018859,-0.0114555,-0.0188504,-0.019861,sell
2015-07-22,2,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0248174,-0.024009,-0.0232282,-0.0269785,-0.027195,sell
2015-07-23,2,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0017702, 0.002150,-0.0020961, 0.0146007, 0.009307,buy
2015-07-24,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0076242, 0.015165, 0.0074094, 0.0067530, 0.008494,buy
2015-07-25,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0076242, 0.015165, 0.0074094, 0.0067530, 0.008494,buy
2015-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0129109, 0.008207, 0.0452146, 0.0273184,-0.014329,buy
2015-07-27,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0028867, 0.022287,-0.0101789, 0.0150507,-0.001905,buy
2015-07-28,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180919, 0.006317, 0.0114362, 0.0002199,-0.011600,buy
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0209276,-0.012040,-0.0280558,-0.0355696,-0.023771,sell
2015-07-30,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0044343,-0.008753,-0.0084301,-0.0230901,-0.006693,sell
2015-07-31,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0025667,-0.002737,-0.0060369,-0.0112073,-0.002668,sell
2015-08-01,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0038729,-0.003048,-0.0073020,-0.0057671, 0.003451,sell
2015-08-02,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0038729,-0.003048,-0.0073020,-0.0057671, 0.003451,sell
2015-08-03,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.0005327,-0.002352,-0.0042749,-0.0040038, 0.001268,sell
2015-08-04,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.0011613,-0.014189,-0.0127985,-0.0045562,-0.007565,sell
2015-08-05,1,4,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1, 0.0021213,-0.001859, 0.0024379, 0.0102261, 0.008498,buy
2015-08-06,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1, 0.0018251, 0.000213,-0.0009400, 0.0169140, 0.016855,buy
2015-08-07,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1, 0.0018251, 0.000213,-0.0009400, 0.0169140, 0.016855,buy
2015-08-08,1,3,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.0208670, 0.022142, 0.0130180, 0.0241808, 0.014932,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0031647, 0.007983, 0.0126132, 0.0061197, 0.010175,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0201735,-0.003471, 0.0247770, 0.0182840, 0.021920,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0226310,-0.024175,-0.0278361,-0.0182151,-0.023409,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0226310,-0.024175,-0.0278361,-0.0182151,-0.023409,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085462,-0.007391,-0.0053836, 0.0047494,-0.003299,sell
2015-08-14,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0069744, 0.005838, 0.0149798, 0.0127431, 0.012696,buy
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027222, 0.005773, 0.0106958, 0.0093634, 0.009357,buy
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0082739,-0.002942, 0.0005677,-0.0020723,-0.006243,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0193350,-0.001417,-0.0188164,-0.0181653,-0.011985,sell
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0369664, 0.012571,-0.0345117,-0.0240393,-0.047566,sell
2015-08-19,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0275900, 0.035659, 0.0373109, 0.0440593, 0.007713,buy
2015-08-20,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0166814, 0.013573, 0.0189212, 0.0162998,-0.007225,buy
2015-08-21,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0166814, 0.013573, 0.0189212, 0.0162998,-0.007225,buy
2015-08-22,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0006403, 0.000070,-0.0082554, 0.0053518,-0.011495,sell
2015-08-23,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0131860,-0.004978,-0.0369820,-0.0120010,-0.008847,sell
2015-08-24,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0279922,-0.030162,-0.0284882,-0.0266816,-0.027816,sell
2015-08-25,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022949,-0.003758,-0.0188268,-0.0196311,-0.032172,sell
2015-08-26,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102777, 0.012413,-0.0239900,-0.0116466,-0.025488,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0355494, 0.018644, 0.0181377, 0.0273224, 0.010840,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0355494, 0.018644, 0.0181377, 0.0273224, 0.010840,buy
2015-08-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0228322,-0.019463, 0.0060461, 0.0094588, 0.019062,buy
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0097008, 0.009701, 0.0128468,-0.0327428,-0.002999,buy
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0297943,-0.029323,-0.0341557,-0.0570972,-0.029323,sell
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0128462,-0.016259,-0.0157621,-0.0164262,-0.016259,sell
2015-09-02,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0224775,-0.019139,-0.0203114,-0.0143232,-0.019139,sell
2015-09-03,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0156018,-0.019978, 0.0032711,-0.0060547,-0.012409,sell
2015-09-04,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033176,-0.008626,-0.0145883, 0.0042372,-0.007639,sell
2015-09-05,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0241867,-0.004717, 0.0177643, 0.0244022, 0.022167,buy
2015-09-06,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0115834,-0.001911, 0.0136619, 0.0077894, 0.014577,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0111710,-0.013258,-0.0081936,-0.0133697,-0.007946,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0032742,-0.002269,-0.0108163,-0.0019518,-0.001206,sell
2015-09-09,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0038229, 0.000053,-0.0088345,-0.0105355,-0.010536,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0461046, 0.014305, 0.0454881, 0.0212167, 0.029956,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0461046, 0.014305, 0.0454881, 0.0212167, 0.029956,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0461046, 0.014305, 0.0454881, 0.0212167, 0.029956,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0392460, 0.008866, 0.0345017,-0.0078675, 0.014435,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0134756,-0.050839,-0.0481587,-0.0909175,-0.058861,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0342745, 0.012782, 0.0084993,-0.0344966, 0.021129,buy
2015-09-16,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075407, 0.006458,-0.0151147,-0.0189531, 0.003565,sell
2015-09-17,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075407, 0.006458,-0.0151147,-0.0189531, 0.003565,sell
2015-09-18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075407, 0.006458,-0.0151147,-0.0189531, 0.003565,sell
2015-09-19,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059125,-0.001099,-0.0048966,-0.0064433, 0.005104,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059125,-0.001099,-0.0048966,-0.0064433, 0.005104,buy
2015-09-21,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0461364,-0.041357,-0.0124483,-0.0373526,-0.037243,sell
2015-09-22,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0461364,-0.041357,-0.0124483,-0.0373526,-0.037243,sell
2015-09-23,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0461364,-0.041357,-0.0124483,-0.0373526,-0.037243,sell
2015-09-24,1,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0267664,-0.032941,-0.0137047,-0.0287477,-0.042593,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0102108,-0.010898,-0.0111109,-0.0114050,-0.014784,sell
2015-09-26,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0182861,-0.012146,-0.0177052,-0.0020518,-0.019023,sell
2015-09-27,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0211759,-0.039109,-0.0424331,-0.0420093,-0.025541,sell
2015-09-28,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0219004,-0.033542,-0.0473473,-0.0331414,-0.021409,sell
2015-09-29,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0163094, 0.026405,-0.0422011,-0.0347240,-0.028406,sell
2015-09-30,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0304468,-0.002324,-0.0276371,-0.0279400,-0.027637,sell
2015-10-01,0,0,3,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0504853,-0.002483,-0.0205382,-0.0309819,-0.020538,sell
2015-10-02,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0222301, 0.023738, 0.0074701, 0.0097123, 0.016588,buy
2015-10-03,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0079733, 0.020248,-0.0079863,-0.0166695,-0.004334,sell
2015-10-04,0,1,1,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0180476,-0.008954,-0.0176352,-0.0219171,-0.002036,sell
2015-10-05,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0234867,-0.027164,-0.0311481,-0.0116013, 0.016677,sell
2015-10-06,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0234867,-0.027164,-0.0311481,-0.0116013, 0.016677,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0101389,-0.022515,-0.0170340, 0.0150346, 0.012748,sell
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0349092,-0.034439,-0.0321725,-0.0302317,-0.029594,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0457312,-0.030348,-0.0292559,-0.0343277,-0.042335,sell
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1, 0.0231440, 0.035945, 0.0132282, 0.0365992, 0.035016,buy
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1, 0.0231440, 0.035945, 0.0132282, 0.0365992, 0.035016,buy
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1, 0.0231440, 0.035945, 0.0132282, 0.0365992, 0.035016,buy
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0229196, 0.031640, 0.0136513, 0.0437522, 0.032357,buy
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0242326, 0.020968, 0.0157637, 0.0203410, 0.029543,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0218932, 0.018105,-0.0021125, 0.0102278,-0.005131,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0477282, 0.016009, 0.0209185, 0.0023612, 0.023320,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078238, 0.006896,-0.0046941,-0.0232308,-0.007867,sell
2015-10-18,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078238, 0.006896,-0.0046941,-0.0232308,-0.007867,sell
2015-10-19,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0204485,-0.015316,-0.0072850,-0.0154517,-0.009145,sell
2015-10-20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0299155, 0.002824, 0.0120135,-0.0039284, 0.009124,buy
2015-10-21,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0185505,-0.019112, 0.0064187,-0.0151462,-0.019112,sell
2015-10-22,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0178901,-0.027324,-0.0261397,-0.0250567,-0.015230,sell
2015-10-23,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0021764,-0.000114, 0.0035826, 0.0085430,-0.002228,sell
2015-10-24,1,1,1,1,1,3,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0099236,-0.011138,-0.0079924,-0.0038780,-0.010132,sell
2015-10-25,1,1,1,1,3,4,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0180475,-0.015308,-0.0197097,-0.0170304,-0.020841,sell
2015-10-26,0,1,1,1,2,4,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0155955,-0.014113,-0.0155955,-0.0155955,-0.055204,sell
2015-10-27,0,2,1,1,2,3,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0081266, 0.008127, 0.0064251, 0.0089684, 0.012439,buy
2015-10-28,1,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0011076, 0.003020, 0.0011076, 0.0011076, 0.004508,buy
2015-10-29,1,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0153315,-0.002150, 0.0181924,-0.0045412,-0.001148,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0216837, 0.010676, 0.0106756, 0.0090859, 0.010676,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0112726,-0.005881,-0.0029325,-0.0003905,-0.006508,sell
2015-11-01,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006630, 0.023201, 0.0133522, 0.0227737, 0.010810,buy
2015-11-02,0,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0377086, 0.040216, 0.0402157, 0.0379709, 0.039153,buy
2015-11-03,0,0,0,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0288519, 0.020890, 0.0454786, 0.0286747, 0.028675,buy
