Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,0,0,0,0,4.43,5.04,3.27,2.53,0,5.06,3.65,2.62,0,4.43,2.51,-0.0149657, 0.002105, 0.000294, 0.007692, 0.011765,buy
2019-03-08,2.6,0,0,0,1.47,2.97,3.9,0,2.88,2.97,2.47,0,0,1.47,2.47, 0.0299506, 0.021337, 0.021337, 0.029951, 0.029951,buy
2019-03-09,2.7,1.62,0,0,5.26,1.3,2.7,3.03,2.31,4.11,4.43,2.92,2.84,0,0, 0.0356766, 0.041010, 0.050135, 0.033083, 0.034009,buy
2019-03-10,0,5.16,0,0,0,5.74,4.97,0.24,4.26,2.84,5.53,0.3,2.53,2.4,0.65,-0.0463374,-0.046337,-0.029486,-0.035575,-0.040642,sell
2019-03-11,0,1.37,2.38,0,0,2.97,11.53,3.33,5.35,2,5.13,0.71,2.72,0,5.67, 0.0271288, 0.045908, 0.013429, 0.029605, 0.027129,buy
2019-03-12,2.7,0,2.74,0,2.56,2.26,7.31,1.42,2.03,4.16,1.43,4.41,2.14,2.56,2.26,-0.0025444,-0.002521,-0.005040, 0.028608,-0.002168,sell
2019-03-13,2.95,2.92,0,2.82,0.58,2.72,3.27,5.86,2.82,3.24,3.2,6.19,0.44,2.72,2.95, 0.0494218, 0.010872, 0.006718, 0.032017, 0.050606,buy
2019-03-14,0,2.72,2.97,2.77,1.64,0,5.23,6.57,0,6.9,1.64,5.84,4.88,2.36,2.72, 0.0197960, 0.017855, 0.029716, 0.030985, 0.030985,buy
2019-03-15,0.76,2.06,2.91,0,2.97,0,3.21,4.38,2.56,4.38,3.51,2.02,2.95,1.41,2.41, 0.0003995, 0.002422, 0.001739, 0.005386, 0.000934,buy
2019-03-16,5.89,2.84,5.46,2.84,1.89,0,3,3.6,2.84,5.98,4.47,6.23,2.92,0.68,2.4, 0.0168438, 0.007970, 0.013278,-0.007236,-0.051761,buy
2019-03-17,3.42,7.61,0.38,0,0,0,2.03,2.67,2.72,3.2,2.32,2.73,2.47,2.67,0,-0.0161454,-0.032010,-0.037972,-0.047884,-0.021087,sell
2019-03-18,3.75,0,8.55,2.4,3,0,0.21,0,0,3.37,2.91,3.96,2.36,0,5.4, 0.0360603, 0.019260, 0.026010, 0.024364, 0.033699,buy
2019-03-19,4.71,2.72,2.53,0,4.64,0,0.57,2.47,2.47,1.68,0.19,6.09,1.42,3.21,2.77, 0.0200039, 0.023300, 0.037387, 0.005558, 0.002778,buy
2019-03-20,5.86,2.44,4.23,3.38,4.67,0,1.58,2.47,0,5.94,3.05,8.86,0.73,4.11,2.34, 0.0208968, 0.015509, 0.004662,-0.012999,-0.062934,sell
2019-03-21,2.24,2.4,5.4,2.6,5.59,0,5.55,0,2.58,5.97,0.76,4.86,2.6,5.37,2.4,-0.0317575,-0.035108,-0.024617,-0.033073,-0.030038,sell
2019-03-22,3.98,0,5.1,0.25,2.24,2.87,6.44,2.32,3.78,7.68,3.72,3.56,0,3.06,2.74,-0.0175730,-0.007692, 0.040296, 0.042135,-0.028407,buy
2019-03-23,0,2.65,4.36,2.47,0,5.97,0,0.11,2.39,4.33,4.85,0,2.77,3.42,0, 0.0682062, 0.091401, 0.074566, 0.047021, 0.044888,buy
2019-03-24,2.74,2.6,0,0,5.62,1.43,2.34,0.17,3.14,2.65,5.74,2.34,2.6,1.43,0,-0.0425032, 0.001764,-0.026282,-0.032927,-0.026564,sell
2019-03-25,2.4,0,2.67,0,0,4.33,0.5,2.75,0.24,0,2.72,2.36,2.4,5.14,2.51,-0.0892037,-0.087737,-0.078958,-0.086106,-0.080481,sell
2019-03-26,0,2.44,0,0,1.43,2.49,1.41,3.16,3.24,0.56,4.85,1.43,0,6.34,0, 0.0527926, 0.038036, 0.058964, 0.048165, 0.046135,buy
2019-03-27,2.79,0,0,0,2.47,2.89,5.82,0.38,0.38,2.51,1.62,2.47,0,8.63,2.87, 0.0447315, 0.047703, 0.073866, 0.031593, 0.077566,buy
2019-03-28,0,0,0,0,2.6,4.38,4.54,3.2,3.01,0,3.77,0,2.79,5.2,1.38,-0.0371590,-0.028208,-0.043297,-0.037159,-0.035829,sell
2019-03-29,0,0,0,0,2.84,8.24,2.47,0.41,2.73,2.84,3.9,2.49,0,3,2.92, 0.0860166, 0.041612, 0.067487, 0.061435, 0.066150,buy
2019-03-30,0,0,0,0,3.42,10.87,2.87,2.77,2.53,2.53,4.46,0,2.87,6.58,2.58,-0.0318551,-0.051879,-0.043163,-0.017744,-0.052137,sell
2019-03-31,0,0,0,0,5.36,3.24,4.51,0,2.7,0.52,4.39,2.09,1.29,4.09,0,-0.0208677, 0.001684,-0.001585,-0.005645,-0.007795,sell
2019-04-01,0.43,0,0,0,4.98,6.65,5.35,0,0.43,2.95,2.6,4.22,2.72,7.09,0,-0.0110172,-0.007403, 0.013835,-0.017678,-0.033664,sell
2019-04-02,0.99,0,0,0,5.59,9.63,0,2.56,3.55,0,4.03,5.89,2.62,6.71,2.49,-0.0069317, 0.063827, 0.068800,-0.015480, 0.059504,buy
2019-04-03,2.34,0,0,0,2.08,5.83,2.82,2.49,2.34,2.49,4.91,4.58,0,6.15,0, 0.0648283, 0.048587, 0.067846, 0.052818, 0.062069,buy
2019-04-04,2.97,0,0,0,4.27,0,0,0.17,3.14,0,1.59,0,0,2.79,1.48,-0.0375471,-0.037427,-0.037547,-0.033697,-0.030445,sell
2019-04-05,4.97,0,0,0,6.05,0,0,2.5,4.8,0.66,3.4,2.01,2.79,0,2.65,-0.0015627, 0.007837, 0.007837,-0.003126, 0.011735,buy
2019-04-06,2.67,2.58,0,0,2.03,5.09,0,4.21,4,2.67,4.55,2.79,0,2.79,2.67,-0.0093922,-0.011836,-0.020731,-0.008733,-0.006133,sell
2019-04-07,0,2.7,2.95,0,5.59,0,5.9,3.05,5.9,2.8,5.94,0.31,2.62,0,2.89, 0.0060692, 0.070911, 0.071697, 0.019214, 0.022940,buy
2019-04-08,2.38,0,2.72,0,5.04,1.34,0.64,2.29,2.08,2.93,2.61,3.02,1.7,2.84,0,-0.0449812,-0.059334,-0.057222,-0.054254,-0.054966,sell
2019-04-09,0,3.55,0,2.58,2.42,5.57,1.38,0.77,2.58,0.45,2.34,5.09,2.62,5.37,0,-0.0201811,-0.021407,-0.005209,-0.020181,-0.033825,sell
2019-04-10,0,1.18,2.7,4.52,0,5.12,5.84,7.15,2.12,3.43,5.9,7.23,2.87,5.12,2.79, 0.0165656, 0.012481, 0.012521, 0.018505, 0.020018,buy
2019-04-11,0.3,2.12,0,0,0,0,5.53,3.38,0,2.77,1.38,5.82,0,2.74,0,-0.0549966,-0.071533,-0.047021,-0.032329,-0.051663,sell
2019-04-12,6.27,2.97,5.26,2.97,0,0,0.34,8.09,2.44,6.61,2.65,8.44,2.87,0,2.89, 0.0157261,-0.003204, 0.003435,-0.018746,-0.013315,sell
2019-04-13,1.76,12.24,0,0,0.58,0,0.99,7.42,2.32,5.59,2.82,6.31,0.58,2.67,2.7, 0.0249175, 0.028197, 0.025003, 0.027867, 0.000125,buy
2019-04-14,6.59,3.85,7.73,0,0.71,0,2.89,2.68,2.82,6.53,2.34,8.6,1.51,0,2.65, 0.0111294,-0.030149,-0.022138,-0.036896,-0.045239,sell
2019-04-15,9.85,2.14,3.23,0,0.86,0,2.97,2.95,0,7.71,0,6.72,3.37,2.58,1.62, 0.0187645,-0.001582, 0.018698,-0.019761,-0.042003,sell
2019-04-16,1.58,7.61,0,2.77,1.07,0,0,5.89,2.4,3.49,2.77,4.02,3.84,2.4,0,-0.0668260,-0.042730,-0.072691,-0.083100,-0.054223,sell
2019-04-17,2.72,0.88,5.39,2.71,2.19,0,0,2.92,1.25,2.92,0,2.72,3.73,3.85,2.34, 0.0435167, 0.029307, 0.030488,-0.004362,-0.057421,buy
2019-04-18,0,2.22,2.58,0.7,4.19,0,2.65,0,5.57,0,2.58,0,1.61,2.69,0,-0.0157436,-0.039683,-0.041990, 0.007818,-0.037524,sell
2019-04-19,0,5.67,2.77,6.42,4.92,2.84,2.82,2.56,7.13,2.82,2.7,2.56,4.67,5.61,2.77,-0.0318662,-0.012141,-0.017939,-0.017939,-0.017939,sell
2019-04-20,2.51,4.21,0,2.53,5.44,2.79,0.23,0,7.07,2.79,2.51,0.23,2.44,0.58,2.67,-0.0501100,-0.050110,-0.047702,-0.050110,-0.040276,sell
2019-04-21,2.6,0,5.04,2.97,7.02,1.01,3,0.13,2.97,2.7,1.14,3,5.51,5.17,2.6,-0.0148296,-0.030171,-0.011369,-0.047870,-0.039207,sell
2019-04-22,0,4.62,0,1.8,5.92,4.68,0,2.03,4.16,0,4.37,2.34,5.27,8.24,0,-0.0120624,-0.005356,-0.012635,-0.003911,-0.025312,sell
2019-04-23,0,4.91,0,0,7.65,3.5,0,3.33,0,2.65,6.33,2.95,4.87,8.16,0,-0.0173201, 0.014027,-0.034035,-0.025254,-0.065842,sell
2019-04-24,5.65,0,0,0,3.3,2.45,0,3.48,1.36,0,2.3,0,4.89,4.85,2.77,-0.0547387,-0.073827,-0.026704,-0.061028,-0.025979,sell
2019-04-25,0.82,0,0,0,6.62,1.47,2.53,1.24,3.44,2.44,3.77,2.74,1.56,1.47,0,-0.0611239,-0.029401,-0.056539,-0.056455,-0.056539,sell
2019-04-26,2.95,0,0,0,1.27,7.95,1.38,7.76,5.79,0,4.78,0,3.92,5.44,1.38, 0.0383946,-0.009295,-0.015924,-0.039473, 0.003962,buy
2019-04-27,2.4,0.79,0,0,2.62,5.46,5.9,4.51,5.35,3.28,5.62,0,1.51,2.97,2.95, 0.0011249,-0.007564, 0.014331, 0.001125, 0.002430,buy
2019-04-28,0.21,1.96,0,0,3.51,4.92,2.67,2.32,0.21,4.63,3.18,2.65,0,2.08,2.84, 0.0331617, 0.054951,-0.009920,-0.001503,-0.012215,sell
2019-04-29,0.7,3,0,0,5.67,2.62,5.46,3.06,2.43,3,4.3,2.62,2.51,2.95,2.7,-0.0165030, 0.022489, 0.018969,-0.016790, 0.022489,sell
2019-04-30,2.34,1.76,0.55,0,2.38,2.47,2.74,5.8,5.4,4.68,4.82,3.11,0,2.47,0,-0.0025469,-0.002600, 0.005038, 0.004304, 0.015290,buy
2019-05-01,3.41,0,1.3,0.24,2.53,2.65,0,0.7,3.89,0.68,0,1.08,2.65,2.53,0, 0.0095995,-0.019974, 0.009599, 0.016994, 0.016801,sell
2019-05-02,5.03,0,3.16,0.45,5.16,0,0,2.97,5.36,2.61,2.49,3.64,2.67,0,2.58,-0.0267949,-0.020281,-0.012778,-0.010875,-0.026436,sell
2019-05-03,5.87,2.6,4.16,0.85,0.5,0.68,0,5.24,5.55,6.72,1.18,6.45,0,0.64,0,-0.0120858,-0.012546,-0.015995,-0.061362,-0.013263,buy
2019-05-04,0,4.78,6.35,1.62,1.47,2.82,0,0,6.23,4.36,4.29,2.16,2.7,2.67,0,-0.0006161, 0.004172,-0.000972,-0.003026,-0.007566,sell
2019-05-05,2.77,2.95,5.53,3,5.82,0,3.16,0,2.95,5.56,6.11,5.74,1.73,0,2.87,-0.0304703,-0.033593,-0.022815,-0.000041,-0.043569,sell
2019-05-06,0,2.6,2.26,2.82,4.53,2.79,0.49,0.15,0,2.82,2.53,5.01,0,2.7,2.79,-0.0436636,-0.043664,-0.043664,-0.040819,-0.043664,sell
2019-05-07,0.4,0,4.22,7.08,2.58,3.65,3.61,3.11,2.84,4.64,5.06,4.66,2.58,3.46,2.47,-0.0520059,-0.048846,-0.052121,-0.024617,-0.030840,sell
2019-05-08,1.26,0,0,0,0,5.72,5.44,1.31,0,1.26,5.55,1.31,2.77,5.76,0, 0.0139137, 0.033477,-0.033813,-0.005433,-0.014807,sell
2019-05-09,5.87,0,3.77,0.9,0,1.27,5.89,2.95,2.84,3.93,7.11,3.85,2.92,1.55,0, 0.0408340,-0.034553,-0.024698,-0.011836,-0.003321,sell
2019-05-10,2.14,9.14,2.83,2.51,0,0,1.43,7.64,3.4,7.97,4.17,4.75,0,2.56,2.84, 0.0648722, 0.064716, 0.077466, 0.069635, 0.054868,buy
2019-05-11,3.23,8.28,4.14,0,0,0,0,0,6.76,6.11,2.32,0.46,0,0,0, 0.0707518, 0.075337, 0.092862,-0.013980, 0.075682,buy
2019-05-12,8.72,2.97,6.77,0,0,0,0,2.7,5.86,3.99,0,3.58,2.7,2.36,2.67,-0.0657713,-0.065771,-0.075530,-0.068404,-0.090737,sell
2019-05-13,3.99,7.71,2.95,2.65,0,0,0,2.53,2.53,2.95,2.65,5.57,0,3.24,2.89, 0.0783206, 0.076621, 0.078321, 0.080970, 0.069961,buy
2019-05-14,8.04,2.84,5.74,2.01,0,0,0.4,2.34,0,4.74,2.41,5.7,2.34,3.78,2.4, 0.0367040, 0.034134, 0.034134,-0.038503,-0.075025,buy
2019-05-15,1.41,2.34,3.43,0,0,0,5.48,0,2.97,0,3.22,1.41,2.34,2.9,0, 0.0494642, 0.029262,-0.033180, 0.029335, 0.050163,buy
2019-05-16,0.26,0,5.58,1.48,0,3.74,5.41,2.47,2.95,2.94,6.31,2.73,2.53,0.71,1.27, 0.0018757,-0.065141,-0.070741,-0.058124,-0.069432,sell
2019-05-17,1.74,2.7,2.95,5.64,2.77,5.27,0.26,0,2.77,5.92,5,1.74,0,4.6,2.72,-0.0542959,-0.052090,-0.051217, 0.015247, 0.014504,sell
2019-05-18,5.9,0,2.51,2.77,2.6,2.97,3.33,0,0,5.11,5.92,5.84,2.95,3.41,0,-0.0810701,-0.084248,-0.077191,-0.082150,-0.079637,sell
2019-05-19,0,0.75,5.38,0,0,3.77,0.74,0,3,0.75,1.3,2.47,0.53,5.28,3, 0.0388491, 0.014342, 0.038994, 0.030153, 0.046307,buy
2019-05-20,0,7.9,0.37,0,2.84,0,1.25,2.4,0.37,5.31,2.4,2.84,1.58,3.81,2.92,-0.0204425, 0.007547,-0.022605,-0.041138,-0.011322,sell
2019-05-21,5.59,2.95,4.26,0,1.36,0,2.12,0,2.7,2.95,0,0,5.92,4.74,2.97, 0.0396112, 0.036138, 0.086445, 0.024433, 0.034288,buy
2019-05-22,1.94,2.84,3,0,3.9,0,5.69,0,5.56,0,2.72,0,4.66,4.31,1.94,-0.0265434,-0.029173,-0.028036,-0.021988,-0.027377,sell
2019-05-23,2.77,0,1.76,0.22,6.13,4.1,2.44,0.7,4.72,2.49,1.36,2.95,2.77,6.78,0,-0.0000439,-0.072212,-0.001235,-0.051101,-0.016841,sell
2019-05-24,1.82,2.38,0.32,1.89,1.44,5.65,3.97,5.32,4.74,2.95,2.7,2.38,1.82,5.53,2.67, 0.0261544, 0.002704, 0.028783, 0.028783, 0.028783,buy
2019-05-25,0,2.95,0.7,2.97,8.56,0,2.82,0,3.67,2.82,2.87,5.69,0,2.95,0, 0.0293593, 0.017946, 0.031740, 0.017946, 0.017946,buy
2019-05-26,0,0,1.51,0.37,2.67,2.79,2.97,5.33,4.7,0,0,2.79,2.51,5.64,0, 0.0226147, 0.039828, 0.027257, 0.011784, 0.037466,buy
2019-05-27,0,0.77,2.95,1.07,1.14,3.77,2.84,1.27,4.02,1.27,2.58,2.1,0,2.44,3.98, 0.0936082, 0.094407, 0.089162, 0.084243, 0.093979,buy
2019-05-28,0,1.84,2.67,2.95,2.56,2.7,3.04,3.28,5.62,2.89,0.85,4.42,0,0,5.26,-0.0246584,-0.032682,-0.065135,-0.070188,-0.030728,sell
2019-05-29,2.72,2.95,1.24,3.12,5.42,1.05,4.18,2.49,6.78,0.3,3.83,2.95,2.84,3.47,3,-0.0374424,-0.037442,-0.040068,-0.037442,-0.040068,sell
2019-05-30,2.56,4.46,0.9,2.16,7.32,5.56,2.97,5.73,2.49,5.27,8.78,5.16,2.56,3,4.4,-0.0901231,-0.104615,-0.052962,-0.104615,-0.091061,sell
2019-05-31,0.27,2.38,6.64,2.97,2.04,3.7,2.18,0,2.65,7.14,4.56,2.47,2.04,3.76,0, 0.0281922, 0.054457, 0.013765, 0.017611, 0.021115,buy
2019-06-01,3.64,0,8.69,0,2.82,0,2.65,0,0,5.74,2.65,6.59,2.82,0,2.89,-0.0051953, 0.003735, 0.009776, 0.005653, 0.013647,buy
2019-06-02,4.15,0,1.44,2.74,2.65,0,0,0,2.74,1.44,0,4.15,0,2.65,0,-0.0294946,-0.025255,-0.029214,-0.066403,-0.029214,sell
2019-06-03,2.97,2.51,0,3.87,0,2.53,0,2.51,1.65,2.22,2.51,5.48,2.95,2.53,0,-0.0871890,-0.090826,-0.103818,-0.096637,-0.090826,sell
2019-06-04,0,0,3.32,2.4,2.74,1.52,1.31,0,0.58,2.4,0,2.74,0,2.83,2.74,-0.0349150,-0.056461,-0.056461,-0.055263,-0.055263,sell
2019-06-05,1.68,0,3.31,0,2.38,2.53,2.68,0.11,2.84,0.47,1.79,0,2.38,2.68,2.53, 0.0248183, 0.024663, 0.029660, 0.024818, 0.031883,buy
2019-06-06,2.84,2.65,3.15,3,0,2.6,3.91,0.27,3.46,2.34,3.11,3,2.6,1.14,2.77,-0.0318289,-0.025702,-0.009800,-0.009800, 0.003498,buy
2019-06-07,2.74,4.72,2.97,0.22,0,0,4.99,3.06,5.71,2.58,2.98,0,2.04,5.39,0, 0.0258505, 0.004715,-0.033519, 0.023413,-0.002114,buy
2019-06-08,2.38,0,6.69,0.59,0,0,4.32,3.93,1.82,2.97,3.99,2.34,2.7,1.62,2.47,-0.0392931,-0.072748,-0.066109,-0.039884,-0.067168,sell
2019-06-09,2.88,2.56,0,1.54,0,0.98,0,5.86,2.89,1.54,3.23,2.56,0,3.6,0,-0.0507395,-0.050740,-0.054419,-0.051492,-0.026470,sell
2019-06-10,3.44,2.53,0.47,5.95,0,2.2,0,8.11,0.42,5.75,5.63,3.2,2.97,4.73,0,-0.0212103,-0.002068,-0.040246, 0.017263,-0.016066,sell
2019-06-11,3.71,0,3.64,3.6,0.69,2.97,2.92,0,4.4,2.59,0.82,0.55,0,6.28,2.89, 0.0592088, 0.035902,-0.003816, 0.037403, 0.017339,buy
2019-06-12,4.36,3.91,4.59,2.92,1.96,4.18,2.38,2.65,6.35,3.32,3.78,3.96,2.92,3.7,2.92, 0.0547882, 0.056147, 0.057433, 0.056147, 0.061353,buy
2019-06-13,2.53,8.07,7.31,4.38,5.87,2.67,0,0,6.64,4.52,4.87,3.67,2.95,5.69,2.49,-0.0103465, 0.004244, 0.006222,-0.010262,-0.012629,sell
2019-06-14,6.27,5.07,8.52,0,4.03,0,2.67,0,2.97,5.87,6.27,7.51,2.4,1.54,0,-0.0234958,-0.037723,-0.031900,-0.034932,-0.033149,sell
2019-06-15,3.55,6.78,6.43,1.88,0,2.6,0,0,6.25,3.85,3.55,5.81,0,2.58,1.62, 0.0017158,-0.013171,-0.038483,-0.036292,-0.029139,sell
2019-06-16,2.97,6.94,2.97,2.99,0.63,1.59,0,2.74,2.95,5.76,5.71,4.02,0,2.65,2.53, 0.0355275, 0.036201, 0.035527, 0.010563, 0.036201,buy
2019-06-17,1.64,1.31,1.56,3.82,5.29,0,0,0,2.62,1.56,1.64,4.07,2.42,1.31,0,-0.0020859, 0.034347, 0.009705, 0.037050, 0.038218,buy
2019-06-18,2.4,0,2.67,3.24,1.31,0,0.3,0,1.31,0,0.3,3.24,0,2.4,2.67,-0.0294219,-0.029422,-0.029422,-0.044474,-0.035352,sell
2019-06-19,0,2.53,2.74,5.7,2.53,2.47,2.97,0,2.47,2.53,2.97,8.35,2.74,0,2.53, 0.0094862,-0.003725,-0.009880, 0.012353, 0.001904,buy
2019-06-20,0,1.68,1.8,4.65,0,5.03,2.44,2.92,2.44,2.47,2.56,4.65,1.8,2.92,1.68, 0.0029842, 0.002910,-0.001903,-0.001903,-0.025403,sell
2019-06-21,2.67,2.84,0.4,2.19,5.32,0,2.97,0.21,0.4,3.34,2.86,4.49,2.84,0,2.67, 0.0078049, 0.007805, 0.011130, 0.024155, 0.006452,buy
2019-06-22,2.95,0,1.07,1.24,1.71,0,0,3.5,3.96,1.24,0.61,1.71,2.95,0,0, 0.0242299,-0.026775, 0.023800, 0.028755, 0.023800,buy
2019-06-23,0,0,2.84,2.95,0,3,2.49,1.82,2.84,2.95,1.82,3,0,2.49,0, 0.0184164, 0.018416,-0.005295,-0.002126,-0.019102,sell
2019-06-24,0,0,3.16,2.1,0,3.75,2.96,8.66,2.95,5.02,5.89,2.86,0,4.06,2.74,-0.0646500,-0.042333,-0.050525,-0.051829,-0.050544,sell
2019-06-25,2.96,0,0.64,0,2.92,2.7,0.7,4.3,2.96,0,1.58,0.64,2.72,6.32,0,-0.0160935,-0.021739,-0.012076,-0.026841,-0.011134,sell
2019-06-26,3.12,2.77,1.96,0,2.62,2.95,4.16,2.62,3.33,2.56,2.62,4.58,0,4.53,2.58, 0.0663711, 0.011579, 0.009266, 0.040950, 0.025084,buy
2019-06-27,1.22,3.62,5.79,0,0,2.49,2.97,1.65,4.06,3.62,2.49,4.6,0,4.4,0, 0.0927979, 0.087866,-0.031056,-0.034448,-0.040079,sell
2019-06-28,2.49,1.43,4.33,0,0,2.49,6.67,0,2.49,4.3,1.36,1.46,2.87,4.91,2.49, 0.0246769, 0.010727, 0.010394, 0.024587, 0.014303,buy
2019-06-29,5.99,3.44,0,1.99,2.97,2.74,2.51,0.1,5.19,2.77,3.18,2.79,2.74,0.1,2.97,-0.0256406,-0.021640,-0.024105,-0.027713,-0.039383,sell
2019-06-30,2.31,7.08,0,2.74,5.28,0,0,0.15,5.05,3,1.11,2.97,2.79,2.64,0,-0.0501623,-0.043122,-0.046822,-0.041114,-0.036332,sell
2019-07-01,0.94,4,3.11,2.84,0,2.84,0,3.15,1.21,5.13,4.63,2.84,0,3.07,2.72, 0.0070452, 0.000512, 0.000512,-0.028753, 0.001938,buy
2019-07-02,1.82,3.58,2.86,0,0,0,2.38,0.33,4.68,1.07,2.51,0,2.6,2.71,0, 0.0172044,-0.010551,-0.001177, 0.015824, 0.014381,sell
2019-07-03,5.5,7.36,3.91,2.4,0,0,0,0.44,6.86,4.38,5.53,2.4,0,0.44,0, 0.0561679, 0.060931, 0.068477, 0.001886, 0.062596,buy
2019-07-04,5.37,11.58,3,0,4.09,0,0,3.24,8.37,5.92,5.66,0,1.67,3.24,2.42,-0.0259322,-0.040310,-0.035556,-0.000908,-0.012265,sell
2019-07-05,3.73,5.31,7.04,0,3.58,2.7,0,0.76,3.01,4.82,5.95,2.3,2.77,0.76,3.51,-0.0033262,-0.031948,-0.019449,-0.028121,-0.032169,sell
2019-07-06,2.42,7.48,0.61,0,2.2,2.44,3.5,3.82,3.87,0.61,3.64,2.89,2.44,3.82,5.2, 0.0043595, 0.034969, 0.011604,-0.013061, 0.016600,buy
2019-07-07,2.74,9.49,1.55,2.72,2.95,0,4.17,3.59,2.36,4.06,7.23,2.74,2.74,5.13,2.95, 0.0056236, 0.021106, 0.043805, 0.037000,-0.007082,buy
2019-07-08,0.45,6.99,5.33,0,1.37,0,5.33,3.06,5.33,2.97,4.49,0,0,5.97,3.77, 0.0826674, 0.066924, 0.066924, 0.069008, 0.062773,buy
2019-07-09,1.05,4.55,4.85,0,0,2.7,4.38,6.43,4.18,4.5,6.79,2.42,2.87,3.2,0,-0.0068737,-0.016071,-0.028045,-0.009520,-0.019108,sell
2019-07-10,2.47,4.69,0,2.53,2.53,2.58,0,1.94,2.53,2.58,7.16,0,0,4.47,0,-0.0701172,-0.025334,-0.071414,-0.050796,-0.043690,sell
2019-07-11,10.19,2.42,0,0.3,2.53,0,1.44,3,0,2.53,7.75,1.74,2.44,3,2.42,-0.0883498,-0.086798,-0.080332,-0.089448,-0.089448,sell
2019-07-12,1.7,7.13,0.54,0.71,0,0,2.36,2.6,2.96,0,4.48,3.07,1.24,3.14,2.89, 0.0280904, 0.022427, 0.028090, 0.022504, 0.030481,buy
2019-07-13,0.31,5.67,4.84,1.68,0,2.74,0,1.52,0.31,2.74,2.72,4.42,2.95,3.94,2.42, 0.0072460,-0.050443,-0.050443,-0.050443,-0.029957,sell
2019-07-14,0.47,5.53,3.43,2.97,4.44,0,0,2.38,2.94,1.13,4.27,5.62,2.82,2.44,0,-0.0748005,-0.059437,-0.044083,-0.051591,-0.036623,sell
2019-07-15,3.57,4.07,1.96,2.14,2.84,0,0,0,5.63,2.74,1.25,2.14,0,2.82,0,-0.0370361,-0.021305, 0.031979,-0.025674,-0.037509,sell
2019-07-16,1.66,4.2,2.97,5.23,2.97,2.92,2.82,0,7.14,7.17,3.23,2.65,2.58,0,2.65,-0.1005134,-0.107942,-0.086425,-0.107380,-0.047839,sell
2019-07-17,3.43,3.4,1.37,0,0,5.28,2.58,2.87,6.15,6.08,3.83,0,0,2.87,0, 0.0224943, 0.024695, 0.024695,-0.040828, 0.034082,buy
2019-07-18,5.97,2.97,2.65,0,2.72,0,2.84,0,2.97,5.81,5.72,0,0,0,2.65, 0.0586000, 0.058635, 0.068461, 0.068107, 0.041776,buy
2019-07-19,4.54,2.62,4.3,0.63,4.03,0,0,2.53,4.79,2.62,3.64,3.3,2.81,0,1.79,-0.0414922,-0.043838,-0.037529,-0.049841,-0.040734,sell
2019-07-20,0.29,6.45,0,1.92,0,2.97,2.67,1.47,1.76,1.52,0,4.89,3.71,2.67,2.53, 0.0060275,-0.016634, 0.006027,-0.033324,-0.039207,sell
2019-07-21,3.65,3.48,0,2.95,0,2.65,2.62,2.87,0.67,4.17,2.7,5.57,5.43,2.65,2.65,-0.0854048,-0.055527,-0.063810,-0.066102,-0.066102,sell
2019-07-22,7.42,2.4,0,1.46,2.97,0,0,0,4.29,3.02,0,1.46,4.01,2.97,0.1,-0.0179236, 0.001119,-0.024312, 0.020060, 0.016628,buy
2019-07-23,6.82,5.53,0,0,4.91,0,0,0,5.51,6.84,2.97,0,0,1.94,0.53,-0.0206341,-0.001212, 0.051683, 0.001931,-0.005938,sell
2019-07-24,4.63,4.71,3,0,1.9,0,0,5.32,5.49,6.18,2.57,2.58,0,0,5.46, 0.0011927, 0.048151, 0.049271, 0.058252, 0.055008,buy
2019-07-25,2.97,1.59,1.9,0,0,2.53,0,2.72,1.9,2.97,4.12,0,2.62,2.72,2.92, 0.0125496, 0.044616, 0.069415, 0.058331, 0.099733,buy
2019-07-26,5.61,3.93,2.8,0,0,0,2.97,0.24,0.45,5.71,6.23,2.92,0,0.24,0, 0.0879967, 0.083647, 0.084017, 0.091950, 0.045090,buy
2019-07-27,1.26,7.65,0.56,2.89,2.56,0,5.11,0.55,4.15,2.95,2.84,2.42,2.67,3.11,2.44,-0.0558819,-0.075298,-0.021743,-0.021743,-0.053643,sell
2019-07-28,2.97,2.82,3.92,3.02,0,8.54,0,3.73,2.97,5.61,3.44,3.15,2.97,4.16,2.7, 0.0005047,-0.037585,-0.021976,-0.022760,-0.021378,sell
2019-07-29,2.42,1.19,4.66,0.28,5.04,0,2.42,3,5.29,0,2.98,0.28,2.42,5.42,2.62, 0.0330439, 0.026364, 0.025712, 0.041630, 0.031107,buy
2019-07-30,2.62,5.39,5.58,2.68,1.48,0,1.43,3.1,2.42,2.58,8.59,2.68,1.57,4.53,0,-0.0331890, 0.008999,-0.028592,-0.035080,-0.033189,sell
2019-07-31,2.92,7.55,3.08,2.55,0,0,0,3.69,2.92,2.7,7.59,2.89,0.45,3.69,2.79, 0.0237395, 0.027277, 0.023739, 0.001868, 0.023739,buy
2019-08-01,2.82,0,6.63,0.33,0,0,0,4.64,0,2.82,4.03,2.93,2.84,4.64,0,-0.0561077,-0.020929,-0.054489,-0.052830,-0.012575,sell
