Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1.58,5.21,0,0,1.07,2.2,1.02,2.36,4.56,0,5.04,3.84,0,0,-0.021230,-0.035920,-0.036018,-0.0354191, 0.012909,sell
2019-04-17,2.72,0,2.42,7.53,1.31,1.65,0,0,1.65,2.77,2.72,3.73,2.34,2.42, 0.025008, 0.064638, 0.000566, 0.0582787, 0.019229,buy
2019-04-18,2.65,0,0,1.29,1.61,1.24,0,0.87,3.89,0,0.87,1.61,0,1.29,-0.026515,-0.026515,-0.013761,-0.0203805,-0.020258,sell
2019-04-19,0,2.51,6.42,2.7,1.97,0.93,0,2.56,3.44,2.89,2.56,4.67,2.77,0.76,-0.049405,-0.036830,-0.044507,-0.0334709,-0.011371,sell
2019-04-20,0,5.62,5.45,0,2.44,0.7,0,0,3.59,2.95,0,2.44,2.67,2.56, 0.017179, 0.021220, 0.021463,-0.0011490, 0.026114,buy
2019-04-21,2.6,3.9,2.51,0,3,0.53,3,0,0.53,1.2,3,5.51,2.6,2.7,-0.068516,-0.081381,-0.064021,-0.0824263,-0.070619,sell
2019-04-22,5.18,2.32,0,2.47,2.95,2.34,0,0,2.47,2.62,2.34,5.27,0,3.29, 0.004903,-0.043824, 0.009719, 0.0255468, 0.011146,buy
2019-04-23,0,2.49,0,0,5.33,0,0,0,0,0,2.95,4.87,0,1.73,-0.039615,-0.052433,-0.052389,-0.0524328,-0.045616,sell
2019-04-24,2.95,0,0,0,1.94,0,0,8.31,0,2.72,0,4.89,2.77,5.82,-0.065340,-0.030911, 0.020569,-0.0155462,-0.051118,sell
2019-04-25,0,0,2.49,0,1.56,0,0,0,2.49,0,2.74,1.56,0,2.06,-0.045055,-0.043670,-0.067342,-0.0330969,-0.041245,sell
2019-04-26,0,2.92,0,0,1.27,0,1.38,2.65,2.92,0,0,3.92,1.38,0.82,-0.053550,-0.007282,-0.065674,-0.0285783,-0.042738,sell
2019-04-27,2.79,0,0,0,1.03,0,8.35,1.51,2.79,2.56,0,2.54,2.95,2.84,-0.008278,-0.014413,-0.000563,-0.0139338,-0.012198,buy
2019-04-28,1.41,0,0,0,3.47,6.39,0,0,1.41,1.06,2.65,0.82,2.84,3.07,-0.031335,-0.022095,-0.031335,-0.0256156,-0.011393,sell
2019-04-29,0,0,0,0,6.19,5.34,3.43,0,0.92,2.72,2.62,3.18,2.7,3.97,-0.053799,-0.010513,-0.011156,-0.0486664,-0.038706,sell
2019-04-30,0,0,0,0,6.18,1.17,4.98,2.58,4.82,2.74,2.74,1.71,0.82,4.32, 0.045749, 0.048226, 0.030574, 0.0326630, 0.037186,buy
2019-05-01,0,0,0,0,0.52,2.65,3.66,0.7,2.95,0,1.41,2.65,0,3.49,-0.068818,-0.062387,-0.088502,-0.0861460,-0.062324,sell
2019-05-02,0,0,0,0,3.49,0,1.54,2.97,1.54,0,2.97,2.67,2.58,5.58, 0.039293, 0.025857, 0.024535, 0.0575854, 0.025763,buy
2019-05-03,0,0,0,0,1.3,0,3.16,5.24,3.16,2.77,5.24,0,0,2.31, 0.006271,-0.043237,-0.031747,-0.0298351, 0.002273,sell
2019-05-04,0,0,0,0,4.36,2.74,0,0.55,2.74,0,0.55,2.7,0,4.88,-0.032478,-0.009127,-0.057650,-0.0312147,-0.003692,sell
2019-05-05,2.77,0,0,0,12.04,0,0,0,2.6,1.13,2.77,1.73,2.87,5.44,-0.025845,-0.033060,-0.025845, 0.0499406,-0.025845,sell
2019-05-06,0,2.6,0,0,5.37,5.74,0,0,0,2.65,2.6,0,2.79,5.67,-0.057367,-0.040114,-0.058495,-0.0573672,-0.057367,sell
2019-05-07,0,0,2.95,0,4.29,2.42,5.19,0,2.01,2.42,2.95,2.58,2.47,4.43,-0.028513,-0.075700,-0.039984,-0.0815361,-0.046265,sell
2019-05-08,0,0,0.65,0,1.08,2.77,2.72,1.31,2.74,2.72,1.96,2.77,0,1.08, 0.010630, 0.015397, 0.015397, 0.0054021, 0.005402,sell
2019-05-09,0,0,0,0.9,0.68,0,2.92,6.27,0,0,3.85,2.92,0.7,3.3,-0.041718,-0.015100, 0.007104, 0.0008199,-0.016323,sell
2019-05-10,0,0,0,2.51,2.6,0,0,5.08,2.6,0,4.75,0,2.84,0, 0.029349, 0.053293, 0.050303, 0.0097931, 0.054188,buy
2019-05-11,2.34,0,0,0,0,2.58,0.79,4.21,3.37,2.44,0.75,1.02,0,2.34, 0.045043, 0.034686, 0.030181, 0.0370664,-0.076026,buy
2019-05-12,3.76,2.62,2.49,0,0,1.25,3.76,2.7,5.01,0,3.58,2.7,2.67,2.62,-0.070907,-0.035701,-0.058552,-0.0562695,-0.038345,sell
2019-05-13,5.34,6.81,1.96,0,0,3,2.2,0,5.2,2.74,5.57,0,2.89,2.91, 0.065462, 0.024126, 0.045933, 0.0260459, 0.053925,buy
2019-05-14,8.04,2.7,5.14,0,0,1.97,3,2.56,7.53,2.7,5.7,2.34,2.4,2.74, 0.081387, 0.070580, 0.081076, 0.0727988, 0.029701,buy
2019-05-15,1.41,2.89,0.85,0,0.87,0.56,2.42,0,2.98,1.4,1.41,2.34,0,0.87, 0.033272, 0.041022,-0.032476, 0.0327075, 0.021734,buy
2019-05-16,3.17,0,5.25,4.09,2.97,0,1.47,2.47,4.05,2.72,3.06,2.53,1.27,5.79,-0.059586,-0.091836,-0.004821,-0.0137003,-0.071121,sell
2019-05-17,3.03,0.98,0,2.72,2.2,0,0.88,0,3.15,0,1.74,0,2.72,2.2,-0.091694,-0.033932,-0.072773,-0.0905263,-0.083450,sell
2019-05-18,2.95,2.62,2.82,5.26,0,0,3.42,0,3.15,2.49,5.84,2.77,0,2.82,-0.053768,-0.027182,-0.029375,-0.0341625,-0.029375,sell
2019-05-19,0.69,2.72,5.82,0.8,0,2.47,0,0,2.82,0,3.16,1.33,3,2.72, 0.040163, 0.033948,-0.062222, 0.0595208,-0.008382,sell
2019-05-20,2.51,2.92,0,0,2.84,0,0,0,0,0,2.84,1.58,2.92,2.51, 0.013828,-0.025770,-0.027734, 0.0175040,-0.044059,sell
2019-05-21,2.97,0,5.54,2.51,0,0,0,0,2.51,2.62,0,5.92,2.97,0,-0.025028,-0.029050,-0.024340,-0.0227091,-0.019892,sell
2019-05-22,1.94,5.81,0,0,1.13,0,0,0,1.13,2.97,0,4.66,1.94,0,-0.053430,-0.036595,-0.051548,-0.0550558,-0.039880,sell
2019-05-23,2.77,0,0,0,3,0,0,2.47,3,0,2.95,3.38,0,2.47,-0.054580,-0.025060,-0.058636, 0.0031018,-0.029733,sell
2019-05-24,4.82,2.38,2.84,0,1.9,1.47,0,2.67,4.74,3,2.38,1.82,2.67,1.47, 0.065881, 0.041339, 0.001282, 0.0351360,-0.007347,buy
2019-05-25,0,5.92,0,0,3.3,3,2.53,0,3.53,0,5.69,0,0,5.53, 0.078133, 0.051638, 0.073677, 0.0913818, 0.049885,buy
2019-05-26,2.87,0,0,0,0.74,5.22,0,2.51,3.61,0,2.79,2.51,0,2.43, 0.027722,-0.009436, 0.027577, 0.0282928, 0.075871,buy
2019-05-27,0.6,0.77,0,0,2.12,4.17,2.84,2.87,1.58,2.87,2.1,0,3.98,2.84, 0.002024, 0.003595,-0.024502,-0.0628725,-0.002096,buy
2019-05-28,0,1.84,0,0,6.36,2.7,2.58,0,1.31,0,4.42,0,5.26,2.49,-0.043870,-0.019216,-0.026948,-0.0283436,-0.010947,sell
2019-05-29,0,2.95,0,0,4.73,0.99,2.84,2.42,4.15,0,2.95,2.84,3.99,0,-0.025101,-0.037249,-0.030759,-0.0387507,-0.024937,sell
2019-05-30,0,1.97,0,0,6.7,3.16,2.95,2.84,2.3,2.95,4.81,2.56,4.4,3.37,-0.060720,-0.084168,-0.077985,-0.0687213,-0.057708,sell
2019-05-31,0,0.83,2.2,0,5.78,3.92,2.06,0,5.06,2.95,3.03,2.04,0.74,1.8, 0.095543, 0.044554, 0.028897, 0.0928494, 0.035361,buy
2019-06-01,3.64,0,2.95,0,6.5,1.55,2.77,0,5.72,0.73,6.59,2.82,2.89,1.55, 0.036836, 0.010428, 0.036725, 0.0368583, 0.043054,buy
2019-06-02,4.15,0.79,0.64,0,7.18,4.98,1.36,0,4.69,2.56,5.58,0,0,6.27, 0.068594, 0.040889, 0.019358, 0.0473127, 0.032904,buy
2019-06-03,2.97,2.51,0,0,4.11,5.92,2.97,0,4.11,0,5.48,2.95,0,8.89,-0.022892,-0.038966, 0.031244,-0.0556048,-0.025057,sell
2019-06-04,1.18,0,2.74,0,3.99,2.18,4.37,0,1.25,2.6,3.92,0,2.74,6.55,-0.033082,-0.018674,-0.014352,-0.0414612,-0.037287,sell
2019-06-05,0,0,0,0,3.32,3.86,0,0,3.66,0,0,2.38,2.53,1.33,-0.028694,-0.016149,-0.028694,-0.0297220, 0.012785,sell
2019-06-06,0,0,0,3,2.16,4.13,2.77,2.47,1.42,0.7,3,2.6,2.77,4.04,-0.015871, 0.107122,-0.015871,-0.0069644, 0.028777,sell
2019-06-07,0,0,0,0,7.64,2.3,2.04,0,4.51,2.79,0,2.63,0,2.05, 0.079153, 0.068888, 0.078717, 0.0789758, 0.067044,buy
2019-06-08,2.44,0,2.34,0,2.97,7.53,2.7,2.47,4.66,2.87,2.34,2.7,2.47,5.41,-0.077964,-0.085565,-0.073301,-0.1050118,-0.062204,sell
2019-06-09,0.78,4.96,0,0,2.77,4.24,3.66,0.85,5.48,2.42,2.56,0,0.85,5.95,-0.015769,-0.021095,-0.012524,-0.0160064,-0.015769,sell
2019-06-10,2.97,2.26,0.79,0,1.34,2.62,2.65,2.97,5.27,0,2.97,2.97,0,4.39, 0.002636, 0.016194, 0.016737, 0.0167366, 0.024703,buy
2019-06-11,2.89,0,3.04,0,0.65,1.56,0,2.92,1.56,2.92,0.55,0,2.89,3.14, 0.028832,-0.011584, 0.035832, 0.0568193, 0.055448,buy
2019-06-12,2.92,2.92,1.31,0,0,0.94,0,6,3.52,0.77,3.96,2.92,2.92,0, 0.042244, 0.058099, 0.021955, 0.0551343, 0.072865,buy
2019-06-13,0,3.65,5.46,2.7,0,0.56,0,0,0.56,0,3.67,2.95,2.49,2.7, 0.102125, 0.096578,-0.017066, 0.0176144, 0.012873,buy
2019-06-14,5.14,2.1,5.14,0,0,0,2.67,0,2.7,2.44,7.51,2.4,0,0,-0.042616,-0.042616,-0.043749,-0.0290224,-0.043221,sell
2019-06-15,0,7.79,4.51,1.62,0,2.6,0,0,3.02,2.42,6.71,0.93,1.62,2.42,-0.019525,-0.003890,-0.003890,-0.0302669,-0.003890,buy
2019-06-16,0,4.06,5.53,2.53,0.63,1.59,0,0,3.72,2.95,3.56,0,2.53,2.72,-0.006264,-0.008550,-0.020276,-0.0138451,-0.010661,buy
2019-06-17,2.65,0,1.93,2.99,2.67,0,0,0,3.43,0.54,3.24,2.42,0,2.65,-0.001233,-0.001826, 0.026195, 0.0029866, 0.007712,buy
2019-06-18,1.68,0,2.67,1.74,0,0,0,0,3,0,1.74,0,2.67,1.68, 0.006857,-0.001248,-0.008194,-0.0041764,-0.043775,sell
2019-06-19,0,2.53,2.74,8.21,0,0,0,0,5.09,2.65,5.65,2.74,2.53,0,-0.008132,-0.000837, 0.002059,-0.0163070,-0.002515,buy
2019-06-20,0,1.68,1.8,1.68,0,0,0,2.72,1.54,0,1.68,1.8,1.68,2.72, 0.014792, 0.019163, 0.065822, 0.0606512, 0.019163,sell
2019-06-21,2.67,2.84,1.17,0.59,2.67,0,0,0,2.15,0,3.26,2.84,2.67,0, 0.041217, 0.006648, 0.014576, 0.0259850, 0.015097,buy
2019-06-22,2.95,0,5.54,0,1.71,0,1.25,0,3.32,2.87,1.71,2.95,0,1.25, 0.029330, 0.016346, 0.011301, 0.0158664, 0.034889,buy
2019-06-23,0,5.25,0,0,0,3,2.92,0.57,2.6,2.65,3,0,0.57,2.92, 0.077439, 0.061448, 0.081853, 0.0653516, 0.075119,buy
2019-06-24,5.37,0,0,0,0,3.09,2.65,2.74,2.58,2.79,2.65,0,2.74,3.09,-0.070905,-0.072893,-0.067920,-0.0709048,-0.070905,sell
2019-06-25,2.14,0,0.64,0,2.42,1.27,0,2.72,0,2.14,0.64,2.72,0,3.69,-0.051649,-0.022765,-0.043219,-0.0514522,-0.016442,sell
2019-06-26,0,0,1.96,0,0,2.7,3.13,2.62,0,0,4.58,0,2.58,3.25, 0.034581, 0.020466, 0.079580, 0.0526036, 0.088187,buy
2019-06-27,0,0,2.95,0,0,2.97,3.24,7.03,2.82,2.56,4.6,1.19,1.13,3.89,-0.118491,-0.116547,-0.113418,-0.1208049,-0.123220,sell
2019-06-28,0,0,1.46,0,0,4.03,4.41,0,0,0,1.46,2.87,2.49,5.57, 0.006548, 0.001146, 0.004205, 0.0042666, 0.010731,buy
2019-06-29,2.79,0,0,0,2.97,3.46,6.32,0,2.53,1.23,2.79,2.74,2.97,3.28,-0.083618,-0.067994,-0.074709,-0.0783264,-0.067369,sell
2019-06-30,0,2.97,0,0,5.63,2.36,5.76,0,2.36,2.79,2.97,2.79,0,5.81,-0.058469,-0.033233,-0.035779,-0.0358032, 0.009321,sell
2019-07-01,0,0,2.84,0,0.86,6.53,2.04,0,2.3,2.56,2.84,0,2.72,4.57, 0.103372, 0.077323, 0.080719, 0.1031744, 0.099095,buy
2019-07-02,0,0,0,0,5.92,0,3.82,0,3.18,2.74,0,2.6,1.05,3.82,-0.033501,-0.032014,-0.061087,-0.0511869,-0.032279,sell
2019-07-03,0,0,0,2.4,1.38,0,0.73,0,1.38,0,2.4,0,0,0.73,-0.009309,-0.009309,-0.002940,-0.0126324,-0.008901,sell
2019-07-04,0,0,0,0,6.43,0,0,2.32,4.9,2.74,0,1.67,2.42,2.32,-0.050263,-0.008588,-0.043651,-0.0585136,-0.039722,sell
2019-07-05,0,0,2.3,0,6.55,3.23,0,0,3.59,0,2.3,3.3,3.51,0,-0.057524,-0.064855,-0.057524,-0.0648551,-0.047780,sell
2019-07-06,2.87,2.89,0,0,9.83,2.44,3,0,6.19,2.42,2.89,2.44,5.2,2.87, 0.010811,-0.009390,-0.031414,-0.0149410,-0.005927,sell
2019-07-07,3.73,2.38,0,0,4.27,5.16,2.74,0,5.84,2.32,2.74,2.74,2.95,3.37, 0.020121, 0.006448,-0.010997, 0.0320362, 0.027078,buy
2019-07-08,0,2.26,0.88,0,2.15,0,5.21,2.4,6.52,2.44,0,0,3.77,3.14, 0.028100, 0.026389, 0.032890, 0.0158549, 0.034092,buy
2019-07-09,0,0,2.44,0,0,0,0,5.29,2.87,0,2.42,2.87,0,2.44,-0.010590, 0.011712,-0.005716,-0.0077721,-0.027004,sell
2019-07-10,0.96,0,0,0,0,0,0,5.26,4.03,2.7,0,0,0.96,0,-0.005754,-0.006628,-0.002594,-0.0008068,-0.045606,buy
2019-07-11,4.86,0,0,2.95,0,0,1.44,0,0.7,0,1.44,2.44,2.42,2.95,-0.110463,-0.097030,-0.113316,-0.1120082,-0.113316,sell
2019-07-12,2.38,4.13,0,0.71,0,0,3.26,0,0,2.38,3.07,1.24,2.89,0.9, 0.015123, 0.006787, 0.047609, 0.0229170, 0.011068,buy
2019-07-13,3.65,4.37,5.34,1.68,0,2.74,1.99,0,2.77,2.3,4.42,2.95,2.42,4.91,-0.033664,-0.020468, 0.029260,-0.0264717,-0.021849,sell
2019-07-14,0,7.83,2.82,2.97,2.65,0,2.97,0,2.53,2.38,5.62,2.82,0,5.89, 0.004766,-0.049407,-0.081216,-0.0728101,-0.081603,sell
2019-07-15,0.92,0,5.49,2.14,0,0,1.99,0,2.67,2.82,2.14,0,0,2.91, 0.003631, 0.033313, 0.078961, 0.0202158, 0.020216,sell
2019-07-16,2.58,0,0,6.13,0,0,0.91,0,0,0,3.55,2.58,2.65,3.49,-0.095831,-0.075911,-0.084564,-0.1160287,-0.075613,sell
2019-07-17,0,0,0,3.65,0,0,0,0,0,2.53,0,1.12,0,0,-0.003203, 0.063363, 0.067207, 0.0566573, 0.056187,buy
2019-07-18,0,0,2.65,2.77,0,0,0,2.42,2.77,0,0,0,2.65,2.42,-0.050076, 0.026859, 0.033721, 0.0276879, 0.026859,buy
2019-07-19,0,0,6.74,0.63,2.67,0,0,0,0,2.44,3.3,2.51,1.79,0, 0.002624,-0.013117,-0.000352,-0.0484243,-0.025928,buy
2019-07-20,0,5.98,3.18,1.92,0,2.97,0,0,2.58,1.65,4.89,3.71,2.53,0, 0.013428, 0.023687, 0.044044, 0.0393527, 0.045809,buy
2019-07-21,2.65,5.18,1.14,2.95,0,0,5.32,0,1.14,2.67,5.57,5.43,2.65,2.7,-0.015390,-0.049114,-0.020737,-0.0553283,-0.025704,sell
2019-07-22,5.48,2.7,0,1.46,0,2.92,0,0,2.7,2.97,1.46,4.01,0,2.92,-0.010081,-0.033220,-0.010081,-0.0072887,-0.007497,sell
2019-07-23,2.51,0,0,0,2.77,0,0,0,2.51,0,0,0,0.53,2.77,-0.011301,-0.015912,-0.024799, 0.0021087,-0.020774,sell
2019-07-24,0,0,0,0,0,0,0,9.18,0,2.72,2.58,1.14,5.46,0, 0.035239, 0.015418, 0.033106, 0.0280545, 0.037030,buy
2019-07-25,0,0,0,0,0,0,0,2.62,0,0,0,2.62,2.92,0, 0.017246, 0.021516, 0.026872, 0.0247213, 0.054442,buy
2019-07-26,2.92,0,0,0,0,0,2.62,2.74,2.74,2.62,2.92,0,0.63,2.44, 0.032971, 0.007609, 0.027623, 0.0068209, 0.022195,buy
2019-07-27,0,2.42,0,0,0,1.64,6.08,0,0,2.61,2.42,2.67,2.44,0,-0.033577,-0.003531,-0.020756,-0.0183198,-0.028870,sell
2019-07-28,0,0,2.92,0,3.03,8.41,2.65,0,2.65,3.39,2.92,2.97,2.7,2.38,-0.017539,-0.028085,-0.020249,-0.0266664,-0.027199,sell
2019-07-29,0,0,0.62,0,7.91,5.71,0,0,2.87,2.87,0.62,2.42,2.62,2.84, 0.009184, 0.012188, 0.015272, 0.0184019, 0.018649,buy
2019-07-30,0,0,0,2.36,4.25,0,2.32,0,2.77,0,2.36,1.48,0,2.32,-0.023877,-0.031370,-0.027387,-0.0358378,-0.031370,sell
2019-07-31,0,0,0,2.22,0,0,0,0,0,2.34,2.22,0,2.79,0, 0.018922, 0.044762, 0.044762, 0.0163686, 0.026180,buy
2019-08-01,0,0,1.99,0,0,0,0,2.87,2.7,0,1.99,2.7,0.6,2.87,-0.040129,-0.032481,-0.068658,-0.0513130,-0.052728,sell
2019-08-02,0,2.16,2.58,0,3.7,0,0,0,0.54,2.65,4.74,0,1.05,0,-0.044632,-0.047571,-0.046164,-0.0398643,-0.043586,sell
2019-08-03,4.8,2.38,0,0,8.19,2.89,0,0,2.74,2.89,4.56,2.53,2.92,2.62, 0.014612, 0.012074, 0.010556, 0.0393326, 0.026880,buy
2019-08-04,2.89,2.36,0,0,1.61,6.98,2.36,0,3.13,2.36,2.38,2.84,2.62,2.87,-0.042521,-0.017516,-0.044145,-0.0228345, 0.001497,sell
2019-08-05,0,0.82,2.87,0,0,2.53,5.95,1.13,3.06,0,1.13,2.42,3,3.69, 0.036675, 0.036798, 0.037474, 0.0156431, 0.010833,buy
2019-08-06,0,0,1.71,0,0,0,2.42,5.18,2.42,2.44,2.74,0,0,1.71,-0.014494,-0.024616,-0.032083,-0.0347225,-0.047597,sell
2019-08-07,0,0,0,0,0,0,0,5.35,0,0,0,3.02,2.97,0,-0.031133,-0.017292,-0.022271,-0.0185495,-0.012021,sell
2019-08-08,2.95,0,0,2.95,0,0,2.84,2.65,2.65,2.95,2.84,0.82,0,2.95,-0.064947,-0.060888,-0.047750,-0.0583446,-0.062732,sell
2019-08-09,0.73,2.44,0,0,0,2.82,0,0,0,2.44,2.82,1.04,0.73,0, 0.018137, 0.087924,-0.013211,-0.0195304, 0.036739,buy
2019-08-10,7.99,0.65,2.42,0,2.77,0,0,0,2.79,0.65,2.77,3.91,2.62,2.42, 0.007510, 0.007247, 0.027387, 0.0137211, 0.014606,buy
2019-08-11,0,9.05,2.53,0,0,0,0,0,0.7,2.53,0,4.28,3,2.77, 0.031448, 0.008111, 0.026220, 0.0326396, 0.032640,buy
2019-08-12,2.1,2.58,6.67,0,0,0,0,0,2.58,0,4.41,4.71,2.47,2.1,-0.044173,-0.046966,-0.036529,-0.0306809,-0.020910,sell
2019-08-13,2.77,0,6.86,2.49,0,0,0,1.7,2.42,2.49,5.77,2.79,0,4.47,-0.061619,-0.054696,-0.054696,-0.0478214,-0.054696,sell
2019-08-14,0,0,5.94,0.76,0,0,0,3.69,0,0.76,5.94,3,0,3.69,-0.048853,-0.048618,-0.045258,-0.0452582,-0.045228,sell
2019-08-15,0,0,2.86,6.46,3,0,0,8.87,1.29,0,5.86,4.96,2.7,8.87,-0.018880,-0.025812,-0.042475, 0.0094273,-0.020381,sell
2019-08-16,0,0,3.43,2.95,0,2.7,0,4.48,2.95,2.77,3.36,1.94,0,4.48,-0.026076,-0.039096,-0.044000,-0.0371983,-0.043228,sell
2019-08-17,0,0,0,0,0,0,3.06,2.13,0,0,2.49,1.54,0,2.7,-0.005355, 0.010792, 0.035484, 0.0062669, 0.009684,buy
2019-08-18,0,2.65,8.25,0,0,0,4.43,0.73,2.79,2.65,1.61,3.69,2.97,3.55, 0.089149, 0.087914, 0.085652, 0.0856517, 0.076256,buy
2019-08-19,2.65,6.52,0,0,0,2.65,0,0,1.26,2.65,0,3.42,2.77,2.65,-0.036642,-0.035677,-0.052157,-0.0386606,-0.038661,sell
2019-08-20,1.97,2.89,0,0,2.65,0,0,2.84,2.89,0,2.84,2.7,0,2.65,-0.028644,-0.032037,-0.033224,-0.0299100,-0.009222,sell
2019-08-21,8.34,0,0,0,0,0,0,0,3.16,0,0,3.57,2.87,0,-0.019454,-0.013607,-0.001467,-0.0148272,-0.019689,sell
2019-08-22,2.44,0,0,0,0,0,0,2.6,1.17,2.6,2.44,0,0,0, 0.024979, 0.025576, 0.012540,-0.0466556,-0.042006,buy
2019-08-23,0.95,0.79,0.74,0,0,0,0,8.19,4.61,0,2.48,2.92,2.65,2.7,-0.028040,-0.018456,-0.005506,-0.0636966,-0.034997,sell
2019-08-24,0,3.45,2.95,0,0,0,0,1.48,3.88,0,6.4,0,0.6,0,-0.047457,-0.035333,-0.030294,-0.0474574,-0.047457,sell
2019-08-25,0,2.3,4.81,0,2.7,0,3.86,0.8,2.58,2.97,7.11,0.89,0,3.5, 0.073947, 0.075638, 0.077756, 0.0740499, 0.077196,buy
2019-08-26,0,2.97,0,0,0,5.11,8.04,2.97,4.48,2.53,2.97,2.42,2.65,5.55,-0.016853, 0.001481, 0.008523,-0.0008920,-0.009975,buy
2019-08-27,0,1.98,0,2.87,2.82,7.9,2.79,2.14,4.04,2.82,4.85,2.87,2.47,4.93,-0.011157,-0.006014,-0.003966, 0.0027084, 0.002708,sell
2019-08-28,0,1.8,0,0,7.2,0,0,0,3.65,0,1.8,2.44,2.42,0,-0.006543,-0.049387,-0.016400,-0.0325689,-0.001530,sell
2019-08-29,0,2.97,2.4,0,0,0,0,2.7,1.08,0.57,5.37,0,0,2.7, 0.008091, 0.011227, 0.014904, 0.0080908, 0.013787,buy
2019-08-30,0,4.65,0,0,0,0,0,0,4.06,2.51,4.65,2.47,2.67,0, 0.022471, 0.004518,-0.037419, 0.0062290, 0.004725,buy
2019-08-31,4.95,2.48,0,0,0,0,0,0,1.94,0,5.13,0,0,2.3, 0.005667, 0.037690, 0.058753, 0.0511998, 0.037690,buy
2019-09-01,0,5.31,0,0,10.66,0,0,0,5.07,2.51,2.97,2.77,2.89,2.34,-0.004325,-0.014359, 0.015157,-0.0140845, 0.004606,buy
2019-09-02,0,0.87,2.84,0,1.05,9.54,0,2.36,7.31,2.4,3.23,4,2.35,2.84, 0.029553, 0.028826, 0.028895, 0.0288264, 0.005939,buy
2019-09-03,0,0,0,0,0,2.6,8.23,0,8.23,2.56,0,5.67,2.6,0,-0.045000,-0.041479,-0.104556,-0.0136277,-0.098595,sell
2019-09-04,0,0,0,2.56,0,0,5.35,0,3.93,0,2.95,2.95,2.4,2.56,-0.048450,-0.049532,-0.048802, 0.0333048,-0.048450,sell
2019-09-05,0.79,0,0,0.58,0,2.44,0,1.3,3.35,0,3.23,1.37,0,0.58,-0.020134,-0.046981,-0.027543,-0.0420501,-0.028593,sell
2019-09-06,2.4,0,0,0,2.74,0,0,11.03,3.79,2.6,5.14,3.37,2.92,0, 0.014338,-0.023160, 0.019518, 0.0120822, 0.014019,buy
2019-09-07,2.97,0,2.7,0,0,0,0,0,0.78,0,2.97,0,0,2.7, 0.017559, 0.011448, 0.052552, 0.0346032, 0.009872,buy
2019-09-08,9.69,2.49,0,0,0,0,0,0,3.42,0.64,3.44,2.77,0,2.49, 0.026453, 0.051103, 0.063125, 0.0311161, 0.064966,buy
2019-09-09,11.09,3.8,0,0,0,0,0,0,2.74,2.95,5.89,1.06,2.98,2.7,-0.010750,-0.000857,-0.029117,-0.0107505, 0.000069,sell
2019-09-10,1.49,8.73,0,0,0,0,0,0,0.6,2.67,0.72,2.49,3.82,0.77, 0.020082,-0.002694, 0.019222, 0.0136628, 0.013663,buy
2019-09-11,3.73,0,6.52,0,2.82,0,0,0,2.97,0.99,3.41,2.56,1.37,3.14, 0.003711, 0.014533, 0.014533, 0.0189122, 0.014582,buy
2019-09-12,7.34,0,5.69,0,0,2.44,0,2.89,0,2.95,3.86,0,4.94,8.81, 0.018240,-0.070312, 0.003258,-0.0320514,-0.026586,sell
2019-09-13,6.29,0,0,2.77,0,0.98,0,0,2.77,0,3.95,0,3,3.32,-0.020902,-0.010891,-0.022807,-0.0286380,-0.022807,sell
2019-09-14,3.06,0,0,6.83,0,0,5.54,0,0.61,1.33,5.33,2.49,4.93,3.27, 0.000040, 0.007600,-0.034997,-0.0089762, 0.002655,buy
2019-09-15,1.07,0,0,5.37,0,2.42,0,0,0,2.84,1.07,0,4.17,2.42,-0.048952, 0.014057, 0.002103, 0.0123208, 0.014057,buy
2019-09-16,0,0,5.84,0,0,2.4,0,2.95,2.97,0,2.95,2.87,1.08,2.4,-0.030870, 0.019600, 0.009101, 0.0127175,-0.003520,buy
2019-09-17,0,2.56,6.71,0,2.42,0,0,0,2.56,2.74,0,1.37,3.32,2.42, 0.060276, 0.060276, 0.059708, 0.0316462, 0.060276,buy
2019-09-18,1.29,3.2,1.85,0,0,0,0,0,0.7,1.85,0,2.62,0.58,0.59, 0.029249, 0.099993,-0.005017, 0.0353655, 0.066769,buy
2019-09-19,9.86,5.48,0,0,0,0,0,0,2.6,2.53,2.97,2.92,2.95,3.95,-0.047841,-0.036355,-0.047841,-0.0517089,-0.021053,sell
2019-09-20,8.27,3.49,0,0,0,0,0,0,0,2.53,2.67,0,2.79,3.77,-0.012204, 0.004021,-0.043543,-0.0141964,-0.013849,sell
2019-09-21,2.74,3,2.72,0,1.41,0,0,3.46,2.89,0,2.72,0.57,0,7.15, 0.070518, 0.062557, 0.080704, 0.0590263, 0.061763,buy
2019-09-22,1.17,2.51,0,0,2.4,0,0,4.96,0,0,0,2.58,2.38,6.08,-0.018021,-0.019010,-0.019467,-0.0118710,-0.019347,sell
2019-09-23,0,1.85,0,2.49,0,2.44,2.87,4.91,2.87,2.51,2.49,0,2.4,4.29,-0.036619,-0.034097,-0.073685,-0.0366188,-0.038139,sell
2019-09-24,0,2.97,0,0,0,1.32,6.38,0,2.49,0,0,2.7,0,5.48, 0.013261, 0.000843, 0.041301, 0.0702769,-0.000886,buy
